VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-08-24 15:00:00,,,124037,1.0,108728,,3292,,127329,,112020
2021-08-27 15:00:00,,28.0,124065,36.0,108764,,3292,,127357,,112056
2021-08-28 15:00:00,,2162.0,126227,1759.0,110523,85.0,3377,2247.0,129604,1844.0,113900
2021-08-29 15:00:00,,315.0,126542,245.0,110768,530.0,3907,845.0,130449,775.0,114675
2021-08-30 15:00:00,,3.0,126545,10.0,110778,671.0,4578,674.0,131123,681.0,115356
2021-08-31 15:00:00,,9.0,126554,8.0,110786,629.0,5207,638.0,131761,637.0,115993
2021-09-01 15:00:00,,129.0,126683,119.0,110905,523.0,5730,652.0,132413,642.0,116635
2021-09-02 15:00:00,,183.0,126866,161.0,111066,384.0,6114,567.0,132980,545.0,117180
2021-09-03 15:00:00,,273.0,127139,166.0,111232,686.0,6800,959.0,133939,852.0,118032
2021-09-04 15:00:00,,228.0,127367,195.0,111427,735.0,7535,963.0,134902,930.0,118962
2021-09-07 15:00:00,,338.0,127705,237.0,111664,2008.0,9543,2346.0,137248,2245.0,121207
2021-09-09 15:00:00,,18.0,127723,35.0,111699,,9543,,137266,,121242
2021-09-10 15:00:00,,818.0,128541,477.0,112176,1325.0,10868,2143.0,139409,1802.0,123044
2021-09-11 15:00:00,,422.0,128963,251.0,112427,417.0,11285,839.0,140248,668.0,123712
2021-09-12 15:00:00,,414.0,129377,299.0,112726,352.0,11637,766.0,141014,651.0,124363
2021-09-13 15:00:00,,199.0,129576,87.0,112813,95.0,11732,294.0,141308,182.0,124545
2021-09-14 15:00:00,,184.0,129760,59.0,112872,100.0,11832,284.0,141592,159.0,124704
2021-09-15 15:00:00,,320.0,130080,163.0,113035,44.0,11876,364.0,141956,207.0,124911
2021-09-16 15:00:00,,338.0,130418,208.0,113243,44.0,11920,382.0,142338,252.0,125163
2021-09-17 15:00:00,,375.0,130793,277.0,113520,4.0,11924,379.0,142717,281.0,125444
2021-09-18 15:00:00,,373.0,131166,234.0,113754,54.0,11978,427.0,143144,288.0,125732
2021-09-19 15:00:00,,420.0,131586,329.0,114083,8.0,11986,428.0,143572,337.0,126069
2021-09-20 15:00:00,,25.0,131611,18.0,114101,171.0,12157,196.0,143768,189.0,126258
2021-09-21 15:00:00,,13.0,131624,5.0,114106,63.0,12220,76.0,143844,68.0,126326
2021-09-22 15:00:00,,279.0,131903,182.0,114288,186.0,12406,465.0,144309,368.0,126694
2021-09-23 15:00:00,,341.0,132244,224.0,114512,247.0,12653,588.0,144897,471.0,127165
2021-09-24 15:00:00,,360.0,132604,316.0,114828,148.0,12801,508.0,145405,464.0,127629
2021-09-25 15:00:00,,396.0,133000,287.0,115115,316.0,13117,712.0,146117,603.0,128232
2021-09-26 15:00:00,,244.0,133244,242.0,115357,367.0,13484,611.0,146728,609.0,128841
2021-09-27 15:00:00,,7.0,133251,9.0,115366,273.0,13757,280.0,147008,282.0,129123
2021-09-29 15:00:00,,253.0,133504,211.0,115577,655.0,14412,908.0,147916,866.0,129989
2021-09-30 15:00:00,,311.0,133815,222.0,115799,545.0,14957,856.0,148772,767.0,130756
2021-10-01 15:00:00,,238.0,134053,276.0,116075,494.0,15451,732.0,149504,770.0,131526
2021-10-02 15:00:00,,22.0,134075,22.0,116097,88.0,15539,110.0,149614,110.0,131636
2021-10-03 15:00:00,,,134075,1.0,116098,1.0,15540,,149615,2.0,131638
2021-10-05 15:00:00,,,134075,1.0,116099,,15540,,149615,,131639
2021-10-06 15:00:00,,,134075,8.0,116107,9.0,15549,,149624,17.0,131656
2021-10-07 15:00:00,,18.0,134093,26.0,116133,87.0,15636,105.0,149729,113.0,131769
2021-10-08 15:00:00,,7.0,134100,6.0,116139,20.0,15656,27.0,149756,26.0,131795
2021-10-09 15:00:00,,21.0,134121,32.0,116171,154.0,15810,175.0,149931,186.0,131981
2021-10-10 15:00:00,,2.0,134123,1.0,116172,16.0,15826,18.0,149949,17.0,131998
2021-10-14 15:00:00,,1364.0,135487,2089.0,118261,158.0,15984,1522.0,151471,2247.0,134245
2021-10-15 15:00:00,,371.0,135858,606.0,118867,23.0,16007,394.0,151865,629.0,134874
2021-10-16 15:00:00,,206.0,136064,253.0,119120,156.0,16163,362.0,152227,409.0,135283
2021-10-17 15:00:00,,278.0,136342,290.0,119410,12.0,16175,290.0,152517,302.0,135585
2021-10-18 15:00:00,,75.0,136417,88.0,119498,,16175,,152592,,135673
2021-10-19 15:00:00,,941.0,137358,972.0,120470,5.0,16180,946.0,153538,977.0,136650
2021-10-20 15:00:00,,246.0,137604,248.0,120718,13.0,16193,259.0,153797,261.0,136911
2021-10-22 15:00:00,,247.0,137851,408.0,121126,194.0,16387,441.0,154238,602.0,137513
2021-10-23 15:00:00,,154.0,138005,168.0,121294,188.0,16575,342.0,154580,356.0,137869
2021-10-24 15:00:00,,184.0,138189,210.0,121504,11.0,16586,195.0,154775,221.0,138090
2021-10-25 15:00:00,,8.0,138197,11.0,121515,,16586,,154783,,138101
2021-10-26 15:00:00,,4.0,138201,10.0,121525,,16586,,154787,,138111
2021-10-27 15:00:00,,182.0,138383,196.0,121721,5.0,16591,187.0,154974,201.0,138312
2021-10-28 15:00:00,,150.0,138533,187.0,121908,168.0,16759,318.0,155292,355.0,138667
2021-10-29 15:00:00,,314.0,138847,382.0,122290,14.0,16773,328.0,155620,396.0,139063
2021-10-30 15:00:00,,20.0,138867,17.0,122307,159.0,16932,179.0,155799,176.0,139239
2021-10-31 15:00:00,,141.0,139008,201.0,122508,17.0,16949,158.0,155957,218.0,139457
2021-11-01 15:00:00,,147.0,139155,185.0,122693,2.0,16951,149.0,156106,187.0,139644
2021-11-02 15:00:00,,4.0,139159,11.0,122704,2.0,16953,6.0,156112,13.0,139657
2021-11-03 15:00:00,,89.0,139248,88.0,122792,1.0,16954,90.0,156202,89.0,139746
2021-11-04 15:00:00,,169.0,139417,201.0,122993,165.0,17119,334.0,156536,366.0,140112
2021-11-05 15:00:00,,103.0,139520,170.0,123163,18.0,17137,121.0,156657,188.0,140300
2021-11-06 15:00:00,,138.0,139658,170.0,123333,145.0,17282,283.0,156940,315.0,140615
2021-11-07 15:00:00,,85.0,139743,136.0,123469,7.0,17289,92.0,157032,143.0,140758
2021-11-08 15:00:00,,12.0,139755,59.0,123528,,17289,,157044,,140817
2021-11-09 15:00:00,,28.0,139783,40.0,123568,3.0,17292,31.0,157075,43.0,140860
2021-11-10 15:00:00,,3.0,139786,206.0,123774,8.0,17300,11.0,157086,214.0,141074
2021-11-12 15:00:00,,422.0,140208,358.0,124132,234.0,17534,656.0,157742,592.0,141666
2021-11-13 15:00:00,,108.0,140316,5.0,124137,195.0,17729,303.0,158045,200.0,141866
2021-11-14 15:00:00,,82.0,140398,57.0,124194,51.0,17780,133.0,158178,108.0,141974
2021-11-15 15:00:00,,2.0,140400,2.0,124196,,17780,,158180,,141976
2021-11-16 15:00:00,,,140400,1.0,124197,2.0,17782,,158182,3.0,141979
2021-11-17 15:00:00,,150.0,140550,170.0,124367,5.0,17787,155.0,158337,175.0,142154
2021-11-18 15:00:00,,179.0,140729,130.0,124497,186.0,17973,365.0,158702,316.0,142470
2021-11-19 15:00:00,,218.0,140947,154.0,124651,24.0,17997,242.0,158944,178.0,142648
2021-11-20 15:00:00,,432.0,141379,128.0,124779,282.0,18279,714.0,159658,410.0,143058
2021-11-21 15:00:00,,204.0,141583,152.0,124931,13.0,18292,217.0,159875,165.0,143223
2021-11-22 15:00:00,,60.0,141643,3.0,124934,1.0,18293,61.0,159936,4.0,143227
2021-11-23 15:00:00,,4.0,141647,4.0,124938,44.0,18337,48.0,159984,48.0,143275
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,110.0,194,,0,,0,,194,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,196,,0,,0,,196,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0,,197,,0
2020-12-28 15:00:00,Allegany                                          ,212.0,409,,0,,0,,409,,0
2020-12-29 15:00:00,Allegany                                          ,215.0,624,,0,,0,,624,,0
2020-12-30 15:00:00,Allegany                                          ,281.0,905,1.0,1,,0,,905,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,907,,1,,0,,907,,1
2021-01-01 15:00:00,Allegany                                          ,5.0,912,1.0,2,,0,,912,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,914,,2,,0,,914,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1085,2.0,4,,0,,1085,,4
2021-01-05 15:00:00,Allegany                                          ,267.0,1352,,4,,0,,1352,,4
2021-01-06 15:00:00,Allegany                                          ,192.0,1544,,4,,0,,1544,,4
2021-01-07 15:00:00,Allegany                                          ,257.0,1801,,4,,0,,1801,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1956,5.0,9,,0,,1956,,9
2021-01-09 15:00:00,Allegany                                          ,109.0,2065,1.0,10,,0,,2065,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2066,,10,,0,,2066,,10
2021-01-11 15:00:00,Allegany                                          ,287.0,2353,4.0,14,,0,,2353,,14
2021-01-12 15:00:00,Allegany                                          ,436.0,2789,4.0,18,,0,,2789,,18
2021-01-13 15:00:00,Allegany                                          ,217.0,3006,5.0,23,,0,,3006,,23
2021-01-14 15:00:00,Allegany                                          ,330.0,3336,2.0,25,,0,,3336,,25
2021-01-15 15:00:00,Allegany                                          ,321.0,3657,3.0,28,,0,,3657,,28
2021-01-16 15:00:00,Allegany                                          ,9.0,3666,,28,,0,,3666,,28
2021-01-17 15:00:00,Allegany                                          ,1.0,3667,1.0,29,,0,,3667,,29
2021-01-18 15:00:00,Allegany                                          ,1.0,3668,18.0,47,,0,,3668,,47
2021-01-19 15:00:00,Allegany                                          ,351.0,4019,195.0,242,,0,,4019,,242
2021-01-20 15:00:00,Allegany                                          ,307.0,4326,159.0,401,,0,,4326,,401
2021-01-21 15:00:00,Allegany                                          ,675.0,5001,5.0,406,,0,,5001,,406
2021-01-22 15:00:00,Allegany                                          ,404.0,5405,4.0,410,,0,,5405,,410
2021-01-23 15:00:00,Allegany                                          ,98.0,5503,2.0,412,,0,,5503,,412
2021-01-24 15:00:00,Allegany                                          ,24.0,5527,2.0,414,,0,,5527,,414
2021-01-25 15:00:00,Allegany                                          ,332.0,5859,210.0,624,,0,,5859,,624
2021-01-26 15:00:00,Allegany                                          ,91.0,5950,175.0,799,,0,,5950,,799
2021-01-27 15:00:00,Allegany                                          ,426.0,6376,270.0,1069,,0,,6376,,1069
2021-01-28 15:00:00,Allegany                                          ,827.0,7203,12.0,1081,,0,,7203,,1081
2021-01-29 15:00:00,Allegany                                          ,935.0,8138,164.0,1245,,0,,8138,,1245
2021-01-30 15:00:00,Allegany                                          ,6.0,8144,1.0,1246,,0,,8144,,1246
2021-01-31 15:00:00,Allegany                                          ,1.0,8145,2.0,1248,,0,,8145,,1248
2021-02-01 15:00:00,Allegany                                          ,43.0,8188,192.0,1440,,0,,8188,,1440
2021-02-02 15:00:00,Allegany                                          ,394.0,8582,365.0,1805,,0,,8582,,1805
2021-02-03 15:00:00,Allegany                                          ,68.0,8650,190.0,1995,,0,,8650,,1995
2021-02-04 15:00:00,Allegany                                          ,156.0,8806,300.0,2295,,0,,8806,,2295
2021-02-05 15:00:00,Allegany                                          ,229.0,9035,110.0,2405,,0,,9035,,2405
2021-02-06 15:00:00,Allegany                                          ,7.0,9042,3.0,2408,,0,,9042,,2408
2021-02-07 15:00:00,Allegany                                          ,2.0,9044,,2408,,0,,9044,,2408
2021-02-08 15:00:00,Allegany                                          ,112.0,9156,135.0,2543,,0,,9156,,2543
2021-02-09 15:00:00,Allegany                                          ,306.0,9462,195.0,2738,,0,,9462,,2738
2021-02-10 15:00:00,Allegany                                          ,156.0,9618,212.0,2950,,0,,9618,,2950
2021-02-11 15:00:00,Allegany                                          ,83.0,9701,5.0,2955,,0,,9701,,2955
2021-02-12 15:00:00,Allegany                                          ,321.0,10022,558.0,3513,,0,,10022,,3513
2021-02-13 15:00:00,Allegany                                          ,56.0,10078,73.0,3586,,0,,10078,,3586
2021-02-14 15:00:00,Allegany                                          ,5.0,10083,16.0,3602,,0,,10083,,3602
2021-02-15 15:00:00,Allegany                                          ,58.0,10141,54.0,3656,,0,,10141,,3656
2021-02-16 15:00:00,Allegany                                          ,120.0,10261,287.0,3943,,0,,10261,,3943
2021-02-17 15:00:00,Allegany                                          ,73.0,10334,914.0,4857,,0,,10334,,4857
2021-02-18 15:00:00,Allegany                                          ,25.0,10359,114.0,4971,,0,,10359,,4971
2021-02-19 15:00:00,Allegany                                          ,32.0,10391,1029.0,6000,,0,,10391,,6000
2021-02-20 15:00:00,Allegany                                          ,7.0,10398,18.0,6018,,0,,10398,,6018
2021-02-21 15:00:00,Allegany                                          ,7.0,10405,27.0,6045,,0,,10405,,6045
2021-02-22 15:00:00,Allegany                                          ,157.0,10562,674.0,6719,,0,,10562,,6719
2021-02-23 15:00:00,Allegany                                          ,335.0,10897,52.0,6771,,0,,10897,,6771
2021-02-24 15:00:00,Allegany                                          ,71.0,10968,422.0,7193,,0,,10968,,7193
2021-02-25 15:00:00,Allegany                                          ,108.0,11076,382.0,7575,,0,,11076,,7575
2021-02-26 15:00:00,Allegany                                          ,63.0,11139,431.0,8006,,0,,11139,,8006
2021-02-27 15:00:00,Allegany                                          ,31.0,11170,1.0,8007,,0,,11170,,8007
2021-02-28 15:00:00,Allegany                                          ,67.0,11237,58.0,8065,,0,,11237,,8065
2021-03-01 15:00:00,Allegany                                          ,75.0,11312,35.0,8100,,0,,11312,,8100
2021-03-02 15:00:00,Allegany                                          ,148.0,11460,556.0,8656,,0,,11460,,8656
2021-03-03 15:00:00,Allegany                                          ,102.0,11562,54.0,8710,,0,,11562,,8710
2021-03-04 15:00:00,Allegany                                          ,544.0,12106,137.0,8847,1.0,1,545.0,12107,138.0,8848
2021-03-05 15:00:00,Allegany                                          ,467.0,12573,369.0,9216,314.0,315,781.0,12888,683.0,9531
2021-03-06 15:00:00,Allegany                                          ,28.0,12601,9.0,9225,3.0,318,31.0,12919,12.0,9543
2021-03-07 15:00:00,Allegany                                          ,45.0,12646,25.0,9250,2.0,320,47.0,12966,27.0,9570
2021-03-08 15:00:00,Allegany                                          ,92.0,12738,15.0,9265,4.0,324,96.0,13062,19.0,9589
2021-03-09 15:00:00,Allegany                                          ,191.0,12929,68.0,9333,23.0,347,214.0,13276,91.0,9680
2021-03-10 15:00:00,Allegany                                          ,139.0,13068,126.0,9459,1.0,348,140.0,13416,127.0,9807
2021-03-11 15:00:00,Allegany                                          ,1051.0,14119,99.0,9558,1.0,349,1052.0,14468,100.0,9907
2021-03-12 15:00:00,Allegany                                          ,485.0,14604,194.0,9752,2.0,351,487.0,14955,196.0,10103
2021-03-13 15:00:00,Allegany                                          ,18.0,14622,18.0,9770,2.0,353,20.0,14975,20.0,10123
2021-03-14 15:00:00,Allegany                                          ,7.0,14629,48.0,9818,1.0,354,8.0,14983,49.0,10172
2021-03-15 15:00:00,Allegany                                          ,80.0,14709,47.0,9865,,354,,15063,,10219
2021-03-16 15:00:00,Allegany                                          ,84.0,14793,109.0,9974,57.0,411,141.0,15204,166.0,10385
2021-03-17 15:00:00,Allegany                                          ,62.0,14855,46.0,10020,,411,,15266,,10431
2021-03-18 15:00:00,Allegany                                          ,818.0,15673,44.0,10064,34.0,445,852.0,16118,78.0,10509
2021-03-19 15:00:00,Allegany                                          ,499.0,16172,44.0,10108,1.0,446,500.0,16618,45.0,10554
2021-03-20 15:00:00,Allegany                                          ,15.0,16187,3.0,10111,3.0,449,18.0,16636,6.0,10560
2021-03-21 15:00:00,Allegany                                          ,47.0,16234,20.0,10131,3.0,452,50.0,16686,23.0,10583
2021-03-22 15:00:00,Allegany                                          ,49.0,16283,35.0,10166,9.0,461,58.0,16744,44.0,10627
2021-03-23 15:00:00,Allegany                                          ,169.0,16452,461.0,10627,50.0,511,219.0,16963,511.0,11138
