VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,207.0,409,,0,,0,,409,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1949,5.0,9,,0,,1949,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2055,1.0,10,,0,,2055,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2056,,10,,0,,2056,,10
2021-01-11 15:00:00,Allegany                                          ,286.0,2342,4.0,14,,0,,2342,,14
2021-01-12 15:00:00,Allegany                                          ,441.0,2783,3.0,17,,0,,2783,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2990,4.0,21,,0,,2990,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3320,2.0,23,,0,,3320,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3638,3.0,26,,0,,3638,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3646,,26,,0,,3646,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3647,1.0,27,,0,,3647,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3648,18.0,45,,0,,3648,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4001,195.0,240,,0,,4001,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4308,163.0,403,,0,,4308,,403
2021-01-21 15:00:00,Allegany                                          ,668.0,4976,5.0,408,,0,,4976,,408
2021-01-22 15:00:00,Allegany                                          ,385.0,5361,4.0,412,,0,,5361,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5460,2.0,414,,0,,5460,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5490,2.0,416,,0,,5490,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5820,206.0,622,,0,,5820,,622
2021-01-26 15:00:00,Allegany                                          ,94.0,5914,176.0,798,,0,,5914,,798
2021-01-27 15:00:00,Allegany                                          ,414.0,6328,269.0,1067,,0,,6328,,1067
2021-01-28 15:00:00,Allegany                                          ,826.0,7154,10.0,1077,,0,,7154,,1077
2021-01-29 15:00:00,Allegany                                          ,916.0,8070,160.0,1237,,0,,8070,,1237
2021-01-30 15:00:00,Allegany                                          ,6.0,8076,1.0,1238,,0,,8076,,1238
2021-01-31 15:00:00,Allegany                                          ,1.0,8077,2.0,1240,,0,,8077,,1240
2021-02-01 15:00:00,Allegany                                          ,40.0,8117,198.0,1438,,0,,8117,,1438
2021-02-02 15:00:00,Allegany                                          ,402.0,8519,365.0,1803,,0,,8519,,1803
2021-02-03 15:00:00,Allegany                                          ,64.0,8583,197.0,2000,,0,,8583,,2000
2021-02-04 15:00:00,Allegany                                          ,156.0,8739,292.0,2292,,0,,8739,,2292
2021-02-05 15:00:00,Allegany                                          ,225.0,8964,104.0,2396,,0,,8964,,2396
2021-02-06 15:00:00,Allegany                                          ,6.0,8970,2.0,2398,,0,,8970,,2398
2021-02-07 15:00:00,Allegany                                          ,3.0,8973,,2398,,0,,8973,,2398
2021-02-08 15:00:00,Allegany                                          ,111.0,9084,132.0,2530,,0,,9084,,2530
2021-02-09 15:00:00,Allegany                                          ,303.0,9387,190.0,2720,,0,,9387,,2720
2021-02-10 15:00:00,Allegany                                          ,146.0,9533,210.0,2930,,0,,9533,,2930
2021-02-11 15:00:00,Allegany                                          ,83.0,9616,6.0,2936,,0,,9616,,2936
2021-02-12 15:00:00,Allegany                                          ,315.0,9931,559.0,3495,,0,,9931,,3495
2021-02-13 15:00:00,Allegany                                          ,57.0,9988,74.0,3569,,0,,9988,,3569
2021-02-14 15:00:00,Allegany                                          ,5.0,9993,17.0,3586,,0,,9993,,3586
2021-02-15 15:00:00,Allegany                                          ,57.0,10050,60.0,3646,,0,,10050,,3646
2021-02-16 15:00:00,Allegany                                          ,122.0,10172,290.0,3936,,0,,10172,,3936
2021-02-17 15:00:00,Allegany                                          ,60.0,10232,917.0,4853,,0,,10232,,4853
2021-02-18 15:00:00,Allegany                                          ,25.0,10257,115.0,4968,,0,,10257,,4968
2021-02-19 15:00:00,Allegany                                          ,33.0,10290,1027.0,5995,,0,,10290,,5995
2021-02-20 15:00:00,Allegany                                          ,7.0,10297,14.0,6009,,0,,10297,,6009
2021-02-21 15:00:00,Allegany                                          ,7.0,10304,26.0,6035,,0,,10304,,6035
2021-02-22 15:00:00,Allegany                                          ,161.0,10465,668.0,6703,,0,,10465,,6703
2021-02-23 15:00:00,Allegany                                          ,334.0,10799,52.0,6755,,0,,10799,,6755
2021-02-24 15:00:00,Allegany                                          ,64.0,10863,414.0,7169,,0,,10863,,7169
2021-02-25 15:00:00,Allegany                                          ,107.0,10970,376.0,7545,,0,,10970,,7545
2021-02-26 15:00:00,Allegany                                          ,59.0,11029,414.0,7959,,0,,11029,,7959
2021-02-27 15:00:00,Allegany                                          ,173.0,11202,,7959,,0,,11202,,7959
2021-02-28 15:00:00,Allegany                                          ,65.0,11267,61.0,8020,,0,,11267,,8020
2021-03-01 15:00:00,Allegany                                          ,69.0,11336,33.0,8053,,0,,11336,,8053
2021-03-02 15:00:00,Allegany                                          ,145.0,11481,550.0,8603,,0,,11481,,8603
2021-03-03 15:00:00,Allegany                                          ,99.0,11580,34.0,8637,,0,,11580,,8637
2021-03-04 15:00:00,Allegany                                          ,546.0,12126,132.0,8769,,0,,12126,,8769
2021-03-05 15:00:00,Allegany                                          ,462.0,12588,363.0,9132,314.0,314,776.0,12902,677.0,9446
2021-03-06 15:00:00,Allegany                                          ,27.0,12615,6.0,9138,3.0,317,30.0,12932,9.0,9455
2021-03-07 15:00:00,Allegany                                          ,43.0,12658,25.0,9163,2.0,319,45.0,12977,27.0,9482
2021-03-08 15:00:00,Allegany                                          ,73.0,12731,14.0,9177,3.0,322,76.0,13053,17.0,9499
2021-03-09 15:00:00,Allegany                                          ,185.0,12916,65.0,9242,22.0,344,207.0,13260,87.0,9586
2021-03-10 15:00:00,Allegany                                          ,139.0,13055,117.0,9359,1.0,345,140.0,13400,118.0,9704
2021-03-11 15:00:00,Allegany                                          ,1056.0,14111,100.0,9459,1.0,346,1057.0,14457,101.0,9805
2021-03-12 15:00:00,Allegany                                          ,484.0,14595,181.0,9640,2.0,348,486.0,14943,183.0,9988
2021-03-13 15:00:00,Allegany                                          ,17.0,14612,20.0,9660,2.0,350,19.0,14962,22.0,10010
2021-03-14 15:00:00,Allegany                                          ,8.0,14620,47.0,9707,1.0,351,9.0,14971,48.0,10058
2021-03-15 15:00:00,Allegany                                          ,80.0,14700,46.0,9753,1.0,352,81.0,15052,47.0,10105
2021-03-16 15:00:00,Allegany                                          ,81.0,14781,109.0,9862,51.0,403,132.0,15184,160.0,10265
2021-03-17 15:00:00,Allegany                                          ,60.0,14841,46.0,9908,,403,,15244,,10311
2021-03-18 15:00:00,Allegany                                          ,827.0,15668,45.0,9953,33.0,436,860.0,16104,78.0,10389
2021-03-19 15:00:00,Allegany                                          ,494.0,16162,31.0,9984,,436,,16598,,10420
2021-03-20 15:00:00,Allegany                                          ,14.0,16176,3.0,9987,3.0,439,17.0,16615,6.0,10426
2021-03-21 15:00:00,Allegany                                          ,48.0,16224,20.0,10007,3.0,442,51.0,16666,23.0,10449
2021-03-22 15:00:00,Allegany                                          ,49.0,16273,33.0,10040,8.0,450,57.0,16723,41.0,10490
2021-03-23 15:00:00,Allegany                                          ,168.0,16441,463.0,10503,50.0,500,218.0,16941,513.0,11003
2021-03-24 15:00:00,Allegany                                          ,99.0,16540,80.0,10583,15.0,515,114.0,17055,95.0,11098
2021-03-25 15:00:00,Allegany                                          ,274.0,16814,73.0,10656,104.0,619,378.0,17433,177.0,11275
2021-03-26 15:00:00,Allegany                                          ,1073.0,17887,57.0,10713,8.0,627,1081.0,18514,65.0,11340
2021-03-27 15:00:00,Allegany                                          ,6.0,17893,154.0,10867,9.0,636,15.0,18529,163.0,11503
2021-03-28 15:00:00,Allegany                                          ,39.0,17932,66.0,10933,14.0,650,53.0,18582,80.0,11583
2021-03-29 15:00:00,Allegany                                          ,30.0,17962,80.0,11013,7.0,657,37.0,18619,87.0,11670
2021-03-30 15:00:00,Allegany                                          ,247.0,18209,108.0,11121,24.0,681,271.0,18890,132.0,11802
2021-03-31 15:00:00,Allegany                                          ,699.0,18908,83.0,11204,28.0,709,727.0,19617,111.0,11913
2021-04-01 15:00:00,Allegany                                          ,193.0,19101,520.0,11724,79.0,788,272.0,19889,599.0,12512
2021-04-02 15:00:00,Allegany                                          ,754.0,19855,451.0,12175,38.0,826,792.0,20681,489.0,13001
2021-04-03 15:00:00,Allegany                                          ,21.0,19876,13.0,12188,27.0,853,48.0,20729,40.0,13041
2021-04-04 15:00:00,Allegany                                          ,96.0,19972,47.0,12235,3.0,856,99.0,20828,50.0,13091
2021-04-05 15:00:00,Allegany                                          ,98.0,20070,74.0,12309,16.0,872,114.0,20942,90.0,13181
2021-04-06 15:00:00,Allegany                                          ,34.0,20104,180.0,12489,109.0,981,143.0,21085,289.0,13470
2021-04-07 15:00:00,Allegany                                          ,583.0,20687,130.0,12619,74.0,1055,657.0,21742,204.0,13674
2021-04-08 15:00:00,Allegany                                          ,212.0,20899,1024.0,13643,99.0,1154,311.0,22053,1123.0,14797
2021-04-09 15:00:00,Allegany                                          ,89.0,20988,474.0,14117,778.0,1932,867.0,22920,1252.0,16049
2021-04-10 15:00:00,Allegany                                          ,7.0,20995,37.0,14154,70.0,2002,77.0,22997,107.0,16156
2021-04-11 15:00:00,Allegany                                          ,30.0,21025,12.0,14166,78.0,2080,108.0,23105,90.0,16246
2021-04-12 15:00:00,Allegany                                          ,86.0,21111,66.0,14232,90.0,2170,176.0,23281,156.0,16402
2021-04-13 15:00:00,Allegany                                          ,68.0,21179,160.0,14392,10.0,2180,78.0,23359,170.0,16572
2021-04-14 15:00:00,Allegany                                          ,369.0,21548,80.0,14472,,2180,,23728,,16652
2021-04-15 15:00:00,Allegany                                          ,184.0,21732,793.0,15265,,2180,,23912,,17445
2021-04-16 15:00:00,Allegany                                          ,511.0,22243,484.0,15749,,2180,,24423,,17929
2021-04-17 15:00:00,Allegany                                          ,16.0,22259,5.0,15754,,2180,,24439,,17934
2021-04-18 15:00:00,Allegany                                          ,42.0,22301,8.0,15762,,2180,,24481,,17942
2021-04-19 15:00:00,Allegany                                          ,108.0,22409,73.0,15835,,2180,,24589,,18015
2021-04-20 15:00:00,Allegany                                          ,78.0,22487,235.0,16070,,2180,,24667,,18250
2021-04-21 15:00:00,Allegany                                          ,206.0,22693,233.0,16303,,2180,,24873,,18483
2021-04-22 15:00:00,Allegany                                          ,187.0,22880,382.0,16685,,2180,,25060,,18865
2021-04-23 15:00:00,Allegany                                          ,245.0,23125,1096.0,17781,,2180,,25305,,19961
2021-04-24 15:00:00,Allegany                                          ,40.0,23165,8.0,17789,,2180,,25345,,19969
2021-04-25 15:00:00,Allegany                                          ,21.0,23186,4.0,17793,,2180,,25366,,19973
2021-04-26 15:00:00,Allegany                                          ,81.0,23267,44.0,17837,,2180,,25447,,20017
2021-04-27 15:00:00,Allegany                                          ,105.0,23372,45.0,17882,3.0,2183,108.0,25555,48.0,20065
2021-04-28 15:00:00,Allegany                                          ,67.0,23439,676.0,18558,5.0,2188,72.0,25627,681.0,20746
2021-04-29 15:00:00,Allegany                                          ,230.0,23669,133.0,18691,9.0,2197,239.0,25866,142.0,20888
2021-04-30 15:00:00,Allegany                                          ,104.0,23773,756.0,19447,13.0,2210,117.0,25983,769.0,21657
2021-05-01 15:00:00,Allegany                                          ,22.0,23795,10.0,19457,14.0,2224,36.0,26019,24.0,21681
2021-05-02 15:00:00,Allegany                                          ,9.0,23804,33.0,19490,5.0,2229,14.0,26033,38.0,21719
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,442.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,894,,5,,0,,894,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,957,2.0,7,,0,,957,,7
2020-12-21 15:00:00,Baltimore                                         ,571.0,1528,,7,,0,,1528,,7
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2551,1.0,8,,0,,2551,,8
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3727,1.0,9,,0,,3727,,9
2020-12-24 15:00:00,Baltimore                                         ,619.0,4346,2.0,11,,0,,4346,,11
2020-12-25 15:00:00,Baltimore                                         ,31.0,4377,,11,,0,,4377,,11
2020-12-26 15:00:00,Baltimore                                         ,301.0,4678,1.0,12,,0,,4678,,12
2020-12-27 15:00:00,Baltimore                                         ,319.0,4997,2.0,14,,0,,4997,,14
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6588,6.0,20,,0,,6588,,20
2020-12-29 15:00:00,Baltimore                                         ,1980.0,8568,1.0,21,,0,,8568,,21
2020-12-30 15:00:00,Baltimore                                         ,1737.0,10305,8.0,29,,0,,10305,,29
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11367,,29,,0,,11367,,29
2021-01-01 15:00:00,Baltimore                                         ,287.0,11654,2.0,31,,0,,11654,,31
2021-01-02 15:00:00,Baltimore                                         ,571.0,12225,5.0,36,,0,,12225,,36
2021-01-03 15:00:00,Baltimore                                         ,909.0,13134,16.0,52,,0,,13134,,52
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15157,59.0,111,,0,,15157,,111
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17328,97.0,208,,0,,17328,,208
2021-01-06 15:00:00,Baltimore                                         ,2220.0,19548,182.0,390,,0,,19548,,390
2021-01-07 15:00:00,Baltimore                                         ,2422.0,21970,290.0,680,,0,,21970,,680
