VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,14549,292.0,823,,0,,14549,,823
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16134,400.0,1223,,0,,16134,,1223
2021-01-13 15:00:00,Anne Arundel                                      ,1521.0,17655,304.0,1527,,0,,17655,,1527
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19070,112.0,1639,,0,,19070,,1639
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20736,119.0,1758,,0,,20736,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21254,135.0,1893,,0,,21254,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21517,145.0,2038,,0,,21517,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23048,402.0,2440,,0,,23048,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25215,599.0,3039,,0,,25215,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27280,494.0,3533,,0,,27280,,3533
2021-01-21 15:00:00,Anne Arundel                                      ,2304.0,29584,446.0,3979,,0,,29584,,3979
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31721,348.0,4327,,0,,31721,,4327
2021-01-23 15:00:00,Anne Arundel                                      ,658.0,32379,85.0,4412,,0,,32379,,4412
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32909,53.0,4465,,0,,32909,,4465
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34433,931.0,5396,,0,,34433,,5396
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36002,888.0,6284,,0,,36002,,6284
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37886,971.0,7255,,0,,37886,,7255
2021-01-28 15:00:00,Anne Arundel                                      ,1823.0,39709,810.0,8065,,0,,39709,,8065
2021-01-29 15:00:00,Anne Arundel                                      ,1788.0,41497,942.0,9007,,0,,41497,,9007
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42624,148.0,9155,,0,,42624,,9155
2021-01-31 15:00:00,Anne Arundel                                      ,398.0,43022,296.0,9451,,0,,43022,,9451
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,43776,357.0,9808,,0,,43776,,9808
2021-02-02 15:00:00,Anne Arundel                                      ,1290.0,45066,1549.0,11357,,0,,45066,,11357
2021-02-03 15:00:00,Anne Arundel                                      ,1517.0,46583,2110.0,13467,,0,,46583,,13467
2021-02-04 15:00:00,Anne Arundel                                      ,1684.0,48267,1899.0,15366,,0,,48267,,15366
2021-02-05 15:00:00,Anne Arundel                                      ,1503.0,49770,1511.0,16877,,0,,49770,,16877
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50604,952.0,17829,,0,,50604,,17829
2021-02-07 15:00:00,Anne Arundel                                      ,362.0,50966,111.0,17940,,0,,50966,,17940
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52282,1275.0,19215,,0,,52282,,19215
2021-02-09 15:00:00,Anne Arundel                                      ,1146.0,53428,658.0,19873,,0,,53428,,19873
2021-02-10 15:00:00,Anne Arundel                                      ,1632.0,55060,1811.0,21684,,0,,55060,,21684
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,58245,1700.0,23384,,0,,58245,,23384
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60490,1775.0,25159,,0,,60490,,25159
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61232,1264.0,26423,,0,,61232,,26423
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62095,587.0,27010,,0,,62095,,27010
2021-02-15 15:00:00,Anne Arundel                                      ,1987.0,64082,583.0,27593,,0,,64082,,27593
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66303,1306.0,28899,,0,,66303,,28899
2021-02-17 15:00:00,Anne Arundel                                      ,3302.0,69605,2122.0,31021,,0,,69605,,31021
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69868,287.0,31308,,0,,69868,,31308
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71387,1043.0,32351,,0,,71387,,32351
2021-02-20 15:00:00,Anne Arundel                                      ,837.0,72224,1920.0,34271,,0,,72224,,34271
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72976,1034.0,35305,,0,,72976,,35305
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73650,1502.0,36807,,0,,73650,,36807
2021-02-23 15:00:00,Anne Arundel                                      ,1496.0,75146,1761.0,38568,,0,,75146,,38568
2021-02-24 15:00:00,Anne Arundel                                      ,1427.0,76573,1846.0,40414,,0,,76573,,40414
2021-02-25 15:00:00,Anne Arundel                                      ,2410.0,78983,1710.0,42124,,0,,78983,,42124
2021-02-26 15:00:00,Anne Arundel                                      ,2041.0,81024,1277.0,43401,,0,,81024,,43401
2021-02-27 15:00:00,Anne Arundel                                      ,1347.0,82371,524.0,43925,,0,,82371,,43925
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83812,363.0,44288,,0,,83812,,44288
2021-03-01 15:00:00,Anne Arundel                                      ,2187.0,85999,815.0,45103,,0,,85999,,45103
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88132,1257.0,46360,5.0,5,2138.0,88137,1262.0,46365
2021-03-03 15:00:00,Anne Arundel                                      ,2484.0,90616,1608.0,47968,3.0,8,2487.0,90624,1611.0,47976
2021-03-04 15:00:00,Anne Arundel                                      ,2859.0,93475,1591.0,49559,952.0,960,3811.0,94435,2543.0,50519
2021-03-05 15:00:00,Anne Arundel                                      ,2359.0,95834,2118.0,51677,530.0,1490,2889.0,97324,2648.0,53167
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97247,789.0,52466,636.0,2126,2049.0,99373,1425.0,54592
2021-03-07 15:00:00,Anne Arundel                                      ,1387.0,98634,540.0,53006,690.0,2816,2077.0,101450,1230.0,55822
2021-03-08 15:00:00,Anne Arundel                                      ,2251.0,100885,1317.0,54323,864.0,3680,3115.0,104565,2181.0,58003
2021-03-09 15:00:00,Anne Arundel                                      ,2367.0,103252,1801.0,56124,1806.0,5486,4173.0,108738,3607.0,61610
2021-03-10 15:00:00,Anne Arundel                                      ,3183.0,106435,2378.0,58502,821.0,6307,4004.0,112742,3199.0,64809
2021-03-11 15:00:00,Anne Arundel                                      ,3716.0,110151,2418.0,60920,329.0,6636,4045.0,116787,2747.0,67556
2021-03-12 15:00:00,Anne Arundel                                      ,2762.0,112913,1987.0,62907,180.0,6816,2942.0,119729,2167.0,69723
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115003,862.0,63769,76.0,6892,2166.0,121895,938.0,70661
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116908,862.0,64631,33.0,6925,1938.0,123833,895.0,71556
2021-03-15 15:00:00,Anne Arundel                                      ,3007.0,119915,1588.0,66219,70.0,6995,3077.0,126910,1658.0,73214
2021-03-16 15:00:00,Anne Arundel                                      ,4040.0,123955,1550.0,67769,47.0,7042,4087.0,130997,1597.0,74811
2021-03-17 15:00:00,Anne Arundel                                      ,3802.0,127757,1414.0,69183,42.0,7084,3844.0,134841,1456.0,76267
2021-03-18 15:00:00,Anne Arundel                                      ,3999.0,131756,1676.0,70859,55.0,7139,4054.0,138895,1731.0,77998
2021-03-19 15:00:00,Anne Arundel                                      ,2842.0,134598,1712.0,72571,91.0,7230,2933.0,141828,1803.0,79801
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,136705,968.0,73539,45.0,7275,2152.0,143980,1013.0,80814
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,138513,825.0,74364,15.0,7290,1823.0,145803,840.0,81654
2021-03-22 15:00:00,Anne Arundel                                      ,3608.0,142121,900.0,75264,71.0,7361,3679.0,149482,971.0,82625
2021-03-23 15:00:00,Anne Arundel                                      ,3590.0,145711,1521.0,76785,108.0,7469,3698.0,153180,1629.0,84254
2021-03-24 15:00:00,Anne Arundel                                      ,4084.0,149795,1729.0,78514,232.0,7701,4316.0,157496,1961.0,86215
2021-03-25 15:00:00,Anne Arundel                                      ,4085.0,153880,2504.0,81018,110.0,7811,4195.0,161691,2614.0,88829
2021-03-26 15:00:00,Anne Arundel                                      ,3605.0,157485,1992.0,83010,97.0,7908,3702.0,165393,2089.0,90918
2021-03-27 15:00:00,Anne Arundel                                      ,1789.0,159274,1291.0,84301,149.0,8057,1938.0,167331,1440.0,92358
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,160770,1294.0,85595,21.0,8078,1517.0,168848,1315.0,93673
2021-03-29 15:00:00,Anne Arundel                                      ,2548.0,163318,2243.0,87838,134.0,8212,2682.0,171530,2377.0,96050
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166550,2188.0,90026,145.0,8357,3377.0,174907,2333.0,98383
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170223,3570.0,93596,243.0,8600,3916.0,178823,3813.0,102196
2021-04-01 15:00:00,Anne Arundel                                      ,3636.0,173859,3525.0,97121,431.0,9031,4067.0,182890,3956.0,106152
2021-04-02 15:00:00,Anne Arundel                                      ,3297.0,177156,2775.0,99896,312.0,9343,3609.0,186499,3087.0,109239
2021-04-03 15:00:00,Anne Arundel                                      ,2242.0,179398,1753.0,101649,204.0,9547,2446.0,188945,1957.0,111196
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,180201,1281.0,102930,61.0,9608,864.0,189809,1342.0,112538
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183061,2652.0,105582,484.0,10092,3344.0,193153,3136.0,115674
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,186221,2982.0,108564,621.0,10713,3781.0,196934,3603.0,119277
2021-04-07 15:00:00,Anne Arundel                                      ,3102.0,189323,3443.0,112007,793.0,11506,3895.0,200829,4236.0,123513
2021-04-08 15:00:00,Anne Arundel                                      ,4342.0,193665,4288.0,116295,771.0,12277,5113.0,205942,5059.0,128572
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,196879,2740.0,119035,1112.0,13389,4326.0,210268,3852.0,132424
2021-04-10 15:00:00,Anne Arundel                                      ,1792.0,198671,2284.0,121319,602.0,13991,2394.0,212662,2886.0,135310
2021-04-11 15:00:00,Anne Arundel                                      ,1590.0,200261,1306.0,122625,383.0,14374,1973.0,214635,1689.0,136999
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,202741,3291.0,125916,876.0,15250,3356.0,217991,4167.0,141166
2021-04-13 15:00:00,Anne Arundel                                      ,3029.0,205770,4264.0,130180,21.0,15271,3050.0,221041,4285.0,145451
2021-04-14 15:00:00,Anne Arundel                                      ,3034.0,208804,3498.0,133678,4.0,15275,3038.0,224079,3502.0,148953
2021-04-15 15:00:00,Anne Arundel                                      ,3558.0,212362,3685.0,137363,1.0,15276,3559.0,227638,3686.0,152639
2021-04-16 15:00:00,Anne Arundel                                      ,3659.0,216021,2758.0,140121,1.0,15277,3660.0,231298,2759.0,155398
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,218873,1541.0,141662,,15277,,234150,,156939
2021-04-18 15:00:00,Anne Arundel                                      ,2739.0,221612,1468.0,143130,,15277,,236889,,158407
2021-04-19 15:00:00,Anne Arundel                                      ,3124.0,224736,2968.0,146098,1.0,15278,3125.0,240014,2969.0,161376
2021-04-20 15:00:00,Anne Arundel                                      ,2820.0,227556,3745.0,149843,,15278,,242834,,165121
2021-04-21 15:00:00,Anne Arundel                                      ,3941.0,231497,4999.0,154842,3.0,15281,3944.0,246778,5002.0,170123
2021-04-22 15:00:00,Anne Arundel                                      ,3428.0,234925,4440.0,159282,2.0,15283,3430.0,250208,4442.0,174565
2021-04-23 15:00:00,Anne Arundel                                      ,3077.0,238002,4104.0,163386,,15283,,253285,,178669
2021-04-24 15:00:00,Anne Arundel                                      ,1762.0,239764,2522.0,165908,9.0,15292,1771.0,255056,2531.0,181200
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241624,834.0,166742,4.0,15296,1864.0,256920,838.0,182038
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244214,3205.0,169947,28.0,15324,2618.0,259538,3233.0,185271
2021-04-27 15:00:00,Anne Arundel                                      ,2191.0,246405,2843.0,172790,129.0,15453,2320.0,261858,2972.0,188243
2021-04-28 15:00:00,Anne Arundel                                      ,3112.0,249517,2321.0,175111,169.0,15622,3281.0,265139,2490.0,190733
2021-04-29 15:00:00,Anne Arundel                                      ,2773.0,252290,2266.0,177377,148.0,15770,2921.0,268060,2414.0,193147
2021-04-30 15:00:00,Anne Arundel                                      ,2732.0,255022,2307.0,179684,143.0,15913,2875.0,270935,2450.0,195597
2021-05-01 15:00:00,Anne Arundel                                      ,2191.0,257213,2222.0,181906,98.0,16011,2289.0,273224,2320.0,197917
2021-05-02 15:00:00,Anne Arundel                                      ,1085.0,258298,1520.0,183426,69.0,16080,1154.0,274378,1589.0,199506
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
