VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14459,291.0,818,,0,,14459,,818
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,16046,398.0,1216,,0,,16046,,1216
2021-01-13 15:00:00,Anne Arundel                                      ,1522.0,17568,303.0,1519,,0,,17568,,1519
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18981,111.0,1630,,0,,18981,,1630
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20654,113.0,1743,,0,,20654,,1743
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21167,140.0,1883,,0,,21167,,1883
2021-01-17 15:00:00,Anne Arundel                                      ,262.0,21429,145.0,2028,,0,,21429,,2028
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,22963,400.0,2428,,0,,22963,,2428
2021-01-19 15:00:00,Anne Arundel                                      ,2170.0,25133,586.0,3014,,0,,25133,,3014
2021-01-20 15:00:00,Anne Arundel                                      ,2057.0,27190,493.0,3507,,0,,27190,,3507
2021-01-21 15:00:00,Anne Arundel                                      ,2305.0,29495,439.0,3946,,0,,29495,,3946
2021-01-22 15:00:00,Anne Arundel                                      ,2138.0,31633,349.0,4295,,0,,31633,,4295
2021-01-23 15:00:00,Anne Arundel                                      ,650.0,32283,78.0,4373,,0,,32283,,4373
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32813,52.0,4425,,0,,32813,,4425
2021-01-25 15:00:00,Anne Arundel                                      ,1520.0,34333,931.0,5356,,0,,34333,,5356
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,35902,892.0,6248,,0,,35902,,6248
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37789,961.0,7209,,0,,37789,,7209
2021-01-28 15:00:00,Anne Arundel                                      ,1822.0,39611,801.0,8010,,0,,39611,,8010
2021-01-29 15:00:00,Anne Arundel                                      ,1779.0,41390,936.0,8946,,0,,41390,,8946
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42518,154.0,9100,,0,,42518,,9100
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,42917,301.0,9401,,0,,42917,,9401
2021-02-01 15:00:00,Anne Arundel                                      ,730.0,43647,344.0,9745,,0,,43647,,9745
2021-02-02 15:00:00,Anne Arundel                                      ,1281.0,44928,1545.0,11290,,0,,44928,,11290
2021-02-03 15:00:00,Anne Arundel                                      ,1503.0,46431,2100.0,13390,,0,,46431,,13390
2021-02-04 15:00:00,Anne Arundel                                      ,1652.0,48083,1891.0,15281,,0,,48083,,15281
2021-02-05 15:00:00,Anne Arundel                                      ,1503.0,49586,1528.0,16809,,0,,49586,,16809
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50413,954.0,17763,,0,,50413,,17763
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50746,108.0,17871,,0,,50746,,17871
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52063,1257.0,19128,,0,,52063,,19128
2021-02-09 15:00:00,Anne Arundel                                      ,1155.0,53218,663.0,19791,,0,,53218,,19791
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,54836,1799.0,21590,,0,,54836,,21590
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,58017,1689.0,23279,,0,,58017,,23279
2021-02-12 15:00:00,Anne Arundel                                      ,2248.0,60265,1789.0,25068,,0,,60265,,25068
2021-02-13 15:00:00,Anne Arundel                                      ,737.0,61002,1260.0,26328,,0,,61002,,26328
2021-02-14 15:00:00,Anne Arundel                                      ,858.0,61860,583.0,26911,,0,,61860,,26911
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63855,584.0,27495,,0,,63855,,27495
2021-02-16 15:00:00,Anne Arundel                                      ,2217.0,66072,1314.0,28809,,0,,66072,,28809
2021-02-17 15:00:00,Anne Arundel                                      ,3296.0,69368,2112.0,30921,,0,,69368,,30921
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,69632,288.0,31209,,0,,69632,,31209
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71147,1024.0,32233,,0,,71147,,32233
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,71980,1931.0,34164,,0,,71980,,34164
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72733,1034.0,35198,,0,,72733,,35198
2021-02-22 15:00:00,Anne Arundel                                      ,683.0,73416,1493.0,36691,,0,,73416,,36691
2021-02-23 15:00:00,Anne Arundel                                      ,1492.0,74908,1751.0,38442,,0,,74908,,38442
2021-02-24 15:00:00,Anne Arundel                                      ,1420.0,76328,1838.0,40280,,0,,76328,,40280
2021-02-25 15:00:00,Anne Arundel                                      ,2419.0,78747,1697.0,41977,,0,,78747,,41977
2021-02-26 15:00:00,Anne Arundel                                      ,2030.0,80777,1255.0,43232,,0,,80777,,43232
2021-02-27 15:00:00,Anne Arundel                                      ,1339.0,82116,516.0,43748,,0,,82116,,43748
2021-02-28 15:00:00,Anne Arundel                                      ,1440.0,83556,357.0,44105,,0,,83556,,44105
2021-03-01 15:00:00,Anne Arundel                                      ,2171.0,85727,813.0,44918,,0,,85727,,44918
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,87855,1251.0,46169,5.0,5,2133.0,87860,1256.0,46174
2021-03-03 15:00:00,Anne Arundel                                      ,2495.0,90350,1599.0,47768,3.0,8,2498.0,90358,1602.0,47776
2021-03-04 15:00:00,Anne Arundel                                      ,2847.0,93197,1590.0,49358,958.0,966,3805.0,94163,2548.0,50324
2021-03-05 15:00:00,Anne Arundel                                      ,2312.0,95509,2073.0,51431,529.0,1495,2841.0,97004,2602.0,52926
2021-03-06 15:00:00,Anne Arundel                                      ,1381.0,96890,747.0,52178,637.0,2132,2018.0,99022,1384.0,54310
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98269,537.0,52715,685.0,2817,2064.0,101086,1222.0,55532
2021-03-08 15:00:00,Anne Arundel                                      ,2204.0,100473,1324.0,54039,866.0,3683,3070.0,104156,2190.0,57722
2021-03-09 15:00:00,Anne Arundel                                      ,2364.0,102837,1804.0,55843,1814.0,5497,4178.0,108334,3618.0,61340
2021-03-10 15:00:00,Anne Arundel                                      ,3171.0,106008,2366.0,58209,821.0,6318,3992.0,112326,3187.0,64527
2021-03-11 15:00:00,Anne Arundel                                      ,3708.0,109716,2420.0,60629,334.0,6652,4042.0,116368,2754.0,67281
2021-03-12 15:00:00,Anne Arundel                                      ,2743.0,112459,1988.0,62617,179.0,6831,2922.0,119290,2167.0,69448
2021-03-13 15:00:00,Anne Arundel                                      ,2096.0,114555,854.0,63471,73.0,6904,2169.0,121459,927.0,70375
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116460,855.0,64326,30.0,6934,1935.0,123394,885.0,71260
2021-03-15 15:00:00,Anne Arundel                                      ,3015.0,119475,1591.0,65917,69.0,7003,3084.0,126478,1660.0,72920
2021-03-16 15:00:00,Anne Arundel                                      ,4037.0,123512,1548.0,67465,46.0,7049,4083.0,130561,1594.0,74514
2021-03-17 15:00:00,Anne Arundel                                      ,3811.0,127323,1405.0,68870,41.0,7090,3852.0,134413,1446.0,75960
2021-03-18 15:00:00,Anne Arundel                                      ,3999.0,131322,1666.0,70536,57.0,7147,4056.0,138469,1723.0,77683
2021-03-19 15:00:00,Anne Arundel                                      ,2796.0,134118,1710.0,72246,89.0,7236,2885.0,141354,1799.0,79482
2021-03-20 15:00:00,Anne Arundel                                      ,2109.0,136227,961.0,73207,45.0,7281,2154.0,143508,1006.0,80488
2021-03-21 15:00:00,Anne Arundel                                      ,1818.0,138045,820.0,74027,12.0,7293,1830.0,145338,832.0,81320
2021-03-22 15:00:00,Anne Arundel                                      ,3612.0,141657,909.0,74936,72.0,7365,3684.0,149022,981.0,82301
2021-03-23 15:00:00,Anne Arundel                                      ,3541.0,145198,1507.0,76443,107.0,7472,3648.0,152670,1614.0,83915
2021-03-24 15:00:00,Anne Arundel                                      ,4092.0,149290,1731.0,78174,232.0,7704,4324.0,156994,1963.0,85878
2021-03-25 15:00:00,Anne Arundel                                      ,4003.0,153293,2453.0,80627,110.0,7814,4113.0,161107,2563.0,88441
2021-03-26 15:00:00,Anne Arundel                                      ,3594.0,156887,1970.0,82597,92.0,7906,3686.0,164793,2062.0,90503
2021-03-27 15:00:00,Anne Arundel                                      ,1792.0,158679,1265.0,83862,149.0,8055,1941.0,166734,1414.0,91917
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,160166,1289.0,85151,23.0,8078,1510.0,168244,1312.0,93229
2021-03-29 15:00:00,Anne Arundel                                      ,2517.0,162683,2223.0,87374,136.0,8214,2653.0,170897,2359.0,95588
2021-03-30 15:00:00,Anne Arundel                                      ,3225.0,165908,2169.0,89543,148.0,8362,3373.0,174270,2317.0,97905
2021-03-31 15:00:00,Anne Arundel                                      ,3663.0,169571,3560.0,93103,246.0,8608,3909.0,178179,3806.0,101711
2021-04-01 15:00:00,Anne Arundel                                      ,3475.0,173046,3471.0,96574,426.0,9034,3901.0,182080,3897.0,105608
2021-04-02 15:00:00,Anne Arundel                                      ,3310.0,176356,2753.0,99327,306.0,9340,3616.0,185696,3059.0,108667
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,178600,1753.0,101080,212.0,9552,2456.0,188152,1965.0,110632
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179412,1271.0,102351,60.0,9612,872.0,189024,1331.0,111963
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2870.0,182282,2626.0,104977,480.0,10092,3350.0,192374,3106.0,115069
2021-04-06 15:00:00,Anne Arundel                                      ,3131.0,185413,2967.0,107944,615.0,10707,3746.0,196120,3582.0,118651
2021-04-07 15:00:00,Anne Arundel                                      ,3140.0,188553,3444.0,111388,796.0,11503,3936.0,200056,4240.0,122891
2021-04-08 15:00:00,Anne Arundel                                      ,4339.0,192892,4303.0,115691,775.0,12278,5114.0,205170,5078.0,127969
2021-04-09 15:00:00,Anne Arundel                                      ,3188.0,196080,2745.0,118436,1106.0,13384,4294.0,209464,3851.0,131820
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,197884,2277.0,120713,593.0,13977,2397.0,211861,2870.0,134690
2021-04-11 15:00:00,Anne Arundel                                      ,1586.0,199470,1302.0,122015,379.0,14356,1965.0,213826,1681.0,136371
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,201946,3282.0,125297,890.0,15246,3366.0,217192,4172.0,140543
2021-04-13 15:00:00,Anne Arundel                                      ,3091.0,205037,4199.0,129496,20.0,15266,3111.0,220303,4219.0,144762
2021-04-14 15:00:00,Anne Arundel                                      ,3008.0,208045,3509.0,133005,4.0,15270,3012.0,223315,3513.0,148275
2021-04-15 15:00:00,Anne Arundel                                      ,3524.0,211569,3677.0,136682,1.0,15271,3525.0,226840,3678.0,151953
2021-04-16 15:00:00,Anne Arundel                                      ,3697.0,215266,2719.0,139401,1.0,15272,3698.0,230538,2720.0,154673
2021-04-17 15:00:00,Anne Arundel                                      ,2892.0,218158,1543.0,140944,,15272,,233430,,156216
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,220906,1464.0,142408,,15272,,236178,,157680
2021-04-19 15:00:00,Anne Arundel                                      ,3134.0,224040,2957.0,145365,1.0,15273,3135.0,239313,2958.0,160638
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,226904,3667.0,149032,,15273,,242177,,164305
2021-04-21 15:00:00,Anne Arundel                                      ,3967.0,230871,5003.0,154035,3.0,15276,3970.0,246147,5006.0,169311
2021-04-22 15:00:00,Anne Arundel                                      ,3555.0,234426,4357.0,158392,2.0,15278,3557.0,249704,4359.0,173670
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,237499,4103.0,162495,,15278,,252777,,177773
2021-04-24 15:00:00,Anne Arundel                                      ,1745.0,239244,2506.0,165001,7.0,15285,1752.0,254529,2513.0,180286
2021-04-25 15:00:00,Anne Arundel                                      ,1862.0,241106,833.0,165834,4.0,15289,1866.0,256395,837.0,181123
2021-04-26 15:00:00,Anne Arundel                                      ,2607.0,243713,3183.0,169017,30.0,15319,2637.0,259032,3213.0,184336
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,245906,2825.0,171842,131.0,15450,2324.0,261356,2956.0,187292
2021-04-28 15:00:00,Anne Arundel                                      ,3128.0,249034,2293.0,174135,167.0,15617,3295.0,264651,2460.0,189752
2021-04-29 15:00:00,Anne Arundel                                      ,2821.0,251855,2192.0,176327,150.0,15767,2971.0,267622,2342.0,192094
2021-04-30 15:00:00,Anne Arundel                                      ,2718.0,254573,2282.0,178609,146.0,15913,2864.0,270486,2428.0,194522
2021-05-01 15:00:00,Anne Arundel                                      ,2196.0,256769,2242.0,180851,100.0,16013,2296.0,272782,2342.0,196864
2021-05-02 15:00:00,Anne Arundel                                      ,1088.0,257857,1526.0,182377,70.0,16083,1158.0,273940,1596.0,198460
2021-05-03 15:00:00,Anne Arundel                                      ,1282.0,259139,2089.0,184466,195.0,16278,1477.0,275417,2284.0,200744
2021-05-04 15:00:00,Anne Arundel                                      ,1246.0,260385,2393.0,186859,204.0,16482,1450.0,276867,2597.0,203341
2021-05-05 15:00:00,Anne Arundel                                      ,2164.0,262549,3257.0,190116,171.0,16653,2335.0,279202,3428.0,206769
2021-05-06 15:00:00,Anne Arundel                                      ,1742.0,264291,4138.0,194254,176.0,16829,1918.0,281120,4314.0,211083
2021-05-07 15:00:00,Anne Arundel                                      ,1593.0,265884,3138.0,197392,140.0,16969,1733.0,282853,3278.0,214361
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,266833,2211.0,199603,138.0,17107,1087.0,283940,2349.0,216710
