VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,436.0,41385,285.0,4719,,0,,41385,,4719
2021-01-18 15:00:00,Baltimore                                         ,885.0,42270,267.0,4986,,0,,42270,,4986
2021-01-19 15:00:00,Baltimore                                         ,3437.0,45707,992.0,5978,,0,,45707,,5978
2021-01-20 15:00:00,Baltimore                                         ,3876.0,49583,830.0,6808,,0,,49583,,6808
2021-01-21 15:00:00,Baltimore                                         ,3793.0,53376,729.0,7537,,0,,53376,,7537
2021-01-22 15:00:00,Baltimore                                         ,4744.0,58120,602.0,8139,,0,,58120,,8139
2021-01-23 15:00:00,Baltimore                                         ,1339.0,59459,319.0,8458,,0,,59459,,8458
2021-01-24 15:00:00,Baltimore                                         ,291.0,59750,519.0,8977,,0,,59750,,8977
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62962,1642.0,10619,,0,,62962,,10619
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65539,1753.0,12372,,0,,65539,,12372
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69770,1826.0,14198,,0,,69770,,14198
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72551,1393.0,15591,,0,,72551,,15591
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75120,1481.0,17072,,0,,75120,,17072
2021-01-30 15:00:00,Baltimore                                         ,3553.0,78673,425.0,17497,,0,,78673,,17497
2021-01-31 15:00:00,Baltimore                                         ,649.0,79322,219.0,17716,,0,,79322,,17716
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80768,980.0,18696,,0,,80768,,18696
2021-02-02 15:00:00,Baltimore                                         ,1364.0,82132,2450.0,21146,,0,,82132,,21146
2021-02-03 15:00:00,Baltimore                                         ,1887.0,84019,3846.0,24992,,0,,84019,,24992
2021-02-04 15:00:00,Baltimore                                         ,2986.0,87005,2532.0,27524,,0,,87005,,27524
2021-02-05 15:00:00,Baltimore                                         ,3542.0,90547,2431.0,29955,,0,,90547,,29955
2021-02-06 15:00:00,Baltimore                                         ,3498.0,94045,628.0,30583,,0,,94045,,30583
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95570,253.0,30836,,0,,95570,,30836
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97661,2914.0,33750,,0,,97661,,33750
2021-02-09 15:00:00,Baltimore                                         ,1929.0,99590,2722.0,36472,,0,,99590,,36472
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101928,3138.0,39610,,0,,101928,,39610
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105034,3261.0,42871,,0,,105034,,42871
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107895,2228.0,45099,,0,,107895,,45099
2021-02-13 15:00:00,Baltimore                                         ,3184.0,111079,777.0,45876,,0,,111079,,45876
2021-02-14 15:00:00,Baltimore                                         ,663.0,111742,221.0,46097,,0,,111742,,46097
2021-02-15 15:00:00,Baltimore                                         ,1180.0,112922,3575.0,49672,,0,,112922,,49672
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114559,4546.0,54218,,0,,114559,,54218
2021-02-17 15:00:00,Baltimore                                         ,1636.0,116195,4544.0,58762,,0,,116195,,58762
2021-02-18 15:00:00,Baltimore                                         ,360.0,116555,616.0,59378,,0,,116555,,59378
2021-02-19 15:00:00,Baltimore                                         ,1002.0,117557,2727.0,62105,,0,,117557,,62105
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118854,3604.0,65709,,0,,118854,,65709
2021-02-21 15:00:00,Baltimore                                         ,556.0,119410,756.0,66465,,0,,119410,,66465
2021-02-22 15:00:00,Baltimore                                         ,888.0,120298,3008.0,69473,,0,,120298,,69473
2021-02-23 15:00:00,Baltimore                                         ,3190.0,123488,1976.0,71449,,0,,123488,,71449
2021-02-24 15:00:00,Baltimore                                         ,3175.0,126663,2218.0,73667,,0,,126663,,73667
2021-02-25 15:00:00,Baltimore                                         ,1879.0,128542,4494.0,78161,,0,,128542,,78161
2021-02-26 15:00:00,Baltimore                                         ,3539.0,132081,4649.0,82810,,0,,132081,,82810
2021-02-27 15:00:00,Baltimore                                         ,2104.0,134185,3173.0,85983,,0,,134185,,85983
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136112,775.0,86758,,0,,136112,,86758
2021-03-01 15:00:00,Baltimore                                         ,3945.0,140057,1701.0,88459,,0,,140057,,88459
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142717,1964.0,90423,1.0,1,2661.0,142718,1965.0,90424
2021-03-03 15:00:00,Baltimore                                         ,4925.0,147642,1996.0,92419,3.0,4,4928.0,147646,1999.0,92423
2021-03-04 15:00:00,Baltimore                                         ,4516.0,152158,3024.0,95443,753.0,757,5269.0,152915,3777.0,96200
2021-03-05 15:00:00,Baltimore                                         ,3414.0,155572,3190.0,98633,589.0,1346,4003.0,156918,3779.0,99979
2021-03-06 15:00:00,Baltimore                                         ,2130.0,157702,2664.0,101297,780.0,2126,2910.0,159828,3444.0,103423
2021-03-07 15:00:00,Baltimore                                         ,1733.0,159435,594.0,101891,1587.0,3713,3320.0,163148,2181.0,105604
2021-03-08 15:00:00,Baltimore                                         ,4019.0,163454,761.0,102652,1026.0,4739,5045.0,168193,1787.0,107391
2021-03-09 15:00:00,Baltimore                                         ,3033.0,166487,1281.0,103933,964.0,5703,3997.0,172190,2245.0,109636
2021-03-10 15:00:00,Baltimore                                         ,4534.0,171021,1533.0,105466,1121.0,6824,5655.0,177845,2654.0,112290
2021-03-11 15:00:00,Baltimore                                         ,4429.0,175450,1490.0,106956,312.0,7136,4741.0,182586,1802.0,114092
2021-03-12 15:00:00,Baltimore                                         ,4824.0,180274,1983.0,108939,166.0,7302,4990.0,187576,2149.0,116241
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184068,1307.0,110246,69.0,7371,3863.0,191439,1376.0,117617
2021-03-14 15:00:00,Baltimore                                         ,2394.0,186462,832.0,111078,25.0,7396,2419.0,193858,857.0,118474
2021-03-15 15:00:00,Baltimore                                         ,4862.0,191324,1265.0,112343,30.0,7426,4892.0,198750,1295.0,119769
2021-03-16 15:00:00,Baltimore                                         ,3535.0,194859,1177.0,113520,103.0,7529,3638.0,202388,1280.0,121049
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200508,1359.0,114879,212.0,7741,5861.0,208249,1571.0,122620
2021-03-18 15:00:00,Baltimore                                         ,6523.0,207031,1427.0,116306,144.0,7885,6667.0,214916,1571.0,124191
2021-03-19 15:00:00,Baltimore                                         ,4986.0,212017,1769.0,118075,142.0,8027,5128.0,220044,1911.0,126102
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214968,1196.0,119271,105.0,8132,3056.0,223100,1301.0,127403
2021-03-21 15:00:00,Baltimore                                         ,2777.0,217745,852.0,120123,79.0,8211,2856.0,225956,931.0,128334
2021-03-22 15:00:00,Baltimore                                         ,4445.0,222190,1409.0,121532,97.0,8308,4542.0,230498,1506.0,129840
2021-03-23 15:00:00,Baltimore                                         ,4149.0,226339,3531.0,125063,158.0,8466,4307.0,234805,3689.0,133529
2021-03-24 15:00:00,Baltimore                                         ,3879.0,230218,3884.0,128947,174.0,8640,4053.0,238858,4058.0,137587
2021-03-25 15:00:00,Baltimore                                         ,6644.0,236862,2394.0,131341,217.0,8857,6861.0,245719,2611.0,140198
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240702,3491.0,134832,145.0,9002,3985.0,249704,3636.0,143834
2021-03-27 15:00:00,Baltimore                                         ,5427.0,246129,1739.0,136571,135.0,9137,5562.0,255266,1874.0,145708
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248091,1463.0,138034,47.0,9184,2009.0,257275,1510.0,147218
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250630,4047.0,142081,122.0,9306,2661.0,259936,4169.0,151387
2021-03-30 15:00:00,Baltimore                                         ,6424.0,257054,3632.0,145713,224.0,9530,6648.0,266584,3856.0,155243
2021-03-31 15:00:00,Baltimore                                         ,3959.0,261013,5306.0,151019,401.0,9931,4360.0,270944,5707.0,160950
2021-04-01 15:00:00,Baltimore                                         ,5845.0,266858,6020.0,157039,507.0,10438,6352.0,277296,6527.0,167477
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270283,3844.0,160883,608.0,11046,4033.0,281329,4452.0,171929
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272671,2436.0,163319,305.0,11351,2693.0,284022,2741.0,174670
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273757,1240.0,164559,107.0,11458,1193.0,285215,1347.0,176017
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276577,4285.0,168844,870.0,12328,3690.0,288905,5155.0,181172
2021-04-06 15:00:00,Baltimore                                         ,7178.0,283755,3364.0,172208,1232.0,13560,8410.0,297315,4596.0,185768
2021-04-07 15:00:00,Baltimore                                         ,3332.0,287087,5016.0,177224,1524.0,15084,4856.0,302171,6540.0,192308
2021-04-08 15:00:00,Baltimore                                         ,6531.0,293618,4045.0,181269,1602.0,16686,8133.0,310304,5647.0,197955
2021-04-09 15:00:00,Baltimore                                         ,3023.0,296641,4862.0,186131,1384.0,18070,4407.0,314711,6246.0,204201
2021-04-10 15:00:00,Baltimore                                         ,2050.0,298691,3259.0,189390,740.0,18810,2790.0,317501,3999.0,208200
2021-04-11 15:00:00,Baltimore                                         ,1797.0,300488,1537.0,190927,3832.0,22642,5629.0,323130,5369.0,213569
2021-04-12 15:00:00,Baltimore                                         ,2482.0,302970,4584.0,195511,1227.0,23869,3709.0,326839,5811.0,219380
2021-04-13 15:00:00,Baltimore                                         ,6685.0,309655,3895.0,199406,45.0,23914,6730.0,333569,3940.0,223320
2021-04-14 15:00:00,Baltimore                                         ,4577.0,314232,5394.0,204800,1.0,23915,4578.0,338147,5395.0,228715
2021-04-15 15:00:00,Baltimore                                         ,3457.0,317689,5870.0,210670,,23915,,341604,,234585
2021-04-16 15:00:00,Baltimore                                         ,3492.0,321181,4515.0,215185,1.0,23916,3493.0,345097,4516.0,239101
2021-04-17 15:00:00,Baltimore                                         ,5887.0,327068,2039.0,217224,,23916,,350984,,241140
2021-04-18 15:00:00,Baltimore                                         ,1548.0,328616,1915.0,219139,,23916,,352532,,243055
2021-04-19 15:00:00,Baltimore                                         ,2709.0,331325,4876.0,224015,,23916,,355241,,247931
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334342,6178.0,230193,3.0,23919,3020.0,358261,6181.0,254112
2021-04-21 15:00:00,Baltimore                                         ,6890.0,341232,4651.0,234844,1.0,23920,6891.0,365152,4652.0,258764
2021-04-22 15:00:00,Baltimore                                         ,3425.0,344657,6498.0,241342,,23920,,368577,,265262
2021-04-23 15:00:00,Baltimore                                         ,3638.0,348295,3570.0,244912,,23920,,372215,,268832
2021-04-24 15:00:00,Baltimore                                         ,2554.0,350849,5038.0,249950,2.0,23922,2556.0,374771,5040.0,273872
2021-04-25 15:00:00,Baltimore                                         ,3149.0,353998,753.0,250703,3.0,23925,3152.0,377923,756.0,274628
2021-04-26 15:00:00,Baltimore                                         ,2949.0,356947,4815.0,255518,13.0,23938,2962.0,380885,4828.0,279456
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359726,5469.0,260987,76.0,24014,2855.0,383740,5545.0,285001
2021-04-28 15:00:00,Baltimore                                         ,4855.0,364581,3652.0,264639,116.0,24130,4971.0,388711,3768.0,288769
2021-04-29 15:00:00,Baltimore                                         ,3359.0,367940,6185.0,270824,123.0,24253,3482.0,392193,6308.0,295077
2021-04-30 15:00:00,Baltimore                                         ,3697.0,371637,3252.0,274076,166.0,24419,3863.0,396056,3418.0,298495
2021-05-01 15:00:00,Baltimore                                         ,2818.0,374455,2531.0,276607,90.0,24509,2908.0,398964,2621.0,301116
2021-05-02 15:00:00,Baltimore                                         ,917.0,375372,1770.0,278377,86.0,24595,1003.0,399967,1856.0,302972
2021-05-03 15:00:00,Baltimore                                         ,1588.0,376960,2997.0,281374,194.0,24789,1782.0,401749,3191.0,306163
2021-05-04 15:00:00,Baltimore                                         ,1590.0,378550,6951.0,288325,264.0,25053,1854.0,403603,7215.0,313378
2021-05-05 15:00:00,Baltimore                                         ,2244.0,380794,4611.0,292936,273.0,25326,2517.0,406120,4884.0,318262
2021-05-06 15:00:00,Baltimore                                         ,1846.0,382640,3513.0,296449,221.0,25547,2067.0,408187,3734.0,321996
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384705,3322.0,299771,298.0,25845,2363.0,410550,3620.0,325616
2021-05-08 15:00:00,Baltimore                                         ,1212.0,385917,4506.0,304277,199.0,26044,1411.0,411961,4705.0,330321
2021-05-09 15:00:00,Baltimore                                         ,736.0,386653,1492.0,305769,101.0,26145,837.0,412798,1593.0,331914
2021-05-10 15:00:00,Baltimore                                         ,1138.0,387791,3643.0,309412,215.0,26360,1353.0,414151,3858.0,335772
2021-05-11 15:00:00,Baltimore                                         ,1632.0,389423,2975.0,312387,228.0,26588,1860.0,416011,3203.0,338975
2021-05-12 15:00:00,Baltimore                                         ,1797.0,391220,6547.0,318934,224.0,26812,2021.0,418032,6771.0,345746
2021-05-13 15:00:00,Baltimore                                         ,2532.0,393752,2806.0,321740,271.0,27083,2803.0,420835,3077.0,348823
2021-05-14 15:00:00,Baltimore                                         ,2604.0,396356,3224.0,324964,296.0,27379,2900.0,423735,3520.0,352343
2021-05-15 15:00:00,Baltimore                                         ,2767.0,399123,2377.0,327341,169.0,27548,2936.0,426671,2546.0,354889
2021-05-16 15:00:00,Baltimore                                         ,1425.0,400548,2752.0,330093,107.0,27655,1532.0,428203,2859.0,357748
2021-05-17 15:00:00,Baltimore                                         ,2031.0,402579,2860.0,332953,261.0,27916,2292.0,430495,3121.0,360869
2021-05-18 15:00:00,Baltimore                                         ,2589.0,405168,3160.0,336113,291.0,28207,2880.0,433375,3451.0,364320
2021-05-19 15:00:00,Baltimore                                         ,3756.0,408924,4828.0,340941,178.0,28385,3934.0,437309,5006.0,369326
2021-05-20 15:00:00,Baltimore                                         ,2429.0,411353,3551.0,344492,230.0,28615,2659.0,439968,3781.0,373107
2021-05-21 15:00:00,Baltimore                                         ,2285.0,413638,3864.0,348356,196.0,28811,2481.0,442449,4060.0,377167
2021-05-22 15:00:00,Baltimore                                         ,1979.0,415617,3030.0,351386,124.0,28935,2103.0,444552,3154.0,380321
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416955,1127.0,352513,96.0,29031,1434.0,445986,1223.0,381544
2021-05-24 15:00:00,Baltimore                                         ,1693.0,418648,1913.0,354426,262.0,29293,1955.0,447941,2175.0,383719
2021-05-25 15:00:00,Baltimore                                         ,1939.0,420587,1924.0,356350,196.0,29489,2135.0,450076,2120.0,385839
2021-05-26 15:00:00,Baltimore                                         ,3187.0,423774,2244.0,358594,282.0,29771,3469.0,453545,2526.0,388365
2021-05-27 15:00:00,Baltimore                                         ,1527.0,425301,2082.0,360676,134.0,29905,1661.0,455206,2216.0,390581
2021-05-28 15:00:00,Baltimore                                         ,1728.0,427029,2395.0,363071,171.0,30076,1899.0,457105,2566.0,393147
2021-05-29 15:00:00,Baltimore                                         ,1102.0,428131,1153.0,364224,107.0,30183,1209.0,458314,1260.0,394407
2021-05-30 15:00:00,Baltimore                                         ,708.0,428839,842.0,365066,67.0,30250,775.0,459089,909.0,395316
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,1,,0,,381,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1472,1.0,2,,0,,1472,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1707,2.0,4,,0,,1707,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1731,,4,,0,,1731,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2009,,4,,0,,2009,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2110,,4,,0,,2110,,4
2020-12-28 15:00:00,Anne Arundel                                      ,735.0,2845,,4,,0,,2845,,4
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3668,1.0,5,,0,,3668,,5
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4524,1.0,6,,0,,4524,,6
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5097,1.0,7,,0,,5097,,7
2021-01-01 15:00:00,Anne Arundel                                      ,212.0,5309,3.0,10,,0,,5309,,10
2021-01-02 15:00:00,Anne Arundel                                      ,167.0,5476,,10,,0,,5476,,10
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5688,1.0,11,,0,,5688,,11
2021-01-04 15:00:00,Anne Arundel                                      ,1184.0,6872,15.0,26,,0,,6872,,26
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7768,20.0,46,,0,,7768,,46
2021-01-06 15:00:00,Anne Arundel                                      ,1231.0,8999,72.0,118,,0,,8999,,118
2021-01-07 15:00:00,Anne Arundel                                      ,1443.0,10442,110.0,228,,0,,10442,,228
2021-01-08 15:00:00,Anne Arundel                                      ,1698.0,12140,189.0,417,,0,,12140,,417
2021-01-09 15:00:00,Anne Arundel                                      ,307.0,12447,49.0,466,,0,,12447,,466
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12884,13.0,479,,0,,12884,,479
2021-05-31 15:00:00,Baltimore                                         ,240.0,429079,377.0,365443,40.0,30290,280.0,459369,417.0,395733
2021-06-01 15:00:00,Baltimore                                         ,1300.0,430379,2344.0,367787,162.0,30452,1462.0,460831,2506.0,398239
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431496,1886.0,369673,139.0,30591,1256.0,462087,2025.0,400264
2021-06-03 15:00:00,Baltimore                                         ,1035.0,432531,2517.0,372190,162.0,30753,1197.0,463284,2679.0,402943
2021-06-04 15:00:00,Baltimore                                         ,1160.0,433691,2450.0,374640,140.0,30893,1300.0,464584,2590.0,405533
2021-06-05 15:00:00,Baltimore                                         ,1024.0,434715,2653.0,377293,123.0,31016,1147.0,465731,2776.0,408309
2021-06-06 15:00:00,Baltimore                                         ,475.0,435190,938.0,378231,57.0,31073,532.0,466263,995.0,409304
2021-06-07 15:00:00,Baltimore                                         ,931.0,436121,2010.0,380241,134.0,31207,1065.0,467328,2144.0,411448
2021-06-08 15:00:00,Baltimore                                         ,881.0,437002,2651.0,382892,114.0,31321,995.0,468323,2765.0,414213
2021-06-09 15:00:00,Baltimore                                         ,991.0,437993,3416.0,386308,108.0,31429,1099.0,469422,3524.0,417737
2021-06-10 15:00:00,Baltimore                                         ,1015.0,439008,2265.0,388573,132.0,31561,1147.0,470569,2397.0,420134
2021-06-11 15:00:00,Baltimore                                         ,928.0,439936,2273.0,390846,151.0,31712,1079.0,471648,2424.0,422558
2021-06-12 15:00:00,Baltimore                                         ,660.0,440596,1717.0,392563,67.0,31779,727.0,472375,1784.0,424342
2021-06-13 15:00:00,Baltimore                                         ,227.0,440823,1118.0,393681,74.0,31853,301.0,472676,1192.0,425534
2021-06-14 15:00:00,Baltimore                                         ,763.0,441586,1768.0,395449,125.0,31978,888.0,473564,1893.0,427427
2021-06-15 15:00:00,Baltimore                                         ,777.0,442363,2028.0,397477,87.0,32065,864.0,474428,2115.0,429542
2021-06-16 15:00:00,Baltimore                                         ,878.0,443241,3058.0,400535,86.0,32151,964.0,475392,3144.0,432686
2021-06-17 15:00:00,Baltimore                                         ,820.0,444061,1573.0,402108,90.0,32241,910.0,476302,1663.0,434349
2021-06-18 15:00:00,Baltimore                                         ,852.0,444913,1657.0,403765,106.0,32347,958.0,477260,1763.0,436112
2021-06-19 15:00:00,Baltimore                                         ,599.0,445512,1080.0,404845,90.0,32437,689.0,477949,1170.0,437282
2021-06-20 15:00:00,Baltimore                                         ,264.0,445776,673.0,405518,45.0,32482,309.0,478258,718.0,438000
2021-06-21 15:00:00,Baltimore                                         ,732.0,446508,723.0,406241,113.0,32595,845.0,479103,836.0,438836
2021-06-22 15:00:00,Baltimore                                         ,716.0,447224,1349.0,407590,88.0,32683,804.0,479907,1437.0,440273
2021-06-23 15:00:00,Baltimore                                         ,755.0,447979,1217.0,408807,107.0,32790,862.0,480769,1324.0,441597
2021-06-24 15:00:00,Baltimore                                         ,747.0,448726,1110.0,409917,68.0,32858,815.0,481584,1178.0,442775
2021-06-25 15:00:00,Baltimore                                         ,588.0,449314,931.0,410848,101.0,32959,689.0,482273,1032.0,443807
2021-06-26 15:00:00,Baltimore                                         ,407.0,449721,877.0,411725,29.0,32988,436.0,482709,906.0,444713
2021-06-27 15:00:00,Baltimore                                         ,320.0,450041,491.0,412216,27.0,33015,347.0,483056,518.0,445231
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14285,286.0,765,,0,,14285,,765
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15875,404.0,1169,,0,,15875,,1169
2021-01-13 15:00:00,Anne Arundel                                      ,1534.0,17409,305.0,1474,,0,,17409,,1474
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18824,116.0,1590,,0,,18824,,1590
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20486,96.0,1686,,0,,20486,,1686
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,20997,134.0,1820,,0,,20997,,1820
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21260,140.0,1960,,0,,21260,,1960
2021-01-18 15:00:00,Anne Arundel                                      ,1563.0,22823,401.0,2361,,0,,22823,,2361
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25024,589.0,2950,,0,,25024,,2950
2021-01-20 15:00:00,Anne Arundel                                      ,2109.0,27133,491.0,3441,,0,,27133,,3441
2021-01-21 15:00:00,Anne Arundel                                      ,2328.0,29461,423.0,3864,,0,,29461,,3864
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31645,343.0,4207,,0,,31645,,4207
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32318,86.0,4293,,0,,32318,,4293
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32849,55.0,4348,,0,,32849,,4348
2021-01-25 15:00:00,Anne Arundel                                      ,1556.0,34405,911.0,5259,,0,,34405,,5259
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,35970,881.0,6140,,0,,35970,,6140
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,37945,948.0,7088,,0,,37945,,7088
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39861,783.0,7871,,0,,39861,,7871
2021-01-29 15:00:00,Anne Arundel                                      ,1913.0,41774,937.0,8808,,0,,41774,,8808
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43017,141.0,8949,,0,,43017,,8949
2021-01-31 15:00:00,Anne Arundel                                      ,495.0,43512,299.0,9248,,0,,43512,,9248
2021-02-01 15:00:00,Anne Arundel                                      ,749.0,44261,315.0,9563,,0,,44261,,9563
2021-02-02 15:00:00,Anne Arundel                                      ,1321.0,45582,1555.0,11118,,0,,45582,,11118
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47128,2094.0,13212,,0,,47128,,13212
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48838,1920.0,15132,,0,,48838,,15132
2021-02-05 15:00:00,Anne Arundel                                      ,1525.0,50363,1525.0,16657,,0,,50363,,16657
2021-02-06 15:00:00,Anne Arundel                                      ,988.0,51351,962.0,17619,,0,,51351,,17619
2021-02-07 15:00:00,Anne Arundel                                      ,318.0,51669,92.0,17711,,0,,51669,,17711
2021-06-28 15:00:00,Baltimore                                         ,622.0,450663,810.0,413026,76.0,33091,698.0,483754,886.0,446117
