VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7815,20.0,57,,0,,7815,,57
2021-01-06 15:00:00,Anne Arundel                                      ,1246.0,9061,73.0,130,,0,,9061,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1449.0,10510,113.0,243,,0,,10510,,243
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12212,190.0,433,,0,,12212,,433
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12524,51.0,484,,0,,12524,,484
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12963,14.0,498,,0,,12963,,498
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,441.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,894,1.0,6,,0,,894,,6
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,2.0,8,,0,,959,,8
2020-12-21 15:00:00,Baltimore                                         ,573.0,1532,,8,,0,,1532,,8
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2557,1.0,9,,0,,2557,,9
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3732,2.0,11,,0,,3732,,11
2020-12-24 15:00:00,Baltimore                                         ,613.0,4345,2.0,13,,0,,4345,,13
2020-12-25 15:00:00,Baltimore                                         ,31.0,4376,,13,,0,,4376,,13
2020-12-26 15:00:00,Baltimore                                         ,303.0,4679,1.0,14,,0,,4679,,14
2020-12-27 15:00:00,Baltimore                                         ,319.0,4998,2.0,16,,0,,4998,,16
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6590,6.0,22,,0,,6590,,22
2020-12-29 15:00:00,Baltimore                                         ,1980.0,8570,2.0,24,,0,,8570,,24
2020-12-30 15:00:00,Baltimore                                         ,1735.0,10305,8.0,32,,0,,10305,,32
2020-12-31 15:00:00,Baltimore                                         ,1059.0,11364,,32,,0,,11364,,32
2021-01-01 15:00:00,Baltimore                                         ,295.0,11659,3.0,35,,0,,11659,,35
2021-01-02 15:00:00,Baltimore                                         ,569.0,12228,5.0,40,,0,,12228,,40
2021-01-03 15:00:00,Baltimore                                         ,907.0,13135,16.0,56,,0,,13135,,56
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15155,59.0,115,,0,,15155,,115
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17327,97.0,212,,0,,17327,,212
2021-01-06 15:00:00,Baltimore                                         ,2207.0,19534,182.0,394,,0,,19534,,394
2021-01-07 15:00:00,Baltimore                                         ,2408.0,21942,292.0,686,,0,,21942,,686
2021-01-08 15:00:00,Baltimore                                         ,2132.0,24074,356.0,1042,,0,,24074,,1042
2021-01-09 15:00:00,Baltimore                                         ,386.0,24460,137.0,1179,,0,,24460,,1179
2021-01-10 15:00:00,Baltimore                                         ,380.0,24840,39.0,1218,,0,,24840,,1218
2021-01-11 15:00:00,Baltimore                                         ,3341.0,28181,545.0,1763,,0,,28181,,1763
2021-01-12 15:00:00,Baltimore                                         ,3918.0,32099,912.0,2675,,0,,32099,,2675
2021-01-13 15:00:00,Baltimore                                         ,3032.0,35131,874.0,3549,,0,,35131,,3549
2021-01-14 15:00:00,Baltimore                                         ,2847.0,37978,391.0,3940,,0,,37978,,3940
2021-01-15 15:00:00,Baltimore                                         ,2136.0,40114,248.0,4188,,0,,40114,,4188
2021-01-16 15:00:00,Baltimore                                         ,663.0,40777,257.0,4445,,0,,40777,,4445
2021-01-17 15:00:00,Baltimore                                         ,427.0,41204,281.0,4726,,0,,41204,,4726
2021-01-18 15:00:00,Baltimore                                         ,875.0,42079,274.0,5000,,0,,42079,,5000
2021-01-19 15:00:00,Baltimore                                         ,3391.0,45470,993.0,5993,,0,,45470,,5993
2021-01-20 15:00:00,Baltimore                                         ,3819.0,49289,835.0,6828,,0,,49289,,6828
2021-01-21 15:00:00,Baltimore                                         ,3753.0,53042,728.0,7556,,0,,53042,,7556
2021-01-22 15:00:00,Baltimore                                         ,4706.0,57748,613.0,8169,,0,,57748,,8169
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59083,320.0,8489,,0,,59083,,8489
2021-01-24 15:00:00,Baltimore                                         ,287.0,59370,520.0,9009,,0,,59370,,9009
2021-01-25 15:00:00,Baltimore                                         ,3168.0,62538,1637.0,10646,,0,,62538,,10646
2021-01-26 15:00:00,Baltimore                                         ,2561.0,65099,1751.0,12397,,0,,65099,,12397
2021-01-27 15:00:00,Baltimore                                         ,4198.0,69297,1823.0,14220,,0,,69297,,14220
2021-01-28 15:00:00,Baltimore                                         ,2774.0,72071,1391.0,15611,,0,,72071,,15611
2021-01-29 15:00:00,Baltimore                                         ,2558.0,74629,1479.0,17090,,0,,74629,,17090
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78173,430.0,17520,,0,,78173,,17520
2021-01-31 15:00:00,Baltimore                                         ,650.0,78823,220.0,17740,,0,,78823,,17740
2021-02-01 15:00:00,Baltimore                                         ,1464.0,80287,1003.0,18743,,0,,80287,,18743
2021-02-02 15:00:00,Baltimore                                         ,1361.0,81648,2443.0,21186,,0,,81648,,21186
2021-02-03 15:00:00,Baltimore                                         ,1877.0,83525,3810.0,24996,,0,,83525,,24996
2021-02-04 15:00:00,Baltimore                                         ,2981.0,86506,2526.0,27522,,0,,86506,,27522
2021-02-05 15:00:00,Baltimore                                         ,3518.0,90024,2429.0,29951,,0,,90024,,29951
2021-02-06 15:00:00,Baltimore                                         ,3463.0,93487,633.0,30584,,0,,93487,,30584
2021-02-07 15:00:00,Baltimore                                         ,1523.0,95010,254.0,30838,,0,,95010,,30838
2021-02-08 15:00:00,Baltimore                                         ,2094.0,97104,2897.0,33735,,0,,97104,,33735
2021-02-09 15:00:00,Baltimore                                         ,1924.0,99028,2705.0,36440,,0,,99028,,36440
2021-02-10 15:00:00,Baltimore                                         ,2339.0,101367,3118.0,39558,,0,,101367,,39558
2021-02-11 15:00:00,Baltimore                                         ,3081.0,104448,3220.0,42778,,0,,104448,,42778
2021-02-12 15:00:00,Baltimore                                         ,2863.0,107311,2217.0,44995,,0,,107311,,44995
2021-02-13 15:00:00,Baltimore                                         ,3159.0,110470,788.0,45783,,0,,110470,,45783
2021-02-14 15:00:00,Baltimore                                         ,661.0,111131,219.0,46002,,0,,111131,,46002
2021-02-15 15:00:00,Baltimore                                         ,1171.0,112302,3524.0,49526,,0,,112302,,49526
2021-02-16 15:00:00,Baltimore                                         ,1633.0,113935,4498.0,54024,,0,,113935,,54024
2021-02-17 15:00:00,Baltimore                                         ,1645.0,115580,4523.0,58547,,0,,115580,,58547
2021-02-18 15:00:00,Baltimore                                         ,362.0,115942,617.0,59164,,0,,115942,,59164
2021-02-19 15:00:00,Baltimore                                         ,983.0,116925,2716.0,61880,,0,,116925,,61880
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118219,3610.0,65490,,0,,118219,,65490
2021-02-21 15:00:00,Baltimore                                         ,563.0,118782,758.0,66248,,0,,118782,,66248
2021-02-22 15:00:00,Baltimore                                         ,880.0,119662,3001.0,69249,,0,,119662,,69249
2021-02-23 15:00:00,Baltimore                                         ,3178.0,122840,1979.0,71228,,0,,122840,,71228
2021-02-24 15:00:00,Baltimore                                         ,3164.0,126004,2222.0,73450,,0,,126004,,73450
2021-02-25 15:00:00,Baltimore                                         ,1860.0,127864,4449.0,77899,,0,,127864,,77899
2021-02-26 15:00:00,Baltimore                                         ,3517.0,131381,4623.0,82522,,0,,131381,,82522
2021-02-27 15:00:00,Baltimore                                         ,2093.0,133474,3150.0,85672,,0,,133474,,85672
2021-02-28 15:00:00,Baltimore                                         ,1916.0,135390,777.0,86449,,0,,135390,,86449
2021-03-01 15:00:00,Baltimore                                         ,3982.0,139372,1726.0,88175,,0,,139372,,88175
2021-03-02 15:00:00,Baltimore                                         ,2652.0,142024,1956.0,90131,1.0,1,2653.0,142025,1957.0,90132
2021-03-03 15:00:00,Baltimore                                         ,4929.0,146953,2018.0,92149,5.0,6,4934.0,146959,2023.0,92155
2021-03-04 15:00:00,Baltimore                                         ,4501.0,151454,3004.0,95153,749.0,755,5250.0,152209,3753.0,95908
2021-03-05 15:00:00,Baltimore                                         ,3417.0,154871,3186.0,98339,587.0,1342,4004.0,156213,3773.0,99681
2021-03-06 15:00:00,Baltimore                                         ,2115.0,156986,2658.0,100997,783.0,2125,2898.0,159111,3441.0,103122
2021-03-07 15:00:00,Baltimore                                         ,1730.0,158716,596.0,101593,1583.0,3708,3313.0,162424,2179.0,105301
2021-03-08 15:00:00,Baltimore                                         ,4005.0,162721,774.0,102367,1028.0,4736,5033.0,167457,1802.0,107103
2021-03-09 15:00:00,Baltimore                                         ,3010.0,165731,1288.0,103655,960.0,5696,3970.0,171427,2248.0,109351
2021-03-10 15:00:00,Baltimore                                         ,4525.0,170256,1541.0,105196,1115.0,6811,5640.0,177067,2656.0,112007
2021-03-11 15:00:00,Baltimore                                         ,4412.0,174668,1489.0,106685,311.0,7122,4723.0,181790,1800.0,113807
2021-03-12 15:00:00,Baltimore                                         ,4806.0,179474,1972.0,108657,166.0,7288,4972.0,186762,2138.0,115945
2021-03-13 15:00:00,Baltimore                                         ,3795.0,183269,1304.0,109961,69.0,7357,3864.0,190626,1373.0,117318
2021-03-14 15:00:00,Baltimore                                         ,2389.0,185658,841.0,110802,25.0,7382,2414.0,193040,866.0,118184
2021-03-15 15:00:00,Baltimore                                         ,4839.0,190497,1272.0,112074,35.0,7417,4874.0,197914,1307.0,119491
2021-03-16 15:00:00,Baltimore                                         ,3502.0,193999,1186.0,113260,101.0,7518,3603.0,201517,1287.0,120778
2021-03-17 15:00:00,Baltimore                                         ,5651.0,199650,1377.0,114637,209.0,7727,5860.0,207377,1586.0,122364
2021-03-18 15:00:00,Baltimore                                         ,6490.0,206140,1426.0,116063,144.0,7871,6634.0,214011,1570.0,123934
2021-03-19 15:00:00,Baltimore                                         ,4988.0,211128,1775.0,117838,140.0,8011,5128.0,219139,1915.0,125849
2021-03-20 15:00:00,Baltimore                                         ,2949.0,214077,1210.0,119048,105.0,8116,3054.0,222193,1315.0,127164
2021-03-21 15:00:00,Baltimore                                         ,2768.0,216845,857.0,119905,80.0,8196,2848.0,225041,937.0,128101
2021-03-22 15:00:00,Baltimore                                         ,4433.0,221278,1416.0,121321,96.0,8292,4529.0,229570,1512.0,129613
2021-03-23 15:00:00,Baltimore                                         ,4138.0,225416,3539.0,124860,155.0,8447,4293.0,233863,3694.0,133307
2021-03-24 15:00:00,Baltimore                                         ,3866.0,229282,3889.0,128749,174.0,8621,4040.0,237903,4063.0,137370
2021-03-25 15:00:00,Baltimore                                         ,6632.0,235914,2393.0,131142,219.0,8840,6851.0,244754,2612.0,139982
2021-03-26 15:00:00,Baltimore                                         ,3837.0,239751,3492.0,134634,144.0,8984,3981.0,248735,3636.0,143618
2021-03-27 15:00:00,Baltimore                                         ,5413.0,245164,1731.0,136365,137.0,9121,5550.0,254285,1868.0,145486
2021-03-28 15:00:00,Baltimore                                         ,1954.0,247118,1460.0,137825,47.0,9168,2001.0,256286,1507.0,146993
2021-03-29 15:00:00,Baltimore                                         ,2534.0,249652,4029.0,141854,123.0,9291,2657.0,258943,4152.0,151145
2021-03-30 15:00:00,Baltimore                                         ,6385.0,256037,3641.0,145495,225.0,9516,6610.0,265553,3866.0,155011
2021-03-31 15:00:00,Baltimore                                         ,3951.0,259988,5299.0,150794,406.0,9922,4357.0,269910,5705.0,160716
2021-04-01 15:00:00,Baltimore                                         ,5853.0,265841,6053.0,156847,506.0,10428,6359.0,276269,6559.0,167275
2021-04-02 15:00:00,Baltimore                                         ,3440.0,269281,3857.0,160704,610.0,11038,4050.0,280319,4467.0,171742
2021-04-03 15:00:00,Baltimore                                         ,2391.0,271672,2428.0,163132,303.0,11341,2694.0,283013,2731.0,174473
2021-04-04 15:00:00,Baltimore                                         ,1084.0,272756,1236.0,164368,106.0,11447,1190.0,284203,1342.0,175815
2021-04-05 15:00:00,Baltimore                                         ,2819.0,275575,4278.0,168646,868.0,12315,3687.0,287890,5146.0,180961
2021-04-06 15:00:00,Baltimore                                         ,7138.0,282713,3357.0,172003,1228.0,13543,8366.0,296256,4585.0,185546
2021-04-07 15:00:00,Baltimore                                         ,3314.0,286027,5021.0,177024,1520.0,15063,4834.0,301090,6541.0,192087
2021-04-08 15:00:00,Baltimore                                         ,6477.0,292504,4056.0,181080,1596.0,16659,8073.0,309163,5652.0,197739
2021-04-09 15:00:00,Baltimore                                         ,3021.0,295525,4861.0,185941,1380.0,18039,4401.0,313564,6241.0,203980
2021-04-10 15:00:00,Baltimore                                         ,2046.0,297571,3256.0,189197,737.0,18776,2783.0,316347,3993.0,207973
2021-04-11 15:00:00,Baltimore                                         ,1787.0,299358,1538.0,190735,3822.0,22598,5609.0,321956,5360.0,213333
2021-04-12 15:00:00,Baltimore                                         ,2464.0,301822,4580.0,195315,1226.0,23824,3690.0,325646,5806.0,219139
2021-04-13 15:00:00,Baltimore                                         ,6652.0,308474,3883.0,199198,44.0,23868,6696.0,332342,3927.0,223066
2021-04-14 15:00:00,Baltimore                                         ,4564.0,313038,5392.0,204590,2.0,23870,4566.0,336908,5394.0,228460
2021-04-15 15:00:00,Baltimore                                         ,3445.0,316483,5877.0,210467,,23870,,340353,,234337
2021-04-16 15:00:00,Baltimore                                         ,3494.0,319977,4509.0,214976,2.0,23872,3496.0,343849,4511.0,238848
2021-04-17 15:00:00,Baltimore                                         ,5856.0,325833,2044.0,217020,,23872,,349705,,240892
2021-04-18 15:00:00,Baltimore                                         ,1549.0,327382,1913.0,218933,,23872,,351254,,242805
2021-04-19 15:00:00,Baltimore                                         ,2702.0,330084,4861.0,223794,,23872,,353956,,247666
2021-04-20 15:00:00,Baltimore                                         ,3004.0,333088,6166.0,229960,3.0,23875,3007.0,356963,6169.0,253835
2021-04-21 15:00:00,Baltimore                                         ,6884.0,339972,4656.0,234616,1.0,23876,6885.0,363848,4657.0,258492
2021-04-22 15:00:00,Baltimore                                         ,3415.0,343387,6514.0,241130,,23876,,367263,,265006
2021-04-23 15:00:00,Baltimore                                         ,3692.0,347079,3628.0,244758,,23876,,370955,,268634
2021-04-24 15:00:00,Baltimore                                         ,2545.0,349624,5035.0,249793,3.0,23879,2548.0,373503,5038.0,273672
2021-04-25 15:00:00,Baltimore                                         ,3148.0,352772,757.0,250550,3.0,23882,3151.0,376654,760.0,274432
2021-04-26 15:00:00,Baltimore                                         ,2944.0,355716,4797.0,255347,13.0,23895,2957.0,379611,4810.0,279242
2021-04-27 15:00:00,Baltimore                                         ,2771.0,358487,5466.0,260813,77.0,23972,2848.0,382459,5543.0,284785
2021-04-28 15:00:00,Baltimore                                         ,4832.0,363319,3656.0,264469,116.0,24088,4948.0,387407,3772.0,288557
2021-04-29 15:00:00,Baltimore                                         ,3345.0,366664,6188.0,270657,122.0,24210,3467.0,390874,6310.0,294867
2021-04-30 15:00:00,Baltimore                                         ,3706.0,370370,3272.0,273929,166.0,24376,3872.0,394746,3438.0,298305
2021-05-01 15:00:00,Baltimore                                         ,2834.0,373204,2561.0,276490,89.0,24465,2923.0,397669,2650.0,300955
2021-05-02 15:00:00,Baltimore                                         ,914.0,374118,1764.0,278254,86.0,24551,1000.0,398669,1850.0,302805
2021-05-03 15:00:00,Baltimore                                         ,1595.0,375713,3018.0,281272,194.0,24745,1789.0,400458,3212.0,306017
2021-05-04 15:00:00,Baltimore                                         ,1569.0,377282,6961.0,288233,262.0,25007,1831.0,402289,7223.0,313240
2021-05-05 15:00:00,Baltimore                                         ,2246.0,379528,4602.0,292835,270.0,25277,2516.0,404805,4872.0,318112
2021-05-06 15:00:00,Baltimore                                         ,1849.0,381377,3508.0,296343,224.0,25501,2073.0,406878,3732.0,321844
2021-05-07 15:00:00,Baltimore                                         ,2082.0,383459,3317.0,299660,299.0,25800,2381.0,409259,3616.0,325460
2021-05-08 15:00:00,Baltimore                                         ,1206.0,384665,4488.0,304148,199.0,25999,1405.0,410664,4687.0,330147
2021-05-09 15:00:00,Baltimore                                         ,739.0,385404,1492.0,305640,102.0,26101,841.0,411505,1594.0,331741
2021-05-10 15:00:00,Baltimore                                         ,1133.0,386537,3635.0,309275,214.0,26315,1347.0,412852,3849.0,335590
2021-05-11 15:00:00,Baltimore                                         ,1661.0,388198,2978.0,312253,227.0,26542,1888.0,414740,3205.0,338795
2021-05-12 15:00:00,Baltimore                                         ,1770.0,389968,6553.0,318806,224.0,26766,1994.0,416734,6777.0,345572
2021-05-13 15:00:00,Baltimore                                         ,2510.0,392478,2818.0,321624,272.0,27038,2782.0,419516,3090.0,348662
2021-05-14 15:00:00,Baltimore                                         ,2574.0,395052,3264.0,324888,293.0,27331,2867.0,422383,3557.0,352219
2021-05-15 15:00:00,Baltimore                                         ,2756.0,397808,2382.0,327270,169.0,27500,2925.0,425308,2551.0,354770
2021-05-16 15:00:00,Baltimore                                         ,1408.0,399216,2757.0,330027,107.0,27607,1515.0,426823,2864.0,357634
2021-05-17 15:00:00,Baltimore                                         ,2011.0,401227,2870.0,332897,263.0,27870,2274.0,429097,3133.0,360767
2021-05-18 15:00:00,Baltimore                                         ,2575.0,403802,3176.0,336073,292.0,28162,2867.0,431964,3468.0,364235
2021-05-19 15:00:00,Baltimore                                         ,3737.0,407539,4845.0,340918,179.0,28341,3916.0,435880,5024.0,369259
2021-05-20 15:00:00,Baltimore                                         ,2433.0,409972,3576.0,344494,232.0,28573,2665.0,438545,3808.0,373067
2021-05-21 15:00:00,Baltimore                                         ,2277.0,412249,3887.0,348381,197.0,28770,2474.0,441019,4084.0,377151
2021-05-22 15:00:00,Baltimore                                         ,1965.0,414214,3051.0,351432,123.0,28893,2088.0,443107,3174.0,380325
2021-05-23 15:00:00,Baltimore                                         ,1342.0,415556,1135.0,352567,96.0,28989,1438.0,444545,1231.0,381556
2021-05-24 15:00:00,Baltimore                                         ,1691.0,417247,1920.0,354487,262.0,29251,1953.0,446498,2182.0,383738
2021-05-25 15:00:00,Baltimore                                         ,1938.0,419185,1936.0,356423,197.0,29448,2135.0,448633,2133.0,385871
2021-05-26 15:00:00,Baltimore                                         ,3175.0,422360,2242.0,358665,283.0,29731,3458.0,452091,2525.0,388396
2021-05-27 15:00:00,Baltimore                                         ,1519.0,423879,2093.0,360758,135.0,29866,1654.0,453745,2228.0,390624
2021-05-28 15:00:00,Baltimore                                         ,1723.0,425602,2432.0,363190,170.0,30036,1893.0,455638,2602.0,393226
2021-05-29 15:00:00,Baltimore                                         ,1108.0,426710,1157.0,364347,108.0,30144,1216.0,456854,1265.0,394491
2021-05-30 15:00:00,Baltimore                                         ,712.0,427422,843.0,365190,67.0,30211,779.0,457633,910.0,395401
2021-05-31 15:00:00,Baltimore                                         ,242.0,427664,379.0,365569,40.0,30251,282.0,457915,419.0,395820
2021-06-01 15:00:00,Baltimore                                         ,1295.0,428959,2383.0,367952,161.0,30412,1456.0,459371,2544.0,398364
2021-06-02 15:00:00,Baltimore                                         ,1117.0,430076,1897.0,369849,139.0,30551,1256.0,460627,2036.0,400400
2021-06-03 15:00:00,Baltimore                                         ,1031.0,431107,2510.0,372359,160.0,30711,1191.0,461818,2670.0,403070
2021-06-04 15:00:00,Baltimore                                         ,1166.0,432273,2456.0,374815,163.0,30874,1329.0,463147,2619.0,405689
2021-06-05 15:00:00,Baltimore                                         ,1008.0,433281,2642.0,377457,121.0,30995,1129.0,464276,2763.0,408452
2021-06-06 15:00:00,Baltimore                                         ,474.0,433755,936.0,378393,57.0,31052,531.0,464807,993.0,409445
2021-06-07 15:00:00,Baltimore                                         ,927.0,434682,2017.0,380410,134.0,31186,1061.0,465868,2151.0,411596
2021-06-08 15:00:00,Baltimore                                         ,878.0,435560,2645.0,383055,113.0,31299,991.0,466859,2758.0,414354
2021-06-09 15:00:00,Baltimore                                         ,988.0,436548,3405.0,386460,109.0,31408,1097.0,467956,3514.0,417868
2021-06-10 15:00:00,Baltimore                                         ,1009.0,437557,2285.0,388745,132.0,31540,1141.0,469097,2417.0,420285
2021-06-11 15:00:00,Baltimore                                         ,925.0,438482,2276.0,391021,151.0,31691,1076.0,470173,2427.0,422712
2021-06-12 15:00:00,Baltimore                                         ,661.0,439143,1716.0,392737,66.0,31757,727.0,470900,1782.0,424494
2021-06-13 15:00:00,Baltimore                                         ,225.0,439368,1120.0,393857,74.0,31831,299.0,471199,1194.0,425688
2021-06-14 15:00:00,Baltimore                                         ,763.0,440131,1769.0,395626,126.0,31957,889.0,472088,1895.0,427583
2021-06-15 15:00:00,Baltimore                                         ,779.0,440910,2038.0,397664,88.0,32045,867.0,472955,2126.0,429709
2021-06-16 15:00:00,Baltimore                                         ,869.0,441779,3054.0,400718,86.0,32131,955.0,473910,3140.0,432849
2021-06-17 15:00:00,Baltimore                                         ,841.0,442620,1616.0,402334,93.0,32224,934.0,474844,1709.0,434558
2021-06-18 15:00:00,Baltimore                                         ,881.0,443501,1693.0,404027,106.0,32330,987.0,475831,1799.0,436357
2021-06-19 15:00:00,Baltimore                                         ,632.0,444133,1119.0,405146,90.0,32420,722.0,476553,1209.0,437566
2021-06-20 15:00:00,Baltimore                                         ,280.0,444413,720.0,405866,46.0,32466,326.0,476879,766.0,438332
2021-06-21 15:00:00,Baltimore                                         ,730.0,445143,730.0,406596,114.0,32580,844.0,477723,844.0,439176
2021-06-22 15:00:00,Baltimore                                         ,713.0,445856,1353.0,407949,90.0,32670,803.0,478526,1443.0,440619
2021-06-23 15:00:00,Baltimore                                         ,779.0,446635,1219.0,409168,108.0,32778,887.0,479413,1327.0,441946
2021-06-24 15:00:00,Baltimore                                         ,758.0,447393,1111.0,410279,63.0,32841,821.0,480234,1174.0,443120
2021-06-25 15:00:00,Baltimore                                         ,705.0,448098,1095.0,411374,102.0,32943,807.0,481041,1197.0,444317
