VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-25 15:00:00,,5.0,114245,1.0,98319,2.0,3111,7.0,117356,3.0,101430
2021-05-27 15:00:00,,425.0,114670,674.0,98993,1.0,3112,426.0,117782,675.0,102105
2021-05-28 15:00:00,,419.0,115089,342.0,99335,,3112,,118201,,102447
2021-05-29 15:00:00,,267.0,115356,344.0,99679,10.0,3122,277.0,118478,354.0,102801
2021-05-31 15:00:00,,214.0,115570,243.0,99922,3.0,3125,217.0,118695,246.0,103047
2021-06-01 15:00:00,,30.0,115600,48.0,99970,,3125,,118725,,103095
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,1.0,8,,0,,2565,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3739,1.0,9,,0,,3739,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4360,1.0,10,,0,,4360,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4392,,10,,0,,4392,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,11,,0,,4695,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5016,1.0,12,,0,,5016,,12
2020-12-28 15:00:00,Baltimore                                         ,1598.0,6614,6.0,18,,0,,6614,,18
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8602,1.0,19,,0,,8602,,19
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10347,7.0,26,,0,,10347,,26
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11412,,26,,0,,11412,,26
2021-01-01 15:00:00,Baltimore                                         ,273.0,11685,2.0,28,,0,,11685,,28
2021-01-02 15:00:00,Baltimore                                         ,574.0,12259,5.0,33,,0,,12259,,33
2021-01-03 15:00:00,Baltimore                                         ,917.0,13176,15.0,48,,0,,13176,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15200,61.0,109,,0,,15200,,109
2021-01-05 15:00:00,Baltimore                                         ,2180.0,17380,95.0,204,,0,,17380,,204
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19604,183.0,387,,0,,19604,,387
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22027,290.0,677,,0,,22027,,677
2021-01-08 15:00:00,Baltimore                                         ,2145.0,24172,360.0,1037,,0,,24172,,1037
2021-01-09 15:00:00,Baltimore                                         ,379.0,24551,140.0,1177,,0,,24551,,1177
2021-01-10 15:00:00,Baltimore                                         ,380.0,24931,39.0,1216,,0,,24931,,1216
2021-06-16 15:00:00,,2042.0,117642,3555.0,103525,37.0,3162,2079.0,120804,3592.0,106687
2021-06-17 15:00:00,,22.0,117664,95.0,103620,,3162,,120826,,106782
2021-06-18 15:00:00,,269.0,117933,457.0,104077,4.0,3166,273.0,121099,461.0,107243
2021-06-19 15:00:00,,166.0,118099,338.0,104415,1.0,3167,167.0,121266,339.0,107582
2021-06-20 15:00:00,,161.0,118260,284.0,104699,1.0,3168,162.0,121428,285.0,107867
2021-06-21 15:00:00,,56.0,118316,120.0,104819,1.0,3169,57.0,121485,121.0,107988
2021-06-22 15:00:00,,15.0,118331,8.0,104827,3.0,3172,18.0,121503,11.0,107999
2021-06-23 15:00:00,,2.0,118333,2.0,104829,,3172,,121505,,108001
2021-06-24 15:00:00,,304.0,118637,355.0,105184,5.0,3177,309.0,121814,360.0,108361
2021-06-25 15:00:00,,124.0,118761,209.0,105393,1.0,3178,125.0,121939,210.0,108571
2021-06-27 15:00:00,,124.0,118885,173.0,105566,2.0,3180,126.0,122065,175.0,108746
2021-06-28 15:00:00,,146.0,119031,186.0,105752,4.0,3184,150.0,122215,190.0,108936
2021-06-29 15:00:00,,2.0,119033,2.0,105754,1.0,3185,3.0,122218,3.0,108939
2021-06-30 15:00:00,,1.0,119034,,105754,,3185,,122219,,108939
2021-07-01 15:00:00,,313.0,119347,340.0,106094,8.0,3193,321.0,122540,348.0,109287
2021-07-02 15:00:00,,209.0,119556,249.0,106343,6.0,3199,215.0,122755,255.0,109542
2021-07-03 15:00:00,,97.0,119653,123.0,106466,4.0,3203,101.0,122856,127.0,109669
2021-07-04 15:00:00,,75.0,119728,98.0,106564,6.0,3209,81.0,122937,104.0,109773
2021-07-05 15:00:00,,8.0,119736,8.0,106572,,3209,,122945,,109781
2021-07-06 15:00:00,,18.0,119754,22.0,106594,4.0,3213,22.0,122967,26.0,109807
2021-07-08 15:00:00,,105.0,119859,155.0,106749,5.0,3218,110.0,123077,160.0,109967
2021-07-09 15:00:00,,136.0,119995,203.0,106952,9.0,3227,145.0,123222,212.0,110179
2021-07-10 15:00:00,,130.0,120125,140.0,107092,4.0,3231,134.0,123356,144.0,110323
2021-07-11 15:00:00,,145.0,120270,137.0,107229,4.0,3235,149.0,123505,141.0,110464
2021-07-13 15:00:00,,3.0,120273,2.0,107231,,3235,,123508,,110466
2021-07-14 15:00:00,,57.0,120330,57.0,107288,3.0,3238,60.0,123568,60.0,110526
2021-07-15 15:00:00,,56.0,120386,90.0,107378,4.0,3242,60.0,123628,94.0,110620
2021-07-16 15:00:00,,1012.0,121398,526.0,107904,24.0,3266,1036.0,124664,550.0,111170
2021-07-17 15:00:00,,86.0,121484,116.0,108020,4.0,3270,90.0,124754,120.0,111290
2021-07-18 15:00:00,,152.0,121636,219.0,108239,10.0,3280,162.0,124916,229.0,111519
2021-07-19 15:00:00,,11.0,121647,10.0,108249,5.0,3285,16.0,124932,15.0,111534
2021-07-20 15:00:00,,1.0,121648,,108249,,3285,,124933,,111534
2021-07-21 15:00:00,,4.0,121652,3.0,108252,,3285,,124937,,111537
2021-07-22 15:00:00,,27.0,121679,35.0,108287,,3285,,124964,,111572
2021-07-23 15:00:00,,12.0,121691,13.0,108300,,3285,,124976,,111585
2021-07-25 15:00:00,,19.0,121710,7.0,108307,,3285,,124995,,111592
2021-07-28 15:00:00,,,121710,2.0,108309,,3285,,124995,,111594
2021-07-29 15:00:00,,33.0,121743,11.0,108320,,3285,,125028,,111605
2021-07-30 15:00:00,,3.0,121746,2.0,108322,,3285,,125031,,111607
2021-07-31 15:00:00,,61.0,121807,24.0,108346,3.0,3288,64.0,125095,27.0,111634
2021-08-03 15:00:00,,1.0,121808,,108346,,3288,,125096,,111634
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,116.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,170.0,1076,2.0,4,,0,,1076,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1348,,4,,0,,1348,,4
2021-01-06 15:00:00,Allegany                                          ,197.0,1545,,4,,0,,1545,,4
2021-01-07 15:00:00,Allegany                                          ,251.0,1796,,4,,0,,1796,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1945,5.0,9,,0,,1945,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2052,1.0,10,,0,,2052,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2053,,10,,0,,2053,,10
2021-01-11 15:00:00,Allegany                                          ,284.0,2337,4.0,14,,0,,2337,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2779,3.0,17,,0,,2779,,17
2021-01-13 15:00:00,Allegany                                          ,208.0,2987,4.0,21,,0,,2987,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3317,2.0,23,,0,,3317,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3635,3.0,26,,0,,3635,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3643,,26,,0,,3643,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3644,1.0,27,,0,,3644,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3645,18.0,45,,0,,3645,,45
2021-01-19 15:00:00,Allegany                                          ,354.0,3999,195.0,240,,0,,3999,,240
2021-01-20 15:00:00,Allegany                                          ,309.0,4308,163.0,403,,0,,4308,,403
2021-01-21 15:00:00,Allegany                                          ,666.0,4974,5.0,408,,0,,4974,,408
2021-01-22 15:00:00,Allegany                                          ,381.0,5355,4.0,412,,0,,5355,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5454,2.0,414,,0,,5454,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5484,2.0,416,,0,,5484,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5814,205.0,621,,0,,5814,,621
2021-01-26 15:00:00,Allegany                                          ,93.0,5907,176.0,797,,0,,5907,,797
2021-01-27 15:00:00,Allegany                                          ,412.0,6319,267.0,1064,,0,,6319,,1064
2021-01-28 15:00:00,Allegany                                          ,825.0,7144,10.0,1074,,0,,7144,,1074
2021-01-29 15:00:00,Allegany                                          ,918.0,8062,161.0,1235,,0,,8062,,1235
2021-01-30 15:00:00,Allegany                                          ,6.0,8068,1.0,1236,,0,,8068,,1236
2021-01-31 15:00:00,Allegany                                          ,1.0,8069,2.0,1238,,0,,8069,,1238
2021-02-01 15:00:00,Allegany                                          ,41.0,8110,197.0,1435,,0,,8110,,1435
2021-02-02 15:00:00,Allegany                                          ,402.0,8512,366.0,1801,,0,,8512,,1801
2021-02-03 15:00:00,Allegany                                          ,65.0,8577,194.0,1995,,0,,8577,,1995
2021-02-04 15:00:00,Allegany                                          ,158.0,8735,289.0,2284,,0,,8735,,2284
2021-02-05 15:00:00,Allegany                                          ,226.0,8961,103.0,2387,,0,,8961,,2387
2021-02-06 15:00:00,Allegany                                          ,6.0,8967,2.0,2389,,0,,8967,,2389
2021-02-07 15:00:00,Allegany                                          ,3.0,8970,,2389,,0,,8970,,2389
2021-02-08 15:00:00,Allegany                                          ,110.0,9080,131.0,2520,,0,,9080,,2520
2021-02-09 15:00:00,Allegany                                          ,303.0,9383,190.0,2710,,0,,9383,,2710
2021-02-10 15:00:00,Allegany                                          ,146.0,9529,209.0,2919,,0,,9529,,2919
2021-02-11 15:00:00,Allegany                                          ,82.0,9611,6.0,2925,,0,,9611,,2925
2021-02-12 15:00:00,Allegany                                          ,315.0,9926,560.0,3485,,0,,9926,,3485
2021-02-13 15:00:00,Allegany                                          ,56.0,9982,74.0,3559,,0,,9982,,3559
2021-02-14 15:00:00,Allegany                                          ,5.0,9987,17.0,3576,,0,,9987,,3576
2021-02-15 15:00:00,Allegany                                          ,57.0,10044,60.0,3636,,0,,10044,,3636
2021-02-16 15:00:00,Allegany                                          ,122.0,10166,291.0,3927,,0,,10166,,3927
2021-02-17 15:00:00,Allegany                                          ,61.0,10227,918.0,4845,,0,,10227,,4845
2021-02-18 15:00:00,Allegany                                          ,25.0,10252,115.0,4960,,0,,10252,,4960
2021-02-19 15:00:00,Allegany                                          ,32.0,10284,1029.0,5989,,0,,10284,,5989
2021-02-20 15:00:00,Allegany                                          ,7.0,10291,14.0,6003,,0,,10291,,6003
2021-02-21 15:00:00,Allegany                                          ,7.0,10298,26.0,6029,,0,,10298,,6029
2021-02-22 15:00:00,Allegany                                          ,160.0,10458,667.0,6696,,0,,10458,,6696
2021-02-23 15:00:00,Allegany                                          ,334.0,10792,50.0,6746,,0,,10792,,6746
2021-02-24 15:00:00,Allegany                                          ,63.0,10855,413.0,7159,,0,,10855,,7159
2021-02-25 15:00:00,Allegany                                          ,104.0,10959,376.0,7535,,0,,10959,,7535
2021-02-26 15:00:00,Allegany                                          ,60.0,11019,413.0,7948,,0,,11019,,7948
2021-02-27 15:00:00,Allegany                                          ,173.0,11192,,7948,,0,,11192,,7948
2021-02-28 15:00:00,Allegany                                          ,65.0,11257,61.0,8009,,0,,11257,,8009
2021-03-01 15:00:00,Allegany                                          ,67.0,11324,33.0,8042,,0,,11324,,8042
2021-03-02 15:00:00,Allegany                                          ,144.0,11468,548.0,8590,,0,,11468,,8590
2021-03-03 15:00:00,Allegany                                          ,99.0,11567,32.0,8622,,0,,11567,,8622
2021-03-04 15:00:00,Allegany                                          ,543.0,12110,132.0,8754,,0,,12110,,8754
2021-03-05 15:00:00,Allegany                                          ,460.0,12570,363.0,9117,314.0,314,774.0,12884,677.0,9431
2021-03-06 15:00:00,Allegany                                          ,27.0,12597,6.0,9123,2.0,316,29.0,12913,8.0,9439
2021-03-07 15:00:00,Allegany                                          ,43.0,12640,25.0,9148,2.0,318,45.0,12958,27.0,9466
2021-03-08 15:00:00,Allegany                                          ,73.0,12713,14.0,9162,3.0,321,76.0,13034,17.0,9483
2021-03-09 15:00:00,Allegany                                          ,183.0,12896,65.0,9227,23.0,344,206.0,13240,88.0,9571
2021-03-10 15:00:00,Allegany                                          ,136.0,13032,117.0,9344,1.0,345,137.0,13377,118.0,9689
2021-03-11 15:00:00,Allegany                                          ,1057.0,14089,99.0,9443,1.0,346,1058.0,14435,100.0,9789
2021-03-12 15:00:00,Allegany                                          ,479.0,14568,179.0,9622,2.0,348,481.0,14916,181.0,9970
2021-03-13 15:00:00,Allegany                                          ,17.0,14585,20.0,9642,2.0,350,19.0,14935,22.0,9992
2021-03-14 15:00:00,Allegany                                          ,7.0,14592,46.0,9688,,350,,14942,,10038
2021-03-15 15:00:00,Allegany                                          ,79.0,14671,46.0,9734,1.0,351,80.0,15022,47.0,10085
2021-03-16 15:00:00,Allegany                                          ,81.0,14752,109.0,9843,51.0,402,132.0,15154,160.0,10245
2021-03-17 15:00:00,Allegany                                          ,59.0,14811,46.0,9889,,402,,15213,,10291
2021-03-18 15:00:00,Allegany                                          ,826.0,15637,44.0,9933,33.0,435,859.0,16072,77.0,10368
2021-03-19 15:00:00,Allegany                                          ,494.0,16131,30.0,9963,,435,,16566,,10398
2021-03-20 15:00:00,Allegany                                          ,13.0,16144,3.0,9966,3.0,438,16.0,16582,6.0,10404
2021-03-21 15:00:00,Allegany                                          ,48.0,16192,20.0,9986,3.0,441,51.0,16633,23.0,10427
2021-03-22 15:00:00,Allegany                                          ,49.0,16241,32.0,10018,8.0,449,57.0,16690,40.0,10467
2021-03-23 15:00:00,Allegany                                          ,170.0,16411,459.0,10477,50.0,499,220.0,16910,509.0,10976
2021-03-24 15:00:00,Allegany                                          ,99.0,16510,79.0,10556,14.0,513,113.0,17023,93.0,11069
2021-03-25 15:00:00,Allegany                                          ,274.0,16784,72.0,10628,104.0,617,378.0,17401,176.0,11245
2021-03-26 15:00:00,Allegany                                          ,1072.0,17856,57.0,10685,8.0,625,1080.0,18481,65.0,11310
2021-03-27 15:00:00,Allegany                                          ,6.0,17862,154.0,10839,9.0,634,15.0,18496,163.0,11473
2021-03-28 15:00:00,Allegany                                          ,39.0,17901,66.0,10905,14.0,648,53.0,18549,80.0,11553
2021-03-29 15:00:00,Allegany                                          ,29.0,17930,78.0,10983,7.0,655,36.0,18585,85.0,11638
2021-03-30 15:00:00,Allegany                                          ,248.0,18178,108.0,11091,24.0,679,272.0,18857,132.0,11770
2021-03-31 15:00:00,Allegany                                          ,699.0,18877,80.0,11171,28.0,707,727.0,19584,108.0,11878
2021-04-01 15:00:00,Allegany                                          ,193.0,19070,518.0,11689,79.0,786,272.0,19856,597.0,12475
2021-04-02 15:00:00,Allegany                                          ,756.0,19826,450.0,12139,38.0,824,794.0,20650,488.0,12963
2021-04-03 15:00:00,Allegany                                          ,21.0,19847,11.0,12150,27.0,851,48.0,20698,38.0,13001
2021-04-04 15:00:00,Allegany                                          ,96.0,19943,47.0,12197,3.0,854,99.0,20797,50.0,13051
2021-04-05 15:00:00,Allegany                                          ,98.0,20041,74.0,12271,16.0,870,114.0,20911,90.0,13141
2021-04-06 15:00:00,Allegany                                          ,33.0,20074,179.0,12450,109.0,979,142.0,21053,288.0,13429
2021-04-07 15:00:00,Allegany                                          ,581.0,20655,130.0,12580,74.0,1053,655.0,21708,204.0,13633
2021-04-08 15:00:00,Allegany                                          ,219.0,20874,1016.0,13596,99.0,1152,318.0,22026,1115.0,14748
2021-04-09 15:00:00,Allegany                                          ,90.0,20964,472.0,14068,781.0,1933,871.0,22897,1253.0,16001
2021-04-10 15:00:00,Allegany                                          ,7.0,20971,36.0,14104,70.0,2003,77.0,22974,106.0,16107
2021-04-11 15:00:00,Allegany                                          ,30.0,21001,12.0,14116,79.0,2082,109.0,23083,91.0,16198
2021-04-12 15:00:00,Allegany                                          ,87.0,21088,64.0,14180,91.0,2173,178.0,23261,155.0,16353
2021-04-13 15:00:00,Allegany                                          ,68.0,21156,160.0,14340,10.0,2183,78.0,23339,170.0,16523
2021-04-14 15:00:00,Allegany                                          ,370.0,21526,78.0,14418,,2183,,23709,,16601
2021-04-15 15:00:00,Allegany                                          ,184.0,21710,793.0,15211,,2183,,23893,,17394
2021-04-16 15:00:00,Allegany                                          ,513.0,22223,481.0,15692,,2183,,24406,,17875
2021-04-17 15:00:00,Allegany                                          ,16.0,22239,5.0,15697,,2183,,24422,,17880
2021-04-18 15:00:00,Allegany                                          ,42.0,22281,8.0,15705,,2183,,24464,,17888
2021-04-19 15:00:00,Allegany                                          ,107.0,22388,73.0,15778,,2183,,24571,,17961
2021-04-20 15:00:00,Allegany                                          ,78.0,22466,235.0,16013,,2183,,24649,,18196
2021-04-21 15:00:00,Allegany                                          ,206.0,22672,230.0,16243,,2183,,24855,,18426
2021-04-22 15:00:00,Allegany                                          ,187.0,22859,384.0,16627,,2183,,25042,,18810
2021-04-23 15:00:00,Allegany                                          ,248.0,23107,1094.0,17721,,2183,,25290,,19904
2021-04-24 15:00:00,Allegany                                          ,40.0,23147,8.0,17729,,2183,,25330,,19912
2021-04-25 15:00:00,Allegany                                          ,21.0,23168,4.0,17733,,2183,,25351,,19916
2021-04-26 15:00:00,Allegany                                          ,81.0,23249,44.0,17777,,2183,,25432,,19960
2021-04-27 15:00:00,Allegany                                          ,105.0,23354,43.0,17820,3.0,2186,108.0,25540,46.0,20006
2021-04-28 15:00:00,Allegany                                          ,67.0,23421,675.0,18495,5.0,2191,72.0,25612,680.0,20686
2021-04-29 15:00:00,Allegany                                          ,230.0,23651,134.0,18629,9.0,2200,239.0,25851,143.0,20829
2021-04-30 15:00:00,Allegany                                          ,104.0,23755,756.0,19385,13.0,2213,117.0,25968,769.0,21598
2021-05-01 15:00:00,Allegany                                          ,22.0,23777,10.0,19395,14.0,2227,36.0,26004,24.0,21622
2021-05-02 15:00:00,Allegany                                          ,9.0,23786,33.0,19428,5.0,2232,14.0,26018,38.0,21660
2021-05-03 15:00:00,Allegany                                          ,37.0,23823,88.0,19516,6.0,2238,43.0,26061,94.0,21754
2021-05-04 15:00:00,Allegany                                          ,100.0,23923,71.0,19587,11.0,2249,111.0,26172,82.0,21836
2021-05-05 15:00:00,Allegany                                          ,44.0,23967,448.0,20035,4.0,2253,48.0,26220,452.0,22288
2021-05-06 15:00:00,Allegany                                          ,139.0,24106,173.0,20208,19.0,2272,158.0,26378,192.0,22480
2021-05-07 15:00:00,Allegany                                          ,168.0,24274,153.0,20361,36.0,2308,204.0,26582,189.0,22669
2021-05-08 15:00:00,Allegany                                          ,13.0,24287,17.0,20378,5.0,2313,18.0,26600,22.0,22691
2021-05-09 15:00:00,Allegany                                          ,11.0,24298,13.0,20391,1.0,2314,12.0,26612,14.0,22705
2021-05-10 15:00:00,Allegany                                          ,22.0,24320,105.0,20496,5.0,2319,27.0,26639,110.0,22815
2021-05-11 15:00:00,Allegany                                          ,35.0,24355,77.0,20573,12.0,2331,47.0,26686,89.0,22904
2021-05-12 15:00:00,Allegany                                          ,43.0,24398,390.0,20963,11.0,2342,54.0,26740,401.0,23305
