VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8699,72.0,114,,0,,8699,,114
2021-01-07 15:00:00,Anne Arundel                                      ,1438.0,10137,111.0,225,,0,,10137,,225
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,11827,187.0,412,,0,,11827,,412
2021-01-09 15:00:00,Anne Arundel                                      ,303.0,12130,48.0,460,,0,,12130,,460
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12567,12.0,472,,0,,12567,,472
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,13961,285.0,757,,0,,13961,,757
2021-01-12 15:00:00,Anne Arundel                                      ,1587.0,15548,401.0,1158,,0,,15548,,1158
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17073,302.0,1460,,0,,17073,,1460
2021-01-14 15:00:00,Anne Arundel                                      ,1401.0,18474,115.0,1575,,0,,18474,,1575
2021-01-15 15:00:00,Anne Arundel                                      ,1646.0,20120,95.0,1670,,0,,20120,,1670
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,20630,132.0,1802,,0,,20630,,1802
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20985,45.0,1847,,0,,20985,,1847
2021-01-18 15:00:00,Anne Arundel                                      ,1668.0,22653,294.0,2141,,0,,22653,,2141
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24827,583.0,2724,,0,,24827,,2724
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26896,489.0,3213,,0,,26896,,3213
2021-01-21 15:00:00,Anne Arundel                                      ,2229.0,29125,411.0,3624,,0,,29125,,3624
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31282,338.0,3962,,0,,31282,,3962
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31952,80.0,4042,,0,,31952,,4042
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32483,54.0,4096,,0,,32483,,4096
2021-01-25 15:00:00,Anne Arundel                                      ,1533.0,34016,910.0,5006,,0,,34016,,5006
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35546,878.0,5884,,0,,35546,,5884
2021-01-27 15:00:00,Anne Arundel                                      ,1860.0,37406,944.0,6828,,0,,37406,,6828
2021-01-28 15:00:00,Anne Arundel                                      ,1796.0,39202,779.0,7607,,0,,39202,,7607
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40950,925.0,8532,,0,,40950,,8532
2021-01-30 15:00:00,Anne Arundel                                      ,1106.0,42056,140.0,8672,,0,,42056,,8672
2021-01-31 15:00:00,Anne Arundel                                      ,414.0,42470,301.0,8973,,0,,42470,,8973
2021-02-01 15:00:00,Anne Arundel                                      ,728.0,43198,303.0,9276,,0,,43198,,9276
2021-02-02 15:00:00,Anne Arundel                                      ,1257.0,44455,1548.0,10824,,0,,44455,,10824
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45931,2082.0,12906,,0,,45931,,12906
2021-02-04 15:00:00,Anne Arundel                                      ,1656.0,47587,1907.0,14813,,0,,47587,,14813
2021-02-05 15:00:00,Anne Arundel                                      ,1435.0,49022,1506.0,16319,,0,,49022,,16319
2021-02-06 15:00:00,Anne Arundel                                      ,807.0,49829,958.0,17277,,0,,49829,,17277
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50128,86.0,17363,,0,,50128,,17363
2021-02-08 15:00:00,Anne Arundel                                      ,1336.0,51464,1254.0,18617,,0,,51464,,18617
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52545,631.0,19248,,0,,52545,,19248
2021-02-10 15:00:00,Anne Arundel                                      ,1638.0,54183,1759.0,21007,,0,,54183,,21007
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57360,1677.0,22684,,0,,57360,,22684
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,59622,1769.0,24453,,0,,59622,,24453
2021-02-13 15:00:00,Anne Arundel                                      ,715.0,60337,1265.0,25718,,0,,60337,,25718
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,61208,622.0,26340,,0,,61208,,26340
2021-02-15 15:00:00,Anne Arundel                                      ,2075.0,63283,533.0,26873,,0,,63283,,26873
2021-02-16 15:00:00,Anne Arundel                                      ,2211.0,65494,1297.0,28170,,0,,65494,,28170
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,68833,2094.0,30264,,0,,68833,,30264
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,69093,261.0,30525,,0,,69093,,30525
2021-02-19 15:00:00,Anne Arundel                                      ,1538.0,70631,994.0,31519,,0,,70631,,31519
2021-02-20 15:00:00,Anne Arundel                                      ,822.0,71453,1929.0,33448,,0,,71453,,33448
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72207,1039.0,34487,,0,,72207,,34487
2021-02-22 15:00:00,Anne Arundel                                      ,706.0,72913,1514.0,36001,,0,,72913,,36001
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,74360,1717.0,37718,,0,,74360,,37718
2021-02-24 15:00:00,Anne Arundel                                      ,1401.0,75761,1792.0,39510,,0,,75761,,39510
2021-02-25 15:00:00,Anne Arundel                                      ,2439.0,78200,1664.0,41174,,0,,78200,,41174
2021-02-26 15:00:00,Anne Arundel                                      ,1996.0,80196,1176.0,42350,,0,,80196,,42350
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,81536,490.0,42840,,0,,81536,,42840
2021-02-28 15:00:00,Anne Arundel                                      ,1407.0,82943,333.0,43173,,0,,82943,,43173
2021-03-01 15:00:00,Anne Arundel                                      ,2100.0,85043,781.0,43954,,0,,85043,,43954
2021-03-02 15:00:00,Anne Arundel                                      ,2138.0,87181,1185.0,45139,4.0,4,2142.0,87185,1189.0,45143
2021-03-03 15:00:00,Anne Arundel                                      ,2444.0,89625,1564.0,46703,2.0,6,2446.0,89631,1566.0,46709
2021-03-04 15:00:00,Anne Arundel                                      ,2799.0,92424,1577.0,48280,980.0,986,3779.0,93410,2557.0,49266
2021-03-05 15:00:00,Anne Arundel                                      ,2271.0,94695,2035.0,50315,530.0,1516,2801.0,96211,2565.0,51831
2021-03-06 15:00:00,Anne Arundel                                      ,1339.0,96034,746.0,51061,629.0,2145,1968.0,98179,1375.0,53206
2021-03-07 15:00:00,Anne Arundel                                      ,1362.0,97396,546.0,51607,674.0,2819,2036.0,100215,1220.0,54426
2021-03-08 15:00:00,Anne Arundel                                      ,2202.0,99598,1335.0,52942,852.0,3671,3054.0,103269,2187.0,56613
2021-03-09 15:00:00,Anne Arundel                                      ,2303.0,101901,1794.0,54736,1810.0,5481,4113.0,107382,3604.0,60217
2021-03-10 15:00:00,Anne Arundel                                      ,3120.0,105021,2358.0,57094,827.0,6308,3947.0,111329,3185.0,63402
2021-03-11 15:00:00,Anne Arundel                                      ,3689.0,108710,2396.0,59490,321.0,6629,4010.0,115339,2717.0,66119
2021-03-12 15:00:00,Anne Arundel                                      ,2730.0,111440,1981.0,61471,168.0,6797,2898.0,118237,2149.0,68268
2021-03-13 15:00:00,Anne Arundel                                      ,2077.0,113517,817.0,62288,61.0,6858,2138.0,120375,878.0,69146
2021-03-14 15:00:00,Anne Arundel                                      ,1910.0,115427,850.0,63138,27.0,6885,1937.0,122312,877.0,70023
2021-03-15 15:00:00,Anne Arundel                                      ,2986.0,118413,1594.0,64732,64.0,6949,3050.0,125362,1658.0,71681
2021-03-16 15:00:00,Anne Arundel                                      ,4019.0,122432,1505.0,66237,44.0,6993,4063.0,129425,1549.0,73230
2021-03-17 15:00:00,Anne Arundel                                      ,3753.0,126185,1359.0,67596,37.0,7030,3790.0,133215,1396.0,74626
2021-03-18 15:00:00,Anne Arundel                                      ,3966.0,130151,1666.0,69262,59.0,7089,4025.0,137240,1725.0,76351
2021-03-19 15:00:00,Anne Arundel                                      ,2765.0,132916,1679.0,70941,88.0,7177,2853.0,140093,1767.0,78118
2021-03-20 15:00:00,Anne Arundel                                      ,2084.0,135000,940.0,71881,43.0,7220,2127.0,142220,983.0,79101
2021-03-21 15:00:00,Anne Arundel                                      ,1789.0,136789,801.0,72682,12.0,7232,1801.0,144021,813.0,79914
2021-03-22 15:00:00,Anne Arundel                                      ,3601.0,140390,882.0,73564,71.0,7303,3672.0,147693,953.0,80867
2021-03-23 15:00:00,Anne Arundel                                      ,3521.0,143911,1433.0,74997,99.0,7402,3620.0,151313,1532.0,82399
2021-03-24 15:00:00,Anne Arundel                                      ,4029.0,147940,1702.0,76699,230.0,7632,4259.0,155572,1932.0,84331
2021-03-25 15:00:00,Anne Arundel                                      ,3988.0,151928,2414.0,79113,104.0,7736,4092.0,159664,2518.0,86849
2021-03-26 15:00:00,Anne Arundel                                      ,3564.0,155492,1902.0,81015,88.0,7824,3652.0,163316,1990.0,88839
2021-03-27 15:00:00,Anne Arundel                                      ,1765.0,157257,1229.0,82244,143.0,7967,1908.0,165224,1372.0,90211
2021-03-28 15:00:00,Anne Arundel                                      ,1501.0,158758,1257.0,83501,19.0,7986,1520.0,166744,1276.0,91487
2021-03-29 15:00:00,Anne Arundel                                      ,2516.0,161274,2205.0,85706,142.0,8128,2658.0,169402,2347.0,93834
2021-03-30 15:00:00,Anne Arundel                                      ,3180.0,164454,2099.0,87805,150.0,8278,3330.0,172732,2249.0,96083
2021-03-31 15:00:00,Anne Arundel                                      ,3625.0,168079,3479.0,91284,244.0,8522,3869.0,176601,3723.0,99806
2021-04-01 15:00:00,Anne Arundel                                      ,3391.0,171470,3374.0,94658,424.0,8946,3815.0,180416,3798.0,103604
2021-04-02 15:00:00,Anne Arundel                                      ,3274.0,174744,2746.0,97404,303.0,9249,3577.0,183993,3049.0,106653
2021-04-03 15:00:00,Anne Arundel                                      ,2233.0,176977,1722.0,99126,203.0,9452,2436.0,186429,1925.0,108578
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,177783,1265.0,100391,54.0,9506,860.0,187289,1319.0,109897
2021-04-05 15:00:00,Anne Arundel                                      ,2851.0,180634,2577.0,102968,465.0,9971,3316.0,190605,3042.0,112939
2021-04-06 15:00:00,Anne Arundel                                      ,3106.0,183740,2955.0,105923,609.0,10580,3715.0,194320,3564.0,116503
2021-04-07 15:00:00,Anne Arundel                                      ,3103.0,186843,3395.0,109318,794.0,11374,3897.0,198217,4189.0,120692
2021-04-08 15:00:00,Anne Arundel                                      ,4318.0,191161,4267.0,113585,756.0,12130,5074.0,203291,5023.0,125715
2021-04-09 15:00:00,Anne Arundel                                      ,3168.0,194329,2720.0,116305,1086.0,13216,4254.0,207545,3806.0,129521
2021-04-10 15:00:00,Anne Arundel                                      ,1780.0,196109,2254.0,118559,566.0,13782,2346.0,209891,2820.0,132341
2021-04-11 15:00:00,Anne Arundel                                      ,1565.0,197674,1283.0,119842,379.0,14161,1944.0,211835,1662.0,134003
2021-04-12 15:00:00,Anne Arundel                                      ,2452.0,200126,3240.0,123082,872.0,15033,3324.0,215159,4112.0,138115
2021-04-13 15:00:00,Anne Arundel                                      ,3066.0,203192,4157.0,127239,23.0,15056,3089.0,218248,4180.0,142295
2021-04-14 15:00:00,Anne Arundel                                      ,2944.0,206136,3444.0,130683,3.0,15059,2947.0,221195,3447.0,145742
2021-04-15 15:00:00,Anne Arundel                                      ,3508.0,209644,3637.0,134320,1.0,15060,3509.0,224704,3638.0,149380
2021-04-16 15:00:00,Anne Arundel                                      ,3662.0,213306,2685.0,137005,1.0,15061,3663.0,228367,2686.0,152066
2021-04-17 15:00:00,Anne Arundel                                      ,2862.0,216168,1520.0,138525,,15061,,231229,,153586
2021-04-18 15:00:00,Anne Arundel                                      ,2718.0,218886,1462.0,139987,1.0,15062,2719.0,233948,1463.0,155049
2021-04-19 15:00:00,Anne Arundel                                      ,3088.0,221974,2917.0,142904,1.0,15063,3089.0,237037,2918.0,157967
2021-04-20 15:00:00,Anne Arundel                                      ,2780.0,224754,3606.0,146510,,15063,,239817,,161573
2021-04-21 15:00:00,Anne Arundel                                      ,3771.0,228525,4123.0,150633,1.0,15064,3772.0,243589,4124.0,165697
2021-04-22 15:00:00,Anne Arundel                                      ,3488.0,232013,3853.0,154486,2.0,15066,3490.0,247079,3855.0,169552
2021-04-23 15:00:00,Anne Arundel                                      ,3033.0,235046,4002.0,158488,,15066,,250112,,173554
2021-04-24 15:00:00,Anne Arundel                                      ,1717.0,236763,2469.0,160957,7.0,15073,1724.0,251836,2476.0,176030
2021-04-25 15:00:00,Anne Arundel                                      ,1855.0,238618,821.0,161778,4.0,15077,1859.0,253695,825.0,176855
2021-04-26 15:00:00,Anne Arundel                                      ,2569.0,241187,3143.0,164921,31.0,15108,2600.0,256295,3174.0,180029
2021-04-27 15:00:00,Anne Arundel                                      ,2158.0,243345,2782.0,167703,131.0,15239,2289.0,258584,2913.0,182942
2021-04-28 15:00:00,Anne Arundel                                      ,3077.0,246422,2129.0,169832,166.0,15405,3243.0,261827,2295.0,185237
2021-04-29 15:00:00,Anne Arundel                                      ,2758.0,249180,2092.0,171924,144.0,15549,2902.0,264729,2236.0,187473
2021-04-30 15:00:00,Anne Arundel                                      ,2673.0,251853,2179.0,174103,150.0,15699,2823.0,267552,2329.0,189802
2021-05-01 15:00:00,Anne Arundel                                      ,2153.0,254006,2151.0,176254,98.0,15797,2251.0,269803,2249.0,192051
2021-05-02 15:00:00,Anne Arundel                                      ,1091.0,255097,1513.0,177767,69.0,15866,1160.0,270963,1582.0,193633
2021-05-03 15:00:00,Anne Arundel                                      ,1304.0,256401,2136.0,179903,195.0,16061,1499.0,272462,2331.0,195964
2021-05-04 15:00:00,Anne Arundel                                      ,1288.0,257689,2335.0,182238,197.0,16258,1485.0,273947,2532.0,198496
2021-05-05 15:00:00,Anne Arundel                                      ,2110.0,259799,3142.0,185380,168.0,16426,2278.0,276225,3310.0,201806
2021-05-06 15:00:00,Anne Arundel                                      ,1690.0,261489,3424.0,188804,168.0,16594,1858.0,278083,3592.0,205398
2021-05-07 15:00:00,Anne Arundel                                      ,1569.0,263058,3077.0,191881,139.0,16733,1708.0,279791,3216.0,208614
2021-05-08 15:00:00,Anne Arundel                                      ,929.0,263987,2147.0,194028,137.0,16870,1066.0,280857,2284.0,210898
2021-05-09 15:00:00,Anne Arundel                                      ,441.0,264428,995.0,195023,59.0,16929,500.0,281357,1054.0,211952
2021-05-10 15:00:00,Anne Arundel                                      ,824.0,265252,2770.0,197793,144.0,17073,968.0,282325,2914.0,214866
2021-05-11 15:00:00,Anne Arundel                                      ,969.0,266221,2403.0,200196,142.0,17215,1111.0,283436,2545.0,217411
2021-05-12 15:00:00,Anne Arundel                                      ,1705.0,267926,2865.0,203061,140.0,17355,1845.0,285281,3005.0,220416
2021-05-13 15:00:00,Anne Arundel                                      ,2122.0,270048,2885.0,205946,121.0,17476,2243.0,287524,3006.0,223422
2021-05-14 15:00:00,Anne Arundel                                      ,2388.0,272436,3074.0,209020,165.0,17641,2553.0,290077,3239.0,226661
2021-05-15 15:00:00,Anne Arundel                                      ,1850.0,274286,2495.0,211515,95.0,17736,1945.0,292022,2590.0,229251
2021-05-16 15:00:00,Anne Arundel                                      ,1260.0,275546,2169.0,213684,97.0,17833,1357.0,293379,2266.0,231517
2021-05-17 15:00:00,Anne Arundel                                      ,1368.0,276914,2786.0,216470,239.0,18072,1607.0,294986,3025.0,234542
2021-05-18 15:00:00,Anne Arundel                                      ,1408.0,278322,2804.0,219274,187.0,18259,1595.0,296581,2991.0,237533
2021-05-19 15:00:00,Anne Arundel                                      ,3682.0,282004,4231.0,223505,207.0,18466,3889.0,300470,4438.0,241971
2021-05-20 15:00:00,Anne Arundel                                      ,1785.0,283789,3438.0,226943,268.0,18734,2053.0,302523,3706.0,245677
2021-05-21 15:00:00,Anne Arundel                                      ,1547.0,285336,3253.0,230196,122.0,18856,1669.0,304192,3375.0,249052
2021-05-22 15:00:00,Anne Arundel                                      ,1264.0,286600,1617.0,231813,123.0,18979,1387.0,305579,1740.0,250792
2021-05-23 15:00:00,Anne Arundel                                      ,900.0,287500,1360.0,233173,80.0,19059,980.0,306559,1440.0,252232
2021-05-24 15:00:00,Anne Arundel                                      ,1087.0,288587,2110.0,235283,151.0,19210,1238.0,307797,2261.0,254493
2021-05-25 15:00:00,Anne Arundel                                      ,918.0,289505,1511.0,236794,148.0,19358,1066.0,308863,1659.0,256152
2021-05-26 15:00:00,Anne Arundel                                      ,2484.0,291989,1799.0,238593,107.0,19465,2591.0,311454,1906.0,258058
2021-05-27 15:00:00,Anne Arundel                                      ,965.0,292954,1606.0,240199,97.0,19562,1062.0,312516,1703.0,259761
2021-05-28 15:00:00,Anne Arundel                                      ,1047.0,294001,1533.0,241732,105.0,19667,1152.0,313668,1638.0,261399
2021-05-29 15:00:00,Anne Arundel                                      ,839.0,294840,1732.0,243464,88.0,19755,927.0,314595,1820.0,263219
2021-05-30 15:00:00,Anne Arundel                                      ,493.0,295333,1228.0,244692,58.0,19813,551.0,315146,1286.0,264505
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,1.0,2,,0,,763,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,900,,2,,0,,900,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,964,2.0,4,,0,,964,,4
2020-12-21 15:00:00,Baltimore                                         ,583.0,1547,,4,,0,,1547,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2574,,4,,0,,2574,,4
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3748,1.0,5,,0,,3748,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4374,1.0,6,,0,,4374,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4407,,6,,0,,4407,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4711,1.0,7,,0,,4711,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5029,1.0,8,,0,,5029,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6625,5.0,13,,0,,6625,,13
2020-12-29 15:00:00,Baltimore                                         ,1995.0,8620,1.0,14,,0,,8620,,14
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10368,4.0,18,,0,,10368,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11428,,18,,0,,11428,,18
2021-01-01 15:00:00,Baltimore                                         ,260.0,11688,1.0,19,,0,,11688,,19
2021-01-02 15:00:00,Baltimore                                         ,572.0,12260,4.0,23,,0,,12260,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13176,15.0,38,,0,,13176,,38
2021-01-04 15:00:00,Baltimore                                         ,2028.0,15204,61.0,99,,0,,15204,,99
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17375,91.0,190,,0,,17375,,190
2021-01-06 15:00:00,Baltimore                                         ,2229.0,19604,187.0,377,,0,,19604,,377
2021-01-07 15:00:00,Baltimore                                         ,2430.0,22034,295.0,672,,0,,22034,,672
2021-01-08 15:00:00,Baltimore                                         ,2153.0,24187,352.0,1024,,0,,24187,,1024
2021-01-09 15:00:00,Baltimore                                         ,384.0,24571,138.0,1162,,0,,24571,,1162
2021-01-10 15:00:00,Baltimore                                         ,383.0,24954,41.0,1203,,0,,24954,,1203
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28343,546.0,1749,,0,,28343,,1749
2021-01-12 15:00:00,Baltimore                                         ,3946.0,32289,909.0,2658,,0,,32289,,2658
2021-01-13 15:00:00,Baltimore                                         ,3190.0,35479,887.0,3545,,0,,35479,,3545
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38334,392.0,3937,,0,,38334,,3937
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40432,249.0,4186,,0,,40432,,4186
2021-01-16 15:00:00,Baltimore                                         ,658.0,41090,258.0,4444,,0,,41090,,4444
2021-01-17 15:00:00,Baltimore                                         ,437.0,41527,283.0,4727,,0,,41527,,4727
2021-01-18 15:00:00,Baltimore                                         ,881.0,42408,268.0,4995,,0,,42408,,4995
2021-01-19 15:00:00,Baltimore                                         ,3377.0,45785,987.0,5982,,0,,45785,,5982
2021-01-20 15:00:00,Baltimore                                         ,3812.0,49597,834.0,6816,,0,,49597,,6816
2021-01-21 15:00:00,Baltimore                                         ,3731.0,53328,719.0,7535,,0,,53328,,7535
2021-01-22 15:00:00,Baltimore                                         ,4662.0,57990,598.0,8133,,0,,57990,,8133
2021-01-23 15:00:00,Baltimore                                         ,1294.0,59284,306.0,8439,,0,,59284,,8439
2021-01-24 15:00:00,Baltimore                                         ,289.0,59573,520.0,8959,,0,,59573,,8959
2021-01-25 15:00:00,Baltimore                                         ,3152.0,62725,1639.0,10598,,0,,62725,,10598
2021-01-26 15:00:00,Baltimore                                         ,2497.0,65222,1743.0,12341,,0,,65222,,12341
2021-01-27 15:00:00,Baltimore                                         ,4033.0,69255,1822.0,14163,,0,,69255,,14163
2021-01-28 15:00:00,Baltimore                                         ,2617.0,71872,1395.0,15558,,0,,71872,,15558
2021-01-29 15:00:00,Baltimore                                         ,2311.0,74183,1431.0,16989,,0,,74183,,16989
2021-01-30 15:00:00,Baltimore                                         ,3333.0,77516,424.0,17413,,0,,77516,,17413
2021-01-31 15:00:00,Baltimore                                         ,565.0,78081,214.0,17627,,0,,78081,,17627
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79454,941.0,18568,,0,,79454,,18568
2021-02-02 15:00:00,Baltimore                                         ,1249.0,80703,2461.0,21029,,0,,80703,,21029
2021-02-03 15:00:00,Baltimore                                         ,1768.0,82471,3948.0,24977,,0,,82471,,24977
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85389,2547.0,27524,,0,,85389,,27524
2021-02-05 15:00:00,Baltimore                                         ,3488.0,88877,2400.0,29924,,0,,88877,,29924
2021-02-06 15:00:00,Baltimore                                         ,3253.0,92130,626.0,30550,,0,,92130,,30550
2021-02-07 15:00:00,Baltimore                                         ,1517.0,93647,251.0,30801,,0,,93647,,30801
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95664,2844.0,33645,,0,,95664,,33645
2021-02-09 15:00:00,Baltimore                                         ,1849.0,97513,2656.0,36301,,0,,97513,,36301
2021-02-10 15:00:00,Baltimore                                         ,2304.0,99817,3072.0,39373,,0,,99817,,39373
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102944,3219.0,42592,,0,,102944,,42592
2021-02-12 15:00:00,Baltimore                                         ,2857.0,105801,2162.0,44754,,0,,105801,,44754
2021-02-13 15:00:00,Baltimore                                         ,3213.0,109014,754.0,45508,,0,,109014,,45508
2021-02-14 15:00:00,Baltimore                                         ,667.0,109681,220.0,45728,,0,,109681,,45728
2021-02-15 15:00:00,Baltimore                                         ,1189.0,110870,3563.0,49291,,0,,110870,,49291
2021-02-16 15:00:00,Baltimore                                         ,1632.0,112502,4339.0,53630,,0,,112502,,53630
2021-02-17 15:00:00,Baltimore                                         ,1631.0,114133,4286.0,57916,,0,,114133,,57916
2021-02-18 15:00:00,Baltimore                                         ,352.0,114485,551.0,58467,,0,,114485,,58467
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115522,2562.0,61029,,0,,115522,,61029
2021-02-20 15:00:00,Baltimore                                         ,1303.0,116825,3389.0,64418,,0,,116825,,64418
2021-02-21 15:00:00,Baltimore                                         ,547.0,117372,680.0,65098,,0,,117372,,65098
2021-02-22 15:00:00,Baltimore                                         ,891.0,118263,2864.0,67962,,0,,118263,,67962
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121446,1832.0,69794,,0,,121446,,69794
2021-02-24 15:00:00,Baltimore                                         ,3160.0,124606,2125.0,71919,,0,,124606,,71919
2021-02-25 15:00:00,Baltimore                                         ,1879.0,126485,4389.0,76308,,0,,126485,,76308
2021-02-26 15:00:00,Baltimore                                         ,3527.0,130012,4521.0,80829,,0,,130012,,80829
2021-02-27 15:00:00,Baltimore                                         ,2117.0,132129,3027.0,83856,,0,,132129,,83856
2021-02-28 15:00:00,Baltimore                                         ,1952.0,134081,790.0,84646,,0,,134081,,84646
2021-03-01 15:00:00,Baltimore                                         ,3940.0,138021,1597.0,86243,,0,,138021,,86243
2021-03-02 15:00:00,Baltimore                                         ,2599.0,140620,1930.0,88173,1.0,1,2600.0,140621,1931.0,88174
2021-03-03 15:00:00,Baltimore                                         ,4880.0,145500,1977.0,90150,3.0,4,4883.0,145504,1980.0,90154
2021-03-04 15:00:00,Baltimore                                         ,4455.0,149955,3013.0,93163,753.0,757,5208.0,150712,3766.0,93920
2021-03-05 15:00:00,Baltimore                                         ,3332.0,153287,3144.0,96307,588.0,1345,3920.0,154632,3732.0,97652
2021-03-06 15:00:00,Baltimore                                         ,2148.0,155435,2668.0,98975,788.0,2133,2936.0,157568,3456.0,101108
2021-03-07 15:00:00,Baltimore                                         ,1745.0,157180,604.0,99579,1595.0,3728,3340.0,160908,2199.0,103307
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0,,3,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0,,6,,0
