VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50634,1239.0,18210,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51694,616.0,18826,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53314,1734.0,20560,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56480,1661.0,22221,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2234.0,58714,1761.0,23982,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59395,1263.0,25245,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60199,616.0,25861,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62181,512.0,26373,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2200.0,64381,1287.0,27660,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67712,2074.0,29734,,0
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,67976,260.0,29994,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69542,946.0,30940,,0
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70349,1922.0,32862,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,71100,1020.0,33882,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71809,1498.0,35380,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73255,1711.0,37091,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74672,1742.0,38833,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,77074,1574.0,40407,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1951.0,79025,1129.0,41536,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1281.0,80306,462.0,41998,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81704,323.0,42321,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2046.0,83750,769.0,43090,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,85881,1163.0,44253,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2401.0,88282,1524.0,45777,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2738.0,91020,1542.0,47319,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93239,2022.0,49341,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1333.0,94572,739.0,50080,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95926,467.0,50547,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98094,1323.0,51870,853.0,3532
2021-03-09 15:00:00,Anne Arundel                                      ,2240.0,100334,1792.0,53662,1765.0,5297
2021-03-10 15:00:00,Anne Arundel                                      ,3020.0,103354,2348.0,56010,821.0,6118
2021-03-11 15:00:00,Anne Arundel                                      ,3464.0,106818,2377.0,58387,299.0,6417
2021-03-12 15:00:00,Anne Arundel                                      ,2661.0,109479,1827.0,60214,130.0,6547
2021-03-13 15:00:00,Anne Arundel                                      ,1970.0,111449,690.0,60904,51.0,6598
2021-03-14 15:00:00,Anne Arundel                                      ,1780.0,113229,713.0,61617,24.0,6622
2021-03-15 15:00:00,Anne Arundel                                      ,2885.0,116114,1547.0,63164,61.0,6683
2021-03-16 15:00:00,Anne Arundel                                      ,3973.0,120087,1503.0,64667,43.0,6726
2021-03-17 15:00:00,Anne Arundel                                      ,3736.0,123823,1363.0,66030,36.0,6762
2021-03-18 15:00:00,Anne Arundel                                      ,3923.0,127746,1642.0,67672,48.0,6810
2021-03-19 15:00:00,Anne Arundel                                      ,2746.0,130492,1650.0,69322,89.0,6899
2021-03-20 15:00:00,Anne Arundel                                      ,2067.0,132559,934.0,70256,42.0,6941
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134328,775.0,71031,12.0,6953
2021-03-22 15:00:00,Anne Arundel                                      ,3584.0,137912,874.0,71905,71.0,7024
2021-03-23 15:00:00,Anne Arundel                                      ,3497.0,141409,1400.0,73305,96.0,7120
2021-03-24 15:00:00,Anne Arundel                                      ,3981.0,145390,1668.0,74973,228.0,7348
2021-03-25 15:00:00,Anne Arundel                                      ,3969.0,149359,2368.0,77341,103.0,7451
2021-03-26 15:00:00,Anne Arundel                                      ,3556.0,152915,1861.0,79202,88.0,7539
2021-03-27 15:00:00,Anne Arundel                                      ,1759.0,154674,1214.0,80416,141.0,7680
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156179,1239.0,81655,19.0,7699
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,158692,2177.0,83832,140.0,7839
2021-03-30 15:00:00,Anne Arundel                                      ,3157.0,161849,2036.0,85868,147.0,7986
2021-03-31 15:00:00,Anne Arundel                                      ,3698.0,165547,3358.0,89226,242.0,8228
2021-04-01 15:00:00,Anne Arundel                                      ,3594.0,169141,3086.0,92312,419.0,8647
2021-04-02 15:00:00,Anne Arundel                                      ,3292.0,172433,2661.0,94973,290.0,8937
2021-04-03 15:00:00,Anne Arundel                                      ,2241.0,174674,1671.0,96644,201.0,9138
2021-04-04 15:00:00,Anne Arundel                                      ,871.0,175545,1182.0,97826,54.0,9192
2021-04-05 15:00:00,Anne Arundel                                      ,2886.0,178431,2473.0,100299,460.0,9652
2021-04-06 15:00:00,Anne Arundel                                      ,3075.0,181506,2885.0,103184,604.0,10256
2021-04-07 15:00:00,Anne Arundel                                      ,3083.0,184589,3344.0,106528,770.0,11026
2021-04-08 15:00:00,Anne Arundel                                      ,4282.0,188871,4184.0,110712,742.0,11768
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192003,2675.0,113387,1085.0,12853
2021-04-10 15:00:00,Anne Arundel                                      ,1801.0,193804,2194.0,115581,556.0,13409
2021-04-11 15:00:00,Anne Arundel                                      ,1628.0,195432,1217.0,116798,363.0,13772
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197878,3181.0,119979,860.0,14632
2021-04-13 15:00:00,Anne Arundel                                      ,3035.0,200913,4086.0,124065,21.0,14653
2021-04-14 15:00:00,Anne Arundel                                      ,2920.0,203833,3402.0,127467,3.0,14656
2021-04-15 15:00:00,Anne Arundel                                      ,3502.0,207335,3577.0,131044,1.0,14657
2021-04-16 15:00:00,Anne Arundel                                      ,3634.0,210969,2660.0,133704,,14657
2021-04-17 15:00:00,Anne Arundel                                      ,2835.0,213804,1492.0,135196,,14657
2021-04-18 15:00:00,Anne Arundel                                      ,2687.0,216491,1415.0,136611,,14657
2021-04-19 15:00:00,Anne Arundel                                      ,3030.0,219521,2791.0,139402,1.0,14658
2021-04-20 15:00:00,Anne Arundel                                      ,2673.0,222194,3463.0,142865,,14658
2021-04-21 15:00:00,Anne Arundel                                      ,3554.0,225748,3866.0,146731,,14658
2021-04-22 15:00:00,Anne Arundel                                      ,3351.0,229099,3602.0,150333,,14658
2021-04-23 15:00:00,Anne Arundel                                      ,2740.0,231839,3837.0,154170,,14658
2021-04-24 15:00:00,Anne Arundel                                      ,751.0,232590,1126.0,155296,7.0,14665
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,446.0,759,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,894,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2561,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3729,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,623.0,4352,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4384,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4686,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5006,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6601,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8595,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10346,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11383,,2,,0
2021-01-01 15:00:00,Baltimore                                         ,244.0,11627,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12193,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13110,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15133,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17290,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2205.0,19495,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2432.0,21927,290.0,649,,0
2021-01-08 15:00:00,Baltimore                                         ,2091.0,24018,350.0,999,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24358,138.0,1137,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24726,41.0,1178,,0
2021-01-11 15:00:00,Baltimore                                         ,3372.0,28098,541.0,1719,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32025,905.0,2624,,0
2021-01-13 15:00:00,Baltimore                                         ,3009.0,35034,882.0,3506,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37859,387.0,3893,,0
2021-01-15 15:00:00,Baltimore                                         ,2080.0,39939,247.0,4140,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40601,242.0,4382,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41030,283.0,4665,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41896,259.0,4924,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45266,981.0,5905,,0
2021-01-20 15:00:00,Baltimore                                         ,3793.0,49059,832.0,6737,,0
2021-01-21 15:00:00,Baltimore                                         ,3692.0,52751,697.0,7434,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57376,582.0,8016,,0
2021-01-23 15:00:00,Baltimore                                         ,1226.0,58602,263.0,8279,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58889,518.0,8797,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62029,1640.0,10437,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64501,1732.0,12169,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68501,1807.0,13976,,0
2021-01-28 15:00:00,Baltimore                                         ,2590.0,71091,1385.0,15361,,0
2021-01-29 15:00:00,Baltimore                                         ,2351.0,73442,1330.0,16691,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76758,418.0,17109,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77322,212.0,17321,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78626,927.0,18248,,0
2021-02-02 15:00:00,Baltimore                                         ,1102.0,79728,2424.0,20672,,0
2021-02-03 15:00:00,Baltimore                                         ,1714.0,81442,3815.0,24487,,0
2021-02-04 15:00:00,Baltimore                                         ,2865.0,84307,2461.0,26948,,0
2021-02-05 15:00:00,Baltimore                                         ,3460.0,87767,2381.0,29329,,0
2021-02-06 15:00:00,Baltimore                                         ,3221.0,90988,614.0,29943,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92395,240.0,30183,,0
2021-02-08 15:00:00,Baltimore                                         ,1952.0,94347,2791.0,32974,,0
