VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,436.0,41382,285.0,4719,,0,,41382,,4719
2021-01-18 15:00:00,Baltimore                                         ,885.0,42267,267.0,4986,,0,,42267,,4986
2021-01-19 15:00:00,Baltimore                                         ,3437.0,45704,991.0,5977,,0,,45704,,5977
2021-01-20 15:00:00,Baltimore                                         ,3876.0,49580,830.0,6807,,0,,49580,,6807
2021-01-21 15:00:00,Baltimore                                         ,3792.0,53372,729.0,7536,,0,,53372,,7536
2021-01-22 15:00:00,Baltimore                                         ,4744.0,58116,602.0,8138,,0,,58116,,8138
2021-01-23 15:00:00,Baltimore                                         ,1339.0,59455,319.0,8457,,0,,59455,,8457
2021-01-24 15:00:00,Baltimore                                         ,291.0,59746,519.0,8976,,0,,59746,,8976
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62958,1642.0,10618,,0,,62958,,10618
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65535,1753.0,12371,,0,,65535,,12371
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69766,1826.0,14197,,0,,69766,,14197
2021-01-28 15:00:00,Baltimore                                         ,2781.0,72547,1393.0,15590,,0,,72547,,15590
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75116,1481.0,17071,,0,,75116,,17071
2021-01-30 15:00:00,Baltimore                                         ,3553.0,78669,425.0,17496,,0,,78669,,17496
2021-01-31 15:00:00,Baltimore                                         ,649.0,79318,219.0,17715,,0,,79318,,17715
2021-02-01 15:00:00,Baltimore                                         ,1450.0,80768,980.0,18695,,0,,80768,,18695
2021-02-02 15:00:00,Baltimore                                         ,1365.0,82133,2450.0,21145,,0,,82133,,21145
2021-02-03 15:00:00,Baltimore                                         ,1887.0,84020,3844.0,24989,,0,,84020,,24989
2021-02-04 15:00:00,Baltimore                                         ,2986.0,87006,2532.0,27521,,0,,87006,,27521
2021-02-05 15:00:00,Baltimore                                         ,3541.0,90547,2432.0,29953,,0,,90547,,29953
2021-02-06 15:00:00,Baltimore                                         ,3497.0,94044,628.0,30581,,0,,94044,,30581
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95569,253.0,30834,,0,,95569,,30834
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97660,2914.0,33748,,0,,97660,,33748
2021-02-09 15:00:00,Baltimore                                         ,1929.0,99589,2722.0,36470,,0,,99589,,36470
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101927,3138.0,39608,,0,,101927,,39608
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105033,3262.0,42870,,0,,105033,,42870
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107894,2228.0,45098,,0,,107894,,45098
2021-02-13 15:00:00,Baltimore                                         ,3184.0,111078,777.0,45875,,0,,111078,,45875
2021-02-14 15:00:00,Baltimore                                         ,663.0,111741,221.0,46096,,0,,111741,,46096
2021-02-15 15:00:00,Baltimore                                         ,1180.0,112921,3575.0,49671,,0,,112921,,49671
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114558,4544.0,54215,,0,,114558,,54215
2021-02-17 15:00:00,Baltimore                                         ,1636.0,116194,4544.0,58759,,0,,116194,,58759
2021-02-18 15:00:00,Baltimore                                         ,360.0,116554,616.0,59375,,0,,116554,,59375
2021-02-19 15:00:00,Baltimore                                         ,1002.0,117556,2727.0,62102,,0,,117556,,62102
2021-02-20 15:00:00,Baltimore                                         ,1297.0,118853,3604.0,65706,,0,,118853,,65706
2021-02-21 15:00:00,Baltimore                                         ,556.0,119409,756.0,66462,,0,,119409,,66462
2021-02-22 15:00:00,Baltimore                                         ,888.0,120297,3008.0,69470,,0,,120297,,69470
2021-02-23 15:00:00,Baltimore                                         ,3190.0,123487,1976.0,71446,,0,,123487,,71446
2021-02-24 15:00:00,Baltimore                                         ,3175.0,126662,2219.0,73665,,0,,126662,,73665
2021-02-25 15:00:00,Baltimore                                         ,1879.0,128541,4494.0,78159,,0,,128541,,78159
2021-02-26 15:00:00,Baltimore                                         ,3539.0,132080,4649.0,82808,,0,,132080,,82808
2021-02-27 15:00:00,Baltimore                                         ,2104.0,134184,3172.0,85980,,0,,134184,,85980
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136111,774.0,86754,,0,,136111,,86754
2021-03-01 15:00:00,Baltimore                                         ,3945.0,140056,1701.0,88455,,0,,140056,,88455
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142716,1964.0,90419,1.0,1,2661.0,142717,1965.0,90420
2021-03-03 15:00:00,Baltimore                                         ,4925.0,147641,1996.0,92415,3.0,4,4928.0,147645,1999.0,92419
2021-03-04 15:00:00,Baltimore                                         ,4515.0,152156,3024.0,95439,753.0,757,5268.0,152913,3777.0,96196
2021-03-05 15:00:00,Baltimore                                         ,3414.0,155570,3190.0,98629,589.0,1346,4003.0,156916,3779.0,99975
2021-03-06 15:00:00,Baltimore                                         ,2129.0,157699,2664.0,101293,780.0,2126,2909.0,159825,3444.0,103419
2021-03-07 15:00:00,Baltimore                                         ,1733.0,159432,594.0,101887,1587.0,3713,3320.0,163145,2181.0,105600
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,1,,0,,381,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1472,1.0,2,,0,,1472,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1707,2.0,4,,0,,1707,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1731,,4,,0,,1731,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2009,,4,,0,,2009,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2110,,4,,0,,2110,,4
2020-12-28 15:00:00,Anne Arundel                                      ,735.0,2845,,4,,0,,2845,,4
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3668,1.0,5,,0,,3668,,5
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4524,1.0,6,,0,,4524,,6
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5097,1.0,7,,0,,5097,,7
2021-01-01 15:00:00,Anne Arundel                                      ,213.0,5310,3.0,10,,0,,5310,,10
2021-01-02 15:00:00,Anne Arundel                                      ,167.0,5477,,10,,0,,5477,,10
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5689,1.0,11,,0,,5689,,11
2021-01-04 15:00:00,Anne Arundel                                      ,1184.0,6873,15.0,26,,0,,6873,,26
2021-01-05 15:00:00,Anne Arundel                                      ,896.0,7769,20.0,46,,0,,7769,,46
2021-01-06 15:00:00,Anne Arundel                                      ,1231.0,9000,72.0,118,,0,,9000,,118
2021-01-07 15:00:00,Anne Arundel                                      ,1443.0,10443,110.0,228,,0,,10443,,228
2021-01-08 15:00:00,Anne Arundel                                      ,1698.0,12141,189.0,417,,0,,12141,,417
2021-01-09 15:00:00,Anne Arundel                                      ,307.0,12448,49.0,466,,0,,12448,,466
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12885,13.0,479,,0,,12885,,479
2021-03-08 15:00:00,Baltimore                                         ,4019.0,163451,761.0,102648,1026.0,4739,5045.0,168190,1787.0,107387
2021-03-09 15:00:00,Baltimore                                         ,3034.0,166485,1281.0,103929,964.0,5703,3998.0,172188,2245.0,109632
2021-03-10 15:00:00,Baltimore                                         ,4534.0,171019,1533.0,105462,1121.0,6824,5655.0,177843,2654.0,112286
2021-03-11 15:00:00,Baltimore                                         ,4431.0,175450,1490.0,106952,312.0,7136,4743.0,182586,1802.0,114088
2021-03-12 15:00:00,Baltimore                                         ,4824.0,180274,1983.0,108935,166.0,7302,4990.0,187576,2149.0,116237
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184068,1307.0,110242,69.0,7371,3863.0,191439,1376.0,117613
2021-03-14 15:00:00,Baltimore                                         ,2394.0,186462,832.0,111074,25.0,7396,2419.0,193858,857.0,118470
2021-03-15 15:00:00,Baltimore                                         ,4862.0,191324,1265.0,112339,30.0,7426,4892.0,198750,1295.0,119765
2021-03-16 15:00:00,Baltimore                                         ,3535.0,194859,1177.0,113516,103.0,7529,3638.0,202388,1280.0,121045
2021-03-17 15:00:00,Baltimore                                         ,5650.0,200509,1359.0,114875,212.0,7741,5862.0,208250,1571.0,122616
2021-03-18 15:00:00,Baltimore                                         ,6524.0,207033,1427.0,116302,144.0,7885,6668.0,214918,1571.0,124187
2021-03-19 15:00:00,Baltimore                                         ,4986.0,212019,1769.0,118071,142.0,8027,5128.0,220046,1911.0,126098
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214970,1196.0,119267,105.0,8132,3056.0,223102,1301.0,127399
2021-03-21 15:00:00,Baltimore                                         ,2776.0,217746,852.0,120119,79.0,8211,2855.0,225957,931.0,128330
2021-03-22 15:00:00,Baltimore                                         ,4445.0,222191,1409.0,121528,97.0,8308,4542.0,230499,1506.0,129836
2021-03-23 15:00:00,Baltimore                                         ,4149.0,226340,3531.0,125059,158.0,8466,4307.0,234806,3689.0,133525
2021-03-24 15:00:00,Baltimore                                         ,3879.0,230219,3884.0,128943,174.0,8640,4053.0,238859,4058.0,137583
2021-03-25 15:00:00,Baltimore                                         ,6644.0,236863,2393.0,131336,217.0,8857,6861.0,245720,2610.0,140193
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240703,3491.0,134827,145.0,9002,3985.0,249705,3636.0,143829
2021-03-27 15:00:00,Baltimore                                         ,5427.0,246130,1738.0,136565,135.0,9137,5562.0,255267,1873.0,145702
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248092,1463.0,138028,47.0,9184,2009.0,257276,1510.0,147212
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250631,4047.0,142075,122.0,9306,2661.0,259937,4169.0,151381
2021-03-30 15:00:00,Baltimore                                         ,6424.0,257055,3632.0,145707,224.0,9530,6648.0,266585,3856.0,155237
2021-03-31 15:00:00,Baltimore                                         ,3960.0,261015,5306.0,151013,401.0,9931,4361.0,270946,5707.0,160944
2021-04-01 15:00:00,Baltimore                                         ,5845.0,266860,6020.0,157033,507.0,10438,6352.0,277298,6527.0,167471
2021-04-02 15:00:00,Baltimore                                         ,3425.0,270285,3844.0,160877,608.0,11046,4033.0,281331,4452.0,171923
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272672,2436.0,163313,305.0,11351,2692.0,284023,2741.0,174664
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273758,1240.0,164553,107.0,11458,1193.0,285216,1347.0,176011
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14286,286.0,765,,0,,14286,,765
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15876,404.0,1169,,0,,15876,,1169
2021-01-13 15:00:00,Anne Arundel                                      ,1535.0,17411,305.0,1474,,0,,17411,,1474
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18826,116.0,1590,,0,,18826,,1590
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20488,96.0,1686,,0,,20488,,1686
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,20999,134.0,1820,,0,,20999,,1820
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21262,140.0,1960,,0,,21262,,1960
2021-01-18 15:00:00,Anne Arundel                                      ,1563.0,22825,401.0,2361,,0,,22825,,2361
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25026,589.0,2950,,0,,25026,,2950
2021-01-20 15:00:00,Anne Arundel                                      ,2109.0,27135,491.0,3441,,0,,27135,,3441
2021-01-21 15:00:00,Anne Arundel                                      ,2328.0,29463,423.0,3864,,0,,29463,,3864
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31647,344.0,4208,,0,,31647,,4208
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32320,86.0,4294,,0,,32320,,4294
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32851,55.0,4349,,0,,32851,,4349
2021-01-25 15:00:00,Anne Arundel                                      ,1556.0,34407,911.0,5260,,0,,34407,,5260
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,35972,881.0,6141,,0,,35972,,6141
2021-01-27 15:00:00,Anne Arundel                                      ,1975.0,37947,948.0,7089,,0,,37947,,7089
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39863,783.0,7872,,0,,39863,,7872
2021-01-29 15:00:00,Anne Arundel                                      ,1913.0,41776,937.0,8809,,0,,41776,,8809
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43019,141.0,8950,,0,,43019,,8950
2021-01-31 15:00:00,Anne Arundel                                      ,496.0,43515,299.0,9249,,0,,43515,,9249
2021-02-01 15:00:00,Anne Arundel                                      ,749.0,44264,315.0,9564,,0,,44264,,9564
2021-02-02 15:00:00,Anne Arundel                                      ,1320.0,45584,1555.0,11119,,0,,45584,,11119
2021-02-03 15:00:00,Anne Arundel                                      ,1546.0,47130,2094.0,13213,,0,,47130,,13213
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48840,1920.0,15133,,0,,48840,,15133
2021-02-05 15:00:00,Anne Arundel                                      ,1525.0,50365,1525.0,16658,,0,,50365,,16658
2021-02-06 15:00:00,Anne Arundel                                      ,988.0,51353,962.0,17620,,0,,51353,,17620
2021-02-07 15:00:00,Anne Arundel                                      ,318.0,51671,92.0,17712,,0,,51671,,17712
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276578,4285.0,168838,870.0,12328,3690.0,288906,5155.0,181166
2021-04-06 15:00:00,Baltimore                                         ,7178.0,283756,3366.0,172204,1232.0,13560,8410.0,297316,4598.0,185764
2021-04-07 15:00:00,Baltimore                                         ,3332.0,287088,5017.0,177221,1524.0,15084,4856.0,302172,6541.0,192305
2021-04-08 15:00:00,Baltimore                                         ,6531.0,293619,4046.0,181267,1601.0,16685,8132.0,310304,5647.0,197952
2021-04-09 15:00:00,Baltimore                                         ,3023.0,296642,4862.0,186129,1383.0,18068,4406.0,314710,6245.0,204197
2021-04-10 15:00:00,Baltimore                                         ,2049.0,298691,3259.0,189388,741.0,18809,2790.0,317500,4000.0,208197
2021-04-11 15:00:00,Baltimore                                         ,1797.0,300488,1536.0,190924,3832.0,22641,5629.0,323129,5368.0,213565
2021-04-12 15:00:00,Baltimore                                         ,2482.0,302970,4584.0,195508,1227.0,23868,3709.0,326838,5811.0,219376
2021-04-13 15:00:00,Baltimore                                         ,6685.0,309655,3895.0,199403,45.0,23913,6730.0,333568,3940.0,223316
2021-04-14 15:00:00,Baltimore                                         ,4577.0,314232,5394.0,204797,1.0,23914,4578.0,338146,5395.0,228711
2021-04-15 15:00:00,Baltimore                                         ,3457.0,317689,5869.0,210666,,23914,,341603,,234580
2021-04-16 15:00:00,Baltimore                                         ,3492.0,321181,4515.0,215181,1.0,23915,3493.0,345096,4516.0,239096
2021-04-17 15:00:00,Baltimore                                         ,5887.0,327068,2039.0,217220,,23915,,350983,,241135
2021-04-18 15:00:00,Baltimore                                         ,1548.0,328616,1915.0,219135,,23915,,352531,,243050
2021-04-19 15:00:00,Baltimore                                         ,2709.0,331325,4876.0,224011,,23915,,355240,,247926
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334342,6179.0,230190,3.0,23918,3020.0,358260,6182.0,254108
2021-04-21 15:00:00,Baltimore                                         ,6889.0,341231,4651.0,234841,1.0,23919,6890.0,365150,4652.0,258760
2021-04-22 15:00:00,Baltimore                                         ,3424.0,344655,6499.0,241340,,23919,,368574,,265259
2021-04-23 15:00:00,Baltimore                                         ,3637.0,348292,3570.0,244910,,23919,,372211,,268829
2021-04-24 15:00:00,Baltimore                                         ,2553.0,350845,5037.0,249947,2.0,23921,2555.0,374766,5039.0,273868
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353993,753.0,250700,3.0,23924,3151.0,377917,756.0,274624
2021-04-26 15:00:00,Baltimore                                         ,2949.0,356942,4814.0,255514,13.0,23937,2962.0,380879,4827.0,279451
2021-04-27 15:00:00,Baltimore                                         ,2779.0,359721,5470.0,260984,76.0,24013,2855.0,383734,5546.0,284997
2021-04-28 15:00:00,Baltimore                                         ,4855.0,364576,3652.0,264636,116.0,24129,4971.0,388705,3768.0,288765
2021-04-29 15:00:00,Baltimore                                         ,3359.0,367935,6185.0,270821,123.0,24252,3482.0,392187,6308.0,295073
2021-04-30 15:00:00,Baltimore                                         ,3697.0,371632,3252.0,274073,166.0,24418,3863.0,396050,3418.0,298491
2021-05-01 15:00:00,Baltimore                                         ,2818.0,374450,2531.0,276604,90.0,24508,2908.0,398958,2621.0,301112
2021-05-02 15:00:00,Baltimore                                         ,917.0,375367,1770.0,278374,86.0,24594,1003.0,399961,1856.0,302968
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-23 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-02 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-05 15:00:00,,1.0,8031,1.0,8015,,1,,8032,,8016
2021-04-06 15:00:00,,,8031,1.0,8016,,1,,8032,,8017
2021-04-07 15:00:00,,2.0,8033,,8016,,1,,8034,,8017
2021-04-08 15:00:00,,,8033,1.0,8017,,1,,8034,,8018
2021-04-09 15:00:00,,,8033,1.0,8018,1.0,2,,8035,2.0,8020
2021-04-10 15:00:00,,1.0,8034,,8018,,2,,8036,,8020
2021-04-11 15:00:00,,1.0,8035,1.0,8019,1.0,3,2.0,8038,2.0,8022
2021-02-08 15:00:00,Anne Arundel                                      ,1429.0,53100,1291.0,19003,,0,,53100,,19003
2021-02-09 15:00:00,Anne Arundel                                      ,1163.0,54263,653.0,19656,,0,,54263,,19656
2021-02-10 15:00:00,Anne Arundel                                      ,1644.0,55907,1807.0,21463,,0,,55907,,21463
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59082,1704.0,23167,,0,,59082,,23167
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61344,1804.0,24971,,0,,61344,,24971
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,62075,1272.0,26243,,0,,62075,,26243
2021-02-14 15:00:00,Anne Arundel                                      ,869.0,62944,620.0,26863,,0,,62944,,26863
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64972,583.0,27446,,0,,64972,,27446
2021-02-16 15:00:00,Anne Arundel                                      ,2220.0,67192,1410.0,28856,,0,,67192,,28856
2021-02-17 15:00:00,Anne Arundel                                      ,3344.0,70536,2234.0,31090,,0,,70536,,31090
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70788,277.0,31367,,0,,70788,,31367
2021-02-19 15:00:00,Anne Arundel                                      ,1543.0,72331,1114.0,32481,,0,,72331,,32481
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,73162,2052.0,34533,,0,,73162,,34533
2021-02-21 15:00:00,Anne Arundel                                      ,758.0,73920,1112.0,35645,,0,,73920,,35645
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74647,1598.0,37243,,0,,74647,,37243
2021-02-23 15:00:00,Anne Arundel                                      ,1510.0,76157,1816.0,39059,,0,,76157,,39059
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,77589,1877.0,40936,,0,,77589,,40936
2021-02-25 15:00:00,Anne Arundel                                      ,2456.0,80045,1729.0,42665,,0,,80045,,42665
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,82088,1241.0,43906,,0,,82088,,43906
2021-02-27 15:00:00,Anne Arundel                                      ,1329.0,83417,630.0,44536,,0,,83417,,44536
2021-02-28 15:00:00,Anne Arundel                                      ,1418.0,84835,343.0,44879,,0,,84835,,44879
2021-03-01 15:00:00,Anne Arundel                                      ,2135.0,86970,871.0,45750,,0,,86970,,45750
2021-03-02 15:00:00,Anne Arundel                                      ,2122.0,89092,1266.0,47016,4.0,4,2126.0,89096,1270.0,47020
2021-03-03 15:00:00,Anne Arundel                                      ,2500.0,91592,1583.0,48599,2.0,6,2502.0,91598,1585.0,48605
2021-03-04 15:00:00,Anne Arundel                                      ,2845.0,94437,1591.0,50190,977.0,983,3822.0,95420,2568.0,51173
2021-03-05 15:00:00,Anne Arundel                                      ,2348.0,96785,2061.0,52251,532.0,1515,2880.0,98300,2593.0,53766
2021-03-06 15:00:00,Anne Arundel                                      ,1350.0,98135,748.0,52999,629.0,2144,1979.0,100279,1377.0,55143
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,99492,542.0,53541,678.0,2822,2035.0,102314,1220.0,56363
2021-05-03 15:00:00,Baltimore                                         ,1588.0,376955,2997.0,281371,194.0,24788,1782.0,401743,3191.0,306159
2021-05-04 15:00:00,Baltimore                                         ,1590.0,378545,6951.0,288322,264.0,25052,1854.0,403597,7215.0,313374
2021-05-05 15:00:00,Baltimore                                         ,2243.0,380788,4611.0,292933,273.0,25325,2516.0,406113,4884.0,318258
2021-05-06 15:00:00,Baltimore                                         ,1846.0,382634,3513.0,296446,221.0,25546,2067.0,408180,3734.0,321992
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384699,3322.0,299768,298.0,25844,2363.0,410543,3620.0,325612
2021-05-08 15:00:00,Baltimore                                         ,1212.0,385911,4506.0,304274,199.0,26043,1411.0,411954,4705.0,330317
