VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-01 15:00:00,Allegany                                          ,2.0,787,1.0,1,,0,,787,,1
2021-01-04 15:00:00,Allegany                                          ,170.0,957,2.0,3,,0,,957,,3
2021-01-05 15:00:00,Allegany                                          ,157.0,1114,,3,,0,,1114,,3
2021-01-06 15:00:00,Allegany                                          ,194.0,1308,,3,,0,,1308,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1555,,3,,0,,1555,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1661,5.0,8,,0,,1661,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1681,,8,,0,,1681,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1682,,8,,0,,1682,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1836,2.0,10,,0,,1836,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2207,3.0,13,,0,,2207,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2414,4.0,17,,0,,2414,,17
2021-01-14 15:00:00,Allegany                                          ,328.0,2742,2.0,19,,0,,2742,,19
2021-01-15 15:00:00,Allegany                                          ,312.0,3054,,19,,0,,3054,,19
2021-01-16 15:00:00,Allegany                                          ,7.0,3061,,19,,0,,3061,,19
2021-01-17 15:00:00,Allegany                                          ,1.0,3062,,19,,0,,3062,,19
2021-01-18 15:00:00,Allegany                                          ,,3062,18.0,37,,0,,3062,,37
2021-01-19 15:00:00,Allegany                                          ,319.0,3381,88.0,125,,0,,3381,,125
2021-01-20 15:00:00,Allegany                                          ,307.0,3688,162.0,287,,0,,3688,,287
2021-01-21 15:00:00,Allegany                                          ,664.0,4352,5.0,292,,0,,4352,,292
2021-01-22 15:00:00,Allegany                                          ,379.0,4731,4.0,296,,0,,4731,,296
2021-01-23 15:00:00,Allegany                                          ,75.0,4806,2.0,298,,0,,4806,,298
2021-01-24 15:00:00,Allegany                                          ,30.0,4836,2.0,300,,0,,4836,,300
2021-01-25 15:00:00,Allegany                                          ,331.0,5167,202.0,502,,0,,5167,,502
2021-01-26 15:00:00,Allegany                                          ,68.0,5235,94.0,596,,0,,5235,,596
2021-01-27 15:00:00,Allegany                                          ,415.0,5650,256.0,852,,0,,5650,,852
2021-01-28 15:00:00,Allegany                                          ,823.0,6473,7.0,859,,0,,6473,,859
2021-01-29 15:00:00,Allegany                                          ,861.0,7334,30.0,889,,0,,7334,,889
2021-01-30 15:00:00,Allegany                                          ,5.0,7339,,889,,0,,7339,,889
2021-01-31 15:00:00,Allegany                                          ,1.0,7340,2.0,891,,0,,7340,,891
2021-02-01 15:00:00,Allegany                                          ,30.0,7370,109.0,1000,,0,,7370,,1000
2021-02-02 15:00:00,Allegany                                          ,390.0,7760,299.0,1299,,0,,7760,,1299
2021-02-03 15:00:00,Allegany                                          ,52.0,7812,192.0,1491,,0,,7812,,1491
2021-02-04 15:00:00,Allegany                                          ,129.0,7941,286.0,1777,,0,,7941,,1777
2021-02-05 15:00:00,Allegany                                          ,225.0,8166,101.0,1878,,0,,8166,,1878
2021-02-06 15:00:00,Allegany                                          ,6.0,8172,2.0,1880,,0,,8172,,1880
2021-02-07 15:00:00,Allegany                                          ,3.0,8175,,1880,,0,,8175,,1880
2021-02-08 15:00:00,Allegany                                          ,60.0,8235,127.0,2007,,0,,8235,,2007
2021-02-09 15:00:00,Allegany                                          ,300.0,8535,157.0,2164,,0,,8535,,2164
2021-02-10 15:00:00,Allegany                                          ,148.0,8683,204.0,2368,,0,,8683,,2368
2021-02-11 15:00:00,Allegany                                          ,83.0,8766,6.0,2374,,0,,8766,,2374
2021-02-12 15:00:00,Allegany                                          ,329.0,9095,543.0,2917,,0,,9095,,2917
2021-02-13 15:00:00,Allegany                                          ,54.0,9149,70.0,2987,,0,,9149,,2987
2021-02-14 15:00:00,Allegany                                          ,5.0,9154,17.0,3004,,0,,9154,,3004
2021-02-15 15:00:00,Allegany                                          ,86.0,9240,32.0,3036,,0,,9240,,3036
2021-02-16 15:00:00,Allegany                                          ,121.0,9361,291.0,3327,,0,,9361,,3327
2021-02-17 15:00:00,Allegany                                          ,63.0,9424,915.0,4242,,0,,9424,,4242
2021-02-18 15:00:00,Allegany                                          ,57.0,9481,83.0,4325,,0,,9481,,4325
2021-02-19 15:00:00,Allegany                                          ,61.0,9542,1000.0,5325,,0,,9542,,5325
2021-02-20 15:00:00,Allegany                                          ,17.0,9559,4.0,5329,,0,,9559,,5329
2021-02-21 15:00:00,Allegany                                          ,30.0,9589,2.0,5331,,0,,9589,,5331
2021-02-22 15:00:00,Allegany                                          ,173.0,9762,651.0,5982,,0,,9762,,5982
2021-02-23 15:00:00,Allegany                                          ,334.0,10096,48.0,6030,,0,,10096,,6030
2021-02-24 15:00:00,Allegany                                          ,86.0,10182,389.0,6419,,0,,10182,,6419
2021-02-25 15:00:00,Allegany                                          ,98.0,10280,374.0,6793,,0,,10280,,6793
2021-02-26 15:00:00,Allegany                                          ,58.0,10338,412.0,7205,,0,,10338,,7205
2021-02-27 15:00:00,Allegany                                          ,30.0,10368,,7205,,0,,10368,,7205
2021-02-28 15:00:00,Allegany                                          ,106.0,10474,16.0,7221,,0,,10474,,7221
2021-03-01 15:00:00,Allegany                                          ,60.0,10534,32.0,7253,,0,,10534,,7253
2021-03-02 15:00:00,Allegany                                          ,142.0,10676,541.0,7794,,0,,10676,,7794
2021-03-03 15:00:00,Allegany                                          ,98.0,10774,31.0,7825,,0,,10774,,7825
2021-03-04 15:00:00,Allegany                                          ,540.0,11314,132.0,7957,,0,,11314,,7957
2021-03-05 15:00:00,Allegany                                          ,458.0,11772,361.0,8318,314.0,314,772.0,12086,675.0,8632
2021-03-06 15:00:00,Allegany                                          ,24.0,11796,6.0,8324,2.0,316,26.0,12112,8.0,8640
2021-03-07 15:00:00,Allegany                                          ,43.0,11839,23.0,8347,2.0,318,45.0,12157,25.0,8665
2021-03-08 15:00:00,Allegany                                          ,70.0,11909,13.0,8360,3.0,321,73.0,12230,16.0,8681
2021-03-09 15:00:00,Allegany                                          ,180.0,12089,63.0,8423,23.0,344,203.0,12433,86.0,8767
2021-03-10 15:00:00,Allegany                                          ,137.0,12226,115.0,8538,1.0,345,138.0,12571,116.0,8883
2021-03-11 15:00:00,Allegany                                          ,1060.0,13286,89.0,8627,1.0,346,1061.0,13632,90.0,8973
2021-03-12 15:00:00,Allegany                                          ,478.0,13764,177.0,8804,2.0,348,480.0,14112,179.0,9152
2021-03-13 15:00:00,Allegany                                          ,17.0,13781,20.0,8824,1.0,349,18.0,14130,21.0,9173
2021-03-14 15:00:00,Allegany                                          ,8.0,13789,44.0,8868,,349,,14138,,9217
2021-03-15 15:00:00,Allegany                                          ,77.0,13866,46.0,8914,,349,,14215,,9263
2021-03-16 15:00:00,Allegany                                          ,78.0,13944,107.0,9021,51.0,400,129.0,14344,158.0,9421
2021-03-17 15:00:00,Allegany                                          ,57.0,14001,44.0,9065,,400,,14401,,9465
2021-03-18 15:00:00,Allegany                                          ,823.0,14824,40.0,9105,33.0,433,856.0,15257,73.0,9538
2021-03-19 15:00:00,Allegany                                          ,491.0,15315,29.0,9134,,433,,15748,,9567
2021-03-20 15:00:00,Allegany                                          ,13.0,15328,3.0,9137,3.0,436,16.0,15764,6.0,9573
2021-03-21 15:00:00,Allegany                                          ,45.0,15373,20.0,9157,3.0,439,48.0,15812,23.0,9596
2021-03-22 15:00:00,Allegany                                          ,46.0,15419,30.0,9187,8.0,447,54.0,15866,38.0,9634
2021-03-23 15:00:00,Allegany                                          ,165.0,15584,457.0,9644,49.0,496,214.0,16080,506.0,10140
2021-03-24 15:00:00,Allegany                                          ,99.0,15683,78.0,9722,15.0,511,114.0,16194,93.0,10233
2021-03-25 15:00:00,Allegany                                          ,273.0,15956,62.0,9784,53.0,564,326.0,16520,115.0,10348
2021-03-26 15:00:00,Allegany                                          ,1069.0,17025,56.0,9840,7.0,571,1076.0,17596,63.0,10411
2021-03-27 15:00:00,Allegany                                          ,5.0,17030,8.0,9848,9.0,580,14.0,17610,17.0,10428
2021-03-28 15:00:00,Allegany                                          ,40.0,17070,60.0,9908,14.0,594,54.0,17664,74.0,10502
2021-03-29 15:00:00,Allegany                                          ,28.0,17098,78.0,9986,7.0,601,35.0,17699,85.0,10587
2021-03-30 15:00:00,Allegany                                          ,237.0,17335,107.0,10093,25.0,626,262.0,17961,132.0,10719
2021-03-31 15:00:00,Allegany                                          ,696.0,18031,78.0,10171,28.0,654,724.0,18685,106.0,10825
2021-04-01 15:00:00,Allegany                                          ,192.0,18223,512.0,10683,61.0,715,253.0,18938,573.0,11398
2021-04-02 15:00:00,Allegany                                          ,758.0,18981,443.0,11126,37.0,752,795.0,19733,480.0,11878
2021-04-03 15:00:00,Allegany                                          ,20.0,19001,10.0,11136,27.0,779,47.0,19780,37.0,11915
2021-04-04 15:00:00,Allegany                                          ,94.0,19095,46.0,11182,3.0,782,97.0,19877,49.0,11964
2021-04-05 15:00:00,Allegany                                          ,101.0,19196,71.0,11253,15.0,797,116.0,19993,86.0,12050
2021-04-06 15:00:00,Allegany                                          ,32.0,19228,177.0,11430,110.0,907,142.0,20135,287.0,12337
2021-04-07 15:00:00,Allegany                                          ,574.0,19802,127.0,11557,73.0,980,647.0,20782,200.0,12537
2021-04-08 15:00:00,Allegany                                          ,218.0,20020,1011.0,12568,98.0,1078,316.0,21098,1109.0,13646
2021-04-09 15:00:00,Allegany                                          ,88.0,20108,468.0,13036,786.0,1864,874.0,21972,1254.0,14900
2021-04-10 15:00:00,Allegany                                          ,7.0,20115,36.0,13072,70.0,1934,77.0,22049,106.0,15006
2021-04-11 15:00:00,Allegany                                          ,28.0,20143,9.0,13081,82.0,2016,110.0,22159,91.0,15097
2021-04-12 15:00:00,Allegany                                          ,86.0,20229,63.0,13144,92.0,2108,178.0,22337,155.0,15252
2021-04-13 15:00:00,Allegany                                          ,73.0,20302,154.0,13298,11.0,2119,84.0,22421,165.0,15417
2021-04-14 15:00:00,Allegany                                          ,368.0,20670,75.0,13373,,2119,,22789,,15492
2021-04-15 15:00:00,Allegany                                          ,185.0,20855,788.0,14161,,2119,,22974,,16280
2021-04-16 15:00:00,Allegany                                          ,516.0,21371,478.0,14639,,2119,,23490,,16758
2021-04-17 15:00:00,Allegany                                          ,16.0,21387,4.0,14643,,2119,,23506,,16762
2021-04-18 15:00:00,Allegany                                          ,42.0,21429,7.0,14650,,2119,,23548,,16769
2021-04-19 15:00:00,Allegany                                          ,104.0,21533,72.0,14722,,2119,,23652,,16841
2021-04-20 15:00:00,Allegany                                          ,72.0,21605,217.0,14939,,2119,,23724,,17058
2021-04-21 15:00:00,Allegany                                          ,192.0,21797,210.0,15149,,2119,,23916,,17268
2021-04-22 15:00:00,Allegany                                          ,181.0,21978,363.0,15512,,2119,,24097,,17631
2021-04-23 15:00:00,Allegany                                          ,233.0,22211,1069.0,16581,,2119,,24330,,18700
2021-04-24 15:00:00,Allegany                                          ,39.0,22250,7.0,16588,,2119,,24369,,18707
2021-04-25 15:00:00,Allegany                                          ,24.0,22274,4.0,16592,,2119,,24393,,18711
2021-04-26 15:00:00,Allegany                                          ,71.0,22345,36.0,16628,,2119,,24464,,18747
2021-04-27 15:00:00,Allegany                                          ,103.0,22448,39.0,16667,3.0,2122,106.0,24570,42.0,18789
2021-04-28 15:00:00,Allegany                                          ,67.0,22515,659.0,17326,5.0,2127,72.0,24642,664.0,19453
2021-04-29 15:00:00,Allegany                                          ,227.0,22742,124.0,17450,9.0,2136,236.0,24878,133.0,19586
2021-04-30 15:00:00,Allegany                                          ,103.0,22845,748.0,18198,13.0,2149,116.0,24994,761.0,20347
2021-05-01 15:00:00,Allegany                                          ,20.0,22865,9.0,18207,14.0,2163,34.0,25028,23.0,20370
2021-05-02 15:00:00,Allegany                                          ,9.0,22874,34.0,18241,5.0,2168,14.0,25042,39.0,20409
2021-05-03 15:00:00,Allegany                                          ,36.0,22910,87.0,18328,6.0,2174,42.0,25084,93.0,20502
2021-05-04 15:00:00,Allegany                                          ,96.0,23006,62.0,18390,9.0,2183,105.0,25189,71.0,20573
2021-05-05 15:00:00,Allegany                                          ,39.0,23045,441.0,18831,4.0,2187,43.0,25232,445.0,21018
2021-05-06 15:00:00,Allegany                                          ,150.0,23195,163.0,18994,19.0,2206,169.0,25401,182.0,21200
2021-05-07 15:00:00,Allegany                                          ,169.0,23364,141.0,19135,36.0,2242,205.0,25606,177.0,21377
2021-05-08 15:00:00,Allegany                                          ,8.0,23372,10.0,19145,4.0,2246,12.0,25618,14.0,21391
2021-05-09 15:00:00,Allegany                                          ,11.0,23383,13.0,19158,1.0,2247,12.0,25630,14.0,21405
2021-05-10 15:00:00,Allegany                                          ,20.0,23403,76.0,19234,5.0,2252,25.0,25655,81.0,21486
2021-05-11 15:00:00,Allegany                                          ,43.0,23446,68.0,19302,12.0,2264,55.0,25710,80.0,21566
2021-05-12 15:00:00,Allegany                                          ,34.0,23480,366.0,19668,10.0,2274,44.0,25754,376.0,21942
2021-05-13 15:00:00,Allegany                                          ,102.0,23582,62.0,19730,35.0,2309,137.0,25891,97.0,22039
2021-05-14 15:00:00,Allegany                                          ,77.0,23659,577.0,20307,14.0,2323,91.0,25982,591.0,22630
2021-05-15 15:00:00,Allegany                                          ,40.0,23699,69.0,20376,17.0,2340,57.0,26039,86.0,22716
2021-05-16 15:00:00,Allegany                                          ,34.0,23733,10.0,20386,3.0,2343,37.0,26076,13.0,22729
2021-05-17 15:00:00,Allegany                                          ,138.0,23871,78.0,20464,23.0,2366,161.0,26237,101.0,22830
2021-05-18 15:00:00,Allegany                                          ,43.0,23914,72.0,20536,20.0,2386,63.0,26300,92.0,22922
2021-05-19 15:00:00,Allegany                                          ,146.0,24060,186.0,20722,10.0,2396,156.0,26456,196.0,23118
2021-05-20 15:00:00,Allegany                                          ,128.0,24188,90.0,20812,78.0,2474,206.0,26662,168.0,23286
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,656,,0,,0,,656,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1067,,0,,0,,1067,,0
2020-12-23 15:00:00,Anne Arundel                                      ,371.0,1438,,0,,0,,1438,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1674,2.0,2,,0,,1674,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1698,,2,,0,,1698,,2
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1859,,2,,0,,1859,,2
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1960,,2,,0,,1960,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2564,,2,,0,,2564,,2
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3369,,2,,0,,3369,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4221,1.0,3,,0,,4221,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4762,1.0,4,,0,,4762,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4965,1.0,5,,0,,4965,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5122,,5,,0,,5122,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5330,,5,,0,,5330,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6506,15.0,20,,0,,6506,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7384,17.0,37,,0,,7384,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8611,69.0,106,,0,,8611,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1426.0,10037,110.0,216,,0,,10037,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1682.0,11719,185.0,401,,0,,11719,,401
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12018,45.0,446,,0,,12018,,446
2021-01-10 15:00:00,Anne Arundel                                      ,433.0,12451,12.0,458,,0,,12451,,458
2021-01-11 15:00:00,Anne Arundel                                      ,1391.0,13842,285.0,743,,0,,13842,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15422,399.0,1142,,0,,15422,,1142
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,16945,295.0,1437,,0,,16945,,1437
2021-01-14 15:00:00,Anne Arundel                                      ,1385.0,18330,114.0,1551,,0,,18330,,1551
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19965,92.0,1643,,0,,19965,,1643
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20469,131.0,1774,,0,,20469,,1774
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20823,45.0,1819,,0,,20823,,1819
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22492,289.0,2108,,0,,22492,,2108
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24656,555.0,2663,,0,,24656,,2663
2021-01-20 15:00:00,Anne Arundel                                      ,2073.0,26729,477.0,3140,,0,,26729,,3140
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28929,398.0,3538,,0,,28929,,3538
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31086,337.0,3875,,0,,31086,,3875
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31756,81.0,3956,,0,,31756,,3956
2021-01-24 15:00:00,Anne Arundel                                      ,525.0,32281,54.0,4010,,0,,32281,,4010
2021-01-25 15:00:00,Anne Arundel                                      ,1535.0,33816,904.0,4914,,0,,33816,,4914
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35347,870.0,5784,,0,,35347,,5784
2021-01-27 15:00:00,Anne Arundel                                      ,1851.0,37198,938.0,6722,,0,,37198,,6722
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38982,752.0,7474,,0,,38982,,7474
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40687,921.0,8395,,0,,40687,,8395
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41788,135.0,8530,,0,,41788,,8530
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42198,300.0,8830,,0,,42198,,8830
2021-02-01 15:00:00,Anne Arundel                                      ,711.0,42909,298.0,9128,,0,,42909,,9128
2021-02-02 15:00:00,Anne Arundel                                      ,1252.0,44161,1529.0,10657,,0,,44161,,10657
2021-02-03 15:00:00,Anne Arundel                                      ,1463.0,45624,2078.0,12735,,0,,45624,,12735
2021-02-04 15:00:00,Anne Arundel                                      ,1643.0,47267,1902.0,14637,,0,,47267,,14637
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48692,1493.0,16130,,0,,48692,,16130
2021-02-06 15:00:00,Anne Arundel                                      ,798.0,49490,946.0,17076,,0,,49490,,17076
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49785,82.0,17158,,0,,49785,,17158
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,51116,1243.0,18401,,0,,51116,,18401
2021-02-09 15:00:00,Anne Arundel                                      ,1086.0,52202,618.0,19019,,0,,52202,,19019
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53819,1743.0,20762,,0,,53819,,20762
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56992,1669.0,22431,,0,,56992,,22431
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,59237,1762.0,24193,,0,,59237,,24193
2021-02-13 15:00:00,Anne Arundel                                      ,690.0,59927,1266.0,25459,,0,,59927,,25459
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,60789,623.0,26082,,0,,60789,,26082
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62774,512.0,26594,,0,,62774,,26594
2021-02-16 15:00:00,Anne Arundel                                      ,2205.0,64979,1290.0,27884,,0,,64979,,27884
2021-02-17 15:00:00,Anne Arundel                                      ,3333.0,68312,2082.0,29966,,0,,68312,,29966
2021-02-18 15:00:00,Anne Arundel                                      ,260.0,68572,259.0,30225,,0,,68572,,30225
2021-02-19 15:00:00,Anne Arundel                                      ,1572.0,70144,954.0,31179,,0,,70144,,31179
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70951,1923.0,33102,,0,,70951,,33102
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,71700,1030.0,34132,,0,,71700,,34132
