VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-10 15:00:00,Allegany                                          ,1.0,1680,,7,,0,,1680,,7
2021-01-11 15:00:00,Allegany                                          ,153.0,1833,2.0,9,,0,,1833,,9
2021-01-12 15:00:00,Allegany                                          ,371.0,2204,2.0,11,,0,,2204,,11
2021-01-13 15:00:00,Allegany                                          ,207.0,2411,3.0,14,,0,,2411,,14
2021-01-14 15:00:00,Allegany                                          ,328.0,2739,2.0,16,,0,,2739,,16
2021-01-15 15:00:00,Allegany                                          ,311.0,3050,,16,,0,,3050,,16
2021-01-16 15:00:00,Allegany                                          ,7.0,3057,,16,,0,,3057,,16
2021-01-17 15:00:00,Allegany                                          ,1.0,3058,,16,,0,,3058,,16
2021-01-18 15:00:00,Allegany                                          ,,3058,18.0,34,,0,,3058,,34
2021-01-19 15:00:00,Allegany                                          ,318.0,3376,88.0,122,,0,,3376,,122
2021-01-20 15:00:00,Allegany                                          ,307.0,3683,162.0,284,,0,,3683,,284
2021-01-21 15:00:00,Allegany                                          ,665.0,4348,4.0,288,,0,,4348,,288
2021-01-22 15:00:00,Allegany                                          ,378.0,4726,4.0,292,,0,,4726,,292
2021-01-23 15:00:00,Allegany                                          ,66.0,4792,1.0,293,,0,,4792,,293
2021-01-24 15:00:00,Allegany                                          ,30.0,4822,2.0,295,,0,,4822,,295
2021-01-25 15:00:00,Allegany                                          ,331.0,5153,202.0,497,,0,,5153,,497
2021-01-26 15:00:00,Allegany                                          ,69.0,5222,94.0,591,,0,,5222,,591
2021-01-27 15:00:00,Allegany                                          ,415.0,5637,256.0,847,,0,,5637,,847
2021-01-28 15:00:00,Allegany                                          ,823.0,6460,7.0,854,,0,,6460,,854
2021-01-29 15:00:00,Allegany                                          ,862.0,7322,29.0,883,,0,,7322,,883
2021-01-30 15:00:00,Allegany                                          ,5.0,7327,,883,,0,,7327,,883
2021-01-31 15:00:00,Allegany                                          ,1.0,7328,2.0,885,,0,,7328,,885
2021-02-01 15:00:00,Allegany                                          ,30.0,7358,109.0,994,,0,,7358,,994
2021-02-02 15:00:00,Allegany                                          ,393.0,7751,300.0,1294,,0,,7751,,1294
2021-02-03 15:00:00,Allegany                                          ,50.0,7801,192.0,1486,,0,,7801,,1486
2021-02-04 15:00:00,Allegany                                          ,129.0,7930,286.0,1772,,0,,7930,,1772
2021-02-05 15:00:00,Allegany                                          ,197.0,8127,101.0,1873,,0,,8127,,1873
2021-02-06 15:00:00,Allegany                                          ,6.0,8133,2.0,1875,,0,,8133,,1875
2021-02-07 15:00:00,Allegany                                          ,3.0,8136,,1875,,0,,8136,,1875
2021-02-08 15:00:00,Allegany                                          ,60.0,8196,127.0,2002,,0,,8196,,2002
2021-02-09 15:00:00,Allegany                                          ,300.0,8496,157.0,2159,,0,,8496,,2159
2021-02-10 15:00:00,Allegany                                          ,149.0,8645,204.0,2363,,0,,8645,,2363
2021-02-11 15:00:00,Allegany                                          ,82.0,8727,5.0,2368,,0,,8727,,2368
2021-02-12 15:00:00,Allegany                                          ,337.0,9064,535.0,2903,,0,,9064,,2903
2021-02-13 15:00:00,Allegany                                          ,54.0,9118,70.0,2973,,0,,9118,,2973
2021-02-14 15:00:00,Allegany                                          ,5.0,9123,17.0,2990,,0,,9123,,2990
2021-02-15 15:00:00,Allegany                                          ,86.0,9209,32.0,3022,,0,,9209,,3022
2021-02-16 15:00:00,Allegany                                          ,121.0,9330,291.0,3313,,0,,9330,,3313
2021-02-17 15:00:00,Allegany                                          ,61.0,9391,914.0,4227,,0,,9391,,4227
2021-02-18 15:00:00,Allegany                                          ,57.0,9448,84.0,4311,,0,,9448,,4311
2021-02-19 15:00:00,Allegany                                          ,61.0,9509,1000.0,5311,,0,,9509,,5311
2021-02-20 15:00:00,Allegany                                          ,16.0,9525,3.0,5314,,0,,9525,,5314
2021-02-21 15:00:00,Allegany                                          ,30.0,9555,2.0,5316,,0,,9555,,5316
2021-02-22 15:00:00,Allegany                                          ,173.0,9728,651.0,5967,,0,,9728,,5967
2021-02-23 15:00:00,Allegany                                          ,334.0,10062,48.0,6015,,0,,10062,,6015
2021-02-24 15:00:00,Allegany                                          ,86.0,10148,389.0,6404,,0,,10148,,6404
2021-02-25 15:00:00,Allegany                                          ,98.0,10246,374.0,6778,,0,,10246,,6778
2021-02-26 15:00:00,Allegany                                          ,58.0,10304,412.0,7190,,0,,10304,,7190
2021-02-27 15:00:00,Allegany                                          ,29.0,10333,,7190,,0,,10333,,7190
2021-02-28 15:00:00,Allegany                                          ,106.0,10439,16.0,7206,,0,,10439,,7206
2021-03-01 15:00:00,Allegany                                          ,59.0,10498,32.0,7238,,0,,10498,,7238
2021-03-02 15:00:00,Allegany                                          ,142.0,10640,542.0,7780,,0,,10640,,7780
2021-03-03 15:00:00,Allegany                                          ,99.0,10739,29.0,7809,,0,,10739,,7809
2021-03-04 15:00:00,Allegany                                          ,540.0,11279,131.0,7940,,0,,11279,,7940
2021-03-05 15:00:00,Allegany                                          ,485.0,11764,333.0,8273,314.0,314,799.0,12078,647.0,8587
2021-03-06 15:00:00,Allegany                                          ,23.0,11787,6.0,8279,2.0,316,25.0,12103,8.0,8595
2021-03-07 15:00:00,Allegany                                          ,43.0,11830,23.0,8302,2.0,318,45.0,12148,25.0,8620
2021-03-08 15:00:00,Allegany                                          ,70.0,11900,13.0,8315,3.0,321,73.0,12221,16.0,8636
2021-03-09 15:00:00,Allegany                                          ,180.0,12080,63.0,8378,23.0,344,203.0,12424,86.0,8722
2021-03-10 15:00:00,Allegany                                          ,135.0,12215,115.0,8493,1.0,345,136.0,12560,116.0,8838
2021-03-11 15:00:00,Allegany                                          ,1059.0,13274,86.0,8579,1.0,346,1060.0,13620,87.0,8925
2021-03-12 15:00:00,Allegany                                          ,477.0,13751,175.0,8754,2.0,348,479.0,14099,177.0,9102
2021-03-13 15:00:00,Allegany                                          ,15.0,13766,19.0,8773,1.0,349,16.0,14115,20.0,9122
2021-03-14 15:00:00,Allegany                                          ,8.0,13774,43.0,8816,,349,,14123,,9165
2021-03-15 15:00:00,Allegany                                          ,77.0,13851,45.0,8861,,349,,14200,,9210
2021-03-16 15:00:00,Allegany                                          ,79.0,13930,106.0,8967,51.0,400,130.0,14330,157.0,9367
2021-03-17 15:00:00,Allegany                                          ,56.0,13986,43.0,9010,,400,,14386,,9410
2021-03-18 15:00:00,Allegany                                          ,823.0,14809,40.0,9050,33.0,433,856.0,15242,73.0,9483
2021-03-19 15:00:00,Allegany                                          ,491.0,15300,29.0,9079,,433,,15733,,9512
2021-03-20 15:00:00,Allegany                                          ,13.0,15313,2.0,9081,3.0,436,16.0,15749,5.0,9517
2021-03-21 15:00:00,Allegany                                          ,45.0,15358,20.0,9101,3.0,439,48.0,15797,23.0,9540
2021-03-22 15:00:00,Allegany                                          ,46.0,15404,30.0,9131,8.0,447,54.0,15851,38.0,9578
2021-03-23 15:00:00,Allegany                                          ,164.0,15568,458.0,9589,49.0,496,213.0,16064,507.0,10085
2021-03-24 15:00:00,Allegany                                          ,99.0,15667,79.0,9668,15.0,511,114.0,16178,94.0,10179
2021-03-25 15:00:00,Allegany                                          ,273.0,15940,62.0,9730,53.0,564,326.0,16504,115.0,10294
2021-03-26 15:00:00,Allegany                                          ,1073.0,17013,54.0,9784,7.0,571,1080.0,17584,61.0,10355
2021-03-27 15:00:00,Allegany                                          ,5.0,17018,7.0,9791,9.0,580,14.0,17598,16.0,10371
2021-03-28 15:00:00,Allegany                                          ,40.0,17058,60.0,9851,14.0,594,54.0,17652,74.0,10445
2021-03-29 15:00:00,Allegany                                          ,28.0,17086,79.0,9930,7.0,601,35.0,17687,86.0,10531
2021-03-30 15:00:00,Allegany                                          ,235.0,17321,107.0,10037,25.0,626,260.0,17947,132.0,10663
2021-03-31 15:00:00,Allegany                                          ,696.0,18017,78.0,10115,28.0,654,724.0,18671,106.0,10769
2021-04-01 15:00:00,Allegany                                          ,195.0,18212,509.0,10624,61.0,715,256.0,18927,570.0,11339
2021-04-02 15:00:00,Allegany                                          ,759.0,18971,442.0,11066,37.0,752,796.0,19723,479.0,11818
2021-04-03 15:00:00,Allegany                                          ,20.0,18991,10.0,11076,27.0,779,47.0,19770,37.0,11855
2021-04-04 15:00:00,Allegany                                          ,94.0,19085,46.0,11122,3.0,782,97.0,19867,49.0,11904
2021-04-05 15:00:00,Allegany                                          ,101.0,19186,71.0,11193,15.0,797,116.0,19983,86.0,11990
2021-04-06 15:00:00,Allegany                                          ,32.0,19218,178.0,11371,110.0,907,142.0,20125,288.0,12278
2021-04-07 15:00:00,Allegany                                          ,575.0,19793,127.0,11498,73.0,980,648.0,20773,200.0,12478
2021-04-08 15:00:00,Allegany                                          ,218.0,20011,1012.0,12510,98.0,1078,316.0,21089,1110.0,13588
2021-04-09 15:00:00,Allegany                                          ,88.0,20099,467.0,12977,786.0,1864,874.0,21963,1253.0,14841
2021-04-10 15:00:00,Allegany                                          ,9.0,20108,32.0,13009,70.0,1934,79.0,22042,102.0,14943
2021-04-11 15:00:00,Allegany                                          ,28.0,20136,9.0,13018,82.0,2016,110.0,22152,91.0,15034
2021-04-12 15:00:00,Allegany                                          ,87.0,20223,62.0,13080,93.0,2109,180.0,22332,155.0,15189
2021-04-13 15:00:00,Allegany                                          ,72.0,20295,152.0,13232,11.0,2120,83.0,22415,163.0,15352
2021-04-14 15:00:00,Allegany                                          ,367.0,20662,75.0,13307,,2120,,22782,,15427
2021-04-15 15:00:00,Allegany                                          ,184.0,20846,789.0,14096,,2120,,22966,,16216
2021-04-16 15:00:00,Allegany                                          ,518.0,21364,477.0,14573,,2120,,23484,,16693
2021-04-17 15:00:00,Allegany                                          ,16.0,21380,4.0,14577,,2120,,23500,,16697
2021-04-18 15:00:00,Allegany                                          ,42.0,21422,6.0,14583,,2120,,23542,,16703
2021-04-19 15:00:00,Allegany                                          ,105.0,21527,73.0,14656,,2120,,23647,,16776
2021-04-20 15:00:00,Allegany                                          ,70.0,21597,216.0,14872,,2120,,23717,,16992
2021-04-21 15:00:00,Allegany                                          ,196.0,21793,209.0,15081,,2120,,23913,,17201
2021-04-22 15:00:00,Allegany                                          ,181.0,21974,362.0,15443,,2120,,24094,,17563
2021-04-23 15:00:00,Allegany                                          ,233.0,22207,1073.0,16516,,2120,,24327,,18636
2021-04-24 15:00:00,Allegany                                          ,38.0,22245,7.0,16523,,2120,,24365,,18643
2021-04-25 15:00:00,Allegany                                          ,23.0,22268,4.0,16527,,2120,,24388,,18647
2021-04-26 15:00:00,Allegany                                          ,65.0,22333,28.0,16555,,2120,,24453,,18675
2021-04-27 15:00:00,Allegany                                          ,97.0,22430,37.0,16592,3.0,2123,100.0,24553,40.0,18715
2021-04-28 15:00:00,Allegany                                          ,60.0,22490,642.0,17234,5.0,2128,65.0,24618,647.0,19362
2021-04-29 15:00:00,Allegany                                          ,225.0,22715,117.0,17351,9.0,2137,234.0,24852,126.0,19488
2021-04-30 15:00:00,Allegany                                          ,103.0,22818,749.0,18100,13.0,2150,116.0,24968,762.0,20250
2021-05-01 15:00:00,Allegany                                          ,20.0,22838,9.0,18109,14.0,2164,34.0,25002,23.0,20273
2021-05-02 15:00:00,Allegany                                          ,9.0,22847,34.0,18143,5.0,2169,14.0,25016,39.0,20312
2021-05-03 15:00:00,Allegany                                          ,36.0,22883,87.0,18230,6.0,2175,42.0,25058,93.0,20405
2021-05-04 15:00:00,Allegany                                          ,96.0,22979,62.0,18292,9.0,2184,105.0,25163,71.0,20476
2021-05-05 15:00:00,Allegany                                          ,39.0,23018,441.0,18733,4.0,2188,43.0,25206,445.0,20921
2021-05-06 15:00:00,Allegany                                          ,109.0,23127,24.0,18757,18.0,2206,127.0,25333,42.0,20963
2021-05-07 15:00:00,Allegany                                          ,68.0,23195,47.0,18804,32.0,2238,100.0,25433,79.0,21042
2021-05-08 15:00:00,Allegany                                          ,4.0,23199,2.0,18806,2.0,2240,6.0,25439,4.0,21046
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0,,653,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1061,,0,,0,,1061,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1428,,0,,0,,1428,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1663,2.0,2,,0,,1663,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1685,,2,,0,,1685,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1845,,2,,0,,1845,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1944,,2,,0,,1944,,2
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2549,,2,,0,,2549,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3352,,2,,0,,3352,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4204,,2,,0,,4204,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4745,1.0,3,,0,,4745,,3
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4947,,3,,0,,4947,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5102,,3,,0,,5102,,3
2021-01-03 15:00:00,Anne Arundel                                      ,205.0,5307,,3,,0,,5307,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6480,15.0,18,,0,,6480,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7313,17.0,35,,0,,7313,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1225.0,8538,69.0,104,,0,,8538,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1422.0,9960,110.0,214,,0,,9960,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1680.0,11640,185.0,399,,0,,11640,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11940,45.0,444,,0,,11940,,444
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12374,12.0,456,,0,,12374,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1387.0,13761,284.0,740,,0,,13761,,740
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15340,396.0,1136,,0,,15340,,1136
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16902,242.0,1378,,0,,16902,,1378
2021-01-14 15:00:00,Anne Arundel                                      ,1374.0,18276,114.0,1492,,0,,18276,,1492
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19911,89.0,1581,,0,,19911,,1581
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20415,130.0,1711,,0,,20415,,1711
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20769,44.0,1755,,0,,20769,,1755
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22441,286.0,2041,,0,,22441,,2041
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24604,554.0,2595,,0,,24604,,2595
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26673,476.0,3071,,0,,26673,,3071
2021-01-21 15:00:00,Anne Arundel                                      ,2201.0,28874,395.0,3466,,0,,28874,,3466
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31031,336.0,3802,,0,,31031,,3802
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31699,79.0,3881,,0,,31699,,3881
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32222,54.0,3935,,0,,32222,,3935
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33753,943.0,4878,,0,,33753,,4878
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35287,866.0,5744,,0,,35287,,5744
2021-01-27 15:00:00,Anne Arundel                                      ,1846.0,37133,936.0,6680,,0,,37133,,6680
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38900,748.0,7428,,0,,38900,,7428
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40603,919.0,8347,,0,,40603,,8347
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41705,130.0,8477,,0,,41705,,8477
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42111,300.0,8777,,0,,42111,,8777
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42816,298.0,9075,,0,,42816,,9075
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44066,1498.0,10573,,0,,44066,,10573
2021-02-03 15:00:00,Anne Arundel                                      ,1460.0,45526,2075.0,12648,,0,,45526,,12648
2021-02-04 15:00:00,Anne Arundel                                      ,1627.0,47153,1899.0,14547,,0,,47153,,14547
2021-02-05 15:00:00,Anne Arundel                                      ,1420.0,48573,1491.0,16038,,0,,48573,,16038
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49368,947.0,16985,,0,,49368,,16985
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49662,82.0,17067,,0,,49662,,17067
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50993,1242.0,18309,,0,,50993,,18309
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52060,619.0,18928,,0,,52060,,18928
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53680,1741.0,20669,,0,,53680,,20669
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,56853,1667.0,22336,,0,,56853,,22336
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,59095,1763.0,24099,,0,,59095,,24099
2021-02-13 15:00:00,Anne Arundel                                      ,686.0,59781,1264.0,25363,,0,,59781,,25363
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60621,622.0,25985,,0,,60621,,25985
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62603,511.0,26496,,0,,62603,,26496
2021-02-16 15:00:00,Anne Arundel                                      ,2202.0,64805,1288.0,27784,,0,,64805,,27784
2021-02-17 15:00:00,Anne Arundel                                      ,3332.0,68137,2078.0,29862,,0,,68137,,29862
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,68401,259.0,30121,,0,,68401,,30121
2021-02-19 15:00:00,Anne Arundel                                      ,1567.0,69968,950.0,31071,,0,,69968,,31071
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70776,1924.0,32995,,0,,70776,,32995
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71528,1022.0,34017,,0,,71528,,34017
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72239,1497.0,35514,,0,,72239,,35514
2021-02-23 15:00:00,Anne Arundel                                      ,1446.0,73685,1714.0,37228,,0,,73685,,37228
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75075,1774.0,39002,,0,,75075,,39002
2021-02-25 15:00:00,Anne Arundel                                      ,2425.0,77500,1617.0,40619,,0,,77500,,40619
2021-02-26 15:00:00,Anne Arundel                                      ,1963.0,79463,1133.0,41752,,0,,79463,,41752
2021-02-27 15:00:00,Anne Arundel                                      ,1308.0,80771,473.0,42225,,0,,80771,,42225
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82171,324.0,42549,,0,,82171,,42549
2021-03-01 15:00:00,Anne Arundel                                      ,2055.0,84226,767.0,43316,,0,,84226,,43316
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,86357,1166.0,44482,2.0,2,2133.0,86359,1168.0,44484
2021-03-03 15:00:00,Anne Arundel                                      ,2415.0,88772,1534.0,46016,1.0,3,2416.0,88775,1535.0,46019
2021-03-04 15:00:00,Anne Arundel                                      ,2749.0,91521,1546.0,47562,981.0,984,3730.0,92505,2527.0,48546
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93741,2021.0,49583,524.0,1508,2744.0,95249,2545.0,51091
2021-03-06 15:00:00,Anne Arundel                                      ,1335.0,95076,738.0,50321,625.0,2133,1960.0,97209,1363.0,52454
2021-03-07 15:00:00,Anne Arundel                                      ,1356.0,96432,471.0,50792,677.0,2810,2033.0,99242,1148.0,53602
2021-03-08 15:00:00,Anne Arundel                                      ,2171.0,98603,1323.0,52115,853.0,3663,3024.0,102266,2176.0,55778
2021-03-09 15:00:00,Anne Arundel                                      ,2259.0,100862,1790.0,53905,1768.0,5431,4027.0,106293,3558.0,59336
2021-03-10 15:00:00,Anne Arundel                                      ,3027.0,103889,2347.0,56252,822.0,6253,3849.0,110142,3169.0,62505
