VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81613,321.0,42249,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83653,760.0,43009,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2120.0,85773,1159.0,44168,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2398.0,88171,1516.0,45684,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2732.0,90903,1545.0,47229,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2213.0,93116,2020.0,49249,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94447,741.0,49990,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1353.0,95800,466.0,50456,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2162.0,97962,1321.0,51777,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2227.0,100189,1795.0,53572,1766.0,5286
2021-03-10 15:00:00,Anne Arundel                                      ,3012.0,103201,2347.0,55919,819.0,6105
2021-03-11 15:00:00,Anne Arundel                                      ,3462.0,106663,2378.0,58297,298.0,6403
2021-03-12 15:00:00,Anne Arundel                                      ,2642.0,109305,1823.0,60120,124.0,6527
2021-03-13 15:00:00,Anne Arundel                                      ,1959.0,111264,688.0,60808,51.0,6578
2021-03-14 15:00:00,Anne Arundel                                      ,1779.0,113043,711.0,61519,24.0,6602
2021-03-15 15:00:00,Anne Arundel                                      ,2885.0,115928,1545.0,63064,61.0,6663
2021-03-16 15:00:00,Anne Arundel                                      ,3967.0,119895,1502.0,64566,43.0,6706
2021-03-17 15:00:00,Anne Arundel                                      ,3729.0,123624,1355.0,65921,36.0,6742
2021-03-18 15:00:00,Anne Arundel                                      ,3916.0,127540,1636.0,67557,48.0,6790
2021-03-19 15:00:00,Anne Arundel                                      ,2725.0,130265,1647.0,69204,89.0,6879
2021-03-20 15:00:00,Anne Arundel                                      ,2076.0,132341,930.0,70134,42.0,6921
2021-03-21 15:00:00,Anne Arundel                                      ,1773.0,134114,772.0,70906,12.0,6933
2021-03-22 15:00:00,Anne Arundel                                      ,3583.0,137697,869.0,71775,71.0,7004
2021-03-23 15:00:00,Anne Arundel                                      ,3485.0,141182,1396.0,73171,96.0,7100
2021-03-24 15:00:00,Anne Arundel                                      ,4006.0,145188,1664.0,74835,228.0,7328
2021-03-25 15:00:00,Anne Arundel                                      ,3961.0,149149,2361.0,77196,102.0,7430
2021-03-26 15:00:00,Anne Arundel                                      ,3549.0,152698,1850.0,79046,87.0,7517
2021-03-27 15:00:00,Anne Arundel                                      ,1744.0,154442,1209.0,80255,141.0,7658
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,155949,1234.0,81489,19.0,7677
2021-03-29 15:00:00,Anne Arundel                                      ,2507.0,158456,2165.0,83654,139.0,7816
2021-03-30 15:00:00,Anne Arundel                                      ,3140.0,161596,2016.0,85670,142.0,7958
2021-03-31 15:00:00,Anne Arundel                                      ,3628.0,165224,3310.0,88980,241.0,8199
2021-04-01 15:00:00,Anne Arundel                                      ,3544.0,168768,3058.0,92038,419.0,8618
2021-04-02 15:00:00,Anne Arundel                                      ,3238.0,172006,2630.0,94668,290.0,8908
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,174252,1660.0,96328,193.0,9101
2021-04-04 15:00:00,Anne Arundel                                      ,799.0,175051,1158.0,97486,48.0,9149
2021-04-05 15:00:00,Anne Arundel                                      ,2801.0,177852,2421.0,99907,442.0,9591
2021-04-06 15:00:00,Anne Arundel                                      ,2722.0,180574,2344.0,102251,534.0,10125
2021-04-07 15:00:00,Anne Arundel                                      ,2376.0,182950,2093.0,104344,601.0,10726
2021-04-08 15:00:00,Anne Arundel                                      ,2007.0,184957,1953.0,106297,447.0,11173
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4681,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5001,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6596,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8589,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10339,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11375,1.0,2,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11616,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,565.0,12181,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13097,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15120,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2154.0,17274,89.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19477,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21906,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2087.0,23993,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24332,137.0,1133,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24699,42.0,1175,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28067,540.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3924.0,31991,903.0,2618,,0
2021-01-13 15:00:00,Baltimore                                         ,3007.0,34998,884.0,3502,,0
2021-01-14 15:00:00,Baltimore                                         ,2824.0,37822,385.0,3887,,0
2021-01-15 15:00:00,Baltimore                                         ,2078.0,39900,244.0,4131,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40563,241.0,4372,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,40993,283.0,4655,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41858,258.0,4913,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45227,978.0,5891,,0
2021-01-20 15:00:00,Baltimore                                         ,3796.0,49023,826.0,6717,,0
2021-01-21 15:00:00,Baltimore                                         ,3695.0,52718,693.0,7410,,0
2021-01-22 15:00:00,Baltimore                                         ,4624.0,57342,581.0,7991,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58569,263.0,8254,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58855,518.0,8772,,0
2021-01-25 15:00:00,Baltimore                                         ,3138.0,61993,1638.0,10410,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64466,1731.0,12141,,0
2021-01-27 15:00:00,Baltimore                                         ,3999.0,68465,1806.0,13947,,0
2021-01-28 15:00:00,Baltimore                                         ,2586.0,71051,1385.0,15332,,0
2021-01-29 15:00:00,Baltimore                                         ,2342.0,73393,1328.0,16660,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76707,415.0,17075,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77270,212.0,17287,,0
2021-02-01 15:00:00,Baltimore                                         ,1301.0,78571,925.0,18212,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79669,2419.0,20631,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81381,3815.0,24446,,0
2021-02-04 15:00:00,Baltimore                                         ,2862.0,84243,2459.0,26905,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87701,2378.0,29283,,0
2021-02-06 15:00:00,Baltimore                                         ,3213.0,90914,613.0,29896,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92321,240.0,30136,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94271,2788.0,32924,,0
2021-02-09 15:00:00,Baltimore                                         ,1630.0,95901,2655.0,35579,,0
2021-02-10 15:00:00,Baltimore                                         ,2337.0,98238,3028.0,38607,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101306,3122.0,41729,,0
2021-02-12 15:00:00,Baltimore                                         ,2802.0,104108,2118.0,43847,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107259,725.0,44572,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107920,213.0,44785,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109290,3303.0,48088,,0
2021-02-16 15:00:00,Baltimore                                         ,1611.0,110901,4303.0,52391,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112534,4200.0,56591,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112903,625.0,57216,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114129,2366.0,59582,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115427,3353.0,62935,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115964,645.0,63580,,0
2021-02-22 15:00:00,Baltimore                                         ,946.0,116910,2803.0,66383,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120091,1806.0,68189,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123237,2096.0,70285,,0
2021-02-25 15:00:00,Baltimore                                         ,1843.0,125080,4356.0,74641,,0
2021-02-26 15:00:00,Baltimore                                         ,3499.0,128579,4458.0,79099,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130711,2991.0,82090,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132671,747.0,82837,,0
2021-03-01 15:00:00,Baltimore                                         ,3923.0,136594,1490.0,84327,,0
2021-03-02 15:00:00,Baltimore                                         ,2601.0,139195,2035.0,86362,,0
2021-03-03 15:00:00,Baltimore                                         ,4823.0,144018,1894.0,88256,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4481.0,148499,2928.0,91184,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3281.0,151780,3090.0,94274,557.0,1278
2021-03-06 15:00:00,Baltimore                                         ,2099.0,153879,2637.0,96911,777.0,2055
2021-03-07 15:00:00,Baltimore                                         ,1766.0,155645,580.0,97491,1597.0,3652
2021-03-08 15:00:00,Baltimore                                         ,3900.0,159545,741.0,98232,1007.0,4659
2021-03-09 15:00:00,Baltimore                                         ,2934.0,162479,1208.0,99440,958.0,5617
2021-03-10 15:00:00,Baltimore                                         ,4406.0,166885,1495.0,100935,1105.0,6722
2021-03-11 15:00:00,Baltimore                                         ,4216.0,171101,1446.0,102381,273.0,6995
2021-03-12 15:00:00,Baltimore                                         ,4670.0,175771,1788.0,104169,115.0,7110
2021-03-13 15:00:00,Baltimore                                         ,3644.0,179415,1133.0,105302,54.0,7164
2021-03-14 15:00:00,Baltimore                                         ,2217.0,181632,667.0,105969,25.0,7189
2021-03-15 15:00:00,Baltimore                                         ,4629.0,186261,1146.0,107115,26.0,7215
2021-03-16 15:00:00,Baltimore                                         ,3375.0,189636,1156.0,108271,95.0,7310
2021-03-17 15:00:00,Baltimore                                         ,5534.0,195170,1323.0,109594,209.0,7519
