VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102103,3141.0,39705,,0,,102103,,39705
2021-02-11 15:00:00,Baltimore                                         ,3121.0,105224,3266.0,42971,,0,,105224,,42971
2021-02-12 15:00:00,Baltimore                                         ,2863.0,108087,2231.0,45202,,0,,108087,,45202
2021-02-13 15:00:00,Baltimore                                         ,3196.0,111283,775.0,45977,,0,,111283,,45977
2021-02-14 15:00:00,Baltimore                                         ,663.0,111946,221.0,46198,,0,,111946,,46198
2021-02-15 15:00:00,Baltimore                                         ,1182.0,113128,3577.0,49775,,0,,113128,,49775
2021-02-16 15:00:00,Baltimore                                         ,1639.0,114767,4544.0,54319,,0,,114767,,54319
2021-02-17 15:00:00,Baltimore                                         ,1632.0,116399,4520.0,58839,,0,,116399,,58839
2021-02-18 15:00:00,Baltimore                                         ,353.0,116752,587.0,59426,,0,,116752,,59426
2021-02-19 15:00:00,Baltimore                                         ,1016.0,117768,2729.0,62155,,0,,117768,,62155
2021-02-20 15:00:00,Baltimore                                         ,1296.0,119064,3605.0,65760,,0,,119064,,65760
2021-02-21 15:00:00,Baltimore                                         ,546.0,119610,756.0,66516,,0,,119610,,66516
2021-02-22 15:00:00,Baltimore                                         ,889.0,120499,3013.0,69529,,0,,120499,,69529
2021-02-23 15:00:00,Baltimore                                         ,3198.0,123697,1977.0,71506,,0,,123697,,71506
2021-02-24 15:00:00,Baltimore                                         ,3179.0,126876,2218.0,73724,,0,,126876,,73724
2021-02-25 15:00:00,Baltimore                                         ,1889.0,128765,4490.0,78214,,0,,128765,,78214
2021-02-26 15:00:00,Baltimore                                         ,3548.0,132313,4652.0,82866,,0,,132313,,82866
2021-02-27 15:00:00,Baltimore                                         ,2114.0,134427,3189.0,86055,,0,,134427,,86055
2021-02-28 15:00:00,Baltimore                                         ,1929.0,136356,801.0,86856,,0,,136356,,86856
2021-03-01 15:00:00,Baltimore                                         ,3955.0,140311,1705.0,88561,,0,,140311,,88561
2021-03-02 15:00:00,Baltimore                                         ,2672.0,142983,1976.0,90537,1.0,1,2673.0,142984,1977.0,90538
2021-03-03 15:00:00,Baltimore                                         ,4944.0,147927,2000.0,92537,3.0,4,4947.0,147931,2003.0,92541
2021-03-04 15:00:00,Baltimore                                         ,4506.0,152433,3029.0,95566,755.0,759,5261.0,153192,3784.0,96325
2021-03-05 15:00:00,Baltimore                                         ,3419.0,155852,3196.0,98762,589.0,1348,4008.0,157200,3785.0,100110
2021-03-06 15:00:00,Baltimore                                         ,2140.0,157992,2666.0,101428,785.0,2133,2925.0,160125,3451.0,103561
2021-03-07 15:00:00,Baltimore                                         ,1737.0,159729,599.0,102027,1589.0,3722,3326.0,163451,2188.0,105749
2021-03-08 15:00:00,Baltimore                                         ,4032.0,163761,757.0,102784,1029.0,4751,5061.0,168512,1786.0,107535
2021-03-09 15:00:00,Baltimore                                         ,3043.0,166804,1274.0,104058,967.0,5718,4010.0,172522,2241.0,109776
2021-03-10 15:00:00,Baltimore                                         ,4545.0,171349,1525.0,105583,1120.0,6838,5665.0,178187,2645.0,112421
2021-03-11 15:00:00,Baltimore                                         ,4435.0,175784,1496.0,107079,313.0,7151,4748.0,182935,1809.0,114230
2021-03-12 15:00:00,Baltimore                                         ,4839.0,180623,1998.0,109077,163.0,7314,5002.0,187937,2161.0,116391
2021-03-13 15:00:00,Baltimore                                         ,3809.0,184432,1311.0,110388,68.0,7382,3877.0,191814,1379.0,117770
2021-03-14 15:00:00,Baltimore                                         ,2418.0,186850,828.0,111216,25.0,7407,2443.0,194257,853.0,118623
2021-03-15 15:00:00,Baltimore                                         ,4864.0,191714,1263.0,112479,29.0,7436,4893.0,199150,1292.0,119915
2021-03-16 15:00:00,Baltimore                                         ,3529.0,195243,1180.0,113659,99.0,7535,3628.0,202778,1279.0,121194
2021-03-17 15:00:00,Baltimore                                         ,5646.0,200889,1361.0,115020,208.0,7743,5854.0,208632,1569.0,122763
2021-03-18 15:00:00,Baltimore                                         ,6519.0,207408,1430.0,116450,141.0,7884,6660.0,215292,1571.0,124334
2021-03-19 15:00:00,Baltimore                                         ,5004.0,212412,1771.0,118221,142.0,8026,5146.0,220438,1913.0,126247
2021-03-20 15:00:00,Baltimore                                         ,2953.0,215365,1203.0,119424,105.0,8131,3058.0,223496,1308.0,127555
2021-03-21 15:00:00,Baltimore                                         ,2788.0,218153,849.0,120273,78.0,8209,2866.0,226362,927.0,128482
2021-03-22 15:00:00,Baltimore                                         ,4469.0,222622,1410.0,121683,98.0,8307,4567.0,230929,1508.0,129990
2021-03-23 15:00:00,Baltimore                                         ,4160.0,226782,3543.0,125226,157.0,8464,4317.0,235246,3700.0,133690
2021-03-24 15:00:00,Baltimore                                         ,3890.0,230672,3894.0,129120,177.0,8641,4067.0,239313,4071.0,137761
2021-03-25 15:00:00,Baltimore                                         ,6652.0,237324,2391.0,131511,217.0,8858,6869.0,246182,2608.0,140369
2021-03-26 15:00:00,Baltimore                                         ,3851.0,241175,3499.0,135010,146.0,9004,3997.0,250179,3645.0,144014
2021-03-27 15:00:00,Baltimore                                         ,5433.0,246608,1752.0,136762,134.0,9138,5567.0,255746,1886.0,145900
2021-03-28 15:00:00,Baltimore                                         ,1967.0,248575,1479.0,138241,47.0,9185,2014.0,257760,1526.0,147426
2021-03-29 15:00:00,Baltimore                                         ,2553.0,251128,4061.0,142302,122.0,9307,2675.0,260435,4183.0,151609
2021-03-30 15:00:00,Baltimore                                         ,6423.0,257551,3643.0,145945,225.0,9532,6648.0,267083,3868.0,155477
2021-03-31 15:00:00,Baltimore                                         ,3968.0,261519,5322.0,151267,402.0,9934,4370.0,271453,5724.0,161201
2021-04-01 15:00:00,Baltimore                                         ,5849.0,267368,6007.0,157274,505.0,10439,6354.0,277807,6512.0,167713
2021-04-02 15:00:00,Baltimore                                         ,3437.0,270805,3843.0,161117,607.0,11046,4044.0,281851,4450.0,172163
2021-04-03 15:00:00,Baltimore                                         ,2398.0,273203,2444.0,163561,308.0,11354,2706.0,284557,2752.0,174915
2021-04-04 15:00:00,Baltimore                                         ,1099.0,274302,1247.0,164808,106.0,11460,1205.0,285762,1353.0,176268
2021-04-05 15:00:00,Baltimore                                         ,2837.0,277139,4299.0,169107,875.0,12335,3712.0,289474,5174.0,181442
2021-04-06 15:00:00,Baltimore                                         ,7199.0,284338,3372.0,172479,1236.0,13571,8435.0,297909,4608.0,186050
2021-04-07 15:00:00,Baltimore                                         ,3347.0,287685,5026.0,177505,1533.0,15104,4880.0,302789,6559.0,192609
2021-04-08 15:00:00,Baltimore                                         ,6537.0,294222,4043.0,181548,1603.0,16707,8140.0,310929,5646.0,198255
2021-04-09 15:00:00,Baltimore                                         ,3030.0,297252,4874.0,186422,1391.0,18098,4421.0,315350,6265.0,204520
2021-04-10 15:00:00,Baltimore                                         ,2053.0,299305,3271.0,189693,741.0,18839,2794.0,318144,4012.0,208532
2021-04-11 15:00:00,Baltimore                                         ,1801.0,301106,1542.0,191235,3834.0,22673,5635.0,323779,5376.0,213908
2021-04-12 15:00:00,Baltimore                                         ,2486.0,303592,4592.0,195827,1231.0,23904,3717.0,327496,5823.0,219731
2021-04-13 15:00:00,Baltimore                                         ,6700.0,310292,3900.0,199727,45.0,23949,6745.0,334241,3945.0,223676
2021-04-14 15:00:00,Baltimore                                         ,4590.0,314882,5388.0,205115,1.0,23950,4591.0,338832,5389.0,229065
2021-04-15 15:00:00,Baltimore                                         ,3471.0,318353,5873.0,210988,,23950,,342303,,234938
2021-04-16 15:00:00,Baltimore                                         ,3509.0,321862,4528.0,215516,1.0,23951,3510.0,345813,4529.0,239467
2021-04-17 15:00:00,Baltimore                                         ,5890.0,327752,2048.0,217564,,23951,,351703,,241515
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329309,1921.0,219485,,23951,,353260,,243436
2021-04-19 15:00:00,Baltimore                                         ,2732.0,332041,4887.0,224372,,23951,,355992,,248323
2021-04-20 15:00:00,Baltimore                                         ,3035.0,335076,6191.0,230563,3.0,23954,3038.0,359030,6194.0,254517
2021-04-21 15:00:00,Baltimore                                         ,6901.0,341977,4660.0,235223,,23954,,365931,,259177
2021-04-22 15:00:00,Baltimore                                         ,3436.0,345413,6506.0,241729,,23954,,369367,,265683
2021-04-23 15:00:00,Baltimore                                         ,3657.0,349070,3582.0,245311,,23954,,373024,,269265
2021-04-24 15:00:00,Baltimore                                         ,2561.0,351631,5049.0,250360,2.0,23956,2563.0,375587,5051.0,274316
2021-04-25 15:00:00,Baltimore                                         ,3161.0,354792,751.0,251111,3.0,23959,3164.0,378751,754.0,275070
2021-04-26 15:00:00,Baltimore                                         ,2960.0,357752,4832.0,255943,13.0,23972,2973.0,381724,4845.0,279915
2021-04-27 15:00:00,Baltimore                                         ,2777.0,360529,5484.0,261427,77.0,24049,2854.0,384578,5561.0,285476
2021-04-28 15:00:00,Baltimore                                         ,4883.0,365412,3665.0,265092,118.0,24167,5001.0,389579,3783.0,289259
2021-04-29 15:00:00,Baltimore                                         ,3358.0,368770,6185.0,271277,121.0,24288,3479.0,393058,6306.0,295565
2021-04-30 15:00:00,Baltimore                                         ,3713.0,372483,3264.0,274541,165.0,24453,3878.0,396936,3429.0,298994
2021-05-01 15:00:00,Baltimore                                         ,2825.0,375308,2537.0,277078,90.0,24543,2915.0,399851,2627.0,301621
2021-05-02 15:00:00,Baltimore                                         ,923.0,376231,1771.0,278849,84.0,24627,1007.0,400858,1855.0,303476
2021-05-03 15:00:00,Baltimore                                         ,1599.0,377830,3019.0,281868,196.0,24823,1795.0,402653,3215.0,306691
2021-05-04 15:00:00,Baltimore                                         ,1592.0,379422,6980.0,288848,264.0,25087,1856.0,404509,7244.0,313935
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381679,4617.0,293465,275.0,25362,2532.0,407041,4892.0,318827
2021-05-06 15:00:00,Baltimore                                         ,1838.0,383517,3525.0,296990,220.0,25582,2058.0,409099,3745.0,322572
2021-05-07 15:00:00,Baltimore                                         ,2070.0,385587,3336.0,300326,299.0,25881,2369.0,411468,3635.0,326207
2021-05-08 15:00:00,Baltimore                                         ,1211.0,386798,4507.0,304833,198.0,26079,1409.0,412877,4705.0,330912
2021-05-09 15:00:00,Baltimore                                         ,736.0,387534,1499.0,306332,101.0,26180,837.0,413714,1600.0,332512
2021-05-10 15:00:00,Baltimore                                         ,1138.0,388672,3661.0,309993,216.0,26396,1354.0,415068,3877.0,336389
2021-05-11 15:00:00,Baltimore                                         ,1640.0,390312,2992.0,312985,229.0,26625,1869.0,416937,3221.0,339610
2021-05-12 15:00:00,Baltimore                                         ,1807.0,392119,6559.0,319544,223.0,26848,2030.0,418967,6782.0,346392
2021-05-13 15:00:00,Baltimore                                         ,2550.0,394669,2813.0,322357,272.0,27120,2822.0,421789,3085.0,349477
2021-05-14 15:00:00,Baltimore                                         ,2613.0,397282,3239.0,325596,296.0,27416,2909.0,424698,3535.0,353012
2021-05-15 15:00:00,Baltimore                                         ,2802.0,400084,2378.0,327974,169.0,27585,2971.0,427669,2547.0,355559
2021-05-16 15:00:00,Baltimore                                         ,1445.0,401529,2768.0,330742,107.0,27692,1552.0,429221,2875.0,358434
2021-05-17 15:00:00,Baltimore                                         ,2044.0,403573,2874.0,333616,261.0,27953,2305.0,431526,3135.0,361569
2021-05-18 15:00:00,Baltimore                                         ,2606.0,406179,3165.0,336781,290.0,28243,2896.0,434422,3455.0,365024
2021-05-19 15:00:00,Baltimore                                         ,3780.0,409959,4853.0,341634,178.0,28421,3958.0,438380,5031.0,370055
2021-05-20 15:00:00,Baltimore                                         ,2471.0,412430,3558.0,345192,230.0,28651,2701.0,441081,3788.0,373843
2021-05-21 15:00:00,Baltimore                                         ,2292.0,414722,3886.0,349078,196.0,28847,2488.0,443569,4082.0,377925
2021-05-22 15:00:00,Baltimore                                         ,1991.0,416713,3036.0,352114,125.0,28972,2116.0,445685,3161.0,381086
2021-05-23 15:00:00,Baltimore                                         ,1352.0,418065,1129.0,353243,97.0,29069,1449.0,447134,1226.0,382312
2021-05-24 15:00:00,Baltimore                                         ,1704.0,419769,1924.0,355167,259.0,29328,1963.0,449097,2183.0,384495
2021-05-25 15:00:00,Baltimore                                         ,1954.0,421723,1928.0,357095,197.0,29525,2151.0,451248,2125.0,386620
2021-05-26 15:00:00,Baltimore                                         ,3201.0,424924,2247.0,359342,284.0,29809,3485.0,454733,2531.0,389151
2021-05-27 15:00:00,Baltimore                                         ,1531.0,426455,2077.0,361419,134.0,29943,1665.0,456398,2211.0,391362
2021-05-28 15:00:00,Baltimore                                         ,1737.0,428192,2400.0,363819,172.0,30115,1909.0,458307,2572.0,393934
2021-05-29 15:00:00,Baltimore                                         ,1104.0,429296,1152.0,364971,107.0,30222,1211.0,459518,1259.0,395193
2021-05-30 15:00:00,Baltimore                                         ,709.0,430005,845.0,365816,67.0,30289,776.0,460294,912.0,396105
2021-05-31 15:00:00,Baltimore                                         ,242.0,430247,378.0,366194,42.0,30331,284.0,460578,420.0,396525
2021-06-01 15:00:00,Baltimore                                         ,1303.0,431550,2357.0,368551,162.0,30493,1465.0,462043,2519.0,399044
2021-06-02 15:00:00,Baltimore                                         ,1119.0,432669,1887.0,370438,140.0,30633,1259.0,463302,2027.0,401071
2021-06-03 15:00:00,Baltimore                                         ,1039.0,433708,2523.0,372961,163.0,30796,1202.0,464504,2686.0,403757
2021-06-04 15:00:00,Baltimore                                         ,1157.0,434865,2453.0,375414,142.0,30938,1299.0,465803,2595.0,406352
2021-06-05 15:00:00,Baltimore                                         ,1029.0,435894,2681.0,378095,123.0,31061,1152.0,466955,2804.0,409156
2021-06-06 15:00:00,Baltimore                                         ,481.0,436375,947.0,379042,56.0,31117,537.0,467492,1003.0,410159
2021-06-07 15:00:00,Baltimore                                         ,935.0,437310,2019.0,381061,134.0,31251,1069.0,468561,2153.0,412312
2021-06-08 15:00:00,Baltimore                                         ,881.0,438191,2671.0,383732,116.0,31367,997.0,469558,2787.0,415099
2021-06-09 15:00:00,Baltimore                                         ,993.0,439184,3436.0,387168,109.0,31476,1102.0,470660,3545.0,418644
2021-06-10 15:00:00,Baltimore                                         ,1019.0,440203,2313.0,389481,129.0,31605,1148.0,471808,2442.0,421086
2021-06-11 15:00:00,Baltimore                                         ,926.0,441129,2277.0,391758,151.0,31756,1077.0,472885,2428.0,423514
2021-06-12 15:00:00,Baltimore                                         ,657.0,441786,1727.0,393485,66.0,31822,723.0,473608,1793.0,425307
2021-06-13 15:00:00,Baltimore                                         ,228.0,442014,1127.0,394612,74.0,31896,302.0,473910,1201.0,426508
2021-06-14 15:00:00,Baltimore                                         ,767.0,442781,1776.0,396388,126.0,32022,893.0,474803,1902.0,428410
2021-06-15 15:00:00,Baltimore                                         ,780.0,443561,2048.0,398436,87.0,32109,867.0,475670,2135.0,430545
2021-06-16 15:00:00,Baltimore                                         ,877.0,444438,3080.0,401516,87.0,32196,964.0,476634,3167.0,433712
2021-06-17 15:00:00,Baltimore                                         ,822.0,445260,1562.0,403078,90.0,32286,912.0,477546,1652.0,435364
2021-06-18 15:00:00,Baltimore                                         ,845.0,446105,1655.0,404733,106.0,32392,951.0,478497,1761.0,437125
2021-06-19 15:00:00,Baltimore                                         ,598.0,446703,1080.0,405813,90.0,32482,688.0,479185,1170.0,438295
2021-06-20 15:00:00,Baltimore                                         ,267.0,446970,679.0,406492,45.0,32527,312.0,479497,724.0,439019
2021-06-21 15:00:00,Baltimore                                         ,730.0,447700,729.0,407221,112.0,32639,842.0,480339,841.0,439860
2021-06-22 15:00:00,Baltimore                                         ,719.0,448419,1356.0,408577,88.0,32727,807.0,481146,1444.0,441304
2021-06-23 15:00:00,Baltimore                                         ,754.0,449173,1218.0,409795,108.0,32835,862.0,482008,1326.0,442630
2021-06-24 15:00:00,Baltimore                                         ,740.0,449913,1104.0,410899,61.0,32896,801.0,482809,1165.0,443795
2021-06-25 15:00:00,Baltimore                                         ,589.0,450502,929.0,411828,101.0,32997,690.0,483499,1030.0,444825
2021-06-26 15:00:00,Baltimore                                         ,406.0,450908,880.0,412708,29.0,33026,435.0,483934,909.0,445734
2021-06-27 15:00:00,Baltimore                                         ,321.0,451229,492.0,413200,27.0,33053,348.0,484282,519.0,446253
2021-06-28 15:00:00,Baltimore                                         ,619.0,451848,815.0,414015,76.0,33129,695.0,484977,891.0,447144
2021-06-29 15:00:00,Baltimore                                         ,714.0,452562,851.0,414866,86.0,33215,800.0,485777,937.0,448081
2021-06-30 15:00:00,Baltimore                                         ,734.0,453296,915.0,415781,98.0,33313,832.0,486609,1013.0,449094
2021-07-01 15:00:00,Baltimore                                         ,656.0,453952,938.0,416719,56.0,33369,712.0,487321,994.0,450088
2021-07-02 15:00:00,Baltimore                                         ,612.0,454564,873.0,417592,66.0,33435,678.0,487999,939.0,451027
2021-07-03 15:00:00,Baltimore                                         ,377.0,454941,535.0,418127,27.0,33462,404.0,488403,562.0,451589
2021-07-04 15:00:00,Baltimore                                         ,61.0,455002,62.0,418189,7.0,33469,68.0,488471,69.0,451658
2021-07-05 15:00:00,Baltimore                                         ,483.0,455485,617.0,418806,40.0,33509,523.0,488994,657.0,452315
2021-07-06 15:00:00,Baltimore                                         ,639.0,456124,829.0,419635,62.0,33571,701.0,489695,891.0,453206
2021-07-07 15:00:00,Baltimore                                         ,525.0,456649,825.0,420460,42.0,33613,567.0,490262,867.0,454073
2021-07-08 15:00:00,Baltimore                                         ,556.0,457205,738.0,421198,64.0,33677,620.0,490882,802.0,454875
2021-07-09 15:00:00,Baltimore                                         ,584.0,457789,770.0,421968,119.0,33796,703.0,491585,889.0,455764
2021-07-10 15:00:00,Baltimore                                         ,481.0,458270,576.0,422544,30.0,33826,511.0,492096,606.0,456370
2021-07-11 15:00:00,Baltimore                                         ,292.0,458562,282.0,422826,24.0,33850,316.0,492412,306.0,456676
2021-07-12 15:00:00,Baltimore                                         ,170.0,458732,240.0,423066,34.0,33884,204.0,492616,274.0,456950
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,399,,0,,0,,399,,0
2020-12-18 15:00:00,Baltimore City                                    ,373.0,772,,0,,0,,772,,0
2020-12-19 15:00:00,Baltimore City                                    ,94.0,866,,0,,0,,866,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,908,,0,,0,,908,,0
2020-12-21 15:00:00,Baltimore City                                    ,514.0,1422,,0,,0,,1422,,0
2020-12-22 15:00:00,Baltimore City                                    ,569.0,1991,1.0,1,,0,,1991,,1
2020-12-23 15:00:00,Baltimore City                                    ,612.0,2603,,1,,0,,2603,,1
2020-12-24 15:00:00,Baltimore City                                    ,434.0,3037,1.0,2,,0,,3037,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3051,1.0,3,,0,,3051,,3
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3240,,3,,0,,3240,,3
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3384,,3,,0,,3384,,3
2020-12-28 15:00:00,Baltimore City                                    ,1302.0,4686,2.0,5,,0,,4686,,5
2020-12-29 15:00:00,Baltimore City                                    ,1209.0,5895,1.0,6,,0,,5895,,6
2020-12-30 15:00:00,Baltimore City                                    ,1072.0,6967,1.0,7,,0,,6967,,7
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7648,,7,,0,,7648,,7
2021-01-01 15:00:00,Baltimore City                                    ,117.0,7765,1.0,8,,0,,7765,,8
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8300,12.0,20,,0,,8300,,20
2021-01-03 15:00:00,Baltimore City                                    ,433.0,8733,30.0,50,,0,,8733,,50
2021-01-04 15:00:00,Baltimore City                                    ,1176.0,9909,86.0,136,,0,,9909,,136
2021-01-05 15:00:00,Baltimore City                                    ,1313.0,11222,87.0,223,,0,,11222,,223
2021-01-06 15:00:00,Baltimore City                                    ,1200.0,12422,190.0,413,,0,,12422,,413
2021-01-07 15:00:00,Baltimore City                                    ,1280.0,13702,276.0,689,,0,,13702,,689
2021-01-08 15:00:00,Baltimore City                                    ,1288.0,14990,310.0,999,,0,,14990,,999
2021-01-09 15:00:00,Baltimore City                                    ,389.0,15379,151.0,1150,,0,,15379,,1150
2021-01-10 15:00:00,Baltimore City                                    ,279.0,15658,65.0,1215,,0,,15658,,1215
2021-01-11 15:00:00,Baltimore City                                    ,1524.0,17182,468.0,1683,,0,,17182,,1683
2021-01-12 15:00:00,Baltimore City                                    ,1661.0,18843,524.0,2207,,0,,18843,,2207
2021-01-13 15:00:00,Baltimore City                                    ,1537.0,20380,383.0,2590,,0,,20380,,2590
2021-01-14 15:00:00,Baltimore City                                    ,1751.0,22131,353.0,2943,,0,,22131,,2943
2021-01-15 15:00:00,Baltimore City                                    ,1420.0,23551,162.0,3105,,0,,23551,,3105
2021-01-16 15:00:00,Baltimore City                                    ,490.0,24041,285.0,3390,,0,,24041,,3390
2021-01-17 15:00:00,Baltimore City                                    ,236.0,24277,217.0,3607,,0,,24277,,3607
2021-01-18 15:00:00,Baltimore City                                    ,684.0,24961,202.0,3809,,0,,24961,,3809
2021-01-19 15:00:00,Baltimore City                                    ,1406.0,26367,689.0,4498,,0,,26367,,4498
2021-01-20 15:00:00,Baltimore City                                    ,1740.0,28107,594.0,5092,,0,,28107,,5092
2021-01-21 15:00:00,Baltimore City                                    ,1873.0,29980,625.0,5717,,0,,29980,,5717
2021-01-22 15:00:00,Baltimore City                                    ,2314.0,32294,406.0,6123,,0,,32294,,6123
2021-01-23 15:00:00,Baltimore City                                    ,1027.0,33321,307.0,6430,,0,,33321,,6430
2021-01-24 15:00:00,Baltimore City                                    ,272.0,33593,153.0,6583,,0,,33593,,6583
