VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102241,3145.0,39815,,0,,102241,,39815
2021-02-11 15:00:00,Baltimore                                         ,3127.0,105368,3275.0,43090,,0,,105368,,43090
2021-02-12 15:00:00,Baltimore                                         ,2867.0,108235,2234.0,45324,,0,,108235,,45324
2021-02-13 15:00:00,Baltimore                                         ,3200.0,111435,777.0,46101,,0,,111435,,46101
2021-02-14 15:00:00,Baltimore                                         ,664.0,112099,221.0,46322,,0,,112099,,46322
2021-02-15 15:00:00,Baltimore                                         ,1185.0,113284,3577.0,49899,,0,,113284,,49899
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114922,4524.0,54423,,0,,114922,,54423
2021-02-17 15:00:00,Baltimore                                         ,1629.0,116551,4516.0,58939,,0,,116551,,58939
2021-02-18 15:00:00,Baltimore                                         ,353.0,116904,582.0,59521,,0,,116904,,59521
2021-02-19 15:00:00,Baltimore                                         ,1021.0,117925,2727.0,62248,,0,,117925,,62248
2021-02-20 15:00:00,Baltimore                                         ,1293.0,119218,3606.0,65854,,0,,119218,,65854
2021-02-21 15:00:00,Baltimore                                         ,547.0,119765,754.0,66608,,0,,119765,,66608
2021-02-22 15:00:00,Baltimore                                         ,889.0,120654,3015.0,69623,,0,,120654,,69623
2021-02-23 15:00:00,Baltimore                                         ,3197.0,123851,1976.0,71599,,0,,123851,,71599
2021-02-24 15:00:00,Baltimore                                         ,3174.0,127025,2216.0,73815,,0,,127025,,73815
2021-02-25 15:00:00,Baltimore                                         ,1888.0,128913,4484.0,78299,,0,,128913,,78299
2021-02-26 15:00:00,Baltimore                                         ,3549.0,132462,4645.0,82944,,0,,132462,,82944
2021-02-27 15:00:00,Baltimore                                         ,2112.0,134574,3191.0,86135,,0,,134574,,86135
2021-02-28 15:00:00,Baltimore                                         ,1928.0,136502,804.0,86939,,0,,136502,,86939
2021-03-01 15:00:00,Baltimore                                         ,3954.0,140456,1705.0,88644,,0,,140456,,88644
2021-03-02 15:00:00,Baltimore                                         ,2668.0,143124,1981.0,90625,1.0,1,2669.0,143125,1982.0,90626
2021-03-03 15:00:00,Baltimore                                         ,4942.0,148066,1997.0,92622,3.0,4,4945.0,148070,2000.0,92626
2021-03-04 15:00:00,Baltimore                                         ,4507.0,152573,3032.0,95654,753.0,757,5260.0,153330,3785.0,96411
2021-03-05 15:00:00,Baltimore                                         ,3381.0,155954,3165.0,98819,588.0,1345,3969.0,157299,3753.0,100164
2021-03-06 15:00:00,Baltimore                                         ,2143.0,158097,2670.0,101489,787.0,2132,2930.0,160229,3457.0,103621
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159832,600.0,102089,1592.0,3724,3327.0,163556,2192.0,105813
2021-03-08 15:00:00,Baltimore                                         ,4029.0,163861,759.0,102848,1029.0,4753,5058.0,168614,1788.0,107601
2021-03-09 15:00:00,Baltimore                                         ,3039.0,166900,1274.0,104122,968.0,5721,4007.0,172621,2242.0,109843
2021-03-10 15:00:00,Baltimore                                         ,4539.0,171439,1530.0,105652,1123.0,6844,5662.0,178283,2653.0,112496
2021-03-11 15:00:00,Baltimore                                         ,4430.0,175869,1498.0,107150,313.0,7157,4743.0,183026,1811.0,114307
2021-03-12 15:00:00,Baltimore                                         ,4841.0,180710,1994.0,109144,164.0,7321,5005.0,188031,2158.0,116465
2021-03-13 15:00:00,Baltimore                                         ,3808.0,184518,1316.0,110460,70.0,7391,3878.0,191909,1386.0,117851
2021-03-14 15:00:00,Baltimore                                         ,2419.0,186937,832.0,111292,25.0,7416,2444.0,194353,857.0,118708
2021-03-15 15:00:00,Baltimore                                         ,4863.0,191800,1261.0,112553,29.0,7445,4892.0,199245,1290.0,119998
2021-03-16 15:00:00,Baltimore                                         ,3528.0,195328,1176.0,113729,98.0,7543,3626.0,202871,1274.0,121272
2021-03-17 15:00:00,Baltimore                                         ,5648.0,200976,1359.0,115088,207.0,7750,5855.0,208726,1566.0,122838
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207498,1428.0,116516,140.0,7890,6662.0,215388,1568.0,124406
2021-03-19 15:00:00,Baltimore                                         ,5002.0,212500,1769.0,118285,139.0,8029,5141.0,220529,1908.0,126314
2021-03-20 15:00:00,Baltimore                                         ,2950.0,215450,1200.0,119485,103.0,8132,3053.0,223582,1303.0,127617
2021-03-21 15:00:00,Baltimore                                         ,2789.0,218239,848.0,120333,78.0,8210,2867.0,226449,926.0,128543
2021-03-22 15:00:00,Baltimore                                         ,4460.0,222699,1410.0,121743,98.0,8308,4558.0,231007,1508.0,130051
2021-03-23 15:00:00,Baltimore                                         ,4165.0,226864,3540.0,125283,156.0,8464,4321.0,235328,3696.0,133747
2021-03-24 15:00:00,Baltimore                                         ,3886.0,230750,3891.0,129174,177.0,8641,4063.0,239391,4068.0,137815
2021-03-25 15:00:00,Baltimore                                         ,6653.0,237403,2391.0,131565,217.0,8858,6870.0,246261,2608.0,140423
2021-03-26 15:00:00,Baltimore                                         ,3890.0,241293,3459.0,135024,146.0,9004,4036.0,250297,3605.0,144028
2021-03-27 15:00:00,Baltimore                                         ,5436.0,246729,1752.0,136776,134.0,9138,5570.0,255867,1886.0,145914
2021-03-28 15:00:00,Baltimore                                         ,1961.0,248690,1480.0,138256,47.0,9185,2008.0,257875,1527.0,147441
2021-03-29 15:00:00,Baltimore                                         ,2551.0,251241,4061.0,142317,122.0,9307,2673.0,260548,4183.0,151624
2021-03-30 15:00:00,Baltimore                                         ,6422.0,257663,3636.0,145953,225.0,9532,6647.0,267195,3861.0,155485
2021-03-31 15:00:00,Baltimore                                         ,3970.0,261633,5318.0,151271,402.0,9934,4372.0,271567,5720.0,161205
2021-04-01 15:00:00,Baltimore                                         ,5846.0,267479,6003.0,157274,500.0,10434,6346.0,277913,6503.0,167708
2021-04-02 15:00:00,Baltimore                                         ,3436.0,270915,3844.0,161118,607.0,11041,4043.0,281956,4451.0,172159
2021-04-03 15:00:00,Baltimore                                         ,2400.0,273315,2445.0,163563,308.0,11349,2708.0,284664,2753.0,174912
2021-04-04 15:00:00,Baltimore                                         ,1101.0,274416,1245.0,164808,106.0,11455,1207.0,285871,1351.0,176263
2021-04-05 15:00:00,Baltimore                                         ,2836.0,277252,4289.0,169097,874.0,12329,3710.0,289581,5163.0,181426
2021-04-06 15:00:00,Baltimore                                         ,7207.0,284459,3371.0,172468,1233.0,13562,8440.0,298021,4604.0,186030
2021-04-07 15:00:00,Baltimore                                         ,3346.0,287805,5023.0,177491,1537.0,15099,4883.0,302904,6560.0,192590
2021-04-08 15:00:00,Baltimore                                         ,6537.0,294342,4043.0,181534,1601.0,16700,8138.0,311042,5644.0,198234
2021-04-09 15:00:00,Baltimore                                         ,3031.0,297373,4876.0,186410,1392.0,18092,4423.0,315465,6268.0,204502
2021-04-10 15:00:00,Baltimore                                         ,2054.0,299427,3271.0,189681,741.0,18833,2795.0,318260,4012.0,208514
2021-04-11 15:00:00,Baltimore                                         ,1802.0,301229,1536.0,191217,3835.0,22668,5637.0,323897,5371.0,213885
2021-04-12 15:00:00,Baltimore                                         ,2490.0,303719,4585.0,195802,1230.0,23898,3720.0,327617,5815.0,219700
2021-04-13 15:00:00,Baltimore                                         ,6710.0,310429,3899.0,199701,45.0,23943,6755.0,334372,3944.0,223644
2021-04-14 15:00:00,Baltimore                                         ,4591.0,315020,5389.0,205090,1.0,23944,4592.0,338964,5390.0,229034
2021-04-15 15:00:00,Baltimore                                         ,3470.0,318490,5876.0,210966,,23944,,342434,,234910
2021-04-16 15:00:00,Baltimore                                         ,3509.0,321999,4523.0,215489,1.0,23945,3510.0,345944,4524.0,239434
2021-04-17 15:00:00,Baltimore                                         ,5890.0,327889,2049.0,217538,,23945,,351834,,241483
2021-04-18 15:00:00,Baltimore                                         ,1559.0,329448,1920.0,219458,,23945,,353393,,243403
2021-04-19 15:00:00,Baltimore                                         ,2734.0,332182,4894.0,224352,,23945,,356127,,248297
2021-04-20 15:00:00,Baltimore                                         ,3029.0,335211,6187.0,230539,3.0,23948,3032.0,359159,6190.0,254487
2021-04-21 15:00:00,Baltimore                                         ,6906.0,342117,4661.0,235200,,23948,,366065,,259148
2021-04-22 15:00:00,Baltimore                                         ,3440.0,345557,6512.0,241712,,23948,,369505,,265660
2021-04-23 15:00:00,Baltimore                                         ,3653.0,349210,3579.0,245291,,23948,,373158,,269239
2021-04-24 15:00:00,Baltimore                                         ,2561.0,351771,5055.0,250346,2.0,23950,2563.0,375721,5057.0,274296
2021-04-25 15:00:00,Baltimore                                         ,3158.0,354929,748.0,251094,3.0,23953,3161.0,378882,751.0,275047
2021-04-26 15:00:00,Baltimore                                         ,2962.0,357891,4830.0,255924,13.0,23966,2975.0,381857,4843.0,279890
2021-04-27 15:00:00,Baltimore                                         ,2782.0,360673,5493.0,261417,77.0,24043,2859.0,384716,5570.0,285460
2021-04-28 15:00:00,Baltimore                                         ,4888.0,365561,3665.0,265082,119.0,24162,5007.0,389723,3784.0,289244
2021-04-29 15:00:00,Baltimore                                         ,3348.0,368909,6193.0,271275,121.0,24283,3469.0,393192,6314.0,295558
2021-04-30 15:00:00,Baltimore                                         ,3721.0,372630,3263.0,274538,167.0,24450,3888.0,397080,3430.0,298988
2021-05-01 15:00:00,Baltimore                                         ,2817.0,375447,2534.0,277072,90.0,24540,2907.0,399987,2624.0,301612
2021-05-02 15:00:00,Baltimore                                         ,922.0,376369,1772.0,278844,84.0,24624,1006.0,400993,1856.0,303468
2021-05-03 15:00:00,Baltimore                                         ,1597.0,377966,3025.0,281869,196.0,24820,1793.0,402786,3221.0,306689
2021-05-04 15:00:00,Baltimore                                         ,1592.0,379558,6984.0,288853,264.0,25084,1856.0,404642,7248.0,313937
2021-05-05 15:00:00,Baltimore                                         ,2257.0,381815,4615.0,293468,276.0,25360,2533.0,407175,4891.0,318828
2021-05-06 15:00:00,Baltimore                                         ,1835.0,383650,3528.0,296996,220.0,25580,2055.0,409230,3748.0,322576
2021-05-07 15:00:00,Baltimore                                         ,2069.0,385719,3338.0,300334,298.0,25878,2367.0,411597,3636.0,326212
2021-05-08 15:00:00,Baltimore                                         ,1210.0,386929,4504.0,304838,198.0,26076,1408.0,413005,4702.0,330914
2021-05-09 15:00:00,Baltimore                                         ,734.0,387663,1500.0,306338,102.0,26178,836.0,413841,1602.0,332516
2021-05-10 15:00:00,Baltimore                                         ,1137.0,388800,3667.0,310005,216.0,26394,1353.0,415194,3883.0,336399
2021-05-11 15:00:00,Baltimore                                         ,1646.0,390446,2988.0,312993,229.0,26623,1875.0,417069,3217.0,339616
2021-05-12 15:00:00,Baltimore                                         ,1810.0,392256,6562.0,319555,224.0,26847,2034.0,419103,6786.0,346402
2021-05-13 15:00:00,Baltimore                                         ,2551.0,394807,2815.0,322370,272.0,27119,2823.0,421926,3087.0,349489
2021-05-14 15:00:00,Baltimore                                         ,2610.0,397417,3233.0,325603,295.0,27414,2905.0,424831,3528.0,353017
2021-05-15 15:00:00,Baltimore                                         ,2805.0,400222,2379.0,327982,169.0,27583,2974.0,427805,2548.0,355565
2021-05-16 15:00:00,Baltimore                                         ,1447.0,401669,2764.0,330746,107.0,27690,1554.0,429359,2871.0,358436
2021-05-17 15:00:00,Baltimore                                         ,2046.0,403715,2879.0,333625,261.0,27951,2307.0,431666,3140.0,361576
2021-05-18 15:00:00,Baltimore                                         ,2608.0,406323,3165.0,336790,290.0,28241,2898.0,434564,3455.0,365031
2021-05-19 15:00:00,Baltimore                                         ,3785.0,410108,4856.0,341646,178.0,28419,3963.0,438527,5034.0,370065
2021-05-20 15:00:00,Baltimore                                         ,2474.0,412582,3553.0,345199,230.0,28649,2704.0,441231,3783.0,373848
2021-05-21 15:00:00,Baltimore                                         ,2291.0,414873,3889.0,349088,196.0,28845,2487.0,443718,4085.0,377933
2021-05-22 15:00:00,Baltimore                                         ,1994.0,416867,3034.0,352122,125.0,28970,2119.0,445837,3159.0,381092
2021-05-23 15:00:00,Baltimore                                         ,1353.0,418220,1127.0,353249,97.0,29067,1450.0,447287,1224.0,382316
2021-05-24 15:00:00,Baltimore                                         ,1705.0,419925,1920.0,355169,258.0,29325,1963.0,449250,2178.0,384494
2021-05-25 15:00:00,Baltimore                                         ,1956.0,421881,1931.0,357100,197.0,29522,2153.0,451403,2128.0,386622
2021-05-26 15:00:00,Baltimore                                         ,3201.0,425082,2246.0,359346,284.0,29806,3485.0,454888,2530.0,389152
2021-05-27 15:00:00,Baltimore                                         ,1536.0,426618,2079.0,361425,134.0,29940,1670.0,456558,2213.0,391365
2021-05-28 15:00:00,Baltimore                                         ,1735.0,428353,2375.0,363800,172.0,30112,1907.0,458465,2547.0,393912
2021-05-29 15:00:00,Baltimore                                         ,1105.0,429458,1147.0,364947,107.0,30219,1212.0,459677,1254.0,395166
2021-05-30 15:00:00,Baltimore                                         ,707.0,430165,844.0,365791,68.0,30287,775.0,460452,912.0,396078
2021-05-31 15:00:00,Baltimore                                         ,242.0,430407,376.0,366167,42.0,30329,284.0,460736,418.0,396496
2021-06-01 15:00:00,Baltimore                                         ,1309.0,431716,2358.0,368525,162.0,30491,1471.0,462207,2520.0,399016
2021-06-02 15:00:00,Baltimore                                         ,1118.0,432834,1892.0,370417,140.0,30631,1258.0,463465,2032.0,401048
2021-06-03 15:00:00,Baltimore                                         ,1049.0,433883,2519.0,372936,163.0,30794,1212.0,464677,2682.0,403730
2021-06-04 15:00:00,Baltimore                                         ,1152.0,435035,2449.0,375385,142.0,30936,1294.0,465971,2591.0,406321
2021-06-05 15:00:00,Baltimore                                         ,1029.0,436064,2684.0,378069,123.0,31059,1152.0,467123,2807.0,409128
2021-06-06 15:00:00,Baltimore                                         ,479.0,436543,947.0,379016,55.0,31114,534.0,467657,1002.0,410130
2021-06-07 15:00:00,Baltimore                                         ,939.0,437482,2021.0,381037,134.0,31248,1073.0,468730,2155.0,412285
2021-06-08 15:00:00,Baltimore                                         ,869.0,438351,2678.0,383715,116.0,31364,985.0,469715,2794.0,415079
2021-06-09 15:00:00,Baltimore                                         ,995.0,439346,3440.0,387155,112.0,31476,1107.0,470822,3552.0,418631
2021-06-10 15:00:00,Baltimore                                         ,1036.0,440382,2312.0,389467,129.0,31605,1165.0,471987,2441.0,421072
2021-06-11 15:00:00,Baltimore                                         ,939.0,441321,2279.0,391746,151.0,31756,1090.0,473077,2430.0,423502
2021-06-12 15:00:00,Baltimore                                         ,664.0,441985,1732.0,393478,66.0,31822,730.0,473807,1798.0,425300
2021-06-13 15:00:00,Baltimore                                         ,233.0,442218,1131.0,394609,74.0,31896,307.0,474114,1205.0,426505
2021-06-14 15:00:00,Baltimore                                         ,769.0,442987,1776.0,396385,126.0,32022,895.0,475009,1902.0,428407
2021-06-15 15:00:00,Baltimore                                         ,794.0,443781,2054.0,398439,87.0,32109,881.0,475890,2141.0,430548
2021-06-16 15:00:00,Baltimore                                         ,886.0,444667,3081.0,401520,88.0,32197,974.0,476864,3169.0,433717
2021-06-17 15:00:00,Baltimore                                         ,822.0,445489,1554.0,403074,89.0,32286,911.0,477775,1643.0,435360
2021-06-18 15:00:00,Baltimore                                         ,831.0,446320,1610.0,404684,105.0,32391,936.0,478711,1715.0,437075
2021-06-19 15:00:00,Baltimore                                         ,587.0,446907,1073.0,405757,89.0,32480,676.0,479387,1162.0,438237
2021-06-20 15:00:00,Baltimore                                         ,275.0,447182,678.0,406435,45.0,32525,320.0,479707,723.0,438960
2021-06-21 15:00:00,Baltimore                                         ,731.0,447913,728.0,407163,111.0,32636,842.0,480549,839.0,439799
2021-06-22 15:00:00,Baltimore                                         ,718.0,448631,1356.0,408519,88.0,32724,806.0,481355,1444.0,441243
2021-06-23 15:00:00,Baltimore                                         ,753.0,449384,1216.0,409735,108.0,32832,861.0,482216,1324.0,442567
2021-06-24 15:00:00,Baltimore                                         ,738.0,450122,1102.0,410837,61.0,32893,799.0,483015,1163.0,443730
2021-06-25 15:00:00,Baltimore                                         ,587.0,450709,924.0,411761,101.0,32994,688.0,483703,1025.0,444755
2021-06-26 15:00:00,Baltimore                                         ,406.0,451115,880.0,412641,29.0,33023,435.0,484138,909.0,445664
2021-06-27 15:00:00,Baltimore                                         ,321.0,451436,492.0,413133,27.0,33050,348.0,484486,519.0,446183
2021-06-28 15:00:00,Baltimore                                         ,617.0,452053,812.0,413945,75.0,33125,692.0,485178,887.0,447070
2021-06-29 15:00:00,Baltimore                                         ,708.0,452761,836.0,414781,83.0,33208,791.0,485969,919.0,447989
2021-06-30 15:00:00,Baltimore                                         ,686.0,453447,853.0,415634,88.0,33296,774.0,486743,941.0,448930
2021-07-01 15:00:00,Baltimore                                         ,222.0,453669,388.0,416022,24.0,33320,246.0,486989,412.0,449342
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,372.0,770,,0,,0,,770,,0
2020-12-19 15:00:00,Baltimore City                                    ,92.0,862,,0,,0,,862,,0
2020-12-20 15:00:00,Baltimore City                                    ,43.0,905,,0,,0,,905,,0
2020-12-21 15:00:00,Baltimore City                                    ,514.0,1419,,0,,0,,1419,,0
2020-12-22 15:00:00,Baltimore City                                    ,569.0,1988,1.0,1,,0,,1988,,1
2020-12-23 15:00:00,Baltimore City                                    ,610.0,2598,,1,,0,,2598,,1
2020-12-24 15:00:00,Baltimore City                                    ,433.0,3031,,1,,0,,3031,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3045,1.0,2,,0,,3045,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3232,,2,,0,,3232,,2
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3376,,2,,0,,3376,,2
2020-12-28 15:00:00,Baltimore City                                    ,1302.0,4678,2.0,4,,0,,4678,,4
2020-12-29 15:00:00,Baltimore City                                    ,1206.0,5884,1.0,5,,0,,5884,,5
2020-12-30 15:00:00,Baltimore City                                    ,1072.0,6956,,5,,0,,6956,,5
2020-12-31 15:00:00,Baltimore City                                    ,679.0,7635,,5,,0,,7635,,5
2021-01-01 15:00:00,Baltimore City                                    ,114.0,7749,,5,,0,,7749,,5
2021-01-02 15:00:00,Baltimore City                                    ,534.0,8283,12.0,17,,0,,8283,,17
2021-01-03 15:00:00,Baltimore City                                    ,433.0,8716,29.0,46,,0,,8716,,46
2021-01-04 15:00:00,Baltimore City                                    ,1175.0,9891,86.0,132,,0,,9891,,132
2021-01-05 15:00:00,Baltimore City                                    ,1310.0,11201,87.0,219,,0,,11201,,219
2021-01-06 15:00:00,Baltimore City                                    ,1189.0,12390,190.0,409,,0,,12390,,409
2021-01-07 15:00:00,Baltimore City                                    ,1274.0,13664,273.0,682,,0,,13664,,682
2021-01-08 15:00:00,Baltimore City                                    ,1290.0,14954,310.0,992,,0,,14954,,992
2021-01-09 15:00:00,Baltimore City                                    ,387.0,15341,152.0,1144,,0,,15341,,1144
2021-01-10 15:00:00,Baltimore City                                    ,281.0,15622,64.0,1208,,0,,15622,,1208
2021-01-11 15:00:00,Baltimore City                                    ,1520.0,17142,468.0,1676,,0,,17142,,1676
2021-01-12 15:00:00,Baltimore City                                    ,1655.0,18797,523.0,2199,,0,,18797,,2199
2021-01-13 15:00:00,Baltimore City                                    ,1443.0,20240,382.0,2581,,0,,20240,,2581
2021-01-14 15:00:00,Baltimore City                                    ,1738.0,21978,353.0,2934,,0,,21978,,2934
2021-01-15 15:00:00,Baltimore City                                    ,1414.0,23392,162.0,3096,,0,,23392,,3096
2021-01-16 15:00:00,Baltimore City                                    ,492.0,23884,285.0,3381,,0,,23884,,3381
2021-01-17 15:00:00,Baltimore City                                    ,235.0,24119,217.0,3598,,0,,24119,,3598
2021-01-18 15:00:00,Baltimore City                                    ,684.0,24803,202.0,3800,,0,,24803,,3800
2021-01-19 15:00:00,Baltimore City                                    ,1401.0,26204,688.0,4488,,0,,26204,,4488
2021-01-20 15:00:00,Baltimore City                                    ,1736.0,27940,590.0,5078,,0,,27940,,5078
2021-01-21 15:00:00,Baltimore City                                    ,1872.0,29812,625.0,5703,,0,,29812,,5703
2021-01-22 15:00:00,Baltimore City                                    ,2324.0,32136,406.0,6109,,0,,32136,,6109
2021-01-23 15:00:00,Baltimore City                                    ,1026.0,33162,309.0,6418,,0,,33162,,6418
2021-01-24 15:00:00,Baltimore City                                    ,273.0,33435,153.0,6571,,0,,33435,,6571
2021-01-25 15:00:00,Baltimore City                                    ,1528.0,34963,791.0,7362,,0,,34963,,7362
2021-01-26 15:00:00,Baltimore City                                    ,1688.0,36651,882.0,8244,,0,,36651,,8244
2021-01-27 15:00:00,Baltimore City                                    ,2042.0,38693,1028.0,9272,,0,,38693,,9272
2021-01-28 15:00:00,Baltimore City                                    ,1902.0,40595,744.0,10016,,0,,40595,,10016
2021-01-29 15:00:00,Baltimore City                                    ,2140.0,42735,956.0,10972,,0,,42735,,10972
2021-01-30 15:00:00,Baltimore City                                    ,1258.0,43993,364.0,11336,,0,,43993,,11336
2021-01-31 15:00:00,Baltimore City                                    ,449.0,44442,216.0,11552,,0,,44442,,11552
2021-02-01 15:00:00,Baltimore City                                    ,374.0,44816,508.0,12060,,0,,44816,,12060
2021-02-02 15:00:00,Baltimore City                                    ,855.0,45671,1414.0,13474,,0,,45671,,13474
2021-02-03 15:00:00,Baltimore City                                    ,1659.0,47330,1632.0,15106,,0,,47330,,15106
2021-02-04 15:00:00,Baltimore City                                    ,1412.0,48742,1702.0,16808,,0,,48742,,16808
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
