VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-21 15:00:00,Anne Arundel                                      ,298.0,686,,1,,0,,686,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1106,,1,,0,,1106,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1487,1.0,2,,0,,1487,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1724,3.0,5,,0,,1724,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1748,1.0,6,,0,,1748,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2021,1.0,7,,0,,2021,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2122,,7,,0,,2122,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2866,1.0,8,,0,,2866,,8
2020-12-29 15:00:00,Anne Arundel                                      ,825.0,3691,1.0,9,,0,,3691,,9
2020-12-30 15:00:00,Anne Arundel                                      ,861.0,4552,3.0,12,,0,,4552,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5122,1.0,13,,0,,5122,,13
2021-01-01 15:00:00,Anne Arundel                                      ,220.0,5342,6.0,19,,0,,5342,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5511,1.0,20,,0,,5511,,20
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5723,1.0,21,,0,,5723,,21
2021-01-04 15:00:00,Anne Arundel                                      ,1193.0,6916,15.0,36,,0,,6916,,36
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7816,20.0,56,,0,,7816,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1245.0,9061,73.0,129,,0,,9061,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1447.0,10508,113.0,242,,0,,10508,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12211,189.0,431,,0,,12211,,431
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12523,51.0,482,,0,,12523,,482
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12962,14.0,496,,0,,12962,,496
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14361,293.0,789,,0,,14361,,789
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,15954,404.0,1193,,0,,15954,,1193
2021-01-13 15:00:00,Anne Arundel                                      ,1537.0,17491,309.0,1502,,0,,17491,,1502
2021-01-14 15:00:00,Anne Arundel                                      ,1421.0,18912,115.0,1617,,0,,18912,,1617
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20578,98.0,1715,,0,,20578,,1715
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21093,133.0,1848,,0,,21093,,1848
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21358,141.0,1989,,0,,21358,,1989
2021-01-18 15:00:00,Anne Arundel                                      ,1557.0,22915,405.0,2394,,0,,22915,,2394
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25114,588.0,2982,,0,,25114,,2982
2021-01-20 15:00:00,Anne Arundel                                      ,2107.0,27221,493.0,3475,,0,,27221,,3475
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29552,429.0,3904,,0,,29552,,3904
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31732,348.0,4252,,0,,31732,,4252
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32408,87.0,4339,,0,,32408,,4339
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32939,56.0,4395,,0,,32939,,4395
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34493,919.0,5314,,0,,34493,,5314
2021-01-26 15:00:00,Anne Arundel                                      ,1572.0,36065,896.0,6210,,0,,36065,,6210
2021-01-27 15:00:00,Anne Arundel                                      ,1979.0,38044,951.0,7161,,0,,38044,,7161
2021-01-28 15:00:00,Anne Arundel                                      ,1915.0,39959,783.0,7944,,0,,39959,,7944
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41874,932.0,8876,,0,,41874,,8876
2021-01-30 15:00:00,Anne Arundel                                      ,1247.0,43121,144.0,9020,,0,,43121,,9020
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43619,302.0,9322,,0,,43619,,9322
2021-02-01 15:00:00,Anne Arundel                                      ,762.0,44381,318.0,9640,,0,,44381,,9640
2021-02-02 15:00:00,Anne Arundel                                      ,1332.0,45713,1555.0,11195,,0,,45713,,11195
2021-02-03 15:00:00,Anne Arundel                                      ,1549.0,47262,2107.0,13302,,0,,47262,,13302
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48971,1926.0,15228,,0,,48971,,15228
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50499,1530.0,16758,,0,,50499,,16758
2021-02-06 15:00:00,Anne Arundel                                      ,995.0,51494,966.0,17724,,0,,51494,,17724
2021-02-07 15:00:00,Anne Arundel                                      ,323.0,51817,97.0,17821,,0,,51817,,17821
2021-02-08 15:00:00,Anne Arundel                                      ,1425.0,53242,1298.0,19119,,0,,53242,,19119
2021-02-09 15:00:00,Anne Arundel                                      ,1172.0,54414,657.0,19776,,0,,54414,,19776
2021-02-10 15:00:00,Anne Arundel                                      ,1641.0,56055,1812.0,21588,,0,,56055,,21588
2021-02-11 15:00:00,Anne Arundel                                      ,3175.0,59230,1713.0,23301,,0,,59230,,23301
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61492,1816.0,25117,,0,,61492,,25117
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,62226,1277.0,26394,,0,,62226,,26394
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63097,617.0,27011,,0,,63097,,27011
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,65125,584.0,27595,,0,,65125,,27595
2021-02-16 15:00:00,Anne Arundel                                      ,2231.0,67356,1413.0,29008,,0,,67356,,29008
2021-02-17 15:00:00,Anne Arundel                                      ,3339.0,70695,2249.0,31257,,0,,70695,,31257
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70947,279.0,31536,,0,,70947,,31536
2021-02-19 15:00:00,Anne Arundel                                      ,1535.0,72482,1119.0,32655,,0,,72482,,32655
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73308,2056.0,34711,,0,,73308,,34711
2021-02-21 15:00:00,Anne Arundel                                      ,761.0,74069,1125.0,35836,,0,,74069,,35836
2021-02-22 15:00:00,Anne Arundel                                      ,727.0,74796,1592.0,37428,,0,,74796,,37428
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76305,1839.0,39267,,0,,76305,,39267
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,77738,1882.0,41149,,0,,77738,,41149
2021-02-25 15:00:00,Anne Arundel                                      ,2452.0,80190,1731.0,42880,,0,,80190,,42880
2021-02-26 15:00:00,Anne Arundel                                      ,2053.0,82243,1253.0,44133,,0,,82243,,44133
2021-02-27 15:00:00,Anne Arundel                                      ,1327.0,83570,638.0,44771,,0,,83570,,44771
2021-02-28 15:00:00,Anne Arundel                                      ,1426.0,84996,347.0,45118,,0,,84996,,45118
2021-03-01 15:00:00,Anne Arundel                                      ,2156.0,87152,884.0,46002,,0,,87152,,46002
2021-03-02 15:00:00,Anne Arundel                                      ,2134.0,89286,1275.0,47277,4.0,4,2138.0,89290,1279.0,47281
2021-03-03 15:00:00,Anne Arundel                                      ,2518.0,91804,1596.0,48873,3.0,7,2521.0,91811,1599.0,48880
2021-03-04 15:00:00,Anne Arundel                                      ,2858.0,94662,1597.0,50470,974.0,981,3832.0,95643,2571.0,51451
2021-03-05 15:00:00,Anne Arundel                                      ,2354.0,97016,2063.0,52533,530.0,1511,2884.0,98527,2593.0,54044
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98370,753.0,53286,630.0,2141,1984.0,100511,1383.0,55427
2021-03-07 15:00:00,Anne Arundel                                      ,1361.0,99731,546.0,53832,684.0,2825,2045.0,102556,1230.0,56657
2021-03-08 15:00:00,Anne Arundel                                      ,2294.0,102025,1344.0,55176,853.0,3678,3147.0,105703,2197.0,58854
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,104405,1825.0,57001,1817.0,5495,4197.0,109900,3642.0,62496
2021-03-10 15:00:00,Anne Arundel                                      ,3204.0,107609,2373.0,59374,829.0,6324,4033.0,113933,3202.0,65698
2021-03-11 15:00:00,Anne Arundel                                      ,3773.0,111382,2421.0,61795,324.0,6648,4097.0,118030,2745.0,68443
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114186,1994.0,63789,177.0,6825,2981.0,121011,2171.0,70614
2021-03-13 15:00:00,Anne Arundel                                      ,2076.0,116262,846.0,64635,64.0,6889,2140.0,123151,910.0,71524
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,118178,857.0,65492,28.0,6917,1944.0,125095,885.0,72409
2021-03-15 15:00:00,Anne Arundel                                      ,3052.0,121230,1656.0,67148,65.0,6982,3117.0,128212,1721.0,74130
2021-03-16 15:00:00,Anne Arundel                                      ,4079.0,125309,1560.0,68708,46.0,7028,4125.0,132337,1606.0,75736
2021-03-17 15:00:00,Anne Arundel                                      ,3828.0,129137,1411.0,70119,39.0,7067,3867.0,136204,1450.0,77186
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133151,1707.0,71826,60.0,7127,4074.0,140278,1767.0,78953
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,135945,1750.0,73576,88.0,7215,2882.0,143160,1838.0,80791
2021-03-20 15:00:00,Anne Arundel                                      ,2095.0,138040,950.0,74526,45.0,7260,2140.0,145300,995.0,81786
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,139847,815.0,75341,13.0,7273,1820.0,147120,828.0,82614
2021-03-22 15:00:00,Anne Arundel                                      ,3659.0,143506,926.0,76267,71.0,7344,3730.0,150850,997.0,83611
2021-03-23 15:00:00,Anne Arundel                                      ,3570.0,147076,1493.0,77760,101.0,7445,3671.0,154521,1594.0,85205
2021-03-24 15:00:00,Anne Arundel                                      ,4088.0,151164,1758.0,79518,232.0,7677,4320.0,158841,1990.0,87195
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155207,2480.0,81998,108.0,7785,4151.0,162992,2588.0,89783
2021-03-26 15:00:00,Anne Arundel                                      ,3609.0,158816,2013.0,84011,90.0,7875,3699.0,166691,2103.0,91886
2021-03-27 15:00:00,Anne Arundel                                      ,1991.0,160807,1241.0,85252,146.0,8021,2137.0,168828,1387.0,93273
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,162302,1273.0,86525,19.0,8040,1514.0,170342,1292.0,94565
2021-03-29 15:00:00,Anne Arundel                                      ,2516.0,164818,2291.0,88816,140.0,8180,2656.0,172998,2431.0,96996
2021-03-30 15:00:00,Anne Arundel                                      ,3246.0,168064,2178.0,90994,149.0,8329,3395.0,176393,2327.0,99323
2021-03-31 15:00:00,Anne Arundel                                      ,3644.0,171708,3571.0,94565,245.0,8574,3889.0,180282,3816.0,103139
2021-04-01 15:00:00,Anne Arundel                                      ,3450.0,175158,3493.0,98058,428.0,9002,3878.0,184160,3921.0,107060
2021-04-02 15:00:00,Anne Arundel                                      ,3316.0,178474,2835.0,100893,306.0,9308,3622.0,187782,3141.0,110201
2021-04-03 15:00:00,Anne Arundel                                      ,2235.0,180709,1741.0,102634,203.0,9511,2438.0,190220,1944.0,112145
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181520,1279.0,103913,58.0,9569,869.0,191089,1337.0,113482
2021-04-05 15:00:00,Anne Arundel                                      ,2910.0,184430,2657.0,106570,467.0,10036,3377.0,194466,3124.0,116606
2021-04-06 15:00:00,Anne Arundel                                      ,3164.0,187594,3001.0,109571,613.0,10649,3777.0,198243,3614.0,120220
2021-04-07 15:00:00,Anne Arundel                                      ,3151.0,190745,3483.0,113054,799.0,11448,3950.0,202193,4282.0,124502
2021-04-08 15:00:00,Anne Arundel                                      ,4365.0,195110,4302.0,117356,760.0,12208,5125.0,207318,5062.0,129564
2021-04-09 15:00:00,Anne Arundel                                      ,3231.0,198341,2751.0,120107,1099.0,13307,4330.0,211648,3850.0,133414
2021-04-10 15:00:00,Anne Arundel                                      ,1925.0,200266,2269.0,122376,569.0,13876,2494.0,214142,2838.0,136252
2021-04-11 15:00:00,Anne Arundel                                      ,1576.0,201842,1299.0,123675,516.0,14392,2092.0,216234,1815.0,138067
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,204322,3314.0,126989,876.0,15268,3356.0,219590,4190.0,142257
2021-04-13 15:00:00,Anne Arundel                                      ,3091.0,207413,4222.0,131211,23.0,15291,3114.0,222704,4245.0,146502
2021-04-14 15:00:00,Anne Arundel                                      ,3007.0,210420,3508.0,134719,3.0,15294,3010.0,225714,3511.0,150013
2021-04-15 15:00:00,Anne Arundel                                      ,3572.0,213992,3720.0,138439,1.0,15295,3573.0,229287,3721.0,153734
2021-04-16 15:00:00,Anne Arundel                                      ,3747.0,217739,2732.0,141171,1.0,15296,3748.0,233035,2733.0,156467
2021-04-17 15:00:00,Anne Arundel                                      ,2933.0,220672,1546.0,142717,,15296,,235968,,158013
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,223422,1477.0,144194,,15296,,238718,,159490
2021-04-19 15:00:00,Anne Arundel                                      ,3138.0,226560,2973.0,147167,1.0,15297,3139.0,241857,2974.0,162464
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,229425,3692.0,150859,,15297,,244722,,166156
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,233395,5007.0,155866,2.0,15299,3972.0,248694,5009.0,171165
2021-04-22 15:00:00,Anne Arundel                                      ,3555.0,236950,4358.0,160224,2.0,15301,3557.0,252251,4360.0,175525
2021-04-23 15:00:00,Anne Arundel                                      ,3094.0,240044,4091.0,164315,,15301,,255345,,179616
2021-04-24 15:00:00,Anne Arundel                                      ,1733.0,241777,2683.0,166998,7.0,15308,1740.0,257085,2690.0,182306
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243641,831.0,167829,4.0,15312,1868.0,258953,835.0,183141
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,246238,3238.0,171067,31.0,15343,2628.0,261581,3269.0,186410
2021-04-27 15:00:00,Anne Arundel                                      ,2172.0,248410,2857.0,173924,132.0,15475,2304.0,263885,2989.0,189399
2021-04-28 15:00:00,Anne Arundel                                      ,3132.0,251542,2240.0,176164,168.0,15643,3300.0,267185,2408.0,191807
2021-04-29 15:00:00,Anne Arundel                                      ,2818.0,254360,2196.0,178360,144.0,15787,2962.0,270147,2340.0,194147
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,257088,2302.0,180662,150.0,15937,2878.0,273025,2452.0,196599
2021-05-01 15:00:00,Anne Arundel                                      ,2179.0,259267,2354.0,183016,97.0,16034,2276.0,275301,2451.0,199050
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260361,1523.0,184539,69.0,16103,1163.0,276464,1592.0,200642
2021-05-03 15:00:00,Anne Arundel                                      ,1315.0,261676,2212.0,186751,196.0,16299,1511.0,277975,2408.0,203050
2021-05-04 15:00:00,Anne Arundel                                      ,1317.0,262993,2502.0,189253,199.0,16498,1516.0,279491,2701.0,205751
2021-05-05 15:00:00,Anne Arundel                                      ,2159.0,265152,3267.0,192520,165.0,16663,2324.0,281815,3432.0,209183
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,266888,4170.0,196690,172.0,16835,1908.0,283723,4342.0,213525
2021-05-07 15:00:00,Anne Arundel                                      ,1583.0,268471,3196.0,199886,141.0,16976,1724.0,285447,3337.0,216862
2021-05-08 15:00:00,Anne Arundel                                      ,943.0,269414,2198.0,202084,136.0,17112,1079.0,286526,2334.0,219196
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,269833,1054.0,203138,60.0,17172,479.0,287005,1114.0,220310
2021-05-10 15:00:00,Anne Arundel                                      ,831.0,270664,2827.0,205965,148.0,17320,979.0,287984,2975.0,223285
2021-05-11 15:00:00,Anne Arundel                                      ,998.0,271662,2532.0,208497,144.0,17464,1142.0,289126,2676.0,225961
2021-05-12 15:00:00,Anne Arundel                                      ,1663.0,273325,2966.0,211463,142.0,17606,1805.0,290931,3108.0,229069
2021-05-13 15:00:00,Anne Arundel                                      ,2192.0,275517,2957.0,214420,122.0,17728,2314.0,293245,3079.0,232148
2021-05-14 15:00:00,Anne Arundel                                      ,2423.0,277940,3123.0,217543,168.0,17896,2591.0,295836,3291.0,235439
2021-05-15 15:00:00,Anne Arundel                                      ,1844.0,279784,2536.0,220079,96.0,17992,1940.0,297776,2632.0,238071
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,281050,2185.0,222264,101.0,18093,1367.0,299143,2286.0,240357
2021-05-17 15:00:00,Anne Arundel                                      ,1354.0,282404,2861.0,225125,241.0,18334,1595.0,300738,3102.0,243459
2021-05-18 15:00:00,Anne Arundel                                      ,1459.0,283863,2878.0,228003,191.0,18525,1650.0,302388,3069.0,246528
2021-05-19 15:00:00,Anne Arundel                                      ,3642.0,287505,4336.0,232339,208.0,18733,3850.0,306238,4544.0,251072
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,289262,3553.0,235892,269.0,19002,2026.0,308264,3822.0,254894
2021-05-21 15:00:00,Anne Arundel                                      ,1547.0,290809,3323.0,239215,124.0,19126,1671.0,309935,3447.0,258341
2021-05-22 15:00:00,Anne Arundel                                      ,1288.0,292097,1632.0,240847,124.0,19250,1412.0,311347,1756.0,260097
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,293004,1388.0,242235,81.0,19331,988.0,312335,1469.0,261566
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294125,2158.0,244393,155.0,19486,1276.0,313611,2313.0,263879
2021-05-25 15:00:00,Anne Arundel                                      ,929.0,295054,1554.0,245947,163.0,19649,1092.0,314703,1717.0,265596
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,297548,1875.0,247822,115.0,19764,2609.0,317312,1990.0,267586
2021-05-27 15:00:00,Anne Arundel                                      ,934.0,298482,1640.0,249462,102.0,19866,1036.0,318348,1742.0,269328
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,299442,1570.0,251032,106.0,19972,1066.0,319414,1676.0,271004
2021-05-29 15:00:00,Anne Arundel                                      ,828.0,300270,1768.0,252800,88.0,20060,916.0,320330,1856.0,272860
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300753,1241.0,254041,58.0,20118,541.0,320871,1299.0,274159
2021-01-11 15:00:00,Baltimore                                         ,3345.0,28192,546.0,1763,,0,,28192,,1763
2021-01-12 15:00:00,Baltimore                                         ,3917.0,32109,911.0,2674,,0,,32109,,2674
2021-01-13 15:00:00,Baltimore                                         ,3034.0,35143,873.0,3547,,0,,35143,,3547
2021-01-14 15:00:00,Baltimore                                         ,2849.0,37992,390.0,3937,,0,,37992,,3937
2021-01-15 15:00:00,Baltimore                                         ,2135.0,40127,247.0,4184,,0,,40127,,4184
2021-01-16 15:00:00,Baltimore                                         ,662.0,40789,257.0,4441,,0,,40789,,4441
2021-01-17 15:00:00,Baltimore                                         ,427.0,41216,280.0,4721,,0,,41216,,4721
2021-01-18 15:00:00,Baltimore                                         ,874.0,42090,273.0,4994,,0,,42090,,4994
2021-01-19 15:00:00,Baltimore                                         ,3394.0,45484,992.0,5986,,0,,45484,,5986
2021-01-20 15:00:00,Baltimore                                         ,3825.0,49309,835.0,6821,,0,,49309,,6821
2021-01-21 15:00:00,Baltimore                                         ,3751.0,53060,728.0,7549,,0,,53060,,7549
2021-01-22 15:00:00,Baltimore                                         ,4711.0,57771,612.0,8161,,0,,57771,,8161
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59106,321.0,8482,,0,,59106,,8482
2021-01-24 15:00:00,Baltimore                                         ,286.0,59392,520.0,9002,,0,,59392,,9002
2021-01-25 15:00:00,Baltimore                                         ,3178.0,62570,1639.0,10641,,0,,62570,,10641
2021-01-26 15:00:00,Baltimore                                         ,2564.0,65134,1750.0,12391,,0,,65134,,12391
2021-01-27 15:00:00,Baltimore                                         ,4203.0,69337,1823.0,14214,,0,,69337,,14214
2021-01-28 15:00:00,Baltimore                                         ,2775.0,72112,1393.0,15607,,0,,72112,,15607
2021-01-29 15:00:00,Baltimore                                         ,2556.0,74668,1478.0,17085,,0,,74668,,17085
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78212,430.0,17515,,0,,78212,,17515
2021-01-31 15:00:00,Baltimore                                         ,651.0,78863,221.0,17736,,0,,78863,,17736
2021-02-01 15:00:00,Baltimore                                         ,1462.0,80325,1003.0,18739,,0,,80325,,18739
2021-02-02 15:00:00,Baltimore                                         ,1360.0,81685,2445.0,21184,,0,,81685,,21184
2021-02-03 15:00:00,Baltimore                                         ,1873.0,83558,3813.0,24997,,0,,83558,,24997
2021-02-04 15:00:00,Baltimore                                         ,2987.0,86545,2532.0,27529,,0,,86545,,27529
2021-02-05 15:00:00,Baltimore                                         ,3521.0,90066,2426.0,29955,,0,,90066,,29955
2021-02-06 15:00:00,Baltimore                                         ,3467.0,93533,634.0,30589,,0,,93533,,30589
2021-02-07 15:00:00,Baltimore                                         ,1524.0,95057,253.0,30842,,0,,95057,,30842
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
