VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-05 15:00:00,Anne Arundel                                      ,1420.0,48236,1488.0,15954,,0
2021-02-06 15:00:00,Anne Arundel                                      ,789.0,49025,945.0,16899,,0
2021-02-07 15:00:00,Anne Arundel                                      ,293.0,49318,80.0,16979,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50649,1238.0,18217,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51709,617.0,18834,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53327,1733.0,20567,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56493,1660.0,22227,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2234.0,58727,1761.0,23988,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59408,1263.0,25251,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60212,616.0,25867,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62194,512.0,26379,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2201.0,64395,1286.0,27665,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67726,2074.0,29739,,0
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,67990,260.0,29999,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1568.0,69558,947.0,30946,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70364,1924.0,32870,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,71115,1020.0,33890,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71824,1498.0,35388,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73271,1712.0,37100,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1416.0,74687,1742.0,38842,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2403.0,77090,1573.0,40415,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1951.0,79041,1131.0,41546,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1285.0,80326,462.0,42008,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81724,323.0,42331,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2047.0,83771,770.0,43101,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,85902,1163.0,44264,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2402.0,88304,1523.0,45787,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2740.0,91044,1543.0,47330,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93264,2022.0,49352,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1333.0,94597,740.0,50092,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1355.0,95952,468.0,50560,674.0,2678
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98120,1323.0,51883,853.0,3531
2021-03-09 15:00:00,Anne Arundel                                      ,2242.0,100362,1790.0,53673,1768.0,5299
2021-03-10 15:00:00,Anne Arundel                                      ,3020.0,103382,2348.0,56021,821.0,6120
2021-03-11 15:00:00,Anne Arundel                                      ,3464.0,106846,2378.0,58399,299.0,6419
2021-03-12 15:00:00,Anne Arundel                                      ,2662.0,109508,1829.0,60228,130.0,6549
2021-03-13 15:00:00,Anne Arundel                                      ,1970.0,111478,690.0,60918,51.0,6600
2021-03-14 15:00:00,Anne Arundel                                      ,1783.0,113261,713.0,61631,24.0,6624
2021-03-15 15:00:00,Anne Arundel                                      ,2886.0,116147,1547.0,63178,61.0,6685
2021-03-16 15:00:00,Anne Arundel                                      ,3972.0,120119,1506.0,64684,43.0,6728
2021-03-17 15:00:00,Anne Arundel                                      ,3738.0,123857,1362.0,66046,36.0,6764
2021-03-18 15:00:00,Anne Arundel                                      ,3924.0,127781,1644.0,67690,48.0,6812
2021-03-19 15:00:00,Anne Arundel                                      ,2747.0,130528,1650.0,69340,89.0,6901
2021-03-20 15:00:00,Anne Arundel                                      ,2068.0,132596,933.0,70273,42.0,6943
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134365,775.0,71048,12.0,6955
2021-03-22 15:00:00,Anne Arundel                                      ,3585.0,137950,875.0,71923,71.0,7026
2021-03-23 15:00:00,Anne Arundel                                      ,3498.0,141448,1400.0,73323,96.0,7122
2021-03-24 15:00:00,Anne Arundel                                      ,3983.0,145431,1669.0,74992,228.0,7350
2021-03-25 15:00:00,Anne Arundel                                      ,3972.0,149403,2367.0,77359,103.0,7453
2021-03-26 15:00:00,Anne Arundel                                      ,3556.0,152959,1860.0,79219,88.0,7541
2021-03-27 15:00:00,Anne Arundel                                      ,1760.0,154719,1214.0,80433,141.0,7682
2021-03-28 15:00:00,Anne Arundel                                      ,1506.0,156225,1239.0,81672,19.0,7701
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,158738,2178.0,83850,140.0,7841
2021-03-30 15:00:00,Anne Arundel                                      ,3156.0,161894,2037.0,85887,147.0,7988
2021-03-31 15:00:00,Anne Arundel                                      ,3700.0,165594,3359.0,89246,242.0,8230
2021-04-01 15:00:00,Anne Arundel                                      ,3595.0,169189,3087.0,92333,419.0,8649
2021-04-02 15:00:00,Anne Arundel                                      ,3293.0,172482,2662.0,94995,290.0,8939
2021-04-03 15:00:00,Anne Arundel                                      ,2251.0,174733,1671.0,96666,201.0,9140
2021-04-04 15:00:00,Anne Arundel                                      ,873.0,175606,1183.0,97849,54.0,9194
2021-04-05 15:00:00,Anne Arundel                                      ,2889.0,178495,2474.0,100323,461.0,9655
2021-04-06 15:00:00,Anne Arundel                                      ,3080.0,181575,2888.0,103211,607.0,10262
2021-04-07 15:00:00,Anne Arundel                                      ,3083.0,184658,3344.0,106555,777.0,11039
2021-04-08 15:00:00,Anne Arundel                                      ,4282.0,188940,4211.0,110766,744.0,11783
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192072,2684.0,113450,1088.0,12871
2021-04-10 15:00:00,Anne Arundel                                      ,1803.0,193875,2193.0,115643,555.0,13426
2021-04-11 15:00:00,Anne Arundel                                      ,1628.0,195503,1217.0,116860,363.0,13789
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197949,3181.0,120041,860.0,14649
2021-04-13 15:00:00,Anne Arundel                                      ,3036.0,200985,4087.0,124128,21.0,14670
2021-04-14 15:00:00,Anne Arundel                                      ,2925.0,203910,3405.0,127533,3.0,14673
2021-04-15 15:00:00,Anne Arundel                                      ,3510.0,207420,3595.0,131128,1.0,14674
2021-04-16 15:00:00,Anne Arundel                                      ,3635.0,211055,2662.0,133790,,14674
2021-04-17 15:00:00,Anne Arundel                                      ,2844.0,213899,1498.0,135288,,14674
2021-04-18 15:00:00,Anne Arundel                                      ,2693.0,216592,1421.0,136709,,14674
2021-04-19 15:00:00,Anne Arundel                                      ,3044.0,219636,2805.0,139514,1.0,14675
2021-04-20 15:00:00,Anne Arundel                                      ,2682.0,222318,3471.0,142985,,14675
2021-04-21 15:00:00,Anne Arundel                                      ,3568.0,225886,3883.0,146868,,14675
2021-04-22 15:00:00,Anne Arundel                                      ,3455.0,229341,3739.0,150607,,14675
2021-04-23 15:00:00,Anne Arundel                                      ,2897.0,232238,3901.0,154508,,14675
2021-04-24 15:00:00,Anne Arundel                                      ,1640.0,233878,2426.0,156934,7.0,14682
2021-04-25 15:00:00,Anne Arundel                                      ,1818.0,235696,811.0,157745,,14682
2021-04-26 15:00:00,Anne Arundel                                      ,896.0,236592,1317.0,159062,26.0,14708
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,190.0,314,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,445.0,759,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,894,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1536,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2561,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1169.0,3730,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,620.0,4350,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4382,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4684,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5004,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6596,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1990.0,8586,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10333,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1041.0,11374,,2,,0
2021-01-01 15:00:00,Baltimore                                         ,244.0,11618,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12184,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13101,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15124,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2159.0,17283,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2202.0,19485,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21916,292.0,651,,0
2021-01-08 15:00:00,Baltimore                                         ,2090.0,24006,348.0,999,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24346,138.0,1137,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24714,41.0,1178,,0
2021-01-11 15:00:00,Baltimore                                         ,3373.0,28087,540.0,1718,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32014,907.0,2625,,0
2021-01-13 15:00:00,Baltimore                                         ,3007.0,35021,882.0,3507,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37846,386.0,3893,,0
2021-01-15 15:00:00,Baltimore                                         ,2083.0,39929,248.0,4141,,0
2021-01-16 15:00:00,Baltimore                                         ,661.0,40590,242.0,4383,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,41020,282.0,4665,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41886,259.0,4924,,0
2021-01-19 15:00:00,Baltimore                                         ,3362.0,45248,983.0,5907,,0
2021-01-20 15:00:00,Baltimore                                         ,3797.0,49045,830.0,6737,,0
2021-01-21 15:00:00,Baltimore                                         ,3680.0,52725,698.0,7435,,0
2021-01-22 15:00:00,Baltimore                                         ,4628.0,57353,581.0,8016,,0
2021-01-23 15:00:00,Baltimore                                         ,1225.0,58578,263.0,8279,,0
2021-01-24 15:00:00,Baltimore                                         ,288.0,58866,518.0,8797,,0
2021-01-25 15:00:00,Baltimore                                         ,3138.0,62004,1639.0,10436,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64477,1729.0,12165,,0
2021-01-27 15:00:00,Baltimore                                         ,4001.0,68478,1801.0,13966,,0
2021-01-28 15:00:00,Baltimore                                         ,2591.0,71069,1386.0,15352,,0
2021-01-29 15:00:00,Baltimore                                         ,2350.0,73419,1329.0,16681,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76735,418.0,17099,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77298,213.0,17312,,0
2021-02-01 15:00:00,Baltimore                                         ,1305.0,78603,928.0,18240,,0
2021-02-02 15:00:00,Baltimore                                         ,1106.0,79709,2423.0,20663,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81421,3816.0,24479,,0
