VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14548,292.0,823,,0,,14548,,823
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16133,400.0,1223,,0,,16133,,1223
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17653,304.0,1527,,0,,17653,,1527
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19068,112.0,1639,,0,,19068,,1639
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20733,119.0,1758,,0,,20733,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21251,135.0,1893,,0,,21251,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21514,145.0,2038,,0,,21514,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23045,402.0,2440,,0,,23045,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25212,599.0,3039,,0,,25212,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27278,494.0,3533,,0,,27278,,3533
2021-01-21 15:00:00,Anne Arundel                                      ,2305.0,29583,446.0,3979,,0,,29583,,3979
2021-01-22 15:00:00,Anne Arundel                                      ,2138.0,31721,348.0,4327,,0,,31721,,4327
2021-01-23 15:00:00,Anne Arundel                                      ,658.0,32379,85.0,4412,,0,,32379,,4412
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32909,53.0,4465,,0,,32909,,4465
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34433,931.0,5396,,0,,34433,,5396
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36002,888.0,6284,,0,,36002,,6284
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37886,970.0,7254,,0,,37886,,7254
2021-01-28 15:00:00,Anne Arundel                                      ,1822.0,39708,810.0,8064,,0,,39708,,8064
2021-01-29 15:00:00,Anne Arundel                                      ,1788.0,41496,942.0,9006,,0,,41496,,9006
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42623,148.0,9154,,0,,42623,,9154
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43022,296.0,9450,,0,,43022,,9450
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,43776,357.0,9807,,0,,43776,,9807
2021-02-02 15:00:00,Anne Arundel                                      ,1290.0,45066,1549.0,11356,,0,,45066,,11356
2021-02-03 15:00:00,Anne Arundel                                      ,1517.0,46583,2109.0,13465,,0,,46583,,13465
2021-02-04 15:00:00,Anne Arundel                                      ,1684.0,48267,1899.0,15364,,0,,48267,,15364
2021-02-05 15:00:00,Anne Arundel                                      ,1503.0,49770,1511.0,16875,,0,,49770,,16875
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50604,952.0,17827,,0,,50604,,17827
2021-02-07 15:00:00,Anne Arundel                                      ,362.0,50966,111.0,17938,,0,,50966,,17938
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52283,1277.0,19215,,0,,52283,,19215
2021-02-09 15:00:00,Anne Arundel                                      ,1146.0,53429,658.0,19873,,0,,53429,,19873
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55062,1811.0,21684,,0,,55062,,21684
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,58247,1700.0,23384,,0,,58247,,23384
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60492,1774.0,25158,,0,,60492,,25158
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61234,1265.0,26423,,0,,61234,,26423
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62097,587.0,27010,,0,,62097,,27010
2021-02-15 15:00:00,Anne Arundel                                      ,1989.0,64086,583.0,27593,,0,,64086,,27593
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66307,1307.0,28900,,0,,66307,,28900
2021-02-17 15:00:00,Anne Arundel                                      ,3303.0,69610,2121.0,31021,,0,,69610,,31021
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69873,287.0,31308,,0,,69873,,31308
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71392,1043.0,32351,,0,,71392,,32351
2021-02-20 15:00:00,Anne Arundel                                      ,837.0,72229,1920.0,34271,,0,,72229,,34271
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72981,1035.0,35306,,0,,72981,,35306
2021-02-22 15:00:00,Anne Arundel                                      ,674.0,73655,1502.0,36808,,0,,73655,,36808
2021-02-23 15:00:00,Anne Arundel                                      ,1496.0,75151,1761.0,38569,,0,,75151,,38569
2021-02-24 15:00:00,Anne Arundel                                      ,1428.0,76579,1846.0,40415,,0,,76579,,40415
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,78988,1709.0,42124,,0,,78988,,42124
2021-02-26 15:00:00,Anne Arundel                                      ,2042.0,81030,1277.0,43401,,0,,81030,,43401
2021-02-27 15:00:00,Anne Arundel                                      ,1347.0,82377,524.0,43925,,0,,82377,,43925
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83819,363.0,44288,,0,,83819,,44288
2021-03-01 15:00:00,Anne Arundel                                      ,2187.0,86006,816.0,45104,,0,,86006,,45104
2021-03-02 15:00:00,Anne Arundel                                      ,2134.0,88140,1257.0,46361,5.0,5,2139.0,88145,1262.0,46366
2021-03-03 15:00:00,Anne Arundel                                      ,2485.0,90625,1608.0,47969,3.0,8,2488.0,90633,1611.0,47977
2021-03-04 15:00:00,Anne Arundel                                      ,2859.0,93484,1591.0,49560,951.0,959,3810.0,94443,2542.0,50519
2021-03-05 15:00:00,Anne Arundel                                      ,2359.0,95843,2118.0,51678,530.0,1489,2889.0,97332,2648.0,53167
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97256,789.0,52467,636.0,2125,2049.0,99381,1425.0,54592
2021-03-07 15:00:00,Anne Arundel                                      ,1386.0,98642,540.0,53007,690.0,2815,2076.0,101457,1230.0,55822
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-03-08 15:00:00,Anne Arundel                                      ,2251.0,100893,1318.0,54325,864.0,3679,3115.0,104572,2182.0,58004
2021-03-09 15:00:00,Anne Arundel                                      ,2366.0,103259,1801.0,56126,1806.0,5485,4172.0,108744,3607.0,61611
2021-03-10 15:00:00,Anne Arundel                                      ,3185.0,106444,2379.0,58505,820.0,6305,4005.0,112749,3199.0,64810
2021-03-11 15:00:00,Anne Arundel                                      ,3717.0,110161,2419.0,60924,329.0,6634,4046.0,116795,2748.0,67558
2021-03-12 15:00:00,Anne Arundel                                      ,2763.0,112924,1987.0,62911,180.0,6814,2943.0,119738,2167.0,69725
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115015,862.0,63773,76.0,6890,2167.0,121905,938.0,70663
2021-03-14 15:00:00,Anne Arundel                                      ,1902.0,116917,862.0,64635,33.0,6923,1935.0,123840,895.0,71558
2021-03-15 15:00:00,Anne Arundel                                      ,3007.0,119924,1589.0,66224,70.0,6993,3077.0,126917,1659.0,73217
2021-03-16 15:00:00,Anne Arundel                                      ,4042.0,123966,1550.0,67774,47.0,7040,4089.0,131006,1597.0,74814
2021-03-17 15:00:00,Anne Arundel                                      ,3802.0,127768,1414.0,69188,42.0,7082,3844.0,134850,1456.0,76270
2021-03-18 15:00:00,Anne Arundel                                      ,4000.0,131768,1676.0,70864,55.0,7137,4055.0,138905,1731.0,78001
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,134614,1713.0,72577,91.0,7228,2937.0,141842,1804.0,79805
2021-03-20 15:00:00,Anne Arundel                                      ,2109.0,136723,968.0,73545,45.0,7273,2154.0,143996,1013.0,80818
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,138531,826.0,74371,15.0,7288,1823.0,145819,841.0,81659
2021-03-22 15:00:00,Anne Arundel                                      ,3608.0,142139,900.0,75271,71.0,7359,3679.0,149498,971.0,82630
2021-03-23 15:00:00,Anne Arundel                                      ,3591.0,145730,1521.0,76792,108.0,7467,3699.0,153197,1629.0,84259
2021-03-24 15:00:00,Anne Arundel                                      ,4083.0,149813,1730.0,78522,232.0,7699,4315.0,157512,1962.0,86221
2021-03-25 15:00:00,Anne Arundel                                      ,4086.0,153899,2503.0,81025,110.0,7809,4196.0,161708,2613.0,88834
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157505,1992.0,83017,97.0,7906,3703.0,165411,2089.0,90923
2021-03-27 15:00:00,Anne Arundel                                      ,1787.0,159292,1291.0,84308,149.0,8055,1936.0,167347,1440.0,92363
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,160787,1294.0,85602,21.0,8076,1516.0,168863,1315.0,93678
2021-03-29 15:00:00,Anne Arundel                                      ,2548.0,163335,2244.0,87846,134.0,8210,2682.0,171545,2378.0,96056
2021-03-30 15:00:00,Anne Arundel                                      ,3230.0,166565,2188.0,90034,144.0,8354,3374.0,174919,2332.0,98388
2021-03-31 15:00:00,Anne Arundel                                      ,3675.0,170240,3570.0,93604,243.0,8597,3918.0,178837,3813.0,102201
2021-04-01 15:00:00,Anne Arundel                                      ,3638.0,173878,3526.0,97130,431.0,9028,4069.0,182906,3957.0,106158
2021-04-02 15:00:00,Anne Arundel                                      ,3298.0,177176,2777.0,99907,312.0,9340,3610.0,186516,3089.0,109247
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,179420,1753.0,101660,203.0,9543,2447.0,188963,1956.0,111203
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,180223,1279.0,102939,61.0,9604,864.0,189827,1340.0,112543
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183082,2652.0,105591,484.0,10088,3343.0,193170,3136.0,115679
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,186242,2982.0,108573,622.0,10710,3782.0,196952,3604.0,119283
2021-04-07 15:00:00,Anne Arundel                                      ,3102.0,189344,3444.0,112017,793.0,11503,3895.0,200847,4237.0,123520
2021-04-08 15:00:00,Anne Arundel                                      ,4340.0,193684,4288.0,116305,772.0,12275,5112.0,205959,5060.0,128580
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,196898,2740.0,119045,1112.0,13387,4326.0,210285,3852.0,132432
2021-04-10 15:00:00,Anne Arundel                                      ,1793.0,198691,2285.0,121330,599.0,13986,2392.0,212677,2884.0,135316
2021-04-11 15:00:00,Anne Arundel                                      ,1589.0,200280,1305.0,122635,382.0,14368,1971.0,214648,1687.0,137003
2021-04-12 15:00:00,Anne Arundel                                      ,2480.0,202760,3291.0,125926,876.0,15244,3356.0,218004,4167.0,141170
2021-04-13 15:00:00,Anne Arundel                                      ,3028.0,205788,4266.0,130192,21.0,15265,3049.0,221053,4287.0,145457
2021-04-14 15:00:00,Anne Arundel                                      ,3033.0,208821,3496.0,133688,4.0,15269,3037.0,224090,3500.0,148957
2021-04-15 15:00:00,Anne Arundel                                      ,3557.0,212378,3685.0,137373,1.0,15270,3558.0,227648,3686.0,152643
2021-04-16 15:00:00,Anne Arundel                                      ,3661.0,216039,2762.0,140135,1.0,15271,3662.0,231310,2763.0,155406
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,218891,1541.0,141676,,15271,,234162,,156947
2021-04-18 15:00:00,Anne Arundel                                      ,2740.0,221631,1467.0,143143,,15271,,236902,,158414
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,224754,2969.0,146112,1.0,15272,3124.0,240026,2970.0,161384
2021-04-20 15:00:00,Anne Arundel                                      ,2820.0,227574,3744.0,149856,,15272,,242846,,165128
2021-04-21 15:00:00,Anne Arundel                                      ,3938.0,231512,5000.0,154856,3.0,15275,3941.0,246787,5003.0,170131
2021-04-22 15:00:00,Anne Arundel                                      ,3427.0,234939,4443.0,159299,2.0,15277,3429.0,250216,4445.0,174576
2021-04-23 15:00:00,Anne Arundel                                      ,3076.0,238015,4104.0,163403,,15277,,253292,,178680
2021-04-24 15:00:00,Anne Arundel                                      ,1761.0,239776,2523.0,165926,9.0,15286,1770.0,255062,2532.0,181212
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241636,834.0,166760,4.0,15290,1864.0,256926,838.0,182050
2021-04-26 15:00:00,Anne Arundel                                      ,2591.0,244227,3202.0,169962,28.0,15318,2619.0,259545,3230.0,185280
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,246420,2843.0,172805,129.0,15447,2322.0,261867,2972.0,188252
2021-04-28 15:00:00,Anne Arundel                                      ,3110.0,249530,2321.0,175126,169.0,15616,3279.0,265146,2490.0,190742
2021-04-29 15:00:00,Anne Arundel                                      ,2772.0,252302,2269.0,177395,148.0,15764,2920.0,268066,2417.0,193159
2021-04-30 15:00:00,Anne Arundel                                      ,2734.0,255036,2309.0,179704,143.0,15907,2877.0,270943,2452.0,195611
2021-05-01 15:00:00,Anne Arundel                                      ,2192.0,257228,2223.0,181927,98.0,16005,2290.0,273233,2321.0,197932
2021-05-02 15:00:00,Anne Arundel                                      ,1085.0,258313,1519.0,183446,69.0,16074,1154.0,274387,1588.0,199520
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-05-03 15:00:00,Anne Arundel                                      ,1268.0,259581,2106.0,185552,197.0,16271,1465.0,275852,2303.0,201823
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,260828,2418.0,187970,206.0,16477,1453.0,277305,2624.0,204447
2021-05-05 15:00:00,Anne Arundel                                      ,2164.0,262992,3246.0,191216,170.0,16647,2334.0,279639,3416.0,207863
2021-05-06 15:00:00,Anne Arundel                                      ,1734.0,264726,4159.0,195375,179.0,16826,1913.0,281552,4338.0,212201
2021-05-07 15:00:00,Anne Arundel                                      ,1607.0,266333,3264.0,198639,144.0,16970,1751.0,283303,3408.0,215609
2021-05-08 15:00:00,Anne Arundel                                      ,958.0,267291,2213.0,200852,137.0,17107,1095.0,284398,2350.0,217959
