VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-04 15:00:00,Allegany                                          ,170.0,956,2.0,3,,0,,956,,3
2021-01-05 15:00:00,Allegany                                          ,157.0,1113,,3,,0,,1113,,3
2021-01-06 15:00:00,Allegany                                          ,194.0,1307,,3,,0,,1307,,3
2021-01-07 15:00:00,Allegany                                          ,247.0,1554,,3,,0,,1554,,3
2021-01-08 15:00:00,Allegany                                          ,106.0,1660,5.0,8,,0,,1660,,8
2021-01-09 15:00:00,Allegany                                          ,20.0,1680,,8,,0,,1680,,8
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,8,,0,,1681,,8
2021-01-11 15:00:00,Allegany                                          ,154.0,1835,2.0,10,,0,,1835,,10
2021-01-12 15:00:00,Allegany                                          ,371.0,2206,3.0,13,,0,,2206,,13
2021-01-13 15:00:00,Allegany                                          ,207.0,2413,3.0,16,,0,,2413,,16
2021-01-14 15:00:00,Allegany                                          ,328.0,2741,2.0,18,,0,,2741,,18
2021-01-15 15:00:00,Allegany                                          ,312.0,3053,,18,,0,,3053,,18
2021-01-16 15:00:00,Allegany                                          ,7.0,3060,,18,,0,,3060,,18
2021-01-17 15:00:00,Allegany                                          ,1.0,3061,,18,,0,,3061,,18
2021-01-18 15:00:00,Allegany                                          ,,3061,18.0,36,,0,,3061,,36
2021-01-19 15:00:00,Allegany                                          ,318.0,3379,88.0,124,,0,,3379,,124
2021-01-20 15:00:00,Allegany                                          ,307.0,3686,162.0,286,,0,,3686,,286
2021-01-21 15:00:00,Allegany                                          ,664.0,4350,5.0,291,,0,,4350,,291
2021-01-22 15:00:00,Allegany                                          ,379.0,4729,4.0,295,,0,,4729,,295
2021-01-23 15:00:00,Allegany                                          ,75.0,4804,2.0,297,,0,,4804,,297
2021-01-24 15:00:00,Allegany                                          ,30.0,4834,2.0,299,,0,,4834,,299
2021-01-25 15:00:00,Allegany                                          ,331.0,5165,202.0,501,,0,,5165,,501
2021-01-26 15:00:00,Allegany                                          ,68.0,5233,94.0,595,,0,,5233,,595
2021-01-27 15:00:00,Allegany                                          ,415.0,5648,256.0,851,,0,,5648,,851
2021-01-28 15:00:00,Allegany                                          ,823.0,6471,7.0,858,,0,,6471,,858
2021-01-29 15:00:00,Allegany                                          ,861.0,7332,30.0,888,,0,,7332,,888
2021-01-30 15:00:00,Allegany                                          ,5.0,7337,,888,,0,,7337,,888
2021-01-31 15:00:00,Allegany                                          ,1.0,7338,2.0,890,,0,,7338,,890
2021-02-01 15:00:00,Allegany                                          ,30.0,7368,109.0,999,,0,,7368,,999
2021-02-02 15:00:00,Allegany                                          ,394.0,7762,299.0,1298,,0,,7762,,1298
2021-02-03 15:00:00,Allegany                                          ,51.0,7813,192.0,1490,,0,,7813,,1490
2021-02-04 15:00:00,Allegany                                          ,129.0,7942,286.0,1776,,0,,7942,,1776
2021-02-05 15:00:00,Allegany                                          ,197.0,8139,101.0,1877,,0,,8139,,1877
2021-02-06 15:00:00,Allegany                                          ,6.0,8145,2.0,1879,,0,,8145,,1879
2021-02-07 15:00:00,Allegany                                          ,3.0,8148,,1879,,0,,8148,,1879
2021-02-08 15:00:00,Allegany                                          ,60.0,8208,127.0,2006,,0,,8208,,2006
2021-02-09 15:00:00,Allegany                                          ,300.0,8508,157.0,2163,,0,,8508,,2163
2021-02-10 15:00:00,Allegany                                          ,148.0,8656,204.0,2367,,0,,8656,,2367
2021-02-11 15:00:00,Allegany                                          ,83.0,8739,6.0,2373,,0,,8739,,2373
2021-02-12 15:00:00,Allegany                                          ,329.0,9068,543.0,2916,,0,,9068,,2916
2021-02-13 15:00:00,Allegany                                          ,54.0,9122,70.0,2986,,0,,9122,,2986
2021-02-14 15:00:00,Allegany                                          ,5.0,9127,17.0,3003,,0,,9127,,3003
2021-02-15 15:00:00,Allegany                                          ,86.0,9213,32.0,3035,,0,,9213,,3035
2021-02-16 15:00:00,Allegany                                          ,121.0,9334,291.0,3326,,0,,9334,,3326
2021-02-17 15:00:00,Allegany                                          ,63.0,9397,914.0,4240,,0,,9397,,4240
2021-02-18 15:00:00,Allegany                                          ,57.0,9454,83.0,4323,,0,,9454,,4323
2021-02-19 15:00:00,Allegany                                          ,60.0,9514,1000.0,5323,,0,,9514,,5323
2021-02-20 15:00:00,Allegany                                          ,16.0,9530,3.0,5326,,0,,9530,,5326
2021-02-21 15:00:00,Allegany                                          ,30.0,9560,2.0,5328,,0,,9560,,5328
2021-02-22 15:00:00,Allegany                                          ,173.0,9733,651.0,5979,,0,,9733,,5979
2021-02-23 15:00:00,Allegany                                          ,334.0,10067,48.0,6027,,0,,10067,,6027
2021-02-24 15:00:00,Allegany                                          ,86.0,10153,389.0,6416,,0,,10153,,6416
2021-02-25 15:00:00,Allegany                                          ,98.0,10251,374.0,6790,,0,,10251,,6790
2021-02-26 15:00:00,Allegany                                          ,58.0,10309,412.0,7202,,0,,10309,,7202
2021-02-27 15:00:00,Allegany                                          ,30.0,10339,,7202,,0,,10339,,7202
2021-02-28 15:00:00,Allegany                                          ,106.0,10445,16.0,7218,,0,,10445,,7218
2021-03-01 15:00:00,Allegany                                          ,60.0,10505,32.0,7250,,0,,10505,,7250
2021-03-02 15:00:00,Allegany                                          ,142.0,10647,543.0,7793,,0,,10647,,7793
2021-03-03 15:00:00,Allegany                                          ,98.0,10745,29.0,7822,,0,,10745,,7822
2021-03-04 15:00:00,Allegany                                          ,540.0,11285,132.0,7954,,0,,11285,,7954
2021-03-05 15:00:00,Allegany                                          ,485.0,11770,333.0,8287,314.0,314,799.0,12084,647.0,8601
2021-03-06 15:00:00,Allegany                                          ,23.0,11793,6.0,8293,2.0,316,25.0,12109,8.0,8609
2021-03-07 15:00:00,Allegany                                          ,43.0,11836,23.0,8316,2.0,318,45.0,12154,25.0,8634
2021-03-08 15:00:00,Allegany                                          ,70.0,11906,13.0,8329,3.0,321,73.0,12227,16.0,8650
2021-03-09 15:00:00,Allegany                                          ,180.0,12086,63.0,8392,23.0,344,203.0,12430,86.0,8736
2021-03-10 15:00:00,Allegany                                          ,137.0,12223,115.0,8507,1.0,345,138.0,12568,116.0,8852
2021-03-11 15:00:00,Allegany                                          ,1059.0,13282,87.0,8594,1.0,346,1060.0,13628,88.0,8940
2021-03-12 15:00:00,Allegany                                          ,477.0,13759,176.0,8770,2.0,348,479.0,14107,178.0,9118
2021-03-13 15:00:00,Allegany                                          ,15.0,13774,20.0,8790,1.0,349,16.0,14123,21.0,9139
2021-03-14 15:00:00,Allegany                                          ,8.0,13782,43.0,8833,,349,,14131,,9182
2021-03-15 15:00:00,Allegany                                          ,77.0,13859,45.0,8878,,349,,14208,,9227
2021-03-16 15:00:00,Allegany                                          ,78.0,13937,106.0,8984,51.0,400,129.0,14337,157.0,9384
2021-03-17 15:00:00,Allegany                                          ,57.0,13994,44.0,9028,,400,,14394,,9428
2021-03-18 15:00:00,Allegany                                          ,823.0,14817,40.0,9068,33.0,433,856.0,15250,73.0,9501
2021-03-19 15:00:00,Allegany                                          ,491.0,15308,29.0,9097,,433,,15741,,9530
2021-03-20 15:00:00,Allegany                                          ,13.0,15321,2.0,9099,3.0,436,16.0,15757,5.0,9535
2021-03-21 15:00:00,Allegany                                          ,45.0,15366,20.0,9119,3.0,439,48.0,15805,23.0,9558
2021-03-22 15:00:00,Allegany                                          ,46.0,15412,30.0,9149,8.0,447,54.0,15859,38.0,9596
2021-03-23 15:00:00,Allegany                                          ,165.0,15577,458.0,9607,49.0,496,214.0,16073,507.0,10103
2021-03-24 15:00:00,Allegany                                          ,99.0,15676,78.0,9685,15.0,511,114.0,16187,93.0,10196
2021-03-25 15:00:00,Allegany                                          ,273.0,15949,62.0,9747,53.0,564,326.0,16513,115.0,10311
2021-03-26 15:00:00,Allegany                                          ,1070.0,17019,55.0,9802,7.0,571,1077.0,17590,62.0,10373
2021-03-27 15:00:00,Allegany                                          ,5.0,17024,8.0,9810,9.0,580,14.0,17604,17.0,10390
2021-03-28 15:00:00,Allegany                                          ,40.0,17064,60.0,9870,14.0,594,54.0,17658,74.0,10464
2021-03-29 15:00:00,Allegany                                          ,28.0,17092,79.0,9949,7.0,601,35.0,17693,86.0,10550
2021-03-30 15:00:00,Allegany                                          ,236.0,17328,107.0,10056,25.0,626,261.0,17954,132.0,10682
2021-03-31 15:00:00,Allegany                                          ,696.0,18024,78.0,10134,28.0,654,724.0,18678,106.0,10788
2021-04-01 15:00:00,Allegany                                          ,193.0,18217,511.0,10645,61.0,715,254.0,18932,572.0,11360
2021-04-02 15:00:00,Allegany                                          ,759.0,18976,442.0,11087,37.0,752,796.0,19728,479.0,11839
2021-04-03 15:00:00,Allegany                                          ,20.0,18996,10.0,11097,27.0,779,47.0,19775,37.0,11876
2021-04-04 15:00:00,Allegany                                          ,94.0,19090,46.0,11143,3.0,782,97.0,19872,49.0,11925
2021-04-05 15:00:00,Allegany                                          ,101.0,19191,71.0,11214,15.0,797,116.0,19988,86.0,12011
2021-04-06 15:00:00,Allegany                                          ,32.0,19223,177.0,11391,110.0,907,142.0,20130,287.0,12298
2021-04-07 15:00:00,Allegany                                          ,574.0,19797,127.0,11518,73.0,980,647.0,20777,200.0,12498
2021-04-08 15:00:00,Allegany                                          ,218.0,20015,1012.0,12530,98.0,1078,316.0,21093,1110.0,13608
2021-04-09 15:00:00,Allegany                                          ,89.0,20104,467.0,12997,786.0,1864,875.0,21968,1253.0,14861
2021-04-10 15:00:00,Allegany                                          ,9.0,20113,34.0,13031,70.0,1934,79.0,22047,104.0,14965
2021-04-11 15:00:00,Allegany                                          ,28.0,20141,9.0,13040,82.0,2016,110.0,22157,91.0,15056
2021-04-12 15:00:00,Allegany                                          ,86.0,20227,63.0,13103,92.0,2108,178.0,22335,155.0,15211
2021-04-13 15:00:00,Allegany                                          ,73.0,20300,154.0,13257,11.0,2119,84.0,22419,165.0,15376
2021-04-14 15:00:00,Allegany                                          ,367.0,20667,75.0,13332,,2119,,22786,,15451
2021-04-15 15:00:00,Allegany                                          ,187.0,20854,788.0,14120,,2119,,22973,,16239
2021-04-16 15:00:00,Allegany                                          ,517.0,21371,478.0,14598,,2119,,23490,,16717
2021-04-17 15:00:00,Allegany                                          ,16.0,21387,4.0,14602,,2119,,23506,,16721
2021-04-18 15:00:00,Allegany                                          ,42.0,21429,7.0,14609,,2119,,23548,,16728
2021-04-19 15:00:00,Allegany                                          ,107.0,21536,72.0,14681,,2119,,23655,,16800
2021-04-20 15:00:00,Allegany                                          ,72.0,21608,217.0,14898,,2119,,23727,,17017
2021-04-21 15:00:00,Allegany                                          ,193.0,21801,210.0,15108,,2119,,23920,,17227
2021-04-22 15:00:00,Allegany                                          ,181.0,21982,363.0,15471,,2119,,24101,,17590
2021-04-23 15:00:00,Allegany                                          ,233.0,22215,1070.0,16541,,2119,,24334,,18660
2021-04-24 15:00:00,Allegany                                          ,39.0,22254,7.0,16548,,2119,,24373,,18667
2021-04-25 15:00:00,Allegany                                          ,23.0,22277,4.0,16552,,2119,,24396,,18671
2021-04-26 15:00:00,Allegany                                          ,69.0,22346,35.0,16587,,2119,,24465,,18706
2021-04-27 15:00:00,Allegany                                          ,102.0,22448,39.0,16626,3.0,2122,105.0,24570,42.0,18748
2021-04-28 15:00:00,Allegany                                          ,67.0,22515,659.0,17285,5.0,2127,72.0,24642,664.0,19412
2021-04-29 15:00:00,Allegany                                          ,227.0,22742,123.0,17408,9.0,2136,236.0,24878,132.0,19544
2021-04-30 15:00:00,Allegany                                          ,103.0,22845,749.0,18157,13.0,2149,116.0,24994,762.0,20306
2021-05-01 15:00:00,Allegany                                          ,20.0,22865,9.0,18166,14.0,2163,34.0,25028,23.0,20329
2021-05-02 15:00:00,Allegany                                          ,9.0,22874,34.0,18200,5.0,2168,14.0,25042,39.0,20368
2021-05-03 15:00:00,Allegany                                          ,36.0,22910,87.0,18287,6.0,2174,42.0,25084,93.0,20461
2021-05-04 15:00:00,Allegany                                          ,96.0,23006,62.0,18349,9.0,2183,105.0,25189,71.0,20532
2021-05-05 15:00:00,Allegany                                          ,39.0,23045,441.0,18790,4.0,2187,43.0,25232,445.0,20977
2021-05-06 15:00:00,Allegany                                          ,150.0,23195,163.0,18953,19.0,2206,169.0,25401,182.0,21159
2021-05-07 15:00:00,Allegany                                          ,169.0,23364,141.0,19094,36.0,2242,205.0,25606,177.0,21336
2021-05-08 15:00:00,Allegany                                          ,8.0,23372,10.0,19104,4.0,2246,12.0,25618,14.0,21350
2021-05-09 15:00:00,Allegany                                          ,11.0,23383,13.0,19117,1.0,2247,12.0,25630,14.0,21364
2021-05-10 15:00:00,Allegany                                          ,20.0,23403,76.0,19193,5.0,2252,25.0,25655,81.0,21445
2021-05-11 15:00:00,Allegany                                          ,43.0,23446,68.0,19261,12.0,2264,55.0,25710,80.0,21525
2021-05-12 15:00:00,Allegany                                          ,34.0,23480,361.0,19622,10.0,2274,44.0,25754,371.0,21896
2021-05-13 15:00:00,Allegany                                          ,83.0,23563,59.0,19681,33.0,2307,116.0,25870,92.0,21988
2021-05-14 15:00:00,Allegany                                          ,75.0,23638,576.0,20257,14.0,2321,89.0,25959,590.0,22578
2021-05-15 15:00:00,Allegany                                          ,18.0,23656,35.0,20292,11.0,2332,29.0,25988,46.0,22624
2021-05-16 15:00:00,Allegany                                          ,14.0,23670,6.0,20298,3.0,2335,17.0,26005,9.0,22633
2021-05-17 15:00:00,Allegany                                          ,58.0,23728,29.0,20327,11.0,2346,69.0,26074,40.0,22673
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,656,,0,,0,,656,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1066,,0,,0,,1066,,0
2020-12-23 15:00:00,Anne Arundel                                      ,369.0,1435,,0,,0,,1435,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1671,2.0,2,,0,,1671,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1695,,2,,0,,1695,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1855,,2,,0,,1855,,2
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,1955,,2,,0,,1955,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2559,,2,,0,,2559,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3362,,2,,0,,3362,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4214,1.0,3,,0,,4214,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4755,1.0,4,,0,,4755,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4958,1.0,5,,0,,4958,,5
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5114,,5,,0,,5114,,5
2021-01-03 15:00:00,Anne Arundel                                      ,207.0,5321,,5,,0,,5321,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1175.0,6496,16.0,21,,0,,6496,,21
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7374,17.0,38,,0,,7374,,38
2021-01-06 15:00:00,Anne Arundel                                      ,1226.0,8600,69.0,107,,0,,8600,,107
2021-01-07 15:00:00,Anne Arundel                                      ,1425.0,10025,110.0,217,,0,,10025,,217
2021-01-08 15:00:00,Anne Arundel                                      ,1681.0,11706,185.0,402,,0,,11706,,402
2021-01-09 15:00:00,Anne Arundel                                      ,299.0,12005,45.0,447,,0,,12005,,447
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12439,12.0,459,,0,,12439,,459
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,13829,285.0,744,,0,,13829,,744
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15410,396.0,1140,,0,,15410,,1140
2021-01-13 15:00:00,Anne Arundel                                      ,1522.0,16932,293.0,1433,,0,,16932,,1433
2021-01-14 15:00:00,Anne Arundel                                      ,1381.0,18313,113.0,1546,,0,,18313,,1546
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19946,92.0,1638,,0,,19946,,1638
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20450,131.0,1769,,0,,20450,,1769
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20804,44.0,1813,,0,,20804,,1813
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22476,286.0,2099,,0,,22476,,2099
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24640,555.0,2654,,0,,24640,,2654
2021-01-20 15:00:00,Anne Arundel                                      ,2072.0,26712,477.0,3131,,0,,26712,,3131
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28912,397.0,3528,,0,,28912,,3528
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31069,337.0,3865,,0,,31069,,3865
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31737,80.0,3945,,0,,31737,,3945
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32260,54.0,3999,,0,,32260,,3999
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33794,904.0,4903,,0,,33794,,4903
2021-01-26 15:00:00,Anne Arundel                                      ,1533.0,35327,869.0,5772,,0,,35327,,5772
2021-01-27 15:00:00,Anne Arundel                                      ,1850.0,37177,937.0,6709,,0,,37177,,6709
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38961,751.0,7460,,0,,38961,,7460
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40665,921.0,8381,,0,,40665,,8381
2021-01-30 15:00:00,Anne Arundel                                      ,1103.0,41768,134.0,8515,,0,,41768,,8515
2021-01-31 15:00:00,Anne Arundel                                      ,410.0,42178,300.0,8815,,0,,42178,,8815
2021-02-01 15:00:00,Anne Arundel                                      ,710.0,42888,297.0,9112,,0,,42888,,9112
2021-02-02 15:00:00,Anne Arundel                                      ,1250.0,44138,1529.0,10641,,0,,44138,,10641
2021-02-03 15:00:00,Anne Arundel                                      ,1463.0,45601,2077.0,12718,,0,,45601,,12718
2021-02-04 15:00:00,Anne Arundel                                      ,1643.0,47244,1900.0,14618,,0,,47244,,14618
2021-02-05 15:00:00,Anne Arundel                                      ,1425.0,48669,1492.0,16110,,0,,48669,,16110
2021-02-06 15:00:00,Anne Arundel                                      ,797.0,49466,947.0,17057,,0,,49466,,17057
2021-02-07 15:00:00,Anne Arundel                                      ,295.0,49761,83.0,17140,,0,,49761,,17140
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51091,1245.0,18385,,0,,51091,,18385
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52158,618.0,19003,,0,,52158,,19003
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,53776,1743.0,20746,,0,,53776,,20746
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,56954,1666.0,22412,,0,,56954,,22412
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,59199,1761.0,24173,,0,,59199,,24173
2021-02-13 15:00:00,Anne Arundel                                      ,688.0,59887,1266.0,25439,,0,,59887,,25439
2021-02-14 15:00:00,Anne Arundel                                      ,860.0,60747,623.0,26062,,0,,60747,,26062
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62732,512.0,26574,,0,,62732,,26574
2021-02-16 15:00:00,Anne Arundel                                      ,2204.0,64936,1292.0,27866,,0,,64936,,27866
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,68267,2083.0,29949,,0,,68267,,29949
2021-02-18 15:00:00,Anne Arundel                                      ,262.0,68529,259.0,30208,,0,,68529,,30208
2021-02-19 15:00:00,Anne Arundel                                      ,1570.0,70099,952.0,31160,,0,,70099,,31160
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70906,1924.0,33084,,0,,70906,,33084
2021-02-21 15:00:00,Anne Arundel                                      ,748.0,71654,1028.0,34112,,0,,71654,,34112
2021-02-22 15:00:00,Anne Arundel                                      ,712.0,72366,1497.0,35609,,0,,72366,,35609
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73813,1712.0,37321,,0,,73813,,37321
2021-02-24 15:00:00,Anne Arundel                                      ,1386.0,75199,1781.0,39102,,0,,75199,,39102
2021-02-25 15:00:00,Anne Arundel                                      ,2429.0,77628,1651.0,40753,,0,,77628,,40753
