VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-07 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-08 15:00:00,,,8019,1.0,8008,,1,,8020,,8009
2021-04-09 15:00:00,,,8019,1.0,8009,,1,,8020,,8010
2021-04-10 15:00:00,,1.0,8020,,8009,,1,,8021,,8010
2021-04-11 15:00:00,,1.0,8021,1.0,8010,1.0,2,2.0,8023,2.0,8012
2021-04-13 15:00:00,,84295.0,92316,54201.0,62211,2952.0,2954,87247.0,95270,57153.0,65165
2021-04-14 15:00:00,,559.0,92875,11.0,62222,1.0,2955,560.0,95830,12.0,65177
2021-04-15 15:00:00,,623.0,93498,823.0,63045,19.0,2974,642.0,96472,842.0,66019
2021-04-16 15:00:00,,782.0,94280,1017.0,64062,8.0,2982,790.0,97262,1025.0,67044
2021-04-17 15:00:00,,1136.0,95416,1177.0,65239,6.0,2988,1142.0,98404,1183.0,68227
2021-04-19 15:00:00,,1369.0,96785,2003.0,67242,9.0,2997,1378.0,99782,2012.0,70239
2021-04-20 15:00:00,,3243.0,100028,2158.0,69400,19.0,3016,3262.0,103044,2177.0,72416
2021-04-21 15:00:00,,906.0,100934,1206.0,70606,4.0,3020,910.0,103954,1210.0,73626
2021-04-22 15:00:00,,1019.0,101953,458.0,71064,,3020,,104973,,74084
2021-04-23 15:00:00,,760.0,102713,632.0,71696,1.0,3021,761.0,105734,633.0,74717
2021-04-25 15:00:00,,992.0,103705,2492.0,74188,5.0,3026,997.0,106731,2497.0,77214
2021-04-26 15:00:00,,1484.0,105189,1673.0,75861,1.0,3027,1485.0,108216,1674.0,78888
2021-04-28 15:00:00,,,105189,3.0,75864,,3027,,108216,,78891
2021-04-29 15:00:00,,223.0,105412,866.0,76730,2.0,3029,225.0,108441,868.0,79759
2021-04-30 15:00:00,,1.0,105413,1.0,76731,,3029,,108442,,79760
2021-01-11 15:00:00,Anne Arundel                                      ,1389.0,14519,292.0,819,,0,,14519,,819
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,16111,400.0,1219,,0,,16111,,1219
2021-01-13 15:00:00,Anne Arundel                                      ,1527.0,17638,305.0,1524,,0,,17638,,1524
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19056,111.0,1635,,0,,19056,,1635
2021-01-15 15:00:00,Anne Arundel                                      ,1668.0,20724,116.0,1751,,0,,20724,,1751
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21239,136.0,1887,,0,,21239,,1887
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21502,145.0,2032,,0,,21502,,2032
2021-01-18 15:00:00,Anne Arundel                                      ,1537.0,23039,402.0,2434,,0,,23039,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25207,597.0,3031,,0,,25207,,3031
2021-01-20 15:00:00,Anne Arundel                                      ,2070.0,27277,490.0,3521,,0,,27277,,3521
2021-01-21 15:00:00,Anne Arundel                                      ,2299.0,29576,443.0,3964,,0,,29576,,3964
2021-01-22 15:00:00,Anne Arundel                                      ,2140.0,31716,345.0,4309,,0,,31716,,4309
2021-01-23 15:00:00,Anne Arundel                                      ,655.0,32371,84.0,4393,,0,,32371,,4393
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32900,52.0,4445,,0,,32900,,4445
2021-01-25 15:00:00,Anne Arundel                                      ,1519.0,34419,932.0,5377,,0,,34419,,5377
2021-01-26 15:00:00,Anne Arundel                                      ,1561.0,35980,892.0,6269,,0,,35980,,6269
2021-01-27 15:00:00,Anne Arundel                                      ,1885.0,37865,970.0,7239,,0,,37865,,7239
2021-01-28 15:00:00,Anne Arundel                                      ,1827.0,39692,808.0,8047,,0,,39692,,8047
2021-01-29 15:00:00,Anne Arundel                                      ,1786.0,41478,941.0,8988,,0,,41478,,8988
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,42601,149.0,9137,,0,,42601,,9137
2021-01-31 15:00:00,Anne Arundel                                      ,397.0,42998,297.0,9434,,0,,42998,,9434
2021-02-01 15:00:00,Anne Arundel                                      ,746.0,43744,352.0,9786,,0,,43744,,9786
2021-02-02 15:00:00,Anne Arundel                                      ,1287.0,45031,1546.0,11332,,0,,45031,,11332
2021-02-03 15:00:00,Anne Arundel                                      ,1510.0,46541,2109.0,13441,,0,,46541,,13441
2021-02-04 15:00:00,Anne Arundel                                      ,1682.0,48223,1896.0,15337,,0,,48223,,15337
2021-02-05 15:00:00,Anne Arundel                                      ,1495.0,49718,1515.0,16852,,0,,49718,,16852
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50551,954.0,17806,,0,,50551,,17806
2021-02-07 15:00:00,Anne Arundel                                      ,358.0,50909,112.0,17918,,0,,50909,,17918
2021-05-01 15:00:00,,1556.0,106969,1974.0,78705,14.0,3043,1570.0,110012,1988.0,81748
2021-05-02 15:00:00,,1071.0,108040,1875.0,80580,4.0,3047,1075.0,111087,1879.0,83627
2021-05-03 15:00:00,,403.0,108443,2166.0,82746,4.0,3051,407.0,111494,2170.0,85797
2021-05-04 15:00:00,,28.0,108471,25.0,82771,,3051,,111522,,85822
2021-05-05 15:00:00,,365.0,108836,816.0,83587,,3051,,111887,,86638
2021-05-06 15:00:00,,276.0,109112,880.0,84467,3.0,3054,279.0,112166,883.0,87521
2021-05-07 15:00:00,,274.0,109386,966.0,85433,8.0,3062,282.0,112448,974.0,88495
2021-05-08 15:00:00,,297.0,109683,1312.0,86745,6.0,3068,303.0,112751,1318.0,89813
2021-05-10 15:00:00,,338.0,110021,1712.0,88457,1.0,3069,339.0,113090,1713.0,91526
2021-05-11 15:00:00,,19.0,110040,13.0,88470,,3069,,113109,,91539
2021-05-12 15:00:00,,244.0,110284,1124.0,89594,,3069,,113353,,92663
2021-05-14 15:00:00,,290.0,110574,1024.0,90618,2.0,3071,292.0,113645,1026.0,93689
2021-05-15 15:00:00,,611.0,111185,1701.0,92319,4.0,3075,615.0,114260,1705.0,95394
2021-05-17 15:00:00,,565.0,111750,2506.0,94825,11.0,3086,576.0,114836,2517.0,97911
2021-05-18 15:00:00,,164.0,111914,61.0,94886,2.0,3088,166.0,115002,63.0,97974
2021-05-20 15:00:00,,885.0,112799,1025.0,95911,,3088,,115887,,98999
2021-05-21 15:00:00,,,112799,1.0,95912,,3088,,115887,,99000
2021-05-22 15:00:00,,911.0,113710,1359.0,97271,9.0,3097,920.0,116807,1368.0,100368
2021-05-24 15:00:00,,514.0,114224,1032.0,98303,8.0,3105,522.0,117329,1040.0,101408
2021-05-25 15:00:00,,5.0,114229,1.0,98304,2.0,3107,7.0,117336,3.0,101411
2021-05-27 15:00:00,,425.0,114654,674.0,98978,1.0,3108,426.0,117762,675.0,102086
2021-05-28 15:00:00,,419.0,115073,342.0,99320,,3108,,118181,,102428
2021-05-29 15:00:00,,267.0,115340,344.0,99664,10.0,3118,277.0,118458,354.0,102782
2021-05-31 15:00:00,,214.0,115554,243.0,99907,3.0,3121,217.0,118675,246.0,103028
2021-06-01 15:00:00,,30.0,115584,48.0,99955,,3121,,118705,,103076
2021-06-02 15:00:00,,1.0,115585,,99955,,3121,,118706,,103076
2021-06-16 15:00:00,,2042.0,117627,3555.0,103510,37.0,3158,2079.0,120785,3592.0,106668
2021-06-17 15:00:00,,22.0,117649,95.0,103605,,3158,,120807,,106763
2021-06-18 15:00:00,,269.0,117918,457.0,104062,4.0,3162,273.0,121080,461.0,107224
2021-06-19 15:00:00,,166.0,118084,338.0,104400,1.0,3163,167.0,121247,339.0,107563
2021-06-20 15:00:00,,161.0,118245,284.0,104684,1.0,3164,162.0,121409,285.0,107848
2021-06-21 15:00:00,,56.0,118301,120.0,104804,1.0,3165,57.0,121466,121.0,107969
2021-06-22 15:00:00,,15.0,118316,8.0,104812,2.0,3167,17.0,121483,10.0,107979
2021-06-23 15:00:00,,2.0,118318,3.0,104815,,3167,,121485,,107982
2021-06-24 15:00:00,,304.0,118622,355.0,105170,5.0,3172,309.0,121794,360.0,108342
2021-06-25 15:00:00,,124.0,118746,209.0,105379,1.0,3173,125.0,121919,210.0,108552
2021-06-27 15:00:00,,124.0,118870,173.0,105552,2.0,3175,126.0,122045,175.0,108727
2021-06-28 15:00:00,,146.0,119016,186.0,105738,4.0,3179,150.0,122195,190.0,108917
2021-06-29 15:00:00,,2.0,119018,2.0,105740,1.0,3180,3.0,122198,3.0,108920
2021-06-30 15:00:00,,1.0,119019,,105740,,3180,,122199,,108920
2021-07-01 15:00:00,,313.0,119332,340.0,106080,8.0,3188,321.0,122520,348.0,109268
2021-07-02 15:00:00,,209.0,119541,249.0,106329,6.0,3194,215.0,122735,255.0,109523
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52223,1270.0,19188,,0,,52223,,19188
2021-02-09 15:00:00,Anne Arundel                                      ,1156.0,53379,666.0,19854,,0,,53379,,19854
2021-02-10 15:00:00,Anne Arundel                                      ,1628.0,55007,1812.0,21666,,0,,55007,,21666
2021-02-11 15:00:00,Anne Arundel                                      ,3182.0,58189,1701.0,23367,,0,,58189,,23367
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60434,1778.0,25145,,0,,60434,,25145
2021-02-13 15:00:00,Anne Arundel                                      ,740.0,61174,1263.0,26408,,0,,61174,,26408
2021-02-14 15:00:00,Anne Arundel                                      ,858.0,62032,586.0,26994,,0,,62032,,26994
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64024,587.0,27581,,0,,64024,,27581
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,66248,1303.0,28884,,0,,66248,,28884
2021-02-17 15:00:00,Anne Arundel                                      ,3299.0,69547,2124.0,31008,,0,,69547,,31008
2021-02-18 15:00:00,Anne Arundel                                      ,266.0,69813,289.0,31297,,0,,69813,,31297
2021-02-19 15:00:00,Anne Arundel                                      ,1518.0,71331,1039.0,32336,,0,,71331,,32336
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,72162,1917.0,34253,,0,,72162,,34253
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72916,1031.0,35284,,0,,72916,,35284
2021-02-22 15:00:00,Anne Arundel                                      ,675.0,73591,1499.0,36783,,0,,73591,,36783
2021-02-23 15:00:00,Anne Arundel                                      ,1491.0,75082,1752.0,38535,,0,,75082,,38535
2021-02-24 15:00:00,Anne Arundel                                      ,1424.0,76506,1846.0,40381,,0,,76506,,40381
2021-02-25 15:00:00,Anne Arundel                                      ,2417.0,78923,1707.0,42088,,0,,78923,,42088
2021-02-26 15:00:00,Anne Arundel                                      ,2036.0,80959,1277.0,43365,,0,,80959,,43365
2021-02-27 15:00:00,Anne Arundel                                      ,1346.0,82305,521.0,43886,,0,,82305,,43886
2021-02-28 15:00:00,Anne Arundel                                      ,1438.0,83743,360.0,44246,,0,,83743,,44246
2021-03-01 15:00:00,Anne Arundel                                      ,2169.0,85912,819.0,45065,,0,,85912,,45065
2021-03-02 15:00:00,Anne Arundel                                      ,2129.0,88041,1256.0,46321,5.0,5,2134.0,88046,1261.0,46326
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90527,1604.0,47925,3.0,8,2489.0,90535,1607.0,47933
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93384,1594.0,49519,952.0,960,3809.0,94344,2546.0,50479
2021-03-05 15:00:00,Anne Arundel                                      ,2343.0,95727,2072.0,51591,528.0,1488,2871.0,97215,2600.0,53079
2021-03-06 15:00:00,Anne Arundel                                      ,1392.0,97119,736.0,52327,633.0,2121,2025.0,99240,1369.0,54448
2021-03-07 15:00:00,Anne Arundel                                      ,1385.0,98504,536.0,52863,687.0,2808,2072.0,101312,1223.0,55671
2021-03-08 15:00:00,Anne Arundel                                      ,2238.0,100742,1320.0,54183,862.0,3670,3100.0,104412,2182.0,57853
2021-03-09 15:00:00,Anne Arundel                                      ,2362.0,103104,1806.0,55989,1805.0,5475,4167.0,108579,3611.0,61464
2021-03-10 15:00:00,Anne Arundel                                      ,3179.0,106283,2376.0,58365,823.0,6298,4002.0,112581,3199.0,64663
2021-03-11 15:00:00,Anne Arundel                                      ,3711.0,109994,2420.0,60785,330.0,6628,4041.0,116622,2750.0,67413
2021-03-12 15:00:00,Anne Arundel                                      ,2749.0,112743,1988.0,62773,181.0,6809,2930.0,119552,2169.0,69582
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,114834,855.0,63628,75.0,6884,2166.0,121718,930.0,70512
2021-03-14 15:00:00,Anne Arundel                                      ,1908.0,116742,857.0,64485,32.0,6916,1940.0,123658,889.0,71401
2021-03-15 15:00:00,Anne Arundel                                      ,3007.0,119749,1583.0,66068,70.0,6986,3077.0,126735,1653.0,73054
2021-03-16 15:00:00,Anne Arundel                                      ,4037.0,123786,1551.0,67619,47.0,7033,4084.0,130819,1598.0,74652
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,127586,1411.0,69030,42.0,7075,3842.0,134661,1453.0,76105
2021-03-18 15:00:00,Anne Arundel                                      ,3995.0,131581,1678.0,70708,55.0,7130,4050.0,138711,1733.0,77838
2021-03-19 15:00:00,Anne Arundel                                      ,2833.0,134414,1713.0,72421,89.0,7219,2922.0,141633,1802.0,79640
2021-03-20 15:00:00,Anne Arundel                                      ,2108.0,136522,967.0,73388,45.0,7264,2153.0,143786,1012.0,80652
2021-03-21 15:00:00,Anne Arundel                                      ,1809.0,138331,820.0,74208,14.0,7278,1823.0,145609,834.0,81486
2021-03-22 15:00:00,Anne Arundel                                      ,3606.0,141937,902.0,75110,71.0,7349,3677.0,149286,973.0,82459
2021-03-23 15:00:00,Anne Arundel                                      ,3542.0,145479,1502.0,76612,108.0,7457,3650.0,152936,1610.0,84069
2021-03-24 15:00:00,Anne Arundel                                      ,4089.0,149568,1729.0,78341,232.0,7689,4321.0,157257,1961.0,86030
2021-03-25 15:00:00,Anne Arundel                                      ,4014.0,153582,2450.0,80791,111.0,7800,4125.0,161382,2561.0,88591
2021-03-26 15:00:00,Anne Arundel                                      ,3609.0,157191,1976.0,82767,97.0,7897,3706.0,165088,2073.0,90664
2021-03-27 15:00:00,Anne Arundel                                      ,1804.0,158995,1272.0,84039,149.0,8046,1953.0,167041,1421.0,92085
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,160487,1300.0,85339,22.0,8068,1514.0,168555,1322.0,93407
2021-03-29 15:00:00,Anne Arundel                                      ,2544.0,163031,2234.0,87573,136.0,8204,2680.0,171235,2370.0,95777
2021-03-30 15:00:00,Anne Arundel                                      ,3238.0,166269,2183.0,89756,147.0,8351,3385.0,174620,2330.0,98107
2021-03-31 15:00:00,Anne Arundel                                      ,3669.0,169938,3559.0,93315,245.0,8596,3914.0,178534,3804.0,101911
2021-04-01 15:00:00,Anne Arundel                                      ,3493.0,173431,3489.0,96804,429.0,9025,3922.0,182456,3918.0,105829
2021-04-02 15:00:00,Anne Arundel                                      ,3298.0,176729,2763.0,99567,311.0,9336,3609.0,186065,3074.0,108903
2021-04-03 15:00:00,Anne Arundel                                      ,2237.0,178966,1750.0,101317,208.0,9544,2445.0,188510,1958.0,110861
2021-04-04 15:00:00,Anne Arundel                                      ,803.0,179769,1279.0,102596,62.0,9606,865.0,189375,1341.0,112202
2021-07-03 15:00:00,,97.0,119638,123.0,106452,4.0,3198,101.0,122836,127.0,109650
2021-07-04 15:00:00,,75.0,119713,98.0,106550,6.0,3204,81.0,122917,104.0,109754
2021-07-05 15:00:00,,8.0,119721,8.0,106558,,3204,,122925,,109762
2021-07-06 15:00:00,,18.0,119739,22.0,106580,4.0,3208,22.0,122947,26.0,109788
2021-07-08 15:00:00,,105.0,119844,155.0,106735,5.0,3213,110.0,123057,160.0,109948
2021-07-09 15:00:00,,136.0,119980,203.0,106938,9.0,3222,145.0,123202,212.0,110160
2021-07-10 15:00:00,,130.0,120110,140.0,107078,4.0,3226,134.0,123336,144.0,110304
2021-07-11 15:00:00,,145.0,120255,137.0,107215,4.0,3230,149.0,123485,141.0,110445
2021-07-13 15:00:00,,3.0,120258,2.0,107217,,3230,,123488,,110447
2021-07-14 15:00:00,,57.0,120315,57.0,107274,3.0,3233,60.0,123548,60.0,110507
2021-07-15 15:00:00,,56.0,120371,90.0,107364,4.0,3237,60.0,123608,94.0,110601
2021-07-16 15:00:00,,1012.0,121383,526.0,107890,24.0,3261,1036.0,124644,550.0,111151
2021-07-17 15:00:00,,86.0,121469,116.0,108006,4.0,3265,90.0,124734,120.0,111271
2021-07-18 15:00:00,,152.0,121621,219.0,108225,10.0,3275,162.0,124896,229.0,111500
2021-07-19 15:00:00,,11.0,121632,10.0,108235,5.0,3280,16.0,124912,15.0,111515
2021-07-20 15:00:00,,1.0,121633,,108235,,3280,,124913,,111515
2021-07-21 15:00:00,,4.0,121637,3.0,108238,,3280,,124917,,111518
2021-07-22 15:00:00,,27.0,121664,35.0,108273,,3280,,124944,,111553
2021-07-23 15:00:00,,12.0,121676,13.0,108286,,3280,,124956,,111566
2021-07-25 15:00:00,,19.0,121695,7.0,108293,,3280,,124975,,111573
2021-07-28 15:00:00,,,121695,2.0,108295,,3280,,124975,,111575
2021-07-29 15:00:00,,33.0,121728,11.0,108306,,3280,,125008,,111586
2021-07-30 15:00:00,,3.0,121731,2.0,108308,,3280,,125011,,111588
2021-07-31 15:00:00,,61.0,121792,24.0,108332,3.0,3283,64.0,125075,27.0,111615
2021-08-01 15:00:00,,1.0,121793,,108332,,3283,,125076,,111615
2021-08-03 15:00:00,,4.0,121797,,108332,,3283,,125080,,111615
2021-08-05 15:00:00,,35.0,121832,15.0,108347,,3283,,125115,,111630
2021-08-06 15:00:00,,1.0,121833,30.0,108377,,3283,,125116,,111660
2021-08-07 15:00:00,,,121833,15.0,108392,,3283,,125116,,111675
2021-08-08 15:00:00,,69.0,121902,26.0,108418,,3283,,125185,,111701
2021-08-10 15:00:00,,2.0,121904,3.0,108421,,3283,,125187,,111704
2021-08-11 15:00:00,,3.0,121907,,108421,1.0,3284,4.0,125191,,111705
2021-08-12 15:00:00,,1948.0,123855,201.0,108622,,3284,,127139,,111906
2021-08-13 15:00:00,,7.0,123862,5.0,108627,,3284,,127146,,111911
2021-08-14 15:00:00,,38.0,123900,17.0,108644,,3284,,127184,,111928
2021-08-17 15:00:00,,9.0,123909,1.0,108645,,3284,,127193,,111929
2021-08-18 15:00:00,,1.0,123910,,108645,,3284,,127194,,111929
2021-08-19 15:00:00,,25.0,123935,24.0,108669,1.0,3285,26.0,127220,25.0,111954
2021-08-20 15:00:00,,21.0,123956,9.0,108678,4.0,3289,25.0,127245,13.0,111967
2021-08-21 15:00:00,,72.0,124028,44.0,108722,,3289,,127317,,112011
2021-08-22 15:00:00,,6.0,124034,3.0,108725,,3289,,127323,,112014
2021-08-23 15:00:00,,1.0,124035,,108725,,3289,,127324,,112014
2021-08-24 15:00:00,,,124035,1.0,108726,,3289,,127324,,112015
2021-04-05 15:00:00,Anne Arundel                                      ,2862.0,182631,2642.0,105238,483.0,10089,3345.0,192720,3125.0,115327
2021-04-06 15:00:00,Anne Arundel                                      ,3149.0,185780,2978.0,108216,620.0,10709,3769.0,196489,3598.0,118925
2021-04-07 15:00:00,Anne Arundel                                      ,3128.0,188908,3440.0,111656,792.0,11501,3920.0,200409,4232.0,123157
2021-04-08 15:00:00,Anne Arundel                                      ,4346.0,193254,4290.0,115946,775.0,12276,5121.0,205530,5065.0,128222
2021-04-09 15:00:00,Anne Arundel                                      ,3205.0,196459,2736.0,118682,1110.0,13386,4315.0,209845,3846.0,132068
2021-04-10 15:00:00,Anne Arundel                                      ,1799.0,198258,2284.0,120966,597.0,13983,2396.0,212241,2881.0,134949
2021-04-11 15:00:00,Anne Arundel                                      ,1583.0,199841,1301.0,122267,380.0,14363,1963.0,214204,1681.0,136630
2021-04-12 15:00:00,Anne Arundel                                      ,2482.0,202323,3293.0,125560,885.0,15248,3367.0,217571,4178.0,140808
2021-04-13 15:00:00,Anne Arundel                                      ,3085.0,205408,4204.0,129764,20.0,15268,3105.0,220676,4224.0,145032
2021-04-14 15:00:00,Anne Arundel                                      ,3011.0,208419,3503.0,133267,4.0,15272,3015.0,223691,3507.0,148539
2021-04-15 15:00:00,Anne Arundel                                      ,3550.0,211969,3672.0,136939,1.0,15273,3551.0,227242,3673.0,152212
2021-04-16 15:00:00,Anne Arundel                                      ,3663.0,215632,2747.0,139686,1.0,15274,3664.0,230906,2748.0,154960
2021-04-17 15:00:00,Anne Arundel                                      ,2858.0,218490,1541.0,141227,,15274,,233764,,156501
2021-04-18 15:00:00,Anne Arundel                                      ,2745.0,221235,1468.0,142695,,15274,,236509,,157969
2021-04-19 15:00:00,Anne Arundel                                      ,3124.0,224359,2961.0,145656,1.0,15275,3125.0,239634,2962.0,160931
2021-04-20 15:00:00,Anne Arundel                                      ,2871.0,227230,3692.0,149348,,15275,,242505,,164623
2021-04-21 15:00:00,Anne Arundel                                      ,3952.0,231182,5000.0,154348,3.0,15278,3955.0,246460,5003.0,169626
2021-04-22 15:00:00,Anne Arundel                                      ,3553.0,234735,4372.0,158720,2.0,15280,3555.0,250015,4374.0,174000
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,237808,4109.0,162829,,15280,,253088,,178109
2021-04-24 15:00:00,Anne Arundel                                      ,1757.0,239565,2515.0,165344,8.0,15288,1765.0,254853,2523.0,180632
2021-04-25 15:00:00,Anne Arundel                                      ,1872.0,241437,832.0,166176,4.0,15292,1876.0,256729,836.0,181468
2021-04-26 15:00:00,Anne Arundel                                      ,2611.0,244048,3199.0,169375,29.0,15321,2640.0,259369,3228.0,184696
2021-04-27 15:00:00,Anne Arundel                                      ,2192.0,246240,2838.0,172213,129.0,15450,2321.0,261690,2967.0,187663
2021-04-28 15:00:00,Anne Arundel                                      ,3134.0,249374,2307.0,174520,168.0,15618,3302.0,264992,2475.0,190138
2021-04-29 15:00:00,Anne Arundel                                      ,2836.0,252210,2223.0,176743,148.0,15766,2984.0,267976,2371.0,192509
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,254939,2306.0,179049,146.0,15912,2875.0,270851,2452.0,194961
2021-05-01 15:00:00,Anne Arundel                                      ,2190.0,257129,2224.0,181273,99.0,16011,2289.0,273140,2323.0,197284
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,258218,1518.0,182791,68.0,16079,1157.0,274297,1586.0,198870
2021-08-27 15:00:00,,28.0,124063,36.0,108762,,3289,,127352,,112051
2021-08-28 15:00:00,,2162.0,126225,1759.0,110521,85.0,3374,2247.0,129599,1844.0,113895
2021-08-29 15:00:00,,315.0,126540,245.0,110766,530.0,3904,845.0,130444,775.0,114670
2021-08-30 15:00:00,,3.0,126543,10.0,110776,671.0,4575,674.0,131118,681.0,115351
2021-08-31 15:00:00,,9.0,126552,8.0,110784,629.0,5204,638.0,131756,637.0,115988
2021-09-01 15:00:00,,129.0,126681,119.0,110903,523.0,5727,652.0,132408,642.0,116630
2021-09-02 15:00:00,,183.0,126864,161.0,111064,384.0,6111,567.0,132975,545.0,117175
2021-09-03 15:00:00,,273.0,127137,166.0,111230,686.0,6797,959.0,133934,852.0,118027
