VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14566,293.0,830,,0,,14566,,830
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,16160,397.0,1227,,0,,16160,,1227
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17683,304.0,1531,,0,,17683,,1531
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19096,112.0,1643,,0,,19096,,1643
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20769,114.0,1757,,0,,20769,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21288,132.0,1889,,0,,21288,,1889
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21551,145.0,2034,,0,,21551,,2034
2021-01-18 15:00:00,Anne Arundel                                      ,1530.0,23081,401.0,2435,,0,,23081,,2435
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25247,602.0,3037,,0,,25247,,3037
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27313,500.0,3537,,0,,27313,,3537
2021-01-21 15:00:00,Anne Arundel                                      ,2308.0,29621,451.0,3988,,0,,29621,,3988
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31756,344.0,4332,,0,,31756,,4332
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32417,85.0,4417,,0,,32417,,4417
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32943,54.0,4471,,0,,32943,,4471
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34467,933.0,5404,,0,,34467,,5404
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,36031,886.0,6290,,0,,36031,,6290
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37917,971.0,7261,,0,,37917,,7261
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39737,812.0,8073,,0,,39737,,8073
2021-01-29 15:00:00,Anne Arundel                                      ,1792.0,41529,943.0,9016,,0,,41529,,9016
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42659,150.0,9166,,0,,42659,,9166
2021-01-31 15:00:00,Anne Arundel                                      ,402.0,43061,297.0,9463,,0,,43061,,9463
2021-02-01 15:00:00,Anne Arundel                                      ,757.0,43818,359.0,9822,,0,,43818,,9822
2021-02-02 15:00:00,Anne Arundel                                      ,1301.0,45119,1549.0,11371,,0,,45119,,11371
2021-02-03 15:00:00,Anne Arundel                                      ,1524.0,46643,2115.0,13486,,0,,46643,,13486
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48334,1892.0,15378,,0,,48334,,15378
2021-02-05 15:00:00,Anne Arundel                                      ,1513.0,49847,1515.0,16893,,0,,49847,,16893
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50677,952.0,17845,,0,,50677,,17845
2021-02-07 15:00:00,Anne Arundel                                      ,369.0,51046,114.0,17959,,0,,51046,,17959
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52360,1278.0,19237,,0,,52360,,19237
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53504,664.0,19901,,0,,53504,,19901
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55135,1812.0,21713,,0,,55135,,21713
2021-02-11 15:00:00,Anne Arundel                                      ,3269.0,58404,1731.0,23444,,0,,58404,,23444
2021-02-12 15:00:00,Anne Arundel                                      ,2252.0,60656,1779.0,25223,,0,,60656,,25223
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61400,1269.0,26492,,0,,61400,,26492
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,62262,585.0,27077,,0,,62262,,27077
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64259,586.0,27663,,0,,64259,,27663
2021-02-16 15:00:00,Anne Arundel                                      ,2257.0,66516,1319.0,28982,,0,,66516,,28982
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69828,2123.0,31105,,0,,69828,,31105
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70091,286.0,31391,,0,,70091,,31391
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71613,1047.0,32438,,0,,71613,,32438
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72448,1924.0,34362,,0,,72448,,34362
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,73197,1035.0,35397,,0,,73197,,35397
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73873,1499.0,36896,,0,,73873,,36896
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,75382,1741.0,38637,,0,,75382,,38637
2021-02-24 15:00:00,Anne Arundel                                      ,1432.0,76814,1951.0,40588,,0,,76814,,40588
2021-02-25 15:00:00,Anne Arundel                                      ,2403.0,79217,1716.0,42304,,0,,79217,,42304
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81260,1283.0,43587,,0,,81260,,43587
2021-02-27 15:00:00,Anne Arundel                                      ,1355.0,82615,524.0,44111,,0,,82615,,44111
2021-02-28 15:00:00,Anne Arundel                                      ,1450.0,84065,360.0,44471,,0,,84065,,44471
2021-03-01 15:00:00,Anne Arundel                                      ,2234.0,86299,822.0,45293,,0,,86299,,45293
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,88453,1260.0,46553,5.0,5,2159.0,88458,1265.0,46558
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90941,1605.0,48158,3.0,8,2491.0,90949,1608.0,48166
2021-03-04 15:00:00,Anne Arundel                                      ,2855.0,93796,1607.0,49765,953.0,961,3808.0,94757,2560.0,50726
2021-03-05 15:00:00,Anne Arundel                                      ,2371.0,96167,2124.0,51889,528.0,1489,2899.0,97656,2652.0,53378
2021-03-06 15:00:00,Anne Arundel                                      ,1425.0,97592,793.0,52682,637.0,2126,2062.0,99718,1430.0,54808
2021-03-07 15:00:00,Anne Arundel                                      ,1378.0,98970,573.0,53255,694.0,2820,2072.0,101790,1267.0,56075
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101227,1318.0,54573,866.0,3686,3123.0,104913,2184.0,58259
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103608,1805.0,56378,1805.0,5491,4186.0,109099,3610.0,61869
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106800,2381.0,58759,825.0,6316,4017.0,113116,3206.0,65075
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,110510,2416.0,61175,329.0,6645,4039.0,117155,2745.0,67820
2021-03-12 15:00:00,Anne Arundel                                      ,2773.0,113283,2001.0,63176,183.0,6828,2956.0,120111,2184.0,70004
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115375,863.0,64039,77.0,6905,2169.0,122280,940.0,70944
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117289,858.0,64897,33.0,6938,1947.0,124227,891.0,71835
2021-03-15 15:00:00,Anne Arundel                                      ,2999.0,120288,1620.0,66517,70.0,7008,3069.0,127296,1690.0,73525
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124332,1553.0,68070,47.0,7055,4091.0,131387,1600.0,75125
2021-03-17 15:00:00,Anne Arundel                                      ,3802.0,128134,1416.0,69486,41.0,7096,3843.0,135230,1457.0,76582
2021-03-18 15:00:00,Anne Arundel                                      ,4010.0,132144,1687.0,71173,57.0,7153,4067.0,139297,1744.0,78326
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,134990,1721.0,72894,92.0,7245,2938.0,142235,1813.0,80139
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137097,967.0,73861,46.0,7291,2153.0,144388,1013.0,81152
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,138911,823.0,74684,15.0,7306,1829.0,146217,838.0,81990
2021-03-22 15:00:00,Anne Arundel                                      ,3617.0,142528,905.0,75589,72.0,7378,3689.0,149906,977.0,82967
2021-03-23 15:00:00,Anne Arundel                                      ,3598.0,146126,1530.0,77119,112.0,7490,3710.0,153616,1642.0,84609
2021-03-24 15:00:00,Anne Arundel                                      ,4095.0,150221,1737.0,78856,233.0,7723,4328.0,157944,1970.0,86579
2021-03-25 15:00:00,Anne Arundel                                      ,4099.0,154320,2496.0,81352,110.0,7833,4209.0,162153,2606.0,89185
2021-03-26 15:00:00,Anne Arundel                                      ,3617.0,157937,1999.0,83351,96.0,7929,3713.0,165866,2095.0,91280
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159727,1305.0,84656,149.0,8078,1939.0,167805,1454.0,92734
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161213,1310.0,85966,21.0,8099,1507.0,169312,1331.0,94065
2021-03-29 15:00:00,Anne Arundel                                      ,2538.0,163751,2273.0,88239,133.0,8232,2671.0,171983,2406.0,96471
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166983,2218.0,90457,143.0,8375,3375.0,175358,2361.0,98832
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170655,3580.0,94037,244.0,8619,3916.0,179274,3824.0,102656
2021-04-01 15:00:00,Anne Arundel                                      ,3643.0,174298,3545.0,97582,431.0,9050,4074.0,183348,3976.0,106632
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177601,2788.0,100370,313.0,9363,3616.0,186964,3101.0,109733
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179846,1761.0,102131,208.0,9571,2453.0,189417,1969.0,111702
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180652,1290.0,103421,58.0,9629,864.0,190281,1348.0,113050
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183512,2660.0,106081,484.0,10113,3344.0,193625,3144.0,116194
2021-04-06 15:00:00,Anne Arundel                                      ,3168.0,186680,2995.0,109076,626.0,10739,3794.0,197419,3621.0,119815
2021-04-07 15:00:00,Anne Arundel                                      ,3074.0,189754,3448.0,112524,790.0,11529,3864.0,201283,4238.0,124053
2021-04-08 15:00:00,Anne Arundel                                      ,4337.0,194091,4295.0,116819,775.0,12304,5112.0,206395,5070.0,129123
2021-04-09 15:00:00,Anne Arundel                                      ,3217.0,197308,2739.0,119558,1109.0,13413,4326.0,210721,3848.0,132971
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,199108,2286.0,121844,599.0,14012,2399.0,213120,2885.0,135856
2021-04-11 15:00:00,Anne Arundel                                      ,1595.0,200703,1311.0,123155,387.0,14399,1982.0,215102,1698.0,137554
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,203178,3300.0,126455,879.0,15278,3354.0,218456,4179.0,141733
2021-04-13 15:00:00,Anne Arundel                                      ,3019.0,206197,4273.0,130728,21.0,15299,3040.0,221496,4294.0,146027
2021-04-14 15:00:00,Anne Arundel                                      ,3028.0,209225,3509.0,134237,4.0,15303,3032.0,224528,3513.0,149540
2021-04-15 15:00:00,Anne Arundel                                      ,3543.0,212768,3708.0,137945,1.0,15304,3544.0,228072,3709.0,153249
2021-04-16 15:00:00,Anne Arundel                                      ,3660.0,216428,2779.0,140724,1.0,15305,3661.0,231733,2780.0,156029
2021-04-17 15:00:00,Anne Arundel                                      ,2853.0,219281,1548.0,142272,,15305,,234586,,157577
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,222013,1463.0,143735,,15305,,237318,,159040
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,225136,2966.0,146701,1.0,15306,3124.0,240442,2967.0,162007
2021-04-20 15:00:00,Anne Arundel                                      ,2797.0,227933,3764.0,150465,,15306,,243239,,165771
2021-04-21 15:00:00,Anne Arundel                                      ,3934.0,231867,5005.0,155470,3.0,15309,3937.0,247176,5008.0,170779
2021-04-22 15:00:00,Anne Arundel                                      ,3422.0,235289,4438.0,159908,2.0,15311,3424.0,250600,4440.0,175219
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,238364,4113.0,164021,,15311,,253675,,179332
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240130,2521.0,166542,9.0,15320,1775.0,255450,2530.0,181862
2021-04-25 15:00:00,Anne Arundel                                      ,1859.0,241989,840.0,167382,4.0,15324,1863.0,257313,844.0,182706
2021-04-26 15:00:00,Anne Arundel                                      ,2591.0,244580,3212.0,170594,28.0,15352,2619.0,259932,3240.0,185946
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246775,2847.0,173441,129.0,15481,2324.0,262256,2976.0,188922
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249888,2322.0,175763,168.0,15649,3281.0,265537,2490.0,191412
2021-04-29 15:00:00,Anne Arundel                                      ,2775.0,252663,2248.0,178011,148.0,15797,2923.0,268460,2396.0,193808
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255392,2321.0,180332,145.0,15942,2874.0,271334,2466.0,196274
2021-05-01 15:00:00,Anne Arundel                                      ,2185.0,257577,2226.0,182558,101.0,16043,2286.0,273620,2327.0,198601
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258658,1528.0,184086,68.0,16111,1149.0,274769,1596.0,200197
2021-05-03 15:00:00,Anne Arundel                                      ,1270.0,259928,2115.0,186201,198.0,16309,1468.0,276237,2313.0,202510
2021-05-04 15:00:00,Anne Arundel                                      ,1250.0,261178,2425.0,188626,204.0,16513,1454.0,277691,2629.0,205139
2021-05-05 15:00:00,Anne Arundel                                      ,2168.0,263346,3247.0,191873,170.0,16683,2338.0,280029,3417.0,208556
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,265084,4153.0,196026,178.0,16861,1916.0,281945,4331.0,212887
2021-05-07 15:00:00,Anne Arundel                                      ,1602.0,266686,3269.0,199295,142.0,17003,1744.0,283689,3411.0,216298
2021-05-08 15:00:00,Anne Arundel                                      ,961.0,267647,2206.0,201501,138.0,17141,1099.0,284788,2344.0,218642
