VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Anne Arundel                                      ,2208.0,93080,2017.0,49161,442.0,1373
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94411,740.0,49901,623.0,1996
2021-03-07 15:00:00,Anne Arundel                                      ,1351.0,95762,465.0,50366,675.0,2671
2021-03-08 15:00:00,Anne Arundel                                      ,2164.0,97926,1324.0,51690,846.0,3517
2021-03-09 15:00:00,Anne Arundel                                      ,2231.0,100157,1795.0,53485,1764.0,5281
2021-03-10 15:00:00,Anne Arundel                                      ,3010.0,103167,2347.0,55832,818.0,6099
2021-03-11 15:00:00,Anne Arundel                                      ,3457.0,106624,2379.0,58211,298.0,6397
2021-03-12 15:00:00,Anne Arundel                                      ,2643.0,109267,1821.0,60032,124.0,6521
2021-03-13 15:00:00,Anne Arundel                                      ,1964.0,111231,687.0,60719,51.0,6572
2021-03-14 15:00:00,Anne Arundel                                      ,1774.0,113005,690.0,61409,24.0,6596
2021-03-15 15:00:00,Anne Arundel                                      ,2885.0,115890,1546.0,62955,61.0,6657
2021-03-16 15:00:00,Anne Arundel                                      ,3966.0,119856,1502.0,64457,43.0,6700
2021-03-17 15:00:00,Anne Arundel                                      ,3715.0,123571,1355.0,65812,36.0,6736
2021-03-18 15:00:00,Anne Arundel                                      ,3911.0,127482,1637.0,67449,48.0,6784
2021-03-19 15:00:00,Anne Arundel                                      ,2664.0,130146,1603.0,69052,89.0,6873
2021-03-20 15:00:00,Anne Arundel                                      ,2073.0,132219,930.0,69982,42.0,6915
2021-03-21 15:00:00,Anne Arundel                                      ,1773.0,133992,772.0,70754,12.0,6927
2021-03-22 15:00:00,Anne Arundel                                      ,3581.0,137573,867.0,71621,71.0,6998
2021-03-23 15:00:00,Anne Arundel                                      ,3480.0,141053,1388.0,73009,96.0,7094
2021-03-24 15:00:00,Anne Arundel                                      ,4003.0,145056,1662.0,74671,228.0,7322
2021-03-25 15:00:00,Anne Arundel                                      ,3965.0,149021,2356.0,77027,102.0,7424
2021-03-26 15:00:00,Anne Arundel                                      ,3464.0,152485,1834.0,78861,86.0,7510
2021-03-27 15:00:00,Anne Arundel                                      ,1726.0,154211,1199.0,80060,141.0,7651
2021-03-28 15:00:00,Anne Arundel                                      ,1503.0,155714,1216.0,81276,19.0,7670
2021-03-29 15:00:00,Anne Arundel                                      ,2482.0,158196,2141.0,83417,139.0,7809
2021-03-30 15:00:00,Anne Arundel                                      ,3101.0,161297,1985.0,85402,142.0,7951
2021-03-31 15:00:00,Anne Arundel                                      ,3619.0,164916,3301.0,88703,240.0,8191
2021-04-01 15:00:00,Anne Arundel                                      ,3500.0,168416,3054.0,91757,411.0,8602
2021-04-02 15:00:00,Anne Arundel                                      ,2689.0,171105,2432.0,94189,279.0,8881
2021-04-03 15:00:00,Anne Arundel                                      ,1513.0,172618,1480.0,95669,183.0,9064
2021-04-04 15:00:00,Anne Arundel                                      ,143.0,172761,448.0,96117,36.0,9100
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4682,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5002,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6597,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8589,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10339,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11375,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11616,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12182,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13099,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15120,60.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2154.0,17274,89.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19478,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21906,289.0,647,,0
2021-01-08 15:00:00,Baltimore                                         ,2086.0,23992,348.0,995,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24332,137.0,1132,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24699,42.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28067,540.0,1714,,0
2021-01-12 15:00:00,Baltimore                                         ,3924.0,31991,903.0,2617,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34996,884.0,3501,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37819,385.0,3886,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39898,244.0,4130,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40560,241.0,4371,,0
2021-01-17 15:00:00,Baltimore                                         ,431.0,40991,283.0,4654,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41856,258.0,4912,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45225,976.0,5888,,0
2021-01-20 15:00:00,Baltimore                                         ,3791.0,49016,824.0,6712,,0
2021-01-21 15:00:00,Baltimore                                         ,3692.0,52708,693.0,7405,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57331,579.0,7984,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58558,263.0,8247,,0
2021-01-24 15:00:00,Baltimore                                         ,285.0,58843,519.0,8766,,0
2021-01-25 15:00:00,Baltimore                                         ,3133.0,61976,1638.0,10404,,0
2021-01-26 15:00:00,Baltimore                                         ,2469.0,64445,1732.0,12136,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68445,1807.0,13943,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71032,1384.0,15327,,0
2021-01-29 15:00:00,Baltimore                                         ,2341.0,73373,1329.0,16656,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76687,416.0,17072,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77251,213.0,17285,,0
2021-02-01 15:00:00,Baltimore                                         ,1302.0,78553,927.0,18212,,0
2021-02-02 15:00:00,Baltimore                                         ,1097.0,79650,2418.0,20630,,0
2021-02-03 15:00:00,Baltimore                                         ,1710.0,81360,3814.0,24444,,0
2021-02-04 15:00:00,Baltimore                                         ,2858.0,84218,2454.0,26898,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87676,2376.0,29274,,0
2021-02-06 15:00:00,Baltimore                                         ,3214.0,90890,613.0,29887,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92296,240.0,30127,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94246,2788.0,32915,,0
2021-02-09 15:00:00,Baltimore                                         ,1630.0,95876,2657.0,35572,,0
2021-02-10 15:00:00,Baltimore                                         ,2335.0,98211,3025.0,38597,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101279,3118.0,41715,,0
2021-02-12 15:00:00,Baltimore                                         ,2799.0,104078,2117.0,43832,,0
2021-02-13 15:00:00,Baltimore                                         ,3154.0,107232,723.0,44555,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107893,213.0,44768,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109263,3300.0,48068,,0
2021-02-16 15:00:00,Baltimore                                         ,1611.0,110874,4299.0,52367,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112507,4200.0,56567,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112877,625.0,57192,,0
2021-02-19 15:00:00,Baltimore                                         ,1225.0,114102,2366.0,59558,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115400,3351.0,62909,,0
2021-02-21 15:00:00,Baltimore                                         ,536.0,115936,644.0,63553,,0
2021-02-22 15:00:00,Baltimore                                         ,944.0,116880,2802.0,66355,,0
2021-02-23 15:00:00,Baltimore                                         ,3178.0,120058,1807.0,68162,,0
2021-02-24 15:00:00,Baltimore                                         ,3148.0,123206,2096.0,70258,,0
2021-02-25 15:00:00,Baltimore                                         ,1842.0,125048,4358.0,74616,,0
2021-02-26 15:00:00,Baltimore                                         ,3506.0,128554,4455.0,79071,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130686,2992.0,82063,,0
2021-02-28 15:00:00,Baltimore                                         ,1956.0,132642,748.0,82811,,0
2021-03-01 15:00:00,Baltimore                                         ,3924.0,136566,1490.0,84301,,0
2021-03-02 15:00:00,Baltimore                                         ,2605.0,139171,2035.0,86336,,0
2021-03-03 15:00:00,Baltimore                                         ,4828.0,143999,1890.0,88226,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4463.0,148462,2929.0,91155,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3278.0,151740,3092.0,94247,554.0,1275
2021-03-06 15:00:00,Baltimore                                         ,2099.0,153839,2638.0,96885,778.0,2053
2021-03-07 15:00:00,Baltimore                                         ,1759.0,155598,582.0,97467,1597.0,3650
2021-03-08 15:00:00,Baltimore                                         ,3891.0,159489,743.0,98210,1007.0,4657
2021-03-09 15:00:00,Baltimore                                         ,2936.0,162425,1204.0,99414,958.0,5615
2021-03-10 15:00:00,Baltimore                                         ,4406.0,166831,1497.0,100911,1105.0,6720
2021-03-11 15:00:00,Baltimore                                         ,4227.0,171058,1446.0,102357,273.0,6993
2021-03-12 15:00:00,Baltimore                                         ,4667.0,175725,1789.0,104146,114.0,7107
2021-03-13 15:00:00,Baltimore                                         ,3637.0,179362,1133.0,105279,53.0,7160
2021-03-14 15:00:00,Baltimore                                         ,2213.0,181575,663.0,105942,25.0,7185
2021-03-15 15:00:00,Baltimore                                         ,4623.0,186198,1151.0,107093,26.0,7211
2021-03-16 15:00:00,Baltimore                                         ,3356.0,189554,1153.0,108246,95.0,7306
2021-03-17 15:00:00,Baltimore                                         ,5542.0,195096,1326.0,109572,209.0,7515
2021-03-18 15:00:00,Baltimore                                         ,6397.0,201493,1278.0,110850,105.0,7620
2021-03-19 15:00:00,Baltimore                                         ,4782.0,206275,1596.0,112446,139.0,7759
2021-03-20 15:00:00,Baltimore                                         ,2940.0,209215,1188.0,113634,101.0,7860
2021-03-21 15:00:00,Baltimore                                         ,2749.0,211964,816.0,114450,77.0,7937
2021-03-22 15:00:00,Baltimore                                         ,4381.0,216345,1285.0,115735,96.0,8033
2021-03-23 15:00:00,Baltimore                                         ,4074.0,220419,3406.0,119141,154.0,8187
2021-03-24 15:00:00,Baltimore                                         ,3779.0,224198,3782.0,122923,171.0,8358
2021-03-25 15:00:00,Baltimore                                         ,6534.0,230732,2247.0,125170,213.0,8571
2021-03-26 15:00:00,Baltimore                                         ,3782.0,234514,3306.0,128476,145.0,8716
