VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41384,285.0,4730,,0,,41384,,4730
2021-01-18 15:00:00,Baltimore                                         ,885.0,42269,269.0,4999,,0,,42269,,4999
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45708,991.0,5990,,0,,45708,,5990
2021-01-20 15:00:00,Baltimore                                         ,3869.0,49577,831.0,6821,,0,,49577,,6821
2021-01-21 15:00:00,Baltimore                                         ,3786.0,53363,727.0,7548,,0,,53363,,7548
2021-01-22 15:00:00,Baltimore                                         ,4742.0,58105,601.0,8149,,0,,58105,,8149
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59445,319.0,8468,,0,,59445,,8468
2021-01-24 15:00:00,Baltimore                                         ,291.0,59736,520.0,8988,,0,,59736,,8988
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62949,1640.0,10628,,0,,62949,,10628
2021-01-26 15:00:00,Baltimore                                         ,2579.0,65528,1755.0,12383,,0,,65528,,12383
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69759,1824.0,14207,,0,,69759,,14207
2021-01-28 15:00:00,Baltimore                                         ,2780.0,72539,1393.0,15600,,0,,72539,,15600
2021-01-29 15:00:00,Baltimore                                         ,2566.0,75105,1481.0,17081,,0,,75105,,17081
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78657,426.0,17507,,0,,78657,,17507
2021-01-31 15:00:00,Baltimore                                         ,649.0,79306,218.0,17725,,0,,79306,,17725
2021-02-01 15:00:00,Baltimore                                         ,1456.0,80762,982.0,18707,,0,,80762,,18707
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82130,2452.0,21159,,0,,82130,,21159
2021-02-03 15:00:00,Baltimore                                         ,1883.0,84013,3842.0,25001,,0,,84013,,25001
2021-02-04 15:00:00,Baltimore                                         ,2991.0,87004,2536.0,27537,,0,,87004,,27537
2021-02-05 15:00:00,Baltimore                                         ,3539.0,90543,2433.0,29970,,0,,90543,,29970
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94037,629.0,30599,,0,,94037,,30599
2021-02-07 15:00:00,Baltimore                                         ,1525.0,95562,253.0,30852,,0,,95562,,30852
2021-02-08 15:00:00,Baltimore                                         ,2090.0,97652,2916.0,33768,,0,,97652,,33768
2021-02-09 15:00:00,Baltimore                                         ,1929.0,99581,2722.0,36490,,0,,99581,,36490
2021-02-10 15:00:00,Baltimore                                         ,2337.0,101918,3135.0,39625,,0,,101918,,39625
2021-02-11 15:00:00,Baltimore                                         ,3106.0,105024,3262.0,42887,,0,,105024,,42887
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107886,2231.0,45118,,0,,107886,,45118
2021-02-13 15:00:00,Baltimore                                         ,3180.0,111066,779.0,45897,,0,,111066,,45897
2021-02-14 15:00:00,Baltimore                                         ,663.0,111729,222.0,46119,,0,,111729,,46119
2021-02-15 15:00:00,Baltimore                                         ,1188.0,112917,3570.0,49689,,0,,112917,,49689
2021-02-16 15:00:00,Baltimore                                         ,1637.0,114554,4543.0,54232,,0,,114554,,54232
2021-02-17 15:00:00,Baltimore                                         ,1640.0,116194,4545.0,58777,,0,,116194,,58777
2021-02-18 15:00:00,Baltimore                                         ,360.0,116554,615.0,59392,,0,,116554,,59392
2021-02-19 15:00:00,Baltimore                                         ,1001.0,117555,2727.0,62119,,0,,117555,,62119
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118849,3601.0,65720,,0,,118849,,65720
2021-02-21 15:00:00,Baltimore                                         ,557.0,119406,755.0,66475,,0,,119406,,66475
2021-02-22 15:00:00,Baltimore                                         ,888.0,120294,3009.0,69484,,0,,120294,,69484
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123478,1979.0,71463,,0,,123478,,71463
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126655,2219.0,73682,,0,,126655,,73682
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128533,4492.0,78174,,0,,128533,,78174
2021-02-26 15:00:00,Baltimore                                         ,3539.0,132072,4645.0,82819,,0,,132072,,82819
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134171,3175.0,85994,,0,,134171,,85994
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136098,774.0,86768,,0,,136098,,86768
2021-03-01 15:00:00,Baltimore                                         ,3948.0,140046,1709.0,88477,,0,,140046,,88477
2021-03-02 15:00:00,Baltimore                                         ,2659.0,142705,1968.0,90445,1.0,1,2660.0,142706,1969.0,90446
2021-03-03 15:00:00,Baltimore                                         ,4926.0,147631,1994.0,92439,3.0,4,4929.0,147635,1997.0,92443
2021-03-04 15:00:00,Baltimore                                         ,4514.0,152145,3020.0,95459,751.0,755,5265.0,152900,3771.0,96214
2021-03-05 15:00:00,Baltimore                                         ,3415.0,155560,3195.0,98654,589.0,1344,4004.0,156904,3784.0,99998
2021-03-06 15:00:00,Baltimore                                         ,2125.0,157685,2666.0,101320,782.0,2126,2907.0,159811,3448.0,103446
2021-03-07 15:00:00,Baltimore                                         ,1732.0,159417,595.0,101915,1586.0,3712,3318.0,163129,2181.0,105627
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1472,1.0,2,,0,,1472,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1707,2.0,4,,0,,1707,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1731,,4,,0,,1731,,4
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2009,,4,,0,,2009,,4
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2110,,4,,0,,2110,,4
2020-12-28 15:00:00,Anne Arundel                                      ,736.0,2846,1.0,5,,0,,2846,,5
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3669,1.0,6,,0,,3669,,6
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4525,1.0,7,,0,,4525,,7
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5098,1.0,8,,0,,5098,,8
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5314,5.0,13,,0,,5314,,13
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5483,,13,,0,,5483,,13
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5694,1.0,14,,0,,5694,,14
2021-01-04 15:00:00,Anne Arundel                                      ,1187.0,6881,15.0,29,,0,,6881,,29
2021-01-05 15:00:00,Anne Arundel                                      ,895.0,7776,20.0,49,,0,,7776,,49
2021-01-06 15:00:00,Anne Arundel                                      ,1232.0,9008,72.0,121,,0,,9008,,121
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10452,111.0,232,,0,,10452,,232
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12153,188.0,420,,0,,12153,,420
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12459,49.0,469,,0,,12459,,469
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12897,13.0,482,,0,,12897,,482
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163433,766.0,102681,1026.0,4738,5042.0,168171,1792.0,107419
2021-03-09 15:00:00,Baltimore                                         ,3030.0,166463,1284.0,103965,964.0,5702,3994.0,172165,2248.0,109667
2021-03-10 15:00:00,Baltimore                                         ,4538.0,171001,1536.0,105501,1121.0,6823,5659.0,177824,2657.0,112324
2021-03-11 15:00:00,Baltimore                                         ,4427.0,175428,1493.0,106994,312.0,7135,4739.0,182563,1805.0,114129
2021-03-12 15:00:00,Baltimore                                         ,4822.0,180250,1983.0,108977,167.0,7302,4989.0,187552,2150.0,116279
2021-03-13 15:00:00,Baltimore                                         ,3795.0,184045,1308.0,110285,69.0,7371,3864.0,191416,1377.0,117656
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186443,832.0,111117,25.0,7396,2423.0,193839,857.0,118513
2021-03-15 15:00:00,Baltimore                                         ,4861.0,191304,1274.0,112391,31.0,7427,4892.0,198731,1305.0,119818
2021-03-16 15:00:00,Baltimore                                         ,3531.0,194835,1182.0,113573,103.0,7530,3634.0,202365,1285.0,121103
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200484,1360.0,114933,212.0,7742,5861.0,208226,1572.0,122675
2021-03-18 15:00:00,Baltimore                                         ,6519.0,207003,1428.0,116361,144.0,7886,6663.0,214889,1572.0,124247
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211987,1772.0,118133,142.0,8028,5126.0,220015,1914.0,126161
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214938,1196.0,119329,105.0,8133,3056.0,223071,1301.0,127462
2021-03-21 15:00:00,Baltimore                                         ,2783.0,217721,852.0,120181,79.0,8212,2862.0,225933,931.0,128393
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222165,1410.0,121591,98.0,8310,4542.0,230475,1508.0,129901
2021-03-23 15:00:00,Baltimore                                         ,4147.0,226312,3532.0,125123,157.0,8467,4304.0,234779,3689.0,133590
2021-03-24 15:00:00,Baltimore                                         ,3877.0,230189,3887.0,129010,174.0,8641,4051.0,238830,4061.0,137651
2021-03-25 15:00:00,Baltimore                                         ,6649.0,236838,2395.0,131405,218.0,8859,6867.0,245697,2613.0,140264
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240676,3494.0,134899,145.0,9004,3983.0,249680,3639.0,143903
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246108,1736.0,136635,135.0,9139,5567.0,255247,1871.0,145774
2021-03-28 15:00:00,Baltimore                                         ,1963.0,248071,1464.0,138099,47.0,9186,2010.0,257257,1511.0,147285
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250610,4041.0,142140,122.0,9308,2661.0,259918,4163.0,151448
2021-03-30 15:00:00,Baltimore                                         ,6420.0,257030,3635.0,145775,225.0,9533,6645.0,266563,3860.0,155308
2021-03-31 15:00:00,Baltimore                                         ,3955.0,260985,5311.0,151086,401.0,9934,4356.0,270919,5712.0,161020
2021-04-01 15:00:00,Baltimore                                         ,5856.0,266841,6026.0,157112,507.0,10441,6363.0,277282,6533.0,167553
2021-04-02 15:00:00,Baltimore                                         ,3426.0,270267,3847.0,160959,609.0,11050,4035.0,281317,4456.0,172009
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272655,2434.0,163393,304.0,11354,2692.0,284009,2738.0,174747
2021-04-04 15:00:00,Baltimore                                         ,1088.0,273743,1240.0,164633,107.0,11461,1195.0,285204,1347.0,176094
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14297,287.0,769,,0,,14297,,769
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,15885,403.0,1172,,0,,15885,,1172
2021-01-13 15:00:00,Anne Arundel                                      ,1535.0,17420,305.0,1477,,0,,17420,,1477
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18835,116.0,1593,,0,,18835,,1593
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20497,97.0,1690,,0,,20497,,1690
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,21007,134.0,1824,,0,,21007,,1824
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21270,140.0,1964,,0,,21270,,1964
2021-01-18 15:00:00,Anne Arundel                                      ,1561.0,22831,401.0,2365,,0,,22831,,2365
2021-01-19 15:00:00,Anne Arundel                                      ,2202.0,25033,589.0,2954,,0,,25033,,2954
2021-01-20 15:00:00,Anne Arundel                                      ,2109.0,27142,492.0,3446,,0,,27142,,3446
2021-01-21 15:00:00,Anne Arundel                                      ,2330.0,29472,424.0,3870,,0,,29472,,3870
2021-01-22 15:00:00,Anne Arundel                                      ,2183.0,31655,343.0,4213,,0,,31655,,4213
2021-01-23 15:00:00,Anne Arundel                                      ,672.0,32327,86.0,4299,,0,,32327,,4299
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32858,55.0,4354,,0,,32858,,4354
2021-01-25 15:00:00,Anne Arundel                                      ,1556.0,34414,915.0,5269,,0,,34414,,5269
2021-01-26 15:00:00,Anne Arundel                                      ,1565.0,35979,882.0,6151,,0,,35979,,6151
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37955,946.0,7097,,0,,37955,,7097
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39871,783.0,7880,,0,,39871,,7880
2021-01-29 15:00:00,Anne Arundel                                      ,1914.0,41785,937.0,8817,,0,,41785,,8817
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43028,143.0,8960,,0,,43028,,8960
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43526,299.0,9259,,0,,43526,,9259
2021-02-01 15:00:00,Anne Arundel                                      ,750.0,44276,315.0,9574,,0,,44276,,9574
2021-02-02 15:00:00,Anne Arundel                                      ,1325.0,45601,1556.0,11130,,0,,45601,,11130
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47148,2091.0,13221,,0,,47148,,13221
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48858,1922.0,15143,,0,,48858,,15143
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50380,1527.0,16670,,0,,50380,,16670
2021-02-06 15:00:00,Anne Arundel                                      ,989.0,51369,961.0,17631,,0,,51369,,17631
2021-02-07 15:00:00,Anne Arundel                                      ,320.0,51689,93.0,17724,,0,,51689,,17724
2021-02-08 15:00:00,Anne Arundel                                      ,1430.0,53119,1292.0,19016,,0,,53119,,19016
2021-02-09 15:00:00,Anne Arundel                                      ,1164.0,54283,656.0,19672,,0,,54283,,19672
2021-02-10 15:00:00,Anne Arundel                                      ,1646.0,55929,1804.0,21476,,0,,55929,,21476
2021-02-11 15:00:00,Anne Arundel                                      ,3176.0,59105,1704.0,23180,,0,,59105,,23180
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61367,1809.0,24989,,0,,61367,,24989
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62099,1272.0,26261,,0,,62099,,26261
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,62969,620.0,26881,,0,,62969,,26881
2021-02-15 15:00:00,Anne Arundel                                      ,2028.0,64997,582.0,27463,,0,,64997,,27463
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,67218,1410.0,28873,,0,,67218,,28873
2021-02-17 15:00:00,Anne Arundel                                      ,3342.0,70560,2238.0,31111,,0,,70560,,31111
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70812,276.0,31387,,0,,70812,,31387
2021-02-19 15:00:00,Anne Arundel                                      ,1543.0,72355,1113.0,32500,,0,,72355,,32500
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,73186,2053.0,34553,,0,,73186,,34553
2021-02-21 15:00:00,Anne Arundel                                      ,757.0,73943,1115.0,35668,,0,,73943,,35668
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74671,1596.0,37264,,0,,74671,,37264
2021-02-23 15:00:00,Anne Arundel                                      ,1514.0,76185,1821.0,39085,,0,,76185,,39085
2021-02-24 15:00:00,Anne Arundel                                      ,1433.0,77618,1878.0,40963,,0,,77618,,40963
2021-02-25 15:00:00,Anne Arundel                                      ,2457.0,80075,1729.0,42692,,0,,80075,,42692
2021-02-26 15:00:00,Anne Arundel                                      ,2046.0,82121,1242.0,43934,,0,,82121,,43934
2021-02-27 15:00:00,Anne Arundel                                      ,1328.0,83449,630.0,44564,,0,,83449,,44564
2021-02-28 15:00:00,Anne Arundel                                      ,1419.0,84868,341.0,44905,,0,,84868,,44905
2021-03-01 15:00:00,Anne Arundel                                      ,2143.0,87011,871.0,45776,,0,,87011,,45776
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,89137,1269.0,47045,4.0,4,2130.0,89141,1273.0,47049
2021-03-03 15:00:00,Anne Arundel                                      ,2506.0,91643,1586.0,48631,2.0,6,2508.0,91649,1588.0,48637
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,94487,1594.0,50225,977.0,983,3821.0,95470,2571.0,51208
2021-03-05 15:00:00,Anne Arundel                                      ,2349.0,96836,2056.0,52281,531.0,1514,2880.0,98350,2587.0,53795
2021-03-06 15:00:00,Anne Arundel                                      ,1353.0,98189,748.0,53029,631.0,2145,1984.0,100334,1379.0,55174
2021-03-07 15:00:00,Anne Arundel                                      ,1357.0,99546,544.0,53573,678.0,2823,2035.0,102369,1222.0,56396
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276563,4282.0,168915,870.0,12331,3690.0,288894,5152.0,181246
2021-04-06 15:00:00,Baltimore                                         ,7177.0,283740,3364.0,172279,1232.0,13563,8409.0,297303,4596.0,185842
2021-04-07 15:00:00,Baltimore                                         ,3335.0,287075,5018.0,177297,1524.0,15087,4859.0,302162,6542.0,192384
2021-04-08 15:00:00,Baltimore                                         ,6526.0,293601,4052.0,181349,1599.0,16686,8125.0,310287,5651.0,198035
2021-04-09 15:00:00,Baltimore                                         ,3024.0,296625,4862.0,186211,1383.0,18069,4407.0,314694,6245.0,204280
2021-04-10 15:00:00,Baltimore                                         ,2049.0,298674,3257.0,189468,740.0,18809,2789.0,317483,3997.0,208277
2021-04-11 15:00:00,Baltimore                                         ,1792.0,300466,1542.0,191010,3834.0,22643,5626.0,323109,5376.0,213653
2021-04-12 15:00:00,Baltimore                                         ,2479.0,302945,4585.0,195595,1223.0,23866,3702.0,326811,5808.0,219461
2021-04-13 15:00:00,Baltimore                                         ,6681.0,309626,3895.0,199490,45.0,23911,6726.0,333537,3940.0,223401
2021-04-14 15:00:00,Baltimore                                         ,4574.0,314200,5396.0,204886,2.0,23913,4576.0,338113,5398.0,228799
2021-04-15 15:00:00,Baltimore                                         ,3461.0,317661,5864.0,210750,,23913,,341574,,234663
2021-04-16 15:00:00,Baltimore                                         ,3497.0,321158,4511.0,215261,1.0,23914,3498.0,345072,4512.0,239175
2021-04-17 15:00:00,Baltimore                                         ,5887.0,327045,2042.0,217303,,23914,,350959,,241217
2021-04-18 15:00:00,Baltimore                                         ,1551.0,328596,1914.0,219217,,23914,,352510,,243131
2021-04-19 15:00:00,Baltimore                                         ,2707.0,331303,4879.0,224096,,23914,,355217,,248010
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334319,6176.0,230272,3.0,23917,3019.0,358236,6179.0,254189
2021-04-21 15:00:00,Baltimore                                         ,6887.0,341206,4663.0,234935,1.0,23918,6888.0,365124,4664.0,258853
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344628,6497.0,241432,,23918,,368546,,265350
2021-04-23 15:00:00,Baltimore                                         ,3638.0,348266,3568.0,245000,,23918,,372184,,268918
2021-04-24 15:00:00,Baltimore                                         ,2555.0,350821,5038.0,250038,2.0,23920,2557.0,374741,5040.0,273958
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353969,755.0,250793,3.0,23923,3151.0,377892,758.0,274716
2021-04-26 15:00:00,Baltimore                                         ,2951.0,356920,4816.0,255609,13.0,23936,2964.0,380856,4829.0,279545
2021-04-27 15:00:00,Baltimore                                         ,2780.0,359700,5468.0,261077,75.0,24011,2855.0,383711,5543.0,285088
2021-04-28 15:00:00,Baltimore                                         ,4859.0,364559,3654.0,264731,115.0,24126,4974.0,388685,3769.0,288857
2021-04-29 15:00:00,Baltimore                                         ,3358.0,367917,6185.0,270916,123.0,24249,3481.0,392166,6308.0,295165
2021-04-30 15:00:00,Baltimore                                         ,3694.0,371611,3256.0,274172,166.0,24415,3860.0,396026,3422.0,298587
2021-05-01 15:00:00,Baltimore                                         ,2821.0,374432,2534.0,276706,90.0,24505,2911.0,398937,2624.0,301211
2021-05-02 15:00:00,Baltimore                                         ,915.0,375347,1771.0,278477,86.0,24591,1001.0,399938,1857.0,303068
2021-03-08 15:00:00,Anne Arundel                                      ,2287.0,101833,1344.0,54917,860.0,3683,3147.0,105516,2204.0,58600
2021-03-09 15:00:00,Anne Arundel                                      ,2375.0,104208,1807.0,56724,1809.0,5492,4184.0,109700,3616.0,62216
2021-03-10 15:00:00,Anne Arundel                                      ,3199.0,107407,2364.0,59088,828.0,6320,4027.0,113727,3192.0,65408
2021-03-11 15:00:00,Anne Arundel                                      ,3778.0,111185,2406.0,61494,325.0,6645,4103.0,117830,2731.0,68139
2021-03-12 15:00:00,Anne Arundel                                      ,2799.0,113984,1993.0,63487,177.0,6822,2976.0,120806,2170.0,70309
2021-03-13 15:00:00,Anne Arundel                                      ,2067.0,116051,842.0,64329,64.0,6886,2131.0,122937,906.0,71215
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,117967,852.0,65181,27.0,6913,1943.0,124880,879.0,72094
2021-03-15 15:00:00,Anne Arundel                                      ,3045.0,121012,1651.0,66832,64.0,6977,3109.0,127989,1715.0,73809
2021-03-16 15:00:00,Anne Arundel                                      ,4069.0,125081,1551.0,68383,46.0,7023,4115.0,132104,1597.0,75406
2021-03-17 15:00:00,Anne Arundel                                      ,3818.0,128899,1403.0,69786,37.0,7060,3855.0,135959,1440.0,76846
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,132910,1707.0,71493,59.0,7119,4070.0,140029,1766.0,78612
2021-03-19 15:00:00,Anne Arundel                                      ,2793.0,135703,1737.0,73230,88.0,7207,2881.0,142910,1825.0,80437
2021-03-20 15:00:00,Anne Arundel                                      ,2091.0,137794,945.0,74175,46.0,7253,2137.0,145047,991.0,81428
2021-03-21 15:00:00,Anne Arundel                                      ,1803.0,139597,808.0,74983,12.0,7265,1815.0,146862,820.0,82248
2021-03-22 15:00:00,Anne Arundel                                      ,3648.0,143245,914.0,75897,71.0,7336,3719.0,150581,985.0,83233
2021-03-23 15:00:00,Anne Arundel                                      ,3562.0,146807,1487.0,77384,100.0,7436,3662.0,154243,1587.0,84820
2021-03-24 15:00:00,Anne Arundel                                      ,4070.0,150877,1750.0,79134,233.0,7669,4303.0,158546,1983.0,86803
2021-03-25 15:00:00,Anne Arundel                                      ,4041.0,154918,2475.0,81609,105.0,7774,4146.0,162692,2580.0,89383
2021-03-26 15:00:00,Anne Arundel                                      ,3602.0,158520,1992.0,83601,89.0,7863,3691.0,166383,2081.0,91464
2021-03-27 15:00:00,Anne Arundel                                      ,1985.0,160505,1233.0,84834,145.0,8008,2130.0,168513,1378.0,92842
2021-03-28 15:00:00,Anne Arundel                                      ,1501.0,162006,1265.0,86099,19.0,8027,1520.0,170033,1284.0,94126
2021-03-29 15:00:00,Anne Arundel                                      ,2522.0,164528,2279.0,88378,141.0,8168,2663.0,172696,2420.0,96546
2021-03-30 15:00:00,Anne Arundel                                      ,3229.0,167757,2169.0,90547,150.0,8318,3379.0,176075,2319.0,98865
2021-03-31 15:00:00,Anne Arundel                                      ,3644.0,171401,3547.0,94094,245.0,8563,3889.0,179964,3792.0,102657
2021-04-01 15:00:00,Anne Arundel                                      ,3424.0,174825,3473.0,97567,426.0,8989,3850.0,183814,3899.0,106556
2021-04-02 15:00:00,Anne Arundel                                      ,3311.0,178136,2824.0,100391,307.0,9296,3618.0,187432,3131.0,109687
2021-04-03 15:00:00,Anne Arundel                                      ,2233.0,180369,1732.0,102123,205.0,9501,2438.0,189870,1937.0,111624
2021-04-04 15:00:00,Anne Arundel                                      ,815.0,181184,1275.0,103398,55.0,9556,870.0,190740,1330.0,112954
2021-05-03 15:00:00,Baltimore                                         ,1596.0,376943,3026.0,281503,194.0,24785,1790.0,401728,3220.0,306288
2021-05-04 15:00:00,Baltimore                                         ,1587.0,378530,6950.0,288453,263.0,25048,1850.0,403578,7213.0,313501
2021-05-05 15:00:00,Baltimore                                         ,2245.0,380775,4608.0,293061,273.0,25321,2518.0,406096,4881.0,318382
