VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29502,435.0,3948,,0,,29502,,3948
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31659,345.0,4293,,0,,31659,,4293
2021-01-23 15:00:00,Anne Arundel                                      ,650.0,32309,79.0,4372,,0,,32309,,4372
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32840,52.0,4424,,0,,32840,,4424
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34392,929.0,5353,,0,,34392,,5353
2021-01-26 15:00:00,Anne Arundel                                      ,1584.0,35976,891.0,6244,,0,,35976,,6244
2021-01-27 15:00:00,Anne Arundel                                      ,2000.0,37976,960.0,7204,,0,,37976,,7204
2021-01-28 15:00:00,Anne Arundel                                      ,1926.0,39902,796.0,8000,,0,,39902,,8000
2021-01-29 15:00:00,Anne Arundel                                      ,1929.0,41831,931.0,8931,,0,,41831,,8931
2021-01-30 15:00:00,Anne Arundel                                      ,1232.0,43063,150.0,9081,,0,,43063,,9081
2021-01-31 15:00:00,Anne Arundel                                      ,486.0,43549,302.0,9383,,0,,43549,,9383
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,44308,345.0,9728,,0,,44308,,9728
2021-02-02 15:00:00,Anne Arundel                                      ,1318.0,45626,1546.0,11274,,0,,45626,,11274
2021-02-03 15:00:00,Anne Arundel                                      ,1553.0,47179,2098.0,13372,,0,,47179,,13372
2021-02-04 15:00:00,Anne Arundel                                      ,1688.0,48867,1900.0,15272,,0,,48867,,15272
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50389,1531.0,16803,,0,,50389,,16803
2021-02-06 15:00:00,Anne Arundel                                      ,997.0,51386,958.0,17761,,0,,51386,,17761
2021-02-07 15:00:00,Anne Arundel                                      ,347.0,51733,105.0,17866,,0,,51733,,17866
2021-02-08 15:00:00,Anne Arundel                                      ,1409.0,53142,1299.0,19165,,0,,53142,,19165
2021-02-09 15:00:00,Anne Arundel                                      ,1190.0,54332,669.0,19834,,0,,54332,,19834
2021-02-10 15:00:00,Anne Arundel                                      ,1643.0,55975,1808.0,21642,,0,,55975,,21642
2021-02-11 15:00:00,Anne Arundel                                      ,3165.0,59140,1695.0,23337,,0,,59140,,23337
2021-02-12 15:00:00,Anne Arundel                                      ,2255.0,61395,1806.0,25143,,0,,61395,,25143
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62128,1265.0,26408,,0,,62128,,26408
2021-02-14 15:00:00,Anne Arundel                                      ,858.0,62986,586.0,26994,,0,,62986,,26994
2021-02-15 15:00:00,Anne Arundel                                      ,2004.0,64990,579.0,27573,,0,,64990,,27573
2021-02-16 15:00:00,Anne Arundel                                      ,2226.0,67216,1413.0,28986,,0,,67216,,28986
2021-02-17 15:00:00,Anne Arundel                                      ,3328.0,70544,2231.0,31217,,0,,70544,,31217
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,70809,285.0,31502,,0,,70809,,31502
2021-02-19 15:00:00,Anne Arundel                                      ,1535.0,72344,1117.0,32619,,0,,72344,,32619
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,73176,2033.0,34652,,0,,73176,,34652
2021-02-21 15:00:00,Anne Arundel                                      ,759.0,73935,1102.0,35754,,0,,73935,,35754
2021-02-22 15:00:00,Anne Arundel                                      ,702.0,74637,1587.0,37341,,0,,74637,,37341
2021-02-23 15:00:00,Anne Arundel                                      ,1517.0,76154,1836.0,39177,,0,,76154,,39177
2021-02-24 15:00:00,Anne Arundel                                      ,1444.0,77598,1888.0,41065,,0,,77598,,41065
2021-02-25 15:00:00,Anne Arundel                                      ,2428.0,80026,1740.0,42805,,0,,80026,,42805
2021-02-26 15:00:00,Anne Arundel                                      ,2066.0,82092,1295.0,44100,,0,,82092,,44100
2021-02-27 15:00:00,Anne Arundel                                      ,1340.0,83432,640.0,44740,,0,,83432,,44740
2021-02-28 15:00:00,Anne Arundel                                      ,1443.0,84875,356.0,45096,,0,,84875,,45096
2021-03-01 15:00:00,Anne Arundel                                      ,2177.0,87052,896.0,45992,,0,,87052,,45992
2021-03-02 15:00:00,Anne Arundel                                      ,2154.0,89206,1279.0,47271,5.0,5,2159.0,89211,1284.0,47276
2021-03-03 15:00:00,Anne Arundel                                      ,2525.0,91731,1604.0,48875,3.0,8,2528.0,91739,1607.0,48883
2021-03-04 15:00:00,Anne Arundel                                      ,2866.0,94597,1591.0,50466,964.0,972,3830.0,95569,2555.0,51438
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,96958,2042.0,52508,532.0,1504,2893.0,98462,2574.0,54012
2021-03-06 15:00:00,Anne Arundel                                      ,1376.0,98334,743.0,53251,635.0,2139,2011.0,100473,1378.0,55390
2021-03-07 15:00:00,Anne Arundel                                      ,1360.0,99694,535.0,53786,688.0,2827,2048.0,102521,1223.0,56613
2021-03-08 15:00:00,Anne Arundel                                      ,2284.0,101978,1338.0,55124,857.0,3684,3141.0,105662,2195.0,58808
2021-03-09 15:00:00,Anne Arundel                                      ,2406.0,104384,1824.0,56948,1814.0,5498,4220.0,109882,3638.0,62446
2021-03-10 15:00:00,Anne Arundel                                      ,3211.0,107595,2379.0,59327,833.0,6331,4044.0,113926,3212.0,65658
2021-03-11 15:00:00,Anne Arundel                                      ,3779.0,111374,2412.0,61739,327.0,6658,4106.0,118032,2739.0,68397
2021-03-12 15:00:00,Anne Arundel                                      ,2808.0,114182,2000.0,63739,179.0,6837,2987.0,121019,2179.0,70576
2021-03-13 15:00:00,Anne Arundel                                      ,2083.0,116265,843.0,64582,66.0,6903,2149.0,123168,909.0,71485
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,118179,859.0,65441,33.0,6936,1947.0,125115,892.0,72377
2021-03-15 15:00:00,Anne Arundel                                      ,3058.0,121237,1635.0,67076,68.0,7004,3126.0,128241,1703.0,74080
2021-03-16 15:00:00,Anne Arundel                                      ,4084.0,125321,1572.0,68648,48.0,7052,4132.0,132373,1620.0,75700
2021-03-17 15:00:00,Anne Arundel                                      ,3844.0,129165,1427.0,70075,40.0,7092,3884.0,136257,1467.0,77167
2021-03-18 15:00:00,Anne Arundel                                      ,4031.0,133196,1704.0,71779,59.0,7151,4090.0,140347,1763.0,78930
2021-03-19 15:00:00,Anne Arundel                                      ,2801.0,135997,1761.0,73540,90.0,7241,2891.0,143238,1851.0,80781
2021-03-20 15:00:00,Anne Arundel                                      ,2102.0,138099,960.0,74500,47.0,7288,2149.0,145387,1007.0,81788
2021-03-21 15:00:00,Anne Arundel                                      ,1820.0,139919,822.0,75322,12.0,7300,1832.0,147219,834.0,82622
2021-03-22 15:00:00,Anne Arundel                                      ,3653.0,143572,949.0,76271,73.0,7373,3726.0,150945,1022.0,83644
2021-03-23 15:00:00,Anne Arundel                                      ,3582.0,147154,1503.0,77774,107.0,7480,3689.0,154634,1610.0,85254
2021-03-24 15:00:00,Anne Arundel                                      ,4105.0,151259,1753.0,79527,231.0,7711,4336.0,158970,1984.0,87238
2021-03-25 15:00:00,Anne Arundel                                      ,4059.0,155318,2479.0,82006,110.0,7821,4169.0,163139,2589.0,89827
2021-03-26 15:00:00,Anne Arundel                                      ,3620.0,158938,2018.0,84024,88.0,7909,3708.0,166847,2106.0,91933
2021-03-27 15:00:00,Anne Arundel                                      ,1991.0,160929,1261.0,85285,146.0,8055,2137.0,168984,1407.0,93340
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,162421,1272.0,86557,19.0,8074,1511.0,170495,1291.0,94631
2021-03-29 15:00:00,Anne Arundel                                      ,2526.0,164947,2294.0,88851,140.0,8214,2666.0,173161,2434.0,97065
2021-03-30 15:00:00,Anne Arundel                                      ,3249.0,168196,2220.0,91071,148.0,8362,3397.0,176558,2368.0,99433
2021-03-31 15:00:00,Anne Arundel                                      ,3669.0,171865,3587.0,94658,247.0,8609,3916.0,180474,3834.0,103267
2021-04-01 15:00:00,Anne Arundel                                      ,3462.0,175327,3507.0,98165,427.0,9036,3889.0,184363,3934.0,107201
2021-04-02 15:00:00,Anne Arundel                                      ,3320.0,178647,2845.0,101010,301.0,9337,3621.0,187984,3146.0,110347
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,180891,1745.0,102755,206.0,9543,2450.0,190434,1951.0,112298
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181702,1273.0,104028,59.0,9602,870.0,191304,1332.0,113630
2021-04-05 15:00:00,Anne Arundel                                      ,2902.0,184604,2662.0,106690,468.0,10070,3370.0,194674,3130.0,116760
2021-04-06 15:00:00,Anne Arundel                                      ,3167.0,187771,2998.0,109688,618.0,10688,3785.0,198459,3616.0,120376
2021-04-07 15:00:00,Anne Arundel                                      ,3170.0,190941,3490.0,113178,791.0,11479,3961.0,202420,4281.0,124657
2021-04-08 15:00:00,Anne Arundel                                      ,4369.0,195310,4315.0,117493,770.0,12249,5139.0,207559,5085.0,129742
2021-04-09 15:00:00,Anne Arundel                                      ,3255.0,198565,2752.0,120245,1096.0,13345,4351.0,211910,3848.0,133590
2021-04-10 15:00:00,Anne Arundel                                      ,1939.0,200504,2272.0,122517,576.0,13921,2515.0,214425,2848.0,136438
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,202096,1312.0,123829,514.0,14435,2106.0,216531,1826.0,138264
2021-04-12 15:00:00,Anne Arundel                                      ,2489.0,204585,3315.0,127144,880.0,15315,3369.0,219900,4195.0,142459
2021-04-13 15:00:00,Anne Arundel                                      ,3118.0,207703,4245.0,131389,21.0,15336,3139.0,223039,4266.0,146725
2021-04-14 15:00:00,Anne Arundel                                      ,3028.0,210731,3524.0,134913,3.0,15339,3031.0,226070,3527.0,150252
2021-04-15 15:00:00,Anne Arundel                                      ,3569.0,214300,3733.0,138646,1.0,15340,3570.0,229640,3734.0,153986
2021-04-16 15:00:00,Anne Arundel                                      ,3750.0,218050,2745.0,141391,1.0,15341,3751.0,233391,2746.0,156732
2021-04-17 15:00:00,Anne Arundel                                      ,2932.0,220982,1551.0,142942,,15341,,236323,,158283
2021-04-18 15:00:00,Anne Arundel                                      ,2745.0,223727,1473.0,144415,,15341,,239068,,159756
2021-04-19 15:00:00,Anne Arundel                                      ,3143.0,226870,2989.0,147404,1.0,15342,3144.0,242212,2990.0,162746
2021-04-20 15:00:00,Anne Arundel                                      ,2876.0,229746,3691.0,151095,,15342,,245088,,166437
2021-04-21 15:00:00,Anne Arundel                                      ,3972.0,233718,5014.0,156109,2.0,15344,3974.0,249062,5016.0,171453
2021-04-22 15:00:00,Anne Arundel                                      ,3561.0,237279,4369.0,160478,2.0,15346,3563.0,252625,4371.0,175824
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,240375,4096.0,164574,,15346,,255721,,179920
2021-04-24 15:00:00,Anne Arundel                                      ,1751.0,242126,2688.0,167262,7.0,15353,1758.0,257479,2695.0,182615
2021-04-25 15:00:00,Anne Arundel                                      ,1866.0,243992,834.0,168096,4.0,15357,1870.0,259349,838.0,183453
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,246586,3236.0,171332,30.0,15387,2624.0,261973,3266.0,186719
2021-04-27 15:00:00,Anne Arundel                                      ,2190.0,248776,2867.0,174199,132.0,15519,2322.0,264295,2999.0,189718
2021-04-28 15:00:00,Anne Arundel                                      ,3138.0,251914,2286.0,176485,168.0,15687,3306.0,267601,2454.0,192172
2021-04-29 15:00:00,Anne Arundel                                      ,2836.0,254750,2213.0,178698,147.0,15834,2983.0,270584,2360.0,194532
2021-04-30 15:00:00,Anne Arundel                                      ,2723.0,257473,2328.0,181026,148.0,15982,2871.0,273455,2476.0,197008
2021-05-01 15:00:00,Anne Arundel                                      ,2184.0,259657,2379.0,183405,97.0,16079,2281.0,275736,2476.0,199484
2021-05-02 15:00:00,Anne Arundel                                      ,1091.0,260748,1533.0,184938,69.0,16148,1160.0,276896,1602.0,201086
2021-05-03 15:00:00,Anne Arundel                                      ,1312.0,262060,2212.0,187150,196.0,16344,1508.0,278404,2408.0,203494
2021-05-04 15:00:00,Anne Arundel                                      ,1328.0,263388,2534.0,189684,201.0,16545,1529.0,279933,2735.0,206229
2021-05-05 15:00:00,Anne Arundel                                      ,2164.0,265552,3295.0,192979,165.0,16710,2329.0,282262,3460.0,209689
2021-05-06 15:00:00,Anne Arundel                                      ,1741.0,267293,4179.0,197158,171.0,16881,1912.0,284174,4350.0,214039
2021-05-07 15:00:00,Anne Arundel                                      ,1588.0,268881,3216.0,200374,142.0,17023,1730.0,285904,3358.0,217397
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,269830,2199.0,202573,136.0,17159,1085.0,286989,2335.0,219732
2021-05-09 15:00:00,Anne Arundel                                      ,426.0,270256,1067.0,203640,61.0,17220,487.0,287476,1128.0,220860
2021-05-10 15:00:00,Anne Arundel                                      ,830.0,271086,2829.0,206469,148.0,17368,978.0,288454,2977.0,223837
2021-05-11 15:00:00,Anne Arundel                                      ,1001.0,272087,2546.0,209015,142.0,17510,1143.0,289597,2688.0,226525
2021-05-12 15:00:00,Anne Arundel                                      ,1670.0,273757,2971.0,211986,147.0,17657,1817.0,291414,3118.0,229643
2021-05-13 15:00:00,Anne Arundel                                      ,2199.0,275956,2962.0,214948,122.0,17779,2321.0,293735,3084.0,232727
2021-05-14 15:00:00,Anne Arundel                                      ,2428.0,278384,3123.0,218071,169.0,17948,2597.0,296332,3292.0,236019
2021-05-15 15:00:00,Anne Arundel                                      ,1836.0,280220,2545.0,220616,94.0,18042,1930.0,298262,2639.0,238658
2021-05-16 15:00:00,Anne Arundel                                      ,1261.0,281481,2186.0,222802,104.0,18146,1365.0,299627,2290.0,240948
2021-05-17 15:00:00,Anne Arundel                                      ,1362.0,282843,2863.0,225665,239.0,18385,1601.0,301228,3102.0,244050
2021-05-18 15:00:00,Anne Arundel                                      ,1459.0,284302,2893.0,228558,195.0,18580,1654.0,302882,3088.0,247138
2021-05-19 15:00:00,Anne Arundel                                      ,3669.0,287971,4352.0,232910,212.0,18792,3881.0,306763,4564.0,251702
2021-05-20 15:00:00,Anne Arundel                                      ,1757.0,289728,3580.0,236490,270.0,19062,2027.0,308790,3850.0,255552
2021-05-21 15:00:00,Anne Arundel                                      ,1555.0,291283,3333.0,239823,125.0,19187,1680.0,310470,3458.0,259010
2021-05-22 15:00:00,Anne Arundel                                      ,1298.0,292581,1644.0,241467,125.0,19312,1423.0,311893,1769.0,260779
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,293489,1385.0,242852,80.0,19392,988.0,312881,1465.0,262244
2021-05-24 15:00:00,Anne Arundel                                      ,1122.0,294611,2153.0,245005,153.0,19545,1275.0,314156,2306.0,264550
2021-05-25 15:00:00,Anne Arundel                                      ,929.0,295540,1561.0,246566,162.0,19707,1091.0,315247,1723.0,266273
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,298034,1880.0,248446,113.0,19820,2607.0,317854,1993.0,268266
2021-05-27 15:00:00,Anne Arundel                                      ,929.0,298963,1645.0,250091,102.0,19922,1031.0,318885,1747.0,270013
2021-05-28 15:00:00,Anne Arundel                                      ,961.0,299924,1585.0,251676,105.0,20027,1066.0,319951,1690.0,271703
2021-05-29 15:00:00,Anne Arundel                                      ,836.0,300760,1771.0,253447,87.0,20114,923.0,320874,1858.0,273561
2021-05-30 15:00:00,Anne Arundel                                      ,486.0,301246,1228.0,254675,57.0,20171,543.0,321417,1285.0,274846
2021-05-31 15:00:00,Anne Arundel                                      ,158.0,301404,564.0,255239,30.0,20201,188.0,321605,594.0,275440
2021-06-01 15:00:00,Anne Arundel                                      ,682.0,302086,1410.0,256649,100.0,20301,782.0,322387,1510.0,276950
2021-06-02 15:00:00,Anne Arundel                                      ,1269.0,303355,2507.0,259156,76.0,20377,1345.0,323732,2583.0,279533
2021-06-03 15:00:00,Anne Arundel                                      ,686.0,304041,2244.0,261400,108.0,20485,794.0,324526,2352.0,281885
2021-06-04 15:00:00,Anne Arundel                                      ,653.0,304694,2468.0,263868,115.0,20600,768.0,325294,2583.0,284468
2021-06-05 15:00:00,Anne Arundel                                      ,547.0,305241,2077.0,265945,58.0,20658,605.0,325899,2135.0,286603
2021-06-06 15:00:00,Anne Arundel                                      ,291.0,305532,1038.0,266983,30.0,20688,321.0,326220,1068.0,287671
2021-06-07 15:00:00,Anne Arundel                                      ,491.0,306023,1351.0,268334,68.0,20756,559.0,326779,1419.0,289090
2021-06-08 15:00:00,Anne Arundel                                      ,421.0,306444,1247.0,269581,58.0,20814,479.0,327258,1305.0,290395
2021-06-09 15:00:00,Anne Arundel                                      ,619.0,307063,3338.0,272919,98.0,20912,717.0,327975,3436.0,293831
2021-06-10 15:00:00,Anne Arundel                                      ,648.0,307711,1817.0,274736,109.0,21021,757.0,328732,1926.0,295757
2021-06-11 15:00:00,Anne Arundel                                      ,553.0,308264,1660.0,276396,100.0,21121,653.0,329385,1760.0,297517
2021-06-12 15:00:00,Anne Arundel                                      ,416.0,308680,1275.0,277671,66.0,21187,482.0,329867,1341.0,298858
2021-06-13 15:00:00,Anne Arundel                                      ,112.0,308792,545.0,278216,35.0,21222,147.0,330014,580.0,299438
2021-06-14 15:00:00,Anne Arundel                                      ,456.0,309248,1178.0,279394,85.0,21307,541.0,330555,1263.0,300701
2021-06-15 15:00:00,Anne Arundel                                      ,452.0,309700,1147.0,280541,66.0,21373,518.0,331073,1213.0,301914
2021-06-16 15:00:00,Anne Arundel                                      ,455.0,310155,2438.0,282979,73.0,21446,528.0,331601,2511.0,304425
2021-06-17 15:00:00,Anne Arundel                                      ,497.0,310652,1097.0,284076,61.0,21507,558.0,332159,1158.0,305583
2021-06-18 15:00:00,Anne Arundel                                      ,456.0,311108,1001.0,285077,55.0,21562,511.0,332670,1056.0,306639
2021-06-19 15:00:00,Anne Arundel                                      ,411.0,311519,934.0,286011,96.0,21658,507.0,333177,1030.0,307669
2021-06-20 15:00:00,Anne Arundel                                      ,187.0,311706,354.0,286365,21.0,21679,208.0,333385,375.0,308044
2021-06-21 15:00:00,Anne Arundel                                      ,437.0,312143,532.0,286897,63.0,21742,500.0,333885,595.0,308639
2021-06-22 15:00:00,Anne Arundel                                      ,433.0,312576,772.0,287669,81.0,21823,514.0,334399,853.0,309492
2021-06-23 15:00:00,Anne Arundel                                      ,469.0,313045,1155.0,288824,58.0,21881,527.0,334926,1213.0,310705
2021-06-24 15:00:00,Anne Arundel                                      ,469.0,313514,724.0,289548,60.0,21941,529.0,335455,784.0,311489
2021-06-25 15:00:00,Anne Arundel                                      ,424.0,313938,700.0,290248,65.0,22006,489.0,335944,765.0,312254
2021-06-26 15:00:00,Anne Arundel                                      ,290.0,314228,548.0,290796,41.0,22047,331.0,336275,589.0,312843
2021-06-27 15:00:00,Anne Arundel                                      ,173.0,314401,275.0,291071,11.0,22058,184.0,336459,286.0,313129
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-19 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-22 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-01-26 15:00:00,,1.0,8005,,0,,0,,8005,,0
2021-02-06 15:00:00,,1.0,8006,8000.0,8000,,0,,8006,,8000
2021-02-09 15:00:00,,,8006,2.0,8002,,0,,8006,,8002
2021-02-10 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-02-11 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-02-13 15:00:00,,1.0,8008,,8003,,0,,8008,,8003
2021-02-19 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-23 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-06 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-24 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-25 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-27 15:00:00,,,8019,1.0,8009,1.0,1,,8020,2.0,8010
2021-03-29 15:00:00,,1.0,8020,1.0,8010,,1,,8021,,8011
2021-03-30 15:00:00,,2.0,8022,,8010,,1,,8023,,8011
2021-03-31 15:00:00,,1.0,8023,,8010,,1,,8024,,8011
2021-04-01 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-02 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-05 15:00:00,,1.0,8026,1.0,8011,,1,,8027,,8012
2021-04-07 15:00:00,,2.0,8028,,8011,,1,,8029,,8012
2021-04-08 15:00:00,,,8028,1.0,8012,,1,,8029,,8013
2021-04-09 15:00:00,,,8028,1.0,8013,1.0,2,,8030,2.0,8015
2021-04-10 15:00:00,,1.0,8029,,8013,,2,,8031,,8015
2021-04-11 15:00:00,,1.0,8030,1.0,8014,1.0,3,2.0,8033,2.0,8017
2021-04-13 15:00:00,,84295.0,92325,54201.0,62215,2952.0,2955,87247.0,95280,57153.0,65170
2021-04-14 15:00:00,,559.0,92884,11.0,62226,1.0,2956,560.0,95840,12.0,65182
2021-04-15 15:00:00,,623.0,93507,823.0,63049,19.0,2975,642.0,96482,842.0,66024
2021-04-16 15:00:00,,782.0,94289,1017.0,64066,8.0,2983,790.0,97272,1025.0,67049
2021-04-17 15:00:00,,1136.0,95425,1177.0,65243,6.0,2989,1142.0,98414,1183.0,68232
2021-04-19 15:00:00,,1370.0,96795,2004.0,67247,9.0,2998,1379.0,99793,2013.0,70245
2021-04-20 15:00:00,,3243.0,100038,2158.0,69405,19.0,3017,3262.0,103055,2177.0,72422
2021-04-21 15:00:00,,906.0,100944,1207.0,70612,4.0,3021,910.0,103965,1211.0,73633
2021-04-22 15:00:00,,1019.0,101963,459.0,71071,,3021,,104984,,74092
2021-04-23 15:00:00,,760.0,102723,632.0,71703,1.0,3022,761.0,105745,633.0,74725
2021-04-25 15:00:00,,992.0,103715,2492.0,74195,5.0,3027,997.0,106742,2497.0,77222
2021-04-26 15:00:00,,1484.0,105199,1674.0,75869,1.0,3028,1485.0,108227,1675.0,78897
2021-04-27 15:00:00,,,105199,1.0,75870,,3028,,108227,,78898
2021-04-28 15:00:00,,,105199,3.0,75873,,3028,,108227,,78901
2021-04-29 15:00:00,,223.0,105422,866.0,76739,4.0,3032,227.0,108454,870.0,79771
2021-04-30 15:00:00,,1.0,105423,1.0,76740,,3032,,108455,,79772
2021-05-01 15:00:00,,1556.0,106979,1974.0,78714,15.0,3047,1571.0,110026,1989.0,81761
2021-05-02 15:00:00,,1071.0,108050,1875.0,80589,4.0,3051,1075.0,111101,1879.0,83640
2021-05-03 15:00:00,,403.0,108453,2166.0,82755,4.0,3055,407.0,111508,2170.0,85810
2021-05-04 15:00:00,,28.0,108481,25.0,82780,,3055,,111536,,85835
2021-05-05 15:00:00,,365.0,108846,816.0,83596,,3055,,111901,,86651
2021-05-06 15:00:00,,276.0,109122,880.0,84476,3.0,3058,279.0,112180,883.0,87534
2021-05-07 15:00:00,,274.0,109396,966.0,85442,8.0,3066,282.0,112462,974.0,88508
2021-05-08 15:00:00,,297.0,109693,1312.0,86754,6.0,3072,303.0,112765,1318.0,89826
