VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,2.0,3030,225.0,108444,868.0,79762
2021-01-11 15:00:00,Anne Arundel                                      ,1389.0,14465,290.0,817,,0,,14465,,817
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16054,399.0,1216,,0,,16054,,1216
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17574,301.0,1517,,0,,17574,,1517
2021-01-14 15:00:00,Anne Arundel                                      ,1408.0,18982,111.0,1628,,0,,18982,,1628
2021-01-15 15:00:00,Anne Arundel                                      ,1667.0,20649,113.0,1741,,0,,20649,,1741
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,21160,139.0,1880,,0,,21160,,1880
2021-01-17 15:00:00,Anne Arundel                                      ,261.0,21421,146.0,2026,,0,,21421,,2026
2021-01-18 15:00:00,Anne Arundel                                      ,1536.0,22957,399.0,2425,,0,,22957,,2425
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25124,586.0,3011,,0,,25124,,3011
2021-01-20 15:00:00,Anne Arundel                                      ,2061.0,27185,494.0,3505,,0,,27185,,3505
2021-01-21 15:00:00,Anne Arundel                                      ,2301.0,29486,439.0,3944,,0,,29486,,3944
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31625,348.0,4292,,0,,31625,,4292
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32276,80.0,4372,,0,,32276,,4372
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32807,52.0,4424,,0,,32807,,4424
2021-01-25 15:00:00,Anne Arundel                                      ,1519.0,34326,931.0,5355,,0,,34326,,5355
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,35893,891.0,6246,,0,,35893,,6246
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37780,961.0,7207,,0,,37780,,7207
2021-01-28 15:00:00,Anne Arundel                                      ,1825.0,39605,805.0,8012,,0,,39605,,8012
2021-01-29 15:00:00,Anne Arundel                                      ,1786.0,41391,938.0,8950,,0,,41391,,8950
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42518,154.0,9104,,0,,42518,,9104
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,42917,300.0,9404,,0,,42917,,9404
2021-02-01 15:00:00,Anne Arundel                                      ,734.0,43651,345.0,9749,,0,,43651,,9749
2021-02-02 15:00:00,Anne Arundel                                      ,1284.0,44935,1547.0,11296,,0,,44935,,11296
2021-02-03 15:00:00,Anne Arundel                                      ,1505.0,46440,2102.0,13398,,0,,46440,,13398
2021-02-04 15:00:00,Anne Arundel                                      ,1654.0,48094,1891.0,15289,,0,,48094,,15289
2021-02-05 15:00:00,Anne Arundel                                      ,1503.0,49597,1529.0,16818,,0,,49597,,16818
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50427,955.0,17773,,0,,50427,,17773
2021-02-07 15:00:00,Anne Arundel                                      ,336.0,50763,109.0,17882,,0,,50763,,17882
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3030,,108445,,79763
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3045,1571.0,110016,1989.0,81752
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3049,1075.0,111091,1879.0,83631
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3053,407.0,111498,2170.0,85801
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3053,,111526,,85826
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3053,,111891,,86642
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3056,279.0,112170,883.0,87525
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3064,282.0,112452,974.0,88499
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3070,303.0,112755,1318.0,89817
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3071,339.0,113094,1713.0,91530
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3071,,113113,,91543
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3071,,113357,,92667
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3073,292.0,113649,1026.0,93693
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3077,615.0,114264,1705.0,95398
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3088,576.0,114840,2517.0,97915
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3090,166.0,115006,63.0,97978
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3090,,115891,,99003
2021-05-21 15:00:00,,,112801,1.0,95914,,3090,,115891,,99004
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3099,920.0,116811,1368.0,100372
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3107,522.0,117333,1040.0,101412
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3109,7.0,117340,3.0,101415
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3110,426.0,117766,675.0,102090
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3110,,118185,,102432
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3120,277.0,118462,354.0,102786
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3123,217.0,118679,246.0,103032
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3123,,118709,,103080
2021-06-02 15:00:00,,1.0,115587,,99957,,3123,,118710,,103080
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3160,2079.0,120789,3592.0,106672
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3160,,120811,,106767
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3164,273.0,121084,461.0,107228
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3165,167.0,121251,339.0,107567
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3166,162.0,121413,285.0,107852
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3167,57.0,121470,121.0,107973
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3169,17.0,121487,10.0,107983
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3169,,121489,,107986
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3174,309.0,121798,360.0,108346
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3175,125.0,121923,210.0,108556
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3177,126.0,122049,175.0,108731
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3181,150.0,122199,190.0,108921
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3182,3.0,122202,3.0,108924
2021-06-30 15:00:00,,1.0,119021,,105742,,3182,,122203,,108924
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3190,321.0,122524,348.0,109272
2021-02-08 15:00:00,Anne Arundel                                      ,1318.0,52081,1259.0,19141,,0,,52081,,19141
2021-02-09 15:00:00,Anne Arundel                                      ,1157.0,53238,663.0,19804,,0,,53238,,19804
2021-02-10 15:00:00,Anne Arundel                                      ,1616.0,54854,1800.0,21604,,0,,54854,,21604
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,58035,1684.0,23288,,0,,58035,,23288
2021-02-12 15:00:00,Anne Arundel                                      ,2247.0,60282,1784.0,25072,,0,,60282,,25072
2021-02-13 15:00:00,Anne Arundel                                      ,735.0,61017,1259.0,26331,,0,,61017,,26331
2021-02-14 15:00:00,Anne Arundel                                      ,857.0,61874,584.0,26915,,0,,61874,,26915
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,63872,583.0,27498,,0,,63872,,27498
2021-02-16 15:00:00,Anne Arundel                                      ,2216.0,66088,1309.0,28807,,0,,66088,,28807
2021-02-17 15:00:00,Anne Arundel                                      ,3292.0,69380,2112.0,30919,,0,,69380,,30919
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,69644,289.0,31208,,0,,69644,,31208
2021-02-19 15:00:00,Anne Arundel                                      ,1515.0,71159,1027.0,32235,,0,,71159,,32235
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,71990,1928.0,34163,,0,,71990,,34163
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72743,1034.0,35197,,0,,72743,,35197
2021-02-22 15:00:00,Anne Arundel                                      ,678.0,73421,1492.0,36689,,0,,73421,,36689
2021-02-23 15:00:00,Anne Arundel                                      ,1493.0,74914,1753.0,38442,,0,,74914,,38442
2021-02-24 15:00:00,Anne Arundel                                      ,1419.0,76333,1837.0,40279,,0,,76333,,40279
2021-02-25 15:00:00,Anne Arundel                                      ,2420.0,78753,1699.0,41978,,0,,78753,,41978
2021-02-26 15:00:00,Anne Arundel                                      ,2034.0,80787,1267.0,43245,,0,,80787,,43245
2021-02-27 15:00:00,Anne Arundel                                      ,1339.0,82126,518.0,43763,,0,,82126,,43763
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83565,359.0,44122,,0,,83565,,44122
2021-03-01 15:00:00,Anne Arundel                                      ,2168.0,85733,812.0,44934,,0,,85733,,44934
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,87859,1253.0,46187,5.0,5,2131.0,87864,1258.0,46192
2021-03-03 15:00:00,Anne Arundel                                      ,2496.0,90355,1598.0,47785,3.0,8,2499.0,90363,1601.0,47793
2021-03-04 15:00:00,Anne Arundel                                      ,2850.0,93205,1592.0,49377,959.0,967,3809.0,94172,2551.0,50344
2021-03-05 15:00:00,Anne Arundel                                      ,2312.0,95517,2073.0,51450,530.0,1497,2842.0,97014,2603.0,52947
2021-03-06 15:00:00,Anne Arundel                                      ,1384.0,96901,746.0,52196,635.0,2132,2019.0,99033,1381.0,54328
2021-03-07 15:00:00,Anne Arundel                                      ,1376.0,98277,538.0,52734,686.0,2818,2062.0,101095,1224.0,55552
2021-03-08 15:00:00,Anne Arundel                                      ,2216.0,100493,1326.0,54060,865.0,3683,3081.0,104176,2191.0,57743
2021-03-09 15:00:00,Anne Arundel                                      ,2364.0,102857,1803.0,55863,1808.0,5491,4172.0,108348,3611.0,61354
2021-03-10 15:00:00,Anne Arundel                                      ,3167.0,106024,2368.0,58231,823.0,6314,3990.0,112338,3191.0,64545
2021-03-11 15:00:00,Anne Arundel                                      ,3715.0,109739,2417.0,60648,332.0,6646,4047.0,116385,2749.0,67294
2021-03-12 15:00:00,Anne Arundel                                      ,2745.0,112484,1989.0,62637,179.0,6825,2924.0,119309,2168.0,69462
2021-03-13 15:00:00,Anne Arundel                                      ,2096.0,114580,854.0,63491,73.0,6898,2169.0,121478,927.0,70389
2021-03-14 15:00:00,Anne Arundel                                      ,1902.0,116482,854.0,64345,30.0,6928,1932.0,123410,884.0,71273
2021-03-15 15:00:00,Anne Arundel                                      ,3013.0,119495,1594.0,65939,70.0,6998,3083.0,126493,1664.0,72937
2021-03-16 15:00:00,Anne Arundel                                      ,4040.0,123535,1547.0,67486,46.0,7044,4086.0,130579,1593.0,74530
2021-03-17 15:00:00,Anne Arundel                                      ,3812.0,127347,1397.0,68883,41.0,7085,3853.0,134432,1438.0,75968
2021-03-18 15:00:00,Anne Arundel                                      ,4006.0,131353,1667.0,70550,56.0,7141,4062.0,138494,1723.0,77691
2021-03-19 15:00:00,Anne Arundel                                      ,2800.0,134153,1710.0,72260,89.0,7230,2889.0,141383,1799.0,79490
2021-03-20 15:00:00,Anne Arundel                                      ,2110.0,136263,958.0,73218,45.0,7275,2155.0,143538,1003.0,80493
2021-03-21 15:00:00,Anne Arundel                                      ,1817.0,138080,820.0,74038,12.0,7287,1829.0,145367,832.0,81325
2021-03-22 15:00:00,Anne Arundel                                      ,3605.0,141685,899.0,74937,72.0,7359,3677.0,149044,971.0,82296
2021-03-23 15:00:00,Anne Arundel                                      ,3532.0,145217,1507.0,76444,107.0,7466,3639.0,152683,1614.0,83910
2021-03-24 15:00:00,Anne Arundel                                      ,4085.0,149302,1732.0,78176,232.0,7698,4317.0,157000,1964.0,85874
2021-03-25 15:00:00,Anne Arundel                                      ,4006.0,153308,2456.0,80632,110.0,7808,4116.0,161116,2566.0,88440
2021-03-26 15:00:00,Anne Arundel                                      ,3595.0,156903,1969.0,82601,92.0,7900,3687.0,164803,2061.0,90501
2021-03-27 15:00:00,Anne Arundel                                      ,1795.0,158698,1267.0,83868,148.0,8048,1943.0,166746,1415.0,91916
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,160185,1288.0,85156,23.0,8071,1510.0,168256,1311.0,93227
2021-03-29 15:00:00,Anne Arundel                                      ,2524.0,162709,2229.0,87385,136.0,8207,2660.0,170916,2365.0,95592
2021-03-30 15:00:00,Anne Arundel                                      ,3223.0,165932,2170.0,89555,147.0,8354,3370.0,174286,2317.0,97909
2021-03-31 15:00:00,Anne Arundel                                      ,3663.0,169595,3557.0,93112,246.0,8600,3909.0,178195,3803.0,101712
2021-04-01 15:00:00,Anne Arundel                                      ,3477.0,173072,3477.0,96589,425.0,9025,3902.0,182097,3902.0,105614
2021-04-02 15:00:00,Anne Arundel                                      ,3309.0,176381,2757.0,99346,307.0,9332,3616.0,185713,3064.0,108678
2021-04-03 15:00:00,Anne Arundel                                      ,2252.0,178633,1752.0,101098,212.0,9544,2464.0,188177,1964.0,110642
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179445,1269.0,102367,60.0,9604,872.0,189049,1329.0,111971
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3196,215.0,122739,255.0,109527
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3200,101.0,122840,127.0,109654
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3206,81.0,122921,104.0,109758
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3206,,122929,,109766
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3210,22.0,122951,26.0,109792
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3215,110.0,123061,160.0,109952
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3224,145.0,123206,212.0,110164
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3228,134.0,123340,144.0,110308
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3232,149.0,123489,141.0,110449
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3232,,123492,,110451
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3235,60.0,123552,60.0,110511
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3239,60.0,123612,94.0,110605
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3263,1036.0,124648,550.0,111155
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3267,90.0,124738,120.0,111275
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3277,162.0,124900,229.0,111504
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3282,16.0,124916,15.0,111519
2021-07-20 15:00:00,,1.0,121635,,108237,,3282,,124917,,111519
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3282,,124921,,111522
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3282,,124948,,111557
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3282,,124960,,111570
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3282,,124979,,111577
2021-07-28 15:00:00,,,121697,2.0,108297,,3282,,124979,,111579
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3282,,125012,,111590
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3282,,125015,,111592
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3285,64.0,125079,27.0,111619
2021-08-01 15:00:00,,1.0,121795,,108334,,3285,,125080,,111619
2021-08-03 15:00:00,,4.0,121799,,108334,,3285,,125084,,111619
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3285,,125119,,111634
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3285,,125120,,111664
2021-08-07 15:00:00,,,121835,15.0,108394,,3285,,125120,,111679
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3285,,125189,,111705
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3285,,125191,,111708
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3286,4.0,125195,,111709
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3286,,127143,,111910
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3286,,127150,,111915
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3286,,127188,,111932
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3286,,127197,,111933
2021-08-18 15:00:00,,1.0,123912,,108647,,3286,,127198,,111933
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3287,26.0,127224,25.0,111958
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3291,25.0,127249,13.0,111971
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3291,,127321,,112015
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3291,,127327,,112018
2021-08-23 15:00:00,,1.0,124037,,108727,,3291,,127328,,112018
2021-04-05 15:00:00,Anne Arundel                                      ,2866.0,182311,2629.0,104996,480.0,10084,3346.0,192395,3109.0,115080
2021-04-06 15:00:00,Anne Arundel                                      ,3131.0,185442,2966.0,107962,616.0,10700,3747.0,196142,3582.0,118662
2021-04-07 15:00:00,Anne Arundel                                      ,3140.0,188582,3437.0,111399,797.0,11497,3937.0,200079,4234.0,122896
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,192918,4305.0,115704,774.0,12271,5110.0,205189,5079.0,127975
2021-04-09 15:00:00,Anne Arundel                                      ,3180.0,196098,2737.0,118441,1108.0,13379,4288.0,209477,3845.0,131820
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,197902,2278.0,120719,593.0,13972,2397.0,211874,2871.0,134691
2021-04-11 15:00:00,Anne Arundel                                      ,1587.0,199489,1305.0,122024,380.0,14352,1967.0,213841,1685.0,136376
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,201964,3282.0,125306,889.0,15241,3364.0,217205,4171.0,140547
2021-04-13 15:00:00,Anne Arundel                                      ,3081.0,205045,4203.0,129509,20.0,15261,3101.0,220306,4223.0,144770
2021-04-14 15:00:00,Anne Arundel                                      ,3007.0,208052,3515.0,133024,4.0,15265,3011.0,223317,3519.0,148289
2021-04-15 15:00:00,Anne Arundel                                      ,3530.0,211582,3679.0,136703,1.0,15266,3531.0,226848,3680.0,151969
2021-04-16 15:00:00,Anne Arundel                                      ,3691.0,215273,2723.0,139426,1.0,15267,3692.0,230540,2724.0,154693
2021-04-17 15:00:00,Anne Arundel                                      ,2893.0,218166,1543.0,140969,,15267,,233433,,156236
2021-04-18 15:00:00,Anne Arundel                                      ,2749.0,220915,1465.0,142434,,15267,,236182,,157701
2021-04-19 15:00:00,Anne Arundel                                      ,3131.0,224046,2958.0,145392,1.0,15268,3132.0,239314,2959.0,160660
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,226910,3670.0,149062,,15268,,242178,,164330
2021-04-21 15:00:00,Anne Arundel                                      ,3963.0,230873,5000.0,154062,3.0,15271,3966.0,246144,5003.0,169333
2021-04-22 15:00:00,Anne Arundel                                      ,3551.0,234424,4359.0,158421,2.0,15273,3553.0,249697,4361.0,173694
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237499,4101.0,162522,,15273,,252772,,177795
2021-04-24 15:00:00,Anne Arundel                                      ,1749.0,239248,2516.0,165038,8.0,15281,1757.0,254529,2524.0,180319
2021-04-25 15:00:00,Anne Arundel                                      ,1863.0,241111,834.0,165872,4.0,15285,1867.0,256396,838.0,181157
2021-04-26 15:00:00,Anne Arundel                                      ,2610.0,243721,3178.0,169050,30.0,15315,2640.0,259036,3208.0,184365
2021-04-27 15:00:00,Anne Arundel                                      ,2191.0,245912,2821.0,171871,131.0,15446,2322.0,261358,2952.0,187317
2021-04-28 15:00:00,Anne Arundel                                      ,3132.0,249044,2290.0,174161,167.0,15613,3299.0,264657,2457.0,189774
2021-04-29 15:00:00,Anne Arundel                                      ,2823.0,251867,2197.0,176358,149.0,15762,2972.0,267629,2346.0,192120
2021-04-30 15:00:00,Anne Arundel                                      ,2721.0,254588,2280.0,178638,146.0,15908,2867.0,270496,2426.0,194546
2021-05-01 15:00:00,Anne Arundel                                      ,2198.0,256786,2243.0,180881,100.0,16008,2298.0,272794,2343.0,196889
2021-05-02 15:00:00,Anne Arundel                                      ,1088.0,257874,1524.0,182405,70.0,16078,1158.0,273952,1594.0,198483
2021-05-03 15:00:00,Anne Arundel                                      ,1280.0,259154,2091.0,184496,195.0,16273,1475.0,275427,2286.0,200769
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,260401,2394.0,186890,204.0,16477,1451.0,276878,2598.0,203367
2021-05-05 15:00:00,Anne Arundel                                      ,2162.0,262563,3253.0,190143,171.0,16648,2333.0,279211,3424.0,206791
2021-05-06 15:00:00,Anne Arundel                                      ,1741.0,264304,4145.0,194288,177.0,16825,1918.0,281129,4322.0,211113
2021-05-07 15:00:00,Anne Arundel                                      ,1593.0,265897,3134.0,197422,139.0,16964,1732.0,282861,3273.0,214386
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,266846,2216.0,199638,138.0,17102,1087.0,283948,2354.0,216740
