VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-19 15:00:00,Anne Arundel                                      ,2201.0,25087,590.0,2973,,0,,25087,,2973
2021-01-20 15:00:00,Anne Arundel                                      ,2102.0,27189,493.0,3466,,0,,27189,,3466
2021-01-21 15:00:00,Anne Arundel                                      ,2334.0,29523,427.0,3893,,0,,29523,,3893
2021-01-22 15:00:00,Anne Arundel                                      ,2181.0,31704,347.0,4240,,0,,31704,,4240
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32377,87.0,4327,,0,,32377,,4327
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32908,56.0,4383,,0,,32908,,4383
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34460,917.0,5300,,0,,34460,,5300
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36027,889.0,6189,,0,,36027,,6189
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38005,949.0,7138,,0,,38005,,7138
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39921,785.0,7923,,0,,39921,,7923
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41836,937.0,8860,,0,,41836,,8860
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43079,143.0,9003,,0,,43079,,9003
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43579,302.0,9305,,0,,43579,,9305
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,44335,320.0,9625,,0,,44335,,9625
2021-02-02 15:00:00,Anne Arundel                                      ,1331.0,45666,1556.0,11181,,0,,45666,,11181
2021-02-03 15:00:00,Anne Arundel                                      ,1548.0,47214,2103.0,13284,,0,,47214,,13284
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48923,1921.0,15205,,0,,48923,,15205
2021-02-05 15:00:00,Anne Arundel                                      ,1527.0,50450,1529.0,16734,,0,,50450,,16734
2021-02-06 15:00:00,Anne Arundel                                      ,992.0,51442,966.0,17700,,0,,51442,,17700
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51764,97.0,17797,,0,,51764,,17797
2021-02-08 15:00:00,Anne Arundel                                      ,1428.0,53192,1299.0,19096,,0,,53192,,19096
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,54361,657.0,19753,,0,,54361,,19753
2021-02-10 15:00:00,Anne Arundel                                      ,1646.0,56007,1807.0,21560,,0,,56007,,21560
2021-02-11 15:00:00,Anne Arundel                                      ,3174.0,59181,1716.0,23276,,0,,59181,,23276
2021-02-12 15:00:00,Anne Arundel                                      ,2264.0,61445,1812.0,25088,,0,,61445,,25088
2021-02-13 15:00:00,Anne Arundel                                      ,731.0,62176,1279.0,26367,,0,,62176,,26367
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63046,619.0,26986,,0,,63046,,26986
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65073,583.0,27569,,0,,65073,,27569
2021-02-16 15:00:00,Anne Arundel                                      ,2229.0,67302,1408.0,28977,,0,,67302,,28977
2021-02-17 15:00:00,Anne Arundel                                      ,3337.0,70639,2246.0,31223,,0,,70639,,31223
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70891,279.0,31502,,0,,70891,,31502
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72430,1114.0,32616,,0,,72430,,32616
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73256,2055.0,34671,,0,,73256,,34671
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74018,1121.0,35792,,0,,74018,,35792
2021-02-22 15:00:00,Anne Arundel                                      ,729.0,74747,1594.0,37386,,0,,74747,,37386
2021-02-23 15:00:00,Anne Arundel                                      ,1513.0,76260,1828.0,39214,,0,,76260,,39214
2021-02-24 15:00:00,Anne Arundel                                      ,1441.0,77701,1881.0,41095,,0,,77701,,41095
2021-02-25 15:00:00,Anne Arundel                                      ,2452.0,80153,1730.0,42825,,0,,80153,,42825
2021-02-26 15:00:00,Anne Arundel                                      ,2051.0,82204,1248.0,44073,,0,,82204,,44073
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83530,634.0,44707,,0,,83530,,44707
2021-02-28 15:00:00,Anne Arundel                                      ,1425.0,84955,346.0,45053,,0,,84955,,45053
2021-03-01 15:00:00,Anne Arundel                                      ,2155.0,87110,881.0,45934,,0,,87110,,45934
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,89238,1275.0,47209,4.0,4,2132.0,89242,1279.0,47213
2021-03-03 15:00:00,Anne Arundel                                      ,2511.0,91749,1596.0,48805,3.0,7,2514.0,91756,1599.0,48812
2021-03-04 15:00:00,Anne Arundel                                      ,2855.0,94604,1595.0,50400,977.0,984,3832.0,95588,2572.0,51384
2021-03-05 15:00:00,Anne Arundel                                      ,2353.0,96957,2066.0,52466,530.0,1514,2883.0,98471,2596.0,53980
2021-03-06 15:00:00,Anne Arundel                                      ,1355.0,98312,749.0,53215,631.0,2145,1986.0,100457,1380.0,55360
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99670,545.0,53760,685.0,2830,2043.0,102500,1230.0,56590
2021-03-08 15:00:00,Anne Arundel                                      ,2294.0,101964,1344.0,55104,855.0,3685,3149.0,105649,2199.0,58789
2021-03-09 15:00:00,Anne Arundel                                      ,2375.0,104339,1822.0,56926,1819.0,5504,4194.0,109843,3641.0,62430
2021-03-10 15:00:00,Anne Arundel                                      ,3206.0,107545,2369.0,59295,829.0,6333,4035.0,113878,3198.0,65628
2021-03-11 15:00:00,Anne Arundel                                      ,3775.0,111320,2415.0,61710,325.0,6658,4100.0,117978,2740.0,68368
2021-03-12 15:00:00,Anne Arundel                                      ,2805.0,114125,1996.0,63706,177.0,6835,2982.0,120960,2173.0,70541
2021-03-13 15:00:00,Anne Arundel                                      ,2074.0,116199,844.0,64550,64.0,6899,2138.0,123098,908.0,71449
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,118112,855.0,65405,27.0,6926,1940.0,125038,882.0,72331
2021-03-15 15:00:00,Anne Arundel                                      ,3050.0,121162,1656.0,67061,63.0,6989,3113.0,128151,1719.0,74050
2021-03-16 15:00:00,Anne Arundel                                      ,4071.0,125233,1554.0,68615,46.0,7035,4117.0,132268,1600.0,75650
2021-03-17 15:00:00,Anne Arundel                                      ,3824.0,129057,1412.0,70027,39.0,7074,3863.0,136131,1451.0,77101
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,133068,1707.0,71734,60.0,7134,4071.0,140202,1767.0,78868
2021-03-19 15:00:00,Anne Arundel                                      ,2797.0,135865,1744.0,73478,88.0,7222,2885.0,143087,1832.0,80700
2021-03-20 15:00:00,Anne Arundel                                      ,2096.0,137961,948.0,74426,45.0,7267,2141.0,145228,993.0,81693
2021-03-21 15:00:00,Anne Arundel                                      ,1804.0,139765,810.0,75236,12.0,7279,1816.0,147044,822.0,82515
2021-03-22 15:00:00,Anne Arundel                                      ,3657.0,143422,920.0,76156,71.0,7350,3728.0,150772,991.0,83506
2021-03-23 15:00:00,Anne Arundel                                      ,3570.0,146992,1491.0,77647,100.0,7450,3670.0,154442,1591.0,85097
2021-03-24 15:00:00,Anne Arundel                                      ,4082.0,151074,1760.0,79407,233.0,7683,4315.0,158757,1993.0,87090
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155117,2479.0,81886,106.0,7789,4149.0,162906,2585.0,89675
2021-03-26 15:00:00,Anne Arundel                                      ,3602.0,158719,2009.0,83895,89.0,7878,3691.0,166597,2098.0,91773
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160709,1240.0,85135,146.0,8024,2136.0,168733,1386.0,93159
2021-03-28 15:00:00,Anne Arundel                                      ,1499.0,162208,1272.0,86407,19.0,8043,1518.0,170251,1291.0,94450
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,164728,2291.0,88698,140.0,8183,2660.0,172911,2431.0,96881
2021-03-30 15:00:00,Anne Arundel                                      ,3239.0,167967,2174.0,90872,150.0,8333,3389.0,176300,2324.0,99205
2021-03-31 15:00:00,Anne Arundel                                      ,3641.0,171608,3561.0,94433,245.0,8578,3886.0,180186,3806.0,103011
2021-04-01 15:00:00,Anne Arundel                                      ,3436.0,175044,3489.0,97922,426.0,9004,3862.0,184048,3915.0,106926
2021-04-02 15:00:00,Anne Arundel                                      ,3308.0,178352,2835.0,100757,307.0,9311,3615.0,187663,3142.0,110068
2021-04-03 15:00:00,Anne Arundel                                      ,2233.0,180585,1740.0,102497,204.0,9515,2437.0,190100,1944.0,112012
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181396,1276.0,103773,57.0,9572,868.0,190968,1333.0,113345
2021-04-05 15:00:00,Anne Arundel                                      ,2904.0,184300,2655.0,106428,468.0,10040,3372.0,194340,3123.0,116468
2021-04-06 15:00:00,Anne Arundel                                      ,3161.0,187461,3000.0,109428,611.0,10651,3772.0,198112,3611.0,120079
2021-04-07 15:00:00,Anne Arundel                                      ,3145.0,190606,3481.0,112909,796.0,11447,3941.0,202053,4277.0,124356
2021-04-08 15:00:00,Anne Arundel                                      ,4362.0,194968,4301.0,117210,759.0,12206,5121.0,207174,5060.0,129416
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198200,2751.0,119961,1097.0,13303,4329.0,211503,3848.0,133264
2021-04-10 15:00:00,Anne Arundel                                      ,1919.0,200119,2267.0,122228,567.0,13870,2486.0,213989,2834.0,136098
2021-04-11 15:00:00,Anne Arundel                                      ,1574.0,201693,1296.0,123524,516.0,14386,2090.0,216079,1812.0,137910
2021-04-12 15:00:00,Anne Arundel                                      ,2479.0,204172,3307.0,126831,877.0,15263,3356.0,219435,4184.0,142094
2021-04-13 15:00:00,Anne Arundel                                      ,3090.0,207262,4218.0,131049,23.0,15286,3113.0,222548,4241.0,146335
2021-04-14 15:00:00,Anne Arundel                                      ,3003.0,210265,3502.0,134551,3.0,15289,3006.0,225554,3505.0,149840
2021-04-15 15:00:00,Anne Arundel                                      ,3567.0,213832,3717.0,138268,1.0,15290,3568.0,229122,3718.0,153558
2021-04-16 15:00:00,Anne Arundel                                      ,3741.0,217573,2733.0,141001,1.0,15291,3742.0,232864,2734.0,156292
2021-04-17 15:00:00,Anne Arundel                                      ,2930.0,220503,1542.0,142543,,15291,,235794,,157834
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,223251,1480.0,144023,,15291,,238542,,159314
2021-04-19 15:00:00,Anne Arundel                                      ,3132.0,226383,2970.0,146993,1.0,15292,3133.0,241675,2971.0,162285
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,229247,3691.0,150684,,15292,,244539,,165976
2021-04-21 15:00:00,Anne Arundel                                      ,3964.0,233211,5000.0,155684,2.0,15294,3966.0,248505,5002.0,170978
2021-04-22 15:00:00,Anne Arundel                                      ,3556.0,236767,4355.0,160039,2.0,15296,3558.0,252063,4357.0,175335
2021-04-23 15:00:00,Anne Arundel                                      ,3092.0,239859,4083.0,164122,,15296,,255155,,179418
2021-04-24 15:00:00,Anne Arundel                                      ,1731.0,241590,2681.0,166803,7.0,15303,1738.0,256893,2688.0,182106
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243454,830.0,167633,4.0,15307,1868.0,258761,834.0,182940
2021-04-26 15:00:00,Anne Arundel                                      ,2602.0,246056,3234.0,170867,31.0,15338,2633.0,261394,3265.0,186205
2021-04-27 15:00:00,Anne Arundel                                      ,2176.0,248232,2858.0,173725,132.0,15470,2308.0,263702,2990.0,189195
2021-04-28 15:00:00,Anne Arundel                                      ,3133.0,251365,2234.0,175959,168.0,15638,3301.0,267003,2402.0,191597
2021-04-29 15:00:00,Anne Arundel                                      ,2819.0,254184,2186.0,178145,144.0,15782,2963.0,269966,2330.0,193927
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,256911,2298.0,180443,151.0,15933,2878.0,272844,2449.0,196376
2021-05-01 15:00:00,Anne Arundel                                      ,2176.0,259087,2341.0,182784,98.0,16031,2274.0,275118,2439.0,198815
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260181,1520.0,184304,69.0,16100,1163.0,276281,1589.0,200404
2021-05-03 15:00:00,Anne Arundel                                      ,1313.0,261494,2208.0,186512,196.0,16296,1509.0,277790,2404.0,202808
2021-05-04 15:00:00,Anne Arundel                                      ,1308.0,262802,2492.0,189004,199.0,16495,1507.0,279297,2691.0,205499
2021-05-05 15:00:00,Anne Arundel                                      ,2148.0,264950,3265.0,192269,165.0,16660,2313.0,281610,3430.0,208929
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,266690,4166.0,196435,172.0,16832,1912.0,283522,4338.0,213267
2021-05-07 15:00:00,Anne Arundel                                      ,1578.0,268268,3192.0,199627,140.0,16972,1718.0,285240,3332.0,216599
2021-05-08 15:00:00,Anne Arundel                                      ,945.0,269213,2195.0,201822,137.0,17109,1082.0,286322,2332.0,218931
2021-05-09 15:00:00,Anne Arundel                                      ,418.0,269631,1052.0,202874,60.0,17169,478.0,286800,1112.0,220043
2021-05-10 15:00:00,Anne Arundel                                      ,831.0,270462,2824.0,205698,146.0,17315,977.0,287777,2970.0,223013
2021-05-11 15:00:00,Anne Arundel                                      ,997.0,271459,2528.0,208226,145.0,17460,1142.0,288919,2673.0,225686
2021-05-12 15:00:00,Anne Arundel                                      ,1662.0,273121,2959.0,211185,142.0,17602,1804.0,290723,3101.0,228787
2021-05-13 15:00:00,Anne Arundel                                      ,2190.0,275311,2957.0,214142,122.0,17724,2312.0,293035,3079.0,231866
2021-05-14 15:00:00,Anne Arundel                                      ,2423.0,277734,3120.0,217262,168.0,17892,2591.0,295626,3288.0,235154
2021-05-15 15:00:00,Anne Arundel                                      ,1848.0,279582,2526.0,219788,95.0,17987,1943.0,297569,2621.0,237775
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,280848,2182.0,221970,101.0,18088,1367.0,298936,2283.0,240058
2021-05-17 15:00:00,Anne Arundel                                      ,1359.0,282207,2852.0,224822,241.0,18329,1600.0,300536,3093.0,243151
2021-05-18 15:00:00,Anne Arundel                                      ,1455.0,283662,2876.0,227698,191.0,18520,1646.0,302182,3067.0,246218
2021-05-19 15:00:00,Anne Arundel                                      ,3641.0,287303,4338.0,232036,208.0,18728,3849.0,306031,4546.0,250764
2021-05-20 15:00:00,Anne Arundel                                      ,1760.0,289063,3556.0,235592,269.0,18997,2029.0,308060,3825.0,254589
2021-05-21 15:00:00,Anne Arundel                                      ,1545.0,290608,3316.0,238908,124.0,19121,1669.0,309729,3440.0,258029
2021-05-22 15:00:00,Anne Arundel                                      ,1284.0,291892,1630.0,240538,123.0,19244,1407.0,311136,1753.0,259782
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,292800,1389.0,241927,81.0,19325,989.0,312125,1470.0,261252
2021-05-24 15:00:00,Anne Arundel                                      ,1119.0,293919,2157.0,244084,155.0,19480,1274.0,313399,2312.0,263564
2021-05-25 15:00:00,Anne Arundel                                      ,932.0,294851,1556.0,245640,163.0,19643,1095.0,314494,1719.0,265283
2021-05-26 15:00:00,Anne Arundel                                      ,2492.0,297343,1873.0,247513,115.0,19758,2607.0,317101,1988.0,267271
2021-05-27 15:00:00,Anne Arundel                                      ,936.0,298279,1640.0,249153,102.0,19860,1038.0,318139,1742.0,269013
2021-05-28 15:00:00,Anne Arundel                                      ,963.0,299242,1567.0,250720,106.0,19966,1069.0,319208,1673.0,270686
2021-05-29 15:00:00,Anne Arundel                                      ,827.0,300069,1763.0,252483,88.0,20054,915.0,320123,1851.0,272537
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300552,1239.0,253722,58.0,20112,541.0,320664,1297.0,273834
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,315,1.0,3,,0,,315,,3
2020-12-18 15:00:00,Baltimore                                         ,444.0,759,2.0,5,,0,,759,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,894,,5,,0,,894,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,957,2.0,7,,0,,957,,7
2020-12-21 15:00:00,Baltimore                                         ,572.0,1529,,7,,0,,1529,,7
2020-12-22 15:00:00,Baltimore                                         ,1028.0,2557,1.0,8,,0,,2557,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3730,1.0,9,,0,,3730,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4351,1.0,10,,0,,4351,,10
2020-12-25 15:00:00,Baltimore                                         ,31.0,4382,,10,,0,,4382,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4685,1.0,11,,0,,4685,,11
2020-12-27 15:00:00,Baltimore                                         ,320.0,5005,1.0,12,,0,,5005,,12
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6597,6.0,18,,0,,6597,,18
2020-12-29 15:00:00,Baltimore                                         ,1981.0,8578,1.0,19,,0,,8578,,19
2020-12-30 15:00:00,Baltimore                                         ,1744.0,10322,7.0,26,,0,,10322,,26
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11384,,26,,0,,11384,,26
2021-01-01 15:00:00,Baltimore                                         ,283.0,11667,2.0,28,,0,,11667,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12240,5.0,33,,0,,12240,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13153,15.0,48,,0,,13153,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15177,59.0,107,,0,,15177,,107
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17352,96.0,203,,0,,17352,,203
2021-01-06 15:00:00,Baltimore                                         ,2221.0,19573,182.0,385,,0,,19573,,385
2021-01-07 15:00:00,Baltimore                                         ,2424.0,21997,290.0,675,,0,,21997,,675
2021-01-08 15:00:00,Baltimore                                         ,2140.0,24137,359.0,1034,,0,,24137,,1034
2021-01-09 15:00:00,Baltimore                                         ,382.0,24519,140.0,1174,,0,,24519,,1174
2021-01-10 15:00:00,Baltimore                                         ,379.0,24898,39.0,1213,,0,,24898,,1213
2021-01-11 15:00:00,Baltimore                                         ,3363.0,28261,542.0,1755,,0,,28261,,1755
2021-01-12 15:00:00,Baltimore                                         ,3924.0,32185,912.0,2667,,0,,32185,,2667
2021-01-13 15:00:00,Baltimore                                         ,3055.0,35240,877.0,3544,,0,,35240,,3544
2021-01-14 15:00:00,Baltimore                                         ,2857.0,38097,390.0,3934,,0,,38097,,3934
2021-01-15 15:00:00,Baltimore                                         ,2143.0,40240,247.0,4181,,0,,40240,,4181
2021-01-16 15:00:00,Baltimore                                         ,667.0,40907,256.0,4437,,0,,40907,,4437
2021-01-17 15:00:00,Baltimore                                         ,431.0,41338,283.0,4720,,0,,41338,,4720
2021-01-18 15:00:00,Baltimore                                         ,884.0,42222,271.0,4991,,0,,42222,,4991
2021-01-19 15:00:00,Baltimore                                         ,3435.0,45657,991.0,5982,,0,,45657,,5982
2021-01-20 15:00:00,Baltimore                                         ,3865.0,49522,834.0,6816,,0,,49522,,6816
2021-01-21 15:00:00,Baltimore                                         ,3780.0,53302,731.0,7547,,0,,53302,,7547
2021-01-22 15:00:00,Baltimore                                         ,4734.0,58036,610.0,8157,,0,,58036,,8157
2021-01-23 15:00:00,Baltimore                                         ,1338.0,59374,320.0,8477,,0,,59374,,8477
2021-01-24 15:00:00,Baltimore                                         ,286.0,59660,522.0,8999,,0,,59660,,8999
2021-01-25 15:00:00,Baltimore                                         ,3200.0,62860,1642.0,10641,,0,,62860,,10641
2021-01-26 15:00:00,Baltimore                                         ,2571.0,65431,1757.0,12398,,0,,65431,,12398
2021-01-27 15:00:00,Baltimore                                         ,4219.0,69650,1828.0,14226,,0,,69650,,14226
2021-01-28 15:00:00,Baltimore                                         ,2776.0,72426,1389.0,15615,,0,,72426,,15615
2021-01-29 15:00:00,Baltimore                                         ,2565.0,74991,1474.0,17089,,0,,74991,,17089
2021-01-30 15:00:00,Baltimore                                         ,3544.0,78535,430.0,17519,,0,,78535,,17519
2021-01-31 15:00:00,Baltimore                                         ,649.0,79184,220.0,17739,,0,,79184,,17739
2021-02-01 15:00:00,Baltimore                                         ,1460.0,80644,997.0,18736,,0,,80644,,18736
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82012,2454.0,21190,,0,,82012,,21190
2021-02-03 15:00:00,Baltimore                                         ,1873.0,83885,3840.0,25030,,0,,83885,,25030
2021-02-04 15:00:00,Baltimore                                         ,2983.0,86868,2537.0,27567,,0,,86868,,27567
2021-02-05 15:00:00,Baltimore                                         ,3529.0,90397,2434.0,30001,,0,,90397,,30001
