VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2281.0,29391,437.0,3940,,0,,29391,,3940
2021-01-22 15:00:00,Anne Arundel                                      ,2133.0,31524,346.0,4286,,0,,31524,,4286
2021-01-23 15:00:00,Anne Arundel                                      ,656.0,32180,80.0,4366,,0,,32180,,4366
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32709,52.0,4418,,0,,32709,,4418
2021-01-25 15:00:00,Anne Arundel                                      ,1522.0,34231,928.0,5346,,0,,34231,,5346
2021-01-26 15:00:00,Anne Arundel                                      ,1562.0,35793,891.0,6237,,0,,35793,,6237
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37679,962.0,7199,,0,,37679,,7199
2021-01-28 15:00:00,Anne Arundel                                      ,1807.0,39486,802.0,8001,,0,,39486,,8001
2021-01-29 15:00:00,Anne Arundel                                      ,1776.0,41262,929.0,8930,,0,,41262,,8930
2021-01-30 15:00:00,Anne Arundel                                      ,1124.0,42386,149.0,9079,,0,,42386,,9079
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42792,298.0,9377,,0,,42792,,9377
2021-02-01 15:00:00,Anne Arundel                                      ,747.0,43539,342.0,9719,,0,,43539,,9719
2021-02-02 15:00:00,Anne Arundel                                      ,1266.0,44805,1543.0,11262,,0,,44805,,11262
2021-02-03 15:00:00,Anne Arundel                                      ,1490.0,46295,2096.0,13358,,0,,46295,,13358
2021-02-04 15:00:00,Anne Arundel                                      ,1646.0,47941,1888.0,15246,,0,,47941,,15246
2021-02-05 15:00:00,Anne Arundel                                      ,1488.0,49429,1520.0,16766,,0,,49429,,16766
2021-02-06 15:00:00,Anne Arundel                                      ,823.0,50252,952.0,17718,,0,,50252,,17718
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50585,106.0,17824,,0,,50585,,17824
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-22 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-26 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-02-06 15:00:00,,1.0,8005,8000.0,8000,,0,,8005,,8000
2021-02-09 15:00:00,,,8005,1.0,8001,,0,,8005,,8001
2021-02-10 15:00:00,,,8005,1.0,8002,,0,,8005,,8002
2021-02-11 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-02-13 15:00:00,,1.0,8007,,8002,,0,,8007,,8002
2021-02-19 15:00:00,,,8007,1.0,8003,,0,,8007,,8003
2021-02-23 15:00:00,,1.0,8008,1.0,8004,,0,,8008,,8004
2021-03-06 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-08 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-03-11 15:00:00,,,8010,1.0,8006,,0,,8010,,8006
2021-03-14 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-15 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-18 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-19 15:00:00,,2.0,8014,,8007,,0,,8014,,8007
2021-03-21 15:00:00,,1.0,8015,,8007,,0,,8015,,8007
2021-03-22 15:00:00,,1.0,8016,,8007,,0,,8016,,8007
2021-03-24 15:00:00,,1.0,8017,,8007,,0,,8017,,8007
2021-03-25 15:00:00,,1.0,8018,,8007,,0,,8018,,8007
2021-03-27 15:00:00,,,8018,1.0,8008,1.0,1,,8019,2.0,8009
2021-03-29 15:00:00,,1.0,8019,1.0,8009,,1,,8020,,8010
2021-03-30 15:00:00,,2.0,8021,,8009,,1,,8022,,8010
2021-03-31 15:00:00,,1.0,8022,,8009,,1,,8023,,8010
2021-04-01 15:00:00,,1.0,8023,,8009,,1,,8024,,8010
2021-04-02 15:00:00,,1.0,8024,,8009,,1,,8025,,8010
2021-04-05 15:00:00,,1.0,8025,1.0,8010,,1,,8026,,8011
2021-04-07 15:00:00,,2.0,8027,,8010,,1,,8028,,8011
2021-04-08 15:00:00,,,8027,1.0,8011,,1,,8028,,8012
2021-04-09 15:00:00,,,8027,1.0,8012,1.0,2,,8029,2.0,8014
2021-04-10 15:00:00,,1.0,8028,,8012,,2,,8030,,8014
2021-04-11 15:00:00,,1.0,8029,1.0,8013,1.0,3,2.0,8032,2.0,8016
2021-04-13 15:00:00,,84295.0,92324,54201.0,62214,2952.0,2955,87247.0,95279,57153.0,65169
2021-04-14 15:00:00,,559.0,92883,11.0,62225,1.0,2956,560.0,95839,12.0,65181
2021-04-15 15:00:00,,623.0,93506,823.0,63048,19.0,2975,642.0,96481,842.0,66023
2021-04-16 15:00:00,,782.0,94288,1017.0,64065,8.0,2983,790.0,97271,1025.0,67048
2021-04-17 15:00:00,,1136.0,95424,1177.0,65242,6.0,2989,1142.0,98413,1183.0,68231
2021-04-19 15:00:00,,1370.0,96794,2004.0,67246,9.0,2998,1379.0,99792,2013.0,70244
2021-04-20 15:00:00,,3243.0,100037,2158.0,69404,19.0,3017,3262.0,103054,2177.0,72421
2021-04-21 15:00:00,,906.0,100943,1207.0,70611,4.0,3021,910.0,103964,1211.0,73632
2021-02-08 15:00:00,Anne Arundel                                      ,1328.0,51913,1264.0,19088,,0,,51913,,19088
2021-02-09 15:00:00,Anne Arundel                                      ,1163.0,53076,655.0,19743,,0,,53076,,19743
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,54696,1789.0,21532,,0,,54696,,21532
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,57869,1682.0,23214,,0,,57869,,23214
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60118,1781.0,24995,,0,,60118,,24995
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,60854,1264.0,26259,,0,,60854,,26259
2021-02-14 15:00:00,Anne Arundel                                      ,855.0,61709,584.0,26843,,0,,61709,,26843
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63704,579.0,27422,,0,,63704,,27422
2021-02-16 15:00:00,Anne Arundel                                      ,2212.0,65916,1309.0,28731,,0,,65916,,28731
2021-02-17 15:00:00,Anne Arundel                                      ,3312.0,69228,2093.0,30824,,0,,69228,,30824
2021-02-18 15:00:00,Anne Arundel                                      ,266.0,69494,281.0,31105,,0,,69494,,31105
2021-02-19 15:00:00,Anne Arundel                                      ,1523.0,71017,1008.0,32113,,0,,71017,,32113
2021-02-20 15:00:00,Anne Arundel                                      ,829.0,71846,1926.0,34039,,0,,71846,,34039
2021-02-21 15:00:00,Anne Arundel                                      ,756.0,72602,1034.0,35073,,0,,72602,,35073
2021-02-22 15:00:00,Anne Arundel                                      ,683.0,73285,1504.0,36577,,0,,73285,,36577
2021-02-23 15:00:00,Anne Arundel                                      ,1475.0,74760,1745.0,38322,,0,,74760,,38322
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,76174,1813.0,40135,,0,,76174,,40135
2021-02-25 15:00:00,Anne Arundel                                      ,2410.0,78584,1693.0,41828,,0,,78584,,41828
2021-02-26 15:00:00,Anne Arundel                                      ,2017.0,80601,1246.0,43074,,0,,80601,,43074
2021-02-27 15:00:00,Anne Arundel                                      ,1334.0,81935,516.0,43590,,0,,81935,,43590
2021-02-28 15:00:00,Anne Arundel                                      ,1445.0,83380,353.0,43943,,0,,83380,,43943
2021-03-01 15:00:00,Anne Arundel                                      ,2162.0,85542,817.0,44760,,0,,85542,,44760
2021-03-02 15:00:00,Anne Arundel                                      ,2125.0,87667,1249.0,46009,5.0,5,2130.0,87672,1254.0,46014
2021-03-03 15:00:00,Anne Arundel                                      ,2484.0,90151,1590.0,47599,3.0,8,2487.0,90159,1593.0,47607
2021-03-04 15:00:00,Anne Arundel                                      ,2823.0,92974,1588.0,49187,961.0,969,3784.0,93943,2549.0,50156
2021-03-05 15:00:00,Anne Arundel                                      ,2307.0,95281,2051.0,51238,534.0,1503,2841.0,96784,2585.0,52741
2021-03-06 15:00:00,Anne Arundel                                      ,1382.0,96663,743.0,51981,638.0,2141,2020.0,98804,1381.0,54122
2021-03-07 15:00:00,Anne Arundel                                      ,1362.0,98025,535.0,52516,688.0,2829,2050.0,100854,1223.0,55345
2021-03-08 15:00:00,Anne Arundel                                      ,2189.0,100214,1331.0,53847,859.0,3688,3048.0,103902,2190.0,57535
2021-03-09 15:00:00,Anne Arundel                                      ,2341.0,102555,1813.0,55660,1805.0,5493,4146.0,108048,3618.0,61153
2021-03-10 15:00:00,Anne Arundel                                      ,3157.0,105712,2367.0,58027,827.0,6320,3984.0,112032,3194.0,64347
2021-03-11 15:00:00,Anne Arundel                                      ,3690.0,109402,2414.0,60441,327.0,6647,4017.0,116049,2741.0,67088
2021-03-12 15:00:00,Anne Arundel                                      ,2745.0,112147,1992.0,62433,181.0,6828,2926.0,118975,2173.0,69261
2021-03-13 15:00:00,Anne Arundel                                      ,2082.0,114229,845.0,63278,69.0,6897,2151.0,121126,914.0,70175
2021-03-14 15:00:00,Anne Arundel                                      ,1910.0,116139,856.0,64134,33.0,6930,1943.0,123069,889.0,71064
2021-03-15 15:00:00,Anne Arundel                                      ,3005.0,119144,1587.0,65721,69.0,6999,3074.0,126143,1656.0,72720
2021-03-16 15:00:00,Anne Arundel                                      ,4053.0,123197,1535.0,67256,47.0,7046,4100.0,130243,1582.0,74302
2021-03-17 15:00:00,Anne Arundel                                      ,3793.0,126990,1401.0,68657,43.0,7089,3836.0,134079,1444.0,75746
2021-03-18 15:00:00,Anne Arundel                                      ,4000.0,130990,1673.0,70330,59.0,7148,4059.0,138138,1732.0,77478
2021-03-19 15:00:00,Anne Arundel                                      ,2784.0,133774,1716.0,72046,91.0,7239,2875.0,141013,1807.0,79285
2021-03-20 15:00:00,Anne Arundel                                      ,2095.0,135869,955.0,73001,43.0,7282,2138.0,143151,998.0,80283
2021-03-21 15:00:00,Anne Arundel                                      ,1826.0,137695,819.0,73820,12.0,7294,1838.0,144989,831.0,81114
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,141310,914.0,74734,72.0,7366,3687.0,148676,986.0,82100
2021-03-23 15:00:00,Anne Arundel                                      ,3558.0,144868,1475.0,76209,109.0,7475,3667.0,152343,1584.0,83684
2021-03-24 15:00:00,Anne Arundel                                      ,4071.0,148939,1720.0,77929,231.0,7706,4302.0,156645,1951.0,85635
2021-03-25 15:00:00,Anne Arundel                                      ,4011.0,152950,2446.0,80375,110.0,7816,4121.0,160766,2556.0,88191
2021-03-26 15:00:00,Anne Arundel                                      ,3596.0,156546,1955.0,82330,88.0,7904,3684.0,164450,2043.0,90234
2021-03-27 15:00:00,Anne Arundel                                      ,1785.0,158331,1258.0,83588,144.0,8048,1929.0,166379,1402.0,91636
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,159826,1277.0,84865,21.0,8069,1516.0,167895,1298.0,92934
2021-03-29 15:00:00,Anne Arundel                                      ,2514.0,162340,2224.0,87089,139.0,8208,2653.0,170548,2363.0,95297
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,165572,2167.0,89256,149.0,8357,3381.0,173929,2316.0,97613
2021-03-31 15:00:00,Anne Arundel                                      ,3645.0,169217,3543.0,92799,248.0,8605,3893.0,177822,3791.0,101404
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,172671,3443.0,96242,424.0,9029,3878.0,181700,3867.0,105271
2021-04-02 15:00:00,Anne Arundel                                      ,3299.0,175970,2771.0,99013,305.0,9334,3604.0,185304,3076.0,108347
2021-04-03 15:00:00,Anne Arundel                                      ,2243.0,178213,1743.0,100756,210.0,9544,2453.0,187757,1953.0,110300
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,179024,1269.0,102025,59.0,9603,870.0,188627,1328.0,111628
2021-04-22 15:00:00,,1019.0,101962,459.0,71070,,3021,,104983,,74091
2021-04-23 15:00:00,,760.0,102722,632.0,71702,1.0,3022,761.0,105744,633.0,74724
2021-04-25 15:00:00,,992.0,103714,2492.0,74194,5.0,3027,997.0,106741,2497.0,77221
2021-04-26 15:00:00,,1484.0,105198,1674.0,75868,1.0,3028,1485.0,108226,1675.0,78896
2021-04-27 15:00:00,,,105198,1.0,75869,,3028,,108226,,78897
2021-04-28 15:00:00,,,105198,3.0,75872,,3028,,108226,,78900
2021-04-29 15:00:00,,223.0,105421,866.0,76738,4.0,3032,227.0,108453,870.0,79770
2021-04-30 15:00:00,,1.0,105422,1.0,76739,,3032,,108454,,79771
2021-05-01 15:00:00,,1556.0,106978,1974.0,78713,15.0,3047,1571.0,110025,1989.0,81760
2021-05-02 15:00:00,,1071.0,108049,1875.0,80588,4.0,3051,1075.0,111100,1879.0,83639
2021-05-03 15:00:00,,403.0,108452,2166.0,82754,4.0,3055,407.0,111507,2170.0,85809
2021-05-04 15:00:00,,28.0,108480,25.0,82779,,3055,,111535,,85834
2021-05-05 15:00:00,,365.0,108845,816.0,83595,,3055,,111900,,86650
2021-05-06 15:00:00,,276.0,109121,880.0,84475,3.0,3058,279.0,112179,883.0,87533
2021-05-07 15:00:00,,274.0,109395,966.0,85441,8.0,3066,282.0,112461,974.0,88507
2021-05-08 15:00:00,,297.0,109692,1312.0,86753,6.0,3072,303.0,112764,1318.0,89825
2021-05-10 15:00:00,,338.0,110030,1712.0,88465,1.0,3073,339.0,113103,1713.0,91538
2021-05-11 15:00:00,,19.0,110049,13.0,88478,,3073,,113122,,91551
2021-05-12 15:00:00,,244.0,110293,1124.0,89602,,3073,,113366,,92675
2021-05-14 15:00:00,,290.0,110583,1024.0,90626,2.0,3075,292.0,113658,1026.0,93701
2021-05-15 15:00:00,,611.0,111194,1701.0,92327,4.0,3079,615.0,114273,1705.0,95406
2021-05-17 15:00:00,,565.0,111759,2507.0,94834,11.0,3090,576.0,114849,2518.0,97924
2021-05-18 15:00:00,,164.0,111923,61.0,94895,2.0,3092,166.0,115015,63.0,97987
2021-05-20 15:00:00,,885.0,112808,1025.0,95920,,3092,,115900,,99012
2021-05-21 15:00:00,,,112808,1.0,95921,,3092,,115900,,99013
2021-05-22 15:00:00,,911.0,113719,1359.0,97280,9.0,3101,920.0,116820,1368.0,100381
2021-05-24 15:00:00,,514.0,114233,1032.0,98312,8.0,3109,522.0,117342,1040.0,101421
2021-05-25 15:00:00,,5.0,114238,1.0,98313,2.0,3111,7.0,117349,3.0,101424
2021-05-27 15:00:00,,425.0,114663,674.0,98987,1.0,3112,426.0,117775,675.0,102099
2021-05-28 15:00:00,,419.0,115082,342.0,99329,,3112,,118194,,102441
2021-05-29 15:00:00,,267.0,115349,344.0,99673,10.0,3122,277.0,118471,354.0,102795
2021-05-31 15:00:00,,214.0,115563,243.0,99916,3.0,3125,217.0,118688,246.0,103041
2021-06-01 15:00:00,,30.0,115593,48.0,99964,,3125,,118718,,103089
2021-06-16 15:00:00,,2042.0,117635,3555.0,103519,37.0,3162,2079.0,120797,3592.0,106681
2021-06-17 15:00:00,,22.0,117657,95.0,103614,,3162,,120819,,106776
2021-06-18 15:00:00,,269.0,117926,457.0,104071,4.0,3166,273.0,121092,461.0,107237
2021-06-19 15:00:00,,166.0,118092,338.0,104409,1.0,3167,167.0,121259,339.0,107576
2021-06-20 15:00:00,,161.0,118253,284.0,104693,1.0,3168,162.0,121421,285.0,107861
2021-06-21 15:00:00,,56.0,118309,120.0,104813,1.0,3169,57.0,121478,121.0,107982
2021-06-22 15:00:00,,15.0,118324,8.0,104821,3.0,3172,18.0,121496,11.0,107993
2021-06-23 15:00:00,,2.0,118326,2.0,104823,,3172,,121498,,107995
2021-06-24 15:00:00,,304.0,118630,355.0,105178,5.0,3177,309.0,121807,360.0,108355
2021-04-05 15:00:00,Anne Arundel                                      ,2871.0,181895,2605.0,104630,474.0,10077,3345.0,191972,3079.0,114707
2021-04-06 15:00:00,Anne Arundel                                      ,3121.0,185016,2967.0,107597,617.0,10694,3738.0,195710,3584.0,118291
2021-04-07 15:00:00,Anne Arundel                                      ,3143.0,188159,3451.0,111048,790.0,11484,3933.0,199643,4241.0,122532
2021-04-08 15:00:00,Anne Arundel                                      ,4325.0,192484,4289.0,115337,772.0,12256,5097.0,204740,5061.0,127593
2021-04-09 15:00:00,Anne Arundel                                      ,3202.0,195686,2735.0,118072,1098.0,13354,4300.0,209040,3833.0,131426
2021-04-10 15:00:00,Anne Arundel                                      ,1809.0,197495,2270.0,120342,578.0,13932,2387.0,211427,2848.0,134274
2021-04-11 15:00:00,Anne Arundel                                      ,1598.0,199093,1316.0,121658,382.0,14314,1980.0,213407,1698.0,135972
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,201569,3269.0,124927,875.0,15189,3351.0,216758,4144.0,140116
2021-04-13 15:00:00,Anne Arundel                                      ,3088.0,204657,4214.0,129141,21.0,15210,3109.0,219867,4235.0,144351
2021-04-14 15:00:00,Anne Arundel                                      ,2994.0,207651,3486.0,132627,3.0,15213,2997.0,222864,3489.0,147840
2021-04-15 15:00:00,Anne Arundel                                      ,3534.0,211185,3687.0,136314,1.0,15214,3535.0,226399,3688.0,151528
2021-04-16 15:00:00,Anne Arundel                                      ,3692.0,214877,2715.0,139029,1.0,15215,3693.0,230092,2716.0,154244
2021-04-17 15:00:00,Anne Arundel                                      ,2884.0,217761,1552.0,140581,,15215,,232976,,155796
2021-04-18 15:00:00,Anne Arundel                                      ,2744.0,220505,1469.0,142050,,15215,,235720,,157265
2021-04-19 15:00:00,Anne Arundel                                      ,3124.0,223629,2956.0,145006,1.0,15216,3125.0,238845,2957.0,160222
2021-04-20 15:00:00,Anne Arundel                                      ,2867.0,226496,3686.0,148692,,15216,,241712,,163908
2021-04-21 15:00:00,Anne Arundel                                      ,3969.0,230465,4988.0,153680,2.0,15218,3971.0,245683,4990.0,168898
2021-04-22 15:00:00,Anne Arundel                                      ,3558.0,234023,4351.0,158031,2.0,15220,3560.0,249243,4353.0,173251
2021-04-23 15:00:00,Anne Arundel                                      ,3080.0,237103,4087.0,162118,,15220,,252323,,177338
2021-04-24 15:00:00,Anne Arundel                                      ,1749.0,238852,2490.0,164608,7.0,15227,1756.0,254079,2497.0,179835
2021-04-25 15:00:00,Anne Arundel                                      ,1866.0,240718,839.0,165447,4.0,15231,1870.0,255949,843.0,180678
2021-04-26 15:00:00,Anne Arundel                                      ,2594.0,243312,3184.0,168631,30.0,15261,2624.0,258573,3214.0,183892
2021-04-27 15:00:00,Anne Arundel                                      ,2179.0,245491,2818.0,171449,132.0,15393,2311.0,260884,2950.0,186842
2021-04-28 15:00:00,Anne Arundel                                      ,3117.0,248608,2276.0,173725,168.0,15561,3285.0,264169,2444.0,189286
2021-04-29 15:00:00,Anne Arundel                                      ,2820.0,251428,2187.0,175912,147.0,15708,2967.0,267136,2334.0,191620
2021-04-30 15:00:00,Anne Arundel                                      ,2705.0,254133,2295.0,178207,148.0,15856,2853.0,269989,2443.0,194063
2021-05-01 15:00:00,Anne Arundel                                      ,2180.0,256313,2249.0,180456,98.0,15954,2278.0,272267,2347.0,196410
2021-05-02 15:00:00,Anne Arundel                                      ,1090.0,257403,1530.0,181986,68.0,16022,1158.0,273425,1598.0,198008
2021-05-03 15:00:00,Anne Arundel                                      ,1275.0,258678,2086.0,184072,196.0,16218,1471.0,274896,2282.0,200290
2021-05-04 15:00:00,Anne Arundel                                      ,1245.0,259923,2383.0,186455,200.0,16418,1445.0,276341,2583.0,202873
2021-05-05 15:00:00,Anne Arundel                                      ,2157.0,262080,3260.0,189715,165.0,16583,2322.0,278663,3425.0,206298
2021-05-06 15:00:00,Anne Arundel                                      ,1734.0,263814,4141.0,193856,172.0,16755,1906.0,280569,4313.0,210611
2021-05-07 15:00:00,Anne Arundel                                      ,1586.0,265400,3149.0,197005,140.0,16895,1726.0,282295,3289.0,213900
2021-05-08 15:00:00,Anne Arundel                                      ,949.0,266349,2204.0,199209,137.0,17032,1086.0,283381,2341.0,216241
2021-05-09 15:00:00,Anne Arundel                                      ,426.0,266775,1071.0,200280,60.0,17092,486.0,283867,1131.0,217372
2021-05-10 15:00:00,Anne Arundel                                      ,826.0,267601,2804.0,203084,149.0,17241,975.0,284842,2953.0,220325
2021-05-11 15:00:00,Anne Arundel                                      ,999.0,268600,2536.0,205620,142.0,17383,1141.0,285983,2678.0,223003
2021-05-12 15:00:00,Anne Arundel                                      ,1666.0,270266,2966.0,208586,146.0,17529,1812.0,287795,3112.0,226115
2021-05-13 15:00:00,Anne Arundel                                      ,2187.0,272453,2951.0,211537,123.0,17652,2310.0,290105,3074.0,229189
2021-05-14 15:00:00,Anne Arundel                                      ,2423.0,274876,3110.0,214647,170.0,17822,2593.0,292698,3280.0,232469
2021-05-15 15:00:00,Anne Arundel                                      ,1839.0,276715,2542.0,217189,95.0,17917,1934.0,294632,2637.0,235106
2021-05-16 15:00:00,Anne Arundel                                      ,1260.0,277975,2185.0,219374,103.0,18020,1363.0,295995,2288.0,237394
2021-05-17 15:00:00,Anne Arundel                                      ,1361.0,279336,2849.0,222223,239.0,18259,1600.0,297595,3088.0,240482
2021-05-18 15:00:00,Anne Arundel                                      ,1457.0,280793,2882.0,225105,195.0,18454,1652.0,299247,3077.0,243559
2021-05-19 15:00:00,Anne Arundel                                      ,3669.0,284462,4348.0,229453,210.0,18664,3879.0,303126,4558.0,248117
2021-05-20 15:00:00,Anne Arundel                                      ,1751.0,286213,3558.0,233011,270.0,18934,2021.0,305147,3828.0,251945
2021-05-21 15:00:00,Anne Arundel                                      ,1550.0,287763,3328.0,236339,125.0,19059,1675.0,306822,3453.0,255398
2021-05-22 15:00:00,Anne Arundel                                      ,1299.0,289062,1644.0,237983,125.0,19184,1424.0,308246,1769.0,257167
2021-05-23 15:00:00,Anne Arundel                                      ,906.0,289968,1385.0,239368,79.0,19263,985.0,309231,1464.0,258631
2021-05-24 15:00:00,Anne Arundel                                      ,1138.0,291106,2129.0,241497,149.0,19412,1287.0,310518,2278.0,260909
2021-05-25 15:00:00,Anne Arundel                                      ,947.0,292053,1542.0,243039,161.0,19573,1108.0,311626,1703.0,262612
2021-05-26 15:00:00,Anne Arundel                                      ,2493.0,294546,1879.0,244918,113.0,19686,2606.0,314232,1992.0,264604
2021-05-27 15:00:00,Anne Arundel                                      ,927.0,295473,1638.0,246556,98.0,19784,1025.0,315257,1736.0,266340
2021-05-28 15:00:00,Anne Arundel                                      ,960.0,296433,1583.0,248139,104.0,19888,1064.0,316321,1687.0,268027
2021-05-29 15:00:00,Anne Arundel                                      ,838.0,297271,1769.0,249908,86.0,19974,924.0,317245,1855.0,269882
2021-05-30 15:00:00,Anne Arundel                                      ,487.0,297758,1225.0,251133,57.0,20031,544.0,317789,1282.0,271164
2021-06-25 15:00:00,,124.0,118754,209.0,105387,1.0,3178,125.0,121932,210.0,108565
2021-06-27 15:00:00,,124.0,118878,173.0,105560,2.0,3180,126.0,122058,175.0,108740
2021-06-28 15:00:00,,146.0,119024,186.0,105746,4.0,3184,150.0,122208,190.0,108930
2021-06-29 15:00:00,,2.0,119026,2.0,105748,1.0,3185,3.0,122211,3.0,108933
2021-06-30 15:00:00,,1.0,119027,,105748,,3185,,122212,,108933
2021-07-01 15:00:00,,313.0,119340,340.0,106088,8.0,3193,321.0,122533,348.0,109281
2021-07-02 15:00:00,,209.0,119549,249.0,106337,6.0,3199,215.0,122748,255.0,109536
2021-07-03 15:00:00,,97.0,119646,123.0,106460,4.0,3203,101.0,122849,127.0,109663
2021-07-04 15:00:00,,75.0,119721,98.0,106558,6.0,3209,81.0,122930,104.0,109767
2021-07-05 15:00:00,,8.0,119729,8.0,106566,,3209,,122938,,109775
2021-07-06 15:00:00,,18.0,119747,22.0,106588,4.0,3213,22.0,122960,26.0,109801
