VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-10 15:00:00,Baltimore                                         ,2327.0,102055,3141.0,39753,,0,,102055,,39753
2021-02-11 15:00:00,Baltimore                                         ,3125.0,105180,3278.0,43031,,0,,105180,,43031
2021-02-12 15:00:00,Baltimore                                         ,2867.0,108047,2234.0,45265,,0,,108047,,45265
2021-02-13 15:00:00,Baltimore                                         ,3202.0,111249,774.0,46039,,0,,111249,,46039
2021-02-14 15:00:00,Baltimore                                         ,665.0,111914,221.0,46260,,0,,111914,,46260
2021-02-15 15:00:00,Baltimore                                         ,1201.0,113115,3564.0,49824,,0,,113115,,49824
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114753,4527.0,54351,,0,,114753,,54351
2021-02-17 15:00:00,Baltimore                                         ,1633.0,116386,4517.0,58868,,0,,116386,,58868
2021-02-18 15:00:00,Baltimore                                         ,354.0,116740,578.0,59446,,0,,116740,,59446
2021-02-19 15:00:00,Baltimore                                         ,1023.0,117763,2726.0,62172,,0,,117763,,62172
2021-02-20 15:00:00,Baltimore                                         ,1311.0,119074,3585.0,65757,,0,,119074,,65757
2021-02-21 15:00:00,Baltimore                                         ,547.0,119621,754.0,66511,,0,,119621,,66511
2021-02-22 15:00:00,Baltimore                                         ,924.0,120545,2981.0,69492,,0,,120545,,69492
2021-02-23 15:00:00,Baltimore                                         ,3199.0,123744,1976.0,71468,,0,,123744,,71468
2021-02-24 15:00:00,Baltimore                                         ,3181.0,126925,2217.0,73685,,0,,126925,,73685
2021-02-25 15:00:00,Baltimore                                         ,1891.0,128816,4484.0,78169,,0,,128816,,78169
2021-02-26 15:00:00,Baltimore                                         ,3550.0,132366,4644.0,82813,,0,,132366,,82813
2021-02-27 15:00:00,Baltimore                                         ,2116.0,134482,3193.0,86006,,0,,134482,,86006
2021-02-28 15:00:00,Baltimore                                         ,1932.0,136414,801.0,86807,,0,,136414,,86807
2021-03-01 15:00:00,Baltimore                                         ,3992.0,140406,1659.0,88466,,0,,140406,,88466
2021-03-02 15:00:00,Baltimore                                         ,2679.0,143085,1970.0,90436,1.0,1,2680.0,143086,1971.0,90437
2021-03-03 15:00:00,Baltimore                                         ,4948.0,148033,1995.0,92431,3.0,4,4951.0,148037,1998.0,92435
2021-03-04 15:00:00,Baltimore                                         ,4502.0,152535,3033.0,95464,753.0,757,5255.0,153292,3786.0,96221
2021-03-05 15:00:00,Baltimore                                         ,3378.0,155913,3165.0,98629,588.0,1345,3966.0,157258,3753.0,99974
2021-03-06 15:00:00,Baltimore                                         ,2136.0,158049,2672.0,101301,788.0,2133,2924.0,160182,3460.0,103434
2021-03-07 15:00:00,Baltimore                                         ,1738.0,159787,603.0,101904,1593.0,3726,3331.0,163513,2196.0,105630
2021-03-08 15:00:00,Baltimore                                         ,4029.0,163816,760.0,102664,1020.0,4746,5049.0,168562,1780.0,107410
2021-03-09 15:00:00,Baltimore                                         ,3038.0,166854,1272.0,103936,962.0,5708,4000.0,172562,2234.0,109644
2021-03-10 15:00:00,Baltimore                                         ,4539.0,171393,1530.0,105466,1122.0,6830,5661.0,178223,2652.0,112296
2021-03-11 15:00:00,Baltimore                                         ,4432.0,175825,1496.0,106962,313.0,7143,4745.0,182968,1809.0,114105
2021-03-12 15:00:00,Baltimore                                         ,4847.0,180672,2000.0,108962,164.0,7307,5011.0,187979,2164.0,116269
2021-03-13 15:00:00,Baltimore                                         ,3811.0,184483,1308.0,110270,69.0,7376,3880.0,191859,1377.0,117646
2021-03-14 15:00:00,Baltimore                                         ,2420.0,186903,830.0,111100,25.0,7401,2445.0,194304,855.0,118501
2021-03-15 15:00:00,Baltimore                                         ,4868.0,191771,1260.0,112360,29.0,7430,4897.0,199201,1289.0,119790
2021-03-16 15:00:00,Baltimore                                         ,3524.0,195295,1178.0,113538,98.0,7528,3622.0,202823,1276.0,121066
2021-03-17 15:00:00,Baltimore                                         ,5655.0,200950,1359.0,114897,206.0,7734,5861.0,208684,1565.0,122631
2021-03-18 15:00:00,Baltimore                                         ,6522.0,207472,1416.0,116313,139.0,7873,6661.0,215345,1555.0,124186
2021-03-19 15:00:00,Baltimore                                         ,5002.0,212474,1768.0,118081,139.0,8012,5141.0,220486,1907.0,126093
2021-03-20 15:00:00,Baltimore                                         ,2949.0,215423,1199.0,119280,103.0,8115,3052.0,223538,1302.0,127395
2021-03-21 15:00:00,Baltimore                                         ,2792.0,218215,849.0,120129,78.0,8193,2870.0,226408,927.0,128322
2021-03-22 15:00:00,Baltimore                                         ,4459.0,222674,1409.0,121538,98.0,8291,4557.0,230965,1507.0,129829
2021-03-23 15:00:00,Baltimore                                         ,4164.0,226838,3540.0,125078,156.0,8447,4320.0,235285,3696.0,133525
2021-03-24 15:00:00,Baltimore                                         ,3889.0,230727,3894.0,128972,175.0,8622,4064.0,239349,4069.0,137594
2021-03-25 15:00:00,Baltimore                                         ,6649.0,237376,2392.0,131364,217.0,8839,6866.0,246215,2609.0,140203
2021-03-26 15:00:00,Baltimore                                         ,3893.0,241269,3457.0,134821,147.0,8986,4040.0,250255,3604.0,143807
2021-03-27 15:00:00,Baltimore                                         ,5439.0,246708,1754.0,136575,134.0,9120,5573.0,255828,1888.0,145695
2021-03-28 15:00:00,Baltimore                                         ,1962.0,248670,1480.0,138055,47.0,9167,2009.0,257837,1527.0,147222
2021-03-29 15:00:00,Baltimore                                         ,2550.0,251220,4061.0,142116,122.0,9289,2672.0,260509,4183.0,151405
2021-03-30 15:00:00,Baltimore                                         ,6425.0,257645,3632.0,145748,225.0,9514,6650.0,267159,3857.0,155262
2021-03-31 15:00:00,Baltimore                                         ,3967.0,261612,5322.0,151070,401.0,9915,4368.0,271527,5723.0,160985
2021-04-01 15:00:00,Baltimore                                         ,5845.0,267457,5998.0,157068,501.0,10416,6346.0,277873,6499.0,167484
2021-04-02 15:00:00,Baltimore                                         ,3442.0,270899,3835.0,160903,606.0,11022,4048.0,281921,4441.0,171925
2021-04-03 15:00:00,Baltimore                                         ,2400.0,273299,2442.0,163345,309.0,11331,2709.0,284630,2751.0,174676
2021-04-04 15:00:00,Baltimore                                         ,1104.0,274403,1250.0,164595,106.0,11437,1210.0,285840,1356.0,176032
2021-04-05 15:00:00,Baltimore                                         ,2838.0,277241,4293.0,168888,873.0,12310,3711.0,289551,5166.0,181198
2021-04-06 15:00:00,Baltimore                                         ,7214.0,284455,3366.0,172254,1234.0,13544,8448.0,297999,4600.0,185798
2021-04-07 15:00:00,Baltimore                                         ,3345.0,287800,5028.0,177282,1541.0,15085,4886.0,302885,6569.0,192367
2021-04-08 15:00:00,Baltimore                                         ,6541.0,294341,4049.0,181331,1602.0,16687,8143.0,311028,5651.0,198018
2021-04-09 15:00:00,Baltimore                                         ,3035.0,297376,4876.0,186207,1393.0,18080,4428.0,315456,6269.0,204287
2021-04-10 15:00:00,Baltimore                                         ,2051.0,299427,3271.0,189478,740.0,18820,2791.0,318247,4011.0,208298
2021-04-11 15:00:00,Baltimore                                         ,1807.0,301234,1538.0,191016,3835.0,22655,5642.0,323889,5373.0,213671
2021-04-12 15:00:00,Baltimore                                         ,2492.0,303726,4583.0,195599,1231.0,23886,3723.0,327612,5814.0,219485
2021-04-13 15:00:00,Baltimore                                         ,6711.0,310437,3903.0,199502,45.0,23931,6756.0,334368,3948.0,223433
2021-04-14 15:00:00,Baltimore                                         ,4595.0,315032,5392.0,204894,1.0,23932,4596.0,338964,5393.0,228826
2021-04-15 15:00:00,Baltimore                                         ,3473.0,318505,5873.0,210767,,23932,,342437,,234699
2021-04-16 15:00:00,Baltimore                                         ,3507.0,322012,4522.0,215289,1.0,23933,3508.0,345945,4523.0,239222
2021-04-17 15:00:00,Baltimore                                         ,5890.0,327902,2050.0,217339,,23933,,351835,,241272
2021-04-18 15:00:00,Baltimore                                         ,1557.0,329459,1919.0,219258,,23933,,353392,,243191
2021-04-19 15:00:00,Baltimore                                         ,2734.0,332193,4900.0,224158,,23933,,356126,,248091
2021-04-20 15:00:00,Baltimore                                         ,3027.0,335220,6185.0,230343,3.0,23936,3030.0,359156,6188.0,254279
2021-04-21 15:00:00,Baltimore                                         ,6910.0,342130,4658.0,235001,,23936,,366066,,258937
2021-04-22 15:00:00,Baltimore                                         ,3437.0,345567,6516.0,241517,,23936,,369503,,265453
2021-04-23 15:00:00,Baltimore                                         ,3655.0,349222,3578.0,245095,,23936,,373158,,269031
2021-04-24 15:00:00,Baltimore                                         ,2559.0,351781,5057.0,250152,2.0,23938,2561.0,375719,5059.0,274090
2021-04-25 15:00:00,Baltimore                                         ,3160.0,354941,749.0,250901,3.0,23941,3163.0,378882,752.0,274842
2021-04-26 15:00:00,Baltimore                                         ,2965.0,357906,4827.0,255728,13.0,23954,2978.0,381860,4840.0,279682
2021-04-27 15:00:00,Baltimore                                         ,2783.0,360689,5495.0,261223,77.0,24031,2860.0,384720,5572.0,285254
2021-04-28 15:00:00,Baltimore                                         ,4891.0,365580,3668.0,264891,119.0,24150,5010.0,389730,3787.0,289041
2021-04-29 15:00:00,Baltimore                                         ,3349.0,368929,6196.0,271087,122.0,24272,3471.0,393201,6318.0,295359
2021-04-30 15:00:00,Baltimore                                         ,3722.0,372651,3267.0,274354,167.0,24439,3889.0,397090,3434.0,298793
2021-05-01 15:00:00,Baltimore                                         ,2820.0,375471,2530.0,276884,90.0,24529,2910.0,400000,2620.0,301413
2021-05-02 15:00:00,Baltimore                                         ,922.0,376393,1770.0,278654,84.0,24613,1006.0,401006,1854.0,303267
2021-05-03 15:00:00,Baltimore                                         ,1596.0,377989,3027.0,281681,196.0,24809,1792.0,402798,3223.0,306490
2021-05-04 15:00:00,Baltimore                                         ,1591.0,379580,6984.0,288665,264.0,25073,1855.0,404653,7248.0,313738
2021-05-05 15:00:00,Baltimore                                         ,2255.0,381835,4612.0,293277,276.0,25349,2531.0,407184,4888.0,318626
2021-05-06 15:00:00,Baltimore                                         ,1831.0,383666,3530.0,296807,220.0,25569,2051.0,409235,3750.0,322376
2021-05-07 15:00:00,Baltimore                                         ,2070.0,385736,3339.0,300146,298.0,25867,2368.0,411603,3637.0,326013
2021-05-08 15:00:00,Baltimore                                         ,1207.0,386943,4502.0,304648,198.0,26065,1405.0,413008,4700.0,330713
2021-05-09 15:00:00,Baltimore                                         ,732.0,387675,1500.0,306148,102.0,26167,834.0,413842,1602.0,332315
2021-05-10 15:00:00,Baltimore                                         ,1135.0,388810,3669.0,309817,217.0,26384,1352.0,415194,3886.0,336201
2021-05-11 15:00:00,Baltimore                                         ,1642.0,390452,2991.0,312808,228.0,26612,1870.0,417064,3219.0,339420
2021-05-12 15:00:00,Baltimore                                         ,1809.0,392261,6572.0,319380,224.0,26836,2033.0,419097,6796.0,346216
2021-05-13 15:00:00,Baltimore                                         ,2558.0,394819,2812.0,322192,272.0,27108,2830.0,421927,3084.0,349300
2021-05-14 15:00:00,Baltimore                                         ,2609.0,397428,3230.0,325422,295.0,27403,2904.0,424831,3525.0,352825
2021-05-15 15:00:00,Baltimore                                         ,2790.0,400218,2377.0,327799,169.0,27572,2959.0,427790,2546.0,355371
2021-05-16 15:00:00,Baltimore                                         ,1434.0,401652,2763.0,330562,107.0,27679,1541.0,429331,2870.0,358241
2021-05-17 15:00:00,Baltimore                                         ,2045.0,403697,2886.0,333448,261.0,27940,2306.0,431637,3147.0,361388
2021-05-18 15:00:00,Baltimore                                         ,2585.0,406282,3129.0,336577,287.0,28227,2872.0,434509,3416.0,364804
2021-05-19 15:00:00,Baltimore                                         ,3774.0,410056,4851.0,341428,179.0,28406,3953.0,438462,5030.0,369834
2021-05-20 15:00:00,Baltimore                                         ,2467.0,412523,3552.0,344980,229.0,28635,2696.0,441158,3781.0,373615
2021-05-21 15:00:00,Baltimore                                         ,2285.0,414808,3884.0,348864,197.0,28832,2482.0,443640,4081.0,377696
2021-05-22 15:00:00,Baltimore                                         ,1985.0,416793,3034.0,351898,126.0,28958,2111.0,445751,3160.0,380856
2021-05-23 15:00:00,Baltimore                                         ,1357.0,418150,1126.0,353024,96.0,29054,1453.0,447204,1222.0,382078
2021-05-24 15:00:00,Baltimore                                         ,1690.0,419840,1905.0,354929,255.0,29309,1945.0,449149,2160.0,384238
2021-05-25 15:00:00,Baltimore                                         ,1879.0,421719,1894.0,356823,186.0,29495,2065.0,451214,2080.0,386318
2021-05-26 15:00:00,Baltimore                                         ,3173.0,424892,2210.0,359033,281.0,29776,3454.0,454668,2491.0,388809
2021-05-27 15:00:00,Baltimore                                         ,1528.0,426420,2078.0,361111,133.0,29909,1661.0,456329,2211.0,391020
2021-05-28 15:00:00,Baltimore                                         ,1731.0,428151,2372.0,363483,172.0,30081,1903.0,458232,2544.0,393564
2021-05-29 15:00:00,Baltimore                                         ,1103.0,429254,1144.0,364627,107.0,30188,1210.0,459442,1251.0,394815
2021-05-30 15:00:00,Baltimore                                         ,706.0,429960,842.0,365469,69.0,30257,775.0,460217,911.0,395726
2021-05-31 15:00:00,Baltimore                                         ,244.0,430204,374.0,365843,42.0,30299,286.0,460503,416.0,396142
2021-06-01 15:00:00,Baltimore                                         ,1304.0,431508,2357.0,368200,162.0,30461,1466.0,461969,2519.0,398661
2021-06-02 15:00:00,Baltimore                                         ,1118.0,432626,1885.0,370085,140.0,30601,1258.0,463227,2025.0,400686
2021-06-03 15:00:00,Baltimore                                         ,1048.0,433674,2516.0,372601,163.0,30764,1211.0,464438,2679.0,403365
2021-06-04 15:00:00,Baltimore                                         ,1152.0,434826,2453.0,375054,142.0,30906,1294.0,465732,2595.0,405960
2021-06-05 15:00:00,Baltimore                                         ,1032.0,435858,2676.0,377730,123.0,31029,1155.0,466887,2799.0,408759
2021-06-06 15:00:00,Baltimore                                         ,486.0,436344,935.0,378665,55.0,31084,541.0,467428,990.0,409749
2021-06-07 15:00:00,Baltimore                                         ,946.0,437290,2020.0,380685,134.0,31218,1080.0,468508,2154.0,411903
2021-06-08 15:00:00,Baltimore                                         ,876.0,438166,2675.0,383360,116.0,31334,992.0,469500,2791.0,414694
2021-06-09 15:00:00,Baltimore                                         ,1023.0,439189,3430.0,386790,112.0,31446,1135.0,470635,3542.0,418236
2021-06-10 15:00:00,Baltimore                                         ,1041.0,440230,2302.0,389092,129.0,31575,1170.0,471805,2431.0,420667
2021-06-11 15:00:00,Baltimore                                         ,942.0,441172,2274.0,391366,151.0,31726,1093.0,472898,2425.0,423092
2021-06-12 15:00:00,Baltimore                                         ,663.0,441835,1730.0,393096,66.0,31792,729.0,473627,1796.0,424888
2021-06-13 15:00:00,Baltimore                                         ,232.0,442067,1137.0,394233,74.0,31866,306.0,473933,1211.0,426099
2021-06-14 15:00:00,Baltimore                                         ,772.0,442839,1771.0,396004,125.0,31991,897.0,474830,1896.0,427995
2021-06-15 15:00:00,Baltimore                                         ,814.0,443653,2025.0,398029,86.0,32077,900.0,475730,2111.0,430106
2021-06-16 15:00:00,Baltimore                                         ,882.0,444535,3060.0,401089,88.0,32165,970.0,476700,3148.0,433254
2021-06-17 15:00:00,Baltimore                                         ,767.0,445302,1438.0,402527,73.0,32238,840.0,477540,1511.0,434765
2021-06-18 15:00:00,Baltimore                                         ,771.0,446073,1514.0,404041,96.0,32334,867.0,478407,1610.0,436375
2021-06-19 15:00:00,Baltimore                                         ,572.0,446645,1055.0,405096,88.0,32422,660.0,479067,1143.0,437518
2021-06-20 15:00:00,Baltimore                                         ,270.0,446915,670.0,405766,45.0,32467,315.0,479382,715.0,438233
2021-06-21 15:00:00,Baltimore                                         ,742.0,447657,708.0,406474,110.0,32577,852.0,480234,818.0,439051
2021-06-22 15:00:00,Baltimore                                         ,753.0,448410,1320.0,407794,89.0,32666,842.0,481076,1409.0,440460
2021-06-23 15:00:00,Baltimore                                         ,763.0,449173,1168.0,408962,107.0,32773,870.0,481946,1275.0,441735
2021-06-24 15:00:00,Baltimore                                         ,700.0,449873,1031.0,409993,54.0,32827,754.0,482700,1085.0,442820
2021-06-25 15:00:00,Baltimore                                         ,562.0,450435,857.0,410850,95.0,32922,657.0,483357,952.0,443772
2021-06-26 15:00:00,Baltimore                                         ,339.0,450774,800.0,411650,27.0,32949,366.0,483723,827.0,444599
2021-06-27 15:00:00,Baltimore                                         ,96.0,450870,136.0,411786,18.0,32967,114.0,483837,154.0,444753
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,333,,0,,0,,333,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,375,,0,,0,,375,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,381,,0,,0,,381,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,672,,0,,0,,672,,0
2020-12-22 15:00:00,Anne Arundel                                      ,416.0,1088,,0,,0,,1088,,0
2020-12-23 15:00:00,Anne Arundel                                      ,379.0,1467,1.0,1,,0,,1467,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1702,2.0,3,,0,,1702,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1726,,3,,0,,1726,,3
2020-12-26 15:00:00,Anne Arundel                                      ,166.0,1892,,3,,0,,1892,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1993,,3,,0,,1993,,3
2020-12-28 15:00:00,Anne Arundel                                      ,609.0,2602,,3,,0,,2602,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3408,,3,,0,,3408,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4263,1.0,4,,0,,4263,,4
2020-12-31 15:00:00,Anne Arundel                                      ,571.0,4834,1.0,5,,0,,4834,,5
2021-01-01 15:00:00,Anne Arundel                                      ,208.0,5042,3.0,8,,0,,5042,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5202,,8,,0,,5202,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5412,1.0,9,,0,,5412,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1182.0,6594,15.0,24,,0,,6594,,24
2021-01-05 15:00:00,Anne Arundel                                      ,888.0,7482,19.0,43,,0,,7482,,43
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8709,72.0,115,,0,,8709,,115
2021-01-07 15:00:00,Anne Arundel                                      ,1436.0,10145,111.0,226,,0,,10145,,226
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,11837,190.0,416,,0,,11837,,416
2021-01-09 15:00:00,Anne Arundel                                      ,304.0,12141,48.0,464,,0,,12141,,464
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12579,12.0,476,,0,,12579,,476
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,234.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,370.0,768,,0,,0,,768,,0
2020-12-19 15:00:00,Baltimore City                                    ,91.0,859,,0,,0,,859,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,901,,0,,0,,901,,0
2020-12-21 15:00:00,Baltimore City                                    ,512.0,1413,,0,,0,,1413,,0
2020-12-22 15:00:00,Baltimore City                                    ,568.0,1981,1.0,1,,0,,1981,,1
2020-12-23 15:00:00,Baltimore City                                    ,608.0,2589,,1,,0,,2589,,1
2020-12-24 15:00:00,Baltimore City                                    ,433.0,3022,,1,,0,,3022,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3036,1.0,2,,0,,3036,,2
2020-12-26 15:00:00,Baltimore City                                    ,188.0,3224,,2,,0,,3224,,2
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3368,,2,,0,,3368,,2
2020-12-28 15:00:00,Baltimore City                                    ,1300.0,4668,2.0,4,,0,,4668,,4
2020-12-29 15:00:00,Baltimore City                                    ,1207.0,5875,1.0,5,,0,,5875,,5
2020-12-30 15:00:00,Baltimore City                                    ,1072.0,6947,,5,,0,,6947,,5
2020-12-31 15:00:00,Baltimore City                                    ,680.0,7627,,5,,0,,7627,,5
2021-01-01 15:00:00,Baltimore City                                    ,115.0,7742,,5,,0,,7742,,5
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8277,12.0,17,,0,,8277,,17
2021-01-03 15:00:00,Baltimore City                                    ,431.0,8708,29.0,46,,0,,8708,,46
2021-01-04 15:00:00,Baltimore City                                    ,1175.0,9883,86.0,132,,0,,9883,,132
2021-01-05 15:00:00,Baltimore City                                    ,1310.0,11193,86.0,218,,0,,11193,,218
2021-01-06 15:00:00,Baltimore City                                    ,1190.0,12383,190.0,408,,0,,12383,,408
2021-01-07 15:00:00,Baltimore City                                    ,1273.0,13656,272.0,680,,0,,13656,,680
2021-01-08 15:00:00,Baltimore City                                    ,1290.0,14946,310.0,990,,0,,14946,,990
2021-01-09 15:00:00,Baltimore City                                    ,387.0,15333,151.0,1141,,0,,15333,,1141
2021-01-10 15:00:00,Baltimore City                                    ,280.0,15613,63.0,1204,,0,,15613,,1204
2021-01-11 15:00:00,Baltimore City                                    ,1515.0,17128,466.0,1670,,0,,17128,,1670
2021-01-12 15:00:00,Baltimore City                                    ,1653.0,18781,522.0,2192,,0,,18781,,2192
2021-01-13 15:00:00,Baltimore City                                    ,1442.0,20223,380.0,2572,,0,,20223,,2572
2021-01-14 15:00:00,Baltimore City                                    ,1734.0,21957,353.0,2925,,0,,21957,,2925
2021-01-15 15:00:00,Baltimore City                                    ,1411.0,23368,161.0,3086,,0,,23368,,3086
2021-01-16 15:00:00,Baltimore City                                    ,492.0,23860,287.0,3373,,0,,23860,,3373
