VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-23 15:00:00,Anne Arundel                                      ,1449.0,73178,1707.0,37034,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1413.0,74591,1737.0,38771,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,76990,1573.0,40344,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1947.0,78937,1127.0,41471,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80215,460.0,41931,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81610,321.0,42252,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2041.0,83651,760.0,43012,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2122.0,85773,1158.0,44170,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2396.0,88169,1518.0,45688,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2733.0,90902,1545.0,47233,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2212.0,93114,2019.0,49252,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94445,741.0,49993,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95799,466.0,50459,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2160.0,97959,1321.0,51780,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2227.0,100186,1794.0,53574,1766.0,5286
2021-03-10 15:00:00,Anne Arundel                                      ,3008.0,103194,2346.0,55920,819.0,6105
2021-03-11 15:00:00,Anne Arundel                                      ,3454.0,106648,2377.0,58297,298.0,6403
2021-03-12 15:00:00,Anne Arundel                                      ,2653.0,109301,1823.0,60120,124.0,6527
2021-03-13 15:00:00,Anne Arundel                                      ,1960.0,111261,688.0,60808,51.0,6578
2021-03-14 15:00:00,Anne Arundel                                      ,1779.0,113040,711.0,61519,24.0,6602
2021-03-15 15:00:00,Anne Arundel                                      ,2888.0,115928,1543.0,63062,61.0,6663
2021-03-16 15:00:00,Anne Arundel                                      ,3964.0,119892,1503.0,64565,43.0,6706
2021-03-17 15:00:00,Anne Arundel                                      ,3729.0,123621,1357.0,65922,36.0,6742
2021-03-18 15:00:00,Anne Arundel                                      ,3908.0,127529,1637.0,67559,48.0,6790
2021-03-19 15:00:00,Anne Arundel                                      ,2731.0,130260,1646.0,69205,89.0,6879
2021-03-20 15:00:00,Anne Arundel                                      ,2076.0,132336,931.0,70136,42.0,6921
2021-03-21 15:00:00,Anne Arundel                                      ,1768.0,134104,772.0,70908,12.0,6933
2021-03-22 15:00:00,Anne Arundel                                      ,3583.0,137687,869.0,71777,71.0,7004
2021-03-23 15:00:00,Anne Arundel                                      ,3484.0,141171,1397.0,73174,96.0,7100
2021-03-24 15:00:00,Anne Arundel                                      ,4005.0,145176,1663.0,74837,228.0,7328
2021-03-25 15:00:00,Anne Arundel                                      ,3963.0,149139,2365.0,77202,102.0,7430
2021-03-26 15:00:00,Anne Arundel                                      ,3550.0,152689,1850.0,79052,87.0,7517
2021-03-27 15:00:00,Anne Arundel                                      ,1745.0,154434,1209.0,80261,141.0,7658
2021-03-28 15:00:00,Anne Arundel                                      ,1507.0,155941,1234.0,81495,19.0,7677
2021-03-29 15:00:00,Anne Arundel                                      ,2509.0,158450,2166.0,83661,139.0,7816
2021-03-30 15:00:00,Anne Arundel                                      ,3140.0,161590,2017.0,85678,142.0,7958
2021-03-31 15:00:00,Anne Arundel                                      ,3661.0,165251,3336.0,89014,241.0,8199
2021-04-01 15:00:00,Anne Arundel                                      ,3588.0,168839,3068.0,92082,419.0,8618
2021-04-02 15:00:00,Anne Arundel                                      ,3274.0,172113,2641.0,94723,290.0,8908
2021-04-03 15:00:00,Anne Arundel                                      ,2248.0,174361,1661.0,96384,193.0,9101
2021-04-04 15:00:00,Anne Arundel                                      ,799.0,175160,1158.0,97542,48.0,9149
2021-04-05 15:00:00,Anne Arundel                                      ,2807.0,177967,2422.0,99964,458.0,9607
2021-04-06 15:00:00,Anne Arundel                                      ,3002.0,180969,2837.0,102801,588.0,10195
2021-04-07 15:00:00,Anne Arundel                                      ,3029.0,183998,3291.0,106092,743.0,10938
2021-04-08 15:00:00,Anne Arundel                                      ,4130.0,188128,4149.0,110241,696.0,11634
2021-04-09 15:00:00,Anne Arundel                                      ,2999.0,191127,2616.0,112857,1038.0,12672
2021-04-10 15:00:00,Anne Arundel                                      ,1386.0,192513,1932.0,114789,398.0,13070
2021-04-11 15:00:00,Anne Arundel                                      ,881.0,193394,655.0,115444,277.0,13347
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,1.0,1,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,1,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4681,,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5001,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6596,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8588,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10338,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11374,1.0,3,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11615,1.0,4,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12181,4.0,8,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13097,15.0,23,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15120,59.0,82,,0
2021-01-05 15:00:00,Baltimore                                         ,2155.0,17275,89.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19478,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21907,290.0,649,,0
2021-01-08 15:00:00,Baltimore                                         ,2087.0,23994,348.0,997,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24333,137.0,1134,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24700,42.0,1176,,0
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28069,540.0,1716,,0
2021-01-12 15:00:00,Baltimore                                         ,3926.0,31995,903.0,2619,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35003,884.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2824.0,37827,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2078.0,39905,245.0,4134,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40568,241.0,4375,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,40997,283.0,4658,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41863,258.0,4916,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45232,978.0,5894,,0
2021-01-20 15:00:00,Baltimore                                         ,3797.0,49029,826.0,6720,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52722,695.0,7415,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57345,582.0,7997,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58572,263.0,8260,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58858,518.0,8778,,0
2021-01-25 15:00:00,Baltimore                                         ,3138.0,61996,1640.0,10418,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64469,1731.0,12149,,0
2021-01-27 15:00:00,Baltimore                                         ,3998.0,68467,1806.0,13955,,0
2021-01-28 15:00:00,Baltimore                                         ,2585.0,71052,1385.0,15340,,0
2021-01-29 15:00:00,Baltimore                                         ,2345.0,73397,1328.0,16668,,0
2021-01-30 15:00:00,Baltimore                                         ,3313.0,76710,415.0,17083,,0
2021-01-31 15:00:00,Baltimore                                         ,562.0,77272,212.0,17295,,0
2021-02-01 15:00:00,Baltimore                                         ,1302.0,78574,925.0,18220,,0
2021-02-02 15:00:00,Baltimore                                         ,1099.0,79673,2420.0,20640,,0
2021-02-03 15:00:00,Baltimore                                         ,1712.0,81385,3815.0,24455,,0
2021-02-04 15:00:00,Baltimore                                         ,2863.0,84248,2460.0,26915,,0
2021-02-05 15:00:00,Baltimore                                         ,3461.0,87709,2377.0,29292,,0
2021-02-06 15:00:00,Baltimore                                         ,3215.0,90924,613.0,29905,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92330,240.0,30145,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94280,2789.0,32934,,0
2021-02-09 15:00:00,Baltimore                                         ,1631.0,95911,2656.0,35590,,0
2021-02-10 15:00:00,Baltimore                                         ,2338.0,98249,3027.0,38617,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101317,3122.0,41739,,0
2021-02-12 15:00:00,Baltimore                                         ,2800.0,104117,2120.0,43859,,0
2021-02-13 15:00:00,Baltimore                                         ,3150.0,107267,724.0,44583,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107928,213.0,44796,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109297,3303.0,48099,,0
2021-02-16 15:00:00,Baltimore                                         ,1610.0,110907,4303.0,52402,,0
2021-02-17 15:00:00,Baltimore                                         ,1631.0,112538,4202.0,56604,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112907,625.0,57229,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114133,2366.0,59595,,0
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115432,3353.0,62948,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115969,644.0,63592,,0
2021-02-22 15:00:00,Baltimore                                         ,945.0,116914,2803.0,66395,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120095,1807.0,68202,,0
2021-02-24 15:00:00,Baltimore                                         ,3147.0,123242,2095.0,70297,,0
2021-02-25 15:00:00,Baltimore                                         ,1842.0,125084,4353.0,74650,,0
2021-02-26 15:00:00,Baltimore                                         ,3498.0,128582,4461.0,79111,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130714,2992.0,82103,,0
2021-02-28 15:00:00,Baltimore                                         ,1961.0,132675,746.0,82849,,0
2021-03-01 15:00:00,Baltimore                                         ,3926.0,136601,1490.0,84339,,0
2021-03-02 15:00:00,Baltimore                                         ,2603.0,139204,2036.0,86375,,0
2021-03-03 15:00:00,Baltimore                                         ,4827.0,144031,1893.0,88268,2.0,2
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148513,2928.0,91196,720.0,722
2021-03-05 15:00:00,Baltimore                                         ,3284.0,151797,3091.0,94287,557.0,1279
2021-03-06 15:00:00,Baltimore                                         ,2100.0,153897,2636.0,96923,777.0,2056
2021-03-07 15:00:00,Baltimore                                         ,1765.0,155662,580.0,97503,1597.0,3653
2021-03-08 15:00:00,Baltimore                                         ,3895.0,159557,742.0,98245,1007.0,4660
2021-03-09 15:00:00,Baltimore                                         ,2934.0,162491,1207.0,99452,957.0,5617
2021-03-10 15:00:00,Baltimore                                         ,4402.0,166893,1494.0,100946,1105.0,6722
