VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41386,285.0,4729,,0,,41386,,4729
2021-01-18 15:00:00,Baltimore                                         ,884.0,42270,270.0,4999,,0,,42270,,4999
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45709,991.0,5990,,0,,45709,,5990
2021-01-20 15:00:00,Baltimore                                         ,3865.0,49574,833.0,6823,,0,,49574,,6823
2021-01-21 15:00:00,Baltimore                                         ,3787.0,53361,728.0,7551,,0,,53361,,7551
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58104,602.0,8153,,0,,58104,,8153
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59444,319.0,8472,,0,,59444,,8472
2021-01-24 15:00:00,Baltimore                                         ,291.0,59735,520.0,8992,,0,,59735,,8992
2021-01-25 15:00:00,Baltimore                                         ,3212.0,62947,1640.0,10632,,0,,62947,,10632
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65525,1756.0,12388,,0,,65525,,12388
2021-01-27 15:00:00,Baltimore                                         ,4230.0,69755,1825.0,14213,,0,,69755,,14213
2021-01-28 15:00:00,Baltimore                                         ,2780.0,72535,1392.0,15605,,0,,72535,,15605
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75099,1480.0,17085,,0,,75099,,17085
2021-01-30 15:00:00,Baltimore                                         ,3551.0,78650,429.0,17514,,0,,78650,,17514
2021-01-31 15:00:00,Baltimore                                         ,649.0,79299,218.0,17732,,0,,79299,,17732
2021-02-01 15:00:00,Baltimore                                         ,1457.0,80756,985.0,18717,,0,,80756,,18717
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82123,2453.0,21170,,0,,82123,,21170
2021-02-03 15:00:00,Baltimore                                         ,1886.0,84009,3838.0,25008,,0,,84009,,25008
2021-02-04 15:00:00,Baltimore                                         ,2990.0,86999,2535.0,27543,,0,,86999,,27543
2021-02-05 15:00:00,Baltimore                                         ,3536.0,90535,2435.0,29978,,0,,90535,,29978
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94029,631.0,30609,,0,,94029,,30609
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95555,252.0,30861,,0,,95555,,30861
2021-02-08 15:00:00,Baltimore                                         ,2091.0,97646,2912.0,33773,,0,,97646,,33773
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99572,2721.0,36494,,0,,99572,,36494
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101910,3134.0,39628,,0,,101910,,39628
2021-02-11 15:00:00,Baltimore                                         ,3105.0,105015,3264.0,42892,,0,,105015,,42892
2021-02-12 15:00:00,Baltimore                                         ,2863.0,107878,2232.0,45124,,0,,107878,,45124
2021-02-13 15:00:00,Baltimore                                         ,3178.0,111056,781.0,45905,,0,,111056,,45905
2021-02-14 15:00:00,Baltimore                                         ,662.0,111718,222.0,46127,,0,,111718,,46127
2021-02-15 15:00:00,Baltimore                                         ,1189.0,112907,3568.0,49695,,0,,112907,,49695
2021-02-16 15:00:00,Baltimore                                         ,1640.0,114547,4541.0,54236,,0,,114547,,54236
2021-02-17 15:00:00,Baltimore                                         ,1638.0,116185,4545.0,58781,,0,,116185,,58781
2021-02-18 15:00:00,Baltimore                                         ,360.0,116545,615.0,59396,,0,,116545,,59396
2021-02-19 15:00:00,Baltimore                                         ,998.0,117543,2728.0,62124,,0,,117543,,62124
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118837,3601.0,65725,,0,,118837,,65725
2021-02-21 15:00:00,Baltimore                                         ,560.0,119397,755.0,66480,,0,,119397,,66480
2021-02-22 15:00:00,Baltimore                                         ,890.0,120287,3012.0,69492,,0,,120287,,69492
2021-02-23 15:00:00,Baltimore                                         ,3186.0,123473,1979.0,71471,,0,,123473,,71471
2021-02-24 15:00:00,Baltimore                                         ,3177.0,126650,2219.0,73690,,0,,126650,,73690
2021-02-25 15:00:00,Baltimore                                         ,1877.0,128527,4497.0,78187,,0,,128527,,78187
2021-02-26 15:00:00,Baltimore                                         ,3535.0,132062,4645.0,82832,,0,,132062,,82832
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134161,3172.0,86004,,0,,134161,,86004
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136088,775.0,86779,,0,,136088,,86779
2021-03-01 15:00:00,Baltimore                                         ,3951.0,140039,1709.0,88488,,0,,140039,,88488
2021-03-02 15:00:00,Baltimore                                         ,2659.0,142698,1970.0,90458,1.0,1,2660.0,142699,1971.0,90459
2021-03-03 15:00:00,Baltimore                                         ,4925.0,147623,1996.0,92454,4.0,5,4929.0,147628,2000.0,92459
2021-03-04 15:00:00,Baltimore                                         ,4519.0,152142,3019.0,95473,752.0,757,5271.0,152899,3771.0,96230
2021-03-05 15:00:00,Baltimore                                         ,3419.0,155561,3195.0,98668,589.0,1346,4008.0,156907,3784.0,100014
2021-03-06 15:00:00,Baltimore                                         ,2125.0,157686,2666.0,101334,783.0,2129,2908.0,159815,3449.0,103463
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159420,597.0,101931,1588.0,3717,3322.0,163137,2185.0,105648
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163436,766.0,102697,1026.0,4743,5042.0,168179,1792.0,107440
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166467,1284.0,103981,964.0,5707,3995.0,172174,2248.0,109688
2021-03-10 15:00:00,Baltimore                                         ,4534.0,171001,1536.0,105517,1121.0,6828,5655.0,177829,2657.0,112345
2021-03-11 15:00:00,Baltimore                                         ,4425.0,175426,1492.0,107009,311.0,7139,4736.0,182565,1803.0,114148
2021-03-12 15:00:00,Baltimore                                         ,4820.0,180246,1981.0,108990,166.0,7305,4986.0,187551,2147.0,116295
2021-03-13 15:00:00,Baltimore                                         ,3794.0,184040,1307.0,110297,69.0,7374,3863.0,191414,1376.0,117671
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186438,834.0,111131,25.0,7399,2423.0,193837,859.0,118530
2021-03-15 15:00:00,Baltimore                                         ,4857.0,191295,1277.0,112408,31.0,7430,4888.0,198725,1308.0,119838
2021-03-16 15:00:00,Baltimore                                         ,3532.0,194827,1185.0,113593,103.0,7533,3635.0,202360,1288.0,121126
2021-03-17 15:00:00,Baltimore                                         ,5650.0,200477,1361.0,114954,211.0,7744,5861.0,208221,1572.0,122698
2021-03-18 15:00:00,Baltimore                                         ,6516.0,206993,1425.0,116379,144.0,7888,6660.0,214881,1569.0,124267
2021-03-19 15:00:00,Baltimore                                         ,4982.0,211975,1775.0,118154,142.0,8030,5124.0,220005,1917.0,126184
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214927,1198.0,119352,105.0,8135,3057.0,223062,1303.0,127487
2021-03-21 15:00:00,Baltimore                                         ,2784.0,217711,855.0,120207,79.0,8214,2863.0,225925,934.0,128421
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222155,1410.0,121617,98.0,8312,4542.0,230467,1508.0,129929
2021-03-23 15:00:00,Baltimore                                         ,4148.0,226303,3535.0,125152,157.0,8469,4305.0,234772,3692.0,133621
2021-03-24 15:00:00,Baltimore                                         ,3873.0,230176,3891.0,129043,174.0,8643,4047.0,238819,4065.0,137686
2021-03-25 15:00:00,Baltimore                                         ,6644.0,236820,2398.0,131441,218.0,8861,6862.0,245681,2616.0,140302
2021-03-26 15:00:00,Baltimore                                         ,3837.0,240657,3496.0,134937,144.0,9005,3981.0,249662,3640.0,143942
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246089,1735.0,136672,136.0,9141,5568.0,255230,1871.0,145813
2021-03-28 15:00:00,Baltimore                                         ,1960.0,248049,1468.0,138140,47.0,9188,2007.0,257237,1515.0,147328
2021-03-29 15:00:00,Baltimore                                         ,2540.0,250589,4040.0,142180,122.0,9310,2662.0,259899,4162.0,151490
2021-03-30 15:00:00,Baltimore                                         ,6416.0,257005,3636.0,145816,225.0,9535,6641.0,266540,3861.0,155351
2021-03-31 15:00:00,Baltimore                                         ,3955.0,260960,5311.0,151127,401.0,9936,4356.0,270896,5712.0,161063
2021-04-01 15:00:00,Baltimore                                         ,5856.0,266816,6029.0,157156,507.0,10443,6363.0,277259,6536.0,167599
2021-04-02 15:00:00,Baltimore                                         ,3429.0,270245,3854.0,161010,609.0,11052,4038.0,281297,4463.0,172062
2021-04-03 15:00:00,Baltimore                                         ,2386.0,272631,2435.0,163445,304.0,11356,2690.0,283987,2739.0,174801
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273718,1242.0,164687,107.0,11463,1194.0,285181,1349.0,176150
2021-04-05 15:00:00,Baltimore                                         ,2817.0,276535,4283.0,168970,870.0,12333,3687.0,288868,5153.0,181303
2021-04-06 15:00:00,Baltimore                                         ,7176.0,283711,3365.0,172335,1230.0,13563,8406.0,297274,4595.0,185898
2021-04-07 15:00:00,Baltimore                                         ,3333.0,287044,5017.0,177352,1524.0,15087,4857.0,302131,6541.0,192439
2021-04-08 15:00:00,Baltimore                                         ,6524.0,293568,4056.0,181408,1598.0,16685,8122.0,310253,5654.0,198093
2021-04-09 15:00:00,Baltimore                                         ,3021.0,296589,4862.0,186270,1384.0,18069,4405.0,314658,6246.0,204339
2021-04-10 15:00:00,Baltimore                                         ,2048.0,298637,3257.0,189527,740.0,18809,2788.0,317446,3997.0,208336
2021-04-11 15:00:00,Baltimore                                         ,1786.0,300423,1541.0,191068,3835.0,22644,5621.0,323067,5376.0,213712
2021-04-12 15:00:00,Baltimore                                         ,2477.0,302900,4584.0,195652,1223.0,23867,3700.0,326767,5807.0,219519
2021-04-13 15:00:00,Baltimore                                         ,6677.0,309577,3897.0,199549,45.0,23912,6722.0,333489,3942.0,223461
2021-04-14 15:00:00,Baltimore                                         ,4568.0,314145,5397.0,204946,2.0,23914,4570.0,338059,5399.0,228860
2021-04-15 15:00:00,Baltimore                                         ,3460.0,317605,5863.0,210809,,23914,,341519,,234723
2021-04-16 15:00:00,Baltimore                                         ,3496.0,321101,4510.0,215319,1.0,23915,3497.0,345016,4511.0,239234
2021-04-17 15:00:00,Baltimore                                         ,5883.0,326984,2042.0,217361,,23915,,350899,,241276
2021-04-18 15:00:00,Baltimore                                         ,1550.0,328534,1914.0,219275,,23915,,352449,,243190
2021-04-19 15:00:00,Baltimore                                         ,2706.0,331240,4879.0,224154,,23915,,355155,,248069
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334256,6172.0,230326,3.0,23918,3019.0,358174,6175.0,254244
2021-04-21 15:00:00,Baltimore                                         ,6887.0,341143,4666.0,234992,1.0,23919,6888.0,365062,4667.0,258911
2021-04-22 15:00:00,Baltimore                                         ,3421.0,344564,6504.0,241496,,23919,,368483,,265415
2021-04-23 15:00:00,Baltimore                                         ,3634.0,348198,3573.0,245069,,23919,,372117,,268988
2021-04-24 15:00:00,Baltimore                                         ,2553.0,350751,5039.0,250108,2.0,23921,2555.0,374672,5041.0,274029
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353898,756.0,250864,3.0,23924,3150.0,377822,759.0,274788
2021-04-26 15:00:00,Baltimore                                         ,2949.0,356847,4816.0,255680,13.0,23937,2962.0,380784,4829.0,279617
2021-04-27 15:00:00,Baltimore                                         ,2780.0,359627,5468.0,261148,75.0,24012,2855.0,383639,5543.0,285160
2021-04-28 15:00:00,Baltimore                                         ,4855.0,364482,3654.0,264802,115.0,24127,4970.0,388609,3769.0,288929
2021-04-29 15:00:00,Baltimore                                         ,3356.0,367838,6186.0,270988,123.0,24250,3479.0,392088,6309.0,295238
2021-04-30 15:00:00,Baltimore                                         ,3692.0,371530,3256.0,274244,166.0,24416,3858.0,395946,3422.0,298660
2021-05-01 15:00:00,Baltimore                                         ,2821.0,374351,2533.0,276777,90.0,24506,2911.0,398857,2623.0,301283
2021-05-02 15:00:00,Baltimore                                         ,916.0,375267,1766.0,278543,86.0,24592,1002.0,399859,1852.0,303135
2021-05-03 15:00:00,Baltimore                                         ,1595.0,376862,3023.0,281566,194.0,24786,1789.0,401648,3217.0,306352
2021-05-04 15:00:00,Baltimore                                         ,1584.0,378446,6947.0,288513,263.0,25049,1847.0,403495,7210.0,313562
2021-05-05 15:00:00,Baltimore                                         ,2243.0,380689,4605.0,293118,273.0,25322,2516.0,406011,4878.0,318440
2021-05-06 15:00:00,Baltimore                                         ,1850.0,382539,3528.0,296646,221.0,25543,2071.0,408082,3749.0,322189
2021-05-07 15:00:00,Baltimore                                         ,2065.0,384604,3320.0,299966,297.0,25840,2362.0,410444,3617.0,325806
2021-05-08 15:00:00,Baltimore                                         ,1216.0,385820,4499.0,304465,199.0,26039,1415.0,411859,4698.0,330504
2021-05-09 15:00:00,Baltimore                                         ,736.0,386556,1491.0,305956,101.0,26140,837.0,412696,1592.0,332096
2021-05-10 15:00:00,Baltimore                                         ,1136.0,387692,3640.0,309596,215.0,26355,1351.0,414047,3855.0,335951
2021-05-11 15:00:00,Baltimore                                         ,1634.0,389326,2978.0,312574,228.0,26583,1862.0,415909,3206.0,339157
2021-05-12 15:00:00,Baltimore                                         ,1794.0,391120,6544.0,319118,224.0,26807,2018.0,417927,6768.0,345925
2021-05-13 15:00:00,Baltimore                                         ,2526.0,393646,2810.0,321928,270.0,27077,2796.0,420723,3080.0,349005
2021-05-14 15:00:00,Baltimore                                         ,2600.0,396246,3231.0,325159,296.0,27373,2896.0,423619,3527.0,352532
2021-05-15 15:00:00,Baltimore                                         ,2765.0,399011,2381.0,327540,170.0,27543,2935.0,426554,2551.0,355083
2021-05-16 15:00:00,Baltimore                                         ,1418.0,400429,2756.0,330296,108.0,27651,1526.0,428080,2864.0,357947
2021-05-17 15:00:00,Baltimore                                         ,2027.0,402456,2863.0,333159,261.0,27912,2288.0,430368,3124.0,361071
2021-05-18 15:00:00,Baltimore                                         ,2591.0,405047,3162.0,336321,291.0,28203,2882.0,433250,3453.0,364524
2021-05-19 15:00:00,Baltimore                                         ,3747.0,408794,4839.0,341160,177.0,28380,3924.0,437174,5016.0,369540
2021-05-20 15:00:00,Baltimore                                         ,2438.0,411232,3574.0,344734,230.0,28610,2668.0,439842,3804.0,373344
2021-05-21 15:00:00,Baltimore                                         ,2287.0,413519,3859.0,348593,197.0,28807,2484.0,442326,4056.0,377400
2021-05-22 15:00:00,Baltimore                                         ,1974.0,415493,3032.0,351625,123.0,28930,2097.0,444423,3155.0,380555
2021-05-23 15:00:00,Baltimore                                         ,1339.0,416832,1128.0,352753,96.0,29026,1435.0,445858,1224.0,381779
2021-05-24 15:00:00,Baltimore                                         ,1688.0,418520,1919.0,354672,263.0,29289,1951.0,447809,2182.0,383961
2021-05-25 15:00:00,Baltimore                                         ,1940.0,420460,1926.0,356598,196.0,29485,2136.0,449945,2122.0,386083
2021-05-26 15:00:00,Baltimore                                         ,3176.0,423636,2241.0,358839,283.0,29768,3459.0,453404,2524.0,388607
2021-05-27 15:00:00,Baltimore                                         ,1523.0,425159,2088.0,360927,134.0,29902,1657.0,455061,2222.0,390829
2021-05-28 15:00:00,Baltimore                                         ,1728.0,426887,2406.0,363333,170.0,30072,1898.0,456959,2576.0,393405
2021-05-29 15:00:00,Baltimore                                         ,1100.0,427987,1153.0,364486,107.0,30179,1207.0,458166,1260.0,394665
2021-05-30 15:00:00,Baltimore                                         ,711.0,428698,843.0,365329,67.0,30246,778.0,458944,910.0,395575
2021-05-31 15:00:00,Baltimore                                         ,242.0,428940,377.0,365706,40.0,30286,282.0,459226,417.0,395992
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430243,2351.0,368057,162.0,30448,1465.0,460691,2513.0,398505
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431360,1890.0,369947,139.0,30587,1256.0,461947,2029.0,400534
2021-06-03 15:00:00,Baltimore                                         ,1037.0,432397,2515.0,372462,161.0,30748,1198.0,463145,2676.0,403210
2021-06-04 15:00:00,Baltimore                                         ,1165.0,433562,2451.0,374913,140.0,30888,1305.0,464450,2591.0,405801
2021-06-05 15:00:00,Baltimore                                         ,1020.0,434582,2653.0,377566,123.0,31011,1143.0,465593,2776.0,408577
2021-06-06 15:00:00,Baltimore                                         ,476.0,435058,935.0,378501,57.0,31068,533.0,466126,992.0,409569
2021-06-07 15:00:00,Baltimore                                         ,934.0,435992,2011.0,380512,134.0,31202,1068.0,467194,2145.0,411714
2021-06-08 15:00:00,Baltimore                                         ,881.0,436873,2649.0,383161,114.0,31316,995.0,468189,2763.0,414477
2021-06-09 15:00:00,Baltimore                                         ,990.0,437863,3404.0,386565,108.0,31424,1098.0,469287,3512.0,417989
2021-06-10 15:00:00,Baltimore                                         ,1007.0,438870,2283.0,388848,131.0,31555,1138.0,470425,2414.0,420403
2021-06-11 15:00:00,Baltimore                                         ,924.0,439794,2275.0,391123,151.0,31706,1075.0,471500,2426.0,422829
2021-06-12 15:00:00,Baltimore                                         ,658.0,440452,1719.0,392842,67.0,31773,725.0,472225,1786.0,424615
2021-06-13 15:00:00,Baltimore                                         ,226.0,440678,1118.0,393960,74.0,31847,300.0,472525,1192.0,425807
2021-06-14 15:00:00,Baltimore                                         ,762.0,441440,1768.0,395728,125.0,31972,887.0,473412,1893.0,427700
2021-06-15 15:00:00,Baltimore                                         ,777.0,442217,2028.0,397756,87.0,32059,864.0,474276,2115.0,429815
2021-06-16 15:00:00,Baltimore                                         ,873.0,443090,3048.0,400804,86.0,32145,959.0,475235,3134.0,432949
2021-06-17 15:00:00,Baltimore                                         ,820.0,443910,1568.0,402372,90.0,32235,910.0,476145,1658.0,434607
2021-06-18 15:00:00,Baltimore                                         ,856.0,444766,1658.0,404030,105.0,32340,961.0,477106,1763.0,436370
2021-06-19 15:00:00,Baltimore                                         ,603.0,445369,1080.0,405110,90.0,32430,693.0,477799,1170.0,437540
2021-06-20 15:00:00,Baltimore                                         ,264.0,445633,676.0,405786,45.0,32475,309.0,478108,721.0,438261
2021-06-21 15:00:00,Baltimore                                         ,731.0,446364,723.0,406509,113.0,32588,844.0,478952,836.0,439097
2021-06-22 15:00:00,Baltimore                                         ,713.0,447077,1351.0,407860,88.0,32676,801.0,479753,1439.0,440536
2021-06-23 15:00:00,Baltimore                                         ,774.0,447851,1218.0,409078,108.0,32784,882.0,480635,1326.0,441862
2021-06-24 15:00:00,Baltimore                                         ,751.0,448602,1110.0,410188,69.0,32853,820.0,481455,1179.0,443041
2021-06-25 15:00:00,Baltimore                                         ,595.0,449197,932.0,411120,101.0,32954,696.0,482151,1033.0,444074
2021-06-26 15:00:00,Baltimore                                         ,405.0,449602,877.0,411997,29.0,32983,434.0,482585,906.0,444980
2021-06-27 15:00:00,Baltimore                                         ,318.0,449920,490.0,412487,27.0,33010,345.0,482930,517.0,445497
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,161,,0,,0,,161,,0
2020-12-18 15:00:00,Anne Arundel                                      ,173.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,375,1.0,1,,0,,375,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,382,,1,,0,,382,,1
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,1,,0,,673,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1091,,1,,0,,1091,,1
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1473,1.0,2,,0,,1473,,2
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1708,2.0,4,,0,,1708,,4
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1732,1.0,5,,0,,1732,,5
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2010,,5,,0,,2010,,5
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2111,,5,,0,,2111,,5
2020-12-28 15:00:00,Anne Arundel                                      ,736.0,2847,1.0,6,,0,,2847,,6
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3670,1.0,7,,0,,3670,,7
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4527,1.0,8,,0,,4527,,8
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5099,1.0,9,,0,,5099,,9
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5315,5.0,14,,0,,5315,,14
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5484,,14,,0,,5484,,14
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5695,1.0,15,,0,,5695,,15
2021-01-04 15:00:00,Anne Arundel                                      ,1188.0,6883,15.0,30,,0,,6883,,30
2021-01-05 15:00:00,Anne Arundel                                      ,895.0,7778,20.0,50,,0,,7778,,50
2021-01-06 15:00:00,Anne Arundel                                      ,1233.0,9011,73.0,123,,0,,9011,,123
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10455,111.0,234,,0,,10455,,234
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12158,187.0,421,,0,,12158,,421
2021-01-09 15:00:00,Anne Arundel                                      ,305.0,12463,50.0,471,,0,,12463,,471
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12902,13.0,484,,0,,12902,,484
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14302,287.0,771,,0,,14302,,771
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,15891,404.0,1175,,0,,15891,,1175
2021-01-13 15:00:00,Anne Arundel                                      ,1537.0,17428,306.0,1481,,0,,17428,,1481
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18843,116.0,1597,,0,,18843,,1597
2021-01-15 15:00:00,Anne Arundel                                      ,1661.0,20504,97.0,1694,,0,,20504,,1694
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,21015,134.0,1828,,0,,21015,,1828
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21279,140.0,1968,,0,,21279,,1968
2021-01-18 15:00:00,Anne Arundel                                      ,1561.0,22840,401.0,2369,,0,,22840,,2369
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25043,590.0,2959,,0,,25043,,2959
2021-01-20 15:00:00,Anne Arundel                                      ,2108.0,27151,493.0,3452,,0,,27151,,3452
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29482,424.0,3876,,0,,29482,,3876
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31666,343.0,4219,,0,,31666,,4219
2021-01-23 15:00:00,Anne Arundel                                      ,671.0,32337,87.0,4306,,0,,32337,,4306
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32868,55.0,4361,,0,,32868,,4361
2021-01-25 15:00:00,Anne Arundel                                      ,1556.0,34424,915.0,5276,,0,,34424,,5276
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,35990,883.0,6159,,0,,35990,,6159
2021-01-27 15:00:00,Anne Arundel                                      ,1976.0,37966,947.0,7106,,0,,37966,,7106
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39883,782.0,7888,,0,,39883,,7888
2021-01-29 15:00:00,Anne Arundel                                      ,1914.0,41797,938.0,8826,,0,,41797,,8826
2021-01-30 15:00:00,Anne Arundel                                      ,1244.0,43041,142.0,8968,,0,,43041,,8968
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43539,300.0,9268,,0,,43539,,9268
2021-02-01 15:00:00,Anne Arundel                                      ,752.0,44291,317.0,9585,,0,,44291,,9585
2021-02-02 15:00:00,Anne Arundel                                      ,1325.0,45616,1557.0,11142,,0,,45616,,11142
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47163,2095.0,13237,,0,,47163,,13237
2021-02-04 15:00:00,Anne Arundel                                      ,1711.0,48874,1922.0,15159,,0,,48874,,15159
2021-02-05 15:00:00,Anne Arundel                                      ,1523.0,50397,1525.0,16684,,0,,50397,,16684
2021-02-06 15:00:00,Anne Arundel                                      ,989.0,51386,962.0,17646,,0,,51386,,17646
2021-02-07 15:00:00,Anne Arundel                                      ,320.0,51706,94.0,17740,,0,,51706,,17740
2021-02-08 15:00:00,Anne Arundel                                      ,1431.0,53137,1292.0,19032,,0,,53137,,19032
2021-02-09 15:00:00,Anne Arundel                                      ,1166.0,54303,656.0,19688,,0,,54303,,19688
