VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-24 15:00:00,,514.0,114241,1032.0,98319,8.0,3109,522.0,117350,1040.0,101428
2021-05-25 15:00:00,,5.0,114246,1.0,98320,2.0,3111,7.0,117357,3.0,101431
2021-05-27 15:00:00,,425.0,114671,674.0,98994,1.0,3112,426.0,117783,675.0,102106
2021-05-28 15:00:00,,419.0,115090,342.0,99336,,3112,,118202,,102448
2021-05-29 15:00:00,,267.0,115357,344.0,99680,10.0,3122,277.0,118479,354.0,102802
2021-05-31 15:00:00,,214.0,115571,243.0,99923,3.0,3125,217.0,118696,246.0,103048
2021-06-01 15:00:00,,30.0,115601,48.0,99971,,3125,,118726,,103096
2021-06-16 15:00:00,,2042.0,117643,3555.0,103526,37.0,3162,2079.0,120805,3592.0,106688
2021-06-17 15:00:00,,22.0,117665,95.0,103621,,3162,,120827,,106783
2021-06-18 15:00:00,,269.0,117934,457.0,104078,4.0,3166,273.0,121100,461.0,107244
2021-06-19 15:00:00,,166.0,118100,338.0,104416,1.0,3167,167.0,121267,339.0,107583
2021-06-20 15:00:00,,161.0,118261,284.0,104700,1.0,3168,162.0,121429,285.0,107868
2021-06-21 15:00:00,,56.0,118317,120.0,104820,1.0,3169,57.0,121486,121.0,107989
2021-06-22 15:00:00,,15.0,118332,8.0,104828,3.0,3172,18.0,121504,11.0,108000
2021-06-23 15:00:00,,2.0,118334,2.0,104830,,3172,,121506,,108002
2021-06-24 15:00:00,,304.0,118638,355.0,105185,5.0,3177,309.0,121815,360.0,108362
2021-06-25 15:00:00,,124.0,118762,209.0,105394,1.0,3178,125.0,121940,210.0,108572
2021-06-27 15:00:00,,124.0,118886,173.0,105567,2.0,3180,126.0,122066,175.0,108747
2021-06-28 15:00:00,,146.0,119032,186.0,105753,4.0,3184,150.0,122216,190.0,108937
2021-06-29 15:00:00,,2.0,119034,2.0,105755,1.0,3185,3.0,122219,3.0,108940
2021-06-30 15:00:00,,1.0,119035,,105755,,3185,,122220,,108940
2021-07-01 15:00:00,,313.0,119348,340.0,106095,8.0,3193,321.0,122541,348.0,109288
2021-07-02 15:00:00,,209.0,119557,249.0,106344,6.0,3199,215.0,122756,255.0,109543
2021-07-03 15:00:00,,97.0,119654,123.0,106467,4.0,3203,101.0,122857,127.0,109670
2021-07-04 15:00:00,,75.0,119729,98.0,106565,6.0,3209,81.0,122938,104.0,109774
2021-07-05 15:00:00,,8.0,119737,8.0,106573,,3209,,122946,,109782
2021-07-06 15:00:00,,18.0,119755,22.0,106595,4.0,3213,22.0,122968,26.0,109808
2021-07-08 15:00:00,,105.0,119860,155.0,106750,5.0,3218,110.0,123078,160.0,109968
2021-07-09 15:00:00,,136.0,119996,203.0,106953,9.0,3227,145.0,123223,212.0,110180
2021-07-10 15:00:00,,130.0,120126,140.0,107093,4.0,3231,134.0,123357,144.0,110324
2021-07-11 15:00:00,,145.0,120271,137.0,107230,4.0,3235,149.0,123506,141.0,110465
2021-07-13 15:00:00,,3.0,120274,2.0,107232,,3235,,123509,,110467
2021-07-14 15:00:00,,57.0,120331,57.0,107289,3.0,3238,60.0,123569,60.0,110527
2021-07-15 15:00:00,,56.0,120387,90.0,107379,4.0,3242,60.0,123629,94.0,110621
2021-07-16 15:00:00,,1012.0,121399,526.0,107905,24.0,3266,1036.0,124665,550.0,111171
2021-07-17 15:00:00,,86.0,121485,116.0,108021,4.0,3270,90.0,124755,120.0,111291
2021-07-18 15:00:00,,152.0,121637,219.0,108240,10.0,3280,162.0,124917,229.0,111520
2021-07-19 15:00:00,,11.0,121648,10.0,108250,5.0,3285,16.0,124933,15.0,111535
2021-07-20 15:00:00,,1.0,121649,,108250,,3285,,124934,,111535
2021-07-21 15:00:00,,4.0,121653,3.0,108253,,3285,,124938,,111538
2021-07-22 15:00:00,,27.0,121680,35.0,108288,,3285,,124965,,111573
2021-07-23 15:00:00,,12.0,121692,13.0,108301,,3285,,124977,,111586
2021-07-25 15:00:00,,19.0,121711,7.0,108308,,3285,,124996,,111593
2021-07-28 15:00:00,,,121711,2.0,108310,,3285,,124996,,111595
2021-07-29 15:00:00,,33.0,121744,11.0,108321,,3285,,125029,,111606
2021-07-30 15:00:00,,3.0,121747,2.0,108323,,3285,,125032,,111608
2021-07-31 15:00:00,,61.0,121808,24.0,108347,3.0,3288,64.0,125096,27.0,111635
2021-08-01 15:00:00,,1.0,121809,,108347,,3288,,125097,,111635
2021-08-03 15:00:00,,4.0,121813,,108347,,3288,,125101,,111635
2021-08-05 15:00:00,,35.0,121848,15.0,108362,,3288,,125136,,111650
2021-08-06 15:00:00,,,121848,30.0,108392,,3288,,125136,,111680
2021-08-07 15:00:00,,,121848,15.0,108407,,3288,,125136,,111695
2021-08-08 15:00:00,,69.0,121917,26.0,108433,,3288,,125205,,111721
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,198,,0,,0,,198,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,200,,0,,0,,200,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,201,,0,,0,,201,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,407,,0,,0,,407,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,619,,0,,0,,619,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,899,1.0,1,,0,,899,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,901,,1,,0,,901,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,903,1.0,2,,0,,903,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,905,,2,,0,,905,,2
2021-01-04 15:00:00,Allegany                                          ,170.0,1075,2.0,4,,0,,1075,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1347,,4,,0,,1347,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1545,,4,,0,,1545,,4
2021-01-07 15:00:00,Allegany                                          ,251.0,1796,,4,,0,,1796,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1945,5.0,9,,0,,1945,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2052,1.0,10,,0,,2052,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2053,,10,,0,,2053,,10
2021-01-11 15:00:00,Allegany                                          ,284.0,2337,4.0,14,,0,,2337,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2779,3.0,17,,0,,2779,,17
2021-01-13 15:00:00,Allegany                                          ,208.0,2987,4.0,21,,0,,2987,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3317,2.0,23,,0,,3317,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3635,3.0,26,,0,,3635,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3643,,26,,0,,3643,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3644,1.0,27,,0,,3644,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3645,18.0,45,,0,,3645,,45
2021-01-19 15:00:00,Allegany                                          ,354.0,3999,195.0,240,,0,,3999,,240
2021-01-20 15:00:00,Allegany                                          ,309.0,4308,162.0,402,,0,,4308,,402
2021-01-21 15:00:00,Allegany                                          ,667.0,4975,5.0,407,,0,,4975,,407
2021-01-22 15:00:00,Allegany                                          ,381.0,5356,4.0,411,,0,,5356,,411
2021-01-23 15:00:00,Allegany                                          ,99.0,5455,2.0,413,,0,,5455,,413
2021-01-24 15:00:00,Allegany                                          ,30.0,5485,2.0,415,,0,,5485,,415
2021-01-25 15:00:00,Allegany                                          ,330.0,5815,205.0,620,,0,,5815,,620
2021-01-26 15:00:00,Allegany                                          ,93.0,5908,176.0,796,,0,,5908,,796
2021-01-27 15:00:00,Allegany                                          ,412.0,6320,268.0,1064,,0,,6320,,1064
2021-01-28 15:00:00,Allegany                                          ,825.0,7145,10.0,1074,,0,,7145,,1074
2021-01-29 15:00:00,Allegany                                          ,919.0,8064,161.0,1235,,0,,8064,,1235
2021-01-30 15:00:00,Allegany                                          ,6.0,8070,1.0,1236,,0,,8070,,1236
2021-01-31 15:00:00,Allegany                                          ,1.0,8071,2.0,1238,,0,,8071,,1238
2021-02-01 15:00:00,Allegany                                          ,41.0,8112,197.0,1435,,0,,8112,,1435
2021-02-02 15:00:00,Allegany                                          ,402.0,8514,366.0,1801,,0,,8514,,1801
2021-02-03 15:00:00,Allegany                                          ,65.0,8579,194.0,1995,,0,,8579,,1995
2021-02-04 15:00:00,Allegany                                          ,157.0,8736,290.0,2285,,0,,8736,,2285
2021-02-05 15:00:00,Allegany                                          ,225.0,8961,104.0,2389,,0,,8961,,2389
2021-02-06 15:00:00,Allegany                                          ,6.0,8967,2.0,2391,,0,,8967,,2391
2021-02-07 15:00:00,Allegany                                          ,3.0,8970,,2391,,0,,8970,,2391
2021-02-08 15:00:00,Allegany                                          ,110.0,9080,131.0,2522,,0,,9080,,2522
2021-02-09 15:00:00,Allegany                                          ,303.0,9383,190.0,2712,,0,,9383,,2712
2021-02-10 15:00:00,Allegany                                          ,146.0,9529,209.0,2921,,0,,9529,,2921
2021-02-11 15:00:00,Allegany                                          ,82.0,9611,6.0,2927,,0,,9611,,2927
2021-02-12 15:00:00,Allegany                                          ,315.0,9926,560.0,3487,,0,,9926,,3487
2021-02-13 15:00:00,Allegany                                          ,56.0,9982,74.0,3561,,0,,9982,,3561
2021-02-14 15:00:00,Allegany                                          ,5.0,9987,17.0,3578,,0,,9987,,3578
2021-02-15 15:00:00,Allegany                                          ,57.0,10044,60.0,3638,,0,,10044,,3638
2021-02-16 15:00:00,Allegany                                          ,122.0,10166,291.0,3929,,0,,10166,,3929
2021-02-17 15:00:00,Allegany                                          ,60.0,10226,919.0,4848,,0,,10226,,4848
2021-02-18 15:00:00,Allegany                                          ,25.0,10251,115.0,4963,,0,,10251,,4963
2021-02-19 15:00:00,Allegany                                          ,32.0,10283,1029.0,5992,,0,,10283,,5992
2021-02-20 15:00:00,Allegany                                          ,7.0,10290,14.0,6006,,0,,10290,,6006
2021-02-21 15:00:00,Allegany                                          ,7.0,10297,26.0,6032,,0,,10297,,6032
2021-02-22 15:00:00,Allegany                                          ,160.0,10457,668.0,6700,,0,,10457,,6700
2021-02-23 15:00:00,Allegany                                          ,333.0,10790,51.0,6751,,0,,10790,,6751
2021-02-24 15:00:00,Allegany                                          ,63.0,10853,413.0,7164,,0,,10853,,7164
2021-02-25 15:00:00,Allegany                                          ,105.0,10958,376.0,7540,,0,,10958,,7540
2021-02-26 15:00:00,Allegany                                          ,59.0,11017,415.0,7955,,0,,11017,,7955
2021-02-27 15:00:00,Allegany                                          ,173.0,11190,,7955,,0,,11190,,7955
2021-02-28 15:00:00,Allegany                                          ,65.0,11255,61.0,8016,,0,,11255,,8016
2021-03-01 15:00:00,Allegany                                          ,67.0,11322,33.0,8049,,0,,11322,,8049
2021-03-02 15:00:00,Allegany                                          ,144.0,11466,548.0,8597,,0,,11466,,8597
2021-03-03 15:00:00,Allegany                                          ,99.0,11565,32.0,8629,,0,,11565,,8629
2021-03-04 15:00:00,Allegany                                          ,543.0,12108,132.0,8761,,0,,12108,,8761
2021-03-05 15:00:00,Allegany                                          ,460.0,12568,363.0,9124,314.0,314,774.0,12882,677.0,9438
2021-03-06 15:00:00,Allegany                                          ,27.0,12595,6.0,9130,2.0,316,29.0,12911,8.0,9446
2021-03-07 15:00:00,Allegany                                          ,43.0,12638,25.0,9155,2.0,318,45.0,12956,27.0,9473
2021-03-08 15:00:00,Allegany                                          ,73.0,12711,14.0,9169,3.0,321,76.0,13032,17.0,9490
2021-03-09 15:00:00,Allegany                                          ,184.0,12895,65.0,9234,23.0,344,207.0,13239,88.0,9578
2021-03-10 15:00:00,Allegany                                          ,137.0,13032,117.0,9351,1.0,345,138.0,13377,118.0,9696
2021-03-11 15:00:00,Allegany                                          ,1057.0,14089,99.0,9450,1.0,346,1058.0,14435,100.0,9796
2021-03-12 15:00:00,Allegany                                          ,479.0,14568,179.0,9629,2.0,348,481.0,14916,181.0,9977
2021-03-13 15:00:00,Allegany                                          ,17.0,14585,20.0,9649,2.0,350,19.0,14935,22.0,9999
2021-03-14 15:00:00,Allegany                                          ,7.0,14592,46.0,9695,,350,,14942,,10045
2021-03-15 15:00:00,Allegany                                          ,80.0,14672,46.0,9741,1.0,351,81.0,15023,47.0,10092
2021-03-16 15:00:00,Allegany                                          ,81.0,14753,109.0,9850,51.0,402,132.0,15155,160.0,10252
2021-03-17 15:00:00,Allegany                                          ,59.0,14812,46.0,9896,,402,,15214,,10298
2021-03-18 15:00:00,Allegany                                          ,825.0,15637,45.0,9941,33.0,435,858.0,16072,78.0,10376
2021-03-19 15:00:00,Allegany                                          ,494.0,16131,30.0,9971,,435,,16566,,10406
2021-03-20 15:00:00,Allegany                                          ,14.0,16145,3.0,9974,3.0,438,17.0,16583,6.0,10412
2021-03-21 15:00:00,Allegany                                          ,48.0,16193,20.0,9994,3.0,441,51.0,16634,23.0,10435
2021-03-22 15:00:00,Allegany                                          ,49.0,16242,33.0,10027,8.0,449,57.0,16691,41.0,10476
2021-03-23 15:00:00,Allegany                                          ,169.0,16411,460.0,10487,50.0,499,219.0,16910,510.0,10986
2021-03-24 15:00:00,Allegany                                          ,99.0,16510,79.0,10566,14.0,513,113.0,17023,93.0,11079
2021-03-25 15:00:00,Allegany                                          ,274.0,16784,72.0,10638,104.0,617,378.0,17401,176.0,11255
2021-03-26 15:00:00,Allegany                                          ,1072.0,17856,57.0,10695,8.0,625,1080.0,18481,65.0,11320
2021-03-27 15:00:00,Allegany                                          ,6.0,17862,154.0,10849,9.0,634,15.0,18496,163.0,11483
2021-03-28 15:00:00,Allegany                                          ,39.0,17901,66.0,10915,14.0,648,53.0,18549,80.0,11563
2021-03-29 15:00:00,Allegany                                          ,29.0,17930,79.0,10994,7.0,655,36.0,18585,86.0,11649
2021-03-30 15:00:00,Allegany                                          ,248.0,18178,108.0,11102,24.0,679,272.0,18857,132.0,11781
2021-03-31 15:00:00,Allegany                                          ,699.0,18877,80.0,11182,28.0,707,727.0,19584,108.0,11889
2021-04-01 15:00:00,Allegany                                          ,193.0,19070,518.0,11700,79.0,786,272.0,19856,597.0,12486
2021-04-02 15:00:00,Allegany                                          ,755.0,19825,450.0,12150,38.0,824,793.0,20649,488.0,12974
2021-04-03 15:00:00,Allegany                                          ,21.0,19846,13.0,12163,27.0,851,48.0,20697,40.0,13014
2021-04-04 15:00:00,Allegany                                          ,96.0,19942,47.0,12210,3.0,854,99.0,20796,50.0,13064
2021-04-05 15:00:00,Allegany                                          ,98.0,20040,74.0,12284,16.0,870,114.0,20910,90.0,13154
2021-04-06 15:00:00,Allegany                                          ,33.0,20073,179.0,12463,109.0,979,142.0,21052,288.0,13442
2021-04-07 15:00:00,Allegany                                          ,581.0,20654,130.0,12593,74.0,1053,655.0,21707,204.0,13646
2021-04-08 15:00:00,Allegany                                          ,215.0,20869,1020.0,13613,98.0,1151,313.0,22020,1118.0,14764
2021-04-09 15:00:00,Allegany                                          ,90.0,20959,471.0,14084,781.0,1932,871.0,22891,1252.0,16016
2021-04-10 15:00:00,Allegany                                          ,7.0,20966,37.0,14121,70.0,2002,77.0,22968,107.0,16123
2021-04-11 15:00:00,Allegany                                          ,30.0,20996,12.0,14133,78.0,2080,108.0,23076,90.0,16213
2021-04-12 15:00:00,Allegany                                          ,87.0,21083,64.0,14197,91.0,2171,178.0,23254,155.0,16368
2021-04-13 15:00:00,Allegany                                          ,68.0,21151,160.0,14357,10.0,2181,78.0,23332,170.0,16538
2021-04-14 15:00:00,Allegany                                          ,370.0,21521,78.0,14435,,2181,,23702,,16616
2021-04-15 15:00:00,Allegany                                          ,184.0,21705,792.0,15227,,2181,,23886,,17408
2021-04-16 15:00:00,Allegany                                          ,513.0,22218,482.0,15709,,2181,,24399,,17890
2021-04-17 15:00:00,Allegany                                          ,16.0,22234,5.0,15714,,2181,,24415,,17895
2021-04-18 15:00:00,Allegany                                          ,42.0,22276,8.0,15722,,2181,,24457,,17903
2021-04-19 15:00:00,Allegany                                          ,108.0,22384,73.0,15795,,2181,,24565,,17976
2021-04-20 15:00:00,Allegany                                          ,78.0,22462,235.0,16030,,2181,,24643,,18211
2021-04-21 15:00:00,Allegany                                          ,206.0,22668,230.0,16260,,2181,,24849,,18441
2021-04-22 15:00:00,Allegany                                          ,187.0,22855,383.0,16643,,2181,,25036,,18824
2021-04-23 15:00:00,Allegany                                          ,247.0,23102,1093.0,17736,,2181,,25283,,19917
2021-04-24 15:00:00,Allegany                                          ,40.0,23142,8.0,17744,,2181,,25323,,19925
2021-04-25 15:00:00,Allegany                                          ,21.0,23163,4.0,17748,,2181,,25344,,19929
2021-04-26 15:00:00,Allegany                                          ,81.0,23244,44.0,17792,,2181,,25425,,19973
2021-04-27 15:00:00,Allegany                                          ,105.0,23349,43.0,17835,3.0,2184,108.0,25533,46.0,20019
2021-04-28 15:00:00,Allegany                                          ,67.0,23416,675.0,18510,5.0,2189,72.0,25605,680.0,20699
2021-04-29 15:00:00,Allegany                                          ,230.0,23646,133.0,18643,9.0,2198,239.0,25844,142.0,20841
2021-04-30 15:00:00,Allegany                                          ,104.0,23750,755.0,19398,13.0,2211,117.0,25961,768.0,21609
2021-05-01 15:00:00,Allegany                                          ,22.0,23772,10.0,19408,14.0,2225,36.0,25997,24.0,21633
2021-05-02 15:00:00,Allegany                                          ,9.0,23781,33.0,19441,5.0,2230,14.0,26011,38.0,21671
2021-05-03 15:00:00,Allegany                                          ,37.0,23818,88.0,19529,6.0,2236,43.0,26054,94.0,21765
2021-05-04 15:00:00,Allegany                                          ,100.0,23918,72.0,19601,11.0,2247,111.0,26165,83.0,21848
2021-05-05 15:00:00,Allegany                                          ,44.0,23962,448.0,20049,4.0,2251,48.0,26213,452.0,22300
2021-05-06 15:00:00,Allegany                                          ,139.0,24101,173.0,20222,19.0,2270,158.0,26371,192.0,22492
2021-05-07 15:00:00,Allegany                                          ,169.0,24270,153.0,20375,36.0,2306,205.0,26576,189.0,22681
2021-05-08 15:00:00,Allegany                                          ,13.0,24283,17.0,20392,5.0,2311,18.0,26594,22.0,22703
2021-05-09 15:00:00,Allegany                                          ,11.0,24294,13.0,20405,1.0,2312,12.0,26606,14.0,22717
2021-05-10 15:00:00,Allegany                                          ,22.0,24316,105.0,20510,5.0,2317,27.0,26633,110.0,22827
2021-05-11 15:00:00,Allegany                                          ,35.0,24351,77.0,20587,12.0,2329,47.0,26680,89.0,22916
2021-05-12 15:00:00,Allegany                                          ,43.0,24394,390.0,20977,11.0,2340,54.0,26734,401.0,23317
2021-05-13 15:00:00,Allegany                                          ,96.0,24490,70.0,21047,40.0,2380,136.0,26870,110.0,23427
2021-05-14 15:00:00,Allegany                                          ,96.0,24586,598.0,21645,14.0,2394,110.0,26980,612.0,24039
2021-05-15 15:00:00,Allegany                                          ,41.0,24627,70.0,21715,17.0,2411,58.0,27038,87.0,24126
2021-05-16 15:00:00,Allegany                                          ,35.0,24662,10.0,21725,3.0,2414,38.0,27076,13.0,24139
2021-05-17 15:00:00,Allegany                                          ,135.0,24797,91.0,21816,23.0,2437,158.0,27234,114.0,24253
2021-05-18 15:00:00,Allegany                                          ,64.0,24861,85.0,21901,20.0,2457,84.0,27318,105.0,24358
2021-05-19 15:00:00,Allegany                                          ,162.0,25023,196.0,22097,14.0,2471,176.0,27494,210.0,24568
2021-05-20 15:00:00,Allegany                                          ,174.0,25197,211.0,22308,85.0,2556,259.0,27753,296.0,24864
2021-05-21 15:00:00,Allegany                                          ,307.0,25504,226.0,22534,26.0,2582,333.0,28086,252.0,25116
2021-05-22 15:00:00,Allegany                                          ,35.0,25539,13.0,22547,15.0,2597,50.0,28136,28.0,25144
2021-05-23 15:00:00,Allegany                                          ,19.0,25558,12.0,22559,4.0,2601,23.0,28159,16.0,25160
2021-05-24 15:00:00,Allegany                                          ,66.0,25624,35.0,22594,11.0,2612,77.0,28236,46.0,25206
2021-05-25 15:00:00,Allegany                                          ,56.0,25680,76.0,22670,25.0,2637,81.0,28317,101.0,25307
2021-05-26 15:00:00,Allegany                                          ,67.0,25747,44.0,22714,17.0,2654,84.0,28401,61.0,25368
2021-05-27 15:00:00,Allegany                                          ,150.0,25897,153.0,22867,33.0,2687,183.0,28584,186.0,25554
2021-05-28 15:00:00,Allegany                                          ,28.0,25925,159.0,23026,10.0,2697,38.0,28622,169.0,25723
2021-05-29 15:00:00,Allegany                                          ,25.0,25950,21.0,23047,2.0,2699,27.0,28649,23.0,25746
2021-05-30 15:00:00,Allegany                                          ,13.0,25963,9.0,23056,4.0,2703,17.0,28666,13.0,25759
