VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1396.0,14567,292.0,829,,0,,14567,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,16160,397.0,1226,,0,,16160,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17683,304.0,1530,,0,,17683,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19095,112.0,1642,,0,,19095,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20768,114.0,1756,,0,,20768,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21286,132.0,1888,,0,,21286,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21549,145.0,2033,,0,,21549,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23080,401.0,2434,,0,,23080,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2165.0,25245,602.0,3036,,0,,25245,,3036
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27311,500.0,3536,,0,,27311,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29621,451.0,3987,,0,,29621,,3987
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31757,344.0,4331,,0,,31757,,4331
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32418,85.0,4416,,0,,32418,,4416
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32944,54.0,4470,,0,,32944,,4470
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34468,934.0,5404,,0,,34468,,5404
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,36034,886.0,6290,,0,,36034,,6290
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37921,972.0,7262,,0,,37921,,7262
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39741,812.0,8074,,0,,39741,,8074
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41531,944.0,9018,,0,,41531,,9018
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42659,150.0,9168,,0,,42659,,9168
2021-01-31 15:00:00,Anne Arundel                                      ,402.0,43061,297.0,9465,,0,,43061,,9465
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43817,359.0,9824,,0,,43817,,9824
2021-02-02 15:00:00,Anne Arundel                                      ,1301.0,45118,1549.0,11373,,0,,45118,,11373
2021-02-03 15:00:00,Anne Arundel                                      ,1524.0,46642,2115.0,13488,,0,,46642,,13488
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48332,1893.0,15381,,0,,48332,,15381
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49846,1515.0,16896,,0,,49846,,16896
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50676,952.0,17848,,0,,50676,,17848
2021-02-07 15:00:00,Anne Arundel                                      ,369.0,51045,114.0,17962,,0,,51045,,17962
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52359,1279.0,19241,,0,,52359,,19241
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53503,664.0,19905,,0,,53503,,19905
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55134,1811.0,21716,,0,,55134,,21716
2021-02-11 15:00:00,Anne Arundel                                      ,3269.0,58403,1730.0,23446,,0,,58403,,23446
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60654,1780.0,25226,,0,,60654,,25226
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61398,1268.0,26494,,0,,61398,,26494
2021-02-14 15:00:00,Anne Arundel                                      ,862.0,62260,585.0,27079,,0,,62260,,27079
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64257,587.0,27666,,0,,64257,,27666
2021-02-16 15:00:00,Anne Arundel                                      ,2257.0,66514,1321.0,28987,,0,,66514,,28987
2021-02-17 15:00:00,Anne Arundel                                      ,3311.0,69825,2123.0,31110,,0,,69825,,31110
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70088,286.0,31396,,0,,70088,,31396
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71609,1046.0,32442,,0,,71609,,32442
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72444,1924.0,34366,,0,,72444,,34366
2021-02-21 15:00:00,Anne Arundel                                      ,749.0,73193,1035.0,35401,,0,,73193,,35401
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73869,1499.0,36900,,0,,73869,,36900
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,75378,1741.0,38641,,0,,75378,,38641
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76809,1952.0,40593,,0,,76809,,40593
2021-02-25 15:00:00,Anne Arundel                                      ,2404.0,79213,1716.0,42309,,0,,79213,,42309
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,81257,1282.0,43591,,0,,81257,,43591
2021-02-27 15:00:00,Anne Arundel                                      ,1355.0,82612,522.0,44113,,0,,82612,,44113
2021-02-28 15:00:00,Anne Arundel                                      ,1450.0,84062,360.0,44473,,0,,84062,,44473
2021-03-01 15:00:00,Anne Arundel                                      ,2234.0,86296,822.0,45295,,0,,86296,,45295
2021-03-02 15:00:00,Anne Arundel                                      ,2153.0,88449,1260.0,46555,5.0,5,2158.0,88454,1265.0,46560
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90937,1605.0,48160,3.0,8,2491.0,90945,1608.0,48168
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93791,1606.0,49766,953.0,961,3807.0,94752,2559.0,50727
2021-03-05 15:00:00,Anne Arundel                                      ,2371.0,96162,2124.0,51890,528.0,1489,2899.0,97651,2652.0,53379
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97588,793.0,52683,637.0,2126,2063.0,99714,1430.0,54809
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98967,573.0,53256,693.0,2819,2072.0,101786,1266.0,56075
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101224,1318.0,54574,865.0,3684,3122.0,104908,2183.0,58258
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103605,1805.0,56379,1804.0,5488,4185.0,109093,3609.0,61867
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106797,2382.0,58761,824.0,6312,4016.0,113109,3206.0,65073
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,110507,2416.0,61177,330.0,6642,4040.0,117149,2746.0,67819
2021-03-12 15:00:00,Anne Arundel                                      ,2771.0,113278,2000.0,63177,183.0,6825,2954.0,120103,2183.0,70002
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115370,863.0,64040,77.0,6902,2169.0,122272,940.0,70942
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,117284,858.0,64898,33.0,6935,1947.0,124219,891.0,71833
2021-03-15 15:00:00,Anne Arundel                                      ,2998.0,120282,1620.0,66518,70.0,7005,3068.0,127287,1690.0,73523
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,124325,1553.0,68071,47.0,7052,4090.0,131377,1600.0,75123
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,128125,1415.0,69486,41.0,7093,3841.0,135218,1456.0,76579
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132134,1687.0,71173,57.0,7150,4066.0,139284,1744.0,78323
2021-03-19 15:00:00,Anne Arundel                                      ,2847.0,134981,1720.0,72893,92.0,7242,2939.0,142223,1812.0,80135
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137088,967.0,73860,46.0,7288,2153.0,144376,1013.0,81148
2021-03-21 15:00:00,Anne Arundel                                      ,1813.0,138901,823.0,74683,15.0,7303,1828.0,146204,838.0,81986
2021-03-22 15:00:00,Anne Arundel                                      ,3617.0,142518,905.0,75588,72.0,7375,3689.0,149893,977.0,82963
2021-03-23 15:00:00,Anne Arundel                                      ,3597.0,146115,1530.0,77118,112.0,7487,3709.0,153602,1642.0,84605
2021-03-24 15:00:00,Anne Arundel                                      ,4094.0,150209,1737.0,78855,233.0,7720,4327.0,157929,1970.0,86575
2021-03-25 15:00:00,Anne Arundel                                      ,4099.0,154308,2495.0,81350,110.0,7830,4209.0,162138,2605.0,89180
2021-03-26 15:00:00,Anne Arundel                                      ,3616.0,157924,2000.0,83350,96.0,7926,3712.0,165850,2096.0,91276
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159714,1306.0,84656,149.0,8075,1939.0,167789,1455.0,92731
2021-03-28 15:00:00,Anne Arundel                                      ,1487.0,161201,1311.0,85967,21.0,8096,1508.0,169297,1332.0,94063
2021-03-29 15:00:00,Anne Arundel                                      ,2537.0,163738,2273.0,88240,133.0,8229,2670.0,171967,2406.0,96469
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,166969,2217.0,90457,143.0,8372,3374.0,175341,2360.0,98829
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170641,3580.0,94037,244.0,8616,3916.0,179257,3824.0,102653
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174283,3544.0,97581,431.0,9047,4073.0,183330,3975.0,106628
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177587,2787.0,100368,312.0,9359,3616.0,186946,3099.0,109727
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179833,1761.0,102129,207.0,9566,2453.0,189399,1968.0,111695
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,180639,1290.0,103419,58.0,9624,864.0,190263,1348.0,113043
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183498,2659.0,106078,484.0,10108,3343.0,193606,3143.0,116186
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186667,2995.0,109073,626.0,10734,3795.0,197401,3621.0,119807
2021-04-07 15:00:00,Anne Arundel                                      ,3075.0,189742,3447.0,112520,790.0,11524,3865.0,201266,4237.0,124044
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,194078,4293.0,116813,774.0,12298,5110.0,206376,5067.0,129111
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,197293,2738.0,119551,1107.0,13405,4322.0,210698,3845.0,132956
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,199093,2287.0,121838,599.0,14004,2399.0,213097,2886.0,135842
2021-04-11 15:00:00,Anne Arundel                                      ,1594.0,200687,1311.0,123149,385.0,14389,1979.0,215076,1696.0,137538
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,203162,3300.0,126449,880.0,15269,3355.0,218431,4180.0,141718
2021-04-13 15:00:00,Anne Arundel                                      ,3019.0,206181,4272.0,130721,21.0,15290,3040.0,221471,4293.0,146011
2021-04-14 15:00:00,Anne Arundel                                      ,3027.0,209208,3509.0,134230,4.0,15294,3031.0,224502,3513.0,149524
2021-04-15 15:00:00,Anne Arundel                                      ,3544.0,212752,3708.0,137938,1.0,15295,3545.0,228047,3709.0,153233
2021-04-16 15:00:00,Anne Arundel                                      ,3657.0,216409,2778.0,140716,1.0,15296,3658.0,231705,2779.0,156012
2021-04-17 15:00:00,Anne Arundel                                      ,2852.0,219261,1547.0,142263,,15296,,234557,,157559
2021-04-18 15:00:00,Anne Arundel                                      ,2733.0,221994,1464.0,143727,,15296,,237290,,159023
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,225120,2965.0,146692,1.0,15297,3127.0,240417,2966.0,161989
2021-04-20 15:00:00,Anne Arundel                                      ,2798.0,227918,3763.0,150455,,15297,,243215,,165752
2021-04-21 15:00:00,Anne Arundel                                      ,3936.0,231854,5004.0,155459,3.0,15300,3939.0,247154,5007.0,170759
2021-04-22 15:00:00,Anne Arundel                                      ,3422.0,235276,4435.0,159894,2.0,15302,3424.0,250578,4437.0,175196
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238350,4114.0,164008,,15302,,253652,,179310
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,240116,2521.0,166529,9.0,15311,1775.0,255427,2530.0,181840
2021-04-25 15:00:00,Anne Arundel                                      ,1858.0,241974,840.0,167369,4.0,15315,1862.0,257289,844.0,182684
2021-04-26 15:00:00,Anne Arundel                                      ,2590.0,244564,3213.0,170582,28.0,15343,2618.0,259907,3241.0,185925
2021-04-27 15:00:00,Anne Arundel                                      ,2195.0,246759,2848.0,173430,129.0,15472,2324.0,262231,2977.0,188902
2021-04-28 15:00:00,Anne Arundel                                      ,3113.0,249872,2323.0,175753,168.0,15640,3281.0,265512,2491.0,191393
2021-04-29 15:00:00,Anne Arundel                                      ,2774.0,252646,2249.0,178002,148.0,15788,2922.0,268434,2397.0,193790
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255375,2321.0,180323,145.0,15933,2874.0,271308,2466.0,196256
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,257561,2228.0,182551,101.0,16034,2287.0,273595,2329.0,198585
2021-05-02 15:00:00,Anne Arundel                                      ,1079.0,258640,1525.0,184076,68.0,16102,1147.0,274742,1593.0,200178
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,229.0,127362,195.0,111422,735.0,7532,964.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
