VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-07 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-08 15:00:00,,,8019,1.0,8008,,1,,8020,,8009
2021-04-09 15:00:00,,,8019,1.0,8009,,1,,8020,,8010
2021-04-10 15:00:00,,1.0,8020,,8009,,1,,8021,,8010
2021-04-11 15:00:00,,1.0,8021,1.0,8010,1.0,2,2.0,8023,2.0,8012
2021-04-13 15:00:00,,84295.0,92316,54201.0,62211,2952.0,2954,87247.0,95270,57153.0,65165
2021-04-14 15:00:00,,559.0,92875,11.0,62222,1.0,2955,560.0,95830,12.0,65177
2021-04-15 15:00:00,,623.0,93498,823.0,63045,19.0,2974,642.0,96472,842.0,66019
2021-04-16 15:00:00,,782.0,94280,1017.0,64062,8.0,2982,790.0,97262,1025.0,67044
2021-04-17 15:00:00,,1136.0,95416,1177.0,65239,6.0,2988,1142.0,98404,1183.0,68227
2021-04-19 15:00:00,,1369.0,96785,2003.0,67242,9.0,2997,1378.0,99782,2012.0,70239
2021-04-20 15:00:00,,3243.0,100028,2158.0,69400,19.0,3016,3262.0,103044,2177.0,72416
2021-04-21 15:00:00,,906.0,100934,1206.0,70606,4.0,3020,910.0,103954,1210.0,73626
2021-04-22 15:00:00,,1019.0,101953,458.0,71064,,3020,,104973,,74084
2021-04-23 15:00:00,,760.0,102713,632.0,71696,1.0,3021,761.0,105734,633.0,74717
2021-04-25 15:00:00,,992.0,103705,2492.0,74188,5.0,3026,997.0,106731,2497.0,77214
2021-04-26 15:00:00,,1483.0,105188,1673.0,75861,1.0,3027,1484.0,108215,1674.0,78888
2021-04-28 15:00:00,,,105188,3.0,75864,,3027,,108215,,78891
2021-04-29 15:00:00,,223.0,105411,866.0,76730,2.0,3029,225.0,108440,868.0,79759
2021-04-30 15:00:00,,1.0,105412,1.0,76731,,3029,,108441,,79760
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,14526,293.0,821,,0,,14526,,821
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,16116,400.0,1221,,0,,16116,,1221
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17640,305.0,1526,,0,,17640,,1526
2021-01-14 15:00:00,Anne Arundel                                      ,1416.0,19056,110.0,1636,,0,,19056,,1636
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20722,116.0,1752,,0,,20722,,1752
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21239,136.0,1888,,0,,21239,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21502,145.0,2033,,0,,21502,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,23037,402.0,2435,,0,,23037,,2435
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25206,597.0,3032,,0,,25206,,3032
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,27275,490.0,3522,,0,,27275,,3522
2021-01-21 15:00:00,Anne Arundel                                      ,2301.0,29576,443.0,3965,,0,,29576,,3965
2021-01-22 15:00:00,Anne Arundel                                      ,2141.0,31717,345.0,4310,,0,,31717,,4310
2021-01-23 15:00:00,Anne Arundel                                      ,655.0,32372,83.0,4393,,0,,32372,,4393
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32901,52.0,4445,,0,,32901,,4445
2021-01-25 15:00:00,Anne Arundel                                      ,1519.0,34420,934.0,5379,,0,,34420,,5379
2021-01-26 15:00:00,Anne Arundel                                      ,1560.0,35980,893.0,6272,,0,,35980,,6272
2021-01-27 15:00:00,Anne Arundel                                      ,1884.0,37864,972.0,7244,,0,,37864,,7244
2021-01-28 15:00:00,Anne Arundel                                      ,1827.0,39691,809.0,8053,,0,,39691,,8053
2021-01-29 15:00:00,Anne Arundel                                      ,1786.0,41477,936.0,8989,,0,,41477,,8989
2021-01-30 15:00:00,Anne Arundel                                      ,1125.0,42602,149.0,9138,,0,,42602,,9138
2021-01-31 15:00:00,Anne Arundel                                      ,396.0,42998,297.0,9435,,0,,42998,,9435
2021-02-01 15:00:00,Anne Arundel                                      ,745.0,43743,351.0,9786,,0,,43743,,9786
2021-02-02 15:00:00,Anne Arundel                                      ,1287.0,45030,1547.0,11333,,0,,45030,,11333
2021-02-03 15:00:00,Anne Arundel                                      ,1513.0,46543,2107.0,13440,,0,,46543,,13440
2021-02-04 15:00:00,Anne Arundel                                      ,1681.0,48224,1897.0,15337,,0,,48224,,15337
2021-02-05 15:00:00,Anne Arundel                                      ,1499.0,49723,1515.0,16852,,0,,49723,,16852
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50556,955.0,17807,,0,,50556,,17807
2021-02-07 15:00:00,Anne Arundel                                      ,359.0,50915,112.0,17919,,0,,50915,,17919
2021-05-01 15:00:00,,1556.0,106968,1974.0,78705,14.0,3043,1570.0,110011,1988.0,81748
2021-05-02 15:00:00,,1071.0,108039,1875.0,80580,4.0,3047,1075.0,111086,1879.0,83627
2021-05-03 15:00:00,,403.0,108442,2166.0,82746,4.0,3051,407.0,111493,2170.0,85797
2021-05-04 15:00:00,,28.0,108470,25.0,82771,,3051,,111521,,85822
2021-05-05 15:00:00,,365.0,108835,816.0,83587,,3051,,111886,,86638
2021-05-06 15:00:00,,276.0,109111,880.0,84467,3.0,3054,279.0,112165,883.0,87521
2021-05-07 15:00:00,,274.0,109385,966.0,85433,8.0,3062,282.0,112447,974.0,88495
2021-05-08 15:00:00,,297.0,109682,1312.0,86745,6.0,3068,303.0,112750,1318.0,89813
2021-05-10 15:00:00,,338.0,110020,1712.0,88457,1.0,3069,339.0,113089,1713.0,91526
2021-05-11 15:00:00,,19.0,110039,13.0,88470,,3069,,113108,,91539
2021-05-12 15:00:00,,244.0,110283,1124.0,89594,,3069,,113352,,92663
2021-05-14 15:00:00,,290.0,110573,1024.0,90618,2.0,3071,292.0,113644,1026.0,93689
2021-05-15 15:00:00,,611.0,111184,1701.0,92319,4.0,3075,615.0,114259,1705.0,95394
2021-05-17 15:00:00,,565.0,111749,2505.0,94824,11.0,3086,576.0,114835,2516.0,97910
2021-05-18 15:00:00,,164.0,111913,61.0,94885,2.0,3088,166.0,115001,63.0,97973
2021-05-20 15:00:00,,885.0,112798,1025.0,95910,,3088,,115886,,98998
2021-05-21 15:00:00,,,112798,1.0,95911,,3088,,115886,,98999
2021-05-22 15:00:00,,911.0,113709,1359.0,97270,9.0,3097,920.0,116806,1368.0,100367
2021-05-24 15:00:00,,514.0,114223,1032.0,98302,8.0,3105,522.0,117328,1040.0,101407
2021-05-25 15:00:00,,5.0,114228,1.0,98303,2.0,3107,7.0,117335,3.0,101410
2021-05-27 15:00:00,,425.0,114653,674.0,98977,1.0,3108,426.0,117761,675.0,102085
2021-05-28 15:00:00,,419.0,115072,342.0,99319,,3108,,118180,,102427
2021-05-29 15:00:00,,267.0,115339,344.0,99663,10.0,3118,277.0,118457,354.0,102781
2021-05-31 15:00:00,,214.0,115553,243.0,99906,3.0,3121,217.0,118674,246.0,103027
2021-06-01 15:00:00,,30.0,115583,48.0,99954,,3121,,118704,,103075
2021-06-02 15:00:00,,1.0,115584,,99954,,3121,,118705,,103075
2021-06-16 15:00:00,,2042.0,117626,3555.0,103509,37.0,3158,2079.0,120784,3592.0,106667
2021-06-17 15:00:00,,22.0,117648,95.0,103604,,3158,,120806,,106762
2021-06-18 15:00:00,,269.0,117917,457.0,104061,4.0,3162,273.0,121079,461.0,107223
2021-06-19 15:00:00,,166.0,118083,338.0,104399,1.0,3163,167.0,121246,339.0,107562
2021-06-20 15:00:00,,161.0,118244,284.0,104683,1.0,3164,162.0,121408,285.0,107847
2021-06-21 15:00:00,,56.0,118300,120.0,104803,1.0,3165,57.0,121465,121.0,107968
2021-06-22 15:00:00,,15.0,118315,8.0,104811,2.0,3167,17.0,121482,10.0,107978
2021-06-23 15:00:00,,2.0,118317,3.0,104814,,3167,,121484,,107981
2021-06-24 15:00:00,,304.0,118621,355.0,105169,5.0,3172,309.0,121793,360.0,108341
2021-06-25 15:00:00,,124.0,118745,209.0,105378,1.0,3173,125.0,121918,210.0,108551
2021-06-27 15:00:00,,124.0,118869,173.0,105551,2.0,3175,126.0,122044,175.0,108726
2021-06-28 15:00:00,,146.0,119015,186.0,105737,4.0,3179,150.0,122194,190.0,108916
2021-06-29 15:00:00,,2.0,119017,2.0,105739,1.0,3180,3.0,122197,3.0,108919
2021-06-30 15:00:00,,1.0,119018,,105739,,3180,,122198,,108919
2021-07-01 15:00:00,,313.0,119331,340.0,106079,8.0,3188,321.0,122519,348.0,109267
2021-07-02 15:00:00,,209.0,119540,249.0,106328,6.0,3194,215.0,122734,255.0,109522
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52230,1273.0,19192,,0,,52230,,19192
2021-02-09 15:00:00,Anne Arundel                                      ,1150.0,53380,664.0,19856,,0,,53380,,19856
2021-02-10 15:00:00,Anne Arundel                                      ,1629.0,55009,1811.0,21667,,0,,55009,,21667
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,58186,1701.0,23368,,0,,58186,,23368
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60431,1779.0,25147,,0,,60431,,25147
2021-02-13 15:00:00,Anne Arundel                                      ,741.0,61172,1263.0,26410,,0,,61172,,26410
2021-02-14 15:00:00,Anne Arundel                                      ,860.0,62032,586.0,26996,,0,,62032,,26996
2021-02-15 15:00:00,Anne Arundel                                      ,1992.0,64024,586.0,27582,,0,,64024,,27582
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,66248,1304.0,28886,,0,,66248,,28886
2021-02-17 15:00:00,Anne Arundel                                      ,3300.0,69548,2124.0,31010,,0,,69548,,31010
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,69813,288.0,31298,,0,,69813,,31298
2021-02-19 15:00:00,Anne Arundel                                      ,1520.0,71333,1040.0,32338,,0,,71333,,32338
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72166,1920.0,34258,,0,,72166,,34258
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72918,1030.0,35288,,0,,72918,,35288
2021-02-22 15:00:00,Anne Arundel                                      ,673.0,73591,1498.0,36786,,0,,73591,,36786
2021-02-23 15:00:00,Anne Arundel                                      ,1490.0,75081,1753.0,38539,,0,,75081,,38539
2021-02-24 15:00:00,Anne Arundel                                      ,1422.0,76503,1845.0,40384,,0,,76503,,40384
2021-02-25 15:00:00,Anne Arundel                                      ,2413.0,78916,1711.0,42095,,0,,78916,,42095
2021-02-26 15:00:00,Anne Arundel                                      ,2039.0,80955,1276.0,43371,,0,,80955,,43371
2021-02-27 15:00:00,Anne Arundel                                      ,1348.0,82303,520.0,43891,,0,,82303,,43891
2021-02-28 15:00:00,Anne Arundel                                      ,1439.0,83742,360.0,44251,,0,,83742,,44251
2021-03-01 15:00:00,Anne Arundel                                      ,2169.0,85911,819.0,45070,,0,,85911,,45070
2021-03-02 15:00:00,Anne Arundel                                      ,2130.0,88041,1256.0,46326,5.0,5,2135.0,88046,1261.0,46331
2021-03-03 15:00:00,Anne Arundel                                      ,2483.0,90524,1604.0,47930,3.0,8,2486.0,90532,1607.0,47938
2021-03-04 15:00:00,Anne Arundel                                      ,2856.0,93380,1590.0,49520,951.0,959,3807.0,94339,2541.0,50479
2021-03-05 15:00:00,Anne Arundel                                      ,2342.0,95722,2075.0,51595,529.0,1488,2871.0,97210,2604.0,53083
2021-03-06 15:00:00,Anne Arundel                                      ,1396.0,97118,739.0,52334,635.0,2123,2031.0,99241,1374.0,54457
2021-03-07 15:00:00,Anne Arundel                                      ,1385.0,98503,537.0,52871,690.0,2813,2075.0,101316,1227.0,55684
2021-07-03 15:00:00,,97.0,119637,123.0,106451,4.0,3198,101.0,122835,127.0,109649
2021-07-04 15:00:00,,75.0,119712,98.0,106549,6.0,3204,81.0,122916,104.0,109753
2021-07-05 15:00:00,,8.0,119720,8.0,106557,,3204,,122924,,109761
2021-07-06 15:00:00,,18.0,119738,22.0,106579,4.0,3208,22.0,122946,26.0,109787
2021-07-08 15:00:00,,105.0,119843,155.0,106734,5.0,3213,110.0,123056,160.0,109947
2021-07-09 15:00:00,,136.0,119979,203.0,106937,9.0,3222,145.0,123201,212.0,110159
2021-07-10 15:00:00,,130.0,120109,140.0,107077,4.0,3226,134.0,123335,144.0,110303
2021-07-11 15:00:00,,145.0,120254,137.0,107214,4.0,3230,149.0,123484,141.0,110444
2021-07-13 15:00:00,,3.0,120257,2.0,107216,,3230,,123487,,110446
2021-07-14 15:00:00,,57.0,120314,57.0,107273,3.0,3233,60.0,123547,60.0,110506
2021-07-15 15:00:00,,56.0,120370,90.0,107363,4.0,3237,60.0,123607,94.0,110600
2021-07-16 15:00:00,,1012.0,121382,526.0,107889,24.0,3261,1036.0,124643,550.0,111150
2021-07-17 15:00:00,,86.0,121468,116.0,108005,4.0,3265,90.0,124733,120.0,111270
2021-07-18 15:00:00,,152.0,121620,219.0,108224,10.0,3275,162.0,124895,229.0,111499
2021-07-19 15:00:00,,11.0,121631,10.0,108234,5.0,3280,16.0,124911,15.0,111514
2021-07-20 15:00:00,,1.0,121632,,108234,,3280,,124912,,111514
2021-07-21 15:00:00,,4.0,121636,3.0,108237,,3280,,124916,,111517
2021-07-22 15:00:00,,27.0,121663,35.0,108272,,3280,,124943,,111552
2021-07-23 15:00:00,,12.0,121675,13.0,108285,,3280,,124955,,111565
2021-07-25 15:00:00,,19.0,121694,7.0,108292,,3280,,124974,,111572
2021-07-28 15:00:00,,,121694,2.0,108294,,3280,,124974,,111574
2021-07-29 15:00:00,,33.0,121727,11.0,108305,,3280,,125007,,111585
2021-07-30 15:00:00,,3.0,121730,2.0,108307,,3280,,125010,,111587
2021-07-31 15:00:00,,61.0,121791,24.0,108331,3.0,3283,64.0,125074,27.0,111614
2021-08-01 15:00:00,,1.0,121792,,108331,,3283,,125075,,111614
2021-08-03 15:00:00,,4.0,121796,,108331,,3283,,125079,,111614
2021-08-05 15:00:00,,35.0,121831,15.0,108346,,3283,,125114,,111629
2021-08-06 15:00:00,,1.0,121832,30.0,108376,,3283,,125115,,111659
2021-08-07 15:00:00,,,121832,15.0,108391,,3283,,125115,,111674
2021-08-08 15:00:00,,69.0,121901,26.0,108417,,3283,,125184,,111700
2021-08-10 15:00:00,,2.0,121903,3.0,108420,,3283,,125186,,111703
2021-08-11 15:00:00,,3.0,121906,,108420,1.0,3284,4.0,125190,,111704
2021-08-12 15:00:00,,1948.0,123854,201.0,108621,,3284,,127138,,111905
2021-08-13 15:00:00,,7.0,123861,5.0,108626,,3284,,127145,,111910
2021-08-14 15:00:00,,38.0,123899,17.0,108643,,3284,,127183,,111927
2021-08-17 15:00:00,,9.0,123908,1.0,108644,,3284,,127192,,111928
2021-08-18 15:00:00,,1.0,123909,,108644,,3284,,127193,,111928
2021-08-19 15:00:00,,25.0,123934,24.0,108668,1.0,3285,26.0,127219,25.0,111953
2021-08-20 15:00:00,,21.0,123955,9.0,108677,4.0,3289,25.0,127244,13.0,111966
2021-08-21 15:00:00,,72.0,124027,44.0,108721,,3289,,127316,,112010
2021-08-22 15:00:00,,6.0,124033,3.0,108724,,3289,,127322,,112013
2021-08-23 15:00:00,,1.0,124034,,108724,,3289,,127323,,112013
2021-08-24 15:00:00,,,124034,1.0,108725,,3289,,127323,,112014
2021-03-08 15:00:00,Anne Arundel                                      ,2239.0,100742,1319.0,54190,862.0,3675,3101.0,104417,2181.0,57865
2021-03-09 15:00:00,Anne Arundel                                      ,2363.0,103105,1805.0,55995,1806.0,5481,4169.0,108586,3611.0,61476
2021-03-10 15:00:00,Anne Arundel                                      ,3181.0,106286,2377.0,58372,823.0,6304,4004.0,112590,3200.0,64676
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,109996,2416.0,60788,330.0,6634,4040.0,116630,2746.0,67422
2021-03-12 15:00:00,Anne Arundel                                      ,2751.0,112747,1987.0,62775,179.0,6813,2930.0,119560,2166.0,69588
2021-03-13 15:00:00,Anne Arundel                                      ,2093.0,114840,857.0,63632,75.0,6888,2168.0,121728,932.0,70520
2021-03-14 15:00:00,Anne Arundel                                      ,1902.0,116742,857.0,64489,31.0,6919,1933.0,123661,888.0,71408
2021-03-15 15:00:00,Anne Arundel                                      ,3006.0,119748,1583.0,66072,70.0,6989,3076.0,126737,1653.0,73061
2021-03-16 15:00:00,Anne Arundel                                      ,4038.0,123786,1551.0,67623,47.0,7036,4085.0,130822,1598.0,74659
2021-03-17 15:00:00,Anne Arundel                                      ,3799.0,127585,1409.0,69032,41.0,7077,3840.0,134662,1450.0,76109
2021-03-18 15:00:00,Anne Arundel                                      ,3996.0,131581,1677.0,70709,55.0,7132,4051.0,138713,1732.0,77841
2021-03-19 15:00:00,Anne Arundel                                      ,2835.0,134416,1713.0,72422,89.0,7221,2924.0,141637,1802.0,79643
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136521,968.0,73390,45.0,7266,2150.0,143787,1013.0,80656
2021-03-21 15:00:00,Anne Arundel                                      ,1810.0,138331,820.0,74210,14.0,7280,1824.0,145611,834.0,81490
2021-03-22 15:00:00,Anne Arundel                                      ,3604.0,141935,903.0,75113,71.0,7351,3675.0,149286,974.0,82464
2021-03-23 15:00:00,Anne Arundel                                      ,3538.0,145473,1500.0,76613,107.0,7458,3645.0,152931,1607.0,84071
2021-03-24 15:00:00,Anne Arundel                                      ,4081.0,149554,1726.0,78339,232.0,7690,4313.0,157244,1958.0,86029
2021-03-25 15:00:00,Anne Arundel                                      ,4021.0,153575,2450.0,80789,110.0,7800,4131.0,161375,2560.0,88589
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157181,1979.0,82768,97.0,7897,3703.0,165078,2076.0,90665
2021-03-27 15:00:00,Anne Arundel                                      ,1803.0,158984,1278.0,84046,149.0,8046,1952.0,167030,1427.0,92092
2021-03-28 15:00:00,Anne Arundel                                      ,1492.0,160476,1297.0,85343,22.0,8068,1514.0,168544,1319.0,93411
2021-03-29 15:00:00,Anne Arundel                                      ,2545.0,163021,2235.0,87578,136.0,8204,2681.0,171225,2371.0,95782
2021-03-30 15:00:00,Anne Arundel                                      ,3240.0,166261,2186.0,89764,147.0,8351,3387.0,174612,2333.0,98115
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,169933,3559.0,93323,244.0,8595,3916.0,178528,3803.0,101918
2021-04-01 15:00:00,Anne Arundel                                      ,3467.0,173400,3486.0,96809,430.0,9025,3897.0,182425,3916.0,105834
2021-04-02 15:00:00,Anne Arundel                                      ,3294.0,176694,2764.0,99573,312.0,9337,3606.0,186031,3076.0,108910
2021-04-03 15:00:00,Anne Arundel                                      ,2238.0,178932,1750.0,101323,208.0,9545,2446.0,188477,1958.0,110868
2021-04-04 15:00:00,Anne Arundel                                      ,805.0,179737,1277.0,102600,62.0,9607,867.0,189344,1339.0,112207
2021-04-05 15:00:00,Anne Arundel                                      ,2862.0,182599,2647.0,105247,485.0,10092,3347.0,192691,3132.0,115339
2021-04-06 15:00:00,Anne Arundel                                      ,3154.0,185753,2979.0,108226,620.0,10712,3774.0,196465,3599.0,118938
2021-04-07 15:00:00,Anne Arundel                                      ,3104.0,188857,3441.0,111667,793.0,11505,3897.0,200362,4234.0,123172
2021-04-08 15:00:00,Anne Arundel                                      ,4343.0,193200,4281.0,115948,772.0,12277,5115.0,205477,5053.0,128225
2021-04-09 15:00:00,Anne Arundel                                      ,3205.0,196405,2736.0,118684,1112.0,13389,4317.0,209794,3848.0,132073
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,198205,2281.0,120965,600.0,13989,2400.0,212194,2881.0,134954
2021-04-11 15:00:00,Anne Arundel                                      ,1581.0,199786,1306.0,122271,384.0,14373,1965.0,214159,1690.0,136644
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,202261,3295.0,125566,882.0,15255,3357.0,217516,4177.0,140821
2021-04-13 15:00:00,Anne Arundel                                      ,3077.0,205338,4206.0,129772,20.0,15275,3097.0,220613,4226.0,145047
2021-04-14 15:00:00,Anne Arundel                                      ,3020.0,208358,3496.0,133268,4.0,15279,3024.0,223637,3500.0,148547
2021-04-15 15:00:00,Anne Arundel                                      ,3550.0,211908,3678.0,136946,1.0,15280,3551.0,227188,3679.0,152226
2021-04-16 15:00:00,Anne Arundel                                      ,3658.0,215566,2748.0,139694,1.0,15281,3659.0,230847,2749.0,154975
2021-04-17 15:00:00,Anne Arundel                                      ,2860.0,218426,1540.0,141234,,15281,,233707,,156515
2021-04-18 15:00:00,Anne Arundel                                      ,2743.0,221169,1465.0,142699,,15281,,236450,,157980
2021-04-19 15:00:00,Anne Arundel                                      ,3120.0,224289,2961.0,145660,1.0,15282,3121.0,239571,2962.0,160942
2021-04-20 15:00:00,Anne Arundel                                      ,2867.0,227156,3693.0,149353,,15282,,242438,,164635
2021-04-21 15:00:00,Anne Arundel                                      ,3946.0,231102,4998.0,154351,3.0,15285,3949.0,246387,5001.0,169636
2021-04-22 15:00:00,Anne Arundel                                      ,3534.0,234636,4343.0,158694,2.0,15287,3536.0,249923,4345.0,173981
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,237709,4106.0,162800,,15287,,252996,,178087
2021-04-24 15:00:00,Anne Arundel                                      ,1762.0,239471,2518.0,165318,8.0,15295,1770.0,254766,2526.0,180613
2021-04-25 15:00:00,Anne Arundel                                      ,1872.0,241343,832.0,166150,4.0,15299,1876.0,256642,836.0,181449
2021-04-26 15:00:00,Anne Arundel                                      ,2605.0,243948,3202.0,169352,28.0,15327,2633.0,259275,3230.0,184679
2021-04-27 15:00:00,Anne Arundel                                      ,2188.0,246136,2841.0,172193,129.0,15456,2317.0,261592,2970.0,187649
2021-04-28 15:00:00,Anne Arundel                                      ,3118.0,249254,2306.0,174499,168.0,15624,3286.0,264878,2474.0,190123
2021-04-29 15:00:00,Anne Arundel                                      ,2834.0,252088,2203.0,176702,148.0,15772,2982.0,267860,2351.0,192474
2021-04-30 15:00:00,Anne Arundel                                      ,2728.0,254816,2305.0,179007,146.0,15918,2874.0,270734,2451.0,194925
2021-05-01 15:00:00,Anne Arundel                                      ,2190.0,257006,2226.0,181233,98.0,16016,2288.0,273022,2324.0,197249
2021-05-02 15:00:00,Anne Arundel                                      ,1085.0,258091,1513.0,182746,68.0,16084,1153.0,274175,1581.0,198830
2021-08-27 15:00:00,,28.0,124062,36.0,108761,,3289,,127351,,112050
2021-08-28 15:00:00,,2162.0,126224,1759.0,110520,85.0,3374,2247.0,129598,1844.0,113894
2021-08-29 15:00:00,,315.0,126539,245.0,110765,530.0,3904,845.0,130443,775.0,114669
2021-08-30 15:00:00,,3.0,126542,10.0,110775,671.0,4575,674.0,131117,681.0,115350
2021-08-31 15:00:00,,9.0,126551,8.0,110783,629.0,5204,638.0,131755,637.0,115987
2021-09-01 15:00:00,,129.0,126680,119.0,110902,523.0,5727,652.0,132407,642.0,116629
2021-09-02 15:00:00,,183.0,126863,161.0,111063,384.0,6111,567.0,132974,545.0,117174
2021-09-03 15:00:00,,273.0,127136,166.0,111229,686.0,6797,959.0,133933,852.0,118026
