VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
2021-07-01 15:00:00,,313.0,119346,340.0,106093,8.0,3193,321.0,122539,348.0,109286
2021-07-02 15:00:00,,209.0,119555,249.0,106342,6.0,3199,215.0,122754,255.0,109541
2021-07-03 15:00:00,,97.0,119652,123.0,106465,4.0,3203,101.0,122855,127.0,109668
2021-07-04 15:00:00,,75.0,119727,98.0,106563,6.0,3209,81.0,122936,104.0,109772
2021-07-05 15:00:00,,8.0,119735,8.0,106571,,3209,,122944,,109780
2021-07-06 15:00:00,,18.0,119753,22.0,106593,4.0,3213,22.0,122966,26.0,109806
2021-07-08 15:00:00,,105.0,119858,155.0,106748,5.0,3218,110.0,123076,160.0,109966
2021-07-09 15:00:00,,136.0,119994,203.0,106951,9.0,3227,145.0,123221,212.0,110178
2021-07-10 15:00:00,,130.0,120124,140.0,107091,4.0,3231,134.0,123355,144.0,110322
2021-07-11 15:00:00,,145.0,120269,137.0,107228,4.0,3235,149.0,123504,141.0,110463
2021-07-13 15:00:00,,3.0,120272,2.0,107230,,3235,,123507,,110465
2021-07-14 15:00:00,,57.0,120329,57.0,107287,3.0,3238,60.0,123567,60.0,110525
2021-07-15 15:00:00,,56.0,120385,90.0,107377,4.0,3242,60.0,123627,94.0,110619
2021-07-16 15:00:00,,1012.0,121397,526.0,107903,24.0,3266,1036.0,124663,550.0,111169
2021-07-17 15:00:00,,86.0,121483,116.0,108019,4.0,3270,90.0,124753,120.0,111289
2021-07-18 15:00:00,,152.0,121635,219.0,108238,10.0,3280,162.0,124915,229.0,111518
2021-07-19 15:00:00,,11.0,121646,10.0,108248,5.0,3285,16.0,124931,15.0,111533
2021-07-20 15:00:00,,1.0,121647,,108248,,3285,,124932,,111533
2021-07-21 15:00:00,,4.0,121651,3.0,108251,,3285,,124936,,111536
2021-07-22 15:00:00,,27.0,121678,35.0,108286,,3285,,124963,,111571
2021-07-23 15:00:00,,12.0,121690,13.0,108299,,3285,,124975,,111584
2021-07-25 15:00:00,,19.0,121709,7.0,108306,,3285,,124994,,111591
2021-07-28 15:00:00,,,121709,2.0,108308,,3285,,124994,,111593
2021-07-29 15:00:00,,33.0,121742,11.0,108319,,3285,,125027,,111604
2021-07-30 15:00:00,,3.0,121745,2.0,108321,,3285,,125030,,111606
2021-07-31 15:00:00,,61.0,121806,24.0,108345,3.0,3288,64.0,125094,27.0,111633
2021-08-01 15:00:00,,1.0,121807,,108345,,3288,,125095,,111633
2021-08-03 15:00:00,,4.0,121811,,108345,,3288,,125099,,111633
2021-08-05 15:00:00,,35.0,121846,15.0,108360,,3288,,125134,,111648
2021-08-06 15:00:00,,,121846,30.0,108390,,3288,,125134,,111678
2021-08-07 15:00:00,,,121846,15.0,108405,,3288,,125134,,111693
2021-08-08 15:00:00,,69.0,121915,26.0,108431,,3288,,125203,,111719
2021-08-10 15:00:00,,2.0,121917,3.0,108434,,3288,,125205,,111722
2021-08-11 15:00:00,,3.0,121920,,108434,1.0,3289,4.0,125209,,111723
2021-08-12 15:00:00,,1949.0,123869,201.0,108635,,3289,,127158,,111924
2021-08-13 15:00:00,,7.0,123876,5.0,108640,,3289,,127165,,111929
2021-08-14 15:00:00,,38.0,123914,17.0,108657,,3289,,127203,,111946
2021-08-17 15:00:00,,9.0,123923,1.0,108658,,3289,,127212,,111947
2021-08-18 15:00:00,,1.0,123924,,108658,,3289,,127213,,111947
2021-08-19 15:00:00,,25.0,123949,24.0,108682,1.0,3290,26.0,127239,25.0,111972
2021-08-20 15:00:00,,21.0,123970,9.0,108691,4.0,3294,25.0,127264,13.0,111985
2021-08-21 15:00:00,,72.0,124042,44.0,108735,,3294,,127336,,112029
2021-08-22 15:00:00,,6.0,124048,3.0,108738,,3294,,127342,,112032
2021-08-23 15:00:00,,1.0,124049,,108738,,3294,,127343,,112032
2021-08-24 15:00:00,,,124049,1.0,108739,,3294,,127343,,112033
2021-08-27 15:00:00,,28.0,124077,36.0,108775,,3294,,127371,,112069
2021-08-28 15:00:00,,2162.0,126239,1759.0,110534,85.0,3379,2247.0,129618,1844.0,113913
2021-08-29 15:00:00,,315.0,126554,245.0,110779,530.0,3909,845.0,130463,775.0,114688
2021-08-30 15:00:00,,3.0,126557,10.0,110789,671.0,4580,674.0,131137,681.0,115369
2021-08-31 15:00:00,,9.0,126566,8.0,110797,629.0,5209,638.0,131775,637.0,116006
2021-09-01 15:00:00,,129.0,126695,119.0,110916,523.0,5732,652.0,132427,642.0,116648
2021-09-02 15:00:00,,183.0,126878,161.0,111077,384.0,6116,567.0,132994,545.0,117193
2021-09-03 15:00:00,,273.0,127151,166.0,111243,686.0,6802,959.0,133953,852.0,118045
2021-09-04 15:00:00,,228.0,127379,195.0,111438,735.0,7537,963.0,134916,930.0,118975
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,84,,0,,0,,84,,0
2020-12-23 15:00:00,Allegany                                          ,114.0,198,,0,,0,,198,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,200,,0,,0,,200,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,201,,0,,0,,201,,0
2020-12-28 15:00:00,Allegany                                          ,207.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,213.0,621,,0,,0,,621,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,901,1.0,1,,0,,901,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,903,,1,,0,,903,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,905,1.0,2,,0,,905,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,907,,2,,0,,907,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1078,2.0,4,,0,,1078,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1350,,4,,0,,1350,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1548,,4,,0,,1548,,4
2021-01-07 15:00:00,Allegany                                          ,252.0,1800,,4,,0,,1800,,4
2021-01-08 15:00:00,Allegany                                          ,148.0,1948,5.0,9,,0,,1948,,9
2021-01-09 15:00:00,Allegany                                          ,106.0,2054,1.0,10,,0,,2054,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2055,,10,,0,,2055,,10
2021-01-11 15:00:00,Allegany                                          ,288.0,2343,4.0,14,,0,,2343,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2785,3.0,17,,0,,2785,,17
2021-01-13 15:00:00,Allegany                                          ,207.0,2992,4.0,21,,0,,2992,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3322,2.0,23,,0,,3322,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3640,3.0,26,,0,,3640,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3648,,26,,0,,3648,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3649,1.0,27,,0,,3649,,27
2021-01-18 15:00:00,Allegany                                          ,2.0,3651,18.0,45,,0,,3651,,45
2021-01-19 15:00:00,Allegany                                          ,353.0,4004,195.0,240,,0,,4004,,240
2021-01-20 15:00:00,Allegany                                          ,307.0,4311,163.0,403,,0,,4311,,403
2021-01-21 15:00:00,Allegany                                          ,669.0,4980,5.0,408,,0,,4980,,408
2021-01-22 15:00:00,Allegany                                          ,385.0,5365,4.0,412,,0,,5365,,412
2021-01-23 15:00:00,Allegany                                          ,99.0,5464,2.0,414,,0,,5464,,414
2021-01-24 15:00:00,Allegany                                          ,30.0,5494,2.0,416,,0,,5494,,416
2021-01-25 15:00:00,Allegany                                          ,330.0,5824,206.0,622,,0,,5824,,622
2021-01-26 15:00:00,Allegany                                          ,94.0,5918,177.0,799,,0,,5918,,799
2021-01-27 15:00:00,Allegany                                          ,414.0,6332,269.0,1068,,0,,6332,,1068
2021-01-28 15:00:00,Allegany                                          ,827.0,7159,10.0,1078,,0,,7159,,1078
2021-01-29 15:00:00,Allegany                                          ,916.0,8075,160.0,1238,,0,,8075,,1238
2021-01-30 15:00:00,Allegany                                          ,6.0,8081,1.0,1239,,0,,8081,,1239
2021-01-31 15:00:00,Allegany                                          ,1.0,8082,2.0,1241,,0,,8082,,1241
2021-02-01 15:00:00,Allegany                                          ,42.0,8124,198.0,1439,,0,,8124,,1439
2021-02-02 15:00:00,Allegany                                          ,402.0,8526,365.0,1804,,0,,8526,,1804
2021-02-03 15:00:00,Allegany                                          ,64.0,8590,197.0,2001,,0,,8590,,2001
2021-02-04 15:00:00,Allegany                                          ,156.0,8746,292.0,2293,,0,,8746,,2293
2021-02-05 15:00:00,Allegany                                          ,225.0,8971,104.0,2397,,0,,8971,,2397
2021-02-06 15:00:00,Allegany                                          ,6.0,8977,2.0,2399,,0,,8977,,2399
2021-02-07 15:00:00,Allegany                                          ,3.0,8980,,2399,,0,,8980,,2399
2021-02-08 15:00:00,Allegany                                          ,112.0,9092,134.0,2533,,0,,9092,,2533
2021-02-09 15:00:00,Allegany                                          ,303.0,9395,191.0,2724,,0,,9395,,2724
2021-02-10 15:00:00,Allegany                                          ,146.0,9541,210.0,2934,,0,,9541,,2934
2021-02-11 15:00:00,Allegany                                          ,83.0,9624,6.0,2940,,0,,9624,,2940
2021-02-12 15:00:00,Allegany                                          ,315.0,9939,559.0,3499,,0,,9939,,3499
2021-02-13 15:00:00,Allegany                                          ,57.0,9996,74.0,3573,,0,,9996,,3573
2021-02-14 15:00:00,Allegany                                          ,5.0,10001,17.0,3590,,0,,10001,,3590
2021-02-15 15:00:00,Allegany                                          ,57.0,10058,60.0,3650,,0,,10058,,3650
2021-02-16 15:00:00,Allegany                                          ,122.0,10180,290.0,3940,,0,,10180,,3940
2021-02-17 15:00:00,Allegany                                          ,60.0,10240,917.0,4857,,0,,10240,,4857
2021-02-18 15:00:00,Allegany                                          ,25.0,10265,114.0,4971,,0,,10265,,4971
2021-02-19 15:00:00,Allegany                                          ,33.0,10298,1027.0,5998,,0,,10298,,5998
2021-02-20 15:00:00,Allegany                                          ,7.0,10305,14.0,6012,,0,,10305,,6012
2021-02-21 15:00:00,Allegany                                          ,7.0,10312,26.0,6038,,0,,10312,,6038
2021-02-22 15:00:00,Allegany                                          ,160.0,10472,670.0,6708,,0,,10472,,6708
2021-02-23 15:00:00,Allegany                                          ,333.0,10805,53.0,6761,,0,,10805,,6761
2021-02-24 15:00:00,Allegany                                          ,64.0,10869,414.0,7175,,0,,10869,,7175
2021-02-25 15:00:00,Allegany                                          ,107.0,10976,377.0,7552,,0,,10976,,7552
2021-02-26 15:00:00,Allegany                                          ,59.0,11035,415.0,7967,,0,,11035,,7967
2021-02-27 15:00:00,Allegany                                          ,173.0,11208,,7967,,0,,11208,,7967
2021-02-28 15:00:00,Allegany                                          ,65.0,11273,61.0,8028,,0,,11273,,8028
2021-03-01 15:00:00,Allegany                                          ,69.0,11342,34.0,8062,,0,,11342,,8062
2021-03-02 15:00:00,Allegany                                          ,145.0,11487,550.0,8612,,0,,11487,,8612
2021-03-03 15:00:00,Allegany                                          ,99.0,11586,34.0,8646,,0,,11586,,8646
2021-03-04 15:00:00,Allegany                                          ,546.0,12132,132.0,8778,,0,,12132,,8778
2021-03-05 15:00:00,Allegany                                          ,463.0,12595,363.0,9141,314.0,314,777.0,12909,677.0,9455
2021-03-06 15:00:00,Allegany                                          ,27.0,12622,6.0,9147,3.0,317,30.0,12939,9.0,9464
2021-03-07 15:00:00,Allegany                                          ,43.0,12665,25.0,9172,2.0,319,45.0,12984,27.0,9491
2021-03-08 15:00:00,Allegany                                          ,73.0,12738,14.0,9186,3.0,322,76.0,13060,17.0,9508
2021-03-09 15:00:00,Allegany                                          ,185.0,12923,65.0,9251,22.0,344,207.0,13267,87.0,9595
2021-03-10 15:00:00,Allegany                                          ,139.0,13062,117.0,9368,1.0,345,140.0,13407,118.0,9713
2021-03-11 15:00:00,Allegany                                          ,1056.0,14118,100.0,9468,1.0,346,1057.0,14464,101.0,9814
2021-03-12 15:00:00,Allegany                                          ,483.0,14601,182.0,9650,2.0,348,485.0,14949,184.0,9998
2021-03-13 15:00:00,Allegany                                          ,17.0,14618,20.0,9670,2.0,350,19.0,14968,22.0,10020
2021-03-14 15:00:00,Allegany                                          ,8.0,14626,47.0,9717,1.0,351,9.0,14977,48.0,10068
2021-03-15 15:00:00,Allegany                                          ,80.0,14706,46.0,9763,1.0,352,81.0,15058,47.0,10115
2021-03-16 15:00:00,Allegany                                          ,82.0,14788,109.0,9872,51.0,403,133.0,15191,160.0,10275
2021-03-17 15:00:00,Allegany                                          ,60.0,14848,46.0,9918,,403,,15251,,10321
2021-03-18 15:00:00,Allegany                                          ,826.0,15674,45.0,9963,33.0,436,859.0,16110,78.0,10399
2021-03-19 15:00:00,Allegany                                          ,495.0,16169,31.0,9994,,436,,16605,,10430
2021-03-20 15:00:00,Allegany                                          ,14.0,16183,3.0,9997,3.0,439,17.0,16622,6.0,10436
2021-03-21 15:00:00,Allegany                                          ,48.0,16231,20.0,10017,3.0,442,51.0,16673,23.0,10459
2021-03-22 15:00:00,Allegany                                          ,49.0,16280,33.0,10050,8.0,450,57.0,16730,41.0,10500
2021-03-23 15:00:00,Allegany                                          ,169.0,16449,462.0,10512,50.0,500,219.0,16949,512.0,11012
2021-03-24 15:00:00,Allegany                                          ,99.0,16548,79.0,10591,15.0,515,114.0,17063,94.0,11106
2021-03-25 15:00:00,Allegany                                          ,274.0,16822,73.0,10664,104.0,619,378.0,17441,177.0,11283
2021-03-26 15:00:00,Allegany                                          ,1074.0,17896,57.0,10721,8.0,627,1082.0,18523,65.0,11348
2021-03-27 15:00:00,Allegany                                          ,6.0,17902,154.0,10875,9.0,636,15.0,18538,163.0,11511
2021-03-28 15:00:00,Allegany                                          ,39.0,17941,66.0,10941,14.0,650,53.0,18591,80.0,11591
2021-03-29 15:00:00,Allegany                                          ,30.0,17971,80.0,11021,7.0,657,37.0,18628,87.0,11678
2021-03-30 15:00:00,Allegany                                          ,247.0,18218,108.0,11129,24.0,681,271.0,18899,132.0,11810
2021-03-31 15:00:00,Allegany                                          ,700.0,18918,83.0,11212,28.0,709,728.0,19627,111.0,11921
2021-04-01 15:00:00,Allegany                                          ,193.0,19111,520.0,11732,79.0,788,272.0,19899,599.0,12520
2021-04-02 15:00:00,Allegany                                          ,754.0,19865,452.0,12184,38.0,826,792.0,20691,490.0,13010
2021-04-03 15:00:00,Allegany                                          ,21.0,19886,13.0,12197,27.0,853,48.0,20739,40.0,13050
2021-04-04 15:00:00,Allegany                                          ,96.0,19982,47.0,12244,3.0,856,99.0,20838,50.0,13100
2021-04-05 15:00:00,Allegany                                          ,98.0,20080,74.0,12318,16.0,872,114.0,20952,90.0,13190
2021-04-06 15:00:00,Allegany                                          ,34.0,20114,180.0,12498,109.0,981,143.0,21095,289.0,13479
2021-04-07 15:00:00,Allegany                                          ,583.0,20697,130.0,12628,74.0,1055,657.0,21752,204.0,13683
2021-04-08 15:00:00,Allegany                                          ,212.0,20909,1025.0,13653,99.0,1154,311.0,22063,1124.0,14807
2021-04-09 15:00:00,Allegany                                          ,89.0,20998,473.0,14126,778.0,1932,867.0,22930,1251.0,16058
2021-04-10 15:00:00,Allegany                                          ,7.0,21005,37.0,14163,69.0,2001,76.0,23006,106.0,16164
2021-04-11 15:00:00,Allegany                                          ,30.0,21035,12.0,14175,78.0,2079,108.0,23114,90.0,16254
2021-04-12 15:00:00,Allegany                                          ,86.0,21121,66.0,14241,90.0,2169,176.0,23290,156.0,16410
2021-04-13 15:00:00,Allegany                                          ,68.0,21189,161.0,14402,10.0,2179,78.0,23368,171.0,16581
2021-04-14 15:00:00,Allegany                                          ,369.0,21558,80.0,14482,,2179,,23737,,16661
2021-04-15 15:00:00,Allegany                                          ,184.0,21742,792.0,15274,,2179,,23921,,17453
2021-04-16 15:00:00,Allegany                                          ,509.0,22251,485.0,15759,,2179,,24430,,17938
2021-04-17 15:00:00,Allegany                                          ,16.0,22267,5.0,15764,,2179,,24446,,17943
2021-04-18 15:00:00,Allegany                                          ,42.0,22309,8.0,15772,,2179,,24488,,17951
2021-04-19 15:00:00,Allegany                                          ,108.0,22417,73.0,15845,,2179,,24596,,18024
2021-04-20 15:00:00,Allegany                                          ,78.0,22495,235.0,16080,,2179,,24674,,18259
2021-04-21 15:00:00,Allegany                                          ,206.0,22701,233.0,16313,,2179,,24880,,18492
2021-04-22 15:00:00,Allegany                                          ,187.0,22888,382.0,16695,,2179,,25067,,18874
2021-04-23 15:00:00,Allegany                                          ,245.0,23133,1097.0,17792,,2179,,25312,,19971
2021-04-24 15:00:00,Allegany                                          ,40.0,23173,8.0,17800,,2179,,25352,,19979
2021-04-25 15:00:00,Allegany                                          ,21.0,23194,4.0,17804,,2179,,25373,,19983
2021-04-26 15:00:00,Allegany                                          ,80.0,23274,45.0,17849,,2179,,25453,,20028
2021-04-27 15:00:00,Allegany                                          ,105.0,23379,45.0,17894,3.0,2182,108.0,25561,48.0,20076
2021-04-28 15:00:00,Allegany                                          ,67.0,23446,677.0,18571,5.0,2187,72.0,25633,682.0,20758
2021-04-29 15:00:00,Allegany                                          ,230.0,23676,133.0,18704,9.0,2196,239.0,25872,142.0,20900
2021-04-30 15:00:00,Allegany                                          ,104.0,23780,756.0,19460,13.0,2209,117.0,25989,769.0,21669
2021-05-01 15:00:00,Allegany                                          ,22.0,23802,10.0,19470,14.0,2223,36.0,26025,24.0,21693
2021-05-02 15:00:00,Allegany                                          ,8.0,23810,33.0,19503,5.0,2228,13.0,26038,38.0,21731
2021-05-03 15:00:00,Allegany                                          ,37.0,23847,88.0,19591,6.0,2234,43.0,26081,94.0,21825
2021-05-04 15:00:00,Allegany                                          ,100.0,23947,73.0,19664,11.0,2245,111.0,26192,84.0,21909
2021-05-05 15:00:00,Allegany                                          ,44.0,23991,448.0,20112,4.0,2249,48.0,26240,452.0,22361
2021-05-06 15:00:00,Allegany                                          ,139.0,24130,173.0,20285,19.0,2268,158.0,26398,192.0,22553
2021-05-07 15:00:00,Allegany                                          ,168.0,24298,153.0,20438,36.0,2304,204.0,26602,189.0,22742
2021-05-08 15:00:00,Allegany                                          ,13.0,24311,17.0,20455,5.0,2309,18.0,26620,22.0,22764
2021-05-09 15:00:00,Allegany                                          ,11.0,24322,13.0,20468,1.0,2310,12.0,26632,14.0,22778
2021-05-10 15:00:00,Allegany                                          ,24.0,24346,105.0,20573,5.0,2315,29.0,26661,110.0,22888
2021-05-11 15:00:00,Allegany                                          ,35.0,24381,76.0,20649,12.0,2327,47.0,26708,88.0,22976
2021-05-12 15:00:00,Allegany                                          ,44.0,24425,390.0,21039,11.0,2338,55.0,26763,401.0,23377
2021-05-13 15:00:00,Allegany                                          ,96.0,24521,70.0,21109,40.0,2378,136.0,26899,110.0,23487
2021-05-14 15:00:00,Allegany                                          ,95.0,24616,599.0,21708,14.0,2392,109.0,27008,613.0,24100
