VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,Allegany                                          ,106.0,1660,5.0,7,,0,,1660,,7
2021-01-09 15:00:00,Allegany                                          ,20.0,1680,,7,,0,,1680,,7
2021-01-10 15:00:00,Allegany                                          ,1.0,1681,,7,,0,,1681,,7
2021-01-11 15:00:00,Allegany                                          ,153.0,1834,2.0,9,,0,,1834,,9
2021-01-12 15:00:00,Allegany                                          ,371.0,2205,3.0,12,,0,,2205,,12
2021-01-13 15:00:00,Allegany                                          ,207.0,2412,3.0,15,,0,,2412,,15
2021-01-14 15:00:00,Allegany                                          ,328.0,2740,2.0,17,,0,,2740,,17
2021-01-15 15:00:00,Allegany                                          ,312.0,3052,,17,,0,,3052,,17
2021-01-16 15:00:00,Allegany                                          ,7.0,3059,,17,,0,,3059,,17
2021-01-17 15:00:00,Allegany                                          ,1.0,3060,,17,,0,,3060,,17
2021-01-18 15:00:00,Allegany                                          ,,3060,18.0,35,,0,,3060,,35
2021-01-19 15:00:00,Allegany                                          ,318.0,3378,88.0,123,,0,,3378,,123
2021-01-20 15:00:00,Allegany                                          ,307.0,3685,162.0,285,,0,,3685,,285
2021-01-21 15:00:00,Allegany                                          ,664.0,4349,5.0,290,,0,,4349,,290
2021-01-22 15:00:00,Allegany                                          ,378.0,4727,4.0,294,,0,,4727,,294
2021-01-23 15:00:00,Allegany                                          ,66.0,4793,1.0,295,,0,,4793,,295
2021-01-24 15:00:00,Allegany                                          ,30.0,4823,2.0,297,,0,,4823,,297
2021-01-25 15:00:00,Allegany                                          ,331.0,5154,202.0,499,,0,,5154,,499
2021-01-26 15:00:00,Allegany                                          ,69.0,5223,94.0,593,,0,,5223,,593
2021-01-27 15:00:00,Allegany                                          ,415.0,5638,256.0,849,,0,,5638,,849
2021-01-28 15:00:00,Allegany                                          ,823.0,6461,7.0,856,,0,,6461,,856
2021-01-29 15:00:00,Allegany                                          ,862.0,7323,29.0,885,,0,,7323,,885
2021-01-30 15:00:00,Allegany                                          ,5.0,7328,,885,,0,,7328,,885
2021-01-31 15:00:00,Allegany                                          ,1.0,7329,2.0,887,,0,,7329,,887
2021-02-01 15:00:00,Allegany                                          ,30.0,7359,109.0,996,,0,,7359,,996
2021-02-02 15:00:00,Allegany                                          ,393.0,7752,300.0,1296,,0,,7752,,1296
2021-02-03 15:00:00,Allegany                                          ,50.0,7802,192.0,1488,,0,,7802,,1488
2021-02-04 15:00:00,Allegany                                          ,129.0,7931,286.0,1774,,0,,7931,,1774
2021-02-05 15:00:00,Allegany                                          ,197.0,8128,101.0,1875,,0,,8128,,1875
2021-02-06 15:00:00,Allegany                                          ,6.0,8134,2.0,1877,,0,,8134,,1877
2021-02-07 15:00:00,Allegany                                          ,3.0,8137,,1877,,0,,8137,,1877
2021-02-08 15:00:00,Allegany                                          ,60.0,8197,127.0,2004,,0,,8197,,2004
2021-02-09 15:00:00,Allegany                                          ,300.0,8497,157.0,2161,,0,,8497,,2161
2021-02-10 15:00:00,Allegany                                          ,149.0,8646,204.0,2365,,0,,8646,,2365
2021-02-11 15:00:00,Allegany                                          ,83.0,8729,6.0,2371,,0,,8729,,2371
2021-02-12 15:00:00,Allegany                                          ,337.0,9066,535.0,2906,,0,,9066,,2906
2021-02-13 15:00:00,Allegany                                          ,54.0,9120,70.0,2976,,0,,9120,,2976
2021-02-14 15:00:00,Allegany                                          ,5.0,9125,17.0,2993,,0,,9125,,2993
2021-02-15 15:00:00,Allegany                                          ,86.0,9211,32.0,3025,,0,,9211,,3025
2021-02-16 15:00:00,Allegany                                          ,121.0,9332,291.0,3316,,0,,9332,,3316
2021-02-17 15:00:00,Allegany                                          ,61.0,9393,914.0,4230,,0,,9393,,4230
2021-02-18 15:00:00,Allegany                                          ,57.0,9450,83.0,4313,,0,,9450,,4313
2021-02-19 15:00:00,Allegany                                          ,61.0,9511,1000.0,5313,,0,,9511,,5313
2021-02-20 15:00:00,Allegany                                          ,16.0,9527,3.0,5316,,0,,9527,,5316
2021-02-21 15:00:00,Allegany                                          ,30.0,9557,2.0,5318,,0,,9557,,5318
2021-02-22 15:00:00,Allegany                                          ,173.0,9730,651.0,5969,,0,,9730,,5969
2021-02-23 15:00:00,Allegany                                          ,334.0,10064,48.0,6017,,0,,10064,,6017
2021-02-24 15:00:00,Allegany                                          ,86.0,10150,388.0,6405,,0,,10150,,6405
2021-02-25 15:00:00,Allegany                                          ,98.0,10248,374.0,6779,,0,,10248,,6779
2021-02-26 15:00:00,Allegany                                          ,58.0,10306,412.0,7191,,0,,10306,,7191
2021-02-27 15:00:00,Allegany                                          ,30.0,10336,,7191,,0,,10336,,7191
2021-02-28 15:00:00,Allegany                                          ,106.0,10442,16.0,7207,,0,,10442,,7207
2021-03-01 15:00:00,Allegany                                          ,59.0,10501,32.0,7239,,0,,10501,,7239
2021-03-02 15:00:00,Allegany                                          ,142.0,10643,543.0,7782,,0,,10643,,7782
2021-03-03 15:00:00,Allegany                                          ,99.0,10742,29.0,7811,,0,,10742,,7811
2021-03-04 15:00:00,Allegany                                          ,541.0,11283,131.0,7942,,0,,11283,,7942
2021-03-05 15:00:00,Allegany                                          ,485.0,11768,333.0,8275,314.0,314,799.0,12082,647.0,8589
2021-03-06 15:00:00,Allegany                                          ,23.0,11791,6.0,8281,2.0,316,25.0,12107,8.0,8597
2021-03-07 15:00:00,Allegany                                          ,43.0,11834,23.0,8304,2.0,318,45.0,12152,25.0,8622
2021-03-08 15:00:00,Allegany                                          ,70.0,11904,13.0,8317,3.0,321,73.0,12225,16.0,8638
2021-03-09 15:00:00,Allegany                                          ,180.0,12084,63.0,8380,23.0,344,203.0,12428,86.0,8724
2021-03-10 15:00:00,Allegany                                          ,137.0,12221,115.0,8495,1.0,345,138.0,12566,116.0,8840
2021-03-11 15:00:00,Allegany                                          ,1059.0,13280,87.0,8582,1.0,346,1060.0,13626,88.0,8928
2021-03-12 15:00:00,Allegany                                          ,476.0,13756,175.0,8757,2.0,348,478.0,14104,177.0,9105
2021-03-13 15:00:00,Allegany                                          ,15.0,13771,19.0,8776,1.0,349,16.0,14120,20.0,9125
2021-03-14 15:00:00,Allegany                                          ,8.0,13779,43.0,8819,,349,,14128,,9168
2021-03-15 15:00:00,Allegany                                          ,77.0,13856,45.0,8864,,349,,14205,,9213
2021-03-16 15:00:00,Allegany                                          ,79.0,13935,106.0,8970,51.0,400,130.0,14335,157.0,9370
2021-03-17 15:00:00,Allegany                                          ,56.0,13991,43.0,9013,,400,,14391,,9413
2021-03-18 15:00:00,Allegany                                          ,823.0,14814,40.0,9053,33.0,433,856.0,15247,73.0,9486
2021-03-19 15:00:00,Allegany                                          ,491.0,15305,29.0,9082,,433,,15738,,9515
2021-03-20 15:00:00,Allegany                                          ,13.0,15318,2.0,9084,3.0,436,16.0,15754,5.0,9520
2021-03-21 15:00:00,Allegany                                          ,45.0,15363,20.0,9104,3.0,439,48.0,15802,23.0,9543
2021-03-22 15:00:00,Allegany                                          ,46.0,15409,30.0,9134,8.0,447,54.0,15856,38.0,9581
2021-03-23 15:00:00,Allegany                                          ,165.0,15574,458.0,9592,49.0,496,214.0,16070,507.0,10088
2021-03-24 15:00:00,Allegany                                          ,99.0,15673,79.0,9671,15.0,511,114.0,16184,94.0,10182
2021-03-25 15:00:00,Allegany                                          ,273.0,15946,62.0,9733,53.0,564,326.0,16510,115.0,10297
2021-03-26 15:00:00,Allegany                                          ,1072.0,17018,54.0,9787,7.0,571,1079.0,17589,61.0,10358
2021-03-27 15:00:00,Allegany                                          ,5.0,17023,8.0,9795,9.0,580,14.0,17603,17.0,10375
2021-03-28 15:00:00,Allegany                                          ,40.0,17063,60.0,9855,14.0,594,54.0,17657,74.0,10449
2021-03-29 15:00:00,Allegany                                          ,28.0,17091,79.0,9934,7.0,601,35.0,17692,86.0,10535
2021-03-30 15:00:00,Allegany                                          ,235.0,17326,107.0,10041,25.0,626,260.0,17952,132.0,10667
2021-03-31 15:00:00,Allegany                                          ,696.0,18022,78.0,10119,28.0,654,724.0,18676,106.0,10773
2021-04-01 15:00:00,Allegany                                          ,194.0,18216,512.0,10631,61.0,715,255.0,18931,573.0,11346
2021-04-02 15:00:00,Allegany                                          ,759.0,18975,442.0,11073,37.0,752,796.0,19727,479.0,11825
2021-04-03 15:00:00,Allegany                                          ,20.0,18995,10.0,11083,27.0,779,47.0,19774,37.0,11862
2021-04-04 15:00:00,Allegany                                          ,94.0,19089,46.0,11129,3.0,782,97.0,19871,49.0,11911
2021-04-05 15:00:00,Allegany                                          ,101.0,19190,71.0,11200,15.0,797,116.0,19987,86.0,11997
2021-04-06 15:00:00,Allegany                                          ,32.0,19222,178.0,11378,110.0,907,142.0,20129,288.0,12285
2021-04-07 15:00:00,Allegany                                          ,574.0,19796,127.0,11505,73.0,980,647.0,20776,200.0,12485
2021-04-08 15:00:00,Allegany                                          ,218.0,20014,1012.0,12517,98.0,1078,316.0,21092,1110.0,13595
2021-04-09 15:00:00,Allegany                                          ,88.0,20102,467.0,12984,786.0,1864,874.0,21966,1253.0,14848
2021-04-10 15:00:00,Allegany                                          ,9.0,20111,34.0,13018,70.0,1934,79.0,22045,104.0,14952
2021-04-11 15:00:00,Allegany                                          ,28.0,20139,9.0,13027,82.0,2016,110.0,22155,91.0,15043
2021-04-12 15:00:00,Allegany                                          ,86.0,20225,62.0,13089,92.0,2108,178.0,22333,154.0,15197
2021-04-13 15:00:00,Allegany                                          ,73.0,20298,153.0,13242,11.0,2119,84.0,22417,164.0,15361
2021-04-14 15:00:00,Allegany                                          ,367.0,20665,75.0,13317,,2119,,22784,,15436
2021-04-15 15:00:00,Allegany                                          ,184.0,20849,788.0,14105,,2119,,22968,,16224
2021-04-16 15:00:00,Allegany                                          ,518.0,21367,477.0,14582,,2119,,23486,,16701
2021-04-17 15:00:00,Allegany                                          ,16.0,21383,4.0,14586,,2119,,23502,,16705
2021-04-18 15:00:00,Allegany                                          ,42.0,21425,6.0,14592,,2119,,23544,,16711
2021-04-19 15:00:00,Allegany                                          ,106.0,21531,73.0,14665,,2119,,23650,,16784
2021-04-20 15:00:00,Allegany                                          ,70.0,21601,216.0,14881,,2119,,23720,,17000
2021-04-21 15:00:00,Allegany                                          ,196.0,21797,209.0,15090,,2119,,23916,,17209
2021-04-22 15:00:00,Allegany                                          ,181.0,21978,362.0,15452,,2119,,24097,,17571
2021-04-23 15:00:00,Allegany                                          ,233.0,22211,1072.0,16524,,2119,,24330,,18643
2021-04-24 15:00:00,Allegany                                          ,39.0,22250,7.0,16531,,2119,,24369,,18650
2021-04-25 15:00:00,Allegany                                          ,23.0,22273,4.0,16535,,2119,,24392,,18654
2021-04-26 15:00:00,Allegany                                          ,65.0,22338,28.0,16563,,2119,,24457,,18682
2021-04-27 15:00:00,Allegany                                          ,97.0,22435,37.0,16600,3.0,2122,100.0,24557,40.0,18722
2021-04-28 15:00:00,Allegany                                          ,61.0,22496,642.0,17242,5.0,2127,66.0,24623,647.0,19369
2021-04-29 15:00:00,Allegany                                          ,225.0,22721,117.0,17359,9.0,2136,234.0,24857,126.0,19495
2021-04-30 15:00:00,Allegany                                          ,103.0,22824,749.0,18108,13.0,2149,116.0,24973,762.0,20257
2021-05-01 15:00:00,Allegany                                          ,20.0,22844,9.0,18117,14.0,2163,34.0,25007,23.0,20280
2021-05-02 15:00:00,Allegany                                          ,9.0,22853,34.0,18151,5.0,2168,14.0,25021,39.0,20319
2021-05-03 15:00:00,Allegany                                          ,36.0,22889,87.0,18238,6.0,2174,42.0,25063,93.0,20412
2021-05-04 15:00:00,Allegany                                          ,96.0,22985,62.0,18300,9.0,2183,105.0,25168,71.0,20483
2021-05-05 15:00:00,Allegany                                          ,39.0,23024,441.0,18741,4.0,2187,43.0,25211,445.0,20928
2021-05-06 15:00:00,Allegany                                          ,150.0,23174,163.0,18904,18.0,2205,168.0,25379,181.0,21109
2021-05-07 15:00:00,Allegany                                          ,168.0,23342,138.0,19042,36.0,2241,204.0,25583,174.0,21283
2021-05-08 15:00:00,Allegany                                          ,8.0,23350,10.0,19052,4.0,2245,12.0,25595,14.0,21297
2021-05-09 15:00:00,Allegany                                          ,11.0,23361,13.0,19065,1.0,2246,12.0,25607,14.0,21311
2021-05-10 15:00:00,Allegany                                          ,15.0,23376,75.0,19140,5.0,2251,20.0,25627,80.0,21391
2021-05-11 15:00:00,Allegany                                          ,11.0,23387,18.0,19158,2.0,2253,13.0,25640,20.0,21411
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0,,323,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0,,364,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0,,370,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,654,,0,,0,,654,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1062,,0,,0,,1062,,0
2020-12-23 15:00:00,Anne Arundel                                      ,367.0,1429,,0,,0,,1429,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1664,2.0,2,,0,,1664,,2
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1686,,2,,0,,1686,,2
2020-12-26 15:00:00,Anne Arundel                                      ,160.0,1846,,2,,0,,1846,,2
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1945,,2,,0,,1945,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2549,,2,,0,,2549,,2
2020-12-29 15:00:00,Anne Arundel                                      ,803.0,3352,,2,,0,,3352,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4204,,2,,0,,4204,,2
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4745,1.0,3,,0,,4745,,3
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4948,,3,,0,,4948,,3
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5103,,3,,0,,5103,,3
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5309,,3,,0,,5309,,3
2021-01-04 15:00:00,Anne Arundel                                      ,1173.0,6482,15.0,18,,0,,6482,,18
2021-01-05 15:00:00,Anne Arundel                                      ,833.0,7315,17.0,35,,0,,7315,,35
2021-01-06 15:00:00,Anne Arundel                                      ,1225.0,8540,69.0,104,,0,,8540,,104
2021-01-07 15:00:00,Anne Arundel                                      ,1423.0,9963,110.0,214,,0,,9963,,214
2021-01-08 15:00:00,Anne Arundel                                      ,1680.0,11643,185.0,399,,0,,11643,,399
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11943,45.0,444,,0,,11943,,444
2021-01-10 15:00:00,Anne Arundel                                      ,434.0,12377,12.0,456,,0,,12377,,456
2021-01-11 15:00:00,Anne Arundel                                      ,1388.0,13765,285.0,741,,0,,13765,,741
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15345,396.0,1137,,0,,15345,,1137
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16907,243.0,1380,,0,,16907,,1380
2021-01-14 15:00:00,Anne Arundel                                      ,1378.0,18285,113.0,1493,,0,,18285,,1493
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19919,90.0,1583,,0,,19919,,1583
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20424,130.0,1713,,0,,20424,,1713
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20778,44.0,1757,,0,,20778,,1757
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22450,287.0,2044,,0,,22450,,2044
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,24614,554.0,2598,,0,,24614,,2598
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26683,476.0,3074,,0,,26683,,3074
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28883,396.0,3470,,0,,28883,,3470
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31041,337.0,3807,,0,,31041,,3807
2021-01-23 15:00:00,Anne Arundel                                      ,668.0,31709,79.0,3886,,0,,31709,,3886
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32232,54.0,3940,,0,,32232,,3940
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33766,943.0,4883,,0,,33766,,4883
2021-01-26 15:00:00,Anne Arundel                                      ,1535.0,35301,866.0,5749,,0,,35301,,5749
2021-01-27 15:00:00,Anne Arundel                                      ,1847.0,37148,936.0,6685,,0,,37148,,6685
2021-01-28 15:00:00,Anne Arundel                                      ,1767.0,38915,749.0,7434,,0,,38915,,7434
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40619,919.0,8353,,0,,40619,,8353
2021-01-30 15:00:00,Anne Arundel                                      ,1102.0,41721,130.0,8483,,0,,41721,,8483
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,42127,300.0,8783,,0,,42127,,8783
2021-02-01 15:00:00,Anne Arundel                                      ,707.0,42834,298.0,9081,,0,,42834,,9081
2021-02-02 15:00:00,Anne Arundel                                      ,1249.0,44083,1498.0,10579,,0,,44083,,10579
2021-02-03 15:00:00,Anne Arundel                                      ,1462.0,45545,2076.0,12655,,0,,45545,,12655
2021-02-04 15:00:00,Anne Arundel                                      ,1630.0,47175,1899.0,14554,,0,,47175,,14554
2021-02-05 15:00:00,Anne Arundel                                      ,1421.0,48596,1492.0,16046,,0,,48596,,16046
2021-02-06 15:00:00,Anne Arundel                                      ,795.0,49391,947.0,16993,,0,,49391,,16993
2021-02-07 15:00:00,Anne Arundel                                      ,294.0,49685,82.0,17075,,0,,49685,,17075
2021-02-08 15:00:00,Anne Arundel                                      ,1330.0,51015,1243.0,18318,,0,,51015,,18318
2021-02-09 15:00:00,Anne Arundel                                      ,1067.0,52082,619.0,18937,,0,,52082,,18937
2021-02-10 15:00:00,Anne Arundel                                      ,1621.0,53703,1741.0,20678,,0,,53703,,20678
2021-02-11 15:00:00,Anne Arundel                                      ,3174.0,56877,1667.0,22345,,0,,56877,,22345
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,59119,1762.0,24107,,0,,59119,,24107
2021-02-13 15:00:00,Anne Arundel                                      ,685.0,59804,1266.0,25373,,0,,59804,,25373
2021-02-14 15:00:00,Anne Arundel                                      ,840.0,60644,622.0,25995,,0,,60644,,25995
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62628,511.0,26506,,0,,62628,,26506
2021-02-16 15:00:00,Anne Arundel                                      ,2203.0,64831,1289.0,27795,,0,,64831,,27795
2021-02-17 15:00:00,Anne Arundel                                      ,3333.0,68164,2080.0,29875,,0,,68164,,29875
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,68427,259.0,30134,,0,,68427,,30134
2021-02-19 15:00:00,Anne Arundel                                      ,1569.0,69996,951.0,31085,,0,,69996,,31085
2021-02-20 15:00:00,Anne Arundel                                      ,808.0,70804,1924.0,33009,,0,,70804,,33009
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,71556,1024.0,34033,,0,,71556,,34033
2021-02-22 15:00:00,Anne Arundel                                      ,711.0,72267,1497.0,35530,,0,,72267,,35530
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73714,1714.0,37244,,0,,73714,,37244
2021-02-24 15:00:00,Anne Arundel                                      ,1390.0,75104,1775.0,39019,,0,,75104,,39019
2021-02-25 15:00:00,Anne Arundel                                      ,2427.0,77531,1617.0,40636,,0,,77531,,40636
2021-02-26 15:00:00,Anne Arundel                                      ,1964.0,79495,1134.0,41770,,0,,79495,,41770
2021-02-27 15:00:00,Anne Arundel                                      ,1307.0,80802,475.0,42245,,0,,80802,,42245
2021-02-28 15:00:00,Anne Arundel                                      ,1400.0,82202,324.0,42569,,0,,82202,,42569
2021-03-01 15:00:00,Anne Arundel                                      ,2055.0,84257,766.0,43335,,0,,84257,,43335
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,86390,1167.0,44502,2.0,2,2135.0,86392,1169.0,44504
2021-03-03 15:00:00,Anne Arundel                                      ,2416.0,88806,1536.0,46038,1.0,3,2417.0,88809,1537.0,46041
2021-03-04 15:00:00,Anne Arundel                                      ,2749.0,91555,1548.0,47586,981.0,984,3730.0,92539,2529.0,48570
2021-03-05 15:00:00,Anne Arundel                                      ,2220.0,93775,2022.0,49608,524.0,1508,2744.0,95283,2546.0,51116
2021-03-06 15:00:00,Anne Arundel                                      ,1336.0,95111,738.0,50346,625.0,2133,1961.0,97244,1363.0,52479
