VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29606,446.0,3983,,0,,29606,,3983
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31743,347.0,4330,,0,,31743,,4330
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32404,85.0,4415,,0,,32404,,4415
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32934,53.0,4468,,0,,32934,,4468
2021-01-25 15:00:00,Anne Arundel                                      ,1522.0,34456,934.0,5402,,0,,34456,,5402
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36025,889.0,6291,,0,,36025,,6291
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37912,970.0,7261,,0,,37912,,7261
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39733,811.0,8072,,0,,39733,,8072
2021-01-29 15:00:00,Anne Arundel                                      ,1789.0,41522,941.0,9013,,0,,41522,,9013
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42649,150.0,9163,,0,,42649,,9163
2021-01-31 15:00:00,Anne Arundel                                      ,398.0,43047,295.0,9458,,0,,43047,,9458
2021-02-01 15:00:00,Anne Arundel                                      ,758.0,43805,358.0,9816,,0,,43805,,9816
2021-02-02 15:00:00,Anne Arundel                                      ,1295.0,45100,1546.0,11362,,0,,45100,,11362
2021-02-03 15:00:00,Anne Arundel                                      ,1518.0,46618,2113.0,13475,,0,,46618,,13475
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48307,1898.0,15373,,0,,48307,,15373
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49812,1513.0,16886,,0,,49812,,16886
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50646,952.0,17838,,0,,50646,,17838
2021-02-07 15:00:00,Anne Arundel                                      ,364.0,51010,111.0,17949,,0,,51010,,17949
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-02-08 15:00:00,Anne Arundel                                      ,1318.0,52328,1282.0,19231,,0,,52328,,19231
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53472,660.0,19891,,0,,53472,,19891
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55105,1810.0,21701,,0,,55105,,21701
2021-02-11 15:00:00,Anne Arundel                                      ,3182.0,58287,1700.0,23401,,0,,58287,,23401
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60533,1775.0,25176,,0,,60533,,25176
2021-02-13 15:00:00,Anne Arundel                                      ,741.0,61274,1267.0,26443,,0,,61274,,26443
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62138,587.0,27030,,0,,62138,,27030
2021-02-15 15:00:00,Anne Arundel                                      ,1987.0,64125,586.0,27616,,0,,64125,,27616
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,66349,1313.0,28929,,0,,66349,,28929
2021-02-17 15:00:00,Anne Arundel                                      ,3308.0,69657,2122.0,31051,,0,,69657,,31051
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69920,285.0,31336,,0,,69920,,31336
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71439,1047.0,32383,,0,,71439,,32383
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72272,1920.0,34303,,0,,72272,,34303
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73024,1035.0,35338,,0,,73024,,35338
2021-02-22 15:00:00,Anne Arundel                                      ,673.0,73697,1502.0,36840,,0,,73697,,36840
2021-02-23 15:00:00,Anne Arundel                                      ,1501.0,75198,1763.0,38603,,0,,75198,,38603
2021-02-24 15:00:00,Anne Arundel                                      ,1426.0,76624,1851.0,40454,,0,,76624,,40454
2021-02-25 15:00:00,Anne Arundel                                      ,2405.0,79029,1714.0,42168,,0,,79029,,42168
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81072,1278.0,43446,,0,,81072,,43446
2021-02-27 15:00:00,Anne Arundel                                      ,1351.0,82423,522.0,43968,,0,,82423,,43968
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,83867,365.0,44333,,0,,83867,,44333
2021-03-01 15:00:00,Anne Arundel                                      ,2190.0,86057,822.0,45155,,0,,86057,,45155
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,88189,1257.0,46412,5.0,5,2137.0,88194,1262.0,46417
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90675,1606.0,48018,3.0,8,2489.0,90683,1609.0,48026
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,93535,1588.0,49606,953.0,961,3813.0,94496,2541.0,50567
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,95896,2120.0,51726,530.0,1491,2891.0,97387,2650.0,53217
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97309,791.0,52517,635.0,2126,2048.0,99435,1426.0,54643
2021-03-07 15:00:00,Anne Arundel                                      ,1388.0,98697,544.0,53061,690.0,2816,2078.0,101513,1234.0,55877
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2255.0,100952,1317.0,54378,865.0,3681,3120.0,104633,2182.0,58059
2021-03-09 15:00:00,Anne Arundel                                      ,2375.0,103327,1800.0,56178,1806.0,5487,4181.0,108814,3606.0,61665
2021-03-10 15:00:00,Anne Arundel                                      ,3186.0,106513,2380.0,58558,822.0,6309,4008.0,112822,3202.0,64867
2021-03-11 15:00:00,Anne Arundel                                      ,3714.0,110227,2418.0,60976,328.0,6637,4042.0,116864,2746.0,67613
2021-03-12 15:00:00,Anne Arundel                                      ,2759.0,112986,1986.0,62962,180.0,6817,2939.0,119803,2166.0,69779
2021-03-13 15:00:00,Anne Arundel                                      ,2088.0,115074,862.0,63824,76.0,6893,2164.0,121967,938.0,70717
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116980,859.0,64683,33.0,6926,1939.0,123906,892.0,71609
2021-03-15 15:00:00,Anne Arundel                                      ,3008.0,119988,1590.0,66273,70.0,6996,3078.0,126984,1660.0,73269
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124032,1551.0,67824,47.0,7043,4091.0,131075,1598.0,74867
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,127836,1414.0,69238,41.0,7084,3845.0,134920,1455.0,76322
2021-03-18 15:00:00,Anne Arundel                                      ,4005.0,131841,1679.0,70917,56.0,7140,4061.0,138981,1735.0,78057
2021-03-19 15:00:00,Anne Arundel                                      ,2841.0,134682,1715.0,72632,91.0,7231,2932.0,141913,1806.0,79863
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136787,969.0,73601,45.0,7276,2150.0,144063,1014.0,80877
2021-03-21 15:00:00,Anne Arundel                                      ,1811.0,138598,826.0,74427,15.0,7291,1826.0,145889,841.0,81718
2021-03-22 15:00:00,Anne Arundel                                      ,3614.0,142212,903.0,75330,71.0,7362,3685.0,149574,974.0,82692
2021-03-23 15:00:00,Anne Arundel                                      ,3590.0,145802,1523.0,76853,110.0,7472,3700.0,153274,1633.0,84325
2021-03-24 15:00:00,Anne Arundel                                      ,4087.0,149889,1730.0,78583,232.0,7704,4319.0,157593,1962.0,86287
2021-03-25 15:00:00,Anne Arundel                                      ,4088.0,153977,2497.0,81080,110.0,7814,4198.0,161791,2607.0,88894
2021-03-26 15:00:00,Anne Arundel                                      ,3609.0,157586,1994.0,83074,97.0,7911,3706.0,165497,2091.0,90985
2021-03-27 15:00:00,Anne Arundel                                      ,1789.0,159375,1291.0,84365,148.0,8059,1937.0,167434,1439.0,92424
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,160870,1296.0,85661,21.0,8080,1516.0,168950,1317.0,93741
2021-03-29 15:00:00,Anne Arundel                                      ,2546.0,163416,2250.0,87911,135.0,8215,2681.0,171631,2385.0,96126
2021-03-30 15:00:00,Anne Arundel                                      ,3234.0,166650,2194.0,90105,144.0,8359,3378.0,175009,2338.0,98464
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170323,3569.0,93674,243.0,8602,3916.0,178925,3812.0,102276
2021-04-01 15:00:00,Anne Arundel                                      ,3621.0,173944,3529.0,97203,432.0,9034,4053.0,182978,3961.0,106237
2021-04-02 15:00:00,Anne Arundel                                      ,3299.0,177243,2773.0,99976,312.0,9346,3611.0,186589,3085.0,109322
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179489,1750.0,101726,206.0,9552,2452.0,189041,1956.0,111278
2021-04-04 15:00:00,Anne Arundel                                      ,801.0,180290,1280.0,103006,61.0,9613,862.0,189903,1341.0,112619
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183149,2653.0,105659,484.0,10097,3343.0,193246,3137.0,115756
2021-04-06 15:00:00,Anne Arundel                                      ,3162.0,186311,2985.0,108644,621.0,10718,3783.0,197029,3606.0,119362
2021-04-07 15:00:00,Anne Arundel                                      ,3081.0,189392,3444.0,112088,791.0,11509,3872.0,200901,4235.0,123597
2021-04-08 15:00:00,Anne Arundel                                      ,4329.0,193721,4290.0,116378,774.0,12283,5103.0,206004,5064.0,128661
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,196935,2738.0,119116,1108.0,13391,4322.0,210326,3846.0,132507
2021-04-10 15:00:00,Anne Arundel                                      ,1798.0,198733,2284.0,121400,597.0,13988,2395.0,212721,2881.0,135388
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,200325,1307.0,122707,384.0,14372,1976.0,214697,1691.0,137079
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,202799,3294.0,126001,876.0,15248,3350.0,218047,4170.0,141249
2021-04-13 15:00:00,Anne Arundel                                      ,3015.0,205814,4265.0,130266,21.0,15269,3036.0,221083,4286.0,145535
2021-04-14 15:00:00,Anne Arundel                                      ,3021.0,208835,3499.0,133765,4.0,15273,3025.0,224108,3503.0,149038
2021-04-15 15:00:00,Anne Arundel                                      ,3546.0,212381,3694.0,137459,1.0,15274,3547.0,227655,3695.0,152733
2021-04-16 15:00:00,Anne Arundel                                      ,3655.0,216036,2763.0,140222,1.0,15275,3656.0,231311,2764.0,155497
2021-04-17 15:00:00,Anne Arundel                                      ,2851.0,218887,1546.0,141768,,15275,,234162,,157043
2021-04-18 15:00:00,Anne Arundel                                      ,2739.0,221626,1465.0,143233,,15275,,236901,,158508
2021-04-19 15:00:00,Anne Arundel                                      ,3115.0,224741,2969.0,146202,1.0,15276,3116.0,240017,2970.0,161478
2021-04-20 15:00:00,Anne Arundel                                      ,2810.0,227551,3747.0,149949,,15276,,242827,,165225
2021-04-21 15:00:00,Anne Arundel                                      ,3937.0,231488,5006.0,154955,3.0,15279,3940.0,246767,5009.0,170234
2021-04-22 15:00:00,Anne Arundel                                      ,3424.0,234912,4427.0,159382,2.0,15281,3426.0,250193,4429.0,174663
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237987,4106.0,163488,,15281,,253268,,178769
2021-04-24 15:00:00,Anne Arundel                                      ,1764.0,239751,2517.0,166005,9.0,15290,1773.0,255041,2526.0,181295
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,241608,835.0,166840,4.0,15294,1861.0,256902,839.0,182134
2021-04-26 15:00:00,Anne Arundel                                      ,2600.0,244208,3204.0,170044,28.0,15322,2628.0,259530,3232.0,185366
2021-04-27 15:00:00,Anne Arundel                                      ,2196.0,246404,2842.0,172886,129.0,15451,2325.0,261855,2971.0,188337
2021-04-28 15:00:00,Anne Arundel                                      ,3112.0,249516,2322.0,175208,168.0,15619,3280.0,265135,2490.0,190827
2021-04-29 15:00:00,Anne Arundel                                      ,2773.0,252289,2241.0,177449,148.0,15767,2921.0,268056,2389.0,193216
2021-04-30 15:00:00,Anne Arundel                                      ,2734.0,255023,2311.0,179760,144.0,15911,2878.0,270934,2455.0,195671
2021-05-01 15:00:00,Anne Arundel                                      ,2189.0,257212,2226.0,181986,100.0,16011,2289.0,273223,2326.0,197997
2021-05-02 15:00:00,Anne Arundel                                      ,1084.0,258296,1518.0,183504,69.0,16080,1153.0,274376,1587.0,199584
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,1.0,121830,30.0,108374,,3283,,125113,,111657
2021-08-07 15:00:00,,,121830,15.0,108389,,3283,,125113,,111672
2021-08-08 15:00:00,,69.0,121899,26.0,108415,,3283,,125182,,111698
2021-08-10 15:00:00,,2.0,121901,3.0,108418,,3283,,125184,,111701
2021-08-11 15:00:00,,3.0,121904,,108418,1.0,3284,4.0,125188,,111702
2021-08-12 15:00:00,,1948.0,123852,201.0,108619,,3284,,127136,,111903
2021-08-13 15:00:00,,7.0,123859,5.0,108624,,3284,,127143,,111908
2021-08-14 15:00:00,,38.0,123897,17.0,108641,,3284,,127181,,111925
2021-08-17 15:00:00,,9.0,123906,1.0,108642,,3284,,127190,,111926
2021-08-18 15:00:00,,1.0,123907,,108642,,3284,,127191,,111926
2021-08-19 15:00:00,,25.0,123932,24.0,108666,1.0,3285,26.0,127217,25.0,111951
2021-08-20 15:00:00,,21.0,123953,9.0,108675,4.0,3289,25.0,127242,13.0,111964
2021-08-21 15:00:00,,72.0,124025,44.0,108719,,3289,,127314,,112008
2021-08-22 15:00:00,,6.0,124031,3.0,108722,,3289,,127320,,112011
2021-08-23 15:00:00,,1.0,124032,,108722,,3289,,127321,,112011
2021-08-24 15:00:00,,,124032,1.0,108723,,3289,,127321,,112012
2021-08-27 15:00:00,,28.0,124060,36.0,108759,,3289,,127349,,112048
2021-08-28 15:00:00,,2162.0,126222,1759.0,110518,85.0,3374,2247.0,129596,1844.0,113892
2021-05-03 15:00:00,Anne Arundel                                      ,1273.0,259569,2106.0,185610,199.0,16279,1472.0,275848,2305.0,201889
2021-05-04 15:00:00,Anne Arundel                                      ,1251.0,260820,2420.0,188030,204.0,16483,1455.0,277303,2624.0,204513
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,262985,3234.0,191264,169.0,16652,2334.0,279637,3403.0,207916
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,264720,4150.0,195414,179.0,16831,1914.0,281551,4329.0,212245
2021-05-07 15:00:00,Anne Arundel                                      ,1606.0,266326,3261.0,198675,144.0,16975,1750.0,283301,3405.0,215650
2021-05-08 15:00:00,Anne Arundel                                      ,958.0,267284,2207.0,200882,138.0,17113,1096.0,284397,2345.0,217995
