VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-01-11 15:00:00,Anne Arundel                                      ,1390.0,14447,291.0,817,,0,,14447,,817
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16032,399.0,1216,,0,,16032,,1216
2021-01-13 15:00:00,Anne Arundel                                      ,1517.0,17549,303.0,1519,,0,,17549,,1519
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18964,112.0,1631,,0,,18964,,1631
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20629,112.0,1743,,0,,20629,,1743
2021-01-16 15:00:00,Anne Arundel                                      ,512.0,21141,140.0,1883,,0,,21141,,1883
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21404,144.0,2027,,0,,21404,,2027
2021-01-18 15:00:00,Anne Arundel                                      ,1538.0,22942,400.0,2427,,0,,22942,,2427
2021-01-19 15:00:00,Anne Arundel                                      ,2172.0,25114,586.0,3013,,0,,25114,,3013
2021-01-20 15:00:00,Anne Arundel                                      ,2061.0,27175,492.0,3505,,0,,27175,,3505
2021-01-21 15:00:00,Anne Arundel                                      ,2301.0,29476,442.0,3947,,0,,29476,,3947
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31611,348.0,4295,,0,,31611,,4295
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32262,78.0,4373,,0,,32262,,4373
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32793,52.0,4425,,0,,32793,,4425
2021-01-25 15:00:00,Anne Arundel                                      ,1517.0,34310,932.0,5357,,0,,34310,,5357
2021-01-26 15:00:00,Anne Arundel                                      ,1568.0,35878,889.0,6246,,0,,35878,,6246
2021-01-27 15:00:00,Anne Arundel                                      ,1885.0,37763,961.0,7207,,0,,37763,,7207
2021-01-28 15:00:00,Anne Arundel                                      ,1817.0,39580,802.0,8009,,0,,39580,,8009
2021-01-29 15:00:00,Anne Arundel                                      ,1775.0,41355,935.0,8944,,0,,41355,,8944
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42482,155.0,9099,,0,,42482,,9099
2021-01-31 15:00:00,Anne Arundel                                      ,403.0,42885,301.0,9400,,0,,42885,,9400
2021-02-01 15:00:00,Anne Arundel                                      ,733.0,43618,343.0,9743,,0,,43618,,9743
2021-02-02 15:00:00,Anne Arundel                                      ,1280.0,44898,1543.0,11286,,0,,44898,,11286
2021-02-03 15:00:00,Anne Arundel                                      ,1497.0,46395,2097.0,13383,,0,,46395,,13383
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,48042,1890.0,15273,,0,,48042,,15273
2021-02-05 15:00:00,Anne Arundel                                      ,1499.0,49541,1524.0,16797,,0,,49541,,16797
2021-02-06 15:00:00,Anne Arundel                                      ,828.0,50369,953.0,17750,,0,,50369,,17750
2021-02-07 15:00:00,Anne Arundel                                      ,333.0,50702,108.0,17858,,0,,50702,,17858
2021-02-08 15:00:00,Anne Arundel                                      ,1316.0,52018,1261.0,19119,,0,,52018,,19119
2021-02-09 15:00:00,Anne Arundel                                      ,1162.0,53180,663.0,19782,,0,,53180,,19782
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,54797,1798.0,21580,,0,,54797,,21580
2021-02-11 15:00:00,Anne Arundel                                      ,3185.0,57982,1687.0,23267,,0,,57982,,23267
2021-02-12 15:00:00,Anne Arundel                                      ,2250.0,60232,1785.0,25052,,0,,60232,,25052
2021-02-13 15:00:00,Anne Arundel                                      ,735.0,60967,1263.0,26315,,0,,60967,,26315
2021-02-14 15:00:00,Anne Arundel                                      ,859.0,61826,584.0,26899,,0,,61826,,26899
2021-02-15 15:00:00,Anne Arundel                                      ,1993.0,63819,587.0,27486,,0,,63819,,27486
2021-02-16 15:00:00,Anne Arundel                                      ,2215.0,66034,1313.0,28799,,0,,66034,,28799
2021-02-17 15:00:00,Anne Arundel                                      ,3303.0,69337,2107.0,30906,,0,,69337,,30906
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69600,285.0,31191,,0,,69600,,31191
2021-02-19 15:00:00,Anne Arundel                                      ,1517.0,71117,1020.0,32211,,0,,71117,,32211
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71949,1930.0,34141,,0,,71949,,34141
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72702,1036.0,35177,,0,,72702,,35177
2021-02-22 15:00:00,Anne Arundel                                      ,687.0,73389,1492.0,36669,,0,,73389,,36669
2021-02-23 15:00:00,Anne Arundel                                      ,1490.0,74879,1751.0,38420,,0,,74879,,38420
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76297,1833.0,40253,,0,,76297,,40253
2021-02-25 15:00:00,Anne Arundel                                      ,2418.0,78715,1696.0,41949,,0,,78715,,41949
2021-02-26 15:00:00,Anne Arundel                                      ,2026.0,80741,1254.0,43203,,0,,80741,,43203
2021-02-27 15:00:00,Anne Arundel                                      ,1336.0,82077,516.0,43719,,0,,82077,,43719
2021-02-28 15:00:00,Anne Arundel                                      ,1443.0,83520,355.0,44074,,0,,83520,,44074
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85692,810.0,44884,,0,,85692,,44884
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,87818,1250.0,46134,5.0,5,2131.0,87823,1255.0,46139
2021-03-03 15:00:00,Anne Arundel                                      ,2496.0,90314,1596.0,47730,3.0,8,2499.0,90322,1599.0,47738
2021-03-04 15:00:00,Anne Arundel                                      ,2839.0,93153,1584.0,49314,954.0,962,3793.0,94115,2538.0,50276
2021-03-05 15:00:00,Anne Arundel                                      ,2310.0,95463,2070.0,51384,530.0,1492,2840.0,96955,2600.0,52876
2021-03-06 15:00:00,Anne Arundel                                      ,1383.0,96846,744.0,52128,637.0,2129,2020.0,98975,1381.0,54257
2021-03-07 15:00:00,Anne Arundel                                      ,1375.0,98221,540.0,52668,688.0,2817,2063.0,101038,1228.0,55485
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-03-08 15:00:00,Anne Arundel                                      ,2194.0,100415,1328.0,53996,865.0,3682,3059.0,104097,2193.0,57678
2021-03-09 15:00:00,Anne Arundel                                      ,2361.0,102776,1809.0,55805,1817.0,5499,4178.0,108275,3626.0,61304
2021-03-10 15:00:00,Anne Arundel                                      ,3165.0,105941,2363.0,58168,821.0,6320,3986.0,112261,3184.0,64488
2021-03-11 15:00:00,Anne Arundel                                      ,3701.0,109642,2421.0,60589,333.0,6653,4034.0,116295,2754.0,67242
2021-03-12 15:00:00,Anne Arundel                                      ,2740.0,112382,1991.0,62580,178.0,6831,2918.0,119213,2169.0,69411
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,114474,854.0,63434,72.0,6903,2164.0,121377,926.0,70337
2021-03-14 15:00:00,Anne Arundel                                      ,1908.0,116382,850.0,64284,30.0,6933,1938.0,123315,880.0,71217
2021-03-15 15:00:00,Anne Arundel                                      ,3022.0,119404,1595.0,65879,69.0,7002,3091.0,126406,1664.0,72881
2021-03-16 15:00:00,Anne Arundel                                      ,4039.0,123443,1545.0,67424,47.0,7049,4086.0,130492,1592.0,74473
2021-03-17 15:00:00,Anne Arundel                                      ,3813.0,127256,1405.0,68829,42.0,7091,3855.0,134347,1447.0,75920
2021-03-18 15:00:00,Anne Arundel                                      ,4001.0,131257,1672.0,70501,58.0,7149,4059.0,138406,1730.0,77650
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,134051,1713.0,72214,90.0,7239,2884.0,141290,1803.0,79453
2021-03-20 15:00:00,Anne Arundel                                      ,2104.0,136155,957.0,73171,45.0,7284,2149.0,143439,1002.0,80455
2021-03-21 15:00:00,Anne Arundel                                      ,1825.0,137980,818.0,73989,12.0,7296,1837.0,145276,830.0,81285
2021-03-22 15:00:00,Anne Arundel                                      ,3612.0,141592,916.0,74905,72.0,7368,3684.0,148960,988.0,82273
2021-03-23 15:00:00,Anne Arundel                                      ,3546.0,145138,1502.0,76407,109.0,7477,3655.0,152615,1611.0,83884
2021-03-24 15:00:00,Anne Arundel                                      ,4086.0,149224,1732.0,78139,231.0,7708,4317.0,156932,1963.0,85847
2021-03-25 15:00:00,Anne Arundel                                      ,4003.0,153227,2450.0,80589,110.0,7818,4113.0,161045,2560.0,88407
2021-03-26 15:00:00,Anne Arundel                                      ,3595.0,156822,1968.0,82557,91.0,7909,3686.0,164731,2059.0,90466
2021-03-27 15:00:00,Anne Arundel                                      ,1785.0,158607,1267.0,83824,148.0,8057,1933.0,166664,1415.0,91881
2021-03-28 15:00:00,Anne Arundel                                      ,1494.0,160101,1285.0,85109,23.0,8080,1517.0,168181,1308.0,93189
2021-03-29 15:00:00,Anne Arundel                                      ,2519.0,162620,2220.0,87329,136.0,8216,2655.0,170836,2356.0,95545
2021-03-30 15:00:00,Anne Arundel                                      ,3222.0,165842,2167.0,89496,149.0,8365,3371.0,174207,2316.0,97861
2021-03-31 15:00:00,Anne Arundel                                      ,3658.0,169500,3554.0,93050,245.0,8610,3903.0,178110,3799.0,101660
2021-04-01 15:00:00,Anne Arundel                                      ,3459.0,172959,3468.0,96518,423.0,9033,3882.0,181992,3891.0,105551
2021-04-02 15:00:00,Anne Arundel                                      ,3313.0,176272,2751.0,99269,308.0,9341,3621.0,185613,3059.0,108610
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,178517,1745.0,101014,209.0,9550,2454.0,188067,1954.0,110564
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,179328,1272.0,102286,60.0,9610,871.0,188938,1332.0,111896
2021-07-02 15:00:00,,209.0,119543,249.0,106331,6.0,3197,215.0,122740,255.0,109528
2021-07-03 15:00:00,,97.0,119640,123.0,106454,4.0,3201,101.0,122841,127.0,109655
2021-07-04 15:00:00,,75.0,119715,98.0,106552,6.0,3207,81.0,122922,104.0,109759
2021-07-05 15:00:00,,8.0,119723,8.0,106560,,3207,,122930,,109767
2021-07-06 15:00:00,,18.0,119741,22.0,106582,4.0,3211,22.0,122952,26.0,109793
2021-07-08 15:00:00,,105.0,119846,155.0,106737,5.0,3216,110.0,123062,160.0,109953
2021-07-09 15:00:00,,136.0,119982,203.0,106940,9.0,3225,145.0,123207,212.0,110165
2021-07-10 15:00:00,,130.0,120112,140.0,107080,4.0,3229,134.0,123341,144.0,110309
2021-07-11 15:00:00,,145.0,120257,137.0,107217,4.0,3233,149.0,123490,141.0,110450
2021-07-13 15:00:00,,3.0,120260,2.0,107219,,3233,,123493,,110452
2021-07-14 15:00:00,,57.0,120317,57.0,107276,3.0,3236,60.0,123553,60.0,110512
2021-07-15 15:00:00,,56.0,120373,90.0,107366,4.0,3240,60.0,123613,94.0,110606
2021-07-16 15:00:00,,1012.0,121385,526.0,107892,24.0,3264,1036.0,124649,550.0,111156
2021-07-17 15:00:00,,86.0,121471,116.0,108008,4.0,3268,90.0,124739,120.0,111276
2021-07-18 15:00:00,,152.0,121623,219.0,108227,10.0,3278,162.0,124901,229.0,111505
2021-07-19 15:00:00,,11.0,121634,10.0,108237,5.0,3283,16.0,124917,15.0,111520
2021-07-20 15:00:00,,1.0,121635,,108237,,3283,,124918,,111520
2021-07-21 15:00:00,,4.0,121639,3.0,108240,,3283,,124922,,111523
2021-07-22 15:00:00,,27.0,121666,35.0,108275,,3283,,124949,,111558
2021-07-23 15:00:00,,12.0,121678,13.0,108288,,3283,,124961,,111571
2021-07-25 15:00:00,,19.0,121697,7.0,108295,,3283,,124980,,111578
2021-07-28 15:00:00,,,121697,2.0,108297,,3283,,124980,,111580
2021-07-29 15:00:00,,33.0,121730,11.0,108308,,3283,,125013,,111591
2021-07-30 15:00:00,,3.0,121733,2.0,108310,,3283,,125016,,111593
2021-07-31 15:00:00,,61.0,121794,24.0,108334,3.0,3286,64.0,125080,27.0,111620
2021-08-01 15:00:00,,1.0,121795,,108334,,3286,,125081,,111620
2021-08-03 15:00:00,,4.0,121799,,108334,,3286,,125085,,111620
2021-08-05 15:00:00,,35.0,121834,15.0,108349,,3286,,125120,,111635
2021-08-06 15:00:00,,1.0,121835,30.0,108379,,3286,,125121,,111665
2021-08-07 15:00:00,,,121835,15.0,108394,,3286,,125121,,111680
2021-08-08 15:00:00,,69.0,121904,26.0,108420,,3286,,125190,,111706
2021-08-10 15:00:00,,2.0,121906,3.0,108423,,3286,,125192,,111709
2021-08-11 15:00:00,,3.0,121909,,108423,1.0,3287,4.0,125196,,111710
2021-08-12 15:00:00,,1948.0,123857,201.0,108624,,3287,,127144,,111911
2021-08-13 15:00:00,,7.0,123864,5.0,108629,,3287,,127151,,111916
2021-08-14 15:00:00,,38.0,123902,17.0,108646,,3287,,127189,,111933
2021-08-17 15:00:00,,9.0,123911,1.0,108647,,3287,,127198,,111934
2021-08-18 15:00:00,,1.0,123912,,108647,,3287,,127199,,111934
2021-08-19 15:00:00,,25.0,123937,24.0,108671,1.0,3288,26.0,127225,25.0,111959
2021-08-20 15:00:00,,21.0,123958,9.0,108680,4.0,3292,25.0,127250,13.0,111972
2021-08-21 15:00:00,,72.0,124030,44.0,108724,,3292,,127322,,112016
2021-08-22 15:00:00,,6.0,124036,3.0,108727,,3292,,127328,,112019
2021-08-23 15:00:00,,1.0,124037,,108727,,3292,,127329,,112019
2021-04-05 15:00:00,Anne Arundel                                      ,2871.0,182199,2619.0,104905,479.0,10089,3350.0,192288,3098.0,114994
2021-04-06 15:00:00,Anne Arundel                                      ,3126.0,185325,2965.0,107870,613.0,10702,3739.0,196027,3578.0,118572
2021-04-07 15:00:00,Anne Arundel                                      ,3141.0,188466,3445.0,111315,795.0,11497,3936.0,199963,4240.0,122812
2021-04-08 15:00:00,Anne Arundel                                      ,4328.0,192794,4302.0,115617,768.0,12265,5096.0,205059,5070.0,127882
2021-04-09 15:00:00,Anne Arundel                                      ,3193.0,195987,2746.0,118363,1106.0,13371,4299.0,209358,3852.0,131734
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,197793,2280.0,120643,589.0,13960,2395.0,211753,2869.0,134603
2021-04-11 15:00:00,Anne Arundel                                      ,1589.0,199382,1306.0,121949,380.0,14340,1969.0,213722,1686.0,136289
2021-04-12 15:00:00,Anne Arundel                                      ,2475.0,201857,3281.0,125230,887.0,15227,3362.0,217084,4168.0,140457
2021-04-13 15:00:00,Anne Arundel                                      ,3097.0,204954,4198.0,129428,20.0,15247,3117.0,220201,4218.0,144675
2021-04-14 15:00:00,Anne Arundel                                      ,3010.0,207964,3508.0,132936,3.0,15250,3013.0,223214,3511.0,148186
2021-04-15 15:00:00,Anne Arundel                                      ,3525.0,211489,3683.0,136619,1.0,15251,3526.0,226740,3684.0,151870
2021-04-16 15:00:00,Anne Arundel                                      ,3704.0,215193,2716.0,139335,1.0,15252,3705.0,230445,2717.0,154587
2021-04-17 15:00:00,Anne Arundel                                      ,2892.0,218085,1543.0,140878,,15252,,233337,,156130
2021-04-18 15:00:00,Anne Arundel                                      ,2747.0,220832,1472.0,142350,,15252,,236084,,157602
2021-04-19 15:00:00,Anne Arundel                                      ,3131.0,223963,2963.0,145313,1.0,15253,3132.0,239216,2964.0,160566
2021-04-20 15:00:00,Anne Arundel                                      ,2865.0,226828,3674.0,148987,,15253,,242081,,164240
2021-04-21 15:00:00,Anne Arundel                                      ,3969.0,230797,4994.0,153981,3.0,15256,3972.0,246053,4997.0,169237
2021-04-22 15:00:00,Anne Arundel                                      ,3558.0,234355,4352.0,158333,2.0,15258,3560.0,249613,4354.0,173591
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237430,4103.0,162436,,15258,,252688,,177694
2021-04-24 15:00:00,Anne Arundel                                      ,1746.0,239176,2505.0,164941,7.0,15265,1753.0,254441,2512.0,180206
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,241036,835.0,165776,4.0,15269,1864.0,256305,839.0,181045
2021-04-26 15:00:00,Anne Arundel                                      ,2606.0,243642,3181.0,168957,30.0,15299,2636.0,258941,3211.0,184256
2021-04-27 15:00:00,Anne Arundel                                      ,2189.0,245831,2818.0,171775,132.0,15431,2321.0,261262,2950.0,187206
2021-04-28 15:00:00,Anne Arundel                                      ,3128.0,248959,2289.0,174064,168.0,15599,3296.0,264558,2457.0,189663
2021-04-29 15:00:00,Anne Arundel                                      ,2826.0,251785,2183.0,176247,149.0,15748,2975.0,267533,2332.0,191995
2021-04-30 15:00:00,Anne Arundel                                      ,2714.0,254499,2285.0,178532,146.0,15894,2860.0,270393,2431.0,194426
2021-05-01 15:00:00,Anne Arundel                                      ,2190.0,256689,2243.0,180775,100.0,15994,2290.0,272683,2343.0,196769
2021-05-02 15:00:00,Anne Arundel                                      ,1089.0,257778,1528.0,182303,71.0,16065,1160.0,273843,1599.0,198368
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,6.0,7,2.0,2,,0,,7,,2
2020-12-16 15:00:00,Baltimore                                         ,116.0,123,,2,,0,,123,,2
2020-12-17 15:00:00,Baltimore                                         ,177.0,300,,2,,0,,300,,2
2020-12-18 15:00:00,Baltimore                                         ,411.0,711,2.0,4,,0,,711,,4
2020-12-19 15:00:00,Baltimore                                         ,129.0,840,,4,,0,,840,,4
2020-12-20 15:00:00,Baltimore                                         ,63.0,903,2.0,6,,0,,903,,6
2020-12-21 15:00:00,Baltimore                                         ,549.0,1452,1.0,7,,0,,1452,,7
2020-12-22 15:00:00,Baltimore                                         ,995.0,2447,1.0,8,,0,,2447,,8
