VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14548,292.0,823,,0,,14548,,823
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16133,400.0,1223,,0,,16133,,1223
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17653,304.0,1527,,0,,17653,,1527
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19065,112.0,1639,,0,,19065,,1639
2021-01-15 15:00:00,Anne Arundel                                      ,1665.0,20730,119.0,1758,,0,,20730,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,518.0,21248,135.0,1893,,0,,21248,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21511,145.0,2038,,0,,21511,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23043,402.0,2440,,0,,23043,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25210,599.0,3039,,0,,25210,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2067.0,27277,494.0,3533,,0,,27277,,3533
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29584,446.0,3979,,0,,29584,,3979
2021-01-22 15:00:00,Anne Arundel                                      ,2139.0,31723,348.0,4327,,0,,31723,,4327
2021-01-23 15:00:00,Anne Arundel                                      ,657.0,32380,85.0,4412,,0,,32380,,4412
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32910,53.0,4465,,0,,32910,,4465
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34434,931.0,5396,,0,,34434,,5396
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36003,888.0,6284,,0,,36003,,6284
2021-01-27 15:00:00,Anne Arundel                                      ,1883.0,37886,970.0,7254,,0,,37886,,7254
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39707,810.0,8064,,0,,39707,,8064
2021-01-29 15:00:00,Anne Arundel                                      ,1787.0,41494,942.0,9006,,0,,41494,,9006
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42621,148.0,9154,,0,,42621,,9154
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43020,296.0,9450,,0,,43020,,9450
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,43774,357.0,9807,,0,,43774,,9807
2021-02-02 15:00:00,Anne Arundel                                      ,1290.0,45064,1548.0,11355,,0,,45064,,11355
2021-02-03 15:00:00,Anne Arundel                                      ,1517.0,46581,2109.0,13464,,0,,46581,,13464
2021-02-04 15:00:00,Anne Arundel                                      ,1684.0,48265,1899.0,15363,,0,,48265,,15363
2021-02-05 15:00:00,Anne Arundel                                      ,1502.0,49767,1511.0,16874,,0,,49767,,16874
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50601,951.0,17825,,0,,50601,,17825
2021-02-07 15:00:00,Anne Arundel                                      ,363.0,50964,111.0,17936,,0,,50964,,17936
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52281,1277.0,19213,,0,,52281,,19213
2021-02-09 15:00:00,Anne Arundel                                      ,1146.0,53427,658.0,19871,,0,,53427,,19871
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55060,1812.0,21683,,0,,55060,,21683
2021-02-11 15:00:00,Anne Arundel                                      ,3186.0,58246,1700.0,23383,,0,,58246,,23383
2021-02-12 15:00:00,Anne Arundel                                      ,2245.0,60491,1774.0,25157,,0,,60491,,25157
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61233,1265.0,26422,,0,,61233,,26422
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62096,587.0,27009,,0,,62096,,27009
2021-02-15 15:00:00,Anne Arundel                                      ,1989.0,64085,583.0,27592,,0,,64085,,27592
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66306,1308.0,28900,,0,,66306,,28900
2021-02-17 15:00:00,Anne Arundel                                      ,3303.0,69609,2121.0,31021,,0,,69609,,31021
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69872,287.0,31308,,0,,69872,,31308
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71391,1044.0,32352,,0,,71391,,32352
2021-02-20 15:00:00,Anne Arundel                                      ,837.0,72228,1919.0,34271,,0,,72228,,34271
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,72980,1036.0,35307,,0,,72980,,35307
2021-02-22 15:00:00,Anne Arundel                                      ,673.0,73653,1502.0,36809,,0,,73653,,36809
2021-02-23 15:00:00,Anne Arundel                                      ,1497.0,75150,1760.0,38569,,0,,75150,,38569
2021-02-24 15:00:00,Anne Arundel                                      ,1428.0,76578,1846.0,40415,,0,,76578,,40415
2021-02-25 15:00:00,Anne Arundel                                      ,2409.0,78987,1708.0,42123,,0,,78987,,42123
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81030,1277.0,43400,,0,,81030,,43400
2021-02-27 15:00:00,Anne Arundel                                      ,1347.0,82377,523.0,43923,,0,,82377,,43923
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83818,364.0,44287,,0,,83818,,44287
2021-03-01 15:00:00,Anne Arundel                                      ,2187.0,86005,816.0,45103,,0,,86005,,45103
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88138,1257.0,46360,5.0,5,2138.0,88143,1262.0,46365
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90624,1608.0,47968,3.0,8,2489.0,90632,1611.0,47976
2021-03-04 15:00:00,Anne Arundel                                      ,2859.0,93483,1591.0,49559,951.0,959,3810.0,94442,2542.0,50518
2021-03-05 15:00:00,Anne Arundel                                      ,2359.0,95842,2117.0,51676,530.0,1489,2889.0,97331,2647.0,53165
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97255,789.0,52465,636.0,2125,2049.0,99380,1425.0,54590
2021-03-07 15:00:00,Anne Arundel                                      ,1386.0,98641,540.0,53005,690.0,2815,2076.0,101456,1230.0,55820
2021-03-08 15:00:00,Anne Arundel                                      ,2252.0,100893,1318.0,54323,864.0,3679,3116.0,104572,2182.0,58002
2021-03-09 15:00:00,Anne Arundel                                      ,2367.0,103260,1801.0,56124,1806.0,5485,4173.0,108745,3607.0,61609
2021-03-10 15:00:00,Anne Arundel                                      ,3187.0,106447,2379.0,58503,820.0,6305,4007.0,112752,3199.0,64808
2021-03-11 15:00:00,Anne Arundel                                      ,3715.0,110162,2420.0,60923,329.0,6634,4044.0,116796,2749.0,67557
2021-03-12 15:00:00,Anne Arundel                                      ,2762.0,112924,1987.0,62910,180.0,6814,2942.0,119738,2167.0,69724
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115015,862.0,63772,76.0,6890,2167.0,121905,938.0,70662
2021-03-14 15:00:00,Anne Arundel                                      ,1902.0,116917,862.0,64634,33.0,6923,1935.0,123840,895.0,71557
2021-03-15 15:00:00,Anne Arundel                                      ,3008.0,119925,1588.0,66222,70.0,6993,3078.0,126918,1658.0,73215
2021-03-16 15:00:00,Anne Arundel                                      ,4043.0,123968,1550.0,67772,47.0,7040,4090.0,131008,1597.0,74812
2021-03-17 15:00:00,Anne Arundel                                      ,3803.0,127771,1414.0,69186,42.0,7082,3845.0,134853,1456.0,76268
2021-03-18 15:00:00,Anne Arundel                                      ,3999.0,131770,1676.0,70862,55.0,7137,4054.0,138907,1731.0,77999
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,134616,1713.0,72575,91.0,7228,2937.0,141844,1804.0,79803
2021-03-20 15:00:00,Anne Arundel                                      ,2109.0,136725,968.0,73543,45.0,7273,2154.0,143998,1013.0,80816
2021-03-21 15:00:00,Anne Arundel                                      ,1808.0,138533,825.0,74368,15.0,7288,1823.0,145821,840.0,81656
2021-03-22 15:00:00,Anne Arundel                                      ,3608.0,142141,900.0,75268,71.0,7359,3679.0,149500,971.0,82627
2021-03-23 15:00:00,Anne Arundel                                      ,3591.0,145732,1521.0,76789,108.0,7467,3699.0,153199,1629.0,84256
2021-03-24 15:00:00,Anne Arundel                                      ,4082.0,149814,1730.0,78519,232.0,7699,4314.0,157513,1962.0,86218
2021-03-25 15:00:00,Anne Arundel                                      ,4086.0,153900,2503.0,81022,110.0,7809,4196.0,161709,2613.0,88831
2021-03-26 15:00:00,Anne Arundel                                      ,3606.0,157506,1994.0,83016,97.0,7906,3703.0,165412,2091.0,90922
2021-03-27 15:00:00,Anne Arundel                                      ,1787.0,159293,1291.0,84307,149.0,8055,1936.0,167348,1440.0,92362
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,160788,1294.0,85601,21.0,8076,1516.0,168864,1315.0,93677
2021-03-29 15:00:00,Anne Arundel                                      ,2547.0,163335,2244.0,87845,134.0,8210,2681.0,171545,2378.0,96055
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,166566,2188.0,90033,144.0,8354,3375.0,174920,2332.0,98387
2021-03-31 15:00:00,Anne Arundel                                      ,3675.0,170241,3572.0,93605,243.0,8597,3918.0,178838,3815.0,102202
2021-04-01 15:00:00,Anne Arundel                                      ,3640.0,173881,3526.0,97131,431.0,9028,4071.0,182909,3957.0,106159
2021-04-02 15:00:00,Anne Arundel                                      ,3298.0,177179,2777.0,99908,312.0,9340,3610.0,186519,3089.0,109248
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179424,1753.0,101661,203.0,9543,2448.0,188967,1956.0,111204
2021-04-04 15:00:00,Anne Arundel                                      ,802.0,180226,1279.0,102940,61.0,9604,863.0,189830,1340.0,112544
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-08-28 15:00:00,,2162.0,126223,1759.0,110519,85.0,3374,2247.0,129597,1844.0,113893
2021-08-29 15:00:00,,315.0,126538,245.0,110764,530.0,3904,845.0,130442,775.0,114668
2021-08-30 15:00:00,,3.0,126541,10.0,110774,671.0,4575,674.0,131116,681.0,115349
2021-08-31 15:00:00,,9.0,126550,8.0,110782,629.0,5204,638.0,131754,637.0,115986
2021-09-01 15:00:00,,129.0,126679,119.0,110901,523.0,5727,652.0,132406,642.0,116628
2021-09-02 15:00:00,,183.0,126862,161.0,111062,384.0,6111,567.0,132973,545.0,117173
2021-09-03 15:00:00,,273.0,127135,166.0,111228,686.0,6797,959.0,133932,852.0,118025
2021-09-04 15:00:00,,228.0,127363,195.0,111423,735.0,7532,963.0,134895,930.0,118955
2021-09-07 15:00:00,,338.0,127701,237.0,111660,2008.0,9540,2346.0,137241,2245.0,121200
2021-09-09 15:00:00,,18.0,127719,35.0,111695,,9540,,137259,,121235
2021-09-10 15:00:00,,818.0,128537,477.0,112172,1325.0,10865,2143.0,139402,1802.0,123037
2021-09-11 15:00:00,,422.0,128959,251.0,112423,417.0,11282,839.0,140241,668.0,123705
2021-09-12 15:00:00,,414.0,129373,299.0,112722,352.0,11634,766.0,141007,651.0,124356
2021-09-13 15:00:00,,199.0,129572,87.0,112809,95.0,11729,294.0,141301,182.0,124538
2021-09-14 15:00:00,,184.0,129756,59.0,112868,100.0,11829,284.0,141585,159.0,124697
2021-09-15 15:00:00,,320.0,130076,163.0,113031,44.0,11873,364.0,141949,207.0,124904
2021-09-16 15:00:00,,338.0,130414,208.0,113239,44.0,11917,382.0,142331,252.0,125156
2021-09-17 15:00:00,,375.0,130789,277.0,113516,4.0,11921,379.0,142710,281.0,125437
2021-09-18 15:00:00,,373.0,131162,234.0,113750,54.0,11975,427.0,143137,288.0,125725
2021-09-19 15:00:00,,420.0,131582,329.0,114079,8.0,11983,428.0,143565,337.0,126062
2021-09-20 15:00:00,,25.0,131607,18.0,114097,171.0,12154,196.0,143761,189.0,126251
2021-09-21 15:00:00,,13.0,131620,5.0,114102,63.0,12217,76.0,143837,68.0,126319
2021-09-22 15:00:00,,279.0,131899,182.0,114284,186.0,12403,465.0,144302,368.0,126687
2021-09-23 15:00:00,,341.0,132240,224.0,114508,247.0,12650,588.0,144890,471.0,127158
2021-09-24 15:00:00,,360.0,132600,316.0,114824,148.0,12798,508.0,145398,464.0,127622
2021-09-25 15:00:00,,396.0,132996,287.0,115111,316.0,13114,712.0,146110,603.0,128225
2021-09-26 15:00:00,,244.0,133240,242.0,115353,367.0,13481,611.0,146721,609.0,128834
2021-09-27 15:00:00,,7.0,133247,9.0,115362,273.0,13754,280.0,147001,282.0,129116
2021-09-29 15:00:00,,253.0,133500,211.0,115573,655.0,14409,908.0,147909,866.0,129982
2021-09-30 15:00:00,,311.0,133811,222.0,115795,545.0,14954,856.0,148765,767.0,130749
2021-10-01 15:00:00,,238.0,134049,276.0,116071,494.0,15448,732.0,149497,770.0,131519
2021-10-02 15:00:00,,22.0,134071,22.0,116093,88.0,15536,110.0,149607,110.0,131629
2021-10-03 15:00:00,,,134071,1.0,116094,1.0,15537,,149608,2.0,131631
2021-10-05 15:00:00,,,134071,1.0,116095,,15537,,149608,,131632
2021-10-06 15:00:00,,,134071,8.0,116103,9.0,15546,,149617,17.0,131649
2021-10-07 15:00:00,,18.0,134089,26.0,116129,87.0,15633,105.0,149722,113.0,131762
2021-10-08 15:00:00,,7.0,134096,6.0,116135,20.0,15653,27.0,149749,26.0,131788
2021-10-09 15:00:00,,21.0,134117,32.0,116167,154.0,15807,175.0,149924,186.0,131974
2021-10-10 15:00:00,,2.0,134119,1.0,116168,16.0,15823,18.0,149942,17.0,131991
2021-10-14 15:00:00,,1364.0,135483,2089.0,118257,158.0,15981,1522.0,151464,2247.0,134238
2021-10-15 15:00:00,,371.0,135854,606.0,118863,23.0,16004,394.0,151858,629.0,134867
2021-10-16 15:00:00,,206.0,136060,253.0,119116,156.0,16160,362.0,152220,409.0,135276
2021-10-17 15:00:00,,278.0,136338,290.0,119406,12.0,16172,290.0,152510,302.0,135578
2021-10-18 15:00:00,,75.0,136413,88.0,119494,,16172,,152585,,135666
