VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-08 15:00:00,Anne Arundel                                      ,2163.0,97899,1324.0,51676,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2231.0,100130,1795.0,53471,1764.0,5284
2021-03-10 15:00:00,Anne Arundel                                      ,3016.0,103146,2347.0,55818,812.0,6096
2021-03-11 15:00:00,Anne Arundel                                      ,3468.0,106614,2377.0,58195,298.0,6394
2021-03-12 15:00:00,Anne Arundel                                      ,2640.0,109254,1819.0,60014,124.0,6518
2021-03-13 15:00:00,Anne Arundel                                      ,1963.0,111217,688.0,60702,51.0,6569
2021-03-14 15:00:00,Anne Arundel                                      ,1784.0,113001,687.0,61389,24.0,6593
2021-03-15 15:00:00,Anne Arundel                                      ,2883.0,115884,1545.0,62934,61.0,6654
2021-03-16 15:00:00,Anne Arundel                                      ,3966.0,119850,1503.0,64437,43.0,6697
2021-03-17 15:00:00,Anne Arundel                                      ,3715.0,123565,1355.0,65792,36.0,6733
2021-03-18 15:00:00,Anne Arundel                                      ,3906.0,127471,1636.0,67428,48.0,6781
2021-03-19 15:00:00,Anne Arundel                                      ,2660.0,130131,1599.0,69027,89.0,6870
2021-03-20 15:00:00,Anne Arundel                                      ,2074.0,132205,930.0,69957,42.0,6912
2021-03-21 15:00:00,Anne Arundel                                      ,1617.0,133822,599.0,70556,12.0,6924
2021-03-22 15:00:00,Anne Arundel                                      ,3580.0,137402,866.0,71422,71.0,6995
2021-03-23 15:00:00,Anne Arundel                                      ,3444.0,140846,1377.0,72799,96.0,7091
2021-03-24 15:00:00,Anne Arundel                                      ,3983.0,144829,1648.0,74447,228.0,7319
2021-03-25 15:00:00,Anne Arundel                                      ,3938.0,148767,2330.0,76777,102.0,7421
2021-03-26 15:00:00,Anne Arundel                                      ,3461.0,152228,1829.0,78606,86.0,7507
2021-03-27 15:00:00,Anne Arundel                                      ,1717.0,153945,1197.0,79803,131.0,7638
2021-03-28 15:00:00,Anne Arundel                                      ,1503.0,155448,1218.0,81021,19.0,7657
2021-03-29 15:00:00,Anne Arundel                                      ,2322.0,157770,1956.0,82977,137.0,7794
2021-03-30 15:00:00,Anne Arundel                                      ,2686.0,160456,1639.0,84616,139.0,7933
2021-03-31 15:00:00,Anne Arundel                                      ,1729.0,162185,2024.0,86640,186.0,8119
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,577.0,1533,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2557,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3725,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4346,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4378,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4681,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5001,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6597,,0,,0
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8588,,0,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10338,,0,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11374,,0,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11615,,0,,0
2021-01-02 15:00:00,Baltimore                                         ,559.0,12174,4.0,4,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13091,15.0,19,,0
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15111,60.0,79,,0
2021-01-05 15:00:00,Baltimore                                         ,2154.0,17265,89.0,168,,0
2021-01-06 15:00:00,Baltimore                                         ,2205.0,19470,188.0,356,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21899,289.0,645,,0
2021-01-08 15:00:00,Baltimore                                         ,2086.0,23985,348.0,993,,0
2021-01-09 15:00:00,Baltimore                                         ,338.0,24323,137.0,1130,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24690,42.0,1172,,0
2021-01-11 15:00:00,Baltimore                                         ,3367.0,28057,540.0,1712,,0
2021-01-12 15:00:00,Baltimore                                         ,3923.0,31980,903.0,2615,,0
2021-01-13 15:00:00,Baltimore                                         ,3005.0,34985,885.0,3500,,0
2021-01-14 15:00:00,Baltimore                                         ,2822.0,37807,385.0,3885,,0
2021-01-15 15:00:00,Baltimore                                         ,2079.0,39886,244.0,4129,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40548,241.0,4370,,0
2021-01-17 15:00:00,Baltimore                                         ,431.0,40979,283.0,4653,,0
2021-01-18 15:00:00,Baltimore                                         ,864.0,41843,258.0,4911,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45212,976.0,5887,,0
2021-01-20 15:00:00,Baltimore                                         ,3792.0,49004,823.0,6710,,0
2021-01-21 15:00:00,Baltimore                                         ,3693.0,52697,693.0,7403,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57320,579.0,7982,,0
2021-01-23 15:00:00,Baltimore                                         ,1228.0,58548,263.0,8245,,0
2021-01-24 15:00:00,Baltimore                                         ,285.0,58833,517.0,8762,,0
2021-01-25 15:00:00,Baltimore                                         ,3133.0,61966,1638.0,10400,,0
2021-01-26 15:00:00,Baltimore                                         ,2470.0,64436,1728.0,12128,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68436,1807.0,13935,,0
2021-01-28 15:00:00,Baltimore                                         ,2587.0,71023,1385.0,15320,,0
2021-01-29 15:00:00,Baltimore                                         ,2340.0,73363,1329.0,16649,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76677,416.0,17065,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77241,213.0,17278,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78544,925.0,18203,,0
2021-02-02 15:00:00,Baltimore                                         ,1097.0,79641,2418.0,20621,,0
2021-02-03 15:00:00,Baltimore                                         ,1711.0,81352,3814.0,24435,,0
2021-02-04 15:00:00,Baltimore                                         ,2858.0,84210,2455.0,26890,,0
2021-02-05 15:00:00,Baltimore                                         ,3459.0,87669,2374.0,29264,,0
2021-02-06 15:00:00,Baltimore                                         ,3213.0,90882,613.0,29877,,0
2021-02-07 15:00:00,Baltimore                                         ,1399.0,92281,240.0,30117,,0
2021-02-08 15:00:00,Baltimore                                         ,1947.0,94228,2787.0,32904,,0
2021-02-09 15:00:00,Baltimore                                         ,1622.0,95850,2657.0,35561,,0
2021-02-10 15:00:00,Baltimore                                         ,2332.0,98182,3024.0,38585,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101250,3116.0,41701,,0
2021-02-12 15:00:00,Baltimore                                         ,2798.0,104048,2116.0,43817,,0
2021-02-13 15:00:00,Baltimore                                         ,3156.0,107204,723.0,44540,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107865,213.0,44753,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109235,3301.0,48054,,0
2021-02-16 15:00:00,Baltimore                                         ,1610.0,110845,4299.0,52353,,0
2021-02-17 15:00:00,Baltimore                                         ,1632.0,112477,4200.0,56553,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112847,627.0,57180,,0
2021-02-19 15:00:00,Baltimore                                         ,1225.0,114072,2365.0,59545,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115370,3349.0,62894,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115907,644.0,63538,,0
2021-02-22 15:00:00,Baltimore                                         ,943.0,116850,2804.0,66342,,0
2021-02-23 15:00:00,Baltimore                                         ,3177.0,120027,1808.0,68150,,0
2021-02-24 15:00:00,Baltimore                                         ,3147.0,123174,2096.0,70246,,0
2021-02-25 15:00:00,Baltimore                                         ,1843.0,125017,4359.0,74605,,0
2021-02-26 15:00:00,Baltimore                                         ,3503.0,128520,4455.0,79060,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130652,2992.0,82052,,0
2021-02-28 15:00:00,Baltimore                                         ,1962.0,132614,739.0,82791,,0
2021-03-01 15:00:00,Baltimore                                         ,3893.0,136507,1490.0,84281,,0
2021-03-02 15:00:00,Baltimore                                         ,2608.0,139115,2029.0,86310,,0
2021-03-03 15:00:00,Baltimore                                         ,4777.0,143892,1887.0,88197,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4443.0,148335,2927.0,91124,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3287.0,151622,3090.0,94214,554.0,1275
2021-03-06 15:00:00,Baltimore                                         ,2100.0,153722,2638.0,96852,777.0,2052
2021-03-07 15:00:00,Baltimore                                         ,1759.0,155481,583.0,97435,1596.0,3648
2021-03-08 15:00:00,Baltimore                                         ,3894.0,159375,743.0,98178,1007.0,4655
2021-03-09 15:00:00,Baltimore                                         ,2933.0,162308,1200.0,99378,957.0,5612
2021-03-10 15:00:00,Baltimore                                         ,4397.0,166705,1497.0,100875,1100.0,6712
2021-03-11 15:00:00,Baltimore                                         ,4214.0,170919,1446.0,102321,273.0,6985
2021-03-12 15:00:00,Baltimore                                         ,4671.0,175590,1787.0,104108,114.0,7099
2021-03-13 15:00:00,Baltimore                                         ,3618.0,179208,1133.0,105241,53.0,7152
2021-03-14 15:00:00,Baltimore                                         ,2224.0,181432,663.0,105904,25.0,7177
2021-03-15 15:00:00,Baltimore                                         ,4622.0,186054,1149.0,107053,26.0,7203
2021-03-16 15:00:00,Baltimore                                         ,3357.0,189411,1153.0,108206,96.0,7299
2021-03-17 15:00:00,Baltimore                                         ,5542.0,194953,1324.0,109530,209.0,7508
2021-03-18 15:00:00,Baltimore                                         ,6394.0,201347,1278.0,110808,105.0,7613
2021-03-19 15:00:00,Baltimore                                         ,4781.0,206128,1594.0,112402,139.0,7752
2021-03-20 15:00:00,Baltimore                                         ,2939.0,209067,1188.0,113590,101.0,7853
2021-03-21 15:00:00,Baltimore                                         ,2666.0,211733,687.0,114277,77.0,7930
2021-03-22 15:00:00,Baltimore                                         ,4376.0,216109,1284.0,115561,96.0,8026
2021-03-23 15:00:00,Baltimore                                         ,3985.0,220094,3363.0,118924,154.0,8180
2021-03-24 15:00:00,Baltimore                                         ,3703.0,223797,3740.0,122664,171.0,8351
2021-03-25 15:00:00,Baltimore                                         ,6474.0,230271,2213.0,124877,212.0,8563
2021-03-26 15:00:00,Baltimore                                         ,3783.0,234054,3299.0,128176,145.0,8708
2021-03-27 15:00:00,Baltimore                                         ,5208.0,239262,1680.0,129856,126.0,8834
2021-03-28 15:00:00,Baltimore                                         ,1922.0,241184,1438.0,131294,47.0,8881
2021-03-29 15:00:00,Baltimore                                         ,2297.0,243481,3682.0,134976,111.0,8992
2021-03-30 15:00:00,Baltimore                                         ,5633.0,249114,2852.0,137828,198.0,9190
2021-03-31 15:00:00,Baltimore                                         ,2215.0,251329,3702.0,141530,254.0,9444
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0
2020-12-17 15:00:00,Baltimore City                                    ,232.0,397,,0,,0
2020-12-18 15:00:00,Baltimore City                                    ,359.0,756,,0,,0
