VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,902.0,7818,20.0,56,,0,,7818,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1243.0,9061,74.0,130,,0,,9061,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1447.0,10508,113.0,243,,0,,10508,,243
2021-01-08 15:00:00,Anne Arundel                                      ,1704.0,12212,190.0,433,,0,,12212,,433
2021-01-09 15:00:00,Anne Arundel                                      ,310.0,12522,51.0,484,,0,,12522,,484
2021-01-10 15:00:00,Anne Arundel                                      ,438.0,12960,14.0,498,,0,,12960,,498
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14360,293.0,791,,0,,14360,,791
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,15953,404.0,1195,,0,,15953,,1195
2021-01-13 15:00:00,Anne Arundel                                      ,1537.0,17490,308.0,1503,,0,,17490,,1503
2021-01-14 15:00:00,Anne Arundel                                      ,1420.0,18910,115.0,1618,,0,,18910,,1618
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20576,98.0,1716,,0,,20576,,1716
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21091,134.0,1850,,0,,21091,,1850
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21356,141.0,1991,,0,,21356,,1991
2021-01-18 15:00:00,Anne Arundel                                      ,1557.0,22913,405.0,2396,,0,,22913,,2396
2021-01-19 15:00:00,Anne Arundel                                      ,2200.0,25113,588.0,2984,,0,,25113,,2984
2021-01-20 15:00:00,Anne Arundel                                      ,2106.0,27219,492.0,3476,,0,,27219,,3476
2021-01-21 15:00:00,Anne Arundel                                      ,2329.0,29548,429.0,3905,,0,,29548,,3905
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31728,346.0,4251,,0,,31728,,4251
2021-01-23 15:00:00,Anne Arundel                                      ,676.0,32404,87.0,4338,,0,,32404,,4338
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32935,56.0,4394,,0,,32935,,4394
2021-01-25 15:00:00,Anne Arundel                                      ,1551.0,34486,919.0,5313,,0,,34486,,5313
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,36056,894.0,6207,,0,,36056,,6207
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38034,950.0,7157,,0,,38034,,7157
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39951,783.0,7940,,0,,39951,,7940
2021-01-29 15:00:00,Anne Arundel                                      ,1918.0,41869,934.0,8874,,0,,41869,,8874
2021-01-30 15:00:00,Anne Arundel                                      ,1245.0,43114,144.0,9018,,0,,43114,,9018
2021-01-31 15:00:00,Anne Arundel                                      ,498.0,43612,302.0,9320,,0,,43612,,9320
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,44371,320.0,9640,,0,,44371,,9640
2021-02-02 15:00:00,Anne Arundel                                      ,1333.0,45704,1558.0,11198,,0,,45704,,11198
2021-02-03 15:00:00,Anne Arundel                                      ,1549.0,47253,2105.0,13303,,0,,47253,,13303
2021-02-04 15:00:00,Anne Arundel                                      ,1708.0,48961,1926.0,15229,,0,,48961,,15229
2021-02-05 15:00:00,Anne Arundel                                      ,1532.0,50493,1530.0,16759,,0,,50493,,16759
2021-02-06 15:00:00,Anne Arundel                                      ,995.0,51488,965.0,17724,,0,,51488,,17724
2021-02-07 15:00:00,Anne Arundel                                      ,324.0,51812,97.0,17821,,0,,51812,,17821
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53238,1297.0,19118,,0,,53238,,19118
2021-02-09 15:00:00,Anne Arundel                                      ,1171.0,54409,656.0,19774,,0,,54409,,19774
2021-02-10 15:00:00,Anne Arundel                                      ,1642.0,56051,1808.0,21582,,0,,56051,,21582
2021-02-11 15:00:00,Anne Arundel                                      ,3178.0,59229,1712.0,23294,,0,,59229,,23294
2021-02-12 15:00:00,Anne Arundel                                      ,2263.0,61492,1816.0,25110,,0,,61492,,25110
2021-02-13 15:00:00,Anne Arundel                                      ,733.0,62225,1278.0,26388,,0,,62225,,26388
2021-02-14 15:00:00,Anne Arundel                                      ,870.0,63095,619.0,27007,,0,,63095,,27007
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65122,583.0,27590,,0,,65122,,27590
2021-02-16 15:00:00,Anne Arundel                                      ,2232.0,67354,1412.0,29002,,0,,67354,,29002
2021-02-17 15:00:00,Anne Arundel                                      ,3342.0,70696,2249.0,31251,,0,,70696,,31251
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70948,279.0,31530,,0,,70948,,31530
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72487,1118.0,32648,,0,,72487,,32648
2021-02-20 15:00:00,Anne Arundel                                      ,827.0,73314,2056.0,34704,,0,,73314,,34704
2021-02-21 15:00:00,Anne Arundel                                      ,762.0,74076,1122.0,35826,,0,,74076,,35826
2021-02-22 15:00:00,Anne Arundel                                      ,728.0,74804,1592.0,37418,,0,,74804,,37418
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,76313,1836.0,39254,,0,,76313,,39254
2021-02-24 15:00:00,Anne Arundel                                      ,1437.0,77750,1880.0,41134,,0,,77750,,41134
2021-02-25 15:00:00,Anne Arundel                                      ,2451.0,80201,1731.0,42865,,0,,80201,,42865
2021-02-26 15:00:00,Anne Arundel                                      ,2053.0,82254,1252.0,44117,,0,,82254,,44117
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83580,638.0,44755,,0,,83580,,44755
2021-02-28 15:00:00,Anne Arundel                                      ,1425.0,85005,347.0,45102,,0,,85005,,45102
2021-03-01 15:00:00,Anne Arundel                                      ,2156.0,87161,883.0,45985,,0,,87161,,45985
2021-03-02 15:00:00,Anne Arundel                                      ,2130.0,89291,1275.0,47260,4.0,4,2134.0,89295,1279.0,47264
2021-03-03 15:00:00,Anne Arundel                                      ,2518.0,91809,1595.0,48855,3.0,7,2521.0,91816,1598.0,48862
2021-03-04 15:00:00,Anne Arundel                                      ,2858.0,94667,1595.0,50450,975.0,982,3833.0,95649,2570.0,51432
2021-03-05 15:00:00,Anne Arundel                                      ,2352.0,97019,2068.0,52518,530.0,1512,2882.0,98531,2598.0,54030
2021-03-06 15:00:00,Anne Arundel                                      ,1353.0,98372,751.0,53269,631.0,2143,1984.0,100515,1382.0,55412
2021-03-07 15:00:00,Anne Arundel                                      ,1360.0,99732,547.0,53816,685.0,2828,2045.0,102560,1232.0,56644
2021-03-08 15:00:00,Anne Arundel                                      ,2298.0,102030,1343.0,55159,854.0,3682,3152.0,105712,2197.0,58841
2021-03-09 15:00:00,Anne Arundel                                      ,2379.0,104409,1826.0,56985,1818.0,5500,4197.0,109909,3644.0,62485
2021-03-10 15:00:00,Anne Arundel                                      ,3203.0,107612,2374.0,59359,829.0,6329,4032.0,113941,3203.0,65688
2021-03-11 15:00:00,Anne Arundel                                      ,3769.0,111381,2421.0,61780,324.0,6653,4093.0,118034,2745.0,68433
2021-03-12 15:00:00,Anne Arundel                                      ,2803.0,114184,1995.0,63775,177.0,6830,2980.0,121014,2172.0,70605
2021-03-13 15:00:00,Anne Arundel                                      ,2075.0,116259,846.0,64621,64.0,6894,2139.0,123153,910.0,71515
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,118175,856.0,65477,27.0,6921,1943.0,125096,883.0,72398
2021-03-15 15:00:00,Anne Arundel                                      ,3051.0,121226,1655.0,67132,65.0,6986,3116.0,128212,1720.0,74118
2021-03-16 15:00:00,Anne Arundel                                      ,4081.0,125307,1559.0,68691,46.0,7032,4127.0,132339,1605.0,75723
2021-03-17 15:00:00,Anne Arundel                                      ,3829.0,129136,1413.0,70104,39.0,7071,3868.0,136207,1452.0,77175
2021-03-18 15:00:00,Anne Arundel                                      ,4014.0,133150,1706.0,71810,60.0,7131,4074.0,140281,1766.0,78941
2021-03-19 15:00:00,Anne Arundel                                      ,2794.0,135944,1749.0,73559,88.0,7219,2882.0,143163,1837.0,80778
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,138042,949.0,74508,45.0,7264,2143.0,145306,994.0,81772
2021-03-21 15:00:00,Anne Arundel                                      ,1807.0,139849,814.0,75322,13.0,7277,1820.0,147126,827.0,82599
2021-03-22 15:00:00,Anne Arundel                                      ,3662.0,143511,923.0,76245,71.0,7348,3733.0,150859,994.0,83593
2021-03-23 15:00:00,Anne Arundel                                      ,3571.0,147082,1492.0,77737,101.0,7449,3672.0,154531,1593.0,85186
2021-03-24 15:00:00,Anne Arundel                                      ,4088.0,151170,1760.0,79497,232.0,7681,4320.0,158851,1992.0,87178
2021-03-25 15:00:00,Anne Arundel                                      ,4046.0,155216,2479.0,81976,107.0,7788,4153.0,163004,2586.0,89764
2021-03-26 15:00:00,Anne Arundel                                      ,3609.0,158825,2012.0,83988,90.0,7878,3699.0,166703,2102.0,91866
2021-03-27 15:00:00,Anne Arundel                                      ,1992.0,160817,1240.0,85228,146.0,8024,2138.0,168841,1386.0,93252
2021-03-28 15:00:00,Anne Arundel                                      ,1493.0,162310,1272.0,86500,19.0,8043,1512.0,170353,1291.0,94543
2021-03-29 15:00:00,Anne Arundel                                      ,2518.0,164828,2293.0,88793,140.0,8183,2658.0,173011,2433.0,96976
2021-03-30 15:00:00,Anne Arundel                                      ,3247.0,168075,2177.0,90970,149.0,8332,3396.0,176407,2326.0,99302
2021-03-31 15:00:00,Anne Arundel                                      ,3642.0,171717,3565.0,94535,245.0,8577,3887.0,180294,3810.0,103112
2021-04-01 15:00:00,Anne Arundel                                      ,3448.0,175165,3491.0,98026,427.0,9004,3875.0,184169,3918.0,107030
2021-04-02 15:00:00,Anne Arundel                                      ,3316.0,178481,2833.0,100859,306.0,9310,3622.0,187791,3139.0,110169
2021-04-03 15:00:00,Anne Arundel                                      ,2236.0,180717,1740.0,102599,203.0,9513,2439.0,190230,1943.0,112112
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181528,1278.0,103877,58.0,9571,869.0,191099,1336.0,113448
2021-04-05 15:00:00,Anne Arundel                                      ,2906.0,184434,2659.0,106536,468.0,10039,3374.0,194473,3127.0,116575
2021-04-06 15:00:00,Anne Arundel                                      ,3165.0,187599,3000.0,109536,612.0,10651,3777.0,198250,3612.0,120187
2021-04-07 15:00:00,Anne Arundel                                      ,3151.0,190750,3483.0,113019,797.0,11448,3948.0,202198,4280.0,124467
2021-04-08 15:00:00,Anne Arundel                                      ,4361.0,195111,4303.0,117322,760.0,12208,5121.0,207319,5063.0,129530
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198343,2751.0,120073,1099.0,13307,4331.0,211650,3850.0,133380
2021-04-10 15:00:00,Anne Arundel                                      ,1924.0,200267,2270.0,122343,569.0,13876,2493.0,214143,2839.0,136219
2021-04-11 15:00:00,Anne Arundel                                      ,1575.0,201842,1300.0,123643,516.0,14392,2091.0,216234,1816.0,138035
2021-04-12 15:00:00,Anne Arundel                                      ,2479.0,204321,3313.0,126956,877.0,15269,3356.0,219590,4190.0,142225
2021-04-13 15:00:00,Anne Arundel                                      ,3094.0,207415,4223.0,131179,23.0,15292,3117.0,222707,4246.0,146471
2021-04-14 15:00:00,Anne Arundel                                      ,3008.0,210423,3508.0,134687,3.0,15295,3011.0,225718,3511.0,149982
2021-04-15 15:00:00,Anne Arundel                                      ,3572.0,213995,3720.0,138407,1.0,15296,3573.0,229291,3721.0,153703
2021-04-16 15:00:00,Anne Arundel                                      ,3748.0,217743,2732.0,141139,1.0,15297,3749.0,233040,2733.0,156436
2021-04-17 15:00:00,Anne Arundel                                      ,2933.0,220676,1546.0,142685,,15297,,235973,,157982
2021-04-18 15:00:00,Anne Arundel                                      ,2749.0,223425,1477.0,144162,,15297,,238722,,159459
2021-04-19 15:00:00,Anne Arundel                                      ,3138.0,226563,2974.0,147136,1.0,15298,3139.0,241861,2975.0,162434
2021-04-20 15:00:00,Anne Arundel                                      ,2860.0,229423,3692.0,150828,,15298,,244721,,166126
2021-04-21 15:00:00,Anne Arundel                                      ,3971.0,233394,5007.0,155835,2.0,15300,3973.0,248694,5009.0,171135
2021-04-22 15:00:00,Anne Arundel                                      ,3557.0,236951,4357.0,160192,2.0,15302,3559.0,252253,4359.0,175494
2021-04-23 15:00:00,Anne Arundel                                      ,3096.0,240047,4089.0,164281,,15302,,255349,,179583
2021-04-24 15:00:00,Anne Arundel                                      ,1734.0,241781,2684.0,166965,7.0,15309,1741.0,257090,2691.0,182274
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243645,830.0,167795,4.0,15313,1868.0,258958,834.0,183108
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,246242,3235.0,171030,31.0,15344,2628.0,261586,3266.0,186374
2021-04-27 15:00:00,Anne Arundel                                      ,2175.0,248417,2858.0,173888,132.0,15476,2307.0,263893,2990.0,189364
2021-04-28 15:00:00,Anne Arundel                                      ,3133.0,251550,2241.0,176129,167.0,15643,3300.0,267193,2408.0,191772
2021-04-29 15:00:00,Anne Arundel                                      ,2816.0,254366,2193.0,178322,144.0,15787,2960.0,270153,2337.0,194109
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,257093,2301.0,180623,150.0,15937,2877.0,273030,2451.0,196560
2021-05-01 15:00:00,Anne Arundel                                      ,2177.0,259270,2353.0,182976,97.0,16034,2274.0,275304,2450.0,199010
2021-05-02 15:00:00,Anne Arundel                                      ,1094.0,260364,1522.0,184498,69.0,16103,1163.0,276467,1591.0,200601
2021-05-03 15:00:00,Anne Arundel                                      ,1313.0,261677,2212.0,186710,196.0,16299,1509.0,277976,2408.0,203009
2021-05-04 15:00:00,Anne Arundel                                      ,1313.0,262990,2501.0,189211,199.0,16498,1512.0,279488,2700.0,205709
2021-05-05 15:00:00,Anne Arundel                                      ,2153.0,265143,3265.0,192476,165.0,16663,2318.0,281806,3430.0,209139
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,266879,4170.0,196646,172.0,16835,1908.0,283714,4342.0,213481
2021-05-07 15:00:00,Anne Arundel                                      ,1583.0,268462,3194.0,199840,141.0,16976,1724.0,285438,3335.0,216816
2021-05-08 15:00:00,Anne Arundel                                      ,944.0,269406,2196.0,202036,136.0,17112,1080.0,286518,2332.0,219148
2021-05-09 15:00:00,Anne Arundel                                      ,419.0,269825,1054.0,203090,60.0,17172,479.0,286997,1114.0,220262
2021-05-10 15:00:00,Anne Arundel                                      ,829.0,270654,2827.0,205917,148.0,17320,977.0,287974,2975.0,223237
2021-05-11 15:00:00,Anne Arundel                                      ,996.0,271650,2531.0,208448,144.0,17464,1140.0,289114,2675.0,225912
2021-05-12 15:00:00,Anne Arundel                                      ,1661.0,273311,2966.0,211414,142.0,17606,1803.0,290917,3108.0,229020
2021-05-13 15:00:00,Anne Arundel                                      ,2191.0,275502,2958.0,214372,122.0,17728,2313.0,293230,3080.0,232100
2021-05-14 15:00:00,Anne Arundel                                      ,2423.0,277925,3123.0,217495,168.0,17896,2591.0,295821,3291.0,235391
2021-05-15 15:00:00,Anne Arundel                                      ,1846.0,279771,2534.0,220029,96.0,17992,1942.0,297763,2630.0,238021
2021-05-16 15:00:00,Anne Arundel                                      ,1266.0,281037,2185.0,222214,101.0,18093,1367.0,299130,2286.0,240307
2021-05-17 15:00:00,Anne Arundel                                      ,1354.0,282391,2860.0,225074,241.0,18334,1595.0,300725,3101.0,243408
2021-05-18 15:00:00,Anne Arundel                                      ,1459.0,283850,2877.0,227951,191.0,18525,1650.0,302375,3068.0,246476
2021-05-19 15:00:00,Anne Arundel                                      ,3643.0,287493,4339.0,232290,207.0,18732,3850.0,306225,4546.0,251022
2021-05-20 15:00:00,Anne Arundel                                      ,1760.0,289253,3553.0,235843,269.0,19001,2029.0,308254,3822.0,254844
2021-05-21 15:00:00,Anne Arundel                                      ,1548.0,290801,3323.0,239166,124.0,19125,1672.0,309926,3447.0,258291
2021-05-22 15:00:00,Anne Arundel                                      ,1289.0,292090,1633.0,240799,124.0,19249,1413.0,311339,1757.0,260048
2021-05-23 15:00:00,Anne Arundel                                      ,909.0,292999,1388.0,242187,81.0,19330,990.0,312329,1469.0,261517
2021-05-24 15:00:00,Anne Arundel                                      ,1121.0,294120,2156.0,244343,155.0,19485,1276.0,313605,2311.0,263828
2021-05-25 15:00:00,Anne Arundel                                      ,929.0,295049,1555.0,245898,163.0,19648,1092.0,314697,1718.0,265546
2021-05-26 15:00:00,Anne Arundel                                      ,2493.0,297542,1874.0,247772,115.0,19763,2608.0,317305,1989.0,267535
2021-05-27 15:00:00,Anne Arundel                                      ,934.0,298476,1640.0,249412,102.0,19865,1036.0,318341,1742.0,269277
2021-05-28 15:00:00,Anne Arundel                                      ,963.0,299439,1568.0,250980,106.0,19971,1069.0,319410,1674.0,270951
2021-05-29 15:00:00,Anne Arundel                                      ,829.0,300268,1764.0,252744,88.0,20059,917.0,320327,1852.0,272803
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300751,1240.0,253984,58.0,20117,541.0,320868,1298.0,274101
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
