VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-06 15:00:00,Anne Arundel                                      ,785.0,49013,946.0,16893,,0
2021-02-07 15:00:00,Anne Arundel                                      ,293.0,49306,80.0,16973,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50637,1239.0,18212,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51697,616.0,18828,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1619.0,53316,1734.0,20562,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56482,1661.0,22223,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2234.0,58716,1761.0,23984,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59397,1263.0,25247,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60201,616.0,25863,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1982.0,62183,512.0,26375,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2199.0,64382,1287.0,27662,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67713,2074.0,29736,,0
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,67977,260.0,29996,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69543,946.0,30942,,0
2021-02-20 15:00:00,Anne Arundel                                      ,807.0,70350,1922.0,32864,,0
2021-02-21 15:00:00,Anne Arundel                                      ,751.0,71101,1020.0,33884,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71810,1498.0,35382,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73257,1711.0,37093,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1417.0,74674,1742.0,38835,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2402.0,77076,1574.0,40409,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1950.0,79026,1130.0,41539,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1281.0,80307,462.0,42001,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81705,323.0,42324,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2046.0,83751,769.0,43093,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2131.0,85882,1163.0,44256,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2401.0,88283,1524.0,45780,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2739.0,91022,1542.0,47322,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2219.0,93241,2022.0,49344,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1333.0,94574,740.0,50084,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95928,467.0,50551,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2168.0,98096,1323.0,51874,853.0,3532
2021-03-09 15:00:00,Anne Arundel                                      ,2240.0,100336,1791.0,53665,1768.0,5300
2021-03-10 15:00:00,Anne Arundel                                      ,3020.0,103356,2348.0,56013,821.0,6121
2021-03-11 15:00:00,Anne Arundel                                      ,3464.0,106820,2377.0,58390,299.0,6420
2021-03-12 15:00:00,Anne Arundel                                      ,2661.0,109481,1827.0,60217,130.0,6550
2021-03-13 15:00:00,Anne Arundel                                      ,1971.0,111452,690.0,60907,51.0,6601
2021-03-14 15:00:00,Anne Arundel                                      ,1780.0,113232,713.0,61620,24.0,6625
2021-03-15 15:00:00,Anne Arundel                                      ,2885.0,116117,1547.0,63167,61.0,6686
2021-03-16 15:00:00,Anne Arundel                                      ,3973.0,120090,1503.0,64670,43.0,6729
2021-03-17 15:00:00,Anne Arundel                                      ,3736.0,123826,1363.0,66033,36.0,6765
2021-03-18 15:00:00,Anne Arundel                                      ,3923.0,127749,1642.0,67675,48.0,6813
2021-03-19 15:00:00,Anne Arundel                                      ,2746.0,130495,1650.0,69325,89.0,6902
2021-03-20 15:00:00,Anne Arundel                                      ,2067.0,132562,934.0,70259,42.0,6944
2021-03-21 15:00:00,Anne Arundel                                      ,1769.0,134331,775.0,71034,12.0,6956
2021-03-22 15:00:00,Anne Arundel                                      ,3584.0,137915,874.0,71908,71.0,7027
2021-03-23 15:00:00,Anne Arundel                                      ,3497.0,141412,1400.0,73308,96.0,7123
2021-03-24 15:00:00,Anne Arundel                                      ,3982.0,145394,1668.0,74976,228.0,7351
2021-03-25 15:00:00,Anne Arundel                                      ,3970.0,149364,2368.0,77344,103.0,7454
2021-03-26 15:00:00,Anne Arundel                                      ,3556.0,152920,1860.0,79204,88.0,7542
2021-03-27 15:00:00,Anne Arundel                                      ,1757.0,154677,1214.0,80418,141.0,7683
2021-03-28 15:00:00,Anne Arundel                                      ,1505.0,156182,1239.0,81657,19.0,7702
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,158695,2177.0,83834,140.0,7842
2021-03-30 15:00:00,Anne Arundel                                      ,3158.0,161853,2036.0,85870,147.0,7989
2021-03-31 15:00:00,Anne Arundel                                      ,3699.0,165552,3358.0,89228,242.0,8231
2021-04-01 15:00:00,Anne Arundel                                      ,3593.0,169145,3087.0,92315,419.0,8650
2021-04-02 15:00:00,Anne Arundel                                      ,3290.0,172435,2661.0,94976,290.0,8940
2021-04-03 15:00:00,Anne Arundel                                      ,2244.0,174679,1671.0,96647,201.0,9141
2021-04-04 15:00:00,Anne Arundel                                      ,872.0,175551,1182.0,97829,54.0,9195
2021-04-05 15:00:00,Anne Arundel                                      ,2886.0,178437,2473.0,100302,460.0,9655
2021-04-06 15:00:00,Anne Arundel                                      ,3076.0,181513,2885.0,103187,604.0,10259
2021-04-07 15:00:00,Anne Arundel                                      ,3083.0,184596,3344.0,106531,770.0,11029
2021-04-08 15:00:00,Anne Arundel                                      ,4282.0,188878,4184.0,110715,742.0,11771
2021-04-09 15:00:00,Anne Arundel                                      ,3132.0,192010,2675.0,113390,1085.0,12856
2021-04-10 15:00:00,Anne Arundel                                      ,1801.0,193811,2194.0,115584,556.0,13412
2021-04-11 15:00:00,Anne Arundel                                      ,1628.0,195439,1217.0,116801,363.0,13775
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197885,3181.0,119982,860.0,14635
2021-04-13 15:00:00,Anne Arundel                                      ,3035.0,200920,4086.0,124068,21.0,14656
2021-04-14 15:00:00,Anne Arundel                                      ,2923.0,203843,3402.0,127470,3.0,14659
2021-04-15 15:00:00,Anne Arundel                                      ,3502.0,207345,3577.0,131047,1.0,14660
2021-04-16 15:00:00,Anne Arundel                                      ,3633.0,210978,2660.0,133707,,14660
2021-04-17 15:00:00,Anne Arundel                                      ,2842.0,213820,1498.0,135205,,14660
2021-04-18 15:00:00,Anne Arundel                                      ,2691.0,216511,1415.0,136620,,14660
2021-04-19 15:00:00,Anne Arundel                                      ,3043.0,219554,2799.0,139419,1.0,14661
2021-04-20 15:00:00,Anne Arundel                                      ,2676.0,222230,3463.0,142882,,14661
2021-04-21 15:00:00,Anne Arundel                                      ,3556.0,225786,3866.0,146748,,14661
2021-04-22 15:00:00,Anne Arundel                                      ,3377.0,229163,3636.0,150384,,14661
2021-04-23 15:00:00,Anne Arundel                                      ,2876.0,232039,3869.0,154253,,14661
2021-04-24 15:00:00,Anne Arundel                                      ,1605.0,233644,2049.0,156302,7.0,14668
2021-04-25 15:00:00,Anne Arundel                                      ,285.0,233929,120.0,156422,,14668
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,446.0,759,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,894,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2561,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3729,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,623.0,4352,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4384,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4686,1.0,1,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5006,,1,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6601,1.0,2,,0
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8595,,2,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10346,,2,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11383,,2,,0
2021-01-01 15:00:00,Baltimore                                         ,244.0,11627,1.0,3,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12193,4.0,7,,0
2021-01-03 15:00:00,Baltimore                                         ,917.0,13110,15.0,22,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15133,59.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17290,90.0,171,,0
2021-01-06 15:00:00,Baltimore                                         ,2205.0,19495,188.0,359,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21926,290.0,649,,0
2021-01-08 15:00:00,Baltimore                                         ,2091.0,24017,350.0,999,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24357,138.0,1137,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24725,41.0,1178,,0
2021-01-11 15:00:00,Baltimore                                         ,3372.0,28097,541.0,1719,,0
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32024,905.0,2624,,0
2021-01-13 15:00:00,Baltimore                                         ,3009.0,35033,882.0,3506,,0
2021-01-14 15:00:00,Baltimore                                         ,2825.0,37858,387.0,3893,,0
2021-01-15 15:00:00,Baltimore                                         ,2082.0,39940,247.0,4140,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40602,242.0,4382,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41031,283.0,4665,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41897,259.0,4924,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45266,981.0,5905,,0
2021-01-20 15:00:00,Baltimore                                         ,3794.0,49060,832.0,6737,,0
2021-01-21 15:00:00,Baltimore                                         ,3683.0,52743,697.0,7434,,0
2021-01-22 15:00:00,Baltimore                                         ,4625.0,57368,582.0,8016,,0
2021-01-23 15:00:00,Baltimore                                         ,1226.0,58594,263.0,8279,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58881,518.0,8797,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62021,1640.0,10437,,0
2021-01-26 15:00:00,Baltimore                                         ,2472.0,64493,1732.0,12169,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68493,1807.0,13976,,0
2021-01-28 15:00:00,Baltimore                                         ,2589.0,71082,1385.0,15361,,0
2021-01-29 15:00:00,Baltimore                                         ,2350.0,73432,1330.0,16691,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76748,418.0,17109,,0
2021-01-31 15:00:00,Baltimore                                         ,564.0,77312,212.0,17321,,0
2021-02-01 15:00:00,Baltimore                                         ,1304.0,78616,927.0,18248,,0
2021-02-02 15:00:00,Baltimore                                         ,1102.0,79718,2424.0,20672,,0
2021-02-03 15:00:00,Baltimore                                         ,1714.0,81432,3815.0,24487,,0
2021-02-04 15:00:00,Baltimore                                         ,2865.0,84297,2461.0,26948,,0
2021-02-05 15:00:00,Baltimore                                         ,3458.0,87755,2381.0,29329,,0
2021-02-06 15:00:00,Baltimore                                         ,3221.0,90976,614.0,29943,,0
