VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-25 15:00:00,,1.0,8013,,8005,,0,,8013,,8005
2021-03-27 15:00:00,,,8013,,8005,1.0,1,,8014,,8006
2021-03-29 15:00:00,,1.0,8014,1.0,8006,,1,,8015,,8007
2021-03-30 15:00:00,,2.0,8016,,8006,,1,,8017,,8007
2021-03-31 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-01 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-02 15:00:00,,1.0,8019,,8006,,1,,8020,,8007
2021-04-05 15:00:00,,1.0,8020,1.0,8007,,1,,8021,,8008
2021-04-07 15:00:00,,2.0,8022,,8007,,1,,8023,,8008
2021-04-08 15:00:00,,,8022,1.0,8008,,1,,8023,,8009
2021-04-09 15:00:00,,,8022,1.0,8009,1.0,2,,8024,2.0,8011
2021-04-10 15:00:00,,1.0,8023,,8009,,2,,8025,,8011
2021-04-11 15:00:00,,1.0,8024,1.0,8010,1.0,3,2.0,8027,2.0,8013
2021-04-13 15:00:00,,84295.0,92319,54201.0,62211,2952.0,2955,87247.0,95274,57153.0,65166
2021-04-14 15:00:00,,559.0,92878,11.0,62222,1.0,2956,560.0,95834,12.0,65178
2021-04-15 15:00:00,,623.0,93501,823.0,63045,19.0,2975,642.0,96476,842.0,66020
2021-04-16 15:00:00,,782.0,94283,1017.0,64062,8.0,2983,790.0,97266,1025.0,67045
2021-04-17 15:00:00,,1136.0,95419,1177.0,65239,6.0,2989,1142.0,98408,1183.0,68228
2021-04-19 15:00:00,,1370.0,96789,2003.0,67242,9.0,2998,1379.0,99787,2012.0,70240
2021-04-20 15:00:00,,3243.0,100032,2158.0,69400,19.0,3017,3262.0,103049,2177.0,72417
2021-04-21 15:00:00,,906.0,100938,1206.0,70606,4.0,3021,910.0,103959,1210.0,73627
2021-04-22 15:00:00,,1019.0,101957,459.0,71065,,3021,,104978,,74086
2021-04-23 15:00:00,,760.0,102717,632.0,71697,1.0,3022,761.0,105739,633.0,74719
2021-04-25 15:00:00,,992.0,103709,2492.0,74189,5.0,3027,997.0,106736,2497.0,77216
2021-04-26 15:00:00,,1484.0,105193,1674.0,75863,1.0,3028,1485.0,108221,1675.0,78891
2021-04-27 15:00:00,,,105193,1.0,75864,,3028,,108221,,78892
2021-04-28 15:00:00,,,105193,3.0,75867,,3028,,108221,,78895
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,14422,292.0,813,,0,,14422,,813
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16007,399.0,1212,,0,,16007,,1212
2021-01-13 15:00:00,Anne Arundel                                      ,1512.0,17519,303.0,1515,,0,,17519,,1515
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,18932,113.0,1628,,0,,18932,,1628
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20596,109.0,1737,,0,,20596,,1737
2021-01-16 15:00:00,Anne Arundel                                      ,514.0,21110,140.0,1877,,0,,21110,,1877
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21375,144.0,2021,,0,,21375,,2021
2021-01-18 15:00:00,Anne Arundel                                      ,1541.0,22916,400.0,2421,,0,,22916,,2421
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25084,585.0,3006,,0,,25084,,3006
2021-01-20 15:00:00,Anne Arundel                                      ,2056.0,27140,489.0,3495,,0,,27140,,3495
2021-01-21 15:00:00,Anne Arundel                                      ,2295.0,29435,441.0,3936,,0,,29435,,3936
2021-01-22 15:00:00,Anne Arundel                                      ,2142.0,31577,348.0,4284,,0,,31577,,4284
2021-01-23 15:00:00,Anne Arundel                                      ,654.0,32231,78.0,4362,,0,,32231,,4362
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32762,52.0,4414,,0,,32762,,4414
2021-01-25 15:00:00,Anne Arundel                                      ,1516.0,34278,931.0,5345,,0,,34278,,5345
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,35842,893.0,6238,,0,,35842,,6238
2021-01-27 15:00:00,Anne Arundel                                      ,1881.0,37723,961.0,7199,,0,,37723,,7199
2021-01-28 15:00:00,Anne Arundel                                      ,1811.0,39534,799.0,7998,,0,,39534,,7998
2021-01-29 15:00:00,Anne Arundel                                      ,1775.0,41309,932.0,8930,,0,,41309,,8930
2021-01-30 15:00:00,Anne Arundel                                      ,1123.0,42432,153.0,9083,,0,,42432,,9083
2021-01-31 15:00:00,Anne Arundel                                      ,404.0,42836,298.0,9381,,0,,42836,,9381
2021-02-01 15:00:00,Anne Arundel                                      ,730.0,43566,343.0,9724,,0,,43566,,9724
2021-02-02 15:00:00,Anne Arundel                                      ,1279.0,44845,1544.0,11268,,0,,44845,,11268
2021-02-03 15:00:00,Anne Arundel                                      ,1493.0,46338,2089.0,13357,,0,,46338,,13357
2021-02-04 15:00:00,Anne Arundel                                      ,1650.0,47988,1891.0,15248,,0,,47988,,15248
2021-02-05 15:00:00,Anne Arundel                                      ,1498.0,49486,1524.0,16772,,0,,49486,,16772
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50312,953.0,17725,,0,,50312,,17725
2021-02-07 15:00:00,Anne Arundel                                      ,334.0,50646,107.0,17832,,0,,50646,,17832
2021-04-29 15:00:00,,223.0,105416,866.0,76733,4.0,3032,227.0,108448,870.0,79765
2021-04-30 15:00:00,,1.0,105417,1.0,76734,,3032,,108449,,79766
2021-05-01 15:00:00,,1556.0,106973,1974.0,78708,15.0,3047,1571.0,110020,1989.0,81755
2021-05-02 15:00:00,,1071.0,108044,1875.0,80583,4.0,3051,1075.0,111095,1879.0,83634
2021-05-03 15:00:00,,403.0,108447,2166.0,82749,4.0,3055,407.0,111502,2170.0,85804
2021-05-04 15:00:00,,28.0,108475,25.0,82774,,3055,,111530,,85829
2021-05-05 15:00:00,,365.0,108840,816.0,83590,,3055,,111895,,86645
2021-05-06 15:00:00,,276.0,109116,880.0,84470,3.0,3058,279.0,112174,883.0,87528
2021-05-07 15:00:00,,274.0,109390,966.0,85436,8.0,3066,282.0,112456,974.0,88502
2021-05-08 15:00:00,,297.0,109687,1312.0,86748,6.0,3072,303.0,112759,1318.0,89820
2021-05-10 15:00:00,,338.0,110025,1712.0,88460,1.0,3073,339.0,113098,1713.0,91533
2021-05-11 15:00:00,,19.0,110044,13.0,88473,,3073,,113117,,91546
2021-05-12 15:00:00,,244.0,110288,1124.0,89597,,3073,,113361,,92670
2021-05-14 15:00:00,,290.0,110578,1024.0,90621,2.0,3075,292.0,113653,1026.0,93696
2021-05-15 15:00:00,,611.0,111189,1701.0,92322,4.0,3079,615.0,114268,1705.0,95401
2021-05-17 15:00:00,,565.0,111754,2507.0,94829,11.0,3090,576.0,114844,2518.0,97919
2021-05-18 15:00:00,,164.0,111918,61.0,94890,2.0,3092,166.0,115010,63.0,97982
2021-05-20 15:00:00,,885.0,112803,1025.0,95915,,3092,,115895,,99007
2021-05-21 15:00:00,,,112803,1.0,95916,,3092,,115895,,99008
2021-05-22 15:00:00,,911.0,113714,1359.0,97275,9.0,3101,920.0,116815,1368.0,100376
2021-05-24 15:00:00,,514.0,114228,1032.0,98307,8.0,3109,522.0,117337,1040.0,101416
2021-05-25 15:00:00,,5.0,114233,1.0,98308,2.0,3111,7.0,117344,3.0,101419
2021-05-27 15:00:00,,425.0,114658,674.0,98982,1.0,3112,426.0,117770,675.0,102094
2021-05-28 15:00:00,,419.0,115077,342.0,99324,,3112,,118189,,102436
2021-05-29 15:00:00,,267.0,115344,344.0,99668,10.0,3122,277.0,118466,354.0,102790
2021-05-31 15:00:00,,214.0,115558,243.0,99911,3.0,3125,217.0,118683,246.0,103036
2021-06-01 15:00:00,,30.0,115588,48.0,99959,,3125,,118713,,103084
2021-06-02 15:00:00,,1.0,115589,,99959,,3125,,118714,,103084
2021-06-16 15:00:00,,2042.0,117631,3555.0,103514,37.0,3162,2079.0,120793,3592.0,106676
2021-06-17 15:00:00,,22.0,117653,95.0,103609,,3162,,120815,,106771
2021-06-18 15:00:00,,269.0,117922,457.0,104066,4.0,3166,273.0,121088,461.0,107232
2021-06-19 15:00:00,,166.0,118088,338.0,104404,1.0,3167,167.0,121255,339.0,107571
2021-06-20 15:00:00,,161.0,118249,284.0,104688,1.0,3168,162.0,121417,285.0,107856
2021-06-21 15:00:00,,56.0,118305,120.0,104808,1.0,3169,57.0,121474,121.0,107977
2021-06-22 15:00:00,,15.0,118320,8.0,104816,2.0,3171,17.0,121491,10.0,107987
2021-06-23 15:00:00,,2.0,118322,3.0,104819,,3171,,121493,,107990
2021-06-24 15:00:00,,304.0,118626,355.0,105174,5.0,3176,309.0,121802,360.0,108350
2021-06-25 15:00:00,,124.0,118750,209.0,105383,1.0,3177,125.0,121927,210.0,108560
2021-06-27 15:00:00,,124.0,118874,173.0,105556,2.0,3179,126.0,122053,175.0,108735
2021-06-28 15:00:00,,146.0,119020,186.0,105742,4.0,3183,150.0,122203,190.0,108925
2021-06-29 15:00:00,,2.0,119022,2.0,105744,1.0,3184,3.0,122206,3.0,108928
2021-06-30 15:00:00,,1.0,119023,,105744,,3184,,122207,,108928
2021-02-08 15:00:00,Anne Arundel                                      ,1325.0,51971,1258.0,19090,,0,,51971,,19090
2021-02-09 15:00:00,Anne Arundel                                      ,1163.0,53134,663.0,19753,,0,,53134,,19753
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,54751,1801.0,21554,,0,,54751,,21554
2021-02-11 15:00:00,Anne Arundel                                      ,3181.0,57932,1686.0,23240,,0,,57932,,23240
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60178,1788.0,25028,,0,,60178,,25028
2021-02-13 15:00:00,Anne Arundel                                      ,737.0,60915,1263.0,26291,,0,,60915,,26291
2021-02-14 15:00:00,Anne Arundel                                      ,856.0,61771,584.0,26875,,0,,61771,,26875
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63766,588.0,27463,,0,,63766,,27463
2021-02-16 15:00:00,Anne Arundel                                      ,2206.0,65972,1310.0,28773,,0,,65972,,28773
2021-02-17 15:00:00,Anne Arundel                                      ,3302.0,69274,2101.0,30874,,0,,69274,,30874
2021-02-18 15:00:00,Anne Arundel                                      ,265.0,69539,283.0,31157,,0,,69539,,31157
2021-02-19 15:00:00,Anne Arundel                                      ,1518.0,71057,1016.0,32173,,0,,71057,,32173
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71889,1920.0,34093,,0,,71889,,34093
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72642,1039.0,35132,,0,,72642,,35132
2021-02-22 15:00:00,Anne Arundel                                      ,684.0,73326,1487.0,36619,,0,,73326,,36619
2021-02-23 15:00:00,Anne Arundel                                      ,1482.0,74808,1750.0,38369,,0,,74808,,38369
2021-02-24 15:00:00,Anne Arundel                                      ,1419.0,76227,1827.0,40196,,0,,76227,,40196
2021-02-25 15:00:00,Anne Arundel                                      ,2418.0,78645,1694.0,41890,,0,,78645,,41890
2021-02-26 15:00:00,Anne Arundel                                      ,2020.0,80665,1254.0,43144,,0,,80665,,43144
2021-02-27 15:00:00,Anne Arundel                                      ,1334.0,81999,515.0,43659,,0,,81999,,43659
2021-02-28 15:00:00,Anne Arundel                                      ,1438.0,83437,354.0,44013,,0,,83437,,44013
2021-03-01 15:00:00,Anne Arundel                                      ,2168.0,85605,813.0,44826,,0,,85605,,44826
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87732,1251.0,46077,5.0,5,2132.0,87737,1256.0,46082
2021-03-03 15:00:00,Anne Arundel                                      ,2502.0,90234,1592.0,47669,3.0,8,2505.0,90242,1595.0,47677
2021-03-04 15:00:00,Anne Arundel                                      ,2837.0,93071,1585.0,49254,954.0,962,3791.0,94033,2539.0,50216
2021-03-05 15:00:00,Anne Arundel                                      ,2314.0,95385,2065.0,51319,529.0,1491,2843.0,96876,2594.0,52810
2021-03-06 15:00:00,Anne Arundel                                      ,1377.0,96762,744.0,52063,637.0,2128,2014.0,98890,1381.0,54191
2021-03-07 15:00:00,Anne Arundel                                      ,1377.0,98139,539.0,52602,689.0,2817,2066.0,100956,1228.0,55419
2021-07-01 15:00:00,,313.0,119336,340.0,106084,8.0,3192,321.0,122528,348.0,109276
2021-07-02 15:00:00,,209.0,119545,249.0,106333,6.0,3198,215.0,122743,255.0,109531
2021-07-03 15:00:00,,97.0,119642,123.0,106456,4.0,3202,101.0,122844,127.0,109658
2021-07-04 15:00:00,,75.0,119717,98.0,106554,6.0,3208,81.0,122925,104.0,109762
2021-07-05 15:00:00,,8.0,119725,8.0,106562,,3208,,122933,,109770
2021-07-06 15:00:00,,18.0,119743,22.0,106584,4.0,3212,22.0,122955,26.0,109796
2021-07-08 15:00:00,,105.0,119848,155.0,106739,5.0,3217,110.0,123065,160.0,109956
2021-07-09 15:00:00,,136.0,119984,203.0,106942,9.0,3226,145.0,123210,212.0,110168
2021-07-10 15:00:00,,130.0,120114,140.0,107082,4.0,3230,134.0,123344,144.0,110312
2021-07-11 15:00:00,,145.0,120259,137.0,107219,4.0,3234,149.0,123493,141.0,110453
2021-07-13 15:00:00,,3.0,120262,2.0,107221,,3234,,123496,,110455
2021-07-14 15:00:00,,57.0,120319,57.0,107278,3.0,3237,60.0,123556,60.0,110515
2021-07-15 15:00:00,,56.0,120375,90.0,107368,4.0,3241,60.0,123616,94.0,110609
2021-07-16 15:00:00,,1012.0,121387,526.0,107894,24.0,3265,1036.0,124652,550.0,111159
2021-07-17 15:00:00,,86.0,121473,116.0,108010,4.0,3269,90.0,124742,120.0,111279
2021-07-18 15:00:00,,152.0,121625,219.0,108229,10.0,3279,162.0,124904,229.0,111508
2021-07-19 15:00:00,,11.0,121636,10.0,108239,5.0,3284,16.0,124920,15.0,111523
2021-07-20 15:00:00,,1.0,121637,,108239,,3284,,124921,,111523
2021-07-21 15:00:00,,4.0,121641,3.0,108242,,3284,,124925,,111526
2021-07-22 15:00:00,,27.0,121668,35.0,108277,,3284,,124952,,111561
2021-07-23 15:00:00,,12.0,121680,13.0,108290,,3284,,124964,,111574
2021-07-25 15:00:00,,19.0,121699,7.0,108297,,3284,,124983,,111581
2021-07-28 15:00:00,,,121699,2.0,108299,,3284,,124983,,111583
2021-07-29 15:00:00,,33.0,121732,11.0,108310,,3284,,125016,,111594
2021-07-30 15:00:00,,3.0,121735,2.0,108312,,3284,,125019,,111596
2021-07-31 15:00:00,,61.0,121796,24.0,108336,3.0,3287,64.0,125083,27.0,111623
2021-08-01 15:00:00,,1.0,121797,,108336,,3287,,125084,,111623
2021-08-03 15:00:00,,4.0,121801,,108336,,3287,,125088,,111623
2021-08-05 15:00:00,,35.0,121836,15.0,108351,,3287,,125123,,111638
2021-08-06 15:00:00,,1.0,121837,30.0,108381,,3287,,125124,,111668
2021-08-07 15:00:00,,,121837,15.0,108396,,3287,,125124,,111683
2021-08-08 15:00:00,,69.0,121906,26.0,108422,,3287,,125193,,111709
2021-08-10 15:00:00,,2.0,121908,3.0,108425,,3287,,125195,,111712
2021-08-11 15:00:00,,3.0,121911,,108425,1.0,3288,4.0,125199,,111713
2021-08-12 15:00:00,,1948.0,123859,201.0,108626,,3288,,127147,,111914
2021-08-13 15:00:00,,7.0,123866,5.0,108631,,3288,,127154,,111919
2021-08-14 15:00:00,,38.0,123904,17.0,108648,,3288,,127192,,111936
2021-08-17 15:00:00,,9.0,123913,1.0,108649,,3288,,127201,,111937
2021-08-18 15:00:00,,1.0,123914,,108649,,3288,,127202,,111937
2021-08-19 15:00:00,,25.0,123939,24.0,108673,1.0,3289,26.0,127228,25.0,111962
2021-08-20 15:00:00,,21.0,123960,9.0,108682,4.0,3293,25.0,127253,13.0,111975
2021-08-21 15:00:00,,72.0,124032,44.0,108726,,3293,,127325,,112019
2021-08-22 15:00:00,,6.0,124038,3.0,108729,,3293,,127331,,112022
2021-03-08 15:00:00,Anne Arundel                                      ,2191.0,100330,1330.0,53932,863.0,3680,3054.0,104010,2193.0,57612
2021-03-09 15:00:00,Anne Arundel                                      ,2358.0,102688,1806.0,55738,1815.0,5495,4173.0,108183,3621.0,61233
2021-03-10 15:00:00,Anne Arundel                                      ,3163.0,105851,2363.0,58101,825.0,6320,3988.0,112171,3188.0,64421
2021-03-11 15:00:00,Anne Arundel                                      ,3697.0,109548,2421.0,60522,331.0,6651,4028.0,116199,2752.0,67173
2021-03-12 15:00:00,Anne Arundel                                      ,2743.0,112291,1987.0,62509,179.0,6830,2922.0,119121,2166.0,69339
2021-03-13 15:00:00,Anne Arundel                                      ,2084.0,114375,851.0,63360,69.0,6899,2153.0,121274,920.0,70259
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116280,848.0,64208,31.0,6930,1936.0,123210,879.0,71138
2021-03-15 15:00:00,Anne Arundel                                      ,3014.0,119294,1597.0,65805,69.0,6999,3083.0,126293,1666.0,72804
2021-03-16 15:00:00,Anne Arundel                                      ,4035.0,123329,1540.0,67345,47.0,7046,4082.0,130375,1587.0,74391
2021-03-17 15:00:00,Anne Arundel                                      ,3800.0,127129,1401.0,68746,43.0,7089,3843.0,134218,1444.0,75835
2021-03-18 15:00:00,Anne Arundel                                      ,3998.0,131127,1674.0,70420,58.0,7147,4056.0,138274,1732.0,77567
2021-03-19 15:00:00,Anne Arundel                                      ,2783.0,133910,1718.0,72138,90.0,7237,2873.0,141147,1808.0,79375
2021-03-20 15:00:00,Anne Arundel                                      ,2100.0,136010,953.0,73091,45.0,7282,2145.0,143292,998.0,80373
2021-03-21 15:00:00,Anne Arundel                                      ,1831.0,137841,817.0,73908,12.0,7294,1843.0,145135,829.0,81202
2021-03-22 15:00:00,Anne Arundel                                      ,3611.0,141452,914.0,74822,72.0,7366,3683.0,148818,986.0,82188
2021-03-23 15:00:00,Anne Arundel                                      ,3551.0,145003,1494.0,76316,111.0,7477,3662.0,152480,1605.0,83793
2021-03-24 15:00:00,Anne Arundel                                      ,4074.0,149077,1735.0,78051,232.0,7709,4306.0,156786,1967.0,85760
2021-03-25 15:00:00,Anne Arundel                                      ,4002.0,153079,2452.0,80503,110.0,7819,4112.0,160898,2562.0,88322
2021-03-26 15:00:00,Anne Arundel                                      ,3587.0,156666,1963.0,82466,91.0,7910,3678.0,164576,2054.0,90376
2021-03-27 15:00:00,Anne Arundel                                      ,1786.0,158452,1261.0,83727,145.0,8055,1931.0,166507,1406.0,91782
2021-03-28 15:00:00,Anne Arundel                                      ,1496.0,159948,1281.0,85008,23.0,8078,1519.0,168026,1304.0,93086
2021-03-29 15:00:00,Anne Arundel                                      ,2513.0,162461,2216.0,87224,138.0,8216,2651.0,170677,2354.0,95440
2021-03-30 15:00:00,Anne Arundel                                      ,3218.0,165679,2164.0,89388,149.0,8365,3367.0,174044,2313.0,97753
2021-03-31 15:00:00,Anne Arundel                                      ,3648.0,169327,3554.0,92942,246.0,8611,3894.0,177938,3800.0,101553
2021-04-01 15:00:00,Anne Arundel                                      ,3452.0,172779,3465.0,96407,425.0,9036,3877.0,181815,3890.0,105443
2021-04-02 15:00:00,Anne Arundel                                      ,3306.0,176085,2766.0,99173,306.0,9342,3612.0,185427,3072.0,108515
2021-04-03 15:00:00,Anne Arundel                                      ,2237.0,178322,1744.0,100917,208.0,9550,2445.0,187872,1952.0,110467
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179134,1270.0,102187,60.0,9610,872.0,188744,1330.0,111797
2021-04-05 15:00:00,Anne Arundel                                      ,2864.0,181998,2612.0,104799,477.0,10087,3341.0,192085,3089.0,114886
2021-04-06 15:00:00,Anne Arundel                                      ,3117.0,185115,2966.0,107765,612.0,10699,3729.0,195814,3578.0,118464
2021-04-07 15:00:00,Anne Arundel                                      ,3136.0,188251,3450.0,111215,794.0,11493,3930.0,199744,4244.0,122708
2021-04-08 15:00:00,Anne Arundel                                      ,4322.0,192573,4290.0,115505,771.0,12264,5093.0,204837,5061.0,127769
2021-04-09 15:00:00,Anne Arundel                                      ,3188.0,195761,2735.0,118240,1101.0,13365,4289.0,209126,3836.0,131605
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,197565,2267.0,120507,588.0,13953,2392.0,211518,2855.0,134460
2021-04-11 15:00:00,Anne Arundel                                      ,1585.0,199150,1310.0,121817,384.0,14337,1969.0,213487,1694.0,136154
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,201624,3273.0,125090,886.0,15223,3360.0,216847,4159.0,140313
2021-04-13 15:00:00,Anne Arundel                                      ,3089.0,204713,4192.0,129282,21.0,15244,3110.0,219957,4213.0,144526
2021-04-14 15:00:00,Anne Arundel                                      ,3000.0,207713,3498.0,132780,3.0,15247,3003.0,222960,3501.0,148027
2021-04-15 15:00:00,Anne Arundel                                      ,3524.0,211237,3684.0,136464,1.0,15248,3525.0,226485,3685.0,151712
2021-04-16 15:00:00,Anne Arundel                                      ,3699.0,214936,2710.0,139174,1.0,15249,3700.0,230185,2711.0,154423
2021-04-17 15:00:00,Anne Arundel                                      ,2882.0,217818,1546.0,140720,,15249,,233067,,155969
2021-04-18 15:00:00,Anne Arundel                                      ,2744.0,220562,1472.0,142192,,15249,,235811,,157441
2021-04-19 15:00:00,Anne Arundel                                      ,3126.0,223688,2953.0,145145,1.0,15250,3127.0,238938,2954.0,160395
2021-04-20 15:00:00,Anne Arundel                                      ,2869.0,226557,3683.0,148828,,15250,,241807,,164078
2021-04-21 15:00:00,Anne Arundel                                      ,3962.0,230519,4988.0,153816,3.0,15253,3965.0,245772,4991.0,169069
2021-04-22 15:00:00,Anne Arundel                                      ,3558.0,234077,4346.0,158162,2.0,15255,3560.0,249332,4348.0,173417
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,237151,4092.0,162254,,15255,,252406,,177509
2021-04-24 15:00:00,Anne Arundel                                      ,1751.0,238902,2490.0,164744,7.0,15262,1758.0,254164,2497.0,180006
2021-04-25 15:00:00,Anne Arundel                                      ,1863.0,240765,836.0,165580,4.0,15266,1867.0,256031,840.0,180846
2021-04-26 15:00:00,Anne Arundel                                      ,2600.0,243365,3184.0,168764,31.0,15297,2631.0,258662,3215.0,184061
2021-04-27 15:00:00,Anne Arundel                                      ,2182.0,245547,2813.0,171577,132.0,15429,2314.0,260976,2945.0,187006
2021-04-28 15:00:00,Anne Arundel                                      ,3125.0,248672,2275.0,173852,167.0,15596,3292.0,264268,2442.0,189448
2021-04-29 15:00:00,Anne Arundel                                      ,2824.0,251496,2179.0,176031,147.0,15743,2971.0,267239,2326.0,191774
2021-04-30 15:00:00,Anne Arundel                                      ,2704.0,254200,2281.0,178312,147.0,15890,2851.0,270090,2428.0,194202
2021-05-01 15:00:00,Anne Arundel                                      ,2186.0,256386,2242.0,180554,100.0,15990,2286.0,272376,2342.0,196544
2021-05-02 15:00:00,Anne Arundel                                      ,1090.0,257476,1525.0,182079,69.0,16059,1159.0,273535,1594.0,198138
2021-08-23 15:00:00,,1.0,124039,,108729,,3293,,127332,,112022
2021-08-24 15:00:00,,,124039,1.0,108730,,3293,,127332,,112023
2021-08-27 15:00:00,,28.0,124067,36.0,108766,,3293,,127360,,112059
2021-08-28 15:00:00,,2162.0,126229,1759.0,110525,85.0,3378,2247.0,129607,1844.0,113903
2021-08-29 15:00:00,,315.0,126544,245.0,110770,530.0,3908,845.0,130452,775.0,114678
2021-08-30 15:00:00,,3.0,126547,10.0,110780,671.0,4579,674.0,131126,681.0,115359
2021-08-31 15:00:00,,9.0,126556,8.0,110788,629.0,5208,638.0,131764,637.0,115996
2021-09-01 15:00:00,,129.0,126685,119.0,110907,523.0,5731,652.0,132416,642.0,116638
