VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,71741,1494.0,35336,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1449.0,73190,1708.0,37044,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1414.0,74604,1738.0,38782,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,77003,1575.0,40357,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1949.0,78952,1127.0,41484,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80230,460.0,41944,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81625,321.0,42265,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2041.0,83666,760.0,43025,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2123.0,85789,1159.0,44184,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2396.0,88185,1518.0,45702,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2734.0,90919,1545.0,47247,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2212.0,93131,2019.0,49266,444.0,1375
2021-03-06 15:00:00,Anne Arundel                                      ,1331.0,94462,741.0,50007,624.0,1999
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95816,466.0,50473,675.0,2674
2021-03-08 15:00:00,Anne Arundel                                      ,2161.0,97977,1321.0,51794,846.0,3520
2021-03-09 15:00:00,Anne Arundel                                      ,2227.0,100204,1793.0,53587,1766.0,5286
2021-03-10 15:00:00,Anne Arundel                                      ,3008.0,103212,2346.0,55933,819.0,6105
2021-03-11 15:00:00,Anne Arundel                                      ,3454.0,106666,2378.0,58311,298.0,6403
2021-03-12 15:00:00,Anne Arundel                                      ,2657.0,109323,1824.0,60135,124.0,6527
2021-03-13 15:00:00,Anne Arundel                                      ,1961.0,111284,688.0,60823,51.0,6578
2021-03-14 15:00:00,Anne Arundel                                      ,1780.0,113064,711.0,61534,24.0,6602
2021-03-15 15:00:00,Anne Arundel                                      ,2886.0,115950,1544.0,63078,61.0,6663
2021-03-16 15:00:00,Anne Arundel                                      ,3966.0,119916,1502.0,64580,43.0,6706
2021-03-17 15:00:00,Anne Arundel                                      ,3731.0,123647,1358.0,65938,36.0,6742
2021-03-18 15:00:00,Anne Arundel                                      ,3909.0,127556,1637.0,67575,48.0,6790
2021-03-19 15:00:00,Anne Arundel                                      ,2732.0,130288,1646.0,69221,89.0,6879
2021-03-20 15:00:00,Anne Arundel                                      ,2077.0,132365,931.0,70152,42.0,6921
2021-03-21 15:00:00,Anne Arundel                                      ,1763.0,134128,772.0,70924,12.0,6933
2021-03-22 15:00:00,Anne Arundel                                      ,3590.0,137718,869.0,71793,71.0,7004
2021-03-23 15:00:00,Anne Arundel                                      ,3484.0,141202,1398.0,73191,96.0,7100
2021-03-24 15:00:00,Anne Arundel                                      ,4005.0,145207,1664.0,74855,228.0,7328
2021-03-25 15:00:00,Anne Arundel                                      ,3964.0,149171,2365.0,77220,102.0,7430
2021-03-26 15:00:00,Anne Arundel                                      ,3553.0,152724,1853.0,79073,87.0,7517
2021-03-27 15:00:00,Anne Arundel                                      ,1747.0,154471,1209.0,80282,141.0,7658
2021-03-28 15:00:00,Anne Arundel                                      ,1508.0,155979,1234.0,81516,19.0,7677
2021-03-29 15:00:00,Anne Arundel                                      ,2511.0,158490,2173.0,83689,139.0,7816
2021-03-30 15:00:00,Anne Arundel                                      ,3148.0,161638,2017.0,85706,142.0,7958
2021-03-31 15:00:00,Anne Arundel                                      ,3667.0,165305,3338.0,89044,242.0,8200
2021-04-01 15:00:00,Anne Arundel                                      ,3588.0,168893,3068.0,92112,420.0,8620
2021-04-02 15:00:00,Anne Arundel                                      ,3281.0,172174,2649.0,94761,290.0,8910
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174428,1665.0,96426,193.0,9103
2021-04-04 15:00:00,Anne Arundel                                      ,806.0,175234,1158.0,97584,48.0,9151
2021-04-05 15:00:00,Anne Arundel                                      ,2819.0,178053,2431.0,100015,458.0,9609
2021-04-06 15:00:00,Anne Arundel                                      ,3031.0,181084,2839.0,102854,599.0,10208
2021-04-07 15:00:00,Anne Arundel                                      ,3058.0,184142,3303.0,106157,744.0,10952
2021-04-08 15:00:00,Anne Arundel                                      ,4171.0,188313,4162.0,110319,733.0,11685
2021-04-09 15:00:00,Anne Arundel                                      ,3081.0,191394,2664.0,112983,1078.0,12763
2021-04-10 15:00:00,Anne Arundel                                      ,1652.0,193046,2121.0,115104,493.0,13256
2021-04-11 15:00:00,Anne Arundel                                      ,1333.0,194379,948.0,116052,292.0,13548
2021-04-12 15:00:00,Anne Arundel                                      ,1116.0,195495,1705.0,117757,551.0,14099
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1535,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6598,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8590,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10340,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11377,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11618,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12184,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13100,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15123,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2156.0,17279,89.0,169,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19482,188.0,357,,0
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21911,290.0,647,,0
2021-01-08 15:00:00,Baltimore                                         ,2087.0,23998,348.0,995,,0
2021-01-09 15:00:00,Baltimore                                         ,339.0,24337,137.0,1132,,0
2021-01-10 15:00:00,Baltimore                                         ,367.0,24704,42.0,1174,,0
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28073,541.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3926.0,31999,904.0,2619,,0
2021-01-13 15:00:00,Baltimore                                         ,3008.0,35007,884.0,3503,,0
2021-01-14 15:00:00,Baltimore                                         ,2824.0,37831,386.0,3889,,0
2021-01-15 15:00:00,Baltimore                                         ,2078.0,39909,245.0,4134,,0
2021-01-16 15:00:00,Baltimore                                         ,663.0,40572,241.0,4375,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41001,283.0,4658,,0
2021-01-18 15:00:00,Baltimore                                         ,866.0,41867,258.0,4916,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45236,978.0,5894,,0
2021-01-20 15:00:00,Baltimore                                         ,3798.0,49034,827.0,6721,,0
2021-01-21 15:00:00,Baltimore                                         ,3692.0,52726,695.0,7416,,0
2021-01-22 15:00:00,Baltimore                                         ,4623.0,57349,582.0,7998,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58576,263.0,8261,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58862,518.0,8779,,0
2021-01-25 15:00:00,Baltimore                                         ,3137.0,61999,1640.0,10419,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64472,1732.0,12151,,0
2021-01-27 15:00:00,Baltimore                                         ,3997.0,68469,1806.0,13957,,0
2021-01-28 15:00:00,Baltimore                                         ,2585.0,71054,1385.0,15342,,0
2021-01-29 15:00:00,Baltimore                                         ,2346.0,73400,1328.0,16670,,0
2021-01-30 15:00:00,Baltimore                                         ,3314.0,76714,416.0,17086,,0
2021-01-31 15:00:00,Baltimore                                         ,562.0,77276,212.0,17298,,0
2021-02-01 15:00:00,Baltimore                                         ,1302.0,78578,926.0,18224,,0
2021-02-02 15:00:00,Baltimore                                         ,1098.0,79676,2421.0,20645,,0
2021-02-03 15:00:00,Baltimore                                         ,1711.0,81387,3816.0,24461,,0
2021-02-04 15:00:00,Baltimore                                         ,2863.0,84250,2460.0,26921,,0
2021-02-05 15:00:00,Baltimore                                         ,3462.0,87712,2377.0,29298,,0
2021-02-06 15:00:00,Baltimore                                         ,3216.0,90928,613.0,29911,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92334,240.0,30151,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94284,2789.0,32940,,0
2021-02-09 15:00:00,Baltimore                                         ,1631.0,95915,2656.0,35596,,0
2021-02-10 15:00:00,Baltimore                                         ,2339.0,98254,3027.0,38623,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101322,3121.0,41744,,0
2021-02-12 15:00:00,Baltimore                                         ,2801.0,104123,2120.0,43864,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107274,725.0,44589,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107935,213.0,44802,,0
2021-02-15 15:00:00,Baltimore                                         ,1370.0,109305,3302.0,48104,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110914,4303.0,52407,,0
2021-02-17 15:00:00,Baltimore                                         ,1631.0,112545,4201.0,56608,,0
2021-02-18 15:00:00,Baltimore                                         ,369.0,112914,624.0,57232,,0
2021-02-19 15:00:00,Baltimore                                         ,1226.0,114140,2364.0,59596,,0
2021-02-20 15:00:00,Baltimore                                         ,1299.0,115439,3356.0,62952,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115976,644.0,63596,,0
2021-02-22 15:00:00,Baltimore                                         ,945.0,116921,2803.0,66399,,0
2021-02-23 15:00:00,Baltimore                                         ,3181.0,120102,1807.0,68206,,0
2021-02-24 15:00:00,Baltimore                                         ,3146.0,123248,2094.0,70300,,0
2021-02-25 15:00:00,Baltimore                                         ,1843.0,125091,4353.0,74653,,0
2021-02-26 15:00:00,Baltimore                                         ,3497.0,128588,4461.0,79114,,0
2021-02-27 15:00:00,Baltimore                                         ,2132.0,130720,2992.0,82106,,0
2021-02-28 15:00:00,Baltimore                                         ,1960.0,132680,748.0,82854,,0
2021-03-01 15:00:00,Baltimore                                         ,3925.0,136605,1490.0,84344,,0
2021-03-02 15:00:00,Baltimore                                         ,2603.0,139208,2035.0,86379,,0
2021-03-03 15:00:00,Baltimore                                         ,4826.0,144034,1895.0,88274,2.0,2
2021-03-04 15:00:00,Baltimore                                         ,4482.0,148516,2929.0,91203,720.0,722
2021-03-05 15:00:00,Baltimore                                         ,3285.0,151801,3091.0,94294,557.0,1279
2021-03-06 15:00:00,Baltimore                                         ,2100.0,153901,2636.0,96930,777.0,2056
2021-03-07 15:00:00,Baltimore                                         ,1767.0,155668,580.0,97510,1596.0,3652
2021-03-08 15:00:00,Baltimore                                         ,3892.0,159560,742.0,98252,1007.0,4659
