VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14563,293.0,827,,0,,14563,,827
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16149,399.0,1226,,0,,16149,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1519.0,17668,304.0,1530,,0,,17668,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19081,112.0,1642,,0,,19081,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20745,119.0,1761,,0,,20745,,1761
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21262,133.0,1894,,0,,21262,,1894
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21525,145.0,2039,,0,,21525,,2039
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23059,402.0,2441,,0,,23059,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25228,598.0,3039,,0,,25228,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27293,497.0,3536,,0,,27293,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29600,446.0,3982,,0,,29600,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31737,347.0,4329,,0,,31737,,4329
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32398,85.0,4414,,0,,32398,,4414
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32929,53.0,4467,,0,,32929,,4467
2021-01-25 15:00:00,Anne Arundel                                      ,1523.0,34452,933.0,5400,,0,,34452,,5400
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,36022,889.0,6289,,0,,36022,,6289
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37909,970.0,7259,,0,,37909,,7259
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39730,810.0,8069,,0,,39730,,8069
2021-01-29 15:00:00,Anne Arundel                                      ,1789.0,41519,941.0,9010,,0,,41519,,9010
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42646,149.0,9159,,0,,42646,,9159
2021-01-31 15:00:00,Anne Arundel                                      ,398.0,43044,295.0,9454,,0,,43044,,9454
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43800,358.0,9812,,0,,43800,,9812
2021-02-02 15:00:00,Anne Arundel                                      ,1295.0,45095,1546.0,11358,,0,,45095,,11358
2021-02-03 15:00:00,Anne Arundel                                      ,1516.0,46611,2112.0,13470,,0,,46611,,13470
2021-02-04 15:00:00,Anne Arundel                                      ,1689.0,48300,1900.0,15370,,0,,48300,,15370
2021-02-05 15:00:00,Anne Arundel                                      ,1506.0,49806,1512.0,16882,,0,,49806,,16882
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50640,952.0,17834,,0,,50640,,17834
2021-02-07 15:00:00,Anne Arundel                                      ,364.0,51004,111.0,17945,,0,,51004,,17945
2021-02-08 15:00:00,Anne Arundel                                      ,1318.0,52322,1282.0,19227,,0,,52322,,19227
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53466,662.0,19889,,0,,53466,,19889
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55099,1810.0,21699,,0,,55099,,21699
2021-02-11 15:00:00,Anne Arundel                                      ,3183.0,58282,1700.0,23399,,0,,58282,,23399
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60528,1775.0,25174,,0,,60528,,25174
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61270,1268.0,26442,,0,,61270,,26442
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62134,587.0,27029,,0,,62134,,27029
2021-02-15 15:00:00,Anne Arundel                                      ,1987.0,64121,586.0,27615,,0,,64121,,27615
2021-02-16 15:00:00,Anne Arundel                                      ,2222.0,66343,1311.0,28926,,0,,66343,,28926
2021-02-17 15:00:00,Anne Arundel                                      ,3308.0,69651,2122.0,31048,,0,,69651,,31048
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69914,285.0,31333,,0,,69914,,31333
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71433,1046.0,32379,,0,,71433,,32379
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72267,1920.0,34299,,0,,72267,,34299
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73019,1035.0,35334,,0,,73019,,35334
2021-02-22 15:00:00,Anne Arundel                                      ,672.0,73691,1503.0,36837,,0,,73691,,36837
2021-02-23 15:00:00,Anne Arundel                                      ,1501.0,75192,1763.0,38600,,0,,75192,,38600
2021-02-24 15:00:00,Anne Arundel                                      ,1427.0,76619,1850.0,40450,,0,,76619,,40450
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79026,1712.0,42162,,0,,79026,,42162
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,81070,1278.0,43440,,0,,81070,,43440
2021-02-27 15:00:00,Anne Arundel                                      ,1349.0,82419,522.0,43962,,0,,82419,,43962
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,83863,365.0,44327,,0,,83863,,44327
2021-03-01 15:00:00,Anne Arundel                                      ,2190.0,86053,820.0,45147,,0,,86053,,45147
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88186,1257.0,46404,5.0,5,2138.0,88191,1262.0,46409
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90672,1606.0,48010,3.0,8,2489.0,90680,1609.0,48018
2021-03-04 15:00:00,Anne Arundel                                      ,2862.0,93534,1588.0,49598,952.0,960,3814.0,94494,2540.0,50558
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,95895,2120.0,51718,530.0,1490,2891.0,97385,2650.0,53208
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97308,791.0,52509,635.0,2125,2048.0,99433,1426.0,54634
2021-03-07 15:00:00,Anne Arundel                                      ,1388.0,98696,543.0,53052,690.0,2815,2078.0,101511,1233.0,55867
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-03-08 15:00:00,Anne Arundel                                      ,2254.0,100950,1317.0,54369,865.0,3680,3119.0,104630,2182.0,58049
2021-03-09 15:00:00,Anne Arundel                                      ,2375.0,103325,1799.0,56168,1806.0,5486,4181.0,108811,3605.0,61654
2021-03-10 15:00:00,Anne Arundel                                      ,3185.0,106510,2381.0,58549,821.0,6307,4006.0,112817,3202.0,64856
2021-03-11 15:00:00,Anne Arundel                                      ,3715.0,110225,2419.0,60968,328.0,6635,4043.0,116860,2747.0,67603
2021-03-12 15:00:00,Anne Arundel                                      ,2760.0,112985,1986.0,62954,180.0,6815,2940.0,119800,2166.0,69769
2021-03-13 15:00:00,Anne Arundel                                      ,2088.0,115073,862.0,63816,76.0,6891,2164.0,121964,938.0,70707
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116979,860.0,64676,33.0,6924,1939.0,123903,893.0,71600
2021-03-15 15:00:00,Anne Arundel                                      ,3008.0,119987,1589.0,66265,70.0,6994,3078.0,126981,1659.0,73259
2021-03-16 15:00:00,Anne Arundel                                      ,4045.0,124032,1551.0,67816,47.0,7041,4092.0,131073,1598.0,74857
2021-03-17 15:00:00,Anne Arundel                                      ,3806.0,127838,1416.0,69232,41.0,7082,3847.0,134920,1457.0,76314
2021-03-18 15:00:00,Anne Arundel                                      ,4005.0,131843,1679.0,70911,56.0,7138,4061.0,138981,1735.0,78049
2021-03-19 15:00:00,Anne Arundel                                      ,2845.0,134688,1712.0,72623,91.0,7229,2936.0,141917,1803.0,79852
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136793,969.0,73592,45.0,7274,2150.0,144067,1014.0,80866
2021-03-21 15:00:00,Anne Arundel                                      ,1810.0,138603,826.0,74418,15.0,7289,1825.0,145892,841.0,81707
2021-03-22 15:00:00,Anne Arundel                                      ,3614.0,142217,903.0,75321,71.0,7360,3685.0,149577,974.0,82681
2021-03-23 15:00:00,Anne Arundel                                      ,3596.0,145813,1524.0,76845,110.0,7470,3706.0,153283,1634.0,84315
2021-03-24 15:00:00,Anne Arundel                                      ,4087.0,149900,1730.0,78575,232.0,7702,4319.0,157602,1962.0,86277
2021-03-25 15:00:00,Anne Arundel                                      ,4089.0,153989,2499.0,81074,110.0,7812,4199.0,161801,2609.0,88886
2021-03-26 15:00:00,Anne Arundel                                      ,3610.0,157599,1995.0,83069,97.0,7909,3707.0,165508,2092.0,90978
2021-03-27 15:00:00,Anne Arundel                                      ,1787.0,159386,1291.0,84360,148.0,8057,1935.0,167443,1439.0,92417
2021-03-28 15:00:00,Anne Arundel                                      ,1494.0,160880,1296.0,85656,21.0,8078,1515.0,168958,1317.0,93734
2021-03-29 15:00:00,Anne Arundel                                      ,2547.0,163427,2248.0,87904,135.0,8213,2682.0,171640,2383.0,96117
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166659,2194.0,90098,144.0,8357,3376.0,175016,2338.0,98455
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170332,3568.0,93666,243.0,8600,3916.0,178932,3811.0,102266
2021-04-01 15:00:00,Anne Arundel                                      ,3640.0,173972,3530.0,97196,431.0,9031,4071.0,183003,3961.0,106227
2021-04-02 15:00:00,Anne Arundel                                      ,3301.0,177273,2774.0,99970,312.0,9343,3613.0,186616,3086.0,109313
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179519,1750.0,101720,206.0,9549,2452.0,189068,1956.0,111269
2021-04-04 15:00:00,Anne Arundel                                      ,801.0,180320,1280.0,103000,61.0,9610,862.0,189930,1341.0,112610
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183180,2652.0,105652,484.0,10094,3344.0,193274,3136.0,115746
2021-04-06 15:00:00,Anne Arundel                                      ,3162.0,186342,2985.0,108637,621.0,10715,3783.0,197057,3606.0,119352
2021-04-07 15:00:00,Anne Arundel                                      ,3106.0,189448,3444.0,112081,791.0,11506,3897.0,200954,4235.0,123587
2021-04-08 15:00:00,Anne Arundel                                      ,4334.0,193782,4289.0,116370,774.0,12280,5108.0,206062,5063.0,128650
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,196998,2739.0,119109,1108.0,13388,4324.0,210386,3847.0,132497
2021-04-10 15:00:00,Anne Arundel                                      ,1797.0,198795,2284.0,121393,597.0,13985,2394.0,212780,2881.0,135378
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,200387,1307.0,122700,384.0,14369,1976.0,214756,1691.0,137069
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,202864,3294.0,125994,875.0,15244,3352.0,218108,4169.0,141238
2021-04-13 15:00:00,Anne Arundel                                      ,3024.0,205888,4267.0,130261,21.0,15265,3045.0,221153,4288.0,145526
2021-04-14 15:00:00,Anne Arundel                                      ,3025.0,208913,3503.0,133764,4.0,15269,3029.0,224182,3507.0,149033
2021-04-15 15:00:00,Anne Arundel                                      ,3550.0,212463,3696.0,137460,1.0,15270,3551.0,227733,3697.0,152730
2021-04-16 15:00:00,Anne Arundel                                      ,3658.0,216121,2763.0,140223,1.0,15271,3659.0,231392,2764.0,155494
2021-04-17 15:00:00,Anne Arundel                                      ,2849.0,218970,1545.0,141768,,15271,,234241,,157039
2021-04-18 15:00:00,Anne Arundel                                      ,2740.0,221710,1466.0,143234,,15271,,236981,,158505
2021-04-19 15:00:00,Anne Arundel                                      ,3117.0,224827,2970.0,146204,1.0,15272,3118.0,240099,2971.0,161476
2021-04-20 15:00:00,Anne Arundel                                      ,2812.0,227639,3750.0,149954,,15272,,242911,,165226
2021-04-21 15:00:00,Anne Arundel                                      ,3937.0,231576,5006.0,154960,3.0,15275,3940.0,246851,5009.0,170235
2021-04-22 15:00:00,Anne Arundel                                      ,3427.0,235003,4445.0,159405,2.0,15277,3429.0,250280,4447.0,174682
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238077,4108.0,163513,,15277,,253354,,178790
2021-04-24 15:00:00,Anne Arundel                                      ,1764.0,239841,2516.0,166029,9.0,15286,1773.0,255127,2525.0,181315
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,241698,834.0,166863,4.0,15290,1861.0,256988,838.0,182153
2021-04-26 15:00:00,Anne Arundel                                      ,2600.0,244298,3204.0,170067,28.0,15318,2628.0,259616,3232.0,185385
2021-04-27 15:00:00,Anne Arundel                                      ,2194.0,246492,2841.0,172908,129.0,15447,2323.0,261939,2970.0,188355
2021-04-28 15:00:00,Anne Arundel                                      ,3115.0,249607,2321.0,175229,168.0,15615,3283.0,265222,2489.0,190844
2021-04-29 15:00:00,Anne Arundel                                      ,2775.0,252382,2271.0,177500,148.0,15763,2923.0,268145,2419.0,193263
2021-04-30 15:00:00,Anne Arundel                                      ,2739.0,255121,2311.0,179811,144.0,15907,2883.0,271028,2455.0,195718
2021-05-01 15:00:00,Anne Arundel                                      ,2189.0,257310,2226.0,182037,99.0,16006,2288.0,273316,2325.0,198043
2021-05-02 15:00:00,Anne Arundel                                      ,1084.0,258394,1518.0,183555,69.0,16075,1153.0,274469,1587.0,199630
2021-05-03 15:00:00,Anne Arundel                                      ,1273.0,259667,2107.0,185662,199.0,16274,1472.0,275941,2306.0,201936
2021-05-04 15:00:00,Anne Arundel                                      ,1250.0,260917,2421.0,188083,204.0,16478,1454.0,277395,2625.0,204561
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,263082,3248.0,191331,169.0,16647,2334.0,279729,3417.0,207978
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,264817,4149.0,195480,179.0,16826,1914.0,281643,4328.0,212306
2021-05-07 15:00:00,Anne Arundel                                      ,1605.0,266422,3263.0,198743,144.0,16970,1749.0,283392,3407.0,215713
2021-05-08 15:00:00,Anne Arundel                                      ,959.0,267381,2208.0,200951,138.0,17108,1097.0,284489,2346.0,218059
