VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1396.0,14571,293.0,827,,0,,14571,,827
2021-01-12 15:00:00,Anne Arundel                                      ,1588.0,16159,399.0,1226,,0,,16159,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1520.0,17679,304.0,1530,,0,,17679,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19090,112.0,1642,,0,,19090,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20756,119.0,1761,,0,,20756,,1761
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21273,133.0,1894,,0,,21273,,1894
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21537,145.0,2039,,0,,21537,,2039
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23071,402.0,2441,,0,,23071,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25239,598.0,3039,,0,,25239,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2062.0,27301,498.0,3537,,0,,27301,,3537
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29611,446.0,3983,,0,,29611,,3983
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31746,347.0,4330,,0,,31746,,4330
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32407,85.0,4415,,0,,32407,,4415
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32937,53.0,4468,,0,,32937,,4468
2021-01-25 15:00:00,Anne Arundel                                      ,1523.0,34460,934.0,5402,,0,,34460,,5402
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36029,889.0,6291,,0,,36029,,6291
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37915,970.0,7261,,0,,37915,,7261
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39736,811.0,8072,,0,,39736,,8072
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41526,941.0,9013,,0,,41526,,9013
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42653,150.0,9163,,0,,42653,,9163
2021-01-31 15:00:00,Anne Arundel                                      ,398.0,43051,295.0,9458,,0,,43051,,9458
2021-02-01 15:00:00,Anne Arundel                                      ,758.0,43809,358.0,9816,,0,,43809,,9816
2021-02-02 15:00:00,Anne Arundel                                      ,1296.0,45105,1546.0,11362,,0,,45105,,11362
2021-02-03 15:00:00,Anne Arundel                                      ,1519.0,46624,2114.0,13476,,0,,46624,,13476
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48314,1897.0,15373,,0,,48314,,15373
2021-02-05 15:00:00,Anne Arundel                                      ,1507.0,49821,1513.0,16886,,0,,49821,,16886
2021-02-06 15:00:00,Anne Arundel                                      ,835.0,50656,952.0,17838,,0,,50656,,17838
2021-02-07 15:00:00,Anne Arundel                                      ,364.0,51020,111.0,17949,,0,,51020,,17949
2021-02-08 15:00:00,Anne Arundel                                      ,1317.0,52337,1282.0,19231,,0,,52337,,19231
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53481,662.0,19893,,0,,53481,,19893
2021-02-10 15:00:00,Anne Arundel                                      ,1631.0,55112,1812.0,21705,,0,,55112,,21705
2021-02-11 15:00:00,Anne Arundel                                      ,3182.0,58294,1702.0,23407,,0,,58294,,23407
2021-02-12 15:00:00,Anne Arundel                                      ,2247.0,60541,1774.0,25181,,0,,60541,,25181
2021-02-13 15:00:00,Anne Arundel                                      ,741.0,61282,1267.0,26448,,0,,61282,,26448
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62145,587.0,27035,,0,,62145,,27035
2021-02-15 15:00:00,Anne Arundel                                      ,1988.0,64133,587.0,27622,,0,,64133,,27622
2021-02-16 15:00:00,Anne Arundel                                      ,2224.0,66357,1313.0,28935,,0,,66357,,28935
2021-02-17 15:00:00,Anne Arundel                                      ,3308.0,69665,2120.0,31055,,0,,69665,,31055
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69928,285.0,31340,,0,,69928,,31340
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71447,1047.0,32387,,0,,71447,,32387
2021-02-20 15:00:00,Anne Arundel                                      ,833.0,72280,1920.0,34307,,0,,72280,,34307
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73032,1035.0,35342,,0,,73032,,35342
2021-02-22 15:00:00,Anne Arundel                                      ,673.0,73705,1502.0,36844,,0,,73705,,36844
2021-02-23 15:00:00,Anne Arundel                                      ,1501.0,75206,1763.0,38607,,0,,75206,,38607
2021-02-24 15:00:00,Anne Arundel                                      ,1425.0,76631,1849.0,40456,,0,,76631,,40456
2021-02-25 15:00:00,Anne Arundel                                      ,2405.0,79036,1716.0,42172,,0,,79036,,42172
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81079,1278.0,43450,,0,,81079,,43450
2021-02-27 15:00:00,Anne Arundel                                      ,1351.0,82430,522.0,43972,,0,,82430,,43972
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83872,365.0,44337,,0,,83872,,44337
2021-03-01 15:00:00,Anne Arundel                                      ,2192.0,86064,823.0,45160,,0,,86064,,45160
2021-03-02 15:00:00,Anne Arundel                                      ,2132.0,88196,1256.0,46416,5.0,5,2137.0,88201,1261.0,46421
2021-03-03 15:00:00,Anne Arundel                                      ,2488.0,90684,1606.0,48022,3.0,8,2491.0,90692,1609.0,48030
2021-03-04 15:00:00,Anne Arundel                                      ,2860.0,93544,1589.0,49611,953.0,961,3813.0,94505,2542.0,50572
2021-03-05 15:00:00,Anne Arundel                                      ,2362.0,95906,2121.0,51732,530.0,1491,2892.0,97397,2651.0,53223
2021-03-06 15:00:00,Anne Arundel                                      ,1413.0,97319,792.0,52524,636.0,2127,2049.0,99446,1428.0,54651
2021-03-07 15:00:00,Anne Arundel                                      ,1387.0,98706,544.0,53068,690.0,2817,2077.0,101523,1234.0,55885
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2255.0,100961,1317.0,54385,865.0,3682,3120.0,104643,2182.0,58067
2021-03-09 15:00:00,Anne Arundel                                      ,2375.0,103336,1800.0,56185,1805.0,5487,4180.0,108823,3605.0,61672
2021-03-10 15:00:00,Anne Arundel                                      ,3186.0,106522,2379.0,58564,822.0,6309,4008.0,112831,3201.0,64873
2021-03-11 15:00:00,Anne Arundel                                      ,3713.0,110235,2418.0,60982,328.0,6637,4041.0,116872,2746.0,67619
2021-03-12 15:00:00,Anne Arundel                                      ,2759.0,112994,1987.0,62969,180.0,6817,2939.0,119811,2167.0,69786
2021-03-13 15:00:00,Anne Arundel                                      ,2087.0,115081,862.0,63831,76.0,6893,2163.0,121974,938.0,70724
2021-03-14 15:00:00,Anne Arundel                                      ,1907.0,116988,859.0,64690,33.0,6926,1940.0,123914,892.0,71616
2021-03-15 15:00:00,Anne Arundel                                      ,3006.0,119994,1591.0,66281,70.0,6996,3076.0,126990,1661.0,73277
2021-03-16 15:00:00,Anne Arundel                                      ,4044.0,124038,1552.0,67833,47.0,7043,4091.0,131081,1599.0,74876
2021-03-17 15:00:00,Anne Arundel                                      ,3805.0,127843,1413.0,69246,41.0,7084,3846.0,134927,1454.0,76330
2021-03-18 15:00:00,Anne Arundel                                      ,4007.0,131850,1679.0,70925,56.0,7140,4063.0,138990,1735.0,78065
2021-03-19 15:00:00,Anne Arundel                                      ,2842.0,134692,1715.0,72640,91.0,7231,2933.0,141923,1806.0,79871
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136795,969.0,73609,45.0,7276,2148.0,144071,1014.0,80885
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,138609,825.0,74434,15.0,7291,1829.0,145900,840.0,81725
2021-03-22 15:00:00,Anne Arundel                                      ,3615.0,142224,904.0,75338,72.0,7363,3687.0,149587,976.0,82701
2021-03-23 15:00:00,Anne Arundel                                      ,3593.0,145817,1524.0,76862,110.0,7473,3703.0,153290,1634.0,84335
2021-03-24 15:00:00,Anne Arundel                                      ,4089.0,149906,1731.0,78593,233.0,7706,4322.0,157612,1964.0,86299
2021-03-25 15:00:00,Anne Arundel                                      ,4092.0,153998,2497.0,81090,110.0,7816,4202.0,161814,2607.0,88906
2021-03-26 15:00:00,Anne Arundel                                      ,3608.0,157606,1994.0,83084,97.0,7913,3705.0,165519,2091.0,90997
2021-03-27 15:00:00,Anne Arundel                                      ,1789.0,159395,1291.0,84375,148.0,8061,1937.0,167456,1439.0,92436
2021-03-28 15:00:00,Anne Arundel                                      ,1495.0,160890,1296.0,85671,21.0,8082,1516.0,168972,1317.0,93753
2021-03-29 15:00:00,Anne Arundel                                      ,2548.0,163438,2248.0,87919,135.0,8217,2683.0,171655,2383.0,96136
2021-03-30 15:00:00,Anne Arundel                                      ,3235.0,166673,2194.0,90113,144.0,8361,3379.0,175034,2338.0,98474
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170347,3571.0,93684,243.0,8604,3917.0,178951,3814.0,102288
2021-04-01 15:00:00,Anne Arundel                                      ,3624.0,173971,3529.0,97213,433.0,9037,4057.0,183008,3962.0,106250
2021-04-02 15:00:00,Anne Arundel                                      ,3299.0,177270,2773.0,99986,312.0,9349,3611.0,186619,3085.0,109335
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179515,1750.0,101736,206.0,9555,2451.0,189070,1956.0,111291
2021-04-04 15:00:00,Anne Arundel                                      ,802.0,180317,1282.0,103018,61.0,9616,863.0,189933,1343.0,112634
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,1.0,121830,30.0,108374,,3283,,125113,,111657
2021-08-07 15:00:00,,,121830,15.0,108389,,3283,,125113,,111672
2021-08-08 15:00:00,,69.0,121899,26.0,108415,,3283,,125182,,111698
2021-08-10 15:00:00,,2.0,121901,3.0,108418,,3283,,125184,,111701
2021-08-11 15:00:00,,3.0,121904,,108418,1.0,3284,4.0,125188,,111702
2021-08-12 15:00:00,,1948.0,123852,201.0,108619,,3284,,127136,,111903
2021-08-13 15:00:00,,7.0,123859,5.0,108624,,3284,,127143,,111908
2021-08-14 15:00:00,,38.0,123897,17.0,108641,,3284,,127181,,111925
2021-08-17 15:00:00,,9.0,123906,1.0,108642,,3284,,127190,,111926
2021-08-18 15:00:00,,1.0,123907,,108642,,3284,,127191,,111926
2021-08-19 15:00:00,,25.0,123932,24.0,108666,1.0,3285,26.0,127217,25.0,111951
2021-08-20 15:00:00,,21.0,123953,9.0,108675,4.0,3289,25.0,127242,13.0,111964
2021-08-21 15:00:00,,72.0,124025,44.0,108719,,3289,,127314,,112008
2021-08-22 15:00:00,,6.0,124031,3.0,108722,,3289,,127320,,112011
2021-08-23 15:00:00,,1.0,124032,,108722,,3289,,127321,,112011
2021-08-24 15:00:00,,,124032,1.0,108723,,3289,,127321,,112012
2021-08-27 15:00:00,,28.0,124060,36.0,108759,,3289,,127349,,112048
2021-08-28 15:00:00,,2162.0,126222,1759.0,110518,85.0,3374,2247.0,129596,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2859.0,183176,2652.0,105670,485.0,10101,3344.0,193277,3137.0,115771
2021-04-06 15:00:00,Anne Arundel                                      ,3161.0,186337,2985.0,108655,621.0,10722,3782.0,197059,3606.0,119377
2021-04-07 15:00:00,Anne Arundel                                      ,3082.0,189419,3443.0,112098,790.0,11512,3872.0,200931,4233.0,123610
2021-04-08 15:00:00,Anne Arundel                                      ,4331.0,193750,4289.0,116387,776.0,12288,5107.0,206038,5065.0,128675
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,196965,2738.0,119125,1108.0,13396,4323.0,210361,3846.0,132521
2021-04-10 15:00:00,Anne Arundel                                      ,1800.0,198765,2284.0,121409,596.0,13992,2396.0,212757,2880.0,135401
2021-04-11 15:00:00,Anne Arundel                                      ,1591.0,200356,1309.0,122718,383.0,14375,1974.0,214731,1692.0,137093
2021-04-12 15:00:00,Anne Arundel                                      ,2473.0,202829,3293.0,126011,876.0,15251,3349.0,218080,4169.0,141262
2021-04-13 15:00:00,Anne Arundel                                      ,3014.0,205843,4269.0,130280,21.0,15272,3035.0,221115,4290.0,145552
2021-04-14 15:00:00,Anne Arundel                                      ,3021.0,208864,3502.0,133782,4.0,15276,3025.0,224140,3506.0,149058
2021-04-15 15:00:00,Anne Arundel                                      ,3546.0,212410,3696.0,137478,1.0,15277,3547.0,227687,3697.0,152755
2021-04-16 15:00:00,Anne Arundel                                      ,3657.0,216067,2765.0,140243,1.0,15278,3658.0,231345,2766.0,155521
2021-04-17 15:00:00,Anne Arundel                                      ,2850.0,218917,1545.0,141788,,15278,,234195,,157066
2021-04-18 15:00:00,Anne Arundel                                      ,2736.0,221653,1465.0,143253,,15278,,236931,,158531
2021-04-19 15:00:00,Anne Arundel                                      ,3117.0,224770,2972.0,146225,1.0,15279,3118.0,240049,2973.0,161504
2021-04-20 15:00:00,Anne Arundel                                      ,2810.0,227580,3747.0,149972,,15279,,242859,,165251
2021-04-21 15:00:00,Anne Arundel                                      ,3938.0,231518,5006.0,154978,3.0,15282,3941.0,246800,5009.0,170260
2021-04-22 15:00:00,Anne Arundel                                      ,3424.0,234942,4430.0,159408,2.0,15284,3426.0,250226,4432.0,174692
2021-04-23 15:00:00,Anne Arundel                                      ,3077.0,238019,4105.0,163513,,15284,,253303,,178797
2021-04-24 15:00:00,Anne Arundel                                      ,1765.0,239784,2517.0,166030,9.0,15293,1774.0,255077,2526.0,181323
2021-04-25 15:00:00,Anne Arundel                                      ,1858.0,241642,836.0,166866,4.0,15297,1862.0,256939,840.0,182163
2021-04-26 15:00:00,Anne Arundel                                      ,2597.0,244239,3206.0,170072,28.0,15325,2625.0,259564,3234.0,185397
2021-04-27 15:00:00,Anne Arundel                                      ,2198.0,246437,2844.0,172916,129.0,15454,2327.0,261891,2973.0,188370
2021-04-28 15:00:00,Anne Arundel                                      ,3115.0,249552,2324.0,175240,168.0,15622,3283.0,265174,2492.0,190862
2021-04-29 15:00:00,Anne Arundel                                      ,2772.0,252324,2244.0,177484,148.0,15770,2920.0,268094,2392.0,193254
2021-04-30 15:00:00,Anne Arundel                                      ,2734.0,255058,2313.0,179797,144.0,15914,2878.0,270972,2457.0,195711
2021-05-01 15:00:00,Anne Arundel                                      ,2190.0,257248,2228.0,182025,100.0,16014,2290.0,273262,2328.0,198039
2021-05-02 15:00:00,Anne Arundel                                      ,1086.0,258334,1518.0,183543,69.0,16083,1155.0,274417,1587.0,199626
2021-05-03 15:00:00,Anne Arundel                                      ,1274.0,259608,2104.0,185647,199.0,16282,1473.0,275890,2303.0,201929
2021-05-04 15:00:00,Anne Arundel                                      ,1251.0,260859,2419.0,188066,204.0,16486,1455.0,277345,2623.0,204552
2021-05-05 15:00:00,Anne Arundel                                      ,2164.0,263023,3234.0,191300,169.0,16655,2333.0,279678,3403.0,207955
2021-05-06 15:00:00,Anne Arundel                                      ,1736.0,264759,4148.0,195448,178.0,16833,1914.0,281592,4326.0,212281
2021-05-07 15:00:00,Anne Arundel                                      ,1605.0,266364,3263.0,198711,143.0,16976,1748.0,283340,3406.0,215687
2021-05-08 15:00:00,Anne Arundel                                      ,960.0,267324,2207.0,200918,138.0,17114,1098.0,284438,2345.0,218032
