VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-11 15:00:00,,,8009,1.0,8006,,0,,8009,,8006
2021-03-14 15:00:00,,1.0,8010,,8006,,0,,8010,,8006
2021-03-15 15:00:00,,,8010,1.0,8007,,0,,8010,,8007
2021-03-18 15:00:00,,1.0,8011,,8007,,0,,8011,,8007
2021-03-19 15:00:00,,2.0,8013,,8007,,0,,8013,,8007
2021-03-21 15:00:00,,1.0,8014,,8007,,0,,8014,,8007
2021-03-22 15:00:00,,1.0,8015,,8007,,0,,8015,,8007
2021-03-24 15:00:00,,1.0,8016,,8007,,0,,8016,,8007
2021-03-25 15:00:00,,1.0,8017,,8007,,0,,8017,,8007
2021-03-27 15:00:00,,,8017,,8007,1.0,1,,8018,,8008
2021-03-29 15:00:00,,1.0,8018,1.0,8008,,1,,8019,,8009
2021-03-30 15:00:00,,2.0,8020,,8008,,1,,8021,,8009
2021-03-31 15:00:00,,1.0,8021,,8008,,1,,8022,,8009
2021-04-01 15:00:00,,1.0,8022,,8008,,1,,8023,,8009
2021-04-02 15:00:00,,1.0,8023,,8008,,1,,8024,,8009
2021-04-05 15:00:00,,1.0,8024,1.0,8009,,1,,8025,,8010
2021-04-07 15:00:00,,2.0,8026,,8009,,1,,8027,,8010
2021-04-08 15:00:00,,,8026,1.0,8010,,1,,8027,,8011
2021-04-09 15:00:00,,,8026,1.0,8011,1.0,2,,8028,2.0,8013
2021-04-10 15:00:00,,1.0,8027,,8011,,2,,8029,,8013
2021-04-11 15:00:00,,1.0,8028,1.0,8012,1.0,3,2.0,8031,2.0,8015
2021-04-13 15:00:00,,84295.0,92323,54201.0,62213,2952.0,2955,87247.0,95278,57153.0,65168
2021-04-14 15:00:00,,559.0,92882,11.0,62224,1.0,2956,560.0,95838,12.0,65180
2021-04-15 15:00:00,,623.0,93505,823.0,63047,19.0,2975,642.0,96480,842.0,66022
2021-04-16 15:00:00,,782.0,94287,1017.0,64064,8.0,2983,790.0,97270,1025.0,67047
2021-04-17 15:00:00,,1136.0,95423,1177.0,65241,6.0,2989,1142.0,98412,1183.0,68230
2021-04-19 15:00:00,,1370.0,96793,2004.0,67245,9.0,2998,1379.0,99791,2013.0,70243
2021-04-20 15:00:00,,3243.0,100036,2158.0,69403,19.0,3017,3262.0,103053,2177.0,72420
2021-04-21 15:00:00,,906.0,100942,1207.0,70610,4.0,3021,910.0,103963,1211.0,73631
2021-01-11 15:00:00,Anne Arundel                                      ,1383.0,14429,289.0,808,,0,,14429,,808
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16014,403.0,1211,,0,,16014,,1211
2021-01-13 15:00:00,Anne Arundel                                      ,1517.0,17531,301.0,1512,,0,,17531,,1512
2021-01-14 15:00:00,Anne Arundel                                      ,1407.0,18938,113.0,1625,,0,,18938,,1625
2021-01-15 15:00:00,Anne Arundel                                      ,1660.0,20598,108.0,1733,,0,,20598,,1733
2021-01-16 15:00:00,Anne Arundel                                      ,510.0,21108,140.0,1873,,0,,21108,,1873
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21374,144.0,2017,,0,,21374,,2017
2021-01-18 15:00:00,Anne Arundel                                      ,1537.0,22911,403.0,2420,,0,,22911,,2420
2021-01-19 15:00:00,Anne Arundel                                      ,2164.0,25075,588.0,3008,,0,,25075,,3008
2021-01-20 15:00:00,Anne Arundel                                      ,2058.0,27133,488.0,3496,,0,,27133,,3496
2021-01-21 15:00:00,Anne Arundel                                      ,2280.0,29413,441.0,3937,,0,,29413,,3937
2021-01-22 15:00:00,Anne Arundel                                      ,2136.0,31549,346.0,4283,,0,,31549,,4283
2021-01-23 15:00:00,Anne Arundel                                      ,657.0,32206,79.0,4362,,0,,32206,,4362
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32738,52.0,4414,,0,,32738,,4414
2021-01-25 15:00:00,Anne Arundel                                      ,1520.0,34258,930.0,5344,,0,,34258,,5344
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,35824,888.0,6232,,0,,35824,,6232
2021-01-27 15:00:00,Anne Arundel                                      ,1880.0,37704,960.0,7192,,0,,37704,,7192
2021-01-28 15:00:00,Anne Arundel                                      ,1814.0,39518,785.0,7977,,0,,39518,,7977
2021-01-29 15:00:00,Anne Arundel                                      ,1781.0,41299,928.0,8905,,0,,41299,,8905
2021-01-30 15:00:00,Anne Arundel                                      ,1126.0,42425,151.0,9056,,0,,42425,,9056
2021-01-31 15:00:00,Anne Arundel                                      ,408.0,42833,298.0,9354,,0,,42833,,9354
2021-02-01 15:00:00,Anne Arundel                                      ,736.0,43569,343.0,9697,,0,,43569,,9697
2021-02-02 15:00:00,Anne Arundel                                      ,1273.0,44842,1526.0,11223,,0,,44842,,11223
2021-02-03 15:00:00,Anne Arundel                                      ,1489.0,46331,2094.0,13317,,0,,46331,,13317
2021-02-04 15:00:00,Anne Arundel                                      ,1646.0,47977,1888.0,15205,,0,,47977,,15205
2021-02-05 15:00:00,Anne Arundel                                      ,1492.0,49469,1525.0,16730,,0,,49469,,16730
2021-02-06 15:00:00,Anne Arundel                                      ,823.0,50292,955.0,17685,,0,,50292,,17685
2021-02-07 15:00:00,Anne Arundel                                      ,332.0,50624,102.0,17787,,0,,50624,,17787
2021-02-08 15:00:00,Anne Arundel                                      ,1328.0,51952,1256.0,19043,,0,,51952,,19043
2021-02-09 15:00:00,Anne Arundel                                      ,1163.0,53115,659.0,19702,,0,,53115,,19702
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,54733,1800.0,21502,,0,,54733,,21502
2021-02-11 15:00:00,Anne Arundel                                      ,3173.0,57906,1679.0,23181,,0,,57906,,23181
2021-02-12 15:00:00,Anne Arundel                                      ,2242.0,60148,1786.0,24967,,0,,60148,,24967
2021-02-13 15:00:00,Anne Arundel                                      ,734.0,60882,1263.0,26230,,0,,60882,,26230
2021-02-14 15:00:00,Anne Arundel                                      ,861.0,61743,586.0,26816,,0,,61743,,26816
2021-02-15 15:00:00,Anne Arundel                                      ,1990.0,63733,567.0,27383,,0,,63733,,27383
2021-02-16 15:00:00,Anne Arundel                                      ,2214.0,65947,1313.0,28696,,0,,65947,,28696
2021-02-17 15:00:00,Anne Arundel                                      ,3309.0,69256,2099.0,30795,,0,,69256,,30795
2021-02-18 15:00:00,Anne Arundel                                      ,266.0,69522,281.0,31076,,0,,69522,,31076
2021-02-19 15:00:00,Anne Arundel                                      ,1523.0,71045,1008.0,32084,,0,,71045,,32084
2021-02-20 15:00:00,Anne Arundel                                      ,828.0,71873,1925.0,34009,,0,,71873,,34009
2021-02-21 15:00:00,Anne Arundel                                      ,755.0,72628,1039.0,35048,,0,,72628,,35048
2021-02-22 15:00:00,Anne Arundel                                      ,681.0,73309,1492.0,36540,,0,,73309,,36540
2021-02-23 15:00:00,Anne Arundel                                      ,1475.0,74784,1745.0,38285,,0,,74784,,38285
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76202,1815.0,40100,,0,,76202,,40100
2021-02-25 15:00:00,Anne Arundel                                      ,2416.0,78618,1665.0,41765,,0,,78618,,41765
2021-02-26 15:00:00,Anne Arundel                                      ,2016.0,80634,1249.0,43014,,0,,80634,,43014
2021-02-27 15:00:00,Anne Arundel                                      ,1333.0,81967,506.0,43520,,0,,81967,,43520
2021-02-28 15:00:00,Anne Arundel                                      ,1441.0,83408,352.0,43872,,0,,83408,,43872
2021-03-01 15:00:00,Anne Arundel                                      ,2161.0,85569,817.0,44689,,0,,85569,,44689
2021-03-02 15:00:00,Anne Arundel                                      ,2124.0,87693,1248.0,45937,5.0,5,2129.0,87698,1253.0,45942
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90182,1585.0,47522,3.0,8,2492.0,90190,1588.0,47530
2021-03-04 15:00:00,Anne Arundel                                      ,2834.0,93016,1581.0,49103,959.0,967,3793.0,93983,2540.0,50070
2021-03-05 15:00:00,Anne Arundel                                      ,2316.0,95332,2057.0,51160,530.0,1497,2846.0,96829,2587.0,52657
2021-03-06 15:00:00,Anne Arundel                                      ,1381.0,96713,742.0,51902,640.0,2137,2021.0,98850,1382.0,54039
2021-03-07 15:00:00,Anne Arundel                                      ,1370.0,98083,520.0,52422,688.0,2825,2058.0,100908,1208.0,55247
2021-04-22 15:00:00,,1019.0,101961,459.0,71069,,3021,,104982,,74090
2021-04-23 15:00:00,,760.0,102721,632.0,71701,1.0,3022,761.0,105743,633.0,74723
2021-04-25 15:00:00,,992.0,103713,2492.0,74193,5.0,3027,997.0,106740,2497.0,77220
2021-04-26 15:00:00,,1484.0,105197,1674.0,75867,1.0,3028,1485.0,108225,1675.0,78895
2021-04-27 15:00:00,,,105197,1.0,75868,,3028,,108225,,78896
2021-04-28 15:00:00,,,105197,3.0,75871,,3028,,108225,,78899
2021-04-29 15:00:00,,223.0,105420,866.0,76737,4.0,3032,227.0,108452,870.0,79769
2021-04-30 15:00:00,,1.0,105421,1.0,76738,,3032,,108453,,79770
2021-05-01 15:00:00,,1556.0,106977,1974.0,78712,15.0,3047,1571.0,110024,1989.0,81759
2021-05-02 15:00:00,,1071.0,108048,1875.0,80587,4.0,3051,1075.0,111099,1879.0,83638
2021-05-03 15:00:00,,403.0,108451,2166.0,82753,4.0,3055,407.0,111506,2170.0,85808
2021-05-04 15:00:00,,28.0,108479,25.0,82778,,3055,,111534,,85833
2021-05-05 15:00:00,,365.0,108844,816.0,83594,,3055,,111899,,86649
2021-05-06 15:00:00,,276.0,109120,880.0,84474,3.0,3058,279.0,112178,883.0,87532
2021-05-07 15:00:00,,274.0,109394,966.0,85440,8.0,3066,282.0,112460,974.0,88506
2021-05-08 15:00:00,,297.0,109691,1312.0,86752,6.0,3072,303.0,112763,1318.0,89824
2021-05-10 15:00:00,,338.0,110029,1712.0,88464,1.0,3073,339.0,113102,1713.0,91537
2021-05-11 15:00:00,,19.0,110048,13.0,88477,,3073,,113121,,91550
2021-05-12 15:00:00,,244.0,110292,1124.0,89601,,3073,,113365,,92674
2021-05-14 15:00:00,,290.0,110582,1024.0,90625,2.0,3075,292.0,113657,1026.0,93700
2021-05-15 15:00:00,,611.0,111193,1701.0,92326,4.0,3079,615.0,114272,1705.0,95405
2021-05-17 15:00:00,,565.0,111758,2507.0,94833,11.0,3090,576.0,114848,2518.0,97923
2021-05-18 15:00:00,,164.0,111922,61.0,94894,2.0,3092,166.0,115014,63.0,97986
2021-05-20 15:00:00,,885.0,112807,1025.0,95919,,3092,,115899,,99011
2021-05-21 15:00:00,,,112807,1.0,95920,,3092,,115899,,99012
2021-05-22 15:00:00,,911.0,113718,1359.0,97279,9.0,3101,920.0,116819,1368.0,100380
2021-05-24 15:00:00,,514.0,114232,1032.0,98311,8.0,3109,522.0,117341,1040.0,101420
2021-05-25 15:00:00,,5.0,114237,1.0,98312,2.0,3111,7.0,117348,3.0,101423
2021-05-27 15:00:00,,425.0,114662,674.0,98986,1.0,3112,426.0,117774,675.0,102098
2021-05-28 15:00:00,,419.0,115081,342.0,99328,,3112,,118193,,102440
2021-05-29 15:00:00,,267.0,115348,344.0,99672,10.0,3122,277.0,118470,354.0,102794
2021-05-31 15:00:00,,214.0,115562,243.0,99915,3.0,3125,217.0,118687,246.0,103040
2021-06-01 15:00:00,,30.0,115592,48.0,99963,,3125,,118717,,103088
2021-06-16 15:00:00,,2042.0,117634,3555.0,103518,37.0,3162,2079.0,120796,3592.0,106680
2021-06-17 15:00:00,,22.0,117656,95.0,103613,,3162,,120818,,106775
2021-06-18 15:00:00,,269.0,117925,457.0,104070,4.0,3166,273.0,121091,461.0,107236
2021-06-19 15:00:00,,166.0,118091,338.0,104408,1.0,3167,167.0,121258,339.0,107575
2021-06-20 15:00:00,,161.0,118252,284.0,104692,1.0,3168,162.0,121420,285.0,107860
2021-06-21 15:00:00,,56.0,118308,120.0,104812,1.0,3169,57.0,121477,121.0,107981
2021-06-22 15:00:00,,15.0,118323,8.0,104820,3.0,3172,18.0,121495,11.0,107992
2021-06-23 15:00:00,,2.0,118325,2.0,104822,,3172,,121497,,107994
2021-06-24 15:00:00,,304.0,118629,355.0,105177,5.0,3177,309.0,121806,360.0,108354
2021-03-08 15:00:00,Anne Arundel                                      ,2188.0,100271,1331.0,53753,862.0,3687,3050.0,103958,2193.0,57440
2021-03-09 15:00:00,Anne Arundel                                      ,2342.0,102613,1811.0,55564,1811.0,5498,4153.0,108111,3622.0,61062
2021-03-10 15:00:00,Anne Arundel                                      ,3166.0,105779,2366.0,57930,826.0,6324,3992.0,112103,3192.0,64254
2021-03-11 15:00:00,Anne Arundel                                      ,3694.0,109473,2416.0,60346,329.0,6653,4023.0,116126,2745.0,66999
2021-03-12 15:00:00,Anne Arundel                                      ,2743.0,112216,1990.0,62336,178.0,6831,2921.0,119047,2168.0,69167
2021-03-13 15:00:00,Anne Arundel                                      ,2078.0,114294,846.0,63182,69.0,6900,2147.0,121194,915.0,70082
2021-03-14 15:00:00,Anne Arundel                                      ,1911.0,116205,855.0,64037,32.0,6932,1943.0,123137,887.0,70969
2021-03-15 15:00:00,Anne Arundel                                      ,3002.0,119207,1583.0,65620,69.0,7001,3071.0,126208,1652.0,72621
2021-03-16 15:00:00,Anne Arundel                                      ,4037.0,123244,1537.0,67157,47.0,7048,4084.0,130292,1584.0,74205
2021-03-17 15:00:00,Anne Arundel                                      ,3794.0,127038,1396.0,68553,43.0,7091,3837.0,134129,1439.0,75644
2021-03-18 15:00:00,Anne Arundel                                      ,3997.0,131035,1673.0,70226,59.0,7150,4056.0,138185,1732.0,77376
2021-03-19 15:00:00,Anne Arundel                                      ,2774.0,133809,1716.0,71942,89.0,7239,2863.0,141048,1805.0,79181
2021-03-20 15:00:00,Anne Arundel                                      ,2098.0,135907,951.0,72893,45.0,7284,2143.0,143191,996.0,80177
2021-03-21 15:00:00,Anne Arundel                                      ,1832.0,137739,817.0,73710,12.0,7296,1844.0,145035,829.0,81006
2021-03-22 15:00:00,Anne Arundel                                      ,3611.0,141350,910.0,74620,72.0,7368,3683.0,148718,982.0,81988
2021-03-23 15:00:00,Anne Arundel                                      ,3546.0,144896,1481.0,76101,110.0,7478,3656.0,152374,1591.0,83579
2021-03-24 15:00:00,Anne Arundel                                      ,4068.0,148964,1729.0,77830,232.0,7710,4300.0,156674,1961.0,85540
2021-03-25 15:00:00,Anne Arundel                                      ,4001.0,152965,2448.0,80278,110.0,7820,4111.0,160785,2558.0,88098
2021-03-26 15:00:00,Anne Arundel                                      ,3592.0,156557,1960.0,82238,89.0,7909,3681.0,164466,2049.0,90147
2021-03-27 15:00:00,Anne Arundel                                      ,1789.0,158346,1254.0,83492,144.0,8053,1933.0,166399,1398.0,91545
2021-03-28 15:00:00,Anne Arundel                                      ,1493.0,159839,1280.0,84772,23.0,8076,1516.0,167915,1303.0,92848
2021-03-29 15:00:00,Anne Arundel                                      ,2515.0,162354,2221.0,86993,137.0,8213,2652.0,170567,2358.0,95206
2021-03-30 15:00:00,Anne Arundel                                      ,3222.0,165576,2161.0,89154,150.0,8363,3372.0,173939,2311.0,97517
2021-03-31 15:00:00,Anne Arundel                                      ,3640.0,169216,3544.0,92698,248.0,8611,3888.0,177827,3792.0,101309
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,172670,3459.0,96157,423.0,9034,3877.0,181704,3882.0,105191
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,175974,2771.0,98928,305.0,9339,3609.0,185313,3076.0,108267
2021-04-03 15:00:00,Anne Arundel                                      ,2238.0,178212,1743.0,100671,209.0,9548,2447.0,187760,1952.0,110219
2021-04-04 15:00:00,Anne Arundel                                      ,809.0,179021,1272.0,101943,59.0,9607,868.0,188628,1331.0,111550
2021-04-05 15:00:00,Anne Arundel                                      ,2870.0,181891,2615.0,104558,475.0,10082,3345.0,191973,3090.0,114640
2021-04-06 15:00:00,Anne Arundel                                      ,3120.0,185011,2963.0,107521,615.0,10697,3735.0,195708,3578.0,118218
2021-04-07 15:00:00,Anne Arundel                                      ,3138.0,188149,3456.0,110977,793.0,11490,3931.0,199639,4249.0,122467
2021-04-08 15:00:00,Anne Arundel                                      ,4320.0,192469,4296.0,115273,772.0,12262,5092.0,204731,5068.0,127535
2021-04-09 15:00:00,Anne Arundel                                      ,3197.0,195666,2733.0,118006,1101.0,13363,4298.0,209029,3834.0,131369
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,197472,2269.0,120275,585.0,13948,2391.0,211420,2854.0,134223
2021-04-11 15:00:00,Anne Arundel                                      ,1594.0,199066,1315.0,121590,384.0,14332,1978.0,213398,1699.0,135922
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,201542,3267.0,124857,883.0,15215,3359.0,216757,4150.0,140072
2021-04-13 15:00:00,Anne Arundel                                      ,3093.0,204635,4192.0,129049,21.0,15236,3114.0,219871,4213.0,144285
2021-04-14 15:00:00,Anne Arundel                                      ,2993.0,207628,3489.0,132538,3.0,15239,2996.0,222867,3492.0,147777
2021-04-15 15:00:00,Anne Arundel                                      ,3528.0,211156,3681.0,136219,1.0,15240,3529.0,226396,3682.0,151459
2021-04-16 15:00:00,Anne Arundel                                      ,3699.0,214855,2711.0,138930,1.0,15241,3700.0,230096,2712.0,154171
2021-04-17 15:00:00,Anne Arundel                                      ,2887.0,217742,1550.0,140480,,15241,,232983,,155721
2021-04-18 15:00:00,Anne Arundel                                      ,2746.0,220488,1460.0,141940,,15241,,235729,,157181
2021-04-19 15:00:00,Anne Arundel                                      ,3123.0,223611,2951.0,144891,1.0,15242,3124.0,238853,2952.0,160133
2021-04-20 15:00:00,Anne Arundel                                      ,2869.0,226480,3674.0,148565,,15242,,241722,,163807
2021-04-21 15:00:00,Anne Arundel                                      ,3963.0,230443,4976.0,153541,2.0,15244,3965.0,245687,4978.0,168785
2021-04-22 15:00:00,Anne Arundel                                      ,3558.0,234001,4346.0,157887,2.0,15246,3560.0,249247,4348.0,173133
2021-04-23 15:00:00,Anne Arundel                                      ,3079.0,237080,4087.0,161974,,15246,,252326,,177220
2021-04-24 15:00:00,Anne Arundel                                      ,1750.0,238830,2478.0,164452,7.0,15253,1757.0,254083,2485.0,179705
2021-04-25 15:00:00,Anne Arundel                                      ,1866.0,240696,835.0,165287,4.0,15257,1870.0,255953,839.0,180544
2021-04-26 15:00:00,Anne Arundel                                      ,2596.0,243292,3183.0,168470,31.0,15288,2627.0,258580,3214.0,183758
2021-04-27 15:00:00,Anne Arundel                                      ,2179.0,245471,2821.0,171291,132.0,15420,2311.0,260891,2953.0,186711
2021-04-28 15:00:00,Anne Arundel                                      ,3120.0,248591,2273.0,173564,168.0,15588,3288.0,264179,2441.0,189152
2021-04-29 15:00:00,Anne Arundel                                      ,2821.0,251412,2181.0,175745,147.0,15735,2968.0,267147,2328.0,191480
2021-04-30 15:00:00,Anne Arundel                                      ,2705.0,254117,2286.0,178031,147.0,15882,2852.0,269999,2433.0,193913
2021-05-01 15:00:00,Anne Arundel                                      ,2185.0,256302,2246.0,180277,98.0,15980,2283.0,272282,2344.0,196257
2021-05-02 15:00:00,Anne Arundel                                      ,1090.0,257392,1530.0,181807,68.0,16048,1158.0,273440,1598.0,197855
2021-05-03 15:00:00,Anne Arundel                                      ,1275.0,258667,2074.0,183881,197.0,16245,1472.0,274912,2271.0,200126
2021-05-04 15:00:00,Anne Arundel                                      ,1244.0,259911,2385.0,186266,200.0,16445,1444.0,276356,2585.0,202711
2021-05-05 15:00:00,Anne Arundel                                      ,2157.0,262068,3252.0,189518,167.0,16612,2324.0,278680,3419.0,206130
2021-05-06 15:00:00,Anne Arundel                                      ,1734.0,263802,4131.0,193649,172.0,16784,1906.0,280586,4303.0,210433
2021-05-07 15:00:00,Anne Arundel                                      ,1586.0,265388,3133.0,196782,139.0,16923,1725.0,282311,3272.0,213705
2021-05-08 15:00:00,Anne Arundel                                      ,950.0,266338,2207.0,198989,136.0,17059,1086.0,283397,2343.0,216048
2021-05-09 15:00:00,Anne Arundel                                      ,427.0,266765,1071.0,200060,60.0,17119,487.0,283884,1131.0,217179
2021-05-10 15:00:00,Anne Arundel                                      ,825.0,267590,2806.0,202866,149.0,17268,974.0,284858,2955.0,220134
2021-05-11 15:00:00,Anne Arundel                                      ,997.0,268587,2535.0,205401,143.0,17411,1140.0,285998,2678.0,222812
2021-05-12 15:00:00,Anne Arundel                                      ,1666.0,270253,2964.0,208365,146.0,17557,1812.0,287810,3110.0,225922
2021-05-13 15:00:00,Anne Arundel                                      ,2185.0,272438,2952.0,211317,123.0,17680,2308.0,290118,3075.0,228997
2021-05-14 15:00:00,Anne Arundel                                      ,2422.0,274860,3112.0,214429,170.0,17850,2592.0,292710,3282.0,232279
2021-05-15 15:00:00,Anne Arundel                                      ,1839.0,276699,2542.0,216971,95.0,17945,1934.0,294644,2637.0,234916
2021-05-16 15:00:00,Anne Arundel                                      ,1260.0,277959,2185.0,219156,105.0,18050,1365.0,296009,2290.0,237206
2021-05-17 15:00:00,Anne Arundel                                      ,1363.0,279322,2850.0,222006,238.0,18288,1601.0,297610,3088.0,240294
2021-05-18 15:00:00,Anne Arundel                                      ,1456.0,280778,2882.0,224888,195.0,18483,1651.0,299261,3077.0,243371
2021-05-19 15:00:00,Anne Arundel                                      ,3669.0,284447,4349.0,229237,211.0,18694,3880.0,303141,4560.0,247931
2021-05-20 15:00:00,Anne Arundel                                      ,1753.0,286200,3556.0,232793,270.0,18964,2023.0,305164,3826.0,251757
2021-05-21 15:00:00,Anne Arundel                                      ,1550.0,287750,3327.0,236120,126.0,19090,1676.0,306840,3453.0,255210
2021-05-22 15:00:00,Anne Arundel                                      ,1300.0,289050,1649.0,237769,125.0,19215,1425.0,308265,1774.0,256984
2021-05-23 15:00:00,Anne Arundel                                      ,906.0,289956,1384.0,239153,79.0,19294,985.0,309250,1463.0,258447
2021-05-24 15:00:00,Anne Arundel                                      ,1138.0,291094,2131.0,241284,149.0,19443,1287.0,310537,2280.0,260727
2021-05-25 15:00:00,Anne Arundel                                      ,951.0,292045,1536.0,242820,162.0,19605,1113.0,311650,1698.0,262425
2021-05-26 15:00:00,Anne Arundel                                      ,2494.0,294539,1877.0,244697,113.0,19718,2607.0,314257,1990.0,264415
2021-05-27 15:00:00,Anne Arundel                                      ,925.0,295464,1641.0,246338,98.0,19816,1023.0,315280,1739.0,266154
2021-05-28 15:00:00,Anne Arundel                                      ,961.0,296425,1584.0,247922,104.0,19920,1065.0,316345,1688.0,267842
2021-05-29 15:00:00,Anne Arundel                                      ,839.0,297264,1770.0,249692,86.0,20006,925.0,317270,1856.0,269698
2021-05-30 15:00:00,Anne Arundel                                      ,485.0,297749,1227.0,250919,57.0,20063,542.0,317812,1284.0,270982
2021-05-31 15:00:00,Anne Arundel                                      ,158.0,297907,568.0,251487,30.0,20093,188.0,318000,598.0,271580
2021-06-01 15:00:00,Anne Arundel                                      ,724.0,298631,1356.0,252843,101.0,20194,825.0,318825,1457.0,273037
2021-06-02 15:00:00,Anne Arundel                                      ,1268.0,299899,2511.0,255354,76.0,20270,1344.0,320169,2587.0,275624
2021-06-03 15:00:00,Anne Arundel                                      ,686.0,300585,2237.0,257591,108.0,20378,794.0,320963,2345.0,277969
2021-06-04 15:00:00,Anne Arundel                                      ,652.0,301237,2462.0,260053,116.0,20494,768.0,321731,2578.0,280547
2021-06-05 15:00:00,Anne Arundel                                      ,549.0,301786,2078.0,262131,59.0,20553,608.0,322339,2137.0,282684
2021-06-06 15:00:00,Anne Arundel                                      ,291.0,302077,1038.0,263169,30.0,20583,321.0,322660,1068.0,283752
2021-06-07 15:00:00,Anne Arundel                                      ,490.0,302567,1354.0,264523,68.0,20651,558.0,323218,1422.0,285174
