VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-09 15:00:00,Baltimore                                         ,381.0,24521,138.0,1156,,0,,24521,,1156
2021-01-10 15:00:00,Baltimore                                         ,382.0,24903,41.0,1197,,0,,24903,,1197
2021-01-11 15:00:00,Baltimore                                         ,3378.0,28281,543.0,1740,,0,,28281,,1740
2021-01-12 15:00:00,Baltimore                                         ,3946.0,32227,907.0,2647,,0,,32227,,2647
2021-01-13 15:00:00,Baltimore                                         ,3184.0,35411,885.0,3532,,0,,35411,,3532
2021-01-14 15:00:00,Baltimore                                         ,2850.0,38261,387.0,3919,,0,,38261,,3919
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40357,248.0,4167,,0,,40357,,4167
2021-01-16 15:00:00,Baltimore                                         ,653.0,41010,257.0,4424,,0,,41010,,4424
2021-01-17 15:00:00,Baltimore                                         ,435.0,41445,283.0,4707,,0,,41445,,4707
2021-01-18 15:00:00,Baltimore                                         ,878.0,42323,267.0,4974,,0,,42323,,4974
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45692,984.0,5958,,0,,45692,,5958
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49498,834.0,6792,,0,,49498,,6792
2021-01-21 15:00:00,Baltimore                                         ,3714.0,53212,715.0,7507,,0,,53212,,7507
2021-01-22 15:00:00,Baltimore                                         ,4647.0,57859,596.0,8103,,0,,57859,,8103
2021-01-23 15:00:00,Baltimore                                         ,1292.0,59151,306.0,8409,,0,,59151,,8409
2021-01-24 15:00:00,Baltimore                                         ,288.0,59439,520.0,8929,,0,,59439,,8929
2021-01-25 15:00:00,Baltimore                                         ,3149.0,62588,1636.0,10565,,0,,62588,,10565
2021-01-26 15:00:00,Baltimore                                         ,2492.0,65080,1743.0,12308,,0,,65080,,12308
2021-01-27 15:00:00,Baltimore                                         ,4026.0,69106,1819.0,14127,,0,,69106,,14127
2021-01-28 15:00:00,Baltimore                                         ,2615.0,71721,1392.0,15519,,0,,71721,,15519
2021-01-29 15:00:00,Baltimore                                         ,2303.0,74024,1429.0,16948,,0,,74024,,16948
2021-01-30 15:00:00,Baltimore                                         ,3333.0,77357,419.0,17367,,0,,77357,,17367
2021-01-31 15:00:00,Baltimore                                         ,566.0,77923,213.0,17580,,0,,77923,,17580
2021-02-01 15:00:00,Baltimore                                         ,1374.0,79297,939.0,18519,,0,,79297,,18519
2021-02-02 15:00:00,Baltimore                                         ,1244.0,80541,2459.0,20978,,0,,80541,,20978
2021-02-03 15:00:00,Baltimore                                         ,1774.0,82315,3931.0,24909,,0,,82315,,24909
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85233,2541.0,27450,,0,,85233,,27450
2021-02-05 15:00:00,Baltimore                                         ,3478.0,88711,2393.0,29843,,0,,88711,,29843
2021-02-06 15:00:00,Baltimore                                         ,3246.0,91957,623.0,30466,,0,,91957,,30466
2021-02-07 15:00:00,Baltimore                                         ,1515.0,93472,251.0,30717,,0,,93472,,30717
2021-02-08 15:00:00,Baltimore                                         ,2021.0,95493,2836.0,33553,,0,,95493,,33553
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97345,2653.0,36206,,0,,97345,,36206
2021-02-10 15:00:00,Baltimore                                         ,2310.0,99655,3061.0,39267,,0,,99655,,39267
2021-02-11 15:00:00,Baltimore                                         ,3131.0,102786,3216.0,42483,,0,,102786,,42483
2021-02-12 15:00:00,Baltimore                                         ,2866.0,105652,2149.0,44632,,0,,105652,,44632
2021-02-13 15:00:00,Baltimore                                         ,3211.0,108863,751.0,45383,,0,,108863,,45383
2021-02-14 15:00:00,Baltimore                                         ,668.0,109531,220.0,45603,,0,,109531,,45603
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110719,3556.0,49159,,0,,110719,,49159
2021-02-16 15:00:00,Baltimore                                         ,1640.0,112359,4331.0,53490,,0,,112359,,53490
2021-02-17 15:00:00,Baltimore                                         ,1631.0,113990,4278.0,57768,,0,,113990,,57768
2021-02-18 15:00:00,Baltimore                                         ,350.0,114340,549.0,58317,,0,,114340,,58317
2021-02-19 15:00:00,Baltimore                                         ,1036.0,115376,2559.0,60876,,0,,115376,,60876
2021-02-20 15:00:00,Baltimore                                         ,1303.0,116679,3390.0,64266,,0,,116679,,64266
2021-02-21 15:00:00,Baltimore                                         ,546.0,117225,677.0,64943,,0,,117225,,64943
2021-02-22 15:00:00,Baltimore                                         ,896.0,118121,2857.0,67800,,0,,118121,,67800
2021-02-23 15:00:00,Baltimore                                         ,3178.0,121299,1830.0,69630,,0,,121299,,69630
2021-02-24 15:00:00,Baltimore                                         ,3152.0,124451,2121.0,71751,,0,,124451,,71751
2021-02-25 15:00:00,Baltimore                                         ,1877.0,126328,4384.0,76135,,0,,126328,,76135
2021-02-26 15:00:00,Baltimore                                         ,3526.0,129854,4508.0,80643,,0,,129854,,80643
2021-02-27 15:00:00,Baltimore                                         ,2126.0,131980,3023.0,83666,,0,,131980,,83666
2021-02-28 15:00:00,Baltimore                                         ,1951.0,133931,788.0,84454,,0,,133931,,84454
2021-03-01 15:00:00,Baltimore                                         ,3929.0,137860,1596.0,86050,,0,,137860,,86050
2021-03-02 15:00:00,Baltimore                                         ,2596.0,140456,1931.0,87981,1.0,1,2597.0,140457,1932.0,87982
2021-03-03 15:00:00,Baltimore                                         ,4865.0,145321,1977.0,89958,3.0,4,4868.0,145325,1980.0,89962
2021-03-04 15:00:00,Baltimore                                         ,4448.0,149769,3010.0,92968,753.0,757,5201.0,150526,3763.0,93725
2021-03-05 15:00:00,Baltimore                                         ,3328.0,153097,3141.0,96109,588.0,1345,3916.0,154442,3729.0,97454
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155247,2661.0,98770,787.0,2132,2937.0,157379,3448.0,100902
2021-03-07 15:00:00,Baltimore                                         ,1748.0,156995,604.0,99374,1594.0,3726,3342.0,160721,2198.0,103100
2021-03-08 15:00:00,Baltimore                                         ,3924.0,160919,757.0,100131,1020.0,4746,4944.0,165665,1777.0,104877
2021-03-09 15:00:00,Baltimore                                         ,2948.0,163867,1262.0,101393,961.0,5707,3909.0,169574,2223.0,107100
2021-03-10 15:00:00,Baltimore                                         ,4446.0,168313,1513.0,102906,1124.0,6831,5570.0,175144,2637.0,109737
2021-03-11 15:00:00,Baltimore                                         ,4284.0,172597,1492.0,104398,313.0,7144,4597.0,179741,1805.0,111542
2021-03-12 15:00:00,Baltimore                                         ,4754.0,177351,1978.0,106376,164.0,7308,4918.0,184659,2142.0,113684
2021-03-13 15:00:00,Baltimore                                         ,3821.0,181172,1312.0,107688,69.0,7377,3890.0,188549,1381.0,115065
2021-03-14 15:00:00,Baltimore                                         ,2423.0,183595,834.0,108522,27.0,7404,2450.0,190999,861.0,115926
2021-03-15 15:00:00,Baltimore                                         ,4785.0,188380,1231.0,109753,27.0,7431,4812.0,195811,1258.0,117184
2021-03-16 15:00:00,Baltimore                                         ,3422.0,191802,1159.0,110912,98.0,7529,3520.0,199331,1257.0,118441
2021-03-17 15:00:00,Baltimore                                         ,5587.0,197389,1339.0,112251,207.0,7736,5794.0,205125,1546.0,119987
2021-03-18 15:00:00,Baltimore                                         ,6473.0,203862,1383.0,113634,138.0,7874,6611.0,211736,1521.0,121508
2021-03-19 15:00:00,Baltimore                                         ,4954.0,208816,1676.0,115310,139.0,8013,5093.0,216829,1815.0,123323
2021-03-20 15:00:00,Baltimore                                         ,2950.0,211766,1198.0,116508,103.0,8116,3053.0,219882,1301.0,124624
2021-03-21 15:00:00,Baltimore                                         ,2796.0,214562,849.0,117357,78.0,8194,2874.0,222756,927.0,125551
2021-03-22 15:00:00,Baltimore                                         ,4453.0,219015,1322.0,118679,98.0,8292,4551.0,227307,1420.0,126971
2021-03-23 15:00:00,Baltimore                                         ,4159.0,223174,3453.0,122132,156.0,8448,4315.0,231622,3609.0,130580
2021-03-24 15:00:00,Baltimore                                         ,3847.0,227021,3855.0,125987,174.0,8622,4021.0,235643,4029.0,134609
2021-03-25 15:00:00,Baltimore                                         ,6590.0,233611,2354.0,128341,217.0,8839,6807.0,242450,2571.0,137180
2021-03-26 15:00:00,Baltimore                                         ,3864.0,237475,3380.0,131721,148.0,8987,4012.0,246462,3528.0,140708
2021-03-27 15:00:00,Baltimore                                         ,5215.0,242690,1758.0,133479,132.0,9119,5347.0,251809,1890.0,142598
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244657,1487.0,134966,47.0,9166,2014.0,253823,1534.0,144132
2021-03-29 15:00:00,Baltimore                                         ,2545.0,247202,3966.0,138932,122.0,9288,2667.0,256490,4088.0,148220
2021-03-30 15:00:00,Baltimore                                         ,6412.0,253614,3560.0,142492,224.0,9512,6636.0,263126,3784.0,152004
2021-03-31 15:00:00,Baltimore                                         ,3976.0,257590,5228.0,147720,401.0,9913,4377.0,267503,5629.0,157633
2021-04-01 15:00:00,Baltimore                                         ,5868.0,263458,5846.0,153566,501.0,10414,6369.0,273872,6347.0,163980
2021-04-02 15:00:00,Baltimore                                         ,3423.0,266881,3740.0,157306,600.0,11014,4023.0,277895,4340.0,168320
2021-04-03 15:00:00,Baltimore                                         ,2400.0,269281,2446.0,159752,309.0,11323,2709.0,280604,2755.0,171075
2021-04-04 15:00:00,Baltimore                                         ,1122.0,270403,1249.0,161001,107.0,11430,1229.0,281833,1356.0,172431
2021-04-05 15:00:00,Baltimore                                         ,2826.0,273229,4212.0,165213,871.0,12301,3697.0,285530,5083.0,177514
2021-04-06 15:00:00,Baltimore                                         ,7201.0,280430,3293.0,168506,1237.0,13538,8438.0,293968,4530.0,182044
2021-04-07 15:00:00,Baltimore                                         ,3305.0,283735,4971.0,173477,1535.0,15073,4840.0,298808,6506.0,188550
2021-04-08 15:00:00,Baltimore                                         ,6497.0,290232,4005.0,177482,1601.0,16674,8098.0,306906,5606.0,194156
2021-04-09 15:00:00,Baltimore                                         ,2977.0,293209,4832.0,182314,1394.0,18068,4371.0,311277,6226.0,200382
2021-04-10 15:00:00,Baltimore                                         ,1950.0,295159,3268.0,185582,734.0,18802,2684.0,313961,4002.0,204384
2021-04-11 15:00:00,Baltimore                                         ,1810.0,296969,1537.0,187119,3732.0,22534,5542.0,319503,5269.0,209653
2021-04-12 15:00:00,Baltimore                                         ,2485.0,299454,4579.0,191698,1221.0,23755,3706.0,323209,5800.0,215453
2021-04-13 15:00:00,Baltimore                                         ,6711.0,306165,3850.0,195548,45.0,23800,6756.0,329965,3895.0,219348
2021-04-14 15:00:00,Baltimore                                         ,4594.0,310759,5320.0,200868,1.0,23801,4595.0,334560,5321.0,224669
2021-04-15 15:00:00,Baltimore                                         ,3445.0,314204,5816.0,206684,,23801,,338005,,230485
2021-04-16 15:00:00,Baltimore                                         ,3511.0,317715,4481.0,211165,1.0,23802,3512.0,341517,4482.0,234967
2021-04-17 15:00:00,Baltimore                                         ,5851.0,323566,2041.0,213206,,23802,,347368,,237008
2021-04-18 15:00:00,Baltimore                                         ,1515.0,325081,1908.0,215114,,23802,,348883,,238916
2021-04-19 15:00:00,Baltimore                                         ,2703.0,327784,4867.0,219981,,23802,,351586,,243783
2021-04-20 15:00:00,Baltimore                                         ,2916.0,330700,6047.0,226028,3.0,23805,2919.0,354505,6050.0,249833
2021-04-21 15:00:00,Baltimore                                         ,6697.0,337397,4390.0,230418,,23805,,361202,,254223
2021-04-22 15:00:00,Baltimore                                         ,3368.0,340765,6348.0,236766,,23805,,364570,,260571
2021-04-23 15:00:00,Baltimore                                         ,3597.0,344362,3480.0,240246,,23805,,368167,,264051
2021-04-24 15:00:00,Baltimore                                         ,2572.0,346934,4839.0,245085,2.0,23807,2574.0,370741,4841.0,268892
2021-04-25 15:00:00,Baltimore                                         ,3158.0,350092,754.0,245839,3.0,23810,3161.0,373902,757.0,269649
2021-04-26 15:00:00,Baltimore                                         ,2899.0,352991,4710.0,250549,13.0,23823,2912.0,376814,4723.0,274372
2021-04-27 15:00:00,Baltimore                                         ,2717.0,355708,5435.0,255984,77.0,23900,2794.0,379608,5512.0,279884
2021-04-28 15:00:00,Baltimore                                         ,4774.0,360482,3536.0,259520,119.0,24019,4893.0,384501,3655.0,283539
2021-04-29 15:00:00,Baltimore                                         ,3262.0,363744,6042.0,265562,122.0,24141,3384.0,387885,6164.0,289703
2021-04-30 15:00:00,Baltimore                                         ,3623.0,367367,3149.0,268711,167.0,24308,3790.0,391675,3316.0,293019
2021-05-01 15:00:00,Baltimore                                         ,2790.0,370157,2359.0,271070,90.0,24398,2880.0,394555,2449.0,295468
2021-05-02 15:00:00,Baltimore                                         ,922.0,371079,1774.0,272844,83.0,24481,1005.0,395560,1857.0,297325
2021-05-03 15:00:00,Baltimore                                         ,1588.0,372667,2988.0,275832,195.0,24676,1783.0,397343,3183.0,300508
2021-05-04 15:00:00,Baltimore                                         ,1559.0,374226,6853.0,282685,264.0,24940,1823.0,399166,7117.0,307625
2021-05-05 15:00:00,Baltimore                                         ,2190.0,376416,4488.0,287173,275.0,25215,2465.0,401631,4763.0,312388
2021-05-06 15:00:00,Baltimore                                         ,1809.0,378225,3415.0,290588,221.0,25436,2030.0,403661,3636.0,316024
2021-05-07 15:00:00,Baltimore                                         ,2035.0,380260,3217.0,293805,298.0,25734,2333.0,405994,3515.0,319539
2021-05-08 15:00:00,Baltimore                                         ,1167.0,381427,4363.0,298168,197.0,25931,1364.0,407358,4560.0,324099
2021-05-09 15:00:00,Baltimore                                         ,721.0,382148,1447.0,299615,102.0,26033,823.0,408181,1549.0,325648
2021-05-10 15:00:00,Baltimore                                         ,1118.0,383266,3508.0,303123,218.0,26251,1336.0,409517,3726.0,329374
2021-05-11 15:00:00,Baltimore                                         ,1519.0,384785,2711.0,305834,227.0,26478,1746.0,411263,2938.0,332312
2021-05-12 15:00:00,Baltimore                                         ,1816.0,386601,6368.0,312202,224.0,26702,2040.0,413303,6592.0,338904
2021-05-13 15:00:00,Baltimore                                         ,2555.0,389156,2713.0,314915,272.0,26974,2827.0,416130,2985.0,341889
2021-05-14 15:00:00,Baltimore                                         ,2547.0,391703,3144.0,318059,296.0,27270,2843.0,418973,3440.0,345329
2021-05-15 15:00:00,Baltimore                                         ,2821.0,394524,2360.0,320419,168.0,27438,2989.0,421962,2528.0,347857
2021-05-16 15:00:00,Baltimore                                         ,1412.0,395936,2745.0,323164,107.0,27545,1519.0,423481,2852.0,350709
2021-05-17 15:00:00,Baltimore                                         ,2093.0,398029,2816.0,325980,257.0,27802,2350.0,425831,3073.0,353782
2021-05-18 15:00:00,Baltimore                                         ,2544.0,400573,2966.0,328946,282.0,28084,2826.0,428657,3248.0,357030
2021-05-19 15:00:00,Baltimore                                         ,3880.0,404453,4724.0,333670,177.0,28261,4057.0,432714,4901.0,361931
2021-05-20 15:00:00,Baltimore                                         ,2537.0,406990,3422.0,337092,228.0,28489,2765.0,435479,3650.0,365581
2021-05-21 15:00:00,Baltimore                                         ,2351.0,409341,3806.0,340898,196.0,28685,2547.0,438026,4002.0,369583
2021-05-22 15:00:00,Baltimore                                         ,1978.0,411319,3028.0,343926,126.0,28811,2104.0,440130,3154.0,372737
2021-05-23 15:00:00,Baltimore                                         ,1323.0,412642,1081.0,345007,94.0,28905,1417.0,441547,1175.0,373912
2021-05-24 15:00:00,Baltimore                                         ,1665.0,414307,1828.0,346835,253.0,29158,1918.0,443465,2081.0,375993
2021-05-25 15:00:00,Baltimore                                         ,1829.0,416136,1759.0,348594,173.0,29331,2002.0,445467,1932.0,377925
2021-05-26 15:00:00,Baltimore                                         ,3080.0,419216,2082.0,350676,250.0,29581,3330.0,448797,2332.0,380257
2021-05-27 15:00:00,Baltimore                                         ,1543.0,420759,2032.0,352708,130.0,29711,1673.0,450470,2162.0,382419
2021-05-28 15:00:00,Baltimore                                         ,1769.0,422528,2320.0,355028,172.0,29883,1941.0,452411,2492.0,384911
2021-05-29 15:00:00,Baltimore                                         ,1129.0,423657,1104.0,356132,107.0,29990,1236.0,453647,1211.0,386122
2021-05-30 15:00:00,Baltimore                                         ,741.0,424398,805.0,356937,69.0,30059,810.0,454457,874.0,386996
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Anne Arundel                                      ,54.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,158,,0,,0,,158,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,327,,0,,0,,327,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,369,,0,,0,,369,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,375,,0,,0,,375,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,663,,0,,0,,663,,0
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1074,,0,,0,,1074,,0
2020-12-23 15:00:00,Anne Arundel                                      ,375.0,1449,1.0,1,,0,,1449,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1684,2.0,3,,0,,1684,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1708,,3,,0,,1708,,3
2020-12-26 15:00:00,Anne Arundel                                      ,164.0,1872,,3,,0,,1872,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1973,,3,,0,,1973,,3
2020-12-28 15:00:00,Anne Arundel                                      ,606.0,2579,,3,,0,,2579,,3
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3384,,3,,0,,3384,,3
2020-12-30 15:00:00,Anne Arundel                                      ,853.0,4237,1.0,4,,0,,4237,,4
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,4806,1.0,5,,0,,4806,,5
2021-01-01 15:00:00,Anne Arundel                                      ,206.0,5012,2.0,7,,0,,5012,,7
2021-01-02 15:00:00,Anne Arundel                                      ,159.0,5171,,7,,0,,5171,,7
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5380,1.0,8,,0,,5380,,8
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6560,15.0,23,,0,,6560,,23
2021-01-05 15:00:00,Anne Arundel                                      ,884.0,7444,19.0,42,,0,,7444,,42
2021-01-06 15:00:00,Anne Arundel                                      ,1228.0,8672,71.0,113,,0,,8672,,113
2021-01-07 15:00:00,Anne Arundel                                      ,1432.0,10104,111.0,224,,0,,10104,,224
2021-01-08 15:00:00,Anne Arundel                                      ,1686.0,11790,186.0,410,,0,,11790,,410
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12090,47.0,457,,0,,12090,,457
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,12527,12.0,469,,0,,12527,,469
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13920,284.0,753,,0,,13920,,753
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15502,401.0,1154,,0,,15502,,1154
2021-01-13 15:00:00,Anne Arundel                                      ,1525.0,17027,297.0,1451,,0,,17027,,1451
2021-01-14 15:00:00,Anne Arundel                                      ,1393.0,18420,114.0,1565,,0,,18420,,1565
2021-01-15 15:00:00,Anne Arundel                                      ,1641.0,20061,94.0,1659,,0,,20061,,1659
2021-01-16 15:00:00,Anne Arundel                                      ,505.0,20566,132.0,1791,,0,,20566,,1791
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20921,45.0,1836,,0,,20921,,1836
2021-01-18 15:00:00,Anne Arundel                                      ,1666.0,22587,292.0,2128,,0,,22587,,2128
2021-01-19 15:00:00,Anne Arundel                                      ,2171.0,24758,578.0,2706,,0,,24758,,2706
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26827,486.0,3192,,0,,26827,,3192
2021-01-21 15:00:00,Anne Arundel                                      ,2222.0,29049,410.0,3602,,0,,29049,,3602
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31206,337.0,3939,,0,,31206,,3939
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31876,80.0,4019,,0,,31876,,4019
2021-01-24 15:00:00,Anne Arundel                                      ,527.0,32403,54.0,4073,,0,,32403,,4073
2021-01-25 15:00:00,Anne Arundel                                      ,1537.0,33940,904.0,4977,,0,,33940,,4977
2021-01-26 15:00:00,Anne Arundel                                      ,1528.0,35468,876.0,5853,,0,,35468,,5853
2021-01-27 15:00:00,Anne Arundel                                      ,1858.0,37326,943.0,6796,,0,,37326,,6796
2021-01-28 15:00:00,Anne Arundel                                      ,1793.0,39119,778.0,7574,,0,,39119,,7574
2021-01-29 15:00:00,Anne Arundel                                      ,1719.0,40838,924.0,8498,,0,,40838,,8498
2021-01-30 15:00:00,Anne Arundel                                      ,1099.0,41937,139.0,8637,,0,,41937,,8637
2021-01-31 15:00:00,Anne Arundel                                      ,411.0,42348,301.0,8938,,0,,42348,,8938
2021-02-01 15:00:00,Anne Arundel                                      ,721.0,43069,300.0,9238,,0,,43069,,9238
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44325,1542.0,10780,,0,,44325,,10780
2021-02-03 15:00:00,Anne Arundel                                      ,1477.0,45802,2081.0,12861,,0,,45802,,12861
2021-02-04 15:00:00,Anne Arundel                                      ,1651.0,47453,1907.0,14768,,0,,47453,,14768
2021-02-05 15:00:00,Anne Arundel                                      ,1428.0,48881,1500.0,16268,,0,,48881,,16268
2021-02-06 15:00:00,Anne Arundel                                      ,802.0,49683,950.0,17218,,0,,49683,,17218
2021-02-07 15:00:00,Anne Arundel                                      ,298.0,49981,86.0,17304,,0,,49981,,17304
2021-05-31 15:00:00,Baltimore                                         ,244.0,424642,371.0,357308,42.0,30101,286.0,454743,413.0,387409
2021-06-01 15:00:00,Baltimore                                         ,1450.0,426092,2213.0,359521,161.0,30262,1611.0,456354,2374.0,389783
2021-06-02 15:00:00,Baltimore                                         ,1229.0,427321,1765.0,361286,139.0,30401,1368.0,457722,1904.0,391687
2021-06-03 15:00:00,Baltimore                                         ,1135.0,428456,2357.0,363643,162.0,30563,1297.0,459019,2519.0,394206
2021-06-04 15:00:00,Baltimore                                         ,1227.0,429683,2393.0,366036,143.0,30706,1370.0,460389,2536.0,396742
2021-06-05 15:00:00,Baltimore                                         ,1083.0,430766,2675.0,368711,119.0,30825,1202.0,461591,2794.0,399536
2021-06-06 15:00:00,Baltimore                                         ,520.0,431286,901.0,369612,55.0,30880,575.0,462166,956.0,400492
2021-06-07 15:00:00,Baltimore                                         ,969.0,432255,1932.0,371544,133.0,31013,1102.0,463268,2065.0,402557
2021-06-08 15:00:00,Baltimore                                         ,945.0,433200,2540.0,374084,114.0,31127,1059.0,464327,2654.0,405211
2021-06-09 15:00:00,Baltimore                                         ,811.0,434011,2844.0,376928,104.0,31231,915.0,465242,2948.0,408159
2021-06-10 15:00:00,Baltimore                                         ,820.0,434831,1850.0,378778,112.0,31343,932.0,466174,1962.0,410121
2021-06-11 15:00:00,Baltimore                                         ,403.0,435234,1299.0,380077,103.0,31446,506.0,466680,1402.0,411523
2021-06-12 15:00:00,Baltimore                                         ,412.0,435646,1295.0,381372,36.0,31482,448.0,467128,1331.0,412854
2021-06-13 15:00:00,Baltimore                                         ,82.0,435728,434.0,381806,20.0,31502,102.0,467230,454.0,413308
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,398,,0,,0,,398,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,755,,0,,0,,755,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,837,,0,,0,,837,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,879,,0,,0,,879,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1390,,0,,0,,1390,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1952,1.0,1,,0,,1952,,1
2020-12-23 15:00:00,Baltimore City                                    ,604.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,430.0,2986,,1,,0,,2986,,1
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3000,1.0,2,,0,,3000,,2
2020-12-26 15:00:00,Baltimore City                                    ,187.0,3187,,2,,0,,3187,,2
2020-12-27 15:00:00,Baltimore City                                    ,143.0,3330,,2,,0,,3330,,2
2020-12-28 15:00:00,Baltimore City                                    ,1298.0,4628,2.0,4,,0,,4628,,4
2020-12-29 15:00:00,Baltimore City                                    ,1207.0,5835,1.0,5,,0,,5835,,5
2020-12-30 15:00:00,Baltimore City                                    ,1067.0,6902,,5,,0,,6902,,5
2020-12-31 15:00:00,Baltimore City                                    ,683.0,7585,,5,,0,,7585,,5
2021-01-01 15:00:00,Baltimore City                                    ,114.0,7699,,5,,0,,7699,,5
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8234,12.0,17,,0,,8234,,17
2021-01-03 15:00:00,Baltimore City                                    ,429.0,8663,30.0,47,,0,,8663,,47
2021-01-04 15:00:00,Baltimore City                                    ,1177.0,9840,85.0,132,,0,,9840,,132
