VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-01-11 15:00:00,Anne Arundel                                      ,1395.0,14562,293.0,827,,0,,14562,,827
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16148,399.0,1226,,0,,16148,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1519.0,17667,304.0,1530,,0,,17667,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19080,112.0,1642,,0,,19080,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20744,119.0,1761,,0,,20744,,1761
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21261,133.0,1894,,0,,21261,,1894
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21524,145.0,2039,,0,,21524,,2039
2021-01-18 15:00:00,Anne Arundel                                      ,1533.0,23057,402.0,2441,,0,,23057,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25226,598.0,3039,,0,,25226,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27291,497.0,3536,,0,,27291,,3536
2021-01-21 15:00:00,Anne Arundel                                      ,2307.0,29598,446.0,3982,,0,,29598,,3982
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31735,347.0,4329,,0,,31735,,4329
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32396,85.0,4414,,0,,32396,,4414
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32927,53.0,4467,,0,,32927,,4467
2021-01-25 15:00:00,Anne Arundel                                      ,1523.0,34450,932.0,5399,,0,,34450,,5399
2021-01-26 15:00:00,Anne Arundel                                      ,1569.0,36019,889.0,6288,,0,,36019,,6288
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37906,970.0,7258,,0,,37906,,7258
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39727,810.0,8068,,0,,39727,,8068
2021-01-29 15:00:00,Anne Arundel                                      ,1788.0,41515,941.0,9009,,0,,41515,,9009
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42642,149.0,9158,,0,,42642,,9158
2021-01-31 15:00:00,Anne Arundel                                      ,398.0,43040,295.0,9453,,0,,43040,,9453
2021-02-01 15:00:00,Anne Arundel                                      ,756.0,43796,358.0,9811,,0,,43796,,9811
2021-02-02 15:00:00,Anne Arundel                                      ,1295.0,45091,1546.0,11357,,0,,45091,,11357
2021-02-03 15:00:00,Anne Arundel                                      ,1516.0,46607,2112.0,13469,,0,,46607,,13469
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48297,1900.0,15369,,0,,48297,,15369
2021-02-05 15:00:00,Anne Arundel                                      ,1505.0,49802,1512.0,16881,,0,,49802,,16881
2021-02-06 15:00:00,Anne Arundel                                      ,834.0,50636,952.0,17833,,0,,50636,,17833
2021-02-07 15:00:00,Anne Arundel                                      ,364.0,51000,111.0,17944,,0,,51000,,17944
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
2021-07-01 15:00:00,,313.0,119330,340.0,106078,8.0,3188,321.0,122518,348.0,109266
2021-07-02 15:00:00,,209.0,119539,249.0,106327,6.0,3194,215.0,122733,255.0,109521
2021-07-03 15:00:00,,97.0,119636,123.0,106450,4.0,3198,101.0,122834,127.0,109648
2021-02-08 15:00:00,Anne Arundel                                      ,1318.0,52318,1282.0,19226,,0,,52318,,19226
2021-02-09 15:00:00,Anne Arundel                                      ,1145.0,53463,662.0,19888,,0,,53463,,19888
2021-02-10 15:00:00,Anne Arundel                                      ,1633.0,55096,1810.0,21698,,0,,55096,,21698
2021-02-11 15:00:00,Anne Arundel                                      ,3182.0,58278,1700.0,23398,,0,,58278,,23398
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60524,1775.0,25173,,0,,60524,,25173
2021-02-13 15:00:00,Anne Arundel                                      ,742.0,61266,1268.0,26441,,0,,61266,,26441
2021-02-14 15:00:00,Anne Arundel                                      ,864.0,62130,587.0,27028,,0,,62130,,27028
2021-02-15 15:00:00,Anne Arundel                                      ,1987.0,64117,585.0,27613,,0,,64117,,27613
2021-02-16 15:00:00,Anne Arundel                                      ,2221.0,66338,1310.0,28923,,0,,66338,,28923
2021-02-17 15:00:00,Anne Arundel                                      ,3307.0,69645,2122.0,31045,,0,,69645,,31045
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69908,285.0,31330,,0,,69908,,31330
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71427,1046.0,32376,,0,,71427,,32376
2021-02-20 15:00:00,Anne Arundel                                      ,834.0,72261,1920.0,34296,,0,,72261,,34296
2021-02-21 15:00:00,Anne Arundel                                      ,752.0,73013,1035.0,35331,,0,,73013,,35331
2021-02-22 15:00:00,Anne Arundel                                      ,672.0,73685,1503.0,36834,,0,,73685,,36834
2021-02-23 15:00:00,Anne Arundel                                      ,1502.0,75187,1763.0,38597,,0,,75187,,38597
2021-02-24 15:00:00,Anne Arundel                                      ,1427.0,76614,1850.0,40447,,0,,76614,,40447
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79021,1712.0,42159,,0,,79021,,42159
2021-02-26 15:00:00,Anne Arundel                                      ,2044.0,81065,1277.0,43436,,0,,81065,,43436
2021-02-27 15:00:00,Anne Arundel                                      ,1349.0,82414,522.0,43958,,0,,82414,,43958
2021-02-28 15:00:00,Anne Arundel                                      ,1444.0,83858,365.0,44323,,0,,83858,,44323
2021-03-01 15:00:00,Anne Arundel                                      ,2190.0,86048,820.0,45143,,0,,86048,,45143
2021-03-02 15:00:00,Anne Arundel                                      ,2133.0,88181,1257.0,46400,5.0,5,2138.0,88186,1262.0,46405
2021-03-03 15:00:00,Anne Arundel                                      ,2486.0,90667,1606.0,48006,3.0,8,2489.0,90675,1609.0,48014
2021-03-04 15:00:00,Anne Arundel                                      ,2861.0,93528,1589.0,49595,952.0,960,3813.0,94488,2541.0,50555
2021-03-05 15:00:00,Anne Arundel                                      ,2361.0,95889,2120.0,51715,530.0,1490,2891.0,97379,2650.0,53205
2021-03-06 15:00:00,Anne Arundel                                      ,1414.0,97303,791.0,52506,634.0,2124,2048.0,99427,1425.0,54630
2021-03-07 15:00:00,Anne Arundel                                      ,1388.0,98691,542.0,53048,690.0,2814,2078.0,101505,1232.0,55862
2021-03-08 15:00:00,Anne Arundel                                      ,2254.0,100945,1317.0,54365,865.0,3679,3119.0,104624,2182.0,58044
2021-03-09 15:00:00,Anne Arundel                                      ,2375.0,103320,1800.0,56165,1806.0,5485,4181.0,108805,3606.0,61650
2021-03-10 15:00:00,Anne Arundel                                      ,3185.0,106505,2381.0,58546,821.0,6306,4006.0,112811,3202.0,64852
2021-03-11 15:00:00,Anne Arundel                                      ,3715.0,110220,2418.0,60964,328.0,6634,4043.0,116854,2746.0,67598
2021-03-12 15:00:00,Anne Arundel                                      ,2761.0,112981,1986.0,62950,180.0,6814,2941.0,119795,2166.0,69764
2021-03-13 15:00:00,Anne Arundel                                      ,2089.0,115070,862.0,63812,76.0,6890,2165.0,121960,938.0,70702
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116975,861.0,64673,33.0,6923,1938.0,123898,894.0,71596
2021-03-15 15:00:00,Anne Arundel                                      ,3009.0,119984,1589.0,66262,70.0,6993,3079.0,126977,1659.0,73255
2021-03-16 15:00:00,Anne Arundel                                      ,4045.0,124029,1551.0,67813,47.0,7040,4092.0,131069,1598.0,74853
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,127833,1416.0,69229,41.0,7081,3845.0,134914,1457.0,76310
2021-03-18 15:00:00,Anne Arundel                                      ,4003.0,131836,1678.0,70907,56.0,7137,4059.0,138973,1734.0,78044
2021-03-19 15:00:00,Anne Arundel                                      ,2845.0,134681,1712.0,72619,91.0,7228,2936.0,141909,1803.0,79847
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,136786,968.0,73587,45.0,7273,2150.0,144059,1013.0,80860
2021-03-21 15:00:00,Anne Arundel                                      ,1810.0,138596,826.0,74413,15.0,7288,1825.0,145884,841.0,81701
2021-03-22 15:00:00,Anne Arundel                                      ,3614.0,142210,903.0,75316,71.0,7359,3685.0,149569,974.0,82675
2021-03-23 15:00:00,Anne Arundel                                      ,3596.0,145806,1524.0,76840,110.0,7469,3706.0,153275,1634.0,84309
2021-03-24 15:00:00,Anne Arundel                                      ,4086.0,149892,1730.0,78570,232.0,7701,4318.0,157593,1962.0,86271
2021-03-25 15:00:00,Anne Arundel                                      ,4088.0,153980,2499.0,81069,110.0,7811,4198.0,161791,2609.0,88880
2021-03-26 15:00:00,Anne Arundel                                      ,3610.0,157590,1995.0,83064,97.0,7908,3707.0,165498,2092.0,90972
2021-03-27 15:00:00,Anne Arundel                                      ,1787.0,159377,1292.0,84356,148.0,8056,1935.0,167433,1440.0,92412
2021-03-28 15:00:00,Anne Arundel                                      ,1494.0,160871,1296.0,85652,21.0,8077,1515.0,168948,1317.0,93729
2021-03-29 15:00:00,Anne Arundel                                      ,2548.0,163419,2248.0,87900,135.0,8212,2683.0,171631,2383.0,96112
2021-03-30 15:00:00,Anne Arundel                                      ,3232.0,166651,2194.0,90094,144.0,8356,3376.0,175007,2338.0,98450
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170323,3568.0,93662,243.0,8599,3915.0,178922,3811.0,102261
2021-04-01 15:00:00,Anne Arundel                                      ,3640.0,173963,3529.0,97191,431.0,9030,4071.0,182993,3960.0,106221
2021-04-02 15:00:00,Anne Arundel                                      ,3301.0,177264,2775.0,99966,312.0,9342,3613.0,186606,3087.0,109308
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179510,1750.0,101716,205.0,9547,2451.0,189057,1955.0,111263
2021-04-04 15:00:00,Anne Arundel                                      ,801.0,180311,1279.0,102995,61.0,9608,862.0,189919,1340.0,112603
2021-07-04 15:00:00,,75.0,119711,98.0,106548,6.0,3204,81.0,122915,104.0,109752
2021-07-05 15:00:00,,8.0,119719,8.0,106556,,3204,,122923,,109760
2021-07-06 15:00:00,,18.0,119737,22.0,106578,4.0,3208,22.0,122945,26.0,109786
2021-07-08 15:00:00,,105.0,119842,155.0,106733,5.0,3213,110.0,123055,160.0,109946
2021-07-09 15:00:00,,136.0,119978,203.0,106936,9.0,3222,145.0,123200,212.0,110158
2021-07-10 15:00:00,,130.0,120108,140.0,107076,4.0,3226,134.0,123334,144.0,110302
2021-07-11 15:00:00,,145.0,120253,137.0,107213,4.0,3230,149.0,123483,141.0,110443
2021-07-13 15:00:00,,3.0,120256,2.0,107215,,3230,,123486,,110445
2021-07-14 15:00:00,,57.0,120313,57.0,107272,3.0,3233,60.0,123546,60.0,110505
2021-07-15 15:00:00,,56.0,120369,90.0,107362,4.0,3237,60.0,123606,94.0,110599
2021-07-16 15:00:00,,1012.0,121381,526.0,107888,24.0,3261,1036.0,124642,550.0,111149
2021-07-17 15:00:00,,86.0,121467,116.0,108004,4.0,3265,90.0,124732,120.0,111269
2021-07-18 15:00:00,,152.0,121619,219.0,108223,10.0,3275,162.0,124894,229.0,111498
2021-07-19 15:00:00,,11.0,121630,10.0,108233,5.0,3280,16.0,124910,15.0,111513
2021-07-20 15:00:00,,1.0,121631,,108233,,3280,,124911,,111513
2021-07-21 15:00:00,,4.0,121635,3.0,108236,,3280,,124915,,111516
2021-07-22 15:00:00,,27.0,121662,35.0,108271,,3280,,124942,,111551
2021-07-23 15:00:00,,12.0,121674,13.0,108284,,3280,,124954,,111564
2021-07-25 15:00:00,,19.0,121693,7.0,108291,,3280,,124973,,111571
2021-07-28 15:00:00,,,121693,2.0,108293,,3280,,124973,,111573
2021-07-29 15:00:00,,33.0,121726,11.0,108304,,3280,,125006,,111584
2021-07-30 15:00:00,,3.0,121729,2.0,108306,,3280,,125009,,111586
2021-07-31 15:00:00,,61.0,121790,24.0,108330,3.0,3283,64.0,125073,27.0,111613
2021-08-01 15:00:00,,1.0,121791,,108330,,3283,,125074,,111613
2021-08-03 15:00:00,,4.0,121795,,108330,,3283,,125078,,111613
2021-08-05 15:00:00,,35.0,121830,15.0,108345,,3283,,125113,,111628
2021-08-06 15:00:00,,1.0,121831,30.0,108375,,3283,,125114,,111658
2021-08-07 15:00:00,,,121831,15.0,108390,,3283,,125114,,111673
2021-08-08 15:00:00,,69.0,121900,26.0,108416,,3283,,125183,,111699
2021-08-10 15:00:00,,2.0,121902,3.0,108419,,3283,,125185,,111702
2021-08-11 15:00:00,,3.0,121905,,108419,1.0,3284,4.0,125189,,111703
2021-08-12 15:00:00,,1948.0,123853,201.0,108620,,3284,,127137,,111904
2021-08-13 15:00:00,,7.0,123860,5.0,108625,,3284,,127144,,111909
2021-08-14 15:00:00,,38.0,123898,17.0,108642,,3284,,127182,,111926
2021-08-17 15:00:00,,9.0,123907,1.0,108643,,3284,,127191,,111927
2021-08-18 15:00:00,,1.0,123908,,108643,,3284,,127192,,111927
2021-08-19 15:00:00,,25.0,123933,24.0,108667,1.0,3285,26.0,127218,25.0,111952
2021-08-20 15:00:00,,21.0,123954,9.0,108676,4.0,3289,25.0,127243,13.0,111965
2021-08-21 15:00:00,,72.0,124026,44.0,108720,,3289,,127315,,112009
2021-08-22 15:00:00,,6.0,124032,3.0,108723,,3289,,127321,,112012
2021-08-23 15:00:00,,1.0,124033,,108723,,3289,,127322,,112012
2021-08-24 15:00:00,,,124033,1.0,108724,,3289,,127322,,112013
2021-08-27 15:00:00,,28.0,124061,36.0,108760,,3289,,127350,,112049
2021-04-05 15:00:00,Anne Arundel                                      ,2861.0,183172,2652.0,105647,484.0,10092,3345.0,193264,3136.0,115739
2021-04-06 15:00:00,Anne Arundel                                      ,3161.0,186333,2985.0,108632,621.0,10713,3782.0,197046,3606.0,119345
2021-04-07 15:00:00,Anne Arundel                                      ,3106.0,189439,3442.0,112074,791.0,11504,3897.0,200943,4233.0,123578
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,193775,4288.0,116362,773.0,12277,5109.0,206052,5061.0,128639
2021-04-09 15:00:00,Anne Arundel                                      ,3214.0,196989,2740.0,119102,1109.0,13386,4323.0,210375,3849.0,132488
2021-04-10 15:00:00,Anne Arundel                                      ,1797.0,198786,2284.0,121386,598.0,13984,2395.0,212770,2882.0,135370
2021-04-11 15:00:00,Anne Arundel                                      ,1592.0,200378,1307.0,122693,384.0,14368,1976.0,214746,1691.0,137061
2021-04-12 15:00:00,Anne Arundel                                      ,2476.0,202854,3295.0,125988,875.0,15243,3351.0,218097,4170.0,141231
2021-04-13 15:00:00,Anne Arundel                                      ,3025.0,205879,4267.0,130255,21.0,15264,3046.0,221143,4288.0,145519
2021-04-14 15:00:00,Anne Arundel                                      ,3024.0,208903,3503.0,133758,4.0,15268,3028.0,224171,3507.0,149026
2021-04-15 15:00:00,Anne Arundel                                      ,3550.0,212453,3694.0,137452,1.0,15269,3551.0,227722,3695.0,152721
2021-04-16 15:00:00,Anne Arundel                                      ,3659.0,216112,2763.0,140215,1.0,15270,3660.0,231382,2764.0,155485
2021-04-17 15:00:00,Anne Arundel                                      ,2849.0,218961,1545.0,141760,,15270,,234231,,157030
2021-04-18 15:00:00,Anne Arundel                                      ,2740.0,221701,1466.0,143226,,15270,,236971,,158496
2021-04-19 15:00:00,Anne Arundel                                      ,3117.0,224818,2970.0,146196,1.0,15271,3118.0,240089,2971.0,161467
2021-04-20 15:00:00,Anne Arundel                                      ,2814.0,227632,3748.0,149944,,15271,,242903,,165215
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231567,5005.0,154949,3.0,15274,3938.0,246841,5008.0,170223
2021-04-22 15:00:00,Anne Arundel                                      ,3428.0,234995,4444.0,159393,2.0,15276,3430.0,250271,4446.0,174669
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,238070,4109.0,163502,,15276,,253346,,178778
2021-04-24 15:00:00,Anne Arundel                                      ,1766.0,239836,2516.0,166018,9.0,15285,1775.0,255121,2525.0,181303
2021-04-25 15:00:00,Anne Arundel                                      ,1857.0,241693,833.0,166851,4.0,15289,1861.0,256982,837.0,182140
2021-04-26 15:00:00,Anne Arundel                                      ,2600.0,244293,3204.0,170055,28.0,15317,2628.0,259610,3232.0,185372
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,246486,2844.0,172899,129.0,15446,2322.0,261932,2973.0,188345
2021-04-28 15:00:00,Anne Arundel                                      ,3115.0,249601,2320.0,175219,168.0,15614,3283.0,265215,2488.0,190833
2021-04-29 15:00:00,Anne Arundel                                      ,2776.0,252377,2271.0,177490,148.0,15762,2924.0,268139,2419.0,193252
2021-04-30 15:00:00,Anne Arundel                                      ,2741.0,255118,2310.0,179800,144.0,15906,2885.0,271024,2454.0,195706
2021-05-01 15:00:00,Anne Arundel                                      ,2189.0,257307,2227.0,182027,99.0,16005,2288.0,273312,2326.0,198032
2021-05-02 15:00:00,Anne Arundel                                      ,1084.0,258391,1518.0,183545,69.0,16074,1153.0,274465,1587.0,199619
2021-05-03 15:00:00,Anne Arundel                                      ,1273.0,259664,2106.0,185651,199.0,16273,1472.0,275937,2305.0,201924
2021-05-04 15:00:00,Anne Arundel                                      ,1250.0,260914,2422.0,188073,204.0,16477,1454.0,277391,2626.0,204550
2021-05-05 15:00:00,Anne Arundel                                      ,2165.0,263079,3247.0,191320,169.0,16646,2334.0,279725,3416.0,207966
2021-05-06 15:00:00,Anne Arundel                                      ,1735.0,264814,4152.0,195472,179.0,16825,1914.0,281639,4331.0,212297
2021-05-07 15:00:00,Anne Arundel                                      ,1607.0,266421,3263.0,198735,144.0,16969,1751.0,283390,3407.0,215704
2021-05-08 15:00:00,Anne Arundel                                      ,959.0,267380,2209.0,200944,138.0,17107,1097.0,284487,2347.0,218051
