VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-24 15:00:00,,514.0,114241,1032.0,98319,8.0,3109,522.0,117350,1040.0,101428
2021-05-25 15:00:00,,5.0,114246,1.0,98320,2.0,3111,7.0,117357,3.0,101431
2021-05-27 15:00:00,,425.0,114671,674.0,98994,1.0,3112,426.0,117783,675.0,102106
2021-05-28 15:00:00,,419.0,115090,342.0,99336,,3112,,118202,,102448
2021-05-29 15:00:00,,267.0,115357,344.0,99680,10.0,3122,277.0,118479,354.0,102802
2021-05-31 15:00:00,,214.0,115571,243.0,99923,3.0,3125,217.0,118696,246.0,103048
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,1.0,8,,0,,2565,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3739,1.0,9,,0,,3739,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4360,1.0,10,,0,,4360,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4392,,10,,0,,4392,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,11,,0,,4695,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5016,1.0,12,,0,,5016,,12
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6610,6.0,18,,0,,6610,,18
2020-12-29 15:00:00,Baltimore                                         ,1985.0,8595,2.0,20,,0,,8595,,20
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10342,7.0,27,,0,,10342,,27
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11405,,27,,0,,11405,,27
2021-01-01 15:00:00,Baltimore                                         ,279.0,11684,2.0,29,,0,,11684,,29
2021-01-02 15:00:00,Baltimore                                         ,573.0,12257,5.0,34,,0,,12257,,34
2021-01-03 15:00:00,Baltimore                                         ,914.0,13171,15.0,49,,0,,13171,,49
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15194,61.0,110,,0,,15194,,110
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17372,96.0,206,,0,,17372,,206
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19595,183.0,389,,0,,19595,,389
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22018,290.0,679,,0,,22018,,679
2021-01-08 15:00:00,Baltimore                                         ,2146.0,24164,360.0,1039,,0,,24164,,1039
2021-01-09 15:00:00,Baltimore                                         ,379.0,24543,140.0,1179,,0,,24543,,1179
2021-01-10 15:00:00,Baltimore                                         ,380.0,24923,39.0,1218,,0,,24923,,1218
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28294,543.0,1761,,0,,28294,,1761
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32221,913.0,2674,,0,,32221,,2674
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35279,876.0,3550,,0,,35279,,3550
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38135,391.0,3941,,0,,38135,,3941
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40273,249.0,4190,,0,,40273,,4190
2021-01-16 15:00:00,Baltimore                                         ,665.0,40938,257.0,4447,,0,,40938,,4447
2021-01-17 15:00:00,Baltimore                                         ,433.0,41371,284.0,4731,,0,,41371,,4731
2021-01-18 15:00:00,Baltimore                                         ,884.0,42255,270.0,5001,,0,,42255,,5001
2021-01-19 15:00:00,Baltimore                                         ,3438.0,45693,991.0,5992,,0,,45693,,5992
2021-01-20 15:00:00,Baltimore                                         ,3865.0,49558,832.0,6824,,0,,49558,,6824
2021-01-21 15:00:00,Baltimore                                         ,3784.0,53342,729.0,7553,,0,,53342,,7553
2021-01-22 15:00:00,Baltimore                                         ,4737.0,58079,606.0,8159,,0,,58079,,8159
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59421,320.0,8479,,0,,59421,,8479
2021-01-24 15:00:00,Baltimore                                         ,293.0,59714,520.0,8999,,0,,59714,,8999
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62927,1643.0,10642,,0,,62927,,10642
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65505,1756.0,12398,,0,,65505,,12398
2021-01-27 15:00:00,Baltimore                                         ,4228.0,69733,1827.0,14225,,0,,69733,,14225
2021-01-28 15:00:00,Baltimore                                         ,2782.0,72515,1388.0,15613,,0,,72515,,15613
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75082,1481.0,17094,,0,,75082,,17094
2021-01-30 15:00:00,Baltimore                                         ,3550.0,78632,432.0,17526,,0,,78632,,17526
2021-01-31 15:00:00,Baltimore                                         ,648.0,79280,218.0,17744,,0,,79280,,17744
2021-02-01 15:00:00,Baltimore                                         ,1458.0,80738,989.0,18733,,0,,80738,,18733
2021-02-02 15:00:00,Baltimore                                         ,1369.0,82107,2451.0,21184,,0,,82107,,21184
2021-02-03 15:00:00,Baltimore                                         ,1881.0,83988,3845.0,25029,,0,,83988,,25029
2021-02-04 15:00:00,Baltimore                                         ,2987.0,86975,2535.0,27564,,0,,86975,,27564
2021-02-05 15:00:00,Baltimore                                         ,3534.0,90509,2435.0,29999,,0,,90509,,29999
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94003,632.0,30631,,0,,94003,,30631
2021-02-07 15:00:00,Baltimore                                         ,1528.0,95531,251.0,30882,,0,,95531,,30882
2021-02-08 15:00:00,Baltimore                                         ,2093.0,97624,2914.0,33796,,0,,97624,,33796
2021-02-09 15:00:00,Baltimore                                         ,1927.0,99551,2720.0,36516,,0,,99551,,36516
2021-02-10 15:00:00,Baltimore                                         ,2335.0,101886,3133.0,39649,,0,,101886,,39649
2021-02-11 15:00:00,Baltimore                                         ,3106.0,104992,3262.0,42911,,0,,104992,,42911
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107853,2232.0,45143,,0,,107853,,45143
2021-02-13 15:00:00,Baltimore                                         ,3180.0,111033,782.0,45925,,0,,111033,,45925
2021-02-14 15:00:00,Baltimore                                         ,662.0,111695,223.0,46148,,0,,111695,,46148
2021-02-15 15:00:00,Baltimore                                         ,1187.0,112882,3569.0,49717,,0,,112882,,49717
2021-02-16 15:00:00,Baltimore                                         ,1639.0,114521,4542.0,54259,,0,,114521,,54259
2021-02-17 15:00:00,Baltimore                                         ,1637.0,116158,4543.0,58802,,0,,116158,,58802
2021-02-18 15:00:00,Baltimore                                         ,360.0,116518,615.0,59417,,0,,116518,,59417
2021-02-19 15:00:00,Baltimore                                         ,994.0,117512,2728.0,62145,,0,,117512,,62145
2021-02-20 15:00:00,Baltimore                                         ,1295.0,118807,3605.0,65750,,0,,118807,,65750
2021-02-21 15:00:00,Baltimore                                         ,562.0,119369,756.0,66506,,0,,119369,,66506
2021-02-22 15:00:00,Baltimore                                         ,890.0,120259,3009.0,69515,,0,,120259,,69515
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123443,1982.0,71497,,0,,123443,,71497
2021-02-24 15:00:00,Baltimore                                         ,3171.0,126614,2223.0,73720,,0,,126614,,73720
2021-02-25 15:00:00,Baltimore                                         ,1870.0,128484,4495.0,78215,,0,,128484,,78215
2021-02-26 15:00:00,Baltimore                                         ,3530.0,132014,4650.0,82865,,0,,132014,,82865
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134113,3175.0,86040,,0,,134113,,86040
2021-02-28 15:00:00,Baltimore                                         ,1928.0,136041,775.0,86815,,0,,136041,,86815
2021-03-01 15:00:00,Baltimore                                         ,3960.0,140001,1715.0,88530,,0,,140001,,88530
2021-03-02 15:00:00,Baltimore                                         ,2658.0,142659,1970.0,90500,1.0,1,2659.0,142660,1971.0,90501
2021-03-03 15:00:00,Baltimore                                         ,4931.0,147590,1998.0,92498,5.0,6,4936.0,147596,2003.0,92504
2021-03-04 15:00:00,Baltimore                                         ,4516.0,152106,3018.0,95516,752.0,758,5268.0,152864,3770.0,96274
2021-03-05 15:00:00,Baltimore                                         ,3415.0,155521,3197.0,98713,590.0,1348,4005.0,156869,3787.0,100061
2021-03-06 15:00:00,Baltimore                                         ,2123.0,157644,2668.0,101381,783.0,2131,2906.0,159775,3451.0,103512
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159379,597.0,101978,1586.0,3717,3321.0,163096,2183.0,105695
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163395,773.0,102751,1026.0,4743,5042.0,168138,1799.0,107494
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166426,1283.0,104034,964.0,5707,3995.0,172133,2247.0,109741
2021-03-10 15:00:00,Baltimore                                         ,4534.0,170960,1536.0,105570,1121.0,6828,5655.0,177788,2657.0,112398
2021-03-11 15:00:00,Baltimore                                         ,4422.0,175382,1493.0,107063,311.0,7139,4733.0,182521,1804.0,114202
2021-03-12 15:00:00,Baltimore                                         ,4819.0,180201,1980.0,109043,166.0,7305,4985.0,187506,2146.0,116348
2021-03-13 15:00:00,Baltimore                                         ,3796.0,183997,1307.0,110350,69.0,7374,3865.0,191371,1376.0,117724
2021-03-14 15:00:00,Baltimore                                         ,2396.0,186393,834.0,111184,25.0,7399,2421.0,193792,859.0,118583
2021-03-15 15:00:00,Baltimore                                         ,4854.0,191247,1278.0,112462,32.0,7431,4886.0,198678,1310.0,119893
2021-03-16 15:00:00,Baltimore                                         ,3529.0,194776,1191.0,113653,103.0,7534,3632.0,202310,1294.0,121187
2021-03-17 15:00:00,Baltimore                                         ,5651.0,200427,1367.0,115020,211.0,7745,5862.0,208172,1578.0,122765
2021-03-18 15:00:00,Baltimore                                         ,6516.0,206943,1425.0,116445,144.0,7889,6660.0,214832,1569.0,124334
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211927,1778.0,118223,142.0,8031,5126.0,219958,1920.0,126254
2021-03-20 15:00:00,Baltimore                                         ,2950.0,214877,1200.0,119423,105.0,8136,3055.0,223013,1305.0,127559
2021-03-21 15:00:00,Baltimore                                         ,2783.0,217660,860.0,120283,79.0,8215,2862.0,225875,939.0,128498
2021-03-22 15:00:00,Baltimore                                         ,4442.0,222102,1413.0,121696,97.0,8312,4539.0,230414,1510.0,130008
2021-03-23 15:00:00,Baltimore                                         ,4147.0,226249,3529.0,125225,157.0,8469,4304.0,234718,3686.0,133694
2021-03-24 15:00:00,Baltimore                                         ,3877.0,230126,3888.0,129113,174.0,8643,4051.0,238769,4062.0,137756
2021-03-25 15:00:00,Baltimore                                         ,6636.0,236762,2395.0,131508,218.0,8861,6854.0,245623,2613.0,140369
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240602,3489.0,134997,144.0,9005,3984.0,249607,3633.0,144002
2021-03-27 15:00:00,Baltimore                                         ,5427.0,246029,1736.0,136733,136.0,9141,5563.0,255170,1872.0,145874
2021-03-28 15:00:00,Baltimore                                         ,1960.0,247989,1470.0,138203,47.0,9188,2007.0,257177,1517.0,147391
2021-03-29 15:00:00,Baltimore                                         ,2538.0,250527,4039.0,142242,123.0,9311,2661.0,259838,4162.0,151553
2021-03-30 15:00:00,Baltimore                                         ,6408.0,256935,3637.0,145879,225.0,9536,6633.0,266471,3862.0,155415
2021-03-31 15:00:00,Baltimore                                         ,3954.0,260889,5316.0,151195,400.0,9936,4354.0,270825,5716.0,161131
2021-04-01 15:00:00,Baltimore                                         ,5873.0,266762,6032.0,157227,507.0,10443,6380.0,277205,6539.0,167670
2021-04-02 15:00:00,Baltimore                                         ,3426.0,270188,3853.0,161080,609.0,11052,4035.0,281240,4462.0,172132
2021-04-03 15:00:00,Baltimore                                         ,2388.0,272576,2435.0,163515,303.0,11355,2691.0,283931,2738.0,174870
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273662,1240.0,164755,107.0,11462,1193.0,285124,1347.0,176217
2021-04-05 15:00:00,Baltimore                                         ,2818.0,276480,4286.0,169041,871.0,12333,3689.0,288813,5157.0,181374
2021-04-06 15:00:00,Baltimore                                         ,7170.0,283650,3368.0,172409,1229.0,13562,8399.0,297212,4597.0,185971
2021-04-07 15:00:00,Baltimore                                         ,3329.0,286979,5020.0,177429,1525.0,15087,4854.0,302066,6545.0,192516
2021-04-08 15:00:00,Baltimore                                         ,6518.0,293497,4060.0,181489,1597.0,16684,8115.0,310181,5657.0,198173
2021-04-09 15:00:00,Baltimore                                         ,3021.0,296518,4865.0,186354,1383.0,18067,4404.0,314585,6248.0,204421
2021-04-10 15:00:00,Baltimore                                         ,2044.0,298562,3261.0,189615,739.0,18806,2783.0,317368,4000.0,208421
2021-04-11 15:00:00,Baltimore                                         ,1787.0,300349,1541.0,191156,3834.0,22640,5621.0,322989,5375.0,213796
2021-04-12 15:00:00,Baltimore                                         ,2473.0,302822,4585.0,195741,1223.0,23863,3696.0,326685,5808.0,219604
2021-04-13 15:00:00,Baltimore                                         ,6676.0,309498,3899.0,199640,45.0,23908,6721.0,333406,3944.0,223548
2021-04-14 15:00:00,Baltimore                                         ,4575.0,314073,5394.0,205034,2.0,23910,4577.0,337983,5396.0,228944
2021-04-15 15:00:00,Baltimore                                         ,3452.0,317525,5870.0,210904,,23910,,341435,,234814
2021-04-16 15:00:00,Baltimore                                         ,3494.0,321019,4506.0,215410,1.0,23911,3495.0,344930,4507.0,239321
2021-04-17 15:00:00,Baltimore                                         ,5880.0,326899,2046.0,217456,,23911,,350810,,241367
2021-04-18 15:00:00,Baltimore                                         ,1548.0,328447,1913.0,219369,,23911,,352358,,243280
2021-04-19 15:00:00,Baltimore                                         ,2705.0,331152,4879.0,224248,,23911,,355063,,248159
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334169,6170.0,230418,3.0,23914,3020.0,358083,6173.0,254332
2021-04-21 15:00:00,Baltimore                                         ,6882.0,341051,4674.0,235092,1.0,23915,6883.0,364966,4675.0,259007
2021-04-22 15:00:00,Baltimore                                         ,3424.0,344475,6506.0,241598,,23915,,368390,,265513
2021-04-23 15:00:00,Baltimore                                         ,3688.0,348163,3632.0,245230,,23915,,372078,,269145
2021-04-24 15:00:00,Baltimore                                         ,2549.0,350712,5042.0,250272,2.0,23917,2551.0,374629,5044.0,274189
2021-04-25 15:00:00,Baltimore                                         ,3148.0,353860,756.0,251028,3.0,23920,3151.0,377780,759.0,274948
2021-04-26 15:00:00,Baltimore                                         ,2947.0,356807,4810.0,255838,13.0,23933,2960.0,380740,4823.0,279771
2021-04-27 15:00:00,Baltimore                                         ,2783.0,359590,5470.0,261308,75.0,24008,2858.0,383598,5545.0,285316
2021-04-28 15:00:00,Baltimore                                         ,4850.0,364440,3657.0,264965,115.0,24123,4965.0,388563,3772.0,289088
2021-04-29 15:00:00,Baltimore                                         ,3360.0,367800,6185.0,271150,123.0,24246,3483.0,392046,6308.0,295396
2021-04-30 15:00:00,Baltimore                                         ,3691.0,371491,3257.0,274407,167.0,24413,3858.0,395904,3424.0,298820
2021-05-01 15:00:00,Baltimore                                         ,2820.0,374311,2537.0,276944,90.0,24503,2910.0,398814,2627.0,301447
2021-05-02 15:00:00,Baltimore                                         ,916.0,375227,1765.0,278709,86.0,24589,1002.0,399816,1851.0,303298
2021-05-03 15:00:00,Baltimore                                         ,1595.0,376822,3026.0,281735,194.0,24783,1789.0,401605,3220.0,306518
2021-05-04 15:00:00,Baltimore                                         ,1578.0,378400,6949.0,288684,263.0,25046,1841.0,403446,7212.0,313730
2021-05-05 15:00:00,Baltimore                                         ,2242.0,380642,4612.0,293296,273.0,25319,2515.0,405961,4885.0,318615
2021-05-06 15:00:00,Baltimore                                         ,1851.0,382493,3522.0,296818,223.0,25542,2074.0,408035,3745.0,322360
2021-05-07 15:00:00,Baltimore                                         ,2077.0,384570,3323.0,300141,298.0,25840,2375.0,410410,3621.0,325981
2021-05-08 15:00:00,Baltimore                                         ,1213.0,385783,4496.0,304637,199.0,26039,1412.0,411822,4695.0,330676
2021-05-09 15:00:00,Baltimore                                         ,736.0,386519,1490.0,306127,101.0,26140,837.0,412659,1591.0,332267
2021-05-10 15:00:00,Baltimore                                         ,1133.0,387652,3643.0,309770,215.0,26355,1348.0,414007,3858.0,336125
2021-05-11 15:00:00,Baltimore                                         ,1661.0,389313,2979.0,312749,228.0,26583,1889.0,415896,3207.0,339332
2021-05-12 15:00:00,Baltimore                                         ,1794.0,391107,6545.0,319294,224.0,26807,2018.0,417914,6769.0,346101
2021-05-13 15:00:00,Baltimore                                         ,2522.0,393629,2815.0,322109,270.0,27077,2792.0,420706,3085.0,349186
2021-05-14 15:00:00,Baltimore                                         ,2576.0,396205,3253.0,325362,295.0,27372,2871.0,423577,3548.0,352734
2021-05-15 15:00:00,Baltimore                                         ,2763.0,398968,2382.0,327744,170.0,27542,2933.0,426510,2552.0,355286
2021-05-16 15:00:00,Baltimore                                         ,1411.0,400379,2758.0,330502,108.0,27650,1519.0,428029,2866.0,358152
2021-05-17 15:00:00,Baltimore                                         ,2019.0,402398,2865.0,333367,261.0,27911,2280.0,430309,3126.0,361278
2021-05-18 15:00:00,Baltimore                                         ,2585.0,404983,3165.0,336532,292.0,28203,2877.0,433186,3457.0,364735
2021-05-19 15:00:00,Baltimore                                         ,3749.0,408732,4841.0,341373,177.0,28380,3926.0,437112,5018.0,369753
2021-05-20 15:00:00,Baltimore                                         ,2433.0,411165,3575.0,344948,230.0,28610,2663.0,439775,3805.0,373558
2021-05-21 15:00:00,Baltimore                                         ,2271.0,413436,3880.0,348828,197.0,28807,2468.0,442243,4077.0,377635
2021-05-22 15:00:00,Baltimore                                         ,1972.0,415408,3036.0,351864,123.0,28930,2095.0,444338,3159.0,380794
2021-05-23 15:00:00,Baltimore                                         ,1340.0,416748,1135.0,352999,96.0,29026,1436.0,445774,1231.0,382025
2021-05-24 15:00:00,Baltimore                                         ,1693.0,418441,1917.0,354916,263.0,29289,1956.0,447730,2180.0,384205
2021-05-25 15:00:00,Baltimore                                         ,1938.0,420379,1931.0,356847,196.0,29485,2134.0,449864,2127.0,386332
2021-05-26 15:00:00,Baltimore                                         ,3174.0,423553,2241.0,359088,283.0,29768,3457.0,453321,2524.0,388856
2021-05-27 15:00:00,Baltimore                                         ,1521.0,425074,2088.0,361176,135.0,29903,1656.0,454977,2223.0,391079
2021-05-28 15:00:00,Baltimore                                         ,1729.0,426803,2418.0,363594,170.0,30073,1899.0,456876,2588.0,393667
2021-05-29 15:00:00,Baltimore                                         ,1106.0,427909,1154.0,364748,107.0,30180,1213.0,458089,1261.0,394928
2021-05-30 15:00:00,Baltimore                                         ,710.0,428619,844.0,365592,67.0,30247,777.0,458866,911.0,395839
2021-05-31 15:00:00,Baltimore                                         ,242.0,428861,378.0,365970,40.0,30287,282.0,459148,418.0,396257
2021-06-01 15:00:00,Baltimore                                         ,1305.0,430166,2374.0,368344,162.0,30449,1467.0,460615,2536.0,398793
2021-06-02 15:00:00,Baltimore                                         ,1115.0,431281,1892.0,370236,139.0,30588,1254.0,461869,2031.0,400824
2021-06-03 15:00:00,Baltimore                                         ,1035.0,432316,2516.0,372752,161.0,30749,1196.0,463065,2677.0,403501
2021-06-04 15:00:00,Baltimore                                         ,1165.0,433481,2451.0,375203,162.0,30911,1327.0,464392,2613.0,406114
2021-06-05 15:00:00,Baltimore                                         ,1017.0,434498,2651.0,377854,123.0,31034,1140.0,465532,2774.0,408888
2021-06-06 15:00:00,Baltimore                                         ,476.0,434974,933.0,378787,57.0,31091,533.0,466065,990.0,409878
2021-06-07 15:00:00,Baltimore                                         ,931.0,435905,2009.0,380796,134.0,31225,1065.0,467130,2143.0,412021
2021-06-08 15:00:00,Baltimore                                         ,881.0,436786,2647.0,383443,114.0,31339,995.0,468125,2761.0,414782
2021-06-09 15:00:00,Baltimore                                         ,992.0,437778,3407.0,386850,109.0,31448,1101.0,469226,3516.0,418298
2021-06-10 15:00:00,Baltimore                                         ,1008.0,438786,2282.0,389132,131.0,31579,1139.0,470365,2413.0,420711
2021-06-11 15:00:00,Baltimore                                         ,922.0,439708,2280.0,391412,152.0,31731,1074.0,471439,2432.0,423143
2021-06-12 15:00:00,Baltimore                                         ,657.0,440365,1716.0,393128,67.0,31798,724.0,472163,1783.0,424926
2021-06-13 15:00:00,Baltimore                                         ,228.0,440593,1119.0,394247,74.0,31872,302.0,472465,1193.0,426119
2021-06-14 15:00:00,Baltimore                                         ,761.0,441354,1768.0,396015,125.0,31997,886.0,473351,1893.0,428012
