VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-11 15:00:00,Baltimore                                         ,3127.0,102908,3224.0,42562,,0,,102908,,42562
2021-02-12 15:00:00,Baltimore                                         ,2857.0,105765,2159.0,44721,,0,,105765,,44721
2021-02-13 15:00:00,Baltimore                                         ,3214.0,108979,751.0,45472,,0,,108979,,45472
2021-02-14 15:00:00,Baltimore                                         ,668.0,109647,220.0,45692,,0,,109647,,45692
2021-02-15 15:00:00,Baltimore                                         ,1188.0,110835,3560.0,49252,,0,,110835,,49252
2021-02-16 15:00:00,Baltimore                                         ,1633.0,112468,4341.0,53593,,0,,112468,,53593
2021-02-17 15:00:00,Baltimore                                         ,1628.0,114096,4289.0,57882,,0,,114096,,57882
2021-02-18 15:00:00,Baltimore                                         ,351.0,114447,551.0,58433,,0,,114447,,58433
2021-02-19 15:00:00,Baltimore                                         ,1035.0,115482,2563.0,60996,,0,,115482,,60996
2021-02-20 15:00:00,Baltimore                                         ,1302.0,116784,3388.0,64384,,0,,116784,,64384
2021-02-21 15:00:00,Baltimore                                         ,547.0,117331,678.0,65062,,0,,117331,,65062
2021-02-22 15:00:00,Baltimore                                         ,891.0,118222,2863.0,67925,,0,,118222,,67925
2021-02-23 15:00:00,Baltimore                                         ,3184.0,121406,1832.0,69757,,0,,121406,,69757
2021-02-24 15:00:00,Baltimore                                         ,3157.0,124563,2123.0,71880,,0,,124563,,71880
2021-02-25 15:00:00,Baltimore                                         ,1875.0,126438,4388.0,76268,,0,,126438,,76268
2021-02-26 15:00:00,Baltimore                                         ,3526.0,129964,4516.0,80784,,0,,129964,,80784
2021-02-27 15:00:00,Baltimore                                         ,2121.0,132085,3024.0,83808,,0,,132085,,83808
2021-02-28 15:00:00,Baltimore                                         ,1954.0,134039,789.0,84597,,0,,134039,,84597
2021-03-01 15:00:00,Baltimore                                         ,3937.0,137976,1596.0,86193,,0,,137976,,86193
2021-03-02 15:00:00,Baltimore                                         ,2595.0,140571,1931.0,88124,1.0,1,2596.0,140572,1932.0,88125
2021-03-03 15:00:00,Baltimore                                         ,4878.0,145449,1980.0,90104,3.0,4,4881.0,145453,1983.0,90108
2021-03-04 15:00:00,Baltimore                                         ,4455.0,149904,3012.0,93116,753.0,757,5208.0,150661,3765.0,93873
2021-03-05 15:00:00,Baltimore                                         ,3330.0,153234,3144.0,96260,588.0,1345,3918.0,154579,3732.0,97605
2021-03-06 15:00:00,Baltimore                                         ,2150.0,155384,2666.0,98926,787.0,2132,2937.0,157516,3453.0,101058
2021-03-07 15:00:00,Baltimore                                         ,1747.0,157131,605.0,99531,1595.0,3727,3342.0,160858,2200.0,103258
2021-03-08 15:00:00,Baltimore                                         ,3928.0,161059,754.0,100285,1020.0,4747,4948.0,165806,1774.0,105032
2021-03-09 15:00:00,Baltimore                                         ,2951.0,164010,1262.0,101547,962.0,5709,3913.0,169719,2224.0,107256
2021-03-10 15:00:00,Baltimore                                         ,4457.0,168467,1518.0,103065,1123.0,6832,5580.0,175299,2641.0,109897
2021-03-11 15:00:00,Baltimore                                         ,4290.0,172757,1495.0,104560,313.0,7145,4603.0,179902,1808.0,111705
2021-03-12 15:00:00,Baltimore                                         ,4758.0,177515,1980.0,106540,164.0,7309,4922.0,184824,2144.0,113849
2021-03-13 15:00:00,Baltimore                                         ,3821.0,181336,1313.0,107853,69.0,7378,3890.0,188714,1382.0,115231
2021-03-14 15:00:00,Baltimore                                         ,2426.0,183762,834.0,108687,27.0,7405,2453.0,191167,861.0,116092
2021-03-15 15:00:00,Baltimore                                         ,4788.0,188550,1231.0,109918,27.0,7432,4815.0,195982,1258.0,117350
2021-03-16 15:00:00,Baltimore                                         ,3422.0,191972,1160.0,111078,98.0,7530,3520.0,199502,1258.0,118608
2021-03-17 15:00:00,Baltimore                                         ,5593.0,197565,1340.0,112418,207.0,7737,5800.0,205302,1547.0,120155
2021-03-18 15:00:00,Baltimore                                         ,6480.0,204045,1387.0,113805,138.0,7875,6618.0,211920,1525.0,121680
2021-03-19 15:00:00,Baltimore                                         ,4962.0,209007,1677.0,115482,139.0,8014,5101.0,217021,1816.0,123496
2021-03-20 15:00:00,Baltimore                                         ,2952.0,211959,1201.0,116683,103.0,8117,3055.0,220076,1304.0,124800
2021-03-21 15:00:00,Baltimore                                         ,2797.0,214756,850.0,117533,78.0,8195,2875.0,222951,928.0,125728
2021-03-22 15:00:00,Baltimore                                         ,4452.0,219208,1324.0,118857,99.0,8294,4551.0,227502,1423.0,127151
2021-03-23 15:00:00,Baltimore                                         ,4151.0,223359,3463.0,122320,156.0,8450,4307.0,231809,3619.0,130770
2021-03-24 15:00:00,Baltimore                                         ,3846.0,227205,3863.0,126183,174.0,8624,4020.0,235829,4037.0,134807
2021-03-25 15:00:00,Baltimore                                         ,6597.0,233802,2354.0,128537,217.0,8841,6814.0,242643,2571.0,137378
2021-03-26 15:00:00,Baltimore                                         ,3868.0,237670,3383.0,131920,148.0,8989,4016.0,246659,3531.0,140909
2021-03-27 15:00:00,Baltimore                                         ,5217.0,242887,1756.0,133676,132.0,9121,5349.0,252008,1888.0,142797
2021-03-28 15:00:00,Baltimore                                         ,1967.0,244854,1488.0,135164,47.0,9168,2014.0,254022,1535.0,144332
2021-03-29 15:00:00,Baltimore                                         ,2543.0,247397,3973.0,139137,122.0,9290,2665.0,256687,4095.0,148427
2021-03-30 15:00:00,Baltimore                                         ,6418.0,253815,3567.0,142704,225.0,9515,6643.0,263330,3792.0,152219
2021-03-31 15:00:00,Baltimore                                         ,3969.0,257784,5243.0,147947,401.0,9916,4370.0,267700,5644.0,157863
2021-04-01 15:00:00,Baltimore                                         ,5871.0,263655,5857.0,153804,501.0,10417,6372.0,274072,6358.0,164221
2021-04-02 15:00:00,Baltimore                                         ,3422.0,267077,3746.0,157550,601.0,11018,4023.0,278095,4347.0,168568
2021-04-03 15:00:00,Baltimore                                         ,2401.0,269478,2445.0,159995,309.0,11327,2710.0,280805,2754.0,171322
2021-04-04 15:00:00,Baltimore                                         ,1123.0,270601,1254.0,161249,106.0,11433,1229.0,282034,1360.0,172682
2021-04-05 15:00:00,Baltimore                                         ,2827.0,273428,4218.0,165467,871.0,12304,3698.0,285732,5089.0,177771
2021-04-06 15:00:00,Baltimore                                         ,7206.0,280634,3295.0,168762,1237.0,13541,8443.0,294175,4532.0,182303
2021-04-07 15:00:00,Baltimore                                         ,3302.0,283936,4983.0,173745,1534.0,15075,4836.0,299011,6517.0,188820
2021-04-08 15:00:00,Baltimore                                         ,6506.0,290442,4011.0,177756,1600.0,16675,8106.0,307117,5611.0,194431
2021-04-09 15:00:00,Baltimore                                         ,2982.0,293424,4837.0,182593,1395.0,18070,4377.0,311494,6232.0,200663
2021-04-10 15:00:00,Baltimore                                         ,1949.0,295373,3267.0,185860,734.0,18804,2683.0,314177,4001.0,204664
2021-04-11 15:00:00,Baltimore                                         ,1812.0,297185,1539.0,187399,3732.0,22536,5544.0,319721,5271.0,209935
2021-04-12 15:00:00,Baltimore                                         ,2484.0,299669,4582.0,191981,1222.0,23758,3706.0,323427,5804.0,215739
2021-04-13 15:00:00,Baltimore                                         ,6711.0,306380,3852.0,195833,45.0,23803,6756.0,330183,3897.0,219636
2021-04-14 15:00:00,Baltimore                                         ,4586.0,310966,5329.0,201162,1.0,23804,4587.0,334770,5330.0,224966
2021-04-15 15:00:00,Baltimore                                         ,3439.0,314405,5824.0,206986,,23804,,338209,,230790
2021-04-16 15:00:00,Baltimore                                         ,3509.0,317914,4494.0,211480,1.0,23805,3510.0,341719,4495.0,235285
2021-04-17 15:00:00,Baltimore                                         ,5857.0,323771,2044.0,213524,,23805,,347576,,237329
2021-04-18 15:00:00,Baltimore                                         ,1518.0,325289,1910.0,215434,,23805,,349094,,239239
2021-04-19 15:00:00,Baltimore                                         ,2701.0,327990,4872.0,220306,,23805,,351795,,244111
2021-04-20 15:00:00,Baltimore                                         ,2908.0,330898,6054.0,226360,3.0,23808,2911.0,354706,6057.0,250168
2021-04-21 15:00:00,Baltimore                                         ,6710.0,337608,4394.0,230754,,23808,,361416,,254562
2021-04-22 15:00:00,Baltimore                                         ,3366.0,340974,6371.0,237125,,23808,,364782,,260933
2021-04-23 15:00:00,Baltimore                                         ,3601.0,344575,3488.0,240613,,23808,,368383,,264421
2021-04-24 15:00:00,Baltimore                                         ,2570.0,347145,4851.0,245464,2.0,23810,2572.0,370955,4853.0,269274
2021-04-25 15:00:00,Baltimore                                         ,3164.0,350309,754.0,246218,3.0,23813,3167.0,374122,757.0,270031
2021-04-26 15:00:00,Baltimore                                         ,2902.0,353211,4712.0,250930,13.0,23826,2915.0,377037,4725.0,274756
2021-04-27 15:00:00,Baltimore                                         ,2718.0,355929,5448.0,256378,77.0,23903,2795.0,379832,5525.0,280281
2021-04-28 15:00:00,Baltimore                                         ,4788.0,360717,3539.0,259917,119.0,24022,4907.0,384739,3658.0,283939
2021-04-29 15:00:00,Baltimore                                         ,3256.0,363973,6068.0,265985,122.0,24144,3378.0,388117,6190.0,290129
2021-04-30 15:00:00,Baltimore                                         ,3624.0,367597,3161.0,269146,167.0,24311,3791.0,391908,3328.0,293457
2021-05-01 15:00:00,Baltimore                                         ,2795.0,370392,2364.0,271510,90.0,24401,2885.0,394793,2454.0,295911
2021-05-02 15:00:00,Baltimore                                         ,923.0,371315,1774.0,273284,83.0,24484,1006.0,395799,1857.0,297768
2021-05-03 15:00:00,Baltimore                                         ,1590.0,372905,2987.0,276271,196.0,24680,1786.0,397585,3183.0,300951
2021-05-04 15:00:00,Baltimore                                         ,1556.0,374461,6862.0,283133,264.0,24944,1820.0,399405,7126.0,308077
2021-05-05 15:00:00,Baltimore                                         ,2193.0,376654,4494.0,287627,276.0,25220,2469.0,401874,4770.0,312847
2021-05-06 15:00:00,Baltimore                                         ,1808.0,378462,3422.0,291049,221.0,25441,2029.0,403903,3643.0,316490
2021-05-07 15:00:00,Baltimore                                         ,2036.0,380498,3217.0,294266,298.0,25739,2334.0,406237,3515.0,320005
2021-05-08 15:00:00,Baltimore                                         ,1162.0,381660,4372.0,298638,197.0,25936,1359.0,407596,4569.0,324574
2021-05-09 15:00:00,Baltimore                                         ,722.0,382382,1449.0,300087,102.0,26038,824.0,408420,1551.0,326125
2021-05-10 15:00:00,Baltimore                                         ,1114.0,383496,3510.0,303597,218.0,26256,1332.0,409752,3728.0,329853
2021-05-11 15:00:00,Baltimore                                         ,1522.0,385018,2713.0,306310,227.0,26483,1749.0,411501,2940.0,332793
2021-05-12 15:00:00,Baltimore                                         ,1815.0,386833,6378.0,312688,224.0,26707,2039.0,413540,6602.0,339395
2021-05-13 15:00:00,Baltimore                                         ,2557.0,389390,2716.0,315404,272.0,26979,2829.0,416369,2988.0,342383
2021-05-14 15:00:00,Baltimore                                         ,2551.0,391941,3151.0,318555,295.0,27274,2846.0,419215,3446.0,345829
2021-05-15 15:00:00,Baltimore                                         ,2824.0,394765,2361.0,320916,169.0,27443,2993.0,422208,2530.0,348359
2021-05-16 15:00:00,Baltimore                                         ,1415.0,396180,2750.0,323666,107.0,27550,1522.0,423730,2857.0,351216
2021-05-17 15:00:00,Baltimore                                         ,2095.0,398275,2816.0,326482,257.0,27807,2352.0,426082,3073.0,354289
2021-05-18 15:00:00,Baltimore                                         ,2545.0,400820,2970.0,329452,283.0,28090,2828.0,428910,3253.0,357542
2021-05-19 15:00:00,Baltimore                                         ,3885.0,404705,4736.0,334188,178.0,28268,4063.0,432973,4914.0,362456
2021-05-20 15:00:00,Baltimore                                         ,2538.0,407243,3427.0,337615,228.0,28496,2766.0,435739,3655.0,366111
2021-05-21 15:00:00,Baltimore                                         ,2353.0,409596,3809.0,341424,196.0,28692,2549.0,438288,4005.0,370116
2021-05-22 15:00:00,Baltimore                                         ,1981.0,411577,3035.0,344459,126.0,28818,2107.0,440395,3161.0,373277
2021-05-23 15:00:00,Baltimore                                         ,1346.0,412923,1085.0,345544,94.0,28912,1440.0,441835,1179.0,374456
2021-05-24 15:00:00,Baltimore                                         ,1642.0,414565,1832.0,347376,253.0,29165,1895.0,443730,2085.0,376541
2021-05-25 15:00:00,Baltimore                                         ,1827.0,416392,1788.0,349164,179.0,29344,2006.0,445736,1967.0,378508
2021-05-26 15:00:00,Baltimore                                         ,3160.0,419552,2103.0,351267,250.0,29594,3410.0,449146,2353.0,380861
2021-05-27 15:00:00,Baltimore                                         ,1537.0,421089,2033.0,353300,130.0,29724,1667.0,450813,2163.0,383024
2021-05-28 15:00:00,Baltimore                                         ,1773.0,422862,2332.0,355632,172.0,29896,1945.0,452758,2504.0,385528
2021-05-29 15:00:00,Baltimore                                         ,1137.0,423999,1105.0,356737,107.0,30003,1244.0,454002,1212.0,386740
2021-05-30 15:00:00,Baltimore                                         ,741.0,424740,806.0,357543,69.0,30072,810.0,454812,875.0,387615
2021-05-31 15:00:00,Baltimore                                         ,244.0,424984,372.0,357915,42.0,30114,286.0,455098,414.0,388029
2021-06-01 15:00:00,Baltimore                                         ,1449.0,426433,2212.0,360127,161.0,30275,1610.0,456708,2373.0,390402
2021-06-02 15:00:00,Baltimore                                         ,1238.0,427671,1776.0,361903,139.0,30414,1377.0,458085,1915.0,392317
2021-06-03 15:00:00,Baltimore                                         ,1164.0,428835,2420.0,364323,163.0,30577,1327.0,459412,2583.0,394900
2021-06-04 15:00:00,Baltimore                                         ,1229.0,430064,2395.0,366718,142.0,30719,1371.0,460783,2537.0,397437
2021-06-05 15:00:00,Baltimore                                         ,1081.0,431145,2677.0,369395,119.0,30838,1200.0,461983,2796.0,400233
2021-06-06 15:00:00,Baltimore                                         ,521.0,431666,900.0,370295,55.0,30893,576.0,462559,955.0,401188
2021-06-07 15:00:00,Baltimore                                         ,977.0,432643,1989.0,372284,133.0,31026,1110.0,463669,2122.0,403310
2021-06-08 15:00:00,Baltimore                                         ,955.0,433598,2576.0,374860,114.0,31140,1069.0,464738,2690.0,406000
2021-06-09 15:00:00,Baltimore                                         ,1029.0,434627,3438.0,378298,112.0,31252,1141.0,465879,3550.0,409550
2021-06-10 15:00:00,Baltimore                                         ,973.0,435600,2139.0,380437,124.0,31376,1097.0,466976,2263.0,411813
2021-06-11 15:00:00,Baltimore                                         ,945.0,436545,2208.0,382645,151.0,31527,1096.0,468072,2359.0,414172
2021-06-12 15:00:00,Baltimore                                         ,667.0,437212,1728.0,384373,66.0,31593,733.0,468805,1794.0,415966
2021-06-13 15:00:00,Baltimore                                         ,247.0,437459,1105.0,385478,74.0,31667,321.0,469126,1179.0,417145
2021-06-14 15:00:00,Baltimore                                         ,757.0,438216,1607.0,387085,117.0,31784,874.0,470000,1724.0,418869
2021-06-15 15:00:00,Baltimore                                         ,809.0,439025,1912.0,388997,85.0,31869,894.0,470894,1997.0,420866
2021-06-16 15:00:00,Baltimore                                         ,814.0,439839,2804.0,391801,75.0,31944,889.0,471783,2879.0,423745
2021-06-17 15:00:00,Baltimore                                         ,325.0,440164,703.0,392504,45.0,31989,370.0,472153,748.0,424493
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,161.0,164,,0,,0,,164,,0
2020-12-17 15:00:00,Baltimore City                                    ,233.0,397,,0,,0,,397,,0
2020-12-18 15:00:00,Baltimore City                                    ,357.0,754,,0,,0,,754,,0
2020-12-19 15:00:00,Baltimore City                                    ,82.0,836,,0,,0,,836,,0
2020-12-20 15:00:00,Baltimore City                                    ,42.0,878,,0,,0,,878,,0
2020-12-21 15:00:00,Baltimore City                                    ,511.0,1389,,0,,0,,1389,,0
2020-12-22 15:00:00,Baltimore City                                    ,562.0,1951,1.0,1,,0,,1951,,1
2020-12-23 15:00:00,Baltimore City                                    ,605.0,2556,,1,,0,,2556,,1
2020-12-24 15:00:00,Baltimore City                                    ,432.0,2988,,1,,0,,2988,,1
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,13942,284.0,754,,0,,13942,,754
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,15528,401.0,1155,,0,,15528,,1155
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17052,301.0,1456,,0,,17052,,1456
2021-01-14 15:00:00,Anne Arundel                                      ,1396.0,18448,115.0,1571,,0,,18448,,1571
2021-01-15 15:00:00,Anne Arundel                                      ,1645.0,20093,94.0,1665,,0,,20093,,1665
2021-01-16 15:00:00,Anne Arundel                                      ,506.0,20599,132.0,1797,,0,,20599,,1797
2021-01-17 15:00:00,Anne Arundel                                      ,355.0,20954,45.0,1842,,0,,20954,,1842
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22623,293.0,2135,,0,,22623,,2135
2021-01-19 15:00:00,Anne Arundel                                      ,2174.0,24797,583.0,2718,,0,,24797,,2718
2021-01-20 15:00:00,Anne Arundel                                      ,2071.0,26868,487.0,3205,,0,,26868,,3205
2021-01-21 15:00:00,Anne Arundel                                      ,2227.0,29095,410.0,3615,,0,,29095,,3615
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,31253,338.0,3953,,0,,31253,,3953
2021-01-23 15:00:00,Anne Arundel                                      ,669.0,31922,80.0,4033,,0,,31922,,4033
2021-01-24 15:00:00,Anne Arundel                                      ,529.0,32451,54.0,4087,,0,,32451,,4087
2021-01-25 15:00:00,Anne Arundel                                      ,1534.0,33985,908.0,4995,,0,,33985,,4995
2021-01-26 15:00:00,Anne Arundel                                      ,1530.0,35515,878.0,5873,,0,,35515,,5873
2021-01-27 15:00:00,Anne Arundel                                      ,1860.0,37375,945.0,6818,,0,,37375,,6818
2021-01-28 15:00:00,Anne Arundel                                      ,1795.0,39170,779.0,7597,,0,,39170,,7597
2021-01-29 15:00:00,Anne Arundel                                      ,1748.0,40918,925.0,8522,,0,,40918,,8522
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,42019,140.0,8662,,0,,42019,,8662
2021-01-31 15:00:00,Anne Arundel                                      ,412.0,42431,301.0,8963,,0,,42431,,8963
2021-02-01 15:00:00,Anne Arundel                                      ,724.0,43155,301.0,9264,,0,,43155,,9264
2021-02-02 15:00:00,Anne Arundel                                      ,1256.0,44411,1548.0,10812,,0,,44411,,10812
2021-02-03 15:00:00,Anne Arundel                                      ,1476.0,45887,2081.0,12893,,0,,45887,,12893
2021-02-04 15:00:00,Anne Arundel                                      ,1655.0,47542,1906.0,14799,,0,,47542,,14799
2021-02-05 15:00:00,Anne Arundel                                      ,1432.0,48974,1505.0,16304,,0,,48974,,16304
2021-02-06 15:00:00,Anne Arundel                                      ,805.0,49779,952.0,17256,,0,,49779,,17256
2021-02-07 15:00:00,Anne Arundel                                      ,299.0,50078,86.0,17342,,0,,50078,,17342
2021-02-08 15:00:00,Anne Arundel                                      ,1335.0,51413,1253.0,18595,,0,,51413,,18595
2021-02-09 15:00:00,Anne Arundel                                      ,1081.0,52494,630.0,19225,,0,,52494,,19225
2021-02-10 15:00:00,Anne Arundel                                      ,1637.0,54131,1757.0,20982,,0,,54131,,20982
2021-02-11 15:00:00,Anne Arundel                                      ,3177.0,57308,1677.0,22659,,0,,57308,,22659
2021-02-12 15:00:00,Anne Arundel                                      ,2261.0,59569,1769.0,24428,,0,,59569,,24428
