VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-04 15:00:00,Anne Arundel                                      ,2733.0,90882,1547.0,47152,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2207.0,93089,2018.0,49170,443.0,1374
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94419,741.0,49911,623.0,1997
2021-03-07 15:00:00,Anne Arundel                                      ,1349.0,95768,465.0,50376,675.0,2672
2021-03-08 15:00:00,Anne Arundel                                      ,2160.0,97928,1324.0,51700,846.0,3518
2021-03-09 15:00:00,Anne Arundel                                      ,2231.0,100159,1795.0,53495,1764.0,5282
2021-03-10 15:00:00,Anne Arundel                                      ,3011.0,103170,2346.0,55841,818.0,6100
2021-03-11 15:00:00,Anne Arundel                                      ,3457.0,106627,2379.0,58220,298.0,6398
2021-03-12 15:00:00,Anne Arundel                                      ,2649.0,109276,1822.0,60042,124.0,6522
2021-03-13 15:00:00,Anne Arundel                                      ,1965.0,111241,688.0,60730,51.0,6573
2021-03-14 15:00:00,Anne Arundel                                      ,1778.0,113019,690.0,61420,24.0,6597
2021-03-15 15:00:00,Anne Arundel                                      ,2886.0,115905,1547.0,62967,61.0,6658
2021-03-16 15:00:00,Anne Arundel                                      ,3964.0,119869,1504.0,64471,43.0,6701
2021-03-17 15:00:00,Anne Arundel                                      ,3716.0,123585,1355.0,65826,36.0,6737
2021-03-18 15:00:00,Anne Arundel                                      ,3911.0,127496,1637.0,67463,48.0,6785
2021-03-19 15:00:00,Anne Arundel                                      ,2664.0,130160,1603.0,69066,89.0,6874
2021-03-20 15:00:00,Anne Arundel                                      ,2074.0,132234,930.0,69996,42.0,6916
2021-03-21 15:00:00,Anne Arundel                                      ,1773.0,134007,772.0,70768,12.0,6928
2021-03-22 15:00:00,Anne Arundel                                      ,3581.0,137588,867.0,71635,71.0,6999
2021-03-23 15:00:00,Anne Arundel                                      ,3481.0,141069,1389.0,73024,96.0,7095
2021-03-24 15:00:00,Anne Arundel                                      ,4003.0,145072,1663.0,74687,228.0,7323
2021-03-25 15:00:00,Anne Arundel                                      ,3964.0,149036,2357.0,77044,102.0,7425
2021-03-26 15:00:00,Anne Arundel                                      ,3524.0,152560,1844.0,78888,86.0,7511
2021-03-27 15:00:00,Anne Arundel                                      ,1726.0,154286,1199.0,80087,141.0,7652
2021-03-28 15:00:00,Anne Arundel                                      ,1503.0,155789,1216.0,81303,19.0,7671
2021-03-29 15:00:00,Anne Arundel                                      ,2487.0,158276,2141.0,83444,139.0,7810
2021-03-30 15:00:00,Anne Arundel                                      ,3111.0,161387,1986.0,85430,142.0,7952
2021-03-31 15:00:00,Anne Arundel                                      ,3622.0,165009,3304.0,88734,240.0,8192
2021-04-01 15:00:00,Anne Arundel                                      ,3525.0,168534,3054.0,91788,419.0,8611
2021-04-02 15:00:00,Anne Arundel                                      ,2803.0,171337,2488.0,94276,286.0,8897
2021-04-03 15:00:00,Anne Arundel                                      ,1961.0,173298,1507.0,95783,190.0,9087
2021-04-04 15:00:00,Anne Arundel                                      ,387.0,173685,774.0,96557,40.0,9127
2021-04-05 15:00:00,Anne Arundel                                      ,1243.0,174928,1304.0,97861,298.0,9425
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,64.0,956,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1024.0,2558,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3726,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,621.0,4347,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4379,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,303.0,4682,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5002,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6597,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8589,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1750.0,10339,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1036.0,11375,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,241.0,11616,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12182,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13098,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15119,60.0,81,,0
2021-01-05 15:00:00,Baltimore                                         ,2154.0,17273,89.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2204.0,19477,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21905,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2087.0,23992,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24332,137.0,1133,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24700,42.0,1175,,0
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28068,540.0,1715,,0
2021-01-12 15:00:00,Baltimore                                         ,3923.0,31991,903.0,2618,,0
2021-01-13 15:00:00,Baltimore                                         ,3004.0,34995,884.0,3502,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37818,385.0,3887,,0
2021-01-15 15:00:00,Baltimore                                         ,2078.0,39896,244.0,4131,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40558,241.0,4372,,0
2021-01-17 15:00:00,Baltimore                                         ,430.0,40988,283.0,4655,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41853,258.0,4913,,0
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45222,976.0,5889,,0
2021-01-20 15:00:00,Baltimore                                         ,3790.0,49012,824.0,6713,,0
2021-01-21 15:00:00,Baltimore                                         ,3692.0,52704,693.0,7406,,0
2021-01-22 15:00:00,Baltimore                                         ,4622.0,57326,580.0,7986,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58553,263.0,8249,,0
2021-01-24 15:00:00,Baltimore                                         ,286.0,58839,518.0,8767,,0
2021-01-25 15:00:00,Baltimore                                         ,3134.0,61973,1638.0,10405,,0
2021-01-26 15:00:00,Baltimore                                         ,2468.0,64441,1732.0,12137,,0
2021-01-27 15:00:00,Baltimore                                         ,4000.0,68441,1807.0,13944,,0
2021-01-28 15:00:00,Baltimore                                         ,2586.0,71027,1385.0,15329,,0
2021-01-29 15:00:00,Baltimore                                         ,2342.0,73369,1329.0,16658,,0
2021-01-30 15:00:00,Baltimore                                         ,3312.0,76681,416.0,17074,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77244,213.0,17287,,0
2021-02-01 15:00:00,Baltimore                                         ,1301.0,78545,927.0,18214,,0
2021-02-02 15:00:00,Baltimore                                         ,1097.0,79642,2418.0,20632,,0
2021-02-03 15:00:00,Baltimore                                         ,1710.0,81352,3812.0,24444,,0
2021-02-04 15:00:00,Baltimore                                         ,2859.0,84211,2454.0,26898,,0
2021-02-05 15:00:00,Baltimore                                         ,3457.0,87668,2377.0,29275,,0
2021-02-06 15:00:00,Baltimore                                         ,3214.0,90882,613.0,29888,,0
2021-02-07 15:00:00,Baltimore                                         ,1406.0,92288,240.0,30128,,0
2021-02-08 15:00:00,Baltimore                                         ,1950.0,94238,2788.0,32916,,0
2021-02-09 15:00:00,Baltimore                                         ,1630.0,95868,2656.0,35572,,0
2021-02-10 15:00:00,Baltimore                                         ,2335.0,98203,3025.0,38597,,0
2021-02-11 15:00:00,Baltimore                                         ,3068.0,101271,3118.0,41715,,0
2021-02-12 15:00:00,Baltimore                                         ,2799.0,104070,2116.0,43831,,0
2021-02-13 15:00:00,Baltimore                                         ,3154.0,107224,724.0,44555,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107885,213.0,44768,,0
2021-02-15 15:00:00,Baltimore                                         ,1369.0,109254,3303.0,48071,,0
2021-02-16 15:00:00,Baltimore                                         ,1611.0,110865,4299.0,52370,,0
2021-02-17 15:00:00,Baltimore                                         ,1633.0,112498,4198.0,56568,,0
2021-02-18 15:00:00,Baltimore                                         ,370.0,112868,625.0,57193,,0
2021-02-19 15:00:00,Baltimore                                         ,1227.0,114095,2365.0,59558,,0
2021-02-20 15:00:00,Baltimore                                         ,1298.0,115393,3352.0,62910,,0
2021-02-21 15:00:00,Baltimore                                         ,537.0,115930,645.0,63555,,0
2021-02-22 15:00:00,Baltimore                                         ,944.0,116874,2802.0,66357,,0
2021-02-23 15:00:00,Baltimore                                         ,3178.0,120052,1807.0,68164,,0
2021-02-24 15:00:00,Baltimore                                         ,3148.0,123200,2096.0,70260,,0
2021-02-25 15:00:00,Baltimore                                         ,1842.0,125042,4357.0,74617,,0
2021-02-26 15:00:00,Baltimore                                         ,3504.0,128546,4457.0,79074,,0
2021-02-27 15:00:00,Baltimore                                         ,2131.0,130677,2991.0,82065,,0
2021-02-28 15:00:00,Baltimore                                         ,1959.0,132636,747.0,82812,,0
2021-03-01 15:00:00,Baltimore                                         ,3925.0,136561,1489.0,84301,,0
2021-03-02 15:00:00,Baltimore                                         ,2602.0,139163,2033.0,86334,,0
2021-03-03 15:00:00,Baltimore                                         ,4823.0,143986,1891.0,88225,1.0,1
2021-03-04 15:00:00,Baltimore                                         ,4462.0,148448,2929.0,91154,720.0,721
2021-03-05 15:00:00,Baltimore                                         ,3272.0,151720,3091.0,94245,556.0,1277
2021-03-06 15:00:00,Baltimore                                         ,2102.0,153822,2637.0,96882,778.0,2055
2021-03-07 15:00:00,Baltimore                                         ,1758.0,155580,582.0,97464,1597.0,3652
2021-03-08 15:00:00,Baltimore                                         ,3888.0,159468,743.0,98207,1007.0,4659
2021-03-09 15:00:00,Baltimore                                         ,2935.0,162403,1204.0,99411,958.0,5617
2021-03-10 15:00:00,Baltimore                                         ,4406.0,166809,1497.0,100908,1105.0,6722
2021-03-11 15:00:00,Baltimore                                         ,4227.0,171036,1446.0,102354,273.0,6995
2021-03-12 15:00:00,Baltimore                                         ,4659.0,175695,1789.0,104143,114.0,7109
2021-03-13 15:00:00,Baltimore                                         ,3630.0,179325,1134.0,105277,53.0,7162
2021-03-14 15:00:00,Baltimore                                         ,2211.0,181536,665.0,105942,25.0,7187
2021-03-15 15:00:00,Baltimore                                         ,4555.0,186091,1151.0,107093,26.0,7213
2021-03-16 15:00:00,Baltimore                                         ,3355.0,189446,1153.0,108246,95.0,7308
2021-03-17 15:00:00,Baltimore                                         ,5541.0,194987,1326.0,109572,209.0,7517
2021-03-18 15:00:00,Baltimore                                         ,6401.0,201388,1278.0,110850,105.0,7622
2021-03-19 15:00:00,Baltimore                                         ,4780.0,206168,1598.0,112448,139.0,7761
2021-03-20 15:00:00,Baltimore                                         ,2941.0,209109,1188.0,113636,101.0,7862
2021-03-21 15:00:00,Baltimore                                         ,2750.0,211859,818.0,114454,77.0,7939
2021-03-22 15:00:00,Baltimore                                         ,4382.0,216241,1286.0,115740,97.0,8036
2021-03-23 15:00:00,Baltimore                                         ,4078.0,220319,3405.0,119145,154.0,8190
2021-03-24 15:00:00,Baltimore                                         ,3780.0,224099,3782.0,122927,171.0,8361
