VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-02 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-05 15:00:00,,1.0,8031,1.0,8015,,1,,8032,,8016
2021-04-06 15:00:00,,,8031,1.0,8016,,1,,8032,,8017
2021-04-07 15:00:00,,2.0,8033,,8016,,1,,8034,,8017
2021-04-08 15:00:00,,,8033,1.0,8017,,1,,8034,,8018
2021-04-09 15:00:00,,,8033,1.0,8018,1.0,2,,8035,2.0,8020
2021-04-10 15:00:00,,1.0,8034,,8018,,2,,8036,,8020
2021-04-11 15:00:00,,1.0,8035,1.0,8019,1.0,3,2.0,8038,2.0,8022
2021-01-11 15:00:00,Baltimore                                         ,3372.0,28296,543.0,1760,,0,,28296,,1760
2021-01-12 15:00:00,Baltimore                                         ,3929.0,32225,913.0,2673,,0,,32225,,2673
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35283,876.0,3549,,0,,35283,,3549
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38138,391.0,3940,,0,,38138,,3940
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40275,248.0,4188,,0,,40275,,4188
2021-01-16 15:00:00,Baltimore                                         ,664.0,40939,257.0,4445,,0,,40939,,4445
2021-01-17 15:00:00,Baltimore                                         ,433.0,41372,284.0,4729,,0,,41372,,4729
2021-01-18 15:00:00,Baltimore                                         ,884.0,42256,270.0,4999,,0,,42256,,4999
2021-01-19 15:00:00,Baltimore                                         ,3437.0,45693,991.0,5990,,0,,45693,,5990
2021-01-20 15:00:00,Baltimore                                         ,3866.0,49559,833.0,6823,,0,,49559,,6823
2021-01-21 15:00:00,Baltimore                                         ,3784.0,53343,727.0,7550,,0,,53343,,7550
2021-01-22 15:00:00,Baltimore                                         ,4737.0,58080,605.0,8155,,0,,58080,,8155
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59422,320.0,8475,,0,,59422,,8475
2021-01-24 15:00:00,Baltimore                                         ,292.0,59714,520.0,8995,,0,,59714,,8995
2021-01-25 15:00:00,Baltimore                                         ,3211.0,62925,1642.0,10637,,0,,62925,,10637
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65502,1757.0,12394,,0,,65502,,12394
2021-01-27 15:00:00,Baltimore                                         ,4229.0,69731,1826.0,14220,,0,,69731,,14220
2021-01-28 15:00:00,Baltimore                                         ,2783.0,72514,1390.0,15610,,0,,72514,,15610
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75078,1480.0,17090,,0,,75078,,17090
2021-01-30 15:00:00,Baltimore                                         ,3552.0,78630,431.0,17521,,0,,78630,,17521
2021-01-31 15:00:00,Baltimore                                         ,648.0,79278,218.0,17739,,0,,79278,,17739
2021-02-01 15:00:00,Baltimore                                         ,1458.0,80736,989.0,18728,,0,,80736,,18728
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82104,2452.0,21180,,0,,82104,,21180
2021-02-03 15:00:00,Baltimore                                         ,1881.0,83985,3844.0,25024,,0,,83985,,25024
2021-02-04 15:00:00,Baltimore                                         ,2989.0,86974,2535.0,27559,,0,,86974,,27559
2021-02-05 15:00:00,Baltimore                                         ,3535.0,90509,2434.0,29993,,0,,90509,,29993
2021-02-06 15:00:00,Baltimore                                         ,3493.0,94002,631.0,30624,,0,,94002,,30624
2021-02-07 15:00:00,Baltimore                                         ,1528.0,95530,252.0,30876,,0,,95530,,30876
2021-04-13 15:00:00,,84295.0,92330,54201.0,62220,2952.0,2955,87247.0,95285,57153.0,65175
2021-04-14 15:00:00,,559.0,92889,11.0,62231,1.0,2956,560.0,95845,12.0,65187
2021-04-15 15:00:00,,623.0,93512,823.0,63054,19.0,2975,642.0,96487,842.0,66029
2021-04-16 15:00:00,,782.0,94294,1017.0,64071,8.0,2983,790.0,97277,1025.0,67054
2021-04-17 15:00:00,,1136.0,95430,1177.0,65248,6.0,2989,1142.0,98419,1183.0,68237
2021-04-19 15:00:00,,1370.0,96800,2004.0,67252,9.0,2998,1379.0,99798,2013.0,70250
2021-04-20 15:00:00,,3243.0,100043,2159.0,69411,19.0,3017,3262.0,103060,2178.0,72428
2021-04-21 15:00:00,,906.0,100949,1207.0,70618,4.0,3021,910.0,103970,1211.0,73639
2021-04-22 15:00:00,,1019.0,101968,459.0,71077,,3021,,104989,,74098
2021-04-23 15:00:00,,760.0,102728,632.0,71709,1.0,3022,761.0,105750,633.0,74731
2021-04-24 15:00:00,,1.0,102729,,71709,,3022,,105751,,74731
2021-04-25 15:00:00,,992.0,103721,2492.0,74201,5.0,3027,997.0,106748,2497.0,77228
2021-04-26 15:00:00,,1484.0,105205,1674.0,75875,1.0,3028,1485.0,108233,1675.0,78903
2021-04-27 15:00:00,,,105205,1.0,75876,,3028,,108233,,78904
2021-04-28 15:00:00,,,105205,3.0,75879,,3028,,108233,,78907
2021-04-29 15:00:00,,223.0,105428,865.0,76744,4.0,3032,227.0,108460,869.0,79776
2021-04-30 15:00:00,,1.0,105429,1.0,76745,,3032,,108461,,79777
2021-05-01 15:00:00,,1556.0,106985,1974.0,78719,15.0,3047,1571.0,110032,1989.0,81766
2021-05-02 15:00:00,,1071.0,108056,1875.0,80594,4.0,3051,1075.0,111107,1879.0,83645
2021-05-03 15:00:00,,403.0,108459,2166.0,82760,4.0,3055,407.0,111514,2170.0,85815
2021-05-04 15:00:00,,28.0,108487,25.0,82785,,3055,,111542,,85840
2021-05-05 15:00:00,,365.0,108852,816.0,83601,,3055,,111907,,86656
2021-05-06 15:00:00,,276.0,109128,880.0,84481,3.0,3058,279.0,112186,883.0,87539
2021-05-07 15:00:00,,274.0,109402,966.0,85447,8.0,3066,282.0,112468,974.0,88513
2021-05-08 15:00:00,,297.0,109699,1312.0,86759,6.0,3072,303.0,112771,1318.0,89831
2021-05-10 15:00:00,,338.0,110037,1712.0,88471,1.0,3073,339.0,113110,1713.0,91544
2021-05-11 15:00:00,,19.0,110056,13.0,88484,,3073,,113129,,91557
2021-05-12 15:00:00,,244.0,110300,1124.0,89608,,3073,,113373,,92681
2021-05-14 15:00:00,,290.0,110590,1024.0,90632,2.0,3075,292.0,113665,1026.0,93707
2021-05-15 15:00:00,,611.0,111201,1701.0,92333,4.0,3079,615.0,114280,1705.0,95412
2021-05-17 15:00:00,,565.0,111766,2507.0,94840,11.0,3090,576.0,114856,2518.0,97930
2021-05-18 15:00:00,,164.0,111930,61.0,94901,2.0,3092,166.0,115022,63.0,97993
2021-05-20 15:00:00,,885.0,112815,1025.0,95926,,3092,,115907,,99018
2021-05-21 15:00:00,,,112815,1.0,95927,,3092,,115907,,99019
2021-05-22 15:00:00,,911.0,113726,1359.0,97286,9.0,3101,920.0,116827,1368.0,100387
2021-05-24 15:00:00,,514.0,114240,1032.0,98318,8.0,3109,522.0,117349,1040.0,101427
2021-05-25 15:00:00,,5.0,114245,1.0,98319,2.0,3111,7.0,117356,3.0,101430
2021-05-27 15:00:00,,425.0,114670,674.0,98993,1.0,3112,426.0,117782,675.0,102105
2021-05-28 15:00:00,,419.0,115089,342.0,99335,,3112,,118201,,102447
2021-05-29 15:00:00,,267.0,115356,344.0,99679,10.0,3122,277.0,118478,354.0,102801
2021-05-31 15:00:00,,214.0,115570,243.0,99922,3.0,3125,217.0,118695,246.0,103047
2021-06-01 15:00:00,,30.0,115600,48.0,99970,,3125,,118725,,103095
2021-02-08 15:00:00,Baltimore                                         ,2092.0,97622,2911.0,33787,,0,,97622,,33787
2021-02-09 15:00:00,Baltimore                                         ,1926.0,99548,2720.0,36507,,0,,99548,,36507
2021-02-10 15:00:00,Baltimore                                         ,2336.0,101884,3132.0,39639,,0,,101884,,39639
2021-02-11 15:00:00,Baltimore                                         ,3105.0,104989,3262.0,42901,,0,,104989,,42901
2021-02-12 15:00:00,Baltimore                                         ,2861.0,107850,2234.0,45135,,0,,107850,,45135
2021-02-13 15:00:00,Baltimore                                         ,3180.0,111030,781.0,45916,,0,,111030,,45916
2021-02-14 15:00:00,Baltimore                                         ,662.0,111692,222.0,46138,,0,,111692,,46138
2021-02-15 15:00:00,Baltimore                                         ,1188.0,112880,3569.0,49707,,0,,112880,,49707
2021-02-16 15:00:00,Baltimore                                         ,1639.0,114519,4539.0,54246,,0,,114519,,54246
2021-02-17 15:00:00,Baltimore                                         ,1635.0,116154,4544.0,58790,,0,,116154,,58790
2021-02-18 15:00:00,Baltimore                                         ,360.0,116514,615.0,59405,,0,,116514,,59405
2021-02-19 15:00:00,Baltimore                                         ,995.0,117509,2727.0,62132,,0,,117509,,62132
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118803,3602.0,65734,,0,,118803,,65734
2021-02-21 15:00:00,Baltimore                                         ,560.0,119363,756.0,66490,,0,,119363,,66490
2021-02-22 15:00:00,Baltimore                                         ,890.0,120253,3010.0,69500,,0,,120253,,69500
2021-02-23 15:00:00,Baltimore                                         ,3185.0,123438,1980.0,71480,,0,,123438,,71480
2021-02-24 15:00:00,Baltimore                                         ,3173.0,126611,2221.0,73701,,0,,126611,,73701
2021-02-25 15:00:00,Baltimore                                         ,1875.0,128486,4496.0,78197,,0,,128486,,78197
2021-02-26 15:00:00,Baltimore                                         ,3531.0,132017,4648.0,82845,,0,,132017,,82845
2021-02-27 15:00:00,Baltimore                                         ,2098.0,134115,3173.0,86018,,0,,134115,,86018
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136042,775.0,86793,,0,,136042,,86793
2021-03-01 15:00:00,Baltimore                                         ,3957.0,139999,1712.0,88505,,0,,139999,,88505
2021-03-02 15:00:00,Baltimore                                         ,2657.0,142656,1970.0,90475,1.0,1,2658.0,142657,1971.0,90476
2021-03-03 15:00:00,Baltimore                                         ,4928.0,147584,1996.0,92471,5.0,6,4933.0,147590,2001.0,92477
2021-03-04 15:00:00,Baltimore                                         ,4516.0,152100,3018.0,95489,752.0,758,5268.0,152858,3770.0,96247
2021-03-05 15:00:00,Baltimore                                         ,3416.0,155516,3196.0,98685,589.0,1347,4005.0,156863,3785.0,100032
2021-03-06 15:00:00,Baltimore                                         ,2125.0,157641,2667.0,101352,783.0,2130,2908.0,159771,3450.0,103482
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159376,597.0,101949,1587.0,3717,3322.0,163093,2184.0,105666
2021-03-08 15:00:00,Baltimore                                         ,4017.0,163393,770.0,102719,1026.0,4743,5043.0,168136,1796.0,107462
2021-03-09 15:00:00,Baltimore                                         ,3031.0,166424,1282.0,104001,964.0,5707,3995.0,172131,2246.0,109708
2021-03-10 15:00:00,Baltimore                                         ,4536.0,170960,1535.0,105536,1121.0,6828,5657.0,177788,2656.0,112364
2021-03-11 15:00:00,Baltimore                                         ,4425.0,175385,1492.0,107028,311.0,7139,4736.0,182524,1803.0,114167
2021-03-12 15:00:00,Baltimore                                         ,4820.0,180205,1979.0,109007,166.0,7305,4986.0,187510,2145.0,116312
2021-03-13 15:00:00,Baltimore                                         ,3795.0,184000,1307.0,110314,69.0,7374,3864.0,191374,1376.0,117688
2021-03-14 15:00:00,Baltimore                                         ,2397.0,186397,834.0,111148,25.0,7399,2422.0,193796,859.0,118547
2021-03-15 15:00:00,Baltimore                                         ,4857.0,191254,1278.0,112426,32.0,7431,4889.0,198685,1310.0,119857
2021-03-16 15:00:00,Baltimore                                         ,3528.0,194782,1188.0,113614,103.0,7534,3631.0,202316,1291.0,121148
2021-03-17 15:00:00,Baltimore                                         ,5652.0,200434,1362.0,114976,211.0,7745,5863.0,208179,1573.0,122721
2021-03-18 15:00:00,Baltimore                                         ,6515.0,206949,1426.0,116402,144.0,7889,6659.0,214838,1570.0,124291
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211933,1776.0,118178,142.0,8031,5126.0,219964,1918.0,126209
2021-03-20 15:00:00,Baltimore                                         ,2953.0,214886,1200.0,119378,105.0,8136,3058.0,223022,1305.0,127514
2021-03-21 15:00:00,Baltimore                                         ,2782.0,217668,859.0,120237,79.0,8215,2861.0,225883,938.0,128452
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222112,1412.0,121649,97.0,8312,4541.0,230424,1509.0,129961
2021-03-23 15:00:00,Baltimore                                         ,4147.0,226259,3532.0,125181,157.0,8469,4304.0,234728,3689.0,133650
2021-03-24 15:00:00,Baltimore                                         ,3875.0,230134,3890.0,129071,174.0,8643,4049.0,238777,4064.0,137714
2021-03-25 15:00:00,Baltimore                                         ,6637.0,236771,2397.0,131468,218.0,8861,6855.0,245632,2615.0,140329
2021-03-26 15:00:00,Baltimore                                         ,3839.0,240610,3490.0,134958,144.0,9005,3983.0,249615,3634.0,143963
2021-03-27 15:00:00,Baltimore                                         ,5430.0,246040,1736.0,136694,136.0,9141,5566.0,255181,1872.0,145835
2021-03-28 15:00:00,Baltimore                                         ,1960.0,248000,1467.0,138161,47.0,9188,2007.0,257188,1514.0,147349
2021-03-29 15:00:00,Baltimore                                         ,2537.0,250537,4041.0,142202,123.0,9311,2660.0,259848,4164.0,151513
2021-03-30 15:00:00,Baltimore                                         ,6410.0,256947,3636.0,145838,225.0,9536,6635.0,266483,3861.0,155374
2021-03-31 15:00:00,Baltimore                                         ,3954.0,260901,5315.0,151153,400.0,9936,4354.0,270837,5715.0,161089
2021-04-01 15:00:00,Baltimore                                         ,5867.0,266768,6029.0,157182,507.0,10443,6374.0,277211,6536.0,167625
2021-04-02 15:00:00,Baltimore                                         ,3428.0,270196,3855.0,161037,609.0,11052,4037.0,281248,4464.0,172089
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272583,2435.0,163472,304.0,11356,2691.0,283939,2739.0,174828
2021-04-04 15:00:00,Baltimore                                         ,1087.0,273670,1240.0,164712,107.0,11463,1194.0,285133,1347.0,176175
2021-06-16 15:00:00,,2042.0,117642,3555.0,103525,37.0,3162,2079.0,120804,3592.0,106687
2021-06-17 15:00:00,,22.0,117664,95.0,103620,,3162,,120826,,106782
2021-06-18 15:00:00,,269.0,117933,457.0,104077,4.0,3166,273.0,121099,461.0,107243
2021-06-19 15:00:00,,166.0,118099,338.0,104415,1.0,3167,167.0,121266,339.0,107582
2021-06-20 15:00:00,,161.0,118260,284.0,104699,1.0,3168,162.0,121428,285.0,107867
2021-06-21 15:00:00,,56.0,118316,120.0,104819,1.0,3169,57.0,121485,121.0,107988
2021-06-22 15:00:00,,15.0,118331,8.0,104827,3.0,3172,18.0,121503,11.0,107999
2021-06-23 15:00:00,,2.0,118333,2.0,104829,,3172,,121505,,108001
2021-06-24 15:00:00,,304.0,118637,355.0,105184,5.0,3177,309.0,121814,360.0,108361
2021-06-25 15:00:00,,124.0,118761,209.0,105393,1.0,3178,125.0,121939,210.0,108571
2021-06-27 15:00:00,,124.0,118885,173.0,105566,2.0,3180,126.0,122065,175.0,108746
2021-06-28 15:00:00,,146.0,119031,186.0,105752,4.0,3184,150.0,122215,190.0,108936
2021-06-29 15:00:00,,2.0,119033,2.0,105754,1.0,3185,3.0,122218,3.0,108939
2021-06-30 15:00:00,,1.0,119034,,105754,,3185,,122219,,108939
2021-07-01 15:00:00,,313.0,119347,340.0,106094,8.0,3193,321.0,122540,348.0,109287
2021-07-02 15:00:00,,209.0,119556,249.0,106343,6.0,3199,215.0,122755,255.0,109542
2021-07-03 15:00:00,,97.0,119653,123.0,106466,4.0,3203,101.0,122856,127.0,109669
2021-07-04 15:00:00,,75.0,119728,98.0,106564,6.0,3209,81.0,122937,104.0,109773
2021-07-05 15:00:00,,8.0,119736,8.0,106572,,3209,,122945,,109781
2021-07-06 15:00:00,,18.0,119754,22.0,106594,4.0,3213,22.0,122967,26.0,109807
2021-07-08 15:00:00,,105.0,119859,155.0,106749,5.0,3218,110.0,123077,160.0,109967
2021-07-09 15:00:00,,136.0,119995,203.0,106952,9.0,3227,145.0,123222,212.0,110179
2021-07-10 15:00:00,,130.0,120125,140.0,107092,4.0,3231,134.0,123356,144.0,110323
2021-07-11 15:00:00,,145.0,120270,137.0,107229,4.0,3235,149.0,123505,141.0,110464
2021-07-13 15:00:00,,3.0,120273,2.0,107231,,3235,,123508,,110466
2021-07-14 15:00:00,,57.0,120330,57.0,107288,3.0,3238,60.0,123568,60.0,110526
2021-07-15 15:00:00,,56.0,120386,90.0,107378,4.0,3242,60.0,123628,94.0,110620
2021-07-16 15:00:00,,1012.0,121398,526.0,107904,24.0,3266,1036.0,124664,550.0,111170
2021-07-17 15:00:00,,86.0,121484,116.0,108020,4.0,3270,90.0,124754,120.0,111290
2021-07-18 15:00:00,,152.0,121636,219.0,108239,10.0,3280,162.0,124916,229.0,111519
2021-07-19 15:00:00,,11.0,121647,10.0,108249,5.0,3285,16.0,124932,15.0,111534
2021-07-20 15:00:00,,1.0,121648,,108249,,3285,,124933,,111534
2021-07-21 15:00:00,,4.0,121652,3.0,108252,,3285,,124937,,111537
2021-07-22 15:00:00,,27.0,121679,35.0,108287,,3285,,124964,,111572
2021-07-23 15:00:00,,12.0,121691,13.0,108300,,3285,,124976,,111585
2021-07-25 15:00:00,,19.0,121710,7.0,108307,,3285,,124995,,111592
2021-07-28 15:00:00,,,121710,2.0,108309,,3285,,124995,,111594
2021-07-29 15:00:00,,33.0,121743,11.0,108320,,3285,,125028,,111605
2021-07-30 15:00:00,,3.0,121746,2.0,108322,,3285,,125031,,111607
2021-07-31 15:00:00,,61.0,121807,24.0,108346,3.0,3288,64.0,125095,27.0,111634
2021-08-01 15:00:00,,1.0,121808,,108346,,3288,,125096,,111634
2021-08-03 15:00:00,,4.0,121812,,108346,,3288,,125100,,111634
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,28,,0,,0,,28,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,83,,0,,0,,83,,0
2020-12-23 15:00:00,Allegany                                          ,116.0,199,,0,,0,,199,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,201,,0,,0,,201,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,202,,0,,0,,202,,0
2020-12-28 15:00:00,Allegany                                          ,206.0,408,,0,,0,,408,,0
2020-12-29 15:00:00,Allegany                                          ,212.0,620,,0,,0,,620,,0
2020-12-30 15:00:00,Allegany                                          ,280.0,900,1.0,1,,0,,900,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,902,,1,,0,,902,,1
2021-01-01 15:00:00,Allegany                                          ,2.0,904,1.0,2,,0,,904,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,906,,2,,0,,906,,2
2021-01-04 15:00:00,Allegany                                          ,170.0,1076,2.0,4,,0,,1076,,4
2021-01-05 15:00:00,Allegany                                          ,272.0,1348,,4,,0,,1348,,4
2021-01-06 15:00:00,Allegany                                          ,198.0,1546,,4,,0,,1546,,4
2021-01-07 15:00:00,Allegany                                          ,251.0,1797,,4,,0,,1797,,4
2021-01-08 15:00:00,Allegany                                          ,149.0,1946,5.0,9,,0,,1946,,9
2021-01-09 15:00:00,Allegany                                          ,107.0,2053,1.0,10,,0,,2053,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2054,,10,,0,,2054,,10
2021-01-11 15:00:00,Allegany                                          ,284.0,2338,4.0,14,,0,,2338,,14
2021-01-12 15:00:00,Allegany                                          ,442.0,2780,3.0,17,,0,,2780,,17
2021-01-13 15:00:00,Allegany                                          ,208.0,2988,4.0,21,,0,,2988,,21
2021-01-14 15:00:00,Allegany                                          ,330.0,3318,2.0,23,,0,,3318,,23
2021-01-15 15:00:00,Allegany                                          ,318.0,3636,3.0,26,,0,,3636,,26
2021-01-16 15:00:00,Allegany                                          ,8.0,3644,,26,,0,,3644,,26
2021-01-17 15:00:00,Allegany                                          ,1.0,3645,1.0,27,,0,,3645,,27
2021-01-18 15:00:00,Allegany                                          ,1.0,3646,18.0,45,,0,,3646,,45
2021-01-19 15:00:00,Allegany                                          ,354.0,4000,195.0,240,,0,,4000,,240
2021-01-20 15:00:00,Allegany                                          ,309.0,4309,163.0,403,,0,,4309,,403
2021-04-05 15:00:00,Baltimore                                         ,2816.0,276486,4285.0,168997,871.0,12334,3687.0,288820,5156.0,181331
2021-04-06 15:00:00,Baltimore                                         ,7172.0,283658,3366.0,172363,1229.0,13563,8401.0,297221,4595.0,185926
2021-04-07 15:00:00,Baltimore                                         ,3330.0,286988,5021.0,177384,1525.0,15088,4855.0,302076,6546.0,192472
2021-04-08 15:00:00,Baltimore                                         ,6519.0,293507,4059.0,181443,1599.0,16687,8118.0,310194,5658.0,198130
2021-04-09 15:00:00,Baltimore                                         ,3019.0,296526,4867.0,186310,1384.0,18071,4403.0,314597,6251.0,204381
2021-04-10 15:00:00,Baltimore                                         ,2045.0,298571,3259.0,189569,741.0,18812,2786.0,317383,4000.0,208381
2021-04-11 15:00:00,Baltimore                                         ,1787.0,300358,1542.0,191111,3834.0,22646,5621.0,323004,5376.0,213757
2021-04-12 15:00:00,Baltimore                                         ,2475.0,302833,4583.0,195694,1223.0,23869,3698.0,326702,5806.0,219563
2021-04-13 15:00:00,Baltimore                                         ,6674.0,309507,3898.0,199592,45.0,23914,6719.0,333421,3943.0,223506
2021-04-14 15:00:00,Baltimore                                         ,4573.0,314080,5395.0,204987,2.0,23916,4575.0,337996,5397.0,228903
2021-04-15 15:00:00,Baltimore                                         ,3454.0,317534,5868.0,210855,,23916,,341450,,234771
2021-04-16 15:00:00,Baltimore                                         ,3495.0,321029,4507.0,215362,1.0,23917,3496.0,344946,4508.0,239279
2021-04-17 15:00:00,Baltimore                                         ,5881.0,326910,2043.0,217405,,23917,,350827,,241322
2021-04-18 15:00:00,Baltimore                                         ,1547.0,328457,1913.0,219318,,23917,,352374,,243235
2021-04-19 15:00:00,Baltimore                                         ,2706.0,331163,4883.0,224201,,23917,,355080,,248118
2021-04-20 15:00:00,Baltimore                                         ,3016.0,334179,6170.0,230371,3.0,23920,3019.0,358099,6173.0,254291
2021-04-21 15:00:00,Baltimore                                         ,6885.0,341064,4669.0,235040,1.0,23921,6886.0,364985,4670.0,258961
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344486,6503.0,241543,,23921,,368407,,265464
2021-04-23 15:00:00,Baltimore                                         ,3689.0,348175,3634.0,245177,,23921,,372096,,269098
2021-04-24 15:00:00,Baltimore                                         ,2551.0,350726,5040.0,250217,2.0,23923,2553.0,374649,5042.0,274140
