VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,431.0,41357,284.0,4723,,0,,41357,,4723
2021-01-18 15:00:00,Baltimore                                         ,884.0,42241,270.0,4993,,0,,42241,,4993
2021-01-19 15:00:00,Baltimore                                         ,3437.0,45678,989.0,5982,,0,,45678,,5982
2021-01-20 15:00:00,Baltimore                                         ,3867.0,49545,832.0,6814,,0,,49545,,6814
2021-01-21 15:00:00,Baltimore                                         ,3781.0,53326,732.0,7546,,0,,53326,,7546
2021-01-22 15:00:00,Baltimore                                         ,4733.0,58059,609.0,8155,,0,,58059,,8155
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59399,321.0,8476,,0,,59399,,8476
2021-01-24 15:00:00,Baltimore                                         ,288.0,59687,520.0,8996,,0,,59687,,8996
2021-01-25 15:00:00,Baltimore                                         ,3205.0,62892,1644.0,10640,,0,,62892,,10640
2021-01-26 15:00:00,Baltimore                                         ,2572.0,65464,1757.0,12397,,0,,65464,,12397
2021-01-27 15:00:00,Baltimore                                         ,4226.0,69690,1827.0,14224,,0,,69690,,14224
2021-01-28 15:00:00,Baltimore                                         ,2777.0,72467,1386.0,15610,,0,,72467,,15610
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75031,1477.0,17087,,0,,75031,,17087
2021-01-30 15:00:00,Baltimore                                         ,3549.0,78580,431.0,17518,,0,,78580,,17518
2021-01-31 15:00:00,Baltimore                                         ,648.0,79228,221.0,17739,,0,,79228,,17739
2021-02-01 15:00:00,Baltimore                                         ,1458.0,80686,994.0,18733,,0,,80686,,18733
2021-02-02 15:00:00,Baltimore                                         ,1367.0,82053,2458.0,21191,,0,,82053,,21191
2021-02-03 15:00:00,Baltimore                                         ,1876.0,83929,3845.0,25036,,0,,83929,,25036
2021-02-04 15:00:00,Baltimore                                         ,2983.0,86912,2538.0,27574,,0,,86912,,27574
2021-02-05 15:00:00,Baltimore                                         ,3530.0,90442,2436.0,30010,,0,,90442,,30010
2021-02-06 15:00:00,Baltimore                                         ,3484.0,93926,631.0,30641,,0,,93926,,30641
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95452,251.0,30892,,0,,95452,,30892
2021-02-08 15:00:00,Baltimore                                         ,2098.0,97550,2910.0,33802,,0,,97550,,33802
2021-02-09 15:00:00,Baltimore                                         ,1925.0,99475,2717.0,36519,,0,,99475,,36519
2021-02-10 15:00:00,Baltimore                                         ,2335.0,101810,3132.0,39651,,0,,101810,,39651
2021-02-11 15:00:00,Baltimore                                         ,3102.0,104912,3262.0,42913,,0,,104912,,42913
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107774,2234.0,45147,,0,,107774,,45147
2021-02-13 15:00:00,Baltimore                                         ,3178.0,110952,784.0,45931,,0,,110952,,45931
2021-02-14 15:00:00,Baltimore                                         ,660.0,111612,219.0,46150,,0,,111612,,46150
2021-02-15 15:00:00,Baltimore                                         ,1184.0,112796,3565.0,49715,,0,,112796,,49715
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114434,4539.0,54254,,0,,114434,,54254
2021-02-17 15:00:00,Baltimore                                         ,1636.0,116070,4549.0,58803,,0,,116070,,58803
2021-02-18 15:00:00,Baltimore                                         ,360.0,116430,614.0,59417,,0,,116430,,59417
2021-02-19 15:00:00,Baltimore                                         ,993.0,117423,2726.0,62143,,0,,117423,,62143
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118717,3607.0,65750,,0,,118717,,65750
2021-02-21 15:00:00,Baltimore                                         ,563.0,119280,757.0,66507,,0,,119280,,66507
2021-02-22 15:00:00,Baltimore                                         ,886.0,120166,3015.0,69522,,0,,120166,,69522
2021-02-23 15:00:00,Baltimore                                         ,3181.0,123347,1983.0,71505,,0,,123347,,71505
2021-02-24 15:00:00,Baltimore                                         ,3171.0,126518,2223.0,73728,,0,,126518,,73728
2021-02-25 15:00:00,Baltimore                                         ,1868.0,128386,4485.0,78213,,0,,128386,,78213
2021-02-26 15:00:00,Baltimore                                         ,3525.0,131911,4645.0,82858,,0,,131911,,82858
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134010,3167.0,86025,,0,,134010,,86025
2021-02-28 15:00:00,Baltimore                                         ,1929.0,135939,774.0,86799,,0,,135939,,86799
2021-03-01 15:00:00,Baltimore                                         ,3967.0,139906,1718.0,88517,,0,,139906,,88517
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142566,1969.0,90486,1.0,1,2661.0,142567,1970.0,90487
2021-03-03 15:00:00,Baltimore                                         ,4929.0,147495,2002.0,92488,5.0,6,4934.0,147501,2007.0,92494
2021-03-04 15:00:00,Baltimore                                         ,4511.0,152006,3017.0,95505,751.0,757,5262.0,152763,3768.0,96262
2021-03-05 15:00:00,Baltimore                                         ,3412.0,155418,3190.0,98695,589.0,1346,4001.0,156764,3779.0,100041
2021-03-06 15:00:00,Baltimore                                         ,2118.0,157536,2674.0,101369,782.0,2128,2900.0,159664,3456.0,103497
2021-03-07 15:00:00,Baltimore                                         ,1732.0,159268,597.0,101966,1585.0,3713,3317.0,162981,2182.0,105679
2021-03-08 15:00:00,Baltimore                                         ,4015.0,163283,773.0,102739,1023.0,4736,5038.0,168019,1796.0,107475
2021-03-09 15:00:00,Baltimore                                         ,3027.0,166310,1281.0,104020,961.0,5697,3988.0,172007,2242.0,109717
2021-03-10 15:00:00,Baltimore                                         ,4529.0,170839,1538.0,105558,1122.0,6819,5651.0,177658,2660.0,112377
2021-03-11 15:00:00,Baltimore                                         ,4417.0,175256,1492.0,107050,312.0,7131,4729.0,182387,1804.0,114181
2021-03-12 15:00:00,Baltimore                                         ,4814.0,180070,1982.0,109032,166.0,7297,4980.0,187367,2148.0,116329
2021-03-13 15:00:00,Baltimore                                         ,3797.0,183867,1308.0,110340,69.0,7366,3866.0,191233,1377.0,117706
2021-03-14 15:00:00,Baltimore                                         ,2395.0,186262,834.0,111174,25.0,7391,2420.0,193653,859.0,118565
2021-03-15 15:00:00,Baltimore                                         ,4852.0,191114,1278.0,112452,33.0,7424,4885.0,198538,1311.0,119876
2021-03-16 15:00:00,Baltimore                                         ,3526.0,194640,1195.0,113647,103.0,7527,3629.0,202167,1298.0,121174
2021-03-17 15:00:00,Baltimore                                         ,5653.0,200293,1367.0,115014,210.0,7737,5863.0,208030,1577.0,122751
2021-03-18 15:00:00,Baltimore                                         ,6512.0,206805,1423.0,116437,144.0,7881,6656.0,214686,1567.0,124318
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211789,1778.0,118215,141.0,8022,5125.0,219811,1919.0,126237
2021-03-20 15:00:00,Baltimore                                         ,2954.0,214743,1203.0,119418,105.0,8127,3059.0,222870,1308.0,127545
2021-03-21 15:00:00,Baltimore                                         ,2781.0,217524,864.0,120282,80.0,8207,2861.0,225731,944.0,128489
2021-03-22 15:00:00,Baltimore                                         ,4441.0,221965,1416.0,121698,97.0,8304,4538.0,230269,1513.0,130002
2021-03-23 15:00:00,Baltimore                                         ,4141.0,226106,3528.0,125226,157.0,8461,4298.0,234567,3685.0,133687
2021-03-24 15:00:00,Baltimore                                         ,3874.0,229980,3887.0,129113,174.0,8635,4048.0,238615,4061.0,137748
2021-03-25 15:00:00,Baltimore                                         ,6641.0,236621,2396.0,131509,218.0,8853,6859.0,245474,2614.0,140362
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240459,3488.0,134997,144.0,8997,3982.0,249456,3632.0,143994
2021-03-27 15:00:00,Baltimore                                         ,5420.0,245879,1737.0,136734,137.0,9134,5557.0,255013,1874.0,145868
2021-03-28 15:00:00,Baltimore                                         ,1959.0,247838,1465.0,138199,47.0,9181,2006.0,257019,1512.0,147380
2021-03-29 15:00:00,Baltimore                                         ,2533.0,250371,4039.0,142238,123.0,9304,2656.0,259675,4162.0,151542
2021-03-30 15:00:00,Baltimore                                         ,6407.0,256778,3637.0,145875,224.0,9528,6631.0,266306,3861.0,155403
2021-03-31 15:00:00,Baltimore                                         ,3948.0,260726,5314.0,151189,402.0,9930,4350.0,270656,5716.0,161119
2021-04-01 15:00:00,Baltimore                                         ,5864.0,266590,6035.0,157224,504.0,10434,6368.0,277024,6539.0,167658
2021-04-02 15:00:00,Baltimore                                         ,3430.0,270020,3858.0,161082,607.0,11041,4037.0,281061,4465.0,172123
2021-04-03 15:00:00,Baltimore                                         ,2386.0,272406,2434.0,163516,303.0,11344,2689.0,283750,2737.0,174860
2021-04-04 15:00:00,Baltimore                                         ,1084.0,273490,1240.0,164756,106.0,11450,1190.0,284940,1346.0,176206
2021-04-05 15:00:00,Baltimore                                         ,2816.0,276306,4288.0,169044,869.0,12319,3685.0,288625,5157.0,181363
2021-04-06 15:00:00,Baltimore                                         ,7156.0,283462,3369.0,172413,1231.0,13550,8387.0,297012,4600.0,185963
2021-04-07 15:00:00,Baltimore                                         ,3325.0,286787,5019.0,177432,1522.0,15072,4847.0,301859,6541.0,192504
2021-04-08 15:00:00,Baltimore                                         ,6510.0,293297,4061.0,181493,1596.0,16668,8106.0,309965,5657.0,198161
2021-04-09 15:00:00,Baltimore                                         ,3018.0,296315,4864.0,186357,1381.0,18049,4399.0,314364,6245.0,204406
2021-04-10 15:00:00,Baltimore                                         ,2043.0,298358,3264.0,189621,738.0,18787,2781.0,317145,4002.0,208408
2021-04-11 15:00:00,Baltimore                                         ,1790.0,300148,1540.0,191161,3832.0,22619,5622.0,322767,5372.0,213780
2021-04-12 15:00:00,Baltimore                                         ,2472.0,302620,4584.0,195745,1225.0,23844,3697.0,326464,5809.0,219589
2021-04-13 15:00:00,Baltimore                                         ,6664.0,309284,3896.0,199641,44.0,23888,6708.0,333172,3940.0,223529
2021-04-14 15:00:00,Baltimore                                         ,4568.0,313852,5395.0,205036,2.0,23890,4570.0,337742,5397.0,228926
2021-04-15 15:00:00,Baltimore                                         ,3448.0,317300,5871.0,210907,,23890,,341190,,234797
2021-04-16 15:00:00,Baltimore                                         ,3489.0,320789,4508.0,215415,1.0,23891,3490.0,344680,4509.0,239306
2021-04-17 15:00:00,Baltimore                                         ,5873.0,326662,2044.0,217459,,23891,,350553,,241350
2021-04-18 15:00:00,Baltimore                                         ,1547.0,328209,1916.0,219375,,23891,,352100,,243266
2021-04-19 15:00:00,Baltimore                                         ,2708.0,330917,4875.0,224250,,23891,,354808,,248141
2021-04-20 15:00:00,Baltimore                                         ,3013.0,333930,6170.0,230420,3.0,23894,3016.0,357824,6173.0,254314
2021-04-21 15:00:00,Baltimore                                         ,6878.0,340808,4670.0,235090,1.0,23895,6879.0,364703,4671.0,258985
2021-04-22 15:00:00,Baltimore                                         ,3415.0,344223,6515.0,241605,,23895,,368118,,265500
2021-04-23 15:00:00,Baltimore                                         ,3692.0,347915,3632.0,245237,,23895,,371810,,269132
2021-04-24 15:00:00,Baltimore                                         ,2548.0,350463,5037.0,250274,2.0,23897,2550.0,374360,5039.0,274171
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353610,757.0,251031,3.0,23900,3150.0,377510,760.0,274931
2021-04-26 15:00:00,Baltimore                                         ,2945.0,356555,4808.0,255839,13.0,23913,2958.0,380468,4821.0,279752
2021-04-27 15:00:00,Baltimore                                         ,2773.0,359328,5473.0,261312,75.0,23988,2848.0,383316,5548.0,285300
2021-04-28 15:00:00,Baltimore                                         ,4844.0,364172,3660.0,264972,115.0,24103,4959.0,388275,3775.0,289075
2021-04-29 15:00:00,Baltimore                                         ,3351.0,367523,6184.0,271156,123.0,24226,3474.0,391749,6307.0,295382
2021-04-30 15:00:00,Baltimore                                         ,3693.0,371216,3258.0,274414,166.0,24392,3859.0,395608,3424.0,298806
2021-05-01 15:00:00,Baltimore                                         ,2824.0,374040,2542.0,276956,89.0,24481,2913.0,398521,2631.0,301437
2021-05-02 15:00:00,Baltimore                                         ,916.0,374956,1764.0,278720,86.0,24567,1002.0,399523,1850.0,303287
2021-05-03 15:00:00,Baltimore                                         ,1593.0,376549,3027.0,281747,194.0,24761,1787.0,401310,3221.0,306508
2021-05-04 15:00:00,Baltimore                                         ,1567.0,378116,6953.0,288700,263.0,25024,1830.0,403140,7216.0,313724
2021-05-05 15:00:00,Baltimore                                         ,2236.0,380352,4612.0,293312,271.0,25295,2507.0,405647,4883.0,318607
2021-05-06 15:00:00,Baltimore                                         ,1849.0,382201,3521.0,296833,224.0,25519,2073.0,407720,3745.0,322352
2021-05-07 15:00:00,Baltimore                                         ,2076.0,384277,3327.0,300160,298.0,25817,2374.0,410094,3625.0,325977
2021-05-08 15:00:00,Baltimore                                         ,1211.0,385488,4495.0,304655,199.0,26016,1410.0,411504,4694.0,330671
2021-05-09 15:00:00,Baltimore                                         ,736.0,386224,1495.0,306150,101.0,26117,837.0,412341,1596.0,332267
2021-05-10 15:00:00,Baltimore                                         ,1133.0,387357,3643.0,309793,214.0,26331,1347.0,413688,3857.0,336124
2021-05-11 15:00:00,Baltimore                                         ,1659.0,389016,2977.0,312770,228.0,26559,1887.0,415575,3205.0,339329
2021-05-12 15:00:00,Baltimore                                         ,1784.0,390800,6550.0,319320,224.0,26783,2008.0,417583,6774.0,346103
2021-05-13 15:00:00,Baltimore                                         ,2515.0,393315,2812.0,322132,270.0,27053,2785.0,420368,3082.0,349185
2021-05-14 15:00:00,Baltimore                                         ,2572.0,395887,3256.0,325388,293.0,27346,2865.0,423233,3549.0,352734
2021-05-15 15:00:00,Baltimore                                         ,2761.0,398648,2385.0,327773,170.0,27516,2931.0,426164,2555.0,355289
2021-05-16 15:00:00,Baltimore                                         ,1411.0,400059,2758.0,330531,107.0,27623,1518.0,427682,2865.0,358154
2021-05-17 15:00:00,Baltimore                                         ,2016.0,402075,2864.0,333395,262.0,27885,2278.0,429960,3126.0,361280
2021-05-18 15:00:00,Baltimore                                         ,2579.0,404654,3163.0,336558,293.0,28178,2872.0,432832,3456.0,364736
2021-05-19 15:00:00,Baltimore                                         ,3745.0,408399,4844.0,341402,177.0,28355,3922.0,436754,5021.0,369757
2021-05-20 15:00:00,Baltimore                                         ,2427.0,410826,3574.0,344976,231.0,28586,2658.0,439412,3805.0,373562
2021-05-21 15:00:00,Baltimore                                         ,2275.0,413101,3884.0,348860,197.0,28783,2472.0,441884,4081.0,377643
2021-05-22 15:00:00,Baltimore                                         ,1968.0,415069,3040.0,351900,123.0,28906,2091.0,443975,3163.0,380806
2021-05-23 15:00:00,Baltimore                                         ,1336.0,416405,1132.0,353032,96.0,29002,1432.0,445407,1228.0,382034
2021-05-24 15:00:00,Baltimore                                         ,1689.0,418094,1915.0,354947,263.0,29265,1952.0,447359,2178.0,384212
2021-05-25 15:00:00,Baltimore                                         ,1937.0,420031,1931.0,356878,197.0,29462,2134.0,449493,2128.0,386340
2021-05-26 15:00:00,Baltimore                                         ,3171.0,423202,2243.0,359121,283.0,29745,3454.0,452947,2526.0,388866
2021-05-27 15:00:00,Baltimore                                         ,1521.0,424723,2088.0,361209,135.0,29880,1656.0,454603,2223.0,391089
2021-05-28 15:00:00,Baltimore                                         ,1731.0,426454,2420.0,363629,170.0,30050,1901.0,456504,2590.0,393679
2021-05-29 15:00:00,Baltimore                                         ,1107.0,427561,1156.0,364785,108.0,30158,1215.0,457719,1264.0,394943
2021-05-30 15:00:00,Baltimore                                         ,710.0,428271,843.0,365628,67.0,30225,777.0,458496,910.0,395853
2021-05-31 15:00:00,Baltimore                                         ,244.0,428515,378.0,366006,40.0,30265,284.0,458780,418.0,396271
2021-06-01 15:00:00,Baltimore                                         ,1300.0,429815,2375.0,368381,162.0,30427,1462.0,460242,2537.0,398808
2021-06-02 15:00:00,Baltimore                                         ,1118.0,430933,1891.0,370272,139.0,30566,1257.0,461499,2030.0,400838
2021-06-03 15:00:00,Baltimore                                         ,1029.0,431962,2515.0,372787,161.0,30727,1190.0,462689,2676.0,403514
2021-06-04 15:00:00,Baltimore                                         ,1162.0,433124,2451.0,375238,162.0,30889,1324.0,464013,2613.0,406127
2021-06-05 15:00:00,Baltimore                                         ,1016.0,434140,2648.0,377886,123.0,31012,1139.0,465152,2771.0,408898
2021-06-06 15:00:00,Baltimore                                         ,475.0,434615,933.0,378819,57.0,31069,532.0,465684,990.0,409888
2021-06-07 15:00:00,Baltimore                                         ,928.0,435543,2017.0,380836,134.0,31203,1062.0,466746,2151.0,412039
2021-06-08 15:00:00,Baltimore                                         ,879.0,436422,2648.0,383484,114.0,31317,993.0,467739,2762.0,414801
2021-06-09 15:00:00,Baltimore                                         ,990.0,437412,3401.0,386885,109.0,31426,1099.0,468838,3510.0,418311
2021-06-10 15:00:00,Baltimore                                         ,1007.0,438419,2277.0,389162,131.0,31557,1138.0,469976,2408.0,420719
2021-06-11 15:00:00,Baltimore                                         ,921.0,439340,2279.0,391441,152.0,31709,1073.0,471049,2431.0,423150
2021-06-12 15:00:00,Baltimore                                         ,657.0,439997,1715.0,393156,67.0,31776,724.0,471773,1782.0,424932
2021-06-13 15:00:00,Baltimore                                         ,228.0,440225,1119.0,394275,74.0,31850,302.0,472075,1193.0,426125
2021-06-14 15:00:00,Baltimore                                         ,759.0,440984,1764.0,396039,125.0,31975,884.0,472959,1889.0,428014
2021-06-15 15:00:00,Baltimore                                         ,776.0,441760,2029.0,398068,87.0,32062,863.0,473822,2116.0,430130
2021-06-16 15:00:00,Baltimore                                         ,870.0,442630,3049.0,401117,86.0,32148,956.0,474778,3135.0,433265
2021-06-17 15:00:00,Baltimore                                         ,845.0,443475,1610.0,402727,93.0,32241,938.0,475716,1703.0,434968
2021-06-18 15:00:00,Baltimore                                         ,877.0,444352,1691.0,404418,106.0,32347,983.0,476699,1797.0,436765
2021-06-19 15:00:00,Baltimore                                         ,632.0,444984,1116.0,405534,90.0,32437,722.0,477421,1206.0,437971
2021-06-20 15:00:00,Baltimore                                         ,278.0,445262,714.0,406248,46.0,32483,324.0,477745,760.0,438731
2021-06-21 15:00:00,Baltimore                                         ,730.0,445992,723.0,406971,113.0,32596,843.0,478588,836.0,439567
2021-06-22 15:00:00,Baltimore                                         ,714.0,446706,1349.0,408320,89.0,32685,803.0,479391,1438.0,441005
2021-06-23 15:00:00,Baltimore                                         ,774.0,447480,1218.0,409538,108.0,32793,882.0,480273,1326.0,442331
2021-06-24 15:00:00,Baltimore                                         ,754.0,448234,1108.0,410646,69.0,32862,823.0,481096,1177.0,443508
2021-06-25 15:00:00,Baltimore                                         ,704.0,448938,1092.0,411738,102.0,32964,806.0,481902,1194.0,444702
2021-06-26 15:00:00,Baltimore                                         ,410.0,449348,877.0,412615,29.0,32993,439.0,482341,906.0,445608
2021-06-27 15:00:00,Baltimore                                         ,318.0,449666,491.0,413106,27.0,33020,345.0,482686,518.0,446126
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,379,1.0,1,,0,,379,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,387,,1,,0,,387,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,681,,1,,0,,681,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1099,,1,,0,,1099,,1
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1483,1.0,2,,0,,1483,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1720,3.0,5,,0,,1720,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1744,1.0,6,,0,,1744,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2019,1.0,7,,0,,2019,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2120,,7,,0,,2120,,7
2020-12-28 15:00:00,Anne Arundel                                      ,739.0,2859,1.0,8,,0,,2859,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3682,1.0,9,,0,,3682,,9
2020-12-30 15:00:00,Anne Arundel                                      ,856.0,4538,3.0,12,,0,,4538,,12
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5111,1.0,13,,0,,5111,,13
2021-01-01 15:00:00,Anne Arundel                                      ,218.0,5329,6.0,19,,0,,5329,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5498,,19,,0,,5498,,19
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5709,1.0,20,,0,,5709,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1189.0,6898,16.0,36,,0,,6898,,36
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7798,20.0,56,,0,,7798,,56
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9033,74.0,130,,0,,9033,,130
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10478,112.0,242,,0,,10478,,242
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12179,187.0,429,,0,,12179,,429
2021-01-09 15:00:00,Anne Arundel                                      ,307.0,12486,50.0,479,,0,,12486,,479
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12925,13.0,492,,0,,12925,,492
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14326,289.0,781,,0,,14326,,781
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15916,404.0,1185,,0,,15916,,1185
2021-01-13 15:00:00,Anne Arundel                                      ,1539.0,17455,308.0,1493,,0,,17455,,1493
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18873,115.0,1608,,0,,18873,,1608
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20535,97.0,1705,,0,,20535,,1705
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21050,133.0,1838,,0,,21050,,1838
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21316,141.0,1979,,0,,21316,,1979
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22875,403.0,2382,,0,,22875,,2382
2021-01-19 15:00:00,Anne Arundel                                      ,2202.0,25077,590.0,2972,,0,,25077,,2972
2021-01-20 15:00:00,Anne Arundel                                      ,2105.0,27182,493.0,3465,,0,,27182,,3465
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29514,427.0,3892,,0,,29514,,3892
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31698,347.0,4239,,0,,31698,,4239
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32372,88.0,4327,,0,,32372,,4327
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32903,56.0,4383,,0,,32903,,4383
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34457,917.0,5300,,0,,34457,,5300
2021-01-26 15:00:00,Anne Arundel                                      ,1562.0,36019,888.0,6188,,0,,36019,,6188
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,37997,947.0,7135,,0,,37997,,7135
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39913,784.0,7919,,0,,39913,,7919
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41829,937.0,8856,,0,,41829,,8856
2021-01-30 15:00:00,Anne Arundel                                      ,1242.0,43071,143.0,8999,,0,,43071,,8999
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43571,301.0,9300,,0,,43571,,9300
2021-02-01 15:00:00,Anne Arundel                                      ,755.0,44326,320.0,9620,,0,,44326,,9620
2021-02-02 15:00:00,Anne Arundel                                      ,1330.0,45656,1556.0,11176,,0,,45656,,11176
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47203,2101.0,13277,,0,,47203,,13277
2021-02-04 15:00:00,Anne Arundel                                      ,1710.0,48913,1920.0,15197,,0,,48913,,15197
2021-02-05 15:00:00,Anne Arundel                                      ,1527.0,50440,1526.0,16723,,0,,50440,,16723
2021-02-06 15:00:00,Anne Arundel                                      ,991.0,51431,965.0,17688,,0,,51431,,17688
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51753,96.0,17784,,0,,51753,,17784
2021-02-08 15:00:00,Anne Arundel                                      ,1429.0,53182,1299.0,19083,,0,,53182,,19083
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,54351,656.0,19739,,0,,54351,,19739
