VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14575,292.0,829,,0,,14575,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,16169,397.0,1226,,0,,16169,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,17692,304.0,1530,,0,,17692,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19107,112.0,1642,,0,,19107,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20777,115.0,1757,,0,,20777,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21296,133.0,1890,,0,,21296,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21559,145.0,2035,,0,,21559,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23091,402.0,2437,,0,,23091,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25259,602.0,3039,,0,,25259,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27325,500.0,3539,,0,,27325,,3539
2021-01-21 15:00:00,Anne Arundel                                      ,2313.0,29638,452.0,3991,,0,,29638,,3991
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31772,345.0,4336,,0,,31772,,4336
2021-01-23 15:00:00,Anne Arundel                                      ,660.0,32432,86.0,4422,,0,,32432,,4422
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32958,55.0,4477,,0,,32958,,4477
2021-01-25 15:00:00,Anne Arundel                                      ,1522.0,34480,933.0,5410,,0,,34480,,5410
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,36044,886.0,6296,,0,,36044,,6296
2021-01-27 15:00:00,Anne Arundel                                      ,1888.0,37932,971.0,7267,,0,,37932,,7267
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39752,812.0,8079,,0,,39752,,8079
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41545,944.0,9023,,0,,41545,,9023
2021-01-30 15:00:00,Anne Arundel                                      ,1130.0,42675,150.0,9173,,0,,42675,,9173
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43076,297.0,9470,,0,,43076,,9470
2021-02-01 15:00:00,Anne Arundel                                      ,760.0,43836,359.0,9829,,0,,43836,,9829
2021-02-02 15:00:00,Anne Arundel                                      ,1303.0,45139,1550.0,11379,,0,,45139,,11379
2021-02-03 15:00:00,Anne Arundel                                      ,1526.0,46665,2114.0,13493,,0,,46665,,13493
2021-02-04 15:00:00,Anne Arundel                                      ,1691.0,48356,1896.0,15389,,0,,48356,,15389
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49870,1514.0,16903,,0,,49870,,16903
2021-02-06 15:00:00,Anne Arundel                                      ,832.0,50702,952.0,17855,,0,,50702,,17855
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51072,114.0,17969,,0,,51072,,17969
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52387,1278.0,19247,,0,,52387,,19247
2021-02-09 15:00:00,Anne Arundel                                      ,1143.0,53530,664.0,19911,,0,,53530,,19911
2021-02-10 15:00:00,Anne Arundel                                      ,1632.0,55162,1813.0,21724,,0,,55162,,21724
2021-02-11 15:00:00,Anne Arundel                                      ,3271.0,58433,1732.0,23456,,0,,58433,,23456
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60684,1780.0,25236,,0,,60684,,25236
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61427,1268.0,26504,,0,,61427,,26504
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62290,583.0,27087,,0,,62290,,27087
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64288,587.0,27674,,0,,64288,,27674
2021-02-16 15:00:00,Anne Arundel                                      ,2259.0,66547,1320.0,28994,,0,,66547,,28994
2021-02-17 15:00:00,Anne Arundel                                      ,3313.0,69860,2125.0,31119,,0,,69860,,31119
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,70123,289.0,31408,,0,,70123,,31408
2021-02-19 15:00:00,Anne Arundel                                      ,1522.0,71645,1047.0,32455,,0,,71645,,32455
2021-02-20 15:00:00,Anne Arundel                                      ,836.0,72481,1926.0,34381,,0,,72481,,34381
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73234,1035.0,35416,,0,,73234,,35416
2021-02-22 15:00:00,Anne Arundel                                      ,676.0,73910,1499.0,36915,,0,,73910,,36915
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,75421,1740.0,38655,,0,,75421,,38655
2021-02-24 15:00:00,Anne Arundel                                      ,1430.0,76851,1952.0,40607,,0,,76851,,40607
2021-02-25 15:00:00,Anne Arundel                                      ,2406.0,79257,1718.0,42325,,0,,79257,,42325
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81300,1282.0,43607,,0,,81300,,43607
2021-02-27 15:00:00,Anne Arundel                                      ,1353.0,82653,526.0,44133,,0,,82653,,44133
2021-02-28 15:00:00,Anne Arundel                                      ,1451.0,84104,362.0,44495,,0,,84104,,44495
2021-03-01 15:00:00,Anne Arundel                                      ,2236.0,86340,822.0,45317,,0,,86340,,45317
2021-03-02 15:00:00,Anne Arundel                                      ,2153.0,88493,1258.0,46575,5.0,5,2158.0,88498,1263.0,46580
2021-03-03 15:00:00,Anne Arundel                                      ,2487.0,90980,1610.0,48185,3.0,8,2490.0,90988,1613.0,48193
2021-03-04 15:00:00,Anne Arundel                                      ,2857.0,93837,1608.0,49793,952.0,960,3809.0,94797,2560.0,50753
2021-03-05 15:00:00,Anne Arundel                                      ,2372.0,96209,2124.0,51917,528.0,1488,2900.0,97697,2652.0,53405
2021-03-06 15:00:00,Anne Arundel                                      ,1425.0,97634,791.0,52708,637.0,2125,2062.0,99759,1428.0,54833
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,99013,573.0,53281,694.0,2819,2073.0,101832,1267.0,56100
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101270,1319.0,54600,866.0,3685,3123.0,104955,2185.0,58285
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103650,1804.0,56404,1803.0,5488,4183.0,109138,3607.0,61892
2021-03-10 15:00:00,Anne Arundel                                      ,3194.0,106844,2382.0,58786,825.0,6313,4019.0,113157,3207.0,65099
2021-03-11 15:00:00,Anne Arundel                                      ,3709.0,110553,2416.0,61202,329.0,6642,4038.0,117195,2745.0,67844
2021-03-12 15:00:00,Anne Arundel                                      ,2775.0,113328,2002.0,63204,182.0,6824,2957.0,120152,2184.0,70028
2021-03-13 15:00:00,Anne Arundel                                      ,2092.0,115420,864.0,64068,77.0,6901,2169.0,122321,941.0,70969
2021-03-14 15:00:00,Anne Arundel                                      ,1916.0,117336,860.0,64928,33.0,6934,1949.0,124270,893.0,71862
2021-03-15 15:00:00,Anne Arundel                                      ,3000.0,120336,1621.0,66549,70.0,7004,3070.0,127340,1691.0,73553
2021-03-16 15:00:00,Anne Arundel                                      ,4046.0,124382,1554.0,68103,47.0,7051,4093.0,131433,1601.0,75154
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,128186,1417.0,69520,41.0,7092,3845.0,135278,1458.0,76612
2021-03-18 15:00:00,Anne Arundel                                      ,4009.0,132195,1691.0,71211,57.0,7149,4066.0,139344,1748.0,78360
2021-03-19 15:00:00,Anne Arundel                                      ,2846.0,135041,1723.0,72934,92.0,7241,2938.0,142282,1815.0,80175
2021-03-20 15:00:00,Anne Arundel                                      ,2106.0,137147,968.0,73902,46.0,7287,2152.0,144434,1014.0,81189
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,138961,823.0,74725,15.0,7302,1829.0,146263,838.0,82027
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142580,903.0,75628,72.0,7374,3691.0,149954,975.0,83002
2021-03-23 15:00:00,Anne Arundel                                      ,3601.0,146181,1531.0,77159,113.0,7487,3714.0,153668,1644.0,84646
2021-03-24 15:00:00,Anne Arundel                                      ,4092.0,150273,1737.0,78896,233.0,7720,4325.0,157993,1970.0,86616
2021-03-25 15:00:00,Anne Arundel                                      ,4106.0,154379,2498.0,81394,110.0,7830,4216.0,162209,2608.0,89224
2021-03-26 15:00:00,Anne Arundel                                      ,3615.0,157994,2000.0,83394,96.0,7926,3711.0,165920,2096.0,91320
2021-03-27 15:00:00,Anne Arundel                                      ,1790.0,159784,1305.0,84699,149.0,8075,1939.0,167859,1454.0,92774
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161270,1312.0,86011,21.0,8096,1507.0,169366,1333.0,94107
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163806,2274.0,88285,134.0,8230,2670.0,172036,2408.0,96515
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,167037,2220.0,90505,143.0,8373,3374.0,175410,2363.0,98878
2021-03-31 15:00:00,Anne Arundel                                      ,3673.0,170710,3579.0,94084,243.0,8616,3916.0,179326,3822.0,102700
2021-04-01 15:00:00,Anne Arundel                                      ,3642.0,174352,3548.0,97632,430.0,9046,4072.0,183398,3978.0,106678
2021-04-02 15:00:00,Anne Arundel                                      ,3304.0,177656,2785.0,100417,314.0,9360,3618.0,187016,3099.0,109777
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,179902,1762.0,102179,209.0,9569,2455.0,189471,1971.0,111748
2021-04-04 15:00:00,Anne Arundel                                      ,807.0,180709,1291.0,103470,58.0,9627,865.0,190336,1349.0,113097
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183569,2662.0,106132,485.0,10112,3345.0,193681,3147.0,116244
2021-04-06 15:00:00,Anne Arundel                                      ,3169.0,186738,2993.0,109125,627.0,10739,3796.0,197477,3620.0,119864
2021-04-07 15:00:00,Anne Arundel                                      ,3068.0,189806,3449.0,112574,791.0,11530,3859.0,201336,4240.0,124104
2021-04-08 15:00:00,Anne Arundel                                      ,4334.0,194140,4293.0,116867,774.0,12304,5108.0,206444,5067.0,129171
2021-04-09 15:00:00,Anne Arundel                                      ,3217.0,197357,2738.0,119605,1109.0,13413,4326.0,210770,3847.0,133018
2021-04-10 15:00:00,Anne Arundel                                      ,1802.0,199159,2290.0,121895,599.0,14012,2401.0,213171,2889.0,135907
2021-04-11 15:00:00,Anne Arundel                                      ,1598.0,200757,1310.0,123205,388.0,14400,1986.0,215157,1698.0,137605
2021-04-12 15:00:00,Anne Arundel                                      ,2477.0,203234,3305.0,126510,881.0,15281,3358.0,218515,4186.0,141791
2021-04-13 15:00:00,Anne Arundel                                      ,3023.0,206257,4281.0,130791,21.0,15302,3044.0,221559,4302.0,146093
2021-04-14 15:00:00,Anne Arundel                                      ,3030.0,209287,3508.0,134299,4.0,15306,3034.0,224593,3512.0,149605
2021-04-15 15:00:00,Anne Arundel                                      ,3547.0,212834,3713.0,138012,1.0,15307,3548.0,228141,3714.0,153319
2021-04-16 15:00:00,Anne Arundel                                      ,3660.0,216494,2782.0,140794,1.0,15308,3661.0,231802,2783.0,156102
2021-04-17 15:00:00,Anne Arundel                                      ,2854.0,219348,1548.0,142342,,15308,,234656,,157650
2021-04-18 15:00:00,Anne Arundel                                      ,2731.0,222079,1463.0,143805,,15308,,237387,,159113
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,225201,2962.0,146767,1.0,15309,3123.0,240510,2963.0,162076
2021-04-20 15:00:00,Anne Arundel                                      ,2794.0,227995,3765.0,150532,,15309,,243304,,165841
2021-04-21 15:00:00,Anne Arundel                                      ,3934.0,231929,5006.0,155538,3.0,15312,3937.0,247241,5009.0,170850
2021-04-22 15:00:00,Anne Arundel                                      ,3421.0,235350,4438.0,159976,2.0,15314,3423.0,250664,4440.0,175290
2021-04-23 15:00:00,Anne Arundel                                      ,3074.0,238424,4115.0,164091,,15314,,253738,,179405
2021-04-24 15:00:00,Anne Arundel                                      ,1769.0,240193,2523.0,166614,9.0,15323,1778.0,255516,2532.0,181937
2021-04-25 15:00:00,Anne Arundel                                      ,1861.0,242054,843.0,167457,4.0,15327,1865.0,257381,847.0,182784
2021-04-26 15:00:00,Anne Arundel                                      ,2585.0,244639,3210.0,170667,28.0,15355,2613.0,259994,3238.0,186022
2021-04-27 15:00:00,Anne Arundel                                      ,2197.0,246836,2849.0,173516,129.0,15484,2326.0,262320,2978.0,189000
2021-04-28 15:00:00,Anne Arundel                                      ,3107.0,249943,2324.0,175840,168.0,15652,3275.0,265595,2492.0,191492
2021-04-29 15:00:00,Anne Arundel                                      ,2777.0,252720,2242.0,178082,148.0,15800,2925.0,268520,2390.0,193882
2021-04-30 15:00:00,Anne Arundel                                      ,2724.0,255444,2317.0,180399,145.0,15945,2869.0,271389,2462.0,196344
2021-05-01 15:00:00,Anne Arundel                                      ,2183.0,257627,2226.0,182625,101.0,16046,2284.0,273673,2327.0,198671
2021-05-02 15:00:00,Anne Arundel                                      ,1081.0,258708,1531.0,184156,68.0,16114,1149.0,274822,1599.0,200270
2021-08-29 15:00:00,,315.0,126536,245.0,110763,530.0,3904,845.0,130440,775.0,114667
2021-08-30 15:00:00,,3.0,126539,10.0,110773,671.0,4575,674.0,131114,681.0,115348
2021-08-31 15:00:00,,9.0,126548,8.0,110781,629.0,5204,638.0,131752,637.0,115985
2021-09-01 15:00:00,,129.0,126677,119.0,110900,523.0,5727,652.0,132404,642.0,116627
2021-09-02 15:00:00,,183.0,126860,161.0,111061,384.0,6111,567.0,132971,545.0,117172
2021-09-03 15:00:00,,273.0,127133,166.0,111227,686.0,6797,959.0,133930,852.0,118024
2021-09-04 15:00:00,,229.0,127362,195.0,111422,735.0,7532,964.0,134894,930.0,118954
2021-09-07 15:00:00,,338.0,127700,237.0,111659,2008.0,9540,2346.0,137240,2245.0,121199
