VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-25 15:00:00,,1.0,8013,,8005,,0,,8013,,8005
2021-03-27 15:00:00,,,8013,,8005,1.0,1,,8014,,8006
2021-03-29 15:00:00,,1.0,8014,1.0,8006,,1,,8015,,8007
2021-03-30 15:00:00,,2.0,8016,,8006,,1,,8017,,8007
2021-03-31 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-01 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-02 15:00:00,,1.0,8019,,8006,,1,,8020,,8007
2021-04-05 15:00:00,,1.0,8020,1.0,8007,,1,,8021,,8008
2021-04-07 15:00:00,,2.0,8022,,8007,,1,,8023,,8008
2021-04-08 15:00:00,,,8022,1.0,8008,,1,,8023,,8009
2021-04-09 15:00:00,,,8022,1.0,8009,1.0,2,,8024,2.0,8011
2021-04-10 15:00:00,,1.0,8023,,8009,,2,,8025,,8011
2021-04-11 15:00:00,,1.0,8024,1.0,8010,1.0,3,2.0,8027,2.0,8013
2021-04-13 15:00:00,,84295.0,92319,54201.0,62211,2952.0,2955,87247.0,95274,57153.0,65166
2021-04-14 15:00:00,,559.0,92878,11.0,62222,1.0,2956,560.0,95834,12.0,65178
2021-04-15 15:00:00,,623.0,93501,823.0,63045,19.0,2975,642.0,96476,842.0,66020
2021-04-16 15:00:00,,782.0,94283,1017.0,64062,8.0,2983,790.0,97266,1025.0,67045
2021-04-17 15:00:00,,1136.0,95419,1177.0,65239,6.0,2989,1142.0,98408,1183.0,68228
2021-04-19 15:00:00,,1370.0,96789,2003.0,67242,9.0,2998,1379.0,99787,2012.0,70240
2021-04-20 15:00:00,,3243.0,100032,2158.0,69400,19.0,3017,3262.0,103049,2177.0,72417
2021-04-21 15:00:00,,906.0,100938,1206.0,70606,4.0,3021,910.0,103959,1210.0,73627
2021-04-22 15:00:00,,1019.0,101957,459.0,71065,,3021,,104978,,74086
2021-04-23 15:00:00,,760.0,102717,632.0,71697,1.0,3022,761.0,105739,633.0,74719
2021-04-25 15:00:00,,992.0,103709,2492.0,74189,5.0,3027,997.0,106736,2497.0,77216
2021-04-26 15:00:00,,1484.0,105193,1674.0,75863,1.0,3028,1485.0,108221,1675.0,78891
2021-04-27 15:00:00,,,105193,1.0,75864,,3028,,108221,,78892
2021-04-28 15:00:00,,,105193,3.0,75867,,3028,,108221,,78895
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,14419,291.0,812,,0,,14419,,812
2021-01-12 15:00:00,Anne Arundel                                      ,1585.0,16004,399.0,1211,,0,,16004,,1211
2021-01-13 15:00:00,Anne Arundel                                      ,1510.0,17514,302.0,1513,,0,,17514,,1513
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,18929,113.0,1626,,0,,18929,,1626
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20593,109.0,1735,,0,,20593,,1735
2021-01-16 15:00:00,Anne Arundel                                      ,513.0,21106,141.0,1876,,0,,21106,,1876
2021-01-17 15:00:00,Anne Arundel                                      ,265.0,21371,144.0,2020,,0,,21371,,2020
2021-01-18 15:00:00,Anne Arundel                                      ,1544.0,22915,400.0,2420,,0,,22915,,2420
2021-01-19 15:00:00,Anne Arundel                                      ,2167.0,25082,586.0,3006,,0,,25082,,3006
2021-01-20 15:00:00,Anne Arundel                                      ,2057.0,27139,488.0,3494,,0,,27139,,3494
2021-01-21 15:00:00,Anne Arundel                                      ,2294.0,29433,441.0,3935,,0,,29433,,3935
2021-01-22 15:00:00,Anne Arundel                                      ,2141.0,31574,348.0,4283,,0,,31574,,4283
2021-01-23 15:00:00,Anne Arundel                                      ,654.0,32228,78.0,4361,,0,,32228,,4361
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32759,52.0,4413,,0,,32759,,4413
2021-01-25 15:00:00,Anne Arundel                                      ,1516.0,34275,932.0,5345,,0,,34275,,5345
2021-01-26 15:00:00,Anne Arundel                                      ,1564.0,35839,895.0,6240,,0,,35839,,6240
2021-01-27 15:00:00,Anne Arundel                                      ,1885.0,37724,961.0,7201,,0,,37724,,7201
2021-01-28 15:00:00,Anne Arundel                                      ,1811.0,39535,800.0,8001,,0,,39535,,8001
2021-01-29 15:00:00,Anne Arundel                                      ,1776.0,41311,930.0,8931,,0,,41311,,8931
2021-01-30 15:00:00,Anne Arundel                                      ,1124.0,42435,153.0,9084,,0,,42435,,9084
2021-01-31 15:00:00,Anne Arundel                                      ,404.0,42839,298.0,9382,,0,,42839,,9382
2021-02-01 15:00:00,Anne Arundel                                      ,730.0,43569,343.0,9725,,0,,43569,,9725
2021-02-02 15:00:00,Anne Arundel                                      ,1278.0,44847,1542.0,11267,,0,,44847,,11267
2021-02-03 15:00:00,Anne Arundel                                      ,1493.0,46340,2087.0,13354,,0,,46340,,13354
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,47987,1890.0,15244,,0,,47987,,15244
2021-02-05 15:00:00,Anne Arundel                                      ,1497.0,49484,1522.0,16766,,0,,49484,,16766
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50311,951.0,17717,,0,,50311,,17717
2021-02-07 15:00:00,Anne Arundel                                      ,334.0,50645,107.0,17824,,0,,50645,,17824
2021-04-29 15:00:00,,223.0,105416,866.0,76733,4.0,3032,227.0,108448,870.0,79765
2021-04-30 15:00:00,,1.0,105417,1.0,76734,,3032,,108449,,79766
2021-05-01 15:00:00,,1556.0,106973,1974.0,78708,15.0,3047,1571.0,110020,1989.0,81755
2021-05-02 15:00:00,,1071.0,108044,1875.0,80583,4.0,3051,1075.0,111095,1879.0,83634
2021-05-03 15:00:00,,403.0,108447,2166.0,82749,4.0,3055,407.0,111502,2170.0,85804
2021-05-04 15:00:00,,28.0,108475,25.0,82774,,3055,,111530,,85829
2021-05-05 15:00:00,,365.0,108840,816.0,83590,,3055,,111895,,86645
2021-05-06 15:00:00,,276.0,109116,880.0,84470,3.0,3058,279.0,112174,883.0,87528
2021-05-07 15:00:00,,274.0,109390,966.0,85436,8.0,3066,282.0,112456,974.0,88502
2021-05-08 15:00:00,,297.0,109687,1312.0,86748,6.0,3072,303.0,112759,1318.0,89820
2021-05-10 15:00:00,,338.0,110025,1712.0,88460,1.0,3073,339.0,113098,1713.0,91533
2021-05-11 15:00:00,,19.0,110044,13.0,88473,,3073,,113117,,91546
2021-05-12 15:00:00,,244.0,110288,1124.0,89597,,3073,,113361,,92670
2021-05-14 15:00:00,,290.0,110578,1024.0,90621,2.0,3075,292.0,113653,1026.0,93696
2021-05-15 15:00:00,,611.0,111189,1701.0,92322,4.0,3079,615.0,114268,1705.0,95401
2021-05-17 15:00:00,,565.0,111754,2507.0,94829,11.0,3090,576.0,114844,2518.0,97919
2021-05-18 15:00:00,,164.0,111918,61.0,94890,2.0,3092,166.0,115010,63.0,97982
2021-05-20 15:00:00,,885.0,112803,1025.0,95915,,3092,,115895,,99007
2021-05-21 15:00:00,,,112803,1.0,95916,,3092,,115895,,99008
2021-05-22 15:00:00,,911.0,113714,1359.0,97275,9.0,3101,920.0,116815,1368.0,100376
2021-05-24 15:00:00,,514.0,114228,1032.0,98307,8.0,3109,522.0,117337,1040.0,101416
2021-05-25 15:00:00,,5.0,114233,1.0,98308,2.0,3111,7.0,117344,3.0,101419
2021-05-27 15:00:00,,425.0,114658,674.0,98982,1.0,3112,426.0,117770,675.0,102094
2021-05-28 15:00:00,,419.0,115077,342.0,99324,,3112,,118189,,102436
2021-05-29 15:00:00,,267.0,115344,344.0,99668,10.0,3122,277.0,118466,354.0,102790
2021-05-31 15:00:00,,214.0,115558,243.0,99911,3.0,3125,217.0,118683,246.0,103036
2021-06-01 15:00:00,,30.0,115588,48.0,99959,,3125,,118713,,103084
2021-06-16 15:00:00,,2042.0,117630,3555.0,103514,37.0,3162,2079.0,120792,3592.0,106676
2021-06-17 15:00:00,,22.0,117652,95.0,103609,,3162,,120814,,106771
2021-06-18 15:00:00,,269.0,117921,457.0,104066,4.0,3166,273.0,121087,461.0,107232
2021-06-19 15:00:00,,166.0,118087,338.0,104404,1.0,3167,167.0,121254,339.0,107571
2021-06-20 15:00:00,,161.0,118248,284.0,104688,1.0,3168,162.0,121416,285.0,107856
2021-06-21 15:00:00,,56.0,118304,120.0,104808,1.0,3169,57.0,121473,121.0,107977
2021-06-22 15:00:00,,15.0,118319,8.0,104816,2.0,3171,17.0,121490,10.0,107987
2021-06-23 15:00:00,,2.0,118321,2.0,104818,,3171,,121492,,107989
2021-06-24 15:00:00,,304.0,118625,355.0,105173,5.0,3176,309.0,121801,360.0,108349
2021-06-25 15:00:00,,124.0,118749,209.0,105382,1.0,3177,125.0,121926,210.0,108559
2021-06-27 15:00:00,,124.0,118873,173.0,105555,2.0,3179,126.0,122052,175.0,108734
2021-06-28 15:00:00,,146.0,119019,186.0,105741,4.0,3183,150.0,122202,190.0,108924
2021-06-29 15:00:00,,2.0,119021,2.0,105743,1.0,3184,3.0,122205,3.0,108927
2021-06-30 15:00:00,,1.0,119022,,105743,,3184,,122206,,108927
2021-07-01 15:00:00,,313.0,119335,340.0,106083,8.0,3192,321.0,122527,348.0,109275
2021-07-02 15:00:00,,209.0,119544,249.0,106332,6.0,3198,215.0,122742,255.0,109530
2021-07-03 15:00:00,,97.0,119641,123.0,106455,4.0,3202,101.0,122843,127.0,109657
2021-07-04 15:00:00,,75.0,119716,98.0,106553,6.0,3208,81.0,122924,104.0,109761
2021-07-05 15:00:00,,8.0,119724,8.0,106561,,3208,,122932,,109769
2021-07-06 15:00:00,,18.0,119742,22.0,106583,4.0,3212,22.0,122954,26.0,109795
2021-07-08 15:00:00,,105.0,119847,155.0,106738,5.0,3217,110.0,123064,160.0,109955
2021-07-09 15:00:00,,136.0,119983,203.0,106941,9.0,3226,145.0,123209,212.0,110167
2021-07-10 15:00:00,,130.0,120113,140.0,107081,4.0,3230,134.0,123343,144.0,110311
2021-07-11 15:00:00,,145.0,120258,137.0,107218,4.0,3234,149.0,123492,141.0,110452
2021-07-13 15:00:00,,3.0,120261,2.0,107220,,3234,,123495,,110454
2021-07-14 15:00:00,,57.0,120318,57.0,107277,3.0,3237,60.0,123555,60.0,110514
2021-07-15 15:00:00,,56.0,120374,90.0,107367,4.0,3241,60.0,123615,94.0,110608
2021-07-16 15:00:00,,1012.0,121386,526.0,107893,24.0,3265,1036.0,124651,550.0,111158
2021-07-17 15:00:00,,86.0,121472,116.0,108009,4.0,3269,90.0,124741,120.0,111278
2021-07-18 15:00:00,,152.0,121624,219.0,108228,10.0,3279,162.0,124903,229.0,111507
2021-07-19 15:00:00,,11.0,121635,10.0,108238,5.0,3284,16.0,124919,15.0,111522
2021-07-20 15:00:00,,1.0,121636,,108238,,3284,,124920,,111522
2021-07-21 15:00:00,,4.0,121640,3.0,108241,,3284,,124924,,111525
2021-07-22 15:00:00,,27.0,121667,35.0,108276,,3284,,124951,,111560
2021-07-23 15:00:00,,12.0,121679,13.0,108289,,3284,,124963,,111573
2021-07-25 15:00:00,,19.0,121698,7.0,108296,,3284,,124982,,111580
2021-07-28 15:00:00,,,121698,2.0,108298,,3284,,124982,,111582
2021-07-29 15:00:00,,33.0,121731,11.0,108309,,3284,,125015,,111593
2021-07-30 15:00:00,,3.0,121734,2.0,108311,,3284,,125018,,111595
2021-07-31 15:00:00,,61.0,121795,24.0,108335,3.0,3287,64.0,125082,27.0,111622
2021-08-01 15:00:00,,1.0,121796,,108335,,3287,,125083,,111622
2021-08-03 15:00:00,,4.0,121800,,108335,,3287,,125087,,111622
2021-08-05 15:00:00,,35.0,121835,15.0,108350,,3287,,125122,,111637
2021-08-06 15:00:00,,1.0,121836,30.0,108380,,3287,,125123,,111667
2021-08-07 15:00:00,,,121836,15.0,108395,,3287,,125123,,111682
2021-08-08 15:00:00,,69.0,121905,26.0,108421,,3287,,125192,,111708
2021-08-10 15:00:00,,2.0,121907,3.0,108424,,3287,,125194,,111711
2021-08-11 15:00:00,,3.0,121910,,108424,1.0,3288,4.0,125198,,111712
2021-08-12 15:00:00,,1948.0,123858,201.0,108625,,3288,,127146,,111913
2021-08-13 15:00:00,,7.0,123865,5.0,108630,,3288,,127153,,111918
2021-08-14 15:00:00,,38.0,123903,17.0,108647,,3288,,127191,,111935
2021-08-17 15:00:00,,9.0,123912,1.0,108648,,3288,,127200,,111936
2021-08-18 15:00:00,,1.0,123913,,108648,,3288,,127201,,111936
2021-08-19 15:00:00,,25.0,123938,24.0,108672,1.0,3289,26.0,127227,25.0,111961
2021-08-20 15:00:00,,21.0,123959,9.0,108681,4.0,3293,25.0,127252,13.0,111974
2021-08-21 15:00:00,,72.0,124031,44.0,108725,,3293,,127324,,112018
2021-08-22 15:00:00,,6.0,124037,3.0,108728,,3293,,127330,,112021
2021-08-23 15:00:00,,1.0,124038,,108728,,3293,,127331,,112021
2021-08-24 15:00:00,,,124038,1.0,108729,,3293,,127331,,112022
2021-08-27 15:00:00,,28.0,124066,36.0,108765,,3293,,127359,,112058
2021-08-28 15:00:00,,2162.0,126228,1759.0,110524,85.0,3378,2247.0,129606,1844.0,113902
2021-08-29 15:00:00,,315.0,126543,245.0,110769,530.0,3908,845.0,130451,775.0,114677
2021-08-30 15:00:00,,3.0,126546,10.0,110779,671.0,4579,674.0,131125,681.0,115358
2021-08-31 15:00:00,,9.0,126555,8.0,110787,629.0,5208,638.0,131763,637.0,115995
2021-09-01 15:00:00,,129.0,126684,119.0,110906,523.0,5731,652.0,132415,642.0,116637
2021-09-02 15:00:00,,183.0,126867,161.0,111067,384.0,6115,567.0,132982,545.0,117182
2021-09-03 15:00:00,,273.0,127140,166.0,111233,686.0,6801,959.0,133941,852.0,118034
2021-09-04 15:00:00,,228.0,127368,195.0,111428,735.0,7536,963.0,134904,930.0,118964
2021-09-07 15:00:00,,338.0,127706,237.0,111665,2008.0,9544,2346.0,137250,2245.0,121209
2021-09-09 15:00:00,,18.0,127724,35.0,111700,,9544,,137268,,121244
2021-09-10 15:00:00,,818.0,128542,477.0,112177,1325.0,10869,2143.0,139411,1802.0,123046
2021-09-11 15:00:00,,422.0,128964,251.0,112428,417.0,11286,839.0,140250,668.0,123714
2021-09-12 15:00:00,,414.0,129378,299.0,112727,352.0,11638,766.0,141016,651.0,124365
2021-09-13 15:00:00,,199.0,129577,87.0,112814,95.0,11733,294.0,141310,182.0,124547
2021-09-14 15:00:00,,184.0,129761,59.0,112873,100.0,11833,284.0,141594,159.0,124706
2021-09-15 15:00:00,,320.0,130081,163.0,113036,44.0,11877,364.0,141958,207.0,124913
2021-09-16 15:00:00,,338.0,130419,208.0,113244,44.0,11921,382.0,142340,252.0,125165
2021-09-17 15:00:00,,375.0,130794,277.0,113521,4.0,11925,379.0,142719,281.0,125446
2021-09-18 15:00:00,,373.0,131167,234.0,113755,54.0,11979,427.0,143146,288.0,125734
2021-09-19 15:00:00,,420.0,131587,329.0,114084,8.0,11987,428.0,143574,337.0,126071
2021-09-20 15:00:00,,25.0,131612,18.0,114102,171.0,12158,196.0,143770,189.0,126260
2021-09-21 15:00:00,,13.0,131625,5.0,114107,63.0,12221,76.0,143846,68.0,126328
2021-09-22 15:00:00,,279.0,131904,182.0,114289,186.0,12407,465.0,144311,368.0,126696
2021-09-23 15:00:00,,341.0,132245,224.0,114513,247.0,12654,588.0,144899,471.0,127167
2021-09-24 15:00:00,,360.0,132605,316.0,114829,148.0,12802,508.0,145407,464.0,127631
2021-09-25 15:00:00,,396.0,133001,287.0,115116,316.0,13118,712.0,146119,603.0,128234
2021-09-26 15:00:00,,244.0,133245,242.0,115358,367.0,13485,611.0,146730,609.0,128843
2021-09-27 15:00:00,,7.0,133252,9.0,115367,273.0,13758,280.0,147010,282.0,129125
2021-09-29 15:00:00,,253.0,133505,211.0,115578,655.0,14413,908.0,147918,866.0,129991
2021-09-30 15:00:00,,311.0,133816,222.0,115800,545.0,14958,856.0,148774,767.0,130758
2021-10-01 15:00:00,,238.0,134054,276.0,116076,494.0,15452,732.0,149506,770.0,131528
2021-10-02 15:00:00,,22.0,134076,22.0,116098,88.0,15540,110.0,149616,110.0,131638
2021-10-03 15:00:00,,,134076,1.0,116099,1.0,15541,,149617,2.0,131640
2021-10-05 15:00:00,,,134076,1.0,116100,,15541,,149617,,131641
2021-10-06 15:00:00,,,134076,8.0,116108,9.0,15550,,149626,17.0,131658
2021-10-07 15:00:00,,18.0,134094,26.0,116134,87.0,15637,105.0,149731,113.0,131771
2021-10-08 15:00:00,,7.0,134101,6.0,116140,20.0,15657,27.0,149758,26.0,131797
2021-10-09 15:00:00,,21.0,134122,32.0,116172,154.0,15811,175.0,149933,186.0,131983
2021-10-10 15:00:00,,2.0,134124,1.0,116173,16.0,15827,18.0,149951,17.0,132000
2021-10-14 15:00:00,,1364.0,135488,2089.0,118262,158.0,15985,1522.0,151473,2247.0,134247
2021-10-15 15:00:00,,371.0,135859,606.0,118868,23.0,16008,394.0,151867,629.0,134876
2021-10-16 15:00:00,,206.0,136065,253.0,119121,156.0,16164,362.0,152229,409.0,135285
2021-10-17 15:00:00,,278.0,136343,290.0,119411,12.0,16176,290.0,152519,302.0,135587
2021-10-18 15:00:00,,75.0,136418,88.0,119499,,16176,,152594,,135675
2021-10-19 15:00:00,,941.0,137359,972.0,120471,5.0,16181,946.0,153540,977.0,136652
2021-10-20 15:00:00,,246.0,137605,248.0,120719,13.0,16194,259.0,153799,261.0,136913
2021-10-22 15:00:00,,247.0,137852,408.0,121127,194.0,16388,441.0,154240,602.0,137515
2021-10-23 15:00:00,,154.0,138006,168.0,121295,188.0,16576,342.0,154582,356.0,137871
2021-10-24 15:00:00,,184.0,138190,210.0,121505,11.0,16587,195.0,154777,221.0,138092
2021-10-25 15:00:00,,8.0,138198,11.0,121516,,16587,,154785,,138103
2021-10-26 15:00:00,,4.0,138202,10.0,121526,,16587,,154789,,138113
2021-10-27 15:00:00,,182.0,138384,196.0,121722,5.0,16592,187.0,154976,201.0,138314
2021-10-28 15:00:00,,150.0,138534,187.0,121909,168.0,16760,318.0,155294,355.0,138669
2021-10-29 15:00:00,,314.0,138848,382.0,122291,14.0,16774,328.0,155622,396.0,139065
2021-10-30 15:00:00,,20.0,138868,17.0,122308,159.0,16933,179.0,155801,176.0,139241
2021-10-31 15:00:00,,141.0,139009,201.0,122509,17.0,16950,158.0,155959,218.0,139459
2021-11-01 15:00:00,,147.0,139156,185.0,122694,2.0,16952,149.0,156108,187.0,139646
2021-11-02 15:00:00,,4.0,139160,11.0,122705,2.0,16954,6.0,156114,13.0,139659
2021-11-03 15:00:00,,89.0,139249,88.0,122793,1.0,16955,90.0,156204,89.0,139748
2021-11-04 15:00:00,,169.0,139418,201.0,122994,165.0,17120,334.0,156538,366.0,140114
2021-11-05 15:00:00,,103.0,139521,170.0,123164,18.0,17138,121.0,156659,188.0,140302
2021-11-06 15:00:00,,138.0,139659,170.0,123334,145.0,17283,283.0,156942,315.0,140617
2021-11-07 15:00:00,,85.0,139744,136.0,123470,7.0,17290,92.0,157034,143.0,140760
2021-11-08 15:00:00,,12.0,139756,59.0,123529,,17290,,157046,,140819
2021-11-09 15:00:00,,28.0,139784,40.0,123569,3.0,17293,31.0,157077,43.0,140862
2021-11-10 15:00:00,,3.0,139787,206.0,123775,8.0,17301,11.0,157088,214.0,141076
2021-11-12 15:00:00,,422.0,140209,358.0,124133,234.0,17535,656.0,157744,592.0,141668
2021-11-13 15:00:00,,108.0,140317,5.0,124138,195.0,17730,303.0,158047,200.0,141868
2021-11-14 15:00:00,,82.0,140399,57.0,124195,51.0,17781,133.0,158180,108.0,141976
2021-11-15 15:00:00,,2.0,140401,2.0,124197,,17781,,158182,,141978
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,Allegany                                          ,1.0,5,,0,,0,,5,,0
2020-12-21 15:00:00,Allegany                                          ,24.0,29,,0,,0,,29,,0
2020-12-22 15:00:00,Allegany                                          ,56.0,85,,0,,0,,85,,0
2020-12-23 15:00:00,Allegany                                          ,111.0,196,,0,,0,,196,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,198,,0,,0,,198,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,199,,0,,0,,199,,0
2020-12-28 15:00:00,Allegany                                          ,212.0,411,,0,,0,,411,,0
2020-12-29 15:00:00,Allegany                                          ,215.0,626,,0,,0,,626,,0
2020-12-30 15:00:00,Allegany                                          ,281.0,907,1.0,1,,0,,907,,1
2020-12-31 15:00:00,Allegany                                          ,2.0,909,,1,,0,,909,,1
2021-01-01 15:00:00,Allegany                                          ,4.0,913,1.0,2,,0,,913,,2
2021-01-02 15:00:00,Allegany                                          ,2.0,915,,2,,0,,915,,2
2021-01-04 15:00:00,Allegany                                          ,171.0,1086,2.0,4,,0,,1086,,4
2021-01-05 15:00:00,Allegany                                          ,265.0,1351,,4,,0,,1351,,4
2021-01-06 15:00:00,Allegany                                          ,194.0,1545,,4,,0,,1545,,4
2021-01-07 15:00:00,Allegany                                          ,257.0,1802,,4,,0,,1802,,4
2021-01-08 15:00:00,Allegany                                          ,155.0,1957,5.0,9,,0,,1957,,9
2021-01-09 15:00:00,Allegany                                          ,109.0,2066,1.0,10,,0,,2066,,10
2021-01-10 15:00:00,Allegany                                          ,1.0,2067,,10,,0,,2067,,10
2021-01-11 15:00:00,Allegany                                          ,287.0,2354,4.0,14,,0,,2354,,14
2021-01-12 15:00:00,Allegany                                          ,437.0,2791,4.0,18,,0,,2791,,18
2021-01-13 15:00:00,Allegany                                          ,210.0,3001,5.0,23,,0,,3001,,23
2021-01-14 15:00:00,Allegany                                          ,330.0,3331,2.0,25,,0,,3331,,25
2021-01-15 15:00:00,Allegany                                          ,321.0,3652,3.0,28,,0,,3652,,28
2021-01-16 15:00:00,Allegany                                          ,9.0,3661,,28,,0,,3661,,28
2021-01-17 15:00:00,Allegany                                          ,1.0,3662,1.0,29,,0,,3662,,29
2021-01-18 15:00:00,Allegany                                          ,2.0,3664,19.0,48,,0,,3664,,48
2021-01-19 15:00:00,Allegany                                          ,353.0,4017,195.0,243,,0,,4017,,243
2021-01-20 15:00:00,Allegany                                          ,307.0,4324,160.0,403,,0,,4324,,403
2021-01-21 15:00:00,Allegany                                          ,673.0,4997,5.0,408,,0,,4997,,408
2021-01-22 15:00:00,Allegany                                          ,400.0,5397,4.0,412,,0,,5397,,412
2021-01-23 15:00:00,Allegany                                          ,97.0,5494,2.0,414,,0,,5494,,414
2021-01-24 15:00:00,Allegany                                          ,24.0,5518,2.0,416,,0,,5518,,416
2021-01-25 15:00:00,Allegany                                          ,333.0,5851,210.0,626,,0,,5851,,626
2021-01-26 15:00:00,Allegany                                          ,93.0,5944,173.0,799,,0,,5944,,799
2021-01-27 15:00:00,Allegany                                          ,425.0,6369,270.0,1069,,0,,6369,,1069
2021-01-28 15:00:00,Allegany                                          ,825.0,7194,12.0,1081,,0,,7194,,1081
2021-01-29 15:00:00,Allegany                                          ,933.0,8127,164.0,1245,,0,,8127,,1245
2021-01-30 15:00:00,Allegany                                          ,6.0,8133,1.0,1246,,0,,8133,,1246
2021-01-31 15:00:00,Allegany                                          ,1.0,8134,2.0,1248,,0,,8134,,1248
2021-02-01 15:00:00,Allegany                                          ,42.0,8176,194.0,1442,,0,,8176,,1442
2021-02-02 15:00:00,Allegany                                          ,398.0,8574,362.0,1804,,0,,8574,,1804
2021-02-03 15:00:00,Allegany                                          ,68.0,8642,192.0,1996,,0,,8642,,1996
2021-02-04 15:00:00,Allegany                                          ,159.0,8801,299.0,2295,,0,,8801,,2295
