VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2303.0,29486,441.0,3949,,0,,29486,,3949
2021-01-22 15:00:00,Anne Arundel                                      ,2135.0,31621,349.0,4298,,0,,31621,,4298
2021-01-23 15:00:00,Anne Arundel                                      ,651.0,32272,77.0,4375,,0,,32272,,4375
2021-01-24 15:00:00,Anne Arundel                                      ,530.0,32802,52.0,4427,,0,,32802,,4427
2021-01-25 15:00:00,Anne Arundel                                      ,1518.0,34320,930.0,5357,,0,,34320,,5357
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,35887,890.0,6247,,0,,35887,,6247
2021-01-27 15:00:00,Anne Arundel                                      ,1886.0,37773,960.0,7207,,0,,37773,,7207
2021-01-28 15:00:00,Anne Arundel                                      ,1822.0,39595,801.0,8008,,0,,39595,,8008
2021-01-29 15:00:00,Anne Arundel                                      ,1779.0,41374,933.0,8941,,0,,41374,,8941
2021-01-30 15:00:00,Anne Arundel                                      ,1128.0,42502,156.0,9097,,0,,42502,,9097
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,42903,301.0,9398,,0,,42903,,9398
2021-02-01 15:00:00,Anne Arundel                                      ,730.0,43633,342.0,9740,,0,,43633,,9740
2021-02-02 15:00:00,Anne Arundel                                      ,1278.0,44911,1546.0,11286,,0,,44911,,11286
2021-02-03 15:00:00,Anne Arundel                                      ,1498.0,46409,2101.0,13387,,0,,46409,,13387
2021-02-04 15:00:00,Anne Arundel                                      ,1652.0,48061,1892.0,15279,,0,,48061,,15279
2021-02-05 15:00:00,Anne Arundel                                      ,1504.0,49565,1525.0,16804,,0,,49565,,16804
2021-02-06 15:00:00,Anne Arundel                                      ,826.0,50391,954.0,17758,,0,,50391,,17758
2021-02-07 15:00:00,Anne Arundel                                      ,332.0,50723,108.0,17866,,0,,50723,,17866
2021-02-08 15:00:00,Anne Arundel                                      ,1319.0,52042,1258.0,19124,,0,,52042,,19124
2021-02-09 15:00:00,Anne Arundel                                      ,1159.0,53201,663.0,19787,,0,,53201,,19787
2021-02-10 15:00:00,Anne Arundel                                      ,1618.0,54819,1795.0,21582,,0,,54819,,21582
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,57999,1687.0,23269,,0,,57999,,23269
2021-02-12 15:00:00,Anne Arundel                                      ,2251.0,60250,1789.0,25058,,0,,60250,,25058
2021-02-13 15:00:00,Anne Arundel                                      ,736.0,60986,1261.0,26319,,0,,60986,,26319
2021-02-14 15:00:00,Anne Arundel                                      ,858.0,61844,584.0,26903,,0,,61844,,26903
2021-02-15 15:00:00,Anne Arundel                                      ,1995.0,63839,584.0,27487,,0,,63839,,27487
2021-02-16 15:00:00,Anne Arundel                                      ,2217.0,66056,1316.0,28803,,0,,66056,,28803
2021-02-17 15:00:00,Anne Arundel                                      ,3299.0,69355,2109.0,30912,,0,,69355,,30912
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69618,286.0,31198,,0,,69618,,31198
2021-02-19 15:00:00,Anne Arundel                                      ,1514.0,71132,1022.0,32220,,0,,71132,,32220
2021-02-20 15:00:00,Anne Arundel                                      ,832.0,71964,1932.0,34152,,0,,71964,,34152
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,72717,1034.0,35186,,0,,72717,,35186
2021-02-22 15:00:00,Anne Arundel                                      ,683.0,73400,1492.0,36678,,0,,73400,,36678
2021-02-23 15:00:00,Anne Arundel                                      ,1489.0,74889,1749.0,38427,,0,,74889,,38427
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,76307,1837.0,40264,,0,,76307,,40264
2021-02-25 15:00:00,Anne Arundel                                      ,2421.0,78728,1695.0,41959,,0,,78728,,41959
2021-02-26 15:00:00,Anne Arundel                                      ,2029.0,80757,1253.0,43212,,0,,80757,,43212
2021-02-27 15:00:00,Anne Arundel                                      ,1338.0,82095,516.0,43728,,0,,82095,,43728
2021-02-28 15:00:00,Anne Arundel                                      ,1442.0,83537,356.0,44084,,0,,83537,,44084
2021-03-01 15:00:00,Anne Arundel                                      ,2172.0,85709,813.0,44897,,0,,85709,,44897
2021-03-02 15:00:00,Anne Arundel                                      ,2128.0,87837,1254.0,46151,5.0,5,2133.0,87842,1259.0,46156
2021-03-03 15:00:00,Anne Arundel                                      ,2500.0,90337,1597.0,47748,3.0,8,2503.0,90345,1600.0,47756
2021-03-04 15:00:00,Anne Arundel                                      ,2844.0,93181,1588.0,49336,956.0,964,3800.0,94145,2544.0,50300
2021-03-05 15:00:00,Anne Arundel                                      ,2317.0,95498,2074.0,51410,529.0,1493,2846.0,96991,2603.0,52903
2021-03-06 15:00:00,Anne Arundel                                      ,1382.0,96880,745.0,52155,637.0,2130,2019.0,99010,1382.0,54285
2021-03-07 15:00:00,Anne Arundel                                      ,1375.0,98255,536.0,52691,688.0,2818,2063.0,101073,1224.0,55509
2021-03-08 15:00:00,Anne Arundel                                      ,2201.0,100456,1326.0,54017,864.0,3682,3065.0,104138,2190.0,57699
2021-03-09 15:00:00,Anne Arundel                                      ,2362.0,102818,1805.0,55822,1817.0,5499,4179.0,108317,3622.0,61321
2021-03-10 15:00:00,Anne Arundel                                      ,3170.0,105988,2367.0,58189,822.0,6321,3992.0,112309,3189.0,64510
2021-03-11 15:00:00,Anne Arundel                                      ,3706.0,109694,2420.0,60609,334.0,6655,4040.0,116349,2754.0,67264
2021-03-12 15:00:00,Anne Arundel                                      ,2741.0,112435,1990.0,62599,178.0,6833,2919.0,119268,2168.0,69432
2021-03-13 15:00:00,Anne Arundel                                      ,2093.0,114528,853.0,63452,73.0,6906,2166.0,121434,926.0,70358
2021-03-14 15:00:00,Anne Arundel                                      ,1905.0,116433,852.0,64304,30.0,6936,1935.0,123369,882.0,71240
2021-03-15 15:00:00,Anne Arundel                                      ,3018.0,119451,1593.0,65897,69.0,7005,3087.0,126456,1662.0,72902
2021-03-16 15:00:00,Anne Arundel                                      ,4042.0,123493,1546.0,67443,46.0,7051,4088.0,130544,1592.0,74494
2021-03-17 15:00:00,Anne Arundel                                      ,3808.0,127301,1403.0,68846,42.0,7093,3850.0,134394,1445.0,75939
2021-03-18 15:00:00,Anne Arundel                                      ,4001.0,131302,1668.0,70514,58.0,7151,4059.0,138453,1726.0,77665
2021-03-19 15:00:00,Anne Arundel                                      ,2792.0,134094,1712.0,72226,89.0,7240,2881.0,141334,1801.0,79466
2021-03-20 15:00:00,Anne Arundel                                      ,2101.0,136195,960.0,73186,46.0,7286,2147.0,143481,1006.0,80472
2021-03-21 15:00:00,Anne Arundel                                      ,1820.0,138015,820.0,74006,12.0,7298,1832.0,145313,832.0,81304
2021-03-22 15:00:00,Anne Arundel                                      ,3609.0,141624,912.0,74918,72.0,7370,3681.0,148994,984.0,82288
2021-03-23 15:00:00,Anne Arundel                                      ,3548.0,145172,1501.0,76419,108.0,7478,3656.0,152650,1609.0,83897
2021-03-24 15:00:00,Anne Arundel                                      ,4083.0,149255,1735.0,78154,230.0,7708,4313.0,156963,1965.0,85862
2021-03-25 15:00:00,Anne Arundel                                      ,4000.0,153255,2453.0,80607,110.0,7818,4110.0,161073,2563.0,88425
2021-03-26 15:00:00,Anne Arundel                                      ,3591.0,156846,1973.0,82580,92.0,7910,3683.0,164756,2065.0,90490
2021-03-27 15:00:00,Anne Arundel                                      ,1789.0,158635,1266.0,83846,148.0,8058,1937.0,166693,1414.0,91904
2021-03-28 15:00:00,Anne Arundel                                      ,1488.0,160123,1286.0,85132,23.0,8081,1511.0,168204,1309.0,93213
2021-03-29 15:00:00,Anne Arundel                                      ,2521.0,162644,2223.0,87355,136.0,8217,2657.0,170861,2359.0,95572
2021-03-30 15:00:00,Anne Arundel                                      ,3226.0,165870,2169.0,89524,147.0,8364,3373.0,174234,2316.0,97888
2021-03-31 15:00:00,Anne Arundel                                      ,3659.0,169529,3563.0,93087,246.0,8610,3905.0,178139,3809.0,101697
2021-04-01 15:00:00,Anne Arundel                                      ,3467.0,172996,3471.0,96558,424.0,9034,3891.0,182030,3895.0,105592
2021-04-02 15:00:00,Anne Arundel                                      ,3308.0,176304,2750.0,99308,307.0,9341,3615.0,185645,3057.0,108649
2021-04-03 15:00:00,Anne Arundel                                      ,2246.0,178550,1750.0,101058,211.0,9552,2457.0,188102,1961.0,110610
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179362,1273.0,102331,59.0,9611,871.0,188973,1332.0,111942
2021-04-05 15:00:00,Anne Arundel                                      ,2873.0,182235,2629.0,104960,480.0,10091,3353.0,192326,3109.0,115051
2021-04-06 15:00:00,Anne Arundel                                      ,3130.0,185365,2969.0,107929,614.0,10705,3744.0,196070,3583.0,118634
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,188504,3440.0,111369,795.0,11500,3934.0,200004,4235.0,122869
2021-04-08 15:00:00,Anne Arundel                                      ,4331.0,192835,4308.0,115677,773.0,12273,5104.0,205108,5081.0,127950
2021-04-09 15:00:00,Anne Arundel                                      ,3192.0,196027,2745.0,118422,1104.0,13377,4296.0,209404,3849.0,131799
2021-04-10 15:00:00,Anne Arundel                                      ,1803.0,197830,2274.0,120696,593.0,13970,2396.0,211800,2867.0,134666
2021-04-11 15:00:00,Anne Arundel                                      ,1589.0,199419,1302.0,121998,379.0,14349,1968.0,213768,1681.0,136347
2021-04-12 15:00:00,Anne Arundel                                      ,2481.0,201900,3280.0,125278,887.0,15236,3368.0,217136,4167.0,140514
2021-04-13 15:00:00,Anne Arundel                                      ,3092.0,204992,4199.0,129477,20.0,15256,3112.0,220248,4219.0,144733
2021-04-14 15:00:00,Anne Arundel                                      ,3008.0,208000,3507.0,132984,4.0,15260,3012.0,223260,3511.0,148244
2021-04-15 15:00:00,Anne Arundel                                      ,3520.0,211520,3677.0,136661,1.0,15261,3521.0,226781,3678.0,151922
2021-04-16 15:00:00,Anne Arundel                                      ,3704.0,215224,2717.0,139378,1.0,15262,3705.0,230486,2718.0,154640
2021-04-17 15:00:00,Anne Arundel                                      ,2889.0,218113,1541.0,140919,,15262,,233375,,156181
2021-04-18 15:00:00,Anne Arundel                                      ,2750.0,220863,1465.0,142384,,15262,,236125,,157646
2021-04-19 15:00:00,Anne Arundel                                      ,3136.0,223999,2959.0,145343,1.0,15263,3137.0,239262,2960.0,160606
2021-04-20 15:00:00,Anne Arundel                                      ,2866.0,226865,3668.0,149011,,15263,,242128,,164274
2021-04-21 15:00:00,Anne Arundel                                      ,3970.0,230835,4993.0,154004,3.0,15266,3973.0,246101,4996.0,169270
2021-04-22 15:00:00,Anne Arundel                                      ,3554.0,234389,4350.0,158354,2.0,15268,3556.0,249657,4352.0,173622
2021-04-23 15:00:00,Anne Arundel                                      ,3075.0,237464,4099.0,162453,,15268,,252732,,177721
2021-04-24 15:00:00,Anne Arundel                                      ,1741.0,239205,2507.0,164960,7.0,15275,1748.0,254480,2514.0,180235
2021-04-25 15:00:00,Anne Arundel                                      ,1861.0,241066,835.0,165795,4.0,15279,1865.0,256345,839.0,181074
2021-04-26 15:00:00,Anne Arundel                                      ,2605.0,243671,3186.0,168981,30.0,15309,2635.0,258980,3216.0,184290
2021-04-27 15:00:00,Anne Arundel                                      ,2192.0,245863,2822.0,171803,132.0,15441,2324.0,261304,2954.0,187244
2021-04-28 15:00:00,Anne Arundel                                      ,3124.0,248987,2292.0,174095,168.0,15609,3292.0,264596,2460.0,189704
2021-04-29 15:00:00,Anne Arundel                                      ,2824.0,251811,2185.0,176280,150.0,15759,2974.0,267570,2335.0,192039
2021-04-30 15:00:00,Anne Arundel                                      ,2718.0,254529,2285.0,178565,146.0,15905,2864.0,270434,2431.0,194470
2021-05-01 15:00:00,Anne Arundel                                      ,2195.0,256724,2242.0,180807,100.0,16005,2295.0,272729,2342.0,196812
2021-05-02 15:00:00,Anne Arundel                                      ,1090.0,257814,1529.0,182336,71.0,16076,1161.0,273890,1600.0,198412
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,1.0,8013,1.0,8006,,1,,8014,,8007
2021-03-30 15:00:00,,2.0,8015,,8006,,1,,8016,,8007
2021-03-31 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-01 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-02 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-05 15:00:00,,1.0,8019,1.0,8007,,1,,8020,,8008
2021-04-07 15:00:00,,2.0,8021,,8007,,1,,8022,,8008
2021-04-08 15:00:00,,,8021,1.0,8008,,1,,8022,,8009
2021-04-09 15:00:00,,,8021,1.0,8009,1.0,2,,8023,2.0,8011
2021-04-10 15:00:00,,1.0,8022,,8009,,2,,8024,,8011
2021-04-11 15:00:00,,1.0,8023,1.0,8010,1.0,3,2.0,8026,2.0,8013
2021-04-13 15:00:00,,84295.0,92318,54201.0,62211,2952.0,2955,87247.0,95273,57153.0,65166
2021-04-14 15:00:00,,559.0,92877,11.0,62222,1.0,2956,560.0,95833,12.0,65178
2021-04-15 15:00:00,,623.0,93500,823.0,63045,19.0,2975,642.0,96475,842.0,66020
2021-04-16 15:00:00,,782.0,94282,1017.0,64062,8.0,2983,790.0,97265,1025.0,67045
2021-04-17 15:00:00,,1136.0,95418,1177.0,65239,6.0,2989,1142.0,98407,1183.0,68228
2021-04-19 15:00:00,,1369.0,96787,2003.0,67242,9.0,2998,1378.0,99785,2012.0,70240
2021-04-20 15:00:00,,3243.0,100030,2158.0,69400,19.0,3017,3262.0,103047,2177.0,72417
2021-04-21 15:00:00,,906.0,100936,1206.0,70606,4.0,3021,910.0,103957,1210.0,73627
2021-04-22 15:00:00,,1019.0,101955,458.0,71064,,3021,,104976,,74085
2021-04-23 15:00:00,,760.0,102715,632.0,71696,1.0,3022,761.0,105737,633.0,74718
2021-04-25 15:00:00,,992.0,103707,2492.0,74188,5.0,3027,997.0,106734,2497.0,77215
2021-04-26 15:00:00,,1484.0,105191,1674.0,75862,1.0,3028,1485.0,108219,1675.0,78890
2021-04-27 15:00:00,,,105191,1.0,75863,,3028,,108219,,78891
2021-04-28 15:00:00,,,105191,3.0,75866,,3028,,108219,,78894
2021-04-29 15:00:00,,223.0,105414,866.0,76732,3.0,3031,226.0,108445,869.0,79763
2021-04-30 15:00:00,,1.0,105415,1.0,76733,,3031,,108446,,79764
2021-05-01 15:00:00,,1556.0,106971,1974.0,78707,15.0,3046,1571.0,110017,1989.0,81753
2021-05-02 15:00:00,,1071.0,108042,1875.0,80582,4.0,3050,1075.0,111092,1879.0,83632
2021-05-03 15:00:00,,403.0,108445,2166.0,82748,4.0,3054,407.0,111499,2170.0,85802
2021-05-04 15:00:00,,28.0,108473,25.0,82773,,3054,,111527,,85827
2021-05-05 15:00:00,,365.0,108838,816.0,83589,,3054,,111892,,86643
2021-05-06 15:00:00,,276.0,109114,880.0,84469,3.0,3057,279.0,112171,883.0,87526
2021-05-07 15:00:00,,274.0,109388,966.0,85435,8.0,3065,282.0,112453,974.0,88500
2021-05-08 15:00:00,,297.0,109685,1312.0,86747,6.0,3071,303.0,112756,1318.0,89818
2021-05-10 15:00:00,,338.0,110023,1712.0,88459,1.0,3072,339.0,113095,1713.0,91531
2021-05-11 15:00:00,,19.0,110042,13.0,88472,,3072,,113114,,91544
2021-05-12 15:00:00,,244.0,110286,1124.0,89596,,3072,,113358,,92668
2021-05-14 15:00:00,,290.0,110576,1024.0,90620,2.0,3074,292.0,113650,1026.0,93694
2021-05-15 15:00:00,,611.0,111187,1701.0,92321,4.0,3078,615.0,114265,1705.0,95399
2021-05-17 15:00:00,,565.0,111752,2506.0,94827,11.0,3089,576.0,114841,2517.0,97916
2021-05-18 15:00:00,,164.0,111916,61.0,94888,2.0,3091,166.0,115007,63.0,97979
2021-05-20 15:00:00,,885.0,112801,1025.0,95913,,3091,,115892,,99004
2021-05-21 15:00:00,,,112801,1.0,95914,,3091,,115892,,99005
2021-05-22 15:00:00,,911.0,113712,1359.0,97273,9.0,3100,920.0,116812,1368.0,100373
2021-05-24 15:00:00,,514.0,114226,1032.0,98305,8.0,3108,522.0,117334,1040.0,101413
2021-05-25 15:00:00,,5.0,114231,1.0,98306,2.0,3110,7.0,117341,3.0,101416
2021-05-27 15:00:00,,425.0,114656,674.0,98980,1.0,3111,426.0,117767,675.0,102091
2021-05-28 15:00:00,,419.0,115075,342.0,99322,,3111,,118186,,102433
2021-05-29 15:00:00,,267.0,115342,344.0,99666,10.0,3121,277.0,118463,354.0,102787
2021-05-31 15:00:00,,214.0,115556,243.0,99909,3.0,3124,217.0,118680,246.0,103033
2021-06-01 15:00:00,,30.0,115586,48.0,99957,,3124,,118710,,103081
2021-06-02 15:00:00,,1.0,115587,,99957,,3124,,118711,,103081
2021-06-16 15:00:00,,2042.0,117629,3555.0,103512,37.0,3161,2079.0,120790,3592.0,106673
2021-06-17 15:00:00,,22.0,117651,95.0,103607,,3161,,120812,,106768
2021-06-18 15:00:00,,269.0,117920,457.0,104064,4.0,3165,273.0,121085,461.0,107229
2021-06-19 15:00:00,,166.0,118086,338.0,104402,1.0,3166,167.0,121252,339.0,107568
2021-06-20 15:00:00,,161.0,118247,284.0,104686,1.0,3167,162.0,121414,285.0,107853
2021-06-21 15:00:00,,56.0,118303,120.0,104806,1.0,3168,57.0,121471,121.0,107974
2021-06-22 15:00:00,,15.0,118318,8.0,104814,2.0,3170,17.0,121488,10.0,107984
2021-06-23 15:00:00,,2.0,118320,3.0,104817,,3170,,121490,,107987
2021-06-24 15:00:00,,304.0,118624,355.0,105172,5.0,3175,309.0,121799,360.0,108347
2021-06-25 15:00:00,,124.0,118748,209.0,105381,1.0,3176,125.0,121924,210.0,108557
2021-06-27 15:00:00,,124.0,118872,173.0,105554,2.0,3178,126.0,122050,175.0,108732
2021-06-28 15:00:00,,146.0,119018,186.0,105740,4.0,3182,150.0,122200,190.0,108922
2021-06-29 15:00:00,,2.0,119020,2.0,105742,1.0,3183,3.0,122203,3.0,108925
2021-06-30 15:00:00,,1.0,119021,,105742,,3183,,122204,,108925
2021-07-01 15:00:00,,313.0,119334,340.0,106082,8.0,3191,321.0,122525,348.0,109273
2021-05-03 15:00:00,Anne Arundel                                      ,1281.0,259095,2089.0,184425,195.0,16271,1476.0,275366,2284.0,200696
2021-05-04 15:00:00,Anne Arundel                                      ,1247.0,260342,2392.0,186817,204.0,16475,1451.0,276817,2596.0,203292
2021-05-05 15:00:00,Anne Arundel                                      ,2161.0,262503,3258.0,190075,171.0,16646,2332.0,279149,3429.0,206721
2021-05-06 15:00:00,Anne Arundel                                      ,1739.0,264242,4139.0,194214,176.0,16822,1915.0,281064,4315.0,211036
2021-05-07 15:00:00,Anne Arundel                                      ,1593.0,265835,3138.0,197352,140.0,16962,1733.0,282797,3278.0,214314
2021-05-08 15:00:00,Anne Arundel                                      ,948.0,266783,2210.0,199562,138.0,17100,1086.0,283883,2348.0,216662
2021-05-09 15:00:00,Anne Arundel                                      ,432.0,267215,1069.0,200631,60.0,17160,492.0,284375,1129.0,217791
2021-05-10 15:00:00,Anne Arundel                                      ,819.0,268034,2821.0,203452,151.0,17311,970.0,285345,2972.0,220763
2021-05-11 15:00:00,Anne Arundel                                      ,1005.0,269039,2532.0,205984,147.0,17458,1152.0,286497,2679.0,223442
2021-05-12 15:00:00,Anne Arundel                                      ,1671.0,270710,2988.0,208972,147.0,17605,1818.0,288315,3135.0,226577
2021-05-13 15:00:00,Anne Arundel                                      ,2189.0,272899,2942.0,211914,124.0,17729,2313.0,290628,3066.0,229643
2021-05-14 15:00:00,Anne Arundel                                      ,2425.0,275324,3117.0,215031,174.0,17903,2599.0,293227,3291.0,232934
2021-05-15 15:00:00,Anne Arundel                                      ,1845.0,277169,2535.0,217566,95.0,17998,1940.0,295167,2630.0,235564
2021-05-16 15:00:00,Anne Arundel                                      ,1257.0,278426,2181.0,219747,105.0,18103,1362.0,296529,2286.0,237850
2021-05-17 15:00:00,Anne Arundel                                      ,1368.0,279794,2859.0,222606,239.0,18342,1607.0,298136,3098.0,240948
2021-05-18 15:00:00,Anne Arundel                                      ,1464.0,281258,2881.0,225487,193.0,18535,1657.0,299793,3074.0,244022
2021-05-19 15:00:00,Anne Arundel                                      ,3669.0,284927,4352.0,229839,212.0,18747,3881.0,303674,4564.0,248586
2021-05-20 15:00:00,Anne Arundel                                      ,1752.0,286679,3560.0,233399,270.0,19017,2022.0,305696,3830.0,252416
2021-05-21 15:00:00,Anne Arundel                                      ,1549.0,288228,3333.0,236732,127.0,19144,1676.0,307372,3460.0,255876
2021-05-22 15:00:00,Anne Arundel                                      ,1303.0,289531,1653.0,238385,127.0,19271,1430.0,308802,1780.0,257656
2021-05-23 15:00:00,Anne Arundel                                      ,910.0,290441,1382.0,239767,79.0,19350,989.0,309791,1461.0,259117
2021-05-24 15:00:00,Anne Arundel                                      ,1141.0,291582,2150.0,241917,150.0,19500,1291.0,311082,2300.0,261417
2021-05-25 15:00:00,Anne Arundel                                      ,948.0,292530,1545.0,243462,159.0,19659,1107.0,312189,1704.0,263121
2021-05-26 15:00:00,Anne Arundel                                      ,2499.0,295029,1886.0,245348,112.0,19771,2611.0,314800,1998.0,265119
2021-05-27 15:00:00,Anne Arundel                                      ,927.0,295956,1642.0,246990,98.0,19869,1025.0,315825,1740.0,266859
2021-05-28 15:00:00,Anne Arundel                                      ,967.0,296923,1599.0,248589,103.0,19972,1070.0,316895,1702.0,268561
2021-05-29 15:00:00,Anne Arundel                                      ,840.0,297763,1763.0,250352,86.0,20058,926.0,317821,1849.0,270410
2021-05-30 15:00:00,Anne Arundel                                      ,489.0,298252,1227.0,251579,57.0,20115,546.0,318367,1284.0,271694
2021-05-31 15:00:00,Anne Arundel                                      ,158.0,298410,566.0,252145,30.0,20145,188.0,318555,596.0,272290
2021-06-01 15:00:00,Anne Arundel                                      ,727.0,299137,1367.0,253512,102.0,20247,829.0,319384,1469.0,273759
2021-06-02 15:00:00,Anne Arundel                                      ,1260.0,300397,2515.0,256027,76.0,20323,1336.0,320720,2591.0,276350
2021-06-03 15:00:00,Anne Arundel                                      ,686.0,301083,2241.0,258268,109.0,20432,795.0,321515,2350.0,278700
2021-06-04 15:00:00,Anne Arundel                                      ,657.0,301740,2468.0,260736,115.0,20547,772.0,322287,2583.0,281283
2021-06-05 15:00:00,Anne Arundel                                      ,550.0,302290,2082.0,262818,60.0,20607,610.0,322897,2142.0,283425
2021-06-06 15:00:00,Anne Arundel                                      ,290.0,302580,1040.0,263858,31.0,20638,321.0,323218,1071.0,284496
