VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14558,292.0,829,,0,,14558,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,16150,397.0,1226,,0,,16150,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1522.0,17672,304.0,1530,,0,,17672,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1411.0,19083,112.0,1642,,0,,19083,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1672.0,20755,114.0,1756,,0,,20755,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21274,132.0,1888,,0,,21274,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21538,145.0,2033,,0,,21538,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1531.0,23069,400.0,2433,,0,,23069,,2433
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25235,600.0,3033,,0,,25235,,3033
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27301,498.0,3531,,0,,27301,,3531
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29611,450.0,3981,,0,,29611,,3981
2021-01-22 15:00:00,Anne Arundel                                      ,2134.0,31745,344.0,4325,,0,,31745,,4325
2021-01-23 15:00:00,Anne Arundel                                      ,662.0,32407,85.0,4410,,0,,32407,,4410
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32933,54.0,4464,,0,,32933,,4464
2021-01-25 15:00:00,Anne Arundel                                      ,1524.0,34457,934.0,5398,,0,,34457,,5398
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,36023,886.0,6284,,0,,36023,,6284
2021-01-27 15:00:00,Anne Arundel                                      ,1887.0,37910,971.0,7255,,0,,37910,,7255
2021-01-28 15:00:00,Anne Arundel                                      ,1820.0,39730,811.0,8066,,0,,39730,,8066
2021-01-29 15:00:00,Anne Arundel                                      ,1790.0,41520,941.0,9007,,0,,41520,,9007
2021-01-30 15:00:00,Anne Arundel                                      ,1127.0,42647,150.0,9157,,0,,42647,,9157
2021-01-31 15:00:00,Anne Arundel                                      ,401.0,43048,297.0,9454,,0,,43048,,9454
2021-02-01 15:00:00,Anne Arundel                                      ,757.0,43805,360.0,9814,,0,,43805,,9814
2021-02-02 15:00:00,Anne Arundel                                      ,1301.0,45106,1548.0,11362,,0,,45106,,11362
2021-02-03 15:00:00,Anne Arundel                                      ,1522.0,46628,2113.0,13475,,0,,46628,,13475
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48318,1894.0,15369,,0,,48318,,15369
2021-02-05 15:00:00,Anne Arundel                                      ,1513.0,49831,1516.0,16885,,0,,49831,,16885
2021-02-06 15:00:00,Anne Arundel                                      ,830.0,50661,953.0,17838,,0,,50661,,17838
2021-02-07 15:00:00,Anne Arundel                                      ,368.0,51029,114.0,17952,,0,,51029,,17952
2021-02-08 15:00:00,Anne Arundel                                      ,1314.0,52343,1278.0,19230,,0,,52343,,19230
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53487,664.0,19894,,0,,53487,,19894
2021-02-10 15:00:00,Anne Arundel                                      ,1632.0,55119,1812.0,21706,,0,,55119,,21706
2021-02-11 15:00:00,Anne Arundel                                      ,3270.0,58389,1728.0,23434,,0,,58389,,23434
2021-02-12 15:00:00,Anne Arundel                                      ,2249.0,60638,1779.0,25213,,0,,60638,,25213
2021-02-13 15:00:00,Anne Arundel                                      ,744.0,61382,1269.0,26482,,0,,61382,,26482
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62245,586.0,27068,,0,,62245,,27068
2021-02-15 15:00:00,Anne Arundel                                      ,1997.0,64242,588.0,27656,,0,,64242,,27656
2021-02-16 15:00:00,Anne Arundel                                      ,2258.0,66500,1321.0,28977,,0,,66500,,28977
2021-02-17 15:00:00,Anne Arundel                                      ,3310.0,69810,2123.0,31100,,0,,69810,,31100
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70074,285.0,31385,,0,,70074,,31385
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71595,1046.0,32431,,0,,71595,,32431
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72430,1925.0,34356,,0,,72430,,34356
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,73180,1034.0,35390,,0,,73180,,35390
2021-02-22 15:00:00,Anne Arundel                                      ,675.0,73855,1500.0,36890,,0,,73855,,36890
2021-02-23 15:00:00,Anne Arundel                                      ,1509.0,75364,1741.0,38631,,0,,75364,,38631
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76795,1951.0,40582,,0,,76795,,40582
2021-02-25 15:00:00,Anne Arundel                                      ,2403.0,79198,1714.0,42296,,0,,79198,,42296
2021-02-26 15:00:00,Anne Arundel                                      ,2043.0,81241,1283.0,43579,,0,,81241,,43579
2021-02-27 15:00:00,Anne Arundel                                      ,1355.0,82596,521.0,44100,,0,,82596,,44100
2021-02-28 15:00:00,Anne Arundel                                      ,1452.0,84048,360.0,44460,,0,,84048,,44460
2021-03-01 15:00:00,Anne Arundel                                      ,2232.0,86280,822.0,45282,,0,,86280,,45282
2021-03-02 15:00:00,Anne Arundel                                      ,2151.0,88431,1260.0,46542,5.0,5,2156.0,88436,1265.0,46547
2021-03-03 15:00:00,Anne Arundel                                      ,2489.0,90920,1605.0,48147,3.0,8,2492.0,90928,1608.0,48155
2021-03-04 15:00:00,Anne Arundel                                      ,2851.0,93771,1604.0,49751,953.0,961,3804.0,94732,2557.0,50712
2021-03-05 15:00:00,Anne Arundel                                      ,2369.0,96140,2124.0,51875,527.0,1488,2896.0,97628,2651.0,53363
2021-03-06 15:00:00,Anne Arundel                                      ,1426.0,97566,791.0,52666,637.0,2125,2063.0,99691,1428.0,54791
2021-03-07 15:00:00,Anne Arundel                                      ,1379.0,98945,573.0,53239,693.0,2818,2072.0,101763,1266.0,56057
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
2021-05-15 15:00:00,,611.0,111182,1701.0,92317,4.0,3075,615.0,114257,1705.0,95392
2021-05-17 15:00:00,,565.0,111747,2505.0,94822,11.0,3086,576.0,114833,2516.0,97908
2021-05-18 15:00:00,,164.0,111911,61.0,94883,2.0,3088,166.0,114999,63.0,97971
2021-05-20 15:00:00,,885.0,112796,1025.0,95908,,3088,,115884,,98996
2021-05-21 15:00:00,,,112796,1.0,95909,,3088,,115884,,98997
2021-05-22 15:00:00,,911.0,113707,1359.0,97268,9.0,3097,920.0,116804,1368.0,100365
2021-05-24 15:00:00,,514.0,114221,1032.0,98300,8.0,3105,522.0,117326,1040.0,101405
2021-05-25 15:00:00,,5.0,114226,1.0,98301,2.0,3107,7.0,117333,3.0,101408
2021-05-27 15:00:00,,425.0,114651,674.0,98975,1.0,3108,426.0,117759,675.0,102083
2021-05-28 15:00:00,,419.0,115070,342.0,99317,,3108,,118178,,102425
2021-05-29 15:00:00,,267.0,115337,344.0,99661,10.0,3118,277.0,118455,354.0,102779
2021-05-31 15:00:00,,214.0,115551,243.0,99904,3.0,3121,217.0,118672,246.0,103025
2021-06-01 15:00:00,,30.0,115581,48.0,99952,,3121,,118702,,103073
2021-06-02 15:00:00,,1.0,115582,,99952,,3121,,118703,,103073
2021-06-16 15:00:00,,2042.0,117624,3555.0,103507,37.0,3158,2079.0,120782,3592.0,106665
2021-06-17 15:00:00,,22.0,117646,95.0,103602,,3158,,120804,,106760
2021-06-18 15:00:00,,269.0,117915,457.0,104059,4.0,3162,273.0,121077,461.0,107221
2021-06-19 15:00:00,,166.0,118081,338.0,104397,1.0,3163,167.0,121244,339.0,107560
2021-06-20 15:00:00,,161.0,118242,284.0,104681,1.0,3164,162.0,121406,285.0,107845
2021-06-21 15:00:00,,56.0,118298,120.0,104801,1.0,3165,57.0,121463,121.0,107966
2021-06-22 15:00:00,,15.0,118313,8.0,104809,2.0,3167,17.0,121480,10.0,107976
2021-06-23 15:00:00,,2.0,118315,3.0,104812,,3167,,121482,,107979
2021-06-24 15:00:00,,304.0,118619,355.0,105167,5.0,3172,309.0,121791,360.0,108339
2021-06-25 15:00:00,,124.0,118743,209.0,105376,1.0,3173,125.0,121916,210.0,108549
2021-06-27 15:00:00,,124.0,118867,173.0,105549,2.0,3175,126.0,122042,175.0,108724
2021-06-28 15:00:00,,146.0,119013,186.0,105735,4.0,3179,150.0,122192,190.0,108914
2021-06-29 15:00:00,,2.0,119015,2.0,105737,1.0,3180,3.0,122195,3.0,108917
2021-06-30 15:00:00,,1.0,119016,,105737,,3180,,122196,,108917
2021-07-01 15:00:00,,313.0,119329,340.0,106077,8.0,3188,321.0,122517,348.0,109265
2021-07-02 15:00:00,,209.0,119538,249.0,106326,6.0,3194,215.0,122732,255.0,109520
2021-07-03 15:00:00,,97.0,119635,123.0,106449,4.0,3198,101.0,122833,127.0,109647
2021-07-04 15:00:00,,75.0,119710,98.0,106547,6.0,3204,81.0,122914,104.0,109751
2021-03-08 15:00:00,Anne Arundel                                      ,2257.0,101202,1318.0,54557,865.0,3683,3122.0,104885,2183.0,58240
2021-03-09 15:00:00,Anne Arundel                                      ,2381.0,103583,1805.0,56362,1804.0,5487,4185.0,109070,3609.0,61849
2021-03-10 15:00:00,Anne Arundel                                      ,3193.0,106776,2381.0,58743,823.0,6310,4016.0,113086,3204.0,65053
2021-03-11 15:00:00,Anne Arundel                                      ,3710.0,110486,2418.0,61161,329.0,6639,4039.0,117125,2747.0,67800
2021-03-12 15:00:00,Anne Arundel                                      ,2770.0,113256,2001.0,63162,183.0,6822,2953.0,120078,2184.0,69984
2021-03-13 15:00:00,Anne Arundel                                      ,2090.0,115346,864.0,64026,77.0,6899,2167.0,122245,941.0,70925
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117259,859.0,64885,33.0,6932,1946.0,124191,892.0,71817
2021-03-15 15:00:00,Anne Arundel                                      ,2999.0,120258,1620.0,66505,70.0,7002,3069.0,127260,1690.0,73507
2021-03-16 15:00:00,Anne Arundel                                      ,4045.0,124303,1552.0,68057,47.0,7049,4092.0,131352,1599.0,75106
2021-03-17 15:00:00,Anne Arundel                                      ,3801.0,128104,1415.0,69472,41.0,7090,3842.0,135194,1456.0,76562
2021-03-18 15:00:00,Anne Arundel                                      ,4007.0,132111,1685.0,71157,58.0,7148,4065.0,139259,1743.0,78305
2021-03-19 15:00:00,Anne Arundel                                      ,2847.0,134958,1720.0,72877,92.0,7240,2939.0,142198,1812.0,80117
2021-03-20 15:00:00,Anne Arundel                                      ,2105.0,137063,967.0,73844,46.0,7286,2151.0,144349,1013.0,81130
2021-03-21 15:00:00,Anne Arundel                                      ,1812.0,138875,824.0,74668,15.0,7301,1827.0,146176,839.0,81969
2021-03-22 15:00:00,Anne Arundel                                      ,3617.0,142492,904.0,75572,72.0,7373,3689.0,149865,976.0,82945
2021-03-23 15:00:00,Anne Arundel                                      ,3597.0,146089,1529.0,77101,111.0,7484,3708.0,153573,1640.0,84585
2021-03-24 15:00:00,Anne Arundel                                      ,4091.0,150180,1737.0,78838,233.0,7717,4324.0,157897,1970.0,86555
2021-03-25 15:00:00,Anne Arundel                                      ,4096.0,154276,2494.0,81332,111.0,7828,4207.0,162104,2605.0,89160
2021-03-26 15:00:00,Anne Arundel                                      ,3614.0,157890,1999.0,83331,96.0,7924,3710.0,165814,2095.0,91255
2021-03-27 15:00:00,Anne Arundel                                      ,1793.0,159683,1306.0,84637,149.0,8073,1942.0,167756,1455.0,92710
2021-03-28 15:00:00,Anne Arundel                                      ,1488.0,161171,1312.0,85949,21.0,8094,1509.0,169265,1333.0,94043
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163707,2274.0,88223,133.0,8227,2669.0,171934,2407.0,96450
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,166938,2215.0,90438,145.0,8372,3376.0,175310,2360.0,98810
2021-03-31 15:00:00,Anne Arundel                                      ,3672.0,170610,3578.0,94016,243.0,8615,3915.0,179225,3821.0,102631
2021-04-01 15:00:00,Anne Arundel                                      ,3641.0,174251,3543.0,97559,432.0,9047,4073.0,183298,3975.0,106606
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177554,2787.0,100346,312.0,9359,3615.0,186913,3099.0,109705
2021-04-03 15:00:00,Anne Arundel                                      ,2245.0,179799,1759.0,102105,207.0,9566,2452.0,189365,1966.0,111671
2021-04-04 15:00:00,Anne Arundel                                      ,805.0,180604,1290.0,103395,59.0,9625,864.0,190229,1349.0,113020
2021-04-05 15:00:00,Anne Arundel                                      ,2860.0,183464,2659.0,106054,484.0,10109,3344.0,193573,3143.0,116163
2021-04-06 15:00:00,Anne Arundel                                      ,3167.0,186631,2997.0,109051,625.0,10734,3792.0,197365,3622.0,119785
2021-04-07 15:00:00,Anne Arundel                                      ,3074.0,189705,3446.0,112497,790.0,11524,3864.0,201229,4236.0,124021
2021-04-08 15:00:00,Anne Arundel                                      ,4340.0,194045,4291.0,116788,774.0,12298,5114.0,206343,5065.0,129086
2021-04-09 15:00:00,Anne Arundel                                      ,3216.0,197261,2737.0,119525,1107.0,13405,4323.0,210666,3844.0,132930
2021-04-10 15:00:00,Anne Arundel                                      ,1799.0,199060,2286.0,121811,599.0,14004,2398.0,213064,2885.0,135815
2021-04-11 15:00:00,Anne Arundel                                      ,1593.0,200653,1310.0,123121,385.0,14389,1978.0,215042,1695.0,137510
2021-04-12 15:00:00,Anne Arundel                                      ,2474.0,203127,3298.0,126419,880.0,15269,3354.0,218396,4178.0,141688
2021-04-13 15:00:00,Anne Arundel                                      ,3018.0,206145,4273.0,130692,21.0,15290,3039.0,221435,4294.0,145982
2021-04-14 15:00:00,Anne Arundel                                      ,3024.0,209169,3506.0,134198,4.0,15294,3028.0,224463,3510.0,149492
2021-04-15 15:00:00,Anne Arundel                                      ,3545.0,212714,3706.0,137904,1.0,15295,3546.0,228009,3707.0,153199
2021-04-16 15:00:00,Anne Arundel                                      ,3654.0,216368,2781.0,140685,1.0,15296,3655.0,231664,2782.0,155981
2021-04-17 15:00:00,Anne Arundel                                      ,2854.0,219222,1547.0,142232,,15296,,234518,,157528
2021-04-18 15:00:00,Anne Arundel                                      ,2732.0,221954,1466.0,143698,,15296,,237250,,158994
2021-04-19 15:00:00,Anne Arundel                                      ,3125.0,225079,2962.0,146660,1.0,15297,3126.0,240376,2963.0,161957
2021-04-20 15:00:00,Anne Arundel                                      ,2799.0,227878,3764.0,150424,,15297,,243175,,165721
2021-04-21 15:00:00,Anne Arundel                                      ,3935.0,231813,5001.0,155425,3.0,15300,3938.0,247113,5004.0,170725
2021-04-22 15:00:00,Anne Arundel                                      ,3432.0,235245,4432.0,159857,2.0,15302,3434.0,250547,4434.0,175159
2021-04-23 15:00:00,Anne Arundel                                      ,3073.0,238318,4113.0,163970,,15302,,253620,,179272
2021-04-24 15:00:00,Anne Arundel                                      ,1764.0,240082,2522.0,166492,9.0,15311,1773.0,255393,2531.0,181803
2021-04-25 15:00:00,Anne Arundel                                      ,1858.0,241940,839.0,167331,4.0,15315,1862.0,257255,843.0,182646
2021-04-26 15:00:00,Anne Arundel                                      ,2589.0,244529,3213.0,170544,28.0,15343,2617.0,259872,3241.0,185887
2021-04-27 15:00:00,Anne Arundel                                      ,2193.0,246722,2849.0,173393,129.0,15472,2322.0,262194,2978.0,188865
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,249833,2323.0,175716,168.0,15640,3279.0,265473,2491.0,191356
2021-04-29 15:00:00,Anne Arundel                                      ,2774.0,252607,2251.0,177967,148.0,15788,2922.0,268395,2399.0,193755
2021-04-30 15:00:00,Anne Arundel                                      ,2729.0,255336,2322.0,180289,145.0,15933,2874.0,271269,2467.0,196222
2021-05-01 15:00:00,Anne Arundel                                      ,2188.0,257524,2229.0,182518,100.0,16033,2288.0,273557,2329.0,198551
2021-05-02 15:00:00,Anne Arundel                                      ,1079.0,258603,1524.0,184042,69.0,16102,1148.0,274705,1593.0,200144
2021-07-05 15:00:00,,8.0,119718,8.0,106555,,3204,,122922,,109759
2021-07-06 15:00:00,,18.0,119736,22.0,106577,4.0,3208,22.0,122944,26.0,109785
2021-07-08 15:00:00,,105.0,119841,155.0,106732,5.0,3213,110.0,123054,160.0,109945
2021-07-09 15:00:00,,136.0,119977,203.0,106935,9.0,3222,145.0,123199,212.0,110157
2021-07-10 15:00:00,,130.0,120107,140.0,107075,4.0,3226,134.0,123333,144.0,110301
2021-07-11 15:00:00,,145.0,120252,137.0,107212,4.0,3230,149.0,123482,141.0,110442
2021-07-13 15:00:00,,3.0,120255,2.0,107214,,3230,,123485,,110444
2021-07-14 15:00:00,,57.0,120312,57.0,107271,3.0,3233,60.0,123545,60.0,110504
2021-07-15 15:00:00,,56.0,120368,90.0,107361,4.0,3237,60.0,123605,94.0,110598
2021-07-16 15:00:00,,1012.0,121380,526.0,107887,24.0,3261,1036.0,124641,550.0,111148
2021-07-17 15:00:00,,86.0,121466,116.0,108003,4.0,3265,90.0,124731,120.0,111268
2021-07-18 15:00:00,,152.0,121618,219.0,108222,10.0,3275,162.0,124893,229.0,111497
2021-07-19 15:00:00,,11.0,121629,10.0,108232,5.0,3280,16.0,124909,15.0,111512
2021-07-20 15:00:00,,1.0,121630,,108232,,3280,,124910,,111512
2021-07-21 15:00:00,,4.0,121634,3.0,108235,,3280,,124914,,111515
2021-07-22 15:00:00,,27.0,121661,35.0,108270,,3280,,124941,,111550
2021-07-23 15:00:00,,12.0,121673,13.0,108283,,3280,,124953,,111563
2021-07-25 15:00:00,,19.0,121692,7.0,108290,,3280,,124972,,111570
2021-07-28 15:00:00,,,121692,2.0,108292,,3280,,124972,,111572
2021-07-29 15:00:00,,33.0,121725,11.0,108303,,3280,,125005,,111583
2021-07-30 15:00:00,,3.0,121728,2.0,108305,,3280,,125008,,111585
2021-07-31 15:00:00,,61.0,121789,24.0,108329,3.0,3283,64.0,125072,27.0,111612
2021-08-01 15:00:00,,1.0,121790,,108329,,3283,,125073,,111612
2021-08-03 15:00:00,,4.0,121794,,108329,,3283,,125077,,111612
2021-08-05 15:00:00,,35.0,121829,15.0,108344,,3283,,125112,,111627
2021-08-06 15:00:00,,,121829,30.0,108374,,3283,,125112,,111657
2021-08-07 15:00:00,,,121829,15.0,108389,,3283,,125112,,111672
2021-08-08 15:00:00,,69.0,121898,26.0,108415,,3283,,125181,,111698
2021-08-10 15:00:00,,2.0,121900,3.0,108418,,3283,,125183,,111701
2021-08-11 15:00:00,,3.0,121903,,108418,1.0,3284,4.0,125187,,111702
2021-08-12 15:00:00,,1948.0,123851,201.0,108619,,3284,,127135,,111903
2021-08-13 15:00:00,,7.0,123858,5.0,108624,,3284,,127142,,111908
2021-08-14 15:00:00,,38.0,123896,17.0,108641,,3284,,127180,,111925
2021-08-17 15:00:00,,9.0,123905,1.0,108642,,3284,,127189,,111926
2021-08-18 15:00:00,,1.0,123906,,108642,,3284,,127190,,111926
2021-08-19 15:00:00,,25.0,123931,24.0,108666,1.0,3285,26.0,127216,25.0,111951
2021-08-20 15:00:00,,21.0,123952,9.0,108675,4.0,3289,25.0,127241,13.0,111964
2021-08-21 15:00:00,,72.0,124024,44.0,108719,,3289,,127313,,112008
2021-08-22 15:00:00,,6.0,124030,3.0,108722,,3289,,127319,,112011
2021-08-23 15:00:00,,1.0,124031,,108722,,3289,,127320,,112011
2021-08-24 15:00:00,,,124031,1.0,108723,,3289,,127320,,112012
2021-08-27 15:00:00,,28.0,124059,36.0,108759,,3289,,127348,,112048
2021-08-28 15:00:00,,2162.0,126221,1759.0,110518,85.0,3374,2247.0,129595,1844.0,113892
2021-05-03 15:00:00,Anne Arundel                                      ,1271.0,259874,2112.0,186154,197.0,16299,1468.0,276173,2309.0,202453
2021-05-04 15:00:00,Anne Arundel                                      ,1249.0,261123,2426.0,188580,203.0,16502,1452.0,277625,2629.0,205082
2021-05-05 15:00:00,Anne Arundel                                      ,2171.0,263294,3239.0,191819,170.0,16672,2341.0,279966,3409.0,208491
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,265032,4152.0,195971,178.0,16850,1916.0,281882,4330.0,212821
2021-05-07 15:00:00,Anne Arundel                                      ,1603.0,266635,3268.0,199239,143.0,16993,1746.0,283628,3411.0,216232
2021-05-08 15:00:00,Anne Arundel                                      ,962.0,267597,2205.0,201444,138.0,17131,1100.0,284728,2343.0,218575
