VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,432.0,41361,284.0,4724,,0,,41361,,4724
2021-01-18 15:00:00,Baltimore                                         ,883.0,42244,270.0,4994,,0,,42244,,4994
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45683,990.0,5984,,0,,45683,,5984
2021-01-20 15:00:00,Baltimore                                         ,3867.0,49550,832.0,6816,,0,,49550,,6816
2021-01-21 15:00:00,Baltimore                                         ,3782.0,53332,732.0,7548,,0,,53332,,7548
2021-01-22 15:00:00,Baltimore                                         ,4732.0,58064,609.0,8157,,0,,58064,,8157
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59404,321.0,8478,,0,,59404,,8478
2021-01-24 15:00:00,Baltimore                                         ,288.0,59692,520.0,8998,,0,,59692,,8998
2021-01-25 15:00:00,Baltimore                                         ,3207.0,62899,1644.0,10642,,0,,62899,,10642
2021-01-26 15:00:00,Baltimore                                         ,2573.0,65472,1757.0,12399,,0,,65472,,12399
2021-01-27 15:00:00,Baltimore                                         ,4227.0,69699,1828.0,14227,,0,,69699,,14227
2021-01-28 15:00:00,Baltimore                                         ,2776.0,72475,1387.0,15614,,0,,72475,,15614
2021-01-29 15:00:00,Baltimore                                         ,2564.0,75039,1477.0,17091,,0,,75039,,17091
2021-01-30 15:00:00,Baltimore                                         ,3549.0,78588,431.0,17522,,0,,78588,,17522
2021-01-31 15:00:00,Baltimore                                         ,648.0,79236,220.0,17742,,0,,79236,,17742
2021-02-01 15:00:00,Baltimore                                         ,1459.0,80695,993.0,18735,,0,,80695,,18735
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82063,2458.0,21193,,0,,82063,,21193
2021-02-03 15:00:00,Baltimore                                         ,1879.0,83942,3844.0,25037,,0,,83942,,25037
2021-02-04 15:00:00,Baltimore                                         ,2983.0,86925,2538.0,27575,,0,,86925,,27575
2021-02-05 15:00:00,Baltimore                                         ,3532.0,90457,2436.0,30011,,0,,90457,,30011
2021-02-06 15:00:00,Baltimore                                         ,3484.0,93941,632.0,30643,,0,,93941,,30643
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95467,251.0,30894,,0,,95467,,30894
2021-02-08 15:00:00,Baltimore                                         ,2098.0,97565,2910.0,33804,,0,,97565,,33804
2021-02-09 15:00:00,Baltimore                                         ,1925.0,99490,2718.0,36522,,0,,99490,,36522
2021-02-10 15:00:00,Baltimore                                         ,2334.0,101824,3132.0,39654,,0,,101824,,39654
2021-02-11 15:00:00,Baltimore                                         ,3103.0,104927,3262.0,42916,,0,,104927,,42916
2021-02-12 15:00:00,Baltimore                                         ,2863.0,107790,2232.0,45148,,0,,107790,,45148
2021-02-13 15:00:00,Baltimore                                         ,3179.0,110969,783.0,45931,,0,,110969,,45931
2021-02-14 15:00:00,Baltimore                                         ,661.0,111630,219.0,46150,,0,,111630,,46150
2021-02-15 15:00:00,Baltimore                                         ,1184.0,112814,3565.0,49715,,0,,112814,,49715
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114452,4539.0,54254,,0,,114452,,54254
2021-02-17 15:00:00,Baltimore                                         ,1636.0,116088,4549.0,58803,,0,,116088,,58803
2021-02-18 15:00:00,Baltimore                                         ,360.0,116448,614.0,59417,,0,,116448,,59417
2021-02-19 15:00:00,Baltimore                                         ,993.0,117441,2725.0,62142,,0,,117441,,62142
2021-02-20 15:00:00,Baltimore                                         ,1296.0,118737,3606.0,65748,,0,,118737,,65748
2021-02-21 15:00:00,Baltimore                                         ,563.0,119300,757.0,66505,,0,,119300,,66505
2021-02-22 15:00:00,Baltimore                                         ,887.0,120187,3015.0,69520,,0,,120187,,69520
2021-02-23 15:00:00,Baltimore                                         ,3181.0,123368,1983.0,71503,,0,,123368,,71503
2021-02-24 15:00:00,Baltimore                                         ,3173.0,126541,2224.0,73727,,0,,126541,,73727
2021-02-25 15:00:00,Baltimore                                         ,1869.0,128410,4488.0,78215,,0,,128410,,78215
2021-02-26 15:00:00,Baltimore                                         ,3526.0,131936,4646.0,82861,,0,,131936,,82861
2021-02-27 15:00:00,Baltimore                                         ,2100.0,134036,3167.0,86028,,0,,134036,,86028
2021-02-28 15:00:00,Baltimore                                         ,1929.0,135965,774.0,86802,,0,,135965,,86802
2021-03-01 15:00:00,Baltimore                                         ,3968.0,139933,1718.0,88520,,0,,139933,,88520
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142593,1969.0,90489,1.0,1,2661.0,142594,1970.0,90490
2021-03-03 15:00:00,Baltimore                                         ,4927.0,147520,2001.0,92490,5.0,6,4932.0,147526,2006.0,92496
2021-03-04 15:00:00,Baltimore                                         ,4511.0,152031,3020.0,95510,751.0,757,5262.0,152788,3771.0,96267
2021-03-05 15:00:00,Baltimore                                         ,3412.0,155443,3190.0,98700,589.0,1346,4001.0,156789,3779.0,100046
2021-03-06 15:00:00,Baltimore                                         ,2118.0,157561,2675.0,101375,782.0,2128,2900.0,159689,3457.0,103503
2021-03-07 15:00:00,Baltimore                                         ,1733.0,159294,597.0,101972,1585.0,3713,3318.0,163007,2182.0,105685
2021-03-08 15:00:00,Baltimore                                         ,4014.0,163308,773.0,102745,1023.0,4736,5037.0,168044,1796.0,107481
2021-03-09 15:00:00,Baltimore                                         ,3026.0,166334,1281.0,104026,961.0,5697,3987.0,172031,2242.0,109723
2021-03-10 15:00:00,Baltimore                                         ,4530.0,170864,1537.0,105563,1122.0,6819,5652.0,177683,2659.0,112382
2021-03-11 15:00:00,Baltimore                                         ,4418.0,175282,1492.0,107055,312.0,7131,4730.0,182413,1804.0,114186
2021-03-12 15:00:00,Baltimore                                         ,4813.0,180095,1983.0,109038,166.0,7297,4979.0,187392,2149.0,116335
2021-03-13 15:00:00,Baltimore                                         ,3797.0,183892,1308.0,110346,69.0,7366,3866.0,191258,1377.0,117712
2021-03-14 15:00:00,Baltimore                                         ,2396.0,186288,834.0,111180,25.0,7391,2421.0,193679,859.0,118571
2021-03-15 15:00:00,Baltimore                                         ,4852.0,191140,1278.0,112458,33.0,7424,4885.0,198564,1311.0,119882
2021-03-16 15:00:00,Baltimore                                         ,3525.0,194665,1194.0,113652,103.0,7527,3628.0,202192,1297.0,121179
2021-03-17 15:00:00,Baltimore                                         ,5653.0,200318,1367.0,115019,210.0,7737,5863.0,208055,1577.0,122756
2021-03-18 15:00:00,Baltimore                                         ,6513.0,206831,1424.0,116443,144.0,7881,6657.0,214712,1568.0,124324
2021-03-19 15:00:00,Baltimore                                         ,4984.0,211815,1777.0,118220,141.0,8022,5125.0,219837,1918.0,126242
2021-03-20 15:00:00,Baltimore                                         ,2954.0,214769,1203.0,119423,105.0,8127,3059.0,222896,1308.0,127550
2021-03-21 15:00:00,Baltimore                                         ,2781.0,217550,864.0,120287,80.0,8207,2861.0,225757,944.0,128494
2021-03-22 15:00:00,Baltimore                                         ,4441.0,221991,1415.0,121702,97.0,8304,4538.0,230295,1512.0,130006
2021-03-23 15:00:00,Baltimore                                         ,4142.0,226133,3528.0,125230,157.0,8461,4299.0,234594,3685.0,133691
2021-03-24 15:00:00,Baltimore                                         ,3874.0,230007,3889.0,129119,174.0,8635,4048.0,238642,4063.0,137754
2021-03-25 15:00:00,Baltimore                                         ,6641.0,236648,2396.0,131515,218.0,8853,6859.0,245501,2614.0,140368
2021-03-26 15:00:00,Baltimore                                         ,3838.0,240486,3487.0,135002,144.0,8997,3982.0,249483,3631.0,143999
2021-03-27 15:00:00,Baltimore                                         ,5420.0,245906,1737.0,136739,137.0,9134,5557.0,255040,1874.0,145873
2021-03-28 15:00:00,Baltimore                                         ,1959.0,247865,1466.0,138205,47.0,9181,2006.0,257046,1513.0,147386
2021-03-29 15:00:00,Baltimore                                         ,2533.0,250398,4038.0,142243,123.0,9304,2656.0,259702,4161.0,151547
2021-03-30 15:00:00,Baltimore                                         ,6408.0,256806,3636.0,145879,224.0,9528,6632.0,266334,3860.0,155407
2021-03-31 15:00:00,Baltimore                                         ,3948.0,260754,5313.0,151192,402.0,9930,4350.0,270684,5715.0,161122
2021-04-01 15:00:00,Baltimore                                         ,5866.0,266620,6034.0,157226,504.0,10434,6370.0,277054,6538.0,167660
2021-04-02 15:00:00,Baltimore                                         ,3430.0,270050,3857.0,161083,607.0,11041,4037.0,281091,4464.0,172124
2021-04-03 15:00:00,Baltimore                                         ,2385.0,272435,2434.0,163517,303.0,11344,2688.0,283779,2737.0,174861
2021-04-04 15:00:00,Baltimore                                         ,1085.0,273520,1240.0,164757,106.0,11450,1191.0,284970,1346.0,176207
2021-04-05 15:00:00,Baltimore                                         ,2816.0,276336,4287.0,169044,870.0,12320,3686.0,288656,5157.0,181364
2021-04-06 15:00:00,Baltimore                                         ,7157.0,283493,3369.0,172413,1231.0,13551,8388.0,297044,4600.0,185964
2021-04-07 15:00:00,Baltimore                                         ,3325.0,286818,5018.0,177431,1522.0,15073,4847.0,301891,6540.0,192504
2021-04-08 15:00:00,Baltimore                                         ,6512.0,293330,4061.0,181492,1596.0,16669,8108.0,309999,5657.0,198161
2021-04-09 15:00:00,Baltimore                                         ,3017.0,296347,4862.0,186354,1381.0,18050,4398.0,314397,6243.0,204404
2021-04-10 15:00:00,Baltimore                                         ,2045.0,298392,3263.0,189617,738.0,18788,2783.0,317180,4001.0,208405
2021-04-11 15:00:00,Baltimore                                         ,1791.0,300183,1540.0,191157,3833.0,22621,5624.0,322804,5373.0,213778
2021-04-12 15:00:00,Baltimore                                         ,2473.0,302656,4586.0,195743,1225.0,23846,3698.0,326502,5811.0,219589
2021-04-13 15:00:00,Baltimore                                         ,6664.0,309320,3896.0,199639,44.0,23890,6708.0,333210,3940.0,223529
2021-04-14 15:00:00,Baltimore                                         ,4570.0,313890,5395.0,205034,2.0,23892,4572.0,337782,5397.0,228926
2021-04-15 15:00:00,Baltimore                                         ,3451.0,317341,5868.0,210902,,23892,,341233,,234794
2021-04-16 15:00:00,Baltimore                                         ,3490.0,320831,4506.0,215408,1.0,23893,3491.0,344724,4507.0,239301
2021-04-17 15:00:00,Baltimore                                         ,5873.0,326704,2044.0,217452,,23893,,350597,,241345
2021-04-18 15:00:00,Baltimore                                         ,1547.0,328251,1916.0,219368,,23893,,352144,,243261
2021-04-19 15:00:00,Baltimore                                         ,2708.0,330959,4876.0,224244,,23893,,354852,,248137
2021-04-20 15:00:00,Baltimore                                         ,3015.0,333974,6169.0,230413,3.0,23896,3018.0,357870,6172.0,254309
2021-04-21 15:00:00,Baltimore                                         ,6879.0,340853,4667.0,235080,1.0,23897,6880.0,364750,4668.0,258977
2021-04-22 15:00:00,Baltimore                                         ,3415.0,344268,6515.0,241595,,23897,,368165,,265492
2021-04-23 15:00:00,Baltimore                                         ,3692.0,347960,3631.0,245226,,23897,,371857,,269123
2021-04-24 15:00:00,Baltimore                                         ,2549.0,350509,5037.0,250263,2.0,23899,2551.0,374408,5039.0,274162
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353656,757.0,251020,3.0,23902,3150.0,377558,760.0,274922
2021-04-26 15:00:00,Baltimore                                         ,2946.0,356602,4806.0,255826,13.0,23915,2959.0,380517,4819.0,279741
2021-04-27 15:00:00,Baltimore                                         ,2775.0,359377,5471.0,261297,75.0,23990,2850.0,383367,5546.0,285287
2021-04-28 15:00:00,Baltimore                                         ,4843.0,364220,3659.0,264956,115.0,24105,4958.0,388325,3774.0,289061
2021-04-29 15:00:00,Baltimore                                         ,3353.0,367573,6183.0,271139,123.0,24228,3476.0,391801,6306.0,295367
2021-04-30 15:00:00,Baltimore                                         ,3694.0,371267,3258.0,274397,166.0,24394,3860.0,395661,3424.0,298791
2021-05-01 15:00:00,Baltimore                                         ,2824.0,374091,2542.0,276939,89.0,24483,2913.0,398574,2631.0,301422
2021-05-02 15:00:00,Baltimore                                         ,916.0,375007,1765.0,278704,86.0,24569,1002.0,399576,1851.0,303273
2021-05-03 15:00:00,Baltimore                                         ,1594.0,376601,3025.0,281729,194.0,24763,1788.0,401364,3219.0,306492
2021-05-04 15:00:00,Baltimore                                         ,1571.0,378172,6951.0,288680,263.0,25026,1834.0,403198,7214.0,313706
2021-05-05 15:00:00,Baltimore                                         ,2237.0,380409,4612.0,293292,271.0,25297,2508.0,405706,4883.0,318589
2021-05-06 15:00:00,Baltimore                                         ,1849.0,382258,3522.0,296814,224.0,25521,2073.0,407779,3746.0,322335
2021-05-07 15:00:00,Baltimore                                         ,2077.0,384335,3325.0,300139,298.0,25819,2375.0,410154,3623.0,325958
2021-05-08 15:00:00,Baltimore                                         ,1211.0,385546,4495.0,304634,199.0,26018,1410.0,411564,4694.0,330652
2021-05-09 15:00:00,Baltimore                                         ,735.0,386281,1495.0,306129,101.0,26119,836.0,412400,1596.0,332248
2021-05-10 15:00:00,Baltimore                                         ,1133.0,387414,3642.0,309771,215.0,26334,1348.0,413748,3857.0,336105
2021-05-11 15:00:00,Baltimore                                         ,1659.0,389073,2977.0,312748,228.0,26562,1887.0,415635,3205.0,339310
2021-05-12 15:00:00,Baltimore                                         ,1785.0,390858,6548.0,319296,224.0,26786,2009.0,417644,6772.0,346082
2021-05-13 15:00:00,Baltimore                                         ,2516.0,393374,2812.0,322108,270.0,27056,2786.0,420430,3082.0,349164
2021-05-14 15:00:00,Baltimore                                         ,2572.0,395946,3256.0,325364,293.0,27349,2865.0,423295,3549.0,352713
2021-05-15 15:00:00,Baltimore                                         ,2762.0,398708,2384.0,327748,170.0,27519,2932.0,426227,2554.0,355267
2021-05-16 15:00:00,Baltimore                                         ,1411.0,400119,2758.0,330506,107.0,27626,1518.0,427745,2865.0,358132
2021-05-17 15:00:00,Baltimore                                         ,2017.0,402136,2865.0,333371,262.0,27888,2279.0,430024,3127.0,361259
2021-05-18 15:00:00,Baltimore                                         ,2579.0,404715,3163.0,336534,293.0,28181,2872.0,432896,3456.0,364715
2021-05-19 15:00:00,Baltimore                                         ,3745.0,408460,4843.0,341377,177.0,28358,3922.0,436818,5020.0,369735
2021-05-20 15:00:00,Baltimore                                         ,2427.0,410887,3574.0,344951,231.0,28589,2658.0,439476,3805.0,373540
2021-05-21 15:00:00,Baltimore                                         ,2276.0,413163,3884.0,348835,197.0,28786,2473.0,441949,4081.0,377621
2021-05-22 15:00:00,Baltimore                                         ,1968.0,415131,3040.0,351875,123.0,28909,2091.0,444040,3163.0,380784
2021-05-23 15:00:00,Baltimore                                         ,1337.0,416468,1132.0,353007,96.0,29005,1433.0,445473,1228.0,382012
2021-05-24 15:00:00,Baltimore                                         ,1689.0,418157,1915.0,354922,263.0,29268,1952.0,447425,2178.0,384190
2021-05-25 15:00:00,Baltimore                                         ,1937.0,420094,1931.0,356853,197.0,29465,2134.0,449559,2128.0,386318
2021-05-26 15:00:00,Baltimore                                         ,3172.0,423266,2241.0,359094,283.0,29748,3455.0,453014,2524.0,388842
2021-05-27 15:00:00,Baltimore                                         ,1521.0,424787,2088.0,361182,135.0,29883,1656.0,454670,2223.0,391065
2021-05-28 15:00:00,Baltimore                                         ,1731.0,426518,2420.0,363602,170.0,30053,1901.0,456571,2590.0,393655
2021-05-29 15:00:00,Baltimore                                         ,1107.0,427625,1156.0,364758,108.0,30161,1215.0,457786,1264.0,394919
2021-05-30 15:00:00,Baltimore                                         ,710.0,428335,843.0,365601,67.0,30228,777.0,458563,910.0,395829
2021-05-31 15:00:00,Baltimore                                         ,244.0,428579,378.0,365979,40.0,30268,284.0,458847,418.0,396247
2021-06-01 15:00:00,Baltimore                                         ,1300.0,429879,2376.0,368355,162.0,30430,1462.0,460309,2538.0,398785
2021-06-02 15:00:00,Baltimore                                         ,1118.0,430997,1890.0,370245,139.0,30569,1257.0,461566,2029.0,400814
2021-06-03 15:00:00,Baltimore                                         ,1030.0,432027,2514.0,372759,161.0,30730,1191.0,462757,2675.0,403489
2021-06-04 15:00:00,Baltimore                                         ,1163.0,433190,2450.0,375209,162.0,30892,1325.0,464082,2612.0,406101
2021-06-05 15:00:00,Baltimore                                         ,1017.0,434207,2646.0,377855,123.0,31015,1140.0,465222,2769.0,408870
2021-06-06 15:00:00,Baltimore                                         ,475.0,434682,933.0,378788,57.0,31072,532.0,465754,990.0,409860
2021-06-07 15:00:00,Baltimore                                         ,930.0,435612,2016.0,380804,134.0,31206,1064.0,466818,2150.0,412010
2021-06-08 15:00:00,Baltimore                                         ,880.0,436492,2647.0,383451,114.0,31320,994.0,467812,2761.0,414771
2021-06-09 15:00:00,Baltimore                                         ,991.0,437483,3401.0,386852,109.0,31429,1100.0,468912,3510.0,418281
2021-06-10 15:00:00,Baltimore                                         ,1007.0,438490,2278.0,389130,131.0,31560,1138.0,470050,2409.0,420690
2021-06-11 15:00:00,Baltimore                                         ,922.0,439412,2278.0,391408,152.0,31712,1074.0,471124,2430.0,423120
2021-06-12 15:00:00,Baltimore                                         ,657.0,440069,1715.0,393123,67.0,31779,724.0,471848,1782.0,424902
2021-06-13 15:00:00,Baltimore                                         ,228.0,440297,1119.0,394242,74.0,31853,302.0,472150,1193.0,426095
2021-06-14 15:00:00,Baltimore                                         ,759.0,441056,1765.0,396007,125.0,31978,884.0,473034,1890.0,427985
2021-06-15 15:00:00,Baltimore                                         ,776.0,441832,2029.0,398036,87.0,32065,863.0,473897,2116.0,430101
2021-06-16 15:00:00,Baltimore                                         ,871.0,442703,3048.0,401084,86.0,32151,957.0,474854,3134.0,433235
2021-06-17 15:00:00,Baltimore                                         ,845.0,443548,1610.0,402694,93.0,32244,938.0,475792,1703.0,434938
2021-06-18 15:00:00,Baltimore                                         ,878.0,444426,1690.0,404384,106.0,32350,984.0,476776,1796.0,436734
2021-06-19 15:00:00,Baltimore                                         ,632.0,445058,1116.0,405500,90.0,32440,722.0,477498,1206.0,437940
2021-06-20 15:00:00,Baltimore                                         ,278.0,445336,715.0,406215,46.0,32486,324.0,477822,761.0,438701
2021-06-21 15:00:00,Baltimore                                         ,729.0,446065,723.0,406938,113.0,32599,842.0,478664,836.0,439537
2021-06-22 15:00:00,Baltimore                                         ,714.0,446779,1349.0,408287,89.0,32688,803.0,479467,1438.0,440975
2021-06-23 15:00:00,Baltimore                                         ,774.0,447553,1218.0,409505,108.0,32796,882.0,480349,1326.0,442301
2021-06-24 15:00:00,Baltimore                                         ,754.0,448307,1108.0,410613,69.0,32865,823.0,481172,1177.0,443478
2021-06-25 15:00:00,Baltimore                                         ,702.0,449009,1092.0,411705,102.0,32967,804.0,481976,1194.0,444672
2021-06-26 15:00:00,Baltimore                                         ,410.0,449419,877.0,412582,29.0,32996,439.0,482415,906.0,445578
2021-06-27 15:00:00,Baltimore                                         ,318.0,449737,491.0,413073,27.0,33023,345.0,482760,518.0,446096
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,378,1.0,1,,0,,378,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,386,,1,,0,,386,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,680,,1,,0,,680,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1098,,1,,0,,1098,,1
2020-12-23 15:00:00,Anne Arundel                                      ,385.0,1483,1.0,2,,0,,1483,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1720,3.0,5,,0,,1720,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1744,1.0,6,,0,,1744,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2019,1.0,7,,0,,2019,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2120,,7,,0,,2120,,7
2020-12-28 15:00:00,Anne Arundel                                      ,739.0,2859,1.0,8,,0,,2859,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3682,1.0,9,,0,,3682,,9
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4539,2.0,11,,0,,4539,,11
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5112,1.0,12,,0,,5112,,12
2021-01-01 15:00:00,Anne Arundel                                      ,218.0,5330,6.0,18,,0,,5330,,18
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5499,,18,,0,,5499,,18
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5710,1.0,19,,0,,5710,,19
2021-01-04 15:00:00,Anne Arundel                                      ,1188.0,6898,16.0,35,,0,,6898,,35
2021-01-05 15:00:00,Anne Arundel                                      ,900.0,7798,20.0,55,,0,,7798,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9033,74.0,129,,0,,9033,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10478,112.0,241,,0,,10478,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12179,187.0,428,,0,,12179,,428
2021-01-09 15:00:00,Anne Arundel                                      ,307.0,12486,50.0,478,,0,,12486,,478
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12925,13.0,491,,0,,12925,,491
2021-01-11 15:00:00,Anne Arundel                                      ,1401.0,14326,289.0,780,,0,,14326,,780
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15916,404.0,1184,,0,,15916,,1184
2021-01-13 15:00:00,Anne Arundel                                      ,1540.0,17456,309.0,1493,,0,,17456,,1493
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18874,115.0,1608,,0,,18874,,1608
2021-01-15 15:00:00,Anne Arundel                                      ,1663.0,20537,97.0,1705,,0,,20537,,1705
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21052,133.0,1838,,0,,21052,,1838
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21318,141.0,1979,,0,,21318,,1979
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22877,403.0,2382,,0,,22877,,2382
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25080,590.0,2972,,0,,25080,,2972
2021-01-20 15:00:00,Anne Arundel                                      ,2105.0,27185,494.0,3466,,0,,27185,,3466
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29517,427.0,3893,,0,,29517,,3893
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31701,347.0,4240,,0,,31701,,4240
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32375,87.0,4327,,0,,32375,,4327
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32906,56.0,4383,,0,,32906,,4383
2021-01-25 15:00:00,Anne Arundel                                      ,1554.0,34460,917.0,5300,,0,,34460,,5300
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36023,887.0,6187,,0,,36023,,6187
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38001,947.0,7134,,0,,38001,,7134
2021-01-28 15:00:00,Anne Arundel                                      ,1917.0,39918,783.0,7917,,0,,39918,,7917
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41834,937.0,8854,,0,,41834,,8854
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43077,143.0,8997,,0,,43077,,8997
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43577,301.0,9298,,0,,43577,,9298
2021-02-01 15:00:00,Anne Arundel                                      ,755.0,44332,320.0,9618,,0,,44332,,9618
2021-02-02 15:00:00,Anne Arundel                                      ,1331.0,45663,1555.0,11173,,0,,45663,,11173
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47210,2101.0,13274,,0,,47210,,13274
2021-02-04 15:00:00,Anne Arundel                                      ,1711.0,48921,1921.0,15195,,0,,48921,,15195
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50449,1525.0,16720,,0,,50449,,16720
2021-02-06 15:00:00,Anne Arundel                                      ,991.0,51440,965.0,17685,,0,,51440,,17685
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51762,96.0,17781,,0,,51762,,17781
2021-02-08 15:00:00,Anne Arundel                                      ,1430.0,53192,1298.0,19079,,0,,53192,,19079
2021-02-09 15:00:00,Anne Arundel                                      ,1169.0,54361,657.0,19736,,0,,54361,,19736
