VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7806,20.0,55,,0,,7806,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1236.0,9042,74.0,129,,0,,9042,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1446.0,10488,112.0,241,,0,,10488,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12190,187.0,428,,0,,12190,,428
2021-01-09 15:00:00,Anne Arundel                                      ,310.0,12500,51.0,479,,0,,12500,,479
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12939,13.0,492,,0,,12939,,492
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14338,290.0,782,,0,,14338,,782
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,15932,404.0,1186,,0,,15932,,1186
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17470,308.0,1494,,0,,17470,,1494
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18888,115.0,1609,,0,,18888,,1609
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20550,98.0,1707,,0,,20550,,1707
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21066,133.0,1840,,0,,21066,,1840
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21332,141.0,1981,,0,,21332,,1981
2021-01-18 15:00:00,Anne Arundel                                      ,1560.0,22892,402.0,2383,,0,,22892,,2383
2021-01-19 15:00:00,Anne Arundel                                      ,2199.0,25091,591.0,2974,,0,,25091,,2974
2021-01-20 15:00:00,Anne Arundel                                      ,2102.0,27193,493.0,3467,,0,,27193,,3467
2021-01-21 15:00:00,Anne Arundel                                      ,2332.0,29525,427.0,3894,,0,,29525,,3894
2021-01-22 15:00:00,Anne Arundel                                      ,2180.0,31705,348.0,4242,,0,,31705,,4242
2021-01-23 15:00:00,Anne Arundel                                      ,673.0,32378,87.0,4329,,0,,32378,,4329
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32909,56.0,4385,,0,,32909,,4385
2021-01-25 15:00:00,Anne Arundel                                      ,1552.0,34461,917.0,5302,,0,,34461,,5302
2021-01-26 15:00:00,Anne Arundel                                      ,1567.0,36028,890.0,6192,,0,,36028,,6192
2021-01-27 15:00:00,Anne Arundel                                      ,1978.0,38006,948.0,7140,,0,,38006,,7140
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39922,785.0,7925,,0,,39922,,7925
2021-01-29 15:00:00,Anne Arundel                                      ,1916.0,41838,937.0,8862,,0,,41838,,8862
2021-01-30 15:00:00,Anne Arundel                                      ,1244.0,43082,143.0,9005,,0,,43082,,9005
2021-01-31 15:00:00,Anne Arundel                                      ,500.0,43582,302.0,9307,,0,,43582,,9307
2021-02-01 15:00:00,Anne Arundel                                      ,755.0,44337,321.0,9628,,0,,44337,,9628
2021-02-02 15:00:00,Anne Arundel                                      ,1331.0,45668,1556.0,11184,,0,,45668,,11184
2021-02-03 15:00:00,Anne Arundel                                      ,1547.0,47215,2105.0,13289,,0,,47215,,13289
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48924,1922.0,15211,,0,,48924,,15211
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50452,1530.0,16741,,0,,50452,,16741
2021-02-06 15:00:00,Anne Arundel                                      ,992.0,51444,965.0,17706,,0,,51444,,17706
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51766,97.0,17803,,0,,51766,,17803
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-02-08 15:00:00,Anne Arundel                                      ,1426.0,53192,1300.0,19103,,0,,53192,,19103
2021-02-09 15:00:00,Anne Arundel                                      ,1170.0,54362,658.0,19761,,0,,54362,,19761
2021-02-10 15:00:00,Anne Arundel                                      ,1646.0,56008,1807.0,21568,,0,,56008,,21568
2021-02-11 15:00:00,Anne Arundel                                      ,3179.0,59187,1715.0,23283,,0,,59187,,23283
2021-02-12 15:00:00,Anne Arundel                                      ,2262.0,61449,1813.0,25096,,0,,61449,,25096
2021-02-13 15:00:00,Anne Arundel                                      ,732.0,62181,1277.0,26373,,0,,62181,,26373
2021-02-14 15:00:00,Anne Arundel                                      ,871.0,63052,619.0,26992,,0,,63052,,26992
2021-02-15 15:00:00,Anne Arundel                                      ,2027.0,65079,583.0,27575,,0,,65079,,27575
2021-02-16 15:00:00,Anne Arundel                                      ,2229.0,67308,1407.0,28982,,0,,67308,,28982
2021-02-17 15:00:00,Anne Arundel                                      ,3338.0,70646,2248.0,31230,,0,,70646,,31230
2021-02-18 15:00:00,Anne Arundel                                      ,252.0,70898,278.0,31508,,0,,70898,,31508
2021-02-19 15:00:00,Anne Arundel                                      ,1539.0,72437,1114.0,32622,,0,,72437,,32622
2021-02-20 15:00:00,Anne Arundel                                      ,826.0,73263,2055.0,34677,,0,,73263,,34677
2021-02-21 15:00:00,Anne Arundel                                      ,763.0,74026,1121.0,35798,,0,,74026,,35798
2021-02-22 15:00:00,Anne Arundel                                      ,729.0,74755,1593.0,37391,,0,,74755,,37391
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,76266,1829.0,39220,,0,,76266,,39220
2021-02-24 15:00:00,Anne Arundel                                      ,1440.0,77706,1881.0,41101,,0,,77706,,41101
2021-02-25 15:00:00,Anne Arundel                                      ,2452.0,80158,1730.0,42831,,0,,80158,,42831
2021-02-26 15:00:00,Anne Arundel                                      ,2052.0,82210,1249.0,44080,,0,,82210,,44080
2021-02-27 15:00:00,Anne Arundel                                      ,1326.0,83536,634.0,44714,,0,,83536,,44714
2021-02-28 15:00:00,Anne Arundel                                      ,1424.0,84960,346.0,45060,,0,,84960,,45060
2021-03-01 15:00:00,Anne Arundel                                      ,2156.0,87116,880.0,45940,,0,,87116,,45940
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,89243,1275.0,47215,4.0,4,2131.0,89247,1279.0,47219
2021-03-03 15:00:00,Anne Arundel                                      ,2510.0,91753,1597.0,48812,3.0,7,2513.0,91760,1600.0,48819
2021-03-04 15:00:00,Anne Arundel                                      ,2856.0,94609,1595.0,50407,976.0,983,3832.0,95592,2571.0,51390
2021-03-05 15:00:00,Anne Arundel                                      ,2351.0,96960,2067.0,52474,530.0,1513,2881.0,98473,2597.0,53987
2021-03-06 15:00:00,Anne Arundel                                      ,1354.0,98314,751.0,53225,631.0,2144,1985.0,100458,1382.0,55369
2021-03-07 15:00:00,Anne Arundel                                      ,1358.0,99672,546.0,53771,685.0,2829,2043.0,102501,1231.0,56600
2021-03-08 15:00:00,Anne Arundel                                      ,2294.0,101966,1343.0,55114,855.0,3684,3149.0,105650,2198.0,58798
2021-03-09 15:00:00,Anne Arundel                                      ,2377.0,104343,1823.0,56937,1818.0,5502,4195.0,109845,3641.0,62439
2021-03-10 15:00:00,Anne Arundel                                      ,3207.0,107550,2370.0,59307,829.0,6331,4036.0,113881,3199.0,65638
2021-03-11 15:00:00,Anne Arundel                                      ,3774.0,111324,2418.0,61725,325.0,6656,4099.0,117980,2743.0,68381
2021-03-12 15:00:00,Anne Arundel                                      ,2804.0,114128,1996.0,63721,177.0,6833,2981.0,120961,2173.0,70554
2021-03-13 15:00:00,Anne Arundel                                      ,2073.0,116201,844.0,64565,64.0,6897,2137.0,123098,908.0,71462
2021-03-14 15:00:00,Anne Arundel                                      ,1914.0,118115,856.0,65421,27.0,6924,1941.0,125039,883.0,72345
2021-03-15 15:00:00,Anne Arundel                                      ,3050.0,121165,1656.0,67077,63.0,6987,3113.0,128152,1719.0,74064
2021-03-16 15:00:00,Anne Arundel                                      ,4072.0,125237,1555.0,68632,46.0,7033,4118.0,132270,1601.0,75665
2021-03-17 15:00:00,Anne Arundel                                      ,3823.0,129060,1413.0,70045,39.0,7072,3862.0,136132,1452.0,77117
2021-03-18 15:00:00,Anne Arundel                                      ,4013.0,133073,1707.0,71752,60.0,7132,4073.0,140205,1767.0,78884
2021-03-19 15:00:00,Anne Arundel                                      ,2795.0,135868,1747.0,73499,88.0,7220,2883.0,143088,1835.0,80719
2021-03-20 15:00:00,Anne Arundel                                      ,2097.0,137965,948.0,74447,45.0,7265,2142.0,145230,993.0,81712
2021-03-21 15:00:00,Anne Arundel                                      ,1804.0,139769,810.0,75257,12.0,7277,1816.0,147046,822.0,82534
2021-03-22 15:00:00,Anne Arundel                                      ,3657.0,143426,921.0,76178,71.0,7348,3728.0,150774,992.0,83526
2021-03-23 15:00:00,Anne Arundel                                      ,3571.0,146997,1489.0,77667,100.0,7448,3671.0,154445,1589.0,85115
2021-03-24 15:00:00,Anne Arundel                                      ,4080.0,151077,1758.0,79425,233.0,7681,4313.0,158758,1991.0,87106
2021-03-25 15:00:00,Anne Arundel                                      ,4043.0,155120,2479.0,81904,106.0,7787,4149.0,162907,2585.0,89691
2021-03-26 15:00:00,Anne Arundel                                      ,3603.0,158723,2009.0,83913,90.0,7877,3693.0,166600,2099.0,91790
2021-03-27 15:00:00,Anne Arundel                                      ,1990.0,160713,1238.0,85151,146.0,8023,2136.0,168736,1384.0,93174
2021-03-28 15:00:00,Anne Arundel                                      ,1499.0,162212,1271.0,86422,19.0,8042,1518.0,170254,1290.0,94464
2021-03-29 15:00:00,Anne Arundel                                      ,2520.0,164732,2291.0,88713,140.0,8182,2660.0,172914,2431.0,96895
2021-03-30 15:00:00,Anne Arundel                                      ,3239.0,167971,2176.0,90889,149.0,8331,3388.0,176302,2325.0,99220
2021-03-31 15:00:00,Anne Arundel                                      ,3641.0,171612,3563.0,94452,245.0,8576,3886.0,180188,3808.0,103028
2021-04-01 15:00:00,Anne Arundel                                      ,3437.0,175049,3492.0,97944,426.0,9002,3863.0,184051,3918.0,106946
2021-04-02 15:00:00,Anne Arundel                                      ,3311.0,178360,2833.0,100777,306.0,9308,3617.0,187668,3139.0,110085
2021-04-03 15:00:00,Anne Arundel                                      ,2234.0,180594,1738.0,102515,204.0,9512,2438.0,190106,1942.0,112027
2021-04-04 15:00:00,Anne Arundel                                      ,811.0,181405,1277.0,103792,57.0,9569,868.0,190974,1334.0,113361
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-04-05 15:00:00,Anne Arundel                                      ,2906.0,184311,2655.0,106447,468.0,10037,3374.0,194348,3123.0,116484
2021-04-06 15:00:00,Anne Arundel                                      ,3160.0,187471,2999.0,109446,611.0,10648,3771.0,198119,3610.0,120094
2021-04-07 15:00:00,Anne Arundel                                      ,3146.0,190617,3479.0,112925,796.0,11444,3942.0,202061,4275.0,124369
2021-04-08 15:00:00,Anne Arundel                                      ,4363.0,194980,4304.0,117229,759.0,12203,5122.0,207183,5063.0,129432
2021-04-09 15:00:00,Anne Arundel                                      ,3232.0,198212,2750.0,119979,1097.0,13300,4329.0,211512,3847.0,133279
2021-04-10 15:00:00,Anne Arundel                                      ,1919.0,200131,2268.0,122247,566.0,13866,2485.0,213997,2834.0,136113
2021-04-11 15:00:00,Anne Arundel                                      ,1574.0,201705,1297.0,123544,516.0,14382,2090.0,216087,1813.0,137926
2021-04-12 15:00:00,Anne Arundel                                      ,2478.0,204183,3307.0,126851,877.0,15259,3355.0,219442,4184.0,142110
2021-04-13 15:00:00,Anne Arundel                                      ,3090.0,207273,4220.0,131071,23.0,15282,3113.0,222555,4243.0,146353
2021-04-14 15:00:00,Anne Arundel                                      ,3002.0,210275,3505.0,134576,3.0,15285,3005.0,225560,3508.0,149861
2021-04-15 15:00:00,Anne Arundel                                      ,3568.0,213843,3717.0,138293,1.0,15286,3569.0,229129,3718.0,153579
2021-04-16 15:00:00,Anne Arundel                                      ,3743.0,217586,2733.0,141026,1.0,15287,3744.0,232873,2734.0,156313
2021-04-17 15:00:00,Anne Arundel                                      ,2930.0,220516,1541.0,142567,,15287,,235803,,157854
2021-04-18 15:00:00,Anne Arundel                                      ,2748.0,223264,1480.0,144047,,15287,,238551,,159334
2021-04-19 15:00:00,Anne Arundel                                      ,3132.0,226396,2971.0,147018,1.0,15288,3133.0,241684,2972.0,162306
2021-04-20 15:00:00,Anne Arundel                                      ,2864.0,229260,3691.0,150709,,15288,,244548,,165997
2021-04-21 15:00:00,Anne Arundel                                      ,3965.0,233225,5000.0,155709,2.0,15290,3967.0,248515,5002.0,170999
2021-04-22 15:00:00,Anne Arundel                                      ,3557.0,236782,4354.0,160063,2.0,15292,3559.0,252074,4356.0,175355
2021-04-23 15:00:00,Anne Arundel                                      ,3094.0,239876,4084.0,164147,,15292,,255168,,179439
2021-04-24 15:00:00,Anne Arundel                                      ,1731.0,241607,2682.0,166829,7.0,15299,1738.0,256906,2689.0,182128
2021-04-25 15:00:00,Anne Arundel                                      ,1864.0,243471,830.0,167659,4.0,15303,1868.0,258774,834.0,182962
2021-04-26 15:00:00,Anne Arundel                                      ,2602.0,246073,3235.0,170894,31.0,15334,2633.0,261407,3266.0,186228
2021-04-27 15:00:00,Anne Arundel                                      ,2175.0,248248,2858.0,173752,132.0,15466,2307.0,263714,2990.0,189218
2021-04-28 15:00:00,Anne Arundel                                      ,3135.0,251383,2234.0,175986,168.0,15634,3303.0,267017,2402.0,191620
2021-04-29 15:00:00,Anne Arundel                                      ,2820.0,254203,2187.0,178173,144.0,15778,2964.0,269981,2331.0,193951
2021-04-30 15:00:00,Anne Arundel                                      ,2727.0,256930,2300.0,180473,151.0,15929,2878.0,272859,2451.0,196402
2021-05-01 15:00:00,Anne Arundel                                      ,2176.0,259106,2341.0,182814,97.0,16026,2273.0,275132,2438.0,198840
2021-05-02 15:00:00,Anne Arundel                                      ,1095.0,260201,1520.0,184334,69.0,16095,1164.0,276296,1589.0,200429
2021-05-03 15:00:00,Anne Arundel                                      ,1314.0,261515,2208.0,186542,196.0,16291,1510.0,277806,2404.0,202833
2021-05-04 15:00:00,Anne Arundel                                      ,1309.0,262824,2493.0,189035,199.0,16490,1508.0,279314,2692.0,205525
2021-05-05 15:00:00,Anne Arundel                                      ,2148.0,264972,3265.0,192300,165.0,16655,2313.0,281627,3430.0,208955
2021-05-06 15:00:00,Anne Arundel                                      ,1740.0,266712,4167.0,196467,172.0,16827,1912.0,283539,4339.0,213294
2021-05-07 15:00:00,Anne Arundel                                      ,1578.0,268290,3192.0,199659,140.0,16967,1718.0,285257,3332.0,216626
2021-05-08 15:00:00,Anne Arundel                                      ,945.0,269235,2195.0,201854,137.0,17104,1082.0,286339,2332.0,218958
2021-05-09 15:00:00,Anne Arundel                                      ,417.0,269652,1053.0,202907,60.0,17164,477.0,286816,1113.0,220071
2021-05-10 15:00:00,Anne Arundel                                      ,830.0,270482,2825.0,205732,147.0,17311,977.0,287793,2972.0,223043
2021-05-11 15:00:00,Anne Arundel                                      ,998.0,271480,2528.0,208260,145.0,17456,1143.0,288936,2673.0,225716
2021-05-12 15:00:00,Anne Arundel                                      ,1662.0,273142,2959.0,211219,142.0,17598,1804.0,290740,3101.0,228817
2021-05-13 15:00:00,Anne Arundel                                      ,2191.0,275333,2957.0,214176,122.0,17720,2313.0,293053,3079.0,231896
2021-05-14 15:00:00,Anne Arundel                                      ,2421.0,277754,3122.0,217298,168.0,17888,2589.0,295642,3290.0,235186
2021-05-15 15:00:00,Anne Arundel                                      ,1847.0,279601,2525.0,219823,95.0,17983,1942.0,297584,2620.0,237806
2021-05-16 15:00:00,Anne Arundel                                      ,1265.0,280866,2183.0,222006,101.0,18084,1366.0,298950,2284.0,240090
2021-05-17 15:00:00,Anne Arundel                                      ,1358.0,282224,2855.0,224861,241.0,18325,1599.0,300549,3096.0,243186
2021-05-18 15:00:00,Anne Arundel                                      ,1454.0,283678,2876.0,227737,191.0,18516,1645.0,302194,3067.0,246253
2021-05-19 15:00:00,Anne Arundel                                      ,3641.0,287319,4340.0,232077,208.0,18724,3849.0,306043,4548.0,250801
2021-05-20 15:00:00,Anne Arundel                                      ,1761.0,289080,3557.0,235634,269.0,18993,2030.0,308073,3826.0,254627
2021-05-21 15:00:00,Anne Arundel                                      ,1545.0,290625,3317.0,238951,124.0,19117,1669.0,309742,3441.0,258068
2021-05-22 15:00:00,Anne Arundel                                      ,1283.0,291908,1630.0,240581,124.0,19241,1407.0,311149,1754.0,259822
2021-05-23 15:00:00,Anne Arundel                                      ,908.0,292816,1389.0,241970,81.0,19322,989.0,312138,1470.0,261292
2021-05-24 15:00:00,Anne Arundel                                      ,1120.0,293936,2158.0,244128,155.0,19477,1275.0,313413,2313.0,263605
2021-05-25 15:00:00,Anne Arundel                                      ,930.0,294866,1556.0,245684,163.0,19640,1093.0,314506,1719.0,265324
2021-05-26 15:00:00,Anne Arundel                                      ,2493.0,297359,1873.0,247557,115.0,19755,2608.0,317114,1988.0,267312
2021-05-27 15:00:00,Anne Arundel                                      ,936.0,298295,1640.0,249197,102.0,19857,1038.0,318152,1742.0,269054
2021-05-28 15:00:00,Anne Arundel                                      ,963.0,299258,1567.0,250764,106.0,19963,1069.0,319221,1673.0,270727
2021-05-29 15:00:00,Anne Arundel                                      ,827.0,300085,1764.0,252528,88.0,20051,915.0,320136,1852.0,272579
2021-05-30 15:00:00,Anne Arundel                                      ,483.0,300568,1239.0,253767,58.0,20109,541.0,320677,1297.0,273876
2021-06-17 15:00:00,,22.0,117663,95.0,103619,,3162,,120825,,106781
2021-06-18 15:00:00,,269.0,117932,457.0,104076,4.0,3166,273.0,121098,461.0,107242
2021-06-19 15:00:00,,166.0,118098,338.0,104414,1.0,3167,167.0,121265,339.0,107581
2021-06-20 15:00:00,,161.0,118259,284.0,104698,1.0,3168,162.0,121427,285.0,107866
2021-06-21 15:00:00,,56.0,118315,120.0,104818,1.0,3169,57.0,121484,121.0,107987
2021-06-22 15:00:00,,15.0,118330,8.0,104826,3.0,3172,18.0,121502,11.0,107998
2021-06-23 15:00:00,,2.0,118332,2.0,104828,,3172,,121504,,108000
2021-06-24 15:00:00,,304.0,118636,355.0,105183,5.0,3177,309.0,121813,360.0,108360
2021-06-25 15:00:00,,124.0,118760,209.0,105392,1.0,3178,125.0,121938,210.0,108570
2021-06-27 15:00:00,,124.0,118884,173.0,105565,2.0,3180,126.0,122064,175.0,108745
2021-06-28 15:00:00,,146.0,119030,186.0,105751,4.0,3184,150.0,122214,190.0,108935
2021-06-29 15:00:00,,2.0,119032,2.0,105753,1.0,3185,3.0,122217,3.0,108938
2021-06-30 15:00:00,,1.0,119033,,105753,,3185,,122218,,108938
