VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7795,20.0,55,,0,,7795,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1235.0,9030,74.0,129,,0,,9030,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1444.0,10474,112.0,241,,0,,10474,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12175,187.0,428,,0,,12175,,428
2021-01-09 15:00:00,Anne Arundel                                      ,306.0,12481,50.0,478,,0,,12481,,478
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12920,13.0,491,,0,,12920,,491
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14320,289.0,780,,0,,14320,,780
2021-01-12 15:00:00,Anne Arundel                                      ,1590.0,15910,404.0,1184,,0,,15910,,1184
2021-01-13 15:00:00,Anne Arundel                                      ,1539.0,17449,308.0,1492,,0,,17449,,1492
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18867,115.0,1607,,0,,18867,,1607
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20531,97.0,1704,,0,,20531,,1704
2021-01-16 15:00:00,Anne Arundel                                      ,515.0,21046,133.0,1837,,0,,21046,,1837
2021-01-17 15:00:00,Anne Arundel                                      ,267.0,21313,141.0,1978,,0,,21313,,1978
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22872,403.0,2381,,0,,22872,,2381
2021-01-19 15:00:00,Anne Arundel                                      ,2203.0,25075,590.0,2971,,0,,25075,,2971
2021-01-20 15:00:00,Anne Arundel                                      ,2107.0,27182,493.0,3464,,0,,27182,,3464
2021-01-21 15:00:00,Anne Arundel                                      ,2331.0,29513,426.0,3890,,0,,29513,,3890
2021-01-22 15:00:00,Anne Arundel                                      ,2184.0,31697,347.0,4237,,0,,31697,,4237
2021-01-23 15:00:00,Anne Arundel                                      ,674.0,32371,87.0,4324,,0,,32371,,4324
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32902,56.0,4380,,0,,32902,,4380
2021-01-25 15:00:00,Anne Arundel                                      ,1555.0,34457,918.0,5298,,0,,34457,,5298
2021-01-26 15:00:00,Anne Arundel                                      ,1563.0,36020,886.0,6184,,0,,36020,,6184
2021-01-27 15:00:00,Anne Arundel                                      ,1977.0,37997,947.0,7131,,0,,37997,,7131
2021-01-28 15:00:00,Anne Arundel                                      ,1915.0,39912,783.0,7914,,0,,39912,,7914
2021-01-29 15:00:00,Anne Arundel                                      ,1915.0,41827,937.0,8851,,0,,41827,,8851
2021-01-30 15:00:00,Anne Arundel                                      ,1243.0,43070,143.0,8994,,0,,43070,,8994
2021-01-31 15:00:00,Anne Arundel                                      ,499.0,43569,300.0,9294,,0,,43569,,9294
2021-02-01 15:00:00,Anne Arundel                                      ,754.0,44323,320.0,9614,,0,,44323,,9614
2021-02-02 15:00:00,Anne Arundel                                      ,1330.0,45653,1555.0,11169,,0,,45653,,11169
2021-02-03 15:00:00,Anne Arundel                                      ,1545.0,47198,2101.0,13270,,0,,47198,,13270
2021-02-04 15:00:00,Anne Arundel                                      ,1709.0,48907,1922.0,15192,,0,,48907,,15192
2021-02-05 15:00:00,Anne Arundel                                      ,1528.0,50435,1526.0,16718,,0,,50435,,16718
2021-02-06 15:00:00,Anne Arundel                                      ,990.0,51425,963.0,17681,,0,,51425,,17681
2021-02-07 15:00:00,Anne Arundel                                      ,322.0,51747,96.0,17777,,0,,51747,,17777
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,121.0,127,,2,,0,,127,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,761,2.0,5,,0,,761,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,896,,5,,0,,896,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,574.0,1533,,7,,0,,1533,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2562,1.0,8,,0,,2562,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3736,1.0,9,,0,,3736,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4357,1.0,10,,0,,4357,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4389,,10,,0,,4389,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4692,1.0,11,,0,,4692,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5013,1.0,12,,0,,5013,,12
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6606,6.0,18,,0,,6606,,18
2020-12-29 15:00:00,Baltimore                                         ,1984.0,8590,1.0,19,,0,,8590,,19
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10337,7.0,26,,0,,10337,,26
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11400,,26,,0,,11400,,26
2021-01-01 15:00:00,Baltimore                                         ,280.0,11680,2.0,28,,0,,11680,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12253,5.0,33,,0,,12253,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13166,15.0,48,,0,,13166,,48
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15188,59.0,107,,0,,15188,,107
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17364,96.0,203,,0,,17364,,203
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19589,183.0,386,,0,,19589,,386
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22012,290.0,676,,0,,22012,,676
2021-01-08 15:00:00,Baltimore                                         ,2144.0,24156,360.0,1036,,0,,24156,,1036
2021-01-09 15:00:00,Baltimore                                         ,379.0,24535,140.0,1176,,0,,24535,,1176
2021-01-10 15:00:00,Baltimore                                         ,379.0,24914,39.0,1215,,0,,24914,,1215
2021-01-11 15:00:00,Baltimore                                         ,3369.0,28283,543.0,1758,,0,,28283,,1758
2021-01-12 15:00:00,Baltimore                                         ,3924.0,32207,912.0,2670,,0,,32207,,2670
2021-01-13 15:00:00,Baltimore                                         ,3059.0,35266,877.0,3547,,0,,35266,,3547
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38121,390.0,3937,,0,,38121,,3937
2021-01-15 15:00:00,Baltimore                                         ,2140.0,40261,248.0,4185,,0,,40261,,4185
2021-01-16 15:00:00,Baltimore                                         ,665.0,40926,257.0,4442,,0,,40926,,4442
2021-01-17 15:00:00,Baltimore                                         ,432.0,41358,284.0,4726,,0,,41358,,4726
2021-01-18 15:00:00,Baltimore                                         ,884.0,42242,270.0,4996,,0,,42242,,4996
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45681,991.0,5987,,0,,45681,,5987
2021-01-20 15:00:00,Baltimore                                         ,3866.0,49547,831.0,6818,,0,,49547,,6818
2021-01-21 15:00:00,Baltimore                                         ,3784.0,53331,730.0,7548,,0,,53331,,7548
2021-01-22 15:00:00,Baltimore                                         ,4735.0,58066,608.0,8156,,0,,58066,,8156
2021-01-23 15:00:00,Baltimore                                         ,1342.0,59408,321.0,8477,,0,,59408,,8477
2021-01-24 15:00:00,Baltimore                                         ,292.0,59700,520.0,8997,,0,,59700,,8997
2021-01-25 15:00:00,Baltimore                                         ,3209.0,62909,1642.0,10639,,0,,62909,,10639
2021-01-26 15:00:00,Baltimore                                         ,2574.0,65483,1757.0,12396,,0,,65483,,12396
2021-01-27 15:00:00,Baltimore                                         ,4227.0,69710,1828.0,14224,,0,,69710,,14224
2021-01-28 15:00:00,Baltimore                                         ,2780.0,72490,1387.0,15611,,0,,72490,,15611
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75057,1476.0,17087,,0,,75057,,17087
2021-01-30 15:00:00,Baltimore                                         ,3550.0,78607,431.0,17518,,0,,78607,,17518
2021-01-31 15:00:00,Baltimore                                         ,647.0,79254,219.0,17737,,0,,79254,,17737
2021-02-01 15:00:00,Baltimore                                         ,1460.0,80714,993.0,18730,,0,,80714,,18730
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82082,2453.0,21183,,0,,82082,,21183
2021-02-03 15:00:00,Baltimore                                         ,1880.0,83962,3845.0,25028,,0,,83962,,25028
2021-02-04 15:00:00,Baltimore                                         ,2984.0,86946,2537.0,27565,,0,,86946,,27565
2021-02-05 15:00:00,Baltimore                                         ,3531.0,90477,2436.0,30001,,0,,90477,,30001
2021-02-06 15:00:00,Baltimore                                         ,3491.0,93968,632.0,30633,,0,,93968,,30633
2021-02-07 15:00:00,Baltimore                                         ,1527.0,95495,251.0,30884,,0,,95495,,30884
2021-02-08 15:00:00,Baltimore                                         ,2098.0,97593,2913.0,33797,,0,,97593,,33797
2021-02-09 15:00:00,Baltimore                                         ,1925.0,99518,2718.0,36515,,0,,99518,,36515
2021-02-10 15:00:00,Baltimore                                         ,2335.0,101853,3132.0,39647,,0,,101853,,39647
2021-02-11 15:00:00,Baltimore                                         ,3104.0,104957,3260.0,42907,,0,,104957,,42907
2021-02-12 15:00:00,Baltimore                                         ,2862.0,107819,2231.0,45138,,0,,107819,,45138
2021-02-13 15:00:00,Baltimore                                         ,3177.0,110996,783.0,45921,,0,,110996,,45921
2021-02-14 15:00:00,Baltimore                                         ,661.0,111657,224.0,46145,,0,,111657,,46145
2021-02-15 15:00:00,Baltimore                                         ,1185.0,112842,3567.0,49712,,0,,112842,,49712
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114480,4541.0,54253,,0,,114480,,54253
2021-02-17 15:00:00,Baltimore                                         ,1638.0,116118,4544.0,58797,,0,,116118,,58797
2021-02-18 15:00:00,Baltimore                                         ,360.0,116478,615.0,59412,,0,,116478,,59412
2021-02-19 15:00:00,Baltimore                                         ,994.0,117472,2727.0,62139,,0,,117472,,62139
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118766,3606.0,65745,,0,,118766,,65745
2021-02-21 15:00:00,Baltimore                                         ,563.0,119329,756.0,66501,,0,,119329,,66501
2021-02-22 15:00:00,Baltimore                                         ,887.0,120216,3016.0,69517,,0,,120216,,69517
2021-02-23 15:00:00,Baltimore                                         ,3181.0,123397,1983.0,71500,,0,,123397,,71500
2021-02-24 15:00:00,Baltimore                                         ,3172.0,126569,2223.0,73723,,0,,126569,,73723
2021-02-25 15:00:00,Baltimore                                         ,1870.0,128439,4491.0,78214,,0,,128439,,78214
2021-02-26 15:00:00,Baltimore                                         ,3532.0,131971,4650.0,82864,,0,,131971,,82864
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134070,3173.0,86037,,0,,134070,,86037
2021-02-28 15:00:00,Baltimore                                         ,1929.0,135999,775.0,86812,,0,,135999,,86812
2021-03-01 15:00:00,Baltimore                                         ,3965.0,139964,1718.0,88530,,0,,139964,,88530
2021-03-02 15:00:00,Baltimore                                         ,2660.0,142624,1969.0,90499,1.0,1,2661.0,142625,1970.0,90500
2021-03-03 15:00:00,Baltimore                                         ,4930.0,147554,2002.0,92501,5.0,6,4935.0,147560,2007.0,92507
2021-03-04 15:00:00,Baltimore                                         ,4513.0,152067,3018.0,95519,751.0,757,5264.0,152824,3769.0,96276
2021-03-05 15:00:00,Baltimore                                         ,3414.0,155481,3191.0,98710,589.0,1346,4003.0,156827,3780.0,100056
2021-03-06 15:00:00,Baltimore                                         ,2121.0,157602,2671.0,101381,782.0,2128,2903.0,159730,3453.0,103509
2021-03-07 15:00:00,Baltimore                                         ,1735.0,159337,597.0,101978,1585.0,3713,3320.0,163050,2182.0,105691
2021-03-08 15:00:00,Baltimore                                         ,4016.0,163353,774.0,102752,1025.0,4738,5041.0,168091,1799.0,107490
2021-03-09 15:00:00,Baltimore                                         ,3030.0,166383,1282.0,104034,963.0,5701,3993.0,172084,2245.0,109735
2021-03-10 15:00:00,Baltimore                                         ,4532.0,170915,1537.0,105571,1121.0,6822,5653.0,177737,2658.0,112393
2021-03-11 15:00:00,Baltimore                                         ,4421.0,175336,1493.0,107064,312.0,7134,4733.0,182470,1805.0,114198
2021-03-12 15:00:00,Baltimore                                         ,4818.0,180154,1981.0,109045,166.0,7300,4984.0,187454,2147.0,116345
2021-03-13 15:00:00,Baltimore                                         ,3795.0,183949,1308.0,110353,69.0,7369,3864.0,191318,1377.0,117722
2021-03-14 15:00:00,Baltimore                                         ,2396.0,186345,833.0,111186,25.0,7394,2421.0,193739,858.0,118580
2021-03-15 15:00:00,Baltimore                                         ,4855.0,191200,1277.0,112463,33.0,7427,4888.0,198627,1310.0,119890
2021-03-16 15:00:00,Baltimore                                         ,3525.0,194725,1192.0,113655,103.0,7530,3628.0,202255,1295.0,121185
2021-03-17 15:00:00,Baltimore                                         ,5653.0,200378,1367.0,115022,210.0,7740,5863.0,208118,1577.0,122762
2021-03-18 15:00:00,Baltimore                                         ,6515.0,206893,1425.0,116447,143.0,7883,6658.0,214776,1568.0,124330
2021-03-19 15:00:00,Baltimore                                         ,4983.0,211876,1779.0,118226,141.0,8024,5124.0,219900,1920.0,126250
2021-03-20 15:00:00,Baltimore                                         ,2952.0,214828,1201.0,119427,105.0,8129,3057.0,222957,1306.0,127556
2021-03-21 15:00:00,Baltimore                                         ,2782.0,217610,864.0,120291,79.0,8208,2861.0,225818,943.0,128499
2021-03-22 15:00:00,Baltimore                                         ,4440.0,222050,1411.0,121702,97.0,8305,4537.0,230355,1508.0,130007
2021-03-23 15:00:00,Baltimore                                         ,4146.0,226196,3529.0,125231,157.0,8462,4303.0,234658,3686.0,133693
2021-03-24 15:00:00,Baltimore                                         ,3876.0,230072,3890.0,129121,174.0,8636,4050.0,238708,4064.0,137757
2021-03-25 15:00:00,Baltimore                                         ,6640.0,236712,2396.0,131517,218.0,8854,6858.0,245566,2614.0,140371
2021-03-26 15:00:00,Baltimore                                         ,3840.0,240552,3490.0,135007,144.0,8998,3984.0,249550,3634.0,144005
2021-03-27 15:00:00,Baltimore                                         ,5424.0,245976,1737.0,136744,137.0,9135,5561.0,255111,1874.0,145879
2021-03-28 15:00:00,Baltimore                                         ,1960.0,247936,1469.0,138213,47.0,9182,2007.0,257118,1516.0,147395
2021-03-29 15:00:00,Baltimore                                         ,2535.0,250471,4038.0,142251,123.0,9305,2658.0,259776,4161.0,151556
2021-03-30 15:00:00,Baltimore                                         ,6408.0,256879,3637.0,145888,224.0,9529,6632.0,266408,3861.0,155417
2021-03-31 15:00:00,Baltimore                                         ,3949.0,260828,5314.0,151202,401.0,9930,4350.0,270758,5715.0,161132
2021-04-01 15:00:00,Baltimore                                         ,5869.0,266697,6031.0,157233,506.0,10436,6375.0,277133,6537.0,167669
2021-04-02 15:00:00,Baltimore                                         ,3428.0,270125,3856.0,161089,608.0,11044,4036.0,281169,4464.0,172133
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272512,2433.0,163522,303.0,11347,2690.0,283859,2736.0,174869
2021-04-04 15:00:00,Baltimore                                         ,1086.0,273598,1241.0,164763,107.0,11454,1193.0,285052,1348.0,176217
2021-04-05 15:00:00,Baltimore                                         ,2817.0,276415,4287.0,169050,871.0,12325,3688.0,288740,5158.0,181375
2021-04-06 15:00:00,Baltimore                                         ,7159.0,283574,3371.0,172421,1229.0,13554,8388.0,297128,4600.0,185975
2021-04-07 15:00:00,Baltimore                                         ,3327.0,286901,5019.0,177440,1526.0,15080,4853.0,301981,6545.0,192520
2021-04-08 15:00:00,Baltimore                                         ,6512.0,293413,4061.0,181501,1596.0,16676,8108.0,310089,5657.0,198177
2021-04-09 15:00:00,Baltimore                                         ,3020.0,296433,4865.0,186366,1383.0,18059,4403.0,314492,6248.0,204425
2021-04-10 15:00:00,Baltimore                                         ,2045.0,298478,3260.0,189626,738.0,18797,2783.0,317275,3998.0,208423
2021-04-11 15:00:00,Baltimore                                         ,1789.0,300267,1539.0,191165,3833.0,22630,5622.0,322897,5372.0,213795
2021-04-12 15:00:00,Baltimore                                         ,2472.0,302739,4586.0,195751,1225.0,23855,3697.0,326594,5811.0,219606
2021-04-13 15:00:00,Baltimore                                         ,6668.0,309407,3898.0,199649,44.0,23899,6712.0,333306,3942.0,223548
2021-04-14 15:00:00,Baltimore                                         ,4572.0,313979,5397.0,205046,2.0,23901,4574.0,337880,5399.0,228947
2021-04-15 15:00:00,Baltimore                                         ,3450.0,317429,5870.0,210916,,23901,,341330,,234817
2021-04-16 15:00:00,Baltimore                                         ,3491.0,320920,4507.0,215423,1.0,23902,3492.0,344822,4508.0,239325
2021-04-17 15:00:00,Baltimore                                         ,5875.0,326795,2045.0,217468,,23902,,350697,,241370
2021-04-18 15:00:00,Baltimore                                         ,1546.0,328341,1915.0,219383,,23902,,352243,,243285
2021-04-19 15:00:00,Baltimore                                         ,2707.0,331048,4877.0,224260,,23902,,354950,,248162
2021-04-20 15:00:00,Baltimore                                         ,3015.0,334063,6172.0,230432,3.0,23905,3018.0,357968,6175.0,254337
2021-04-21 15:00:00,Baltimore                                         ,6881.0,340944,4670.0,235102,1.0,23906,6882.0,364850,4671.0,259008
2021-04-22 15:00:00,Baltimore                                         ,3422.0,344366,6515.0,241617,,23906,,368272,,265523
2021-04-23 15:00:00,Baltimore                                         ,3690.0,348056,3634.0,245251,,23906,,371962,,269157
2021-04-24 15:00:00,Baltimore                                         ,2548.0,350604,5039.0,250290,2.0,23908,2550.0,374512,5041.0,274198
2021-04-25 15:00:00,Baltimore                                         ,3146.0,353750,757.0,251047,3.0,23911,3149.0,377661,760.0,274958
2021-04-26 15:00:00,Baltimore                                         ,2946.0,356696,4806.0,255853,13.0,23924,2959.0,380620,4819.0,279777
2021-04-27 15:00:00,Baltimore                                         ,2780.0,359476,5468.0,261321,75.0,23999,2855.0,383475,5543.0,285320
2021-04-28 15:00:00,Baltimore                                         ,4846.0,364322,3657.0,264978,115.0,24114,4961.0,388436,3772.0,289092
2021-04-29 15:00:00,Baltimore                                         ,3357.0,367679,6181.0,271159,123.0,24237,3480.0,391916,6304.0,295396
2021-04-30 15:00:00,Baltimore                                         ,3696.0,371375,3258.0,274417,166.0,24403,3862.0,395778,3424.0,298820
2021-05-01 15:00:00,Baltimore                                         ,2826.0,374201,2540.0,276957,89.0,24492,2915.0,398693,2629.0,301449
2021-05-02 15:00:00,Baltimore                                         ,916.0,375117,1766.0,278723,86.0,24578,1002.0,399695,1852.0,303301
2021-05-03 15:00:00,Baltimore                                         ,1594.0,376711,3024.0,281747,194.0,24772,1788.0,401483,3218.0,306519
2021-05-04 15:00:00,Baltimore                                         ,1574.0,378285,6950.0,288697,263.0,25035,1837.0,403320,7213.0,313732
2021-05-05 15:00:00,Baltimore                                         ,2238.0,380523,4613.0,293310,272.0,25307,2510.0,405830,4885.0,318617
2021-05-06 15:00:00,Baltimore                                         ,1853.0,382376,3520.0,296830,223.0,25530,2076.0,407906,3743.0,322360
2021-05-07 15:00:00,Baltimore                                         ,2081.0,384457,3327.0,300157,298.0,25828,2379.0,410285,3625.0,325985
2021-05-08 15:00:00,Baltimore                                         ,1211.0,385668,4498.0,304655,199.0,26027,1410.0,411695,4697.0,330682
2021-05-09 15:00:00,Baltimore                                         ,735.0,386403,1493.0,306148,101.0,26128,836.0,412531,1594.0,332276
2021-05-10 15:00:00,Baltimore                                         ,1133.0,387536,3642.0,309790,215.0,26343,1348.0,413879,3857.0,336133
2021-05-11 15:00:00,Baltimore                                         ,1659.0,389195,2977.0,312767,228.0,26571,1887.0,415766,3205.0,339338
2021-05-12 15:00:00,Baltimore                                         ,1788.0,390983,6545.0,319312,224.0,26795,2012.0,417778,6769.0,346107
2021-05-13 15:00:00,Baltimore                                         ,2516.0,393499,2812.0,322124,270.0,27065,2786.0,420564,3082.0,349189
2021-05-14 15:00:00,Baltimore                                         ,2572.0,396071,3254.0,325378,294.0,27359,2866.0,423430,3548.0,352737
2021-05-15 15:00:00,Baltimore                                         ,2761.0,398832,2383.0,327761,170.0,27529,2931.0,426361,2553.0,355290
2021-05-16 15:00:00,Baltimore                                         ,1414.0,400246,2756.0,330517,107.0,27636,1521.0,427882,2863.0,358153
2021-05-17 15:00:00,Baltimore                                         ,2018.0,402264,2864.0,333381,261.0,27897,2279.0,430161,3125.0,361278
2021-05-18 15:00:00,Baltimore                                         ,2582.0,404846,3165.0,336546,293.0,28190,2875.0,433036,3458.0,364736
2021-05-19 15:00:00,Baltimore                                         ,3744.0,408590,4842.0,341388,177.0,28367,3921.0,436957,5019.0,369755
2021-05-20 15:00:00,Baltimore                                         ,2432.0,411022,3578.0,344966,230.0,28597,2662.0,439619,3808.0,373563
2021-05-21 15:00:00,Baltimore                                         ,2273.0,413295,3885.0,348851,197.0,28794,2470.0,442089,4082.0,377645
2021-05-22 15:00:00,Baltimore                                         ,1969.0,415264,3038.0,351889,123.0,28917,2092.0,444181,3161.0,380806
2021-05-23 15:00:00,Baltimore                                         ,1338.0,416602,1133.0,353022,96.0,29013,1434.0,445615,1229.0,382035
2021-05-24 15:00:00,Baltimore                                         ,1690.0,418292,1916.0,354938,263.0,29276,1953.0,447568,2179.0,384214
2021-05-25 15:00:00,Baltimore                                         ,1936.0,420228,1932.0,356870,197.0,29473,2133.0,449701,2129.0,386343
2021-05-26 15:00:00,Baltimore                                         ,3172.0,423400,2242.0,359112,283.0,29756,3455.0,453156,2525.0,388868
2021-05-27 15:00:00,Baltimore                                         ,1520.0,424920,2087.0,361199,135.0,29891,1655.0,454811,2222.0,391090
2021-05-28 15:00:00,Baltimore                                         ,1731.0,426651,2420.0,363619,170.0,30061,1901.0,456712,2590.0,393680
2021-05-29 15:00:00,Baltimore                                         ,1107.0,427758,1157.0,364776,107.0,30168,1214.0,457926,1264.0,394944
2021-05-30 15:00:00,Baltimore                                         ,710.0,428468,843.0,365619,67.0,30235,777.0,458703,910.0,395854
2021-05-31 15:00:00,Baltimore                                         ,244.0,428712,378.0,365997,40.0,30275,284.0,458987,418.0,396272
2021-06-01 15:00:00,Baltimore                                         ,1302.0,430014,2375.0,368372,162.0,30437,1464.0,460451,2537.0,398809
2021-06-02 15:00:00,Baltimore                                         ,1116.0,431130,1890.0,370262,139.0,30576,1255.0,461706,2029.0,400838
2021-06-03 15:00:00,Baltimore                                         ,1031.0,432161,2514.0,372776,161.0,30737,1192.0,462898,2675.0,403513
2021-06-04 15:00:00,Baltimore                                         ,1163.0,433324,2450.0,375226,162.0,30899,1325.0,464223,2612.0,406125
2021-06-05 15:00:00,Baltimore                                         ,1018.0,434342,2645.0,377871,123.0,31022,1141.0,465364,2768.0,408893
2021-06-06 15:00:00,Baltimore                                         ,475.0,434817,934.0,378805,57.0,31079,532.0,465896,991.0,409884
2021-06-07 15:00:00,Baltimore                                         ,931.0,435748,2014.0,380819,134.0,31213,1065.0,466961,2148.0,412032
2021-06-08 15:00:00,Baltimore                                         ,880.0,436628,2649.0,383468,114.0,31327,994.0,467955,2763.0,414795
2021-06-09 15:00:00,Baltimore                                         ,992.0,437620,3401.0,386869,109.0,31436,1101.0,469056,3510.0,418305
2021-06-10 15:00:00,Baltimore                                         ,1007.0,438627,2282.0,389151,131.0,31567,1138.0,470194,2413.0,420718
2021-06-11 15:00:00,Baltimore                                         ,922.0,439549,2277.0,391428,152.0,31719,1074.0,471268,2429.0,423147
2021-06-12 15:00:00,Baltimore                                         ,657.0,440206,1715.0,393143,67.0,31786,724.0,471992,1782.0,424929
2021-06-13 15:00:00,Baltimore                                         ,228.0,440434,1118.0,394261,74.0,31860,302.0,472294,1192.0,426121
2021-06-14 15:00:00,Baltimore                                         ,759.0,441193,1766.0,396027,125.0,31985,884.0,473178,1891.0,428012
2021-06-15 15:00:00,Baltimore                                         ,776.0,441969,2028.0,398055,87.0,32072,863.0,474041,2115.0,430127
2021-06-16 15:00:00,Baltimore                                         ,871.0,442840,3048.0,401103,86.0,32158,957.0,474998,3134.0,433261
2021-06-17 15:00:00,Baltimore                                         ,845.0,443685,1610.0,402713,93.0,32251,938.0,475936,1703.0,434964
2021-06-18 15:00:00,Baltimore                                         ,878.0,444563,1689.0,404402,106.0,32357,984.0,476920,1795.0,436759
2021-06-19 15:00:00,Baltimore                                         ,632.0,445195,1116.0,405518,90.0,32447,722.0,477642,1206.0,437965
2021-06-20 15:00:00,Baltimore                                         ,278.0,445473,715.0,406233,45.0,32492,323.0,477965,760.0,438725
2021-06-21 15:00:00,Baltimore                                         ,729.0,446202,723.0,406956,113.0,32605,842.0,478807,836.0,439561
2021-06-22 15:00:00,Baltimore                                         ,713.0,446915,1350.0,408306,89.0,32694,802.0,479609,1439.0,441000
2021-06-23 15:00:00,Baltimore                                         ,774.0,447689,1216.0,409522,108.0,32802,882.0,480491,1324.0,442324
2021-06-24 15:00:00,Baltimore                                         ,755.0,448444,1107.0,410629,69.0,32871,824.0,481315,1176.0,443500
2021-06-25 15:00:00,Baltimore                                         ,702.0,449146,1092.0,411721,102.0,32973,804.0,482119,1194.0,444694
2021-06-26 15:00:00,Baltimore                                         ,410.0,449556,877.0,412598,29.0,33002,439.0,482558,906.0,445600
2021-06-27 15:00:00,Baltimore                                         ,317.0,449873,491.0,413089,27.0,33029,344.0,482902,518.0,446118
2021-06-28 15:00:00,Baltimore                                         ,619.0,450492,820.0,413909,79.0,33108,698.0,483600,899.0,447017
