VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-17 15:00:00,Baltimore                                         ,435.0,41384,285.0,4730,,0,,41384,,4730
2021-01-18 15:00:00,Baltimore                                         ,885.0,42269,269.0,4999,,0,,42269,,4999
2021-01-19 15:00:00,Baltimore                                         ,3439.0,45708,991.0,5990,,0,,45708,,5990
2021-01-20 15:00:00,Baltimore                                         ,3868.0,49576,832.0,6822,,0,,49576,,6822
2021-01-21 15:00:00,Baltimore                                         ,3787.0,53363,727.0,7549,,0,,53363,,7549
2021-01-22 15:00:00,Baltimore                                         ,4743.0,58106,601.0,8150,,0,,58106,,8150
2021-01-23 15:00:00,Baltimore                                         ,1340.0,59446,319.0,8469,,0,,59446,,8469
2021-01-24 15:00:00,Baltimore                                         ,291.0,59737,520.0,8989,,0,,59737,,8989
2021-01-25 15:00:00,Baltimore                                         ,3213.0,62950,1640.0,10629,,0,,62950,,10629
2021-01-26 15:00:00,Baltimore                                         ,2579.0,65529,1755.0,12384,,0,,65529,,12384
2021-01-27 15:00:00,Baltimore                                         ,4231.0,69760,1824.0,14208,,0,,69760,,14208
2021-01-28 15:00:00,Baltimore                                         ,2780.0,72540,1393.0,15601,,0,,72540,,15601
2021-01-29 15:00:00,Baltimore                                         ,2565.0,75105,1479.0,17080,,0,,75105,,17080
2021-01-30 15:00:00,Baltimore                                         ,3551.0,78656,427.0,17507,,0,,78656,,17507
2021-01-31 15:00:00,Baltimore                                         ,649.0,79305,218.0,17725,,0,,79305,,17725
2021-02-01 15:00:00,Baltimore                                         ,1457.0,80762,983.0,18708,,0,,80762,,18708
2021-02-02 15:00:00,Baltimore                                         ,1368.0,82130,2453.0,21161,,0,,82130,,21161
2021-02-03 15:00:00,Baltimore                                         ,1884.0,84014,3841.0,25002,,0,,84014,,25002
2021-02-04 15:00:00,Baltimore                                         ,2990.0,87004,2535.0,27537,,0,,87004,,27537
2021-02-05 15:00:00,Baltimore                                         ,3538.0,90542,2434.0,29971,,0,,90542,,29971
2021-02-06 15:00:00,Baltimore                                         ,3494.0,94036,630.0,30601,,0,,94036,,30601
2021-02-07 15:00:00,Baltimore                                         ,1526.0,95562,253.0,30854,,0,,95562,,30854
2021-02-08 15:00:00,Baltimore                                         ,2090.0,97652,2915.0,33769,,0,,97652,,33769
2021-02-09 15:00:00,Baltimore                                         ,1927.0,99579,2722.0,36491,,0,,99579,,36491
2021-02-10 15:00:00,Baltimore                                         ,2338.0,101917,3136.0,39627,,0,,101917,,39627
2021-02-11 15:00:00,Baltimore                                         ,3105.0,105022,3263.0,42890,,0,,105022,,42890
2021-02-12 15:00:00,Baltimore                                         ,2863.0,107885,2232.0,45122,,0,,107885,,45122
2021-02-13 15:00:00,Baltimore                                         ,3179.0,111064,781.0,45903,,0,,111064,,45903
2021-02-14 15:00:00,Baltimore                                         ,662.0,111726,222.0,46125,,0,,111726,,46125
2021-02-15 15:00:00,Baltimore                                         ,1187.0,112913,3569.0,49694,,0,,112913,,49694
2021-02-16 15:00:00,Baltimore                                         ,1638.0,114551,4543.0,54237,,0,,114551,,54237
2021-02-17 15:00:00,Baltimore                                         ,1640.0,116191,4545.0,58782,,0,,116191,,58782
2021-02-18 15:00:00,Baltimore                                         ,360.0,116551,615.0,59397,,0,,116551,,59397
2021-02-19 15:00:00,Baltimore                                         ,999.0,117550,2727.0,62124,,0,,117550,,62124
2021-02-20 15:00:00,Baltimore                                         ,1294.0,118844,3599.0,65723,,0,,118844,,65723
2021-02-21 15:00:00,Baltimore                                         ,559.0,119403,755.0,66478,,0,,119403,,66478
2021-02-22 15:00:00,Baltimore                                         ,890.0,120293,3012.0,69490,,0,,120293,,69490
2021-02-23 15:00:00,Baltimore                                         ,3184.0,123477,1979.0,71469,,0,,123477,,71469
2021-02-24 15:00:00,Baltimore                                         ,3176.0,126653,2220.0,73689,,0,,126653,,73689
2021-02-25 15:00:00,Baltimore                                         ,1878.0,128531,4496.0,78185,,0,,128531,,78185
2021-02-26 15:00:00,Baltimore                                         ,3537.0,132068,4645.0,82830,,0,,132068,,82830
2021-02-27 15:00:00,Baltimore                                         ,2099.0,134167,3173.0,86003,,0,,134167,,86003
2021-02-28 15:00:00,Baltimore                                         ,1927.0,136094,775.0,86778,,0,,136094,,86778
2021-03-01 15:00:00,Baltimore                                         ,3950.0,140044,1709.0,88487,,0,,140044,,88487
2021-03-02 15:00:00,Baltimore                                         ,2659.0,142703,1969.0,90456,1.0,1,2660.0,142704,1970.0,90457
2021-03-03 15:00:00,Baltimore                                         ,4926.0,147629,1995.0,92451,3.0,4,4929.0,147633,1998.0,92455
2021-03-04 15:00:00,Baltimore                                         ,4516.0,152145,3019.0,95470,752.0,756,5268.0,152901,3771.0,96226
2021-03-05 15:00:00,Baltimore                                         ,3419.0,155564,3194.0,98664,589.0,1345,4008.0,156909,3783.0,100009
2021-03-06 15:00:00,Baltimore                                         ,2125.0,157689,2666.0,101330,782.0,2127,2907.0,159816,3448.0,103457
2021-03-07 15:00:00,Baltimore                                         ,1734.0,159423,597.0,101927,1588.0,3715,3322.0,163138,2185.0,105642
2021-03-08 15:00:00,Baltimore                                         ,4014.0,163437,765.0,102692,1026.0,4741,5040.0,168178,1791.0,107433
2021-03-09 15:00:00,Baltimore                                         ,3030.0,166467,1284.0,103976,964.0,5705,3994.0,172172,2248.0,109681
2021-03-10 15:00:00,Baltimore                                         ,4534.0,171001,1538.0,105514,1121.0,6826,5655.0,177827,2659.0,112340
2021-03-11 15:00:00,Baltimore                                         ,4426.0,175427,1492.0,107006,311.0,7137,4737.0,182564,1803.0,114143
2021-03-12 15:00:00,Baltimore                                         ,4821.0,180248,1981.0,108987,167.0,7304,4988.0,187552,2148.0,116291
2021-03-13 15:00:00,Baltimore                                         ,3796.0,184044,1307.0,110294,69.0,7373,3865.0,191417,1376.0,117667
2021-03-14 15:00:00,Baltimore                                         ,2398.0,186442,833.0,111127,25.0,7398,2423.0,193840,858.0,118525
2021-03-15 15:00:00,Baltimore                                         ,4858.0,191300,1277.0,112404,31.0,7429,4889.0,198729,1308.0,119833
2021-03-16 15:00:00,Baltimore                                         ,3531.0,194831,1183.0,113587,103.0,7532,3634.0,202363,1286.0,121119
2021-03-17 15:00:00,Baltimore                                         ,5649.0,200480,1359.0,114946,212.0,7744,5861.0,208224,1571.0,122690
2021-03-18 15:00:00,Baltimore                                         ,6517.0,206997,1425.0,116371,144.0,7888,6661.0,214885,1569.0,124259
2021-03-19 15:00:00,Baltimore                                         ,4983.0,211980,1775.0,118146,142.0,8030,5125.0,220010,1917.0,126176
2021-03-20 15:00:00,Baltimore                                         ,2951.0,214931,1196.0,119342,105.0,8135,3056.0,223066,1301.0,127477
2021-03-21 15:00:00,Baltimore                                         ,2784.0,217715,854.0,120196,79.0,8214,2863.0,225929,933.0,128410
2021-03-22 15:00:00,Baltimore                                         ,4444.0,222159,1410.0,121606,98.0,8312,4542.0,230471,1508.0,129918
2021-03-23 15:00:00,Baltimore                                         ,4148.0,226307,3533.0,125139,157.0,8469,4305.0,234776,3690.0,133608
2021-03-24 15:00:00,Baltimore                                         ,3875.0,230182,3889.0,129028,174.0,8643,4049.0,238825,4063.0,137671
2021-03-25 15:00:00,Baltimore                                         ,6648.0,236830,2395.0,131423,218.0,8861,6866.0,245691,2613.0,140284
2021-03-26 15:00:00,Baltimore                                         ,3837.0,240667,3495.0,134918,145.0,9006,3982.0,249673,3640.0,143924
2021-03-27 15:00:00,Baltimore                                         ,5432.0,246099,1735.0,136653,136.0,9142,5568.0,255241,1871.0,145795
2021-03-28 15:00:00,Baltimore                                         ,1961.0,248060,1467.0,138120,47.0,9189,2008.0,257249,1514.0,147309
2021-03-29 15:00:00,Baltimore                                         ,2539.0,250599,4040.0,142160,122.0,9311,2661.0,259910,4162.0,151471
2021-03-30 15:00:00,Baltimore                                         ,6418.0,257017,3635.0,145795,225.0,9536,6643.0,266553,3860.0,155331
2021-03-31 15:00:00,Baltimore                                         ,3955.0,260972,5310.0,151105,401.0,9937,4356.0,270909,5711.0,161042
2021-04-01 15:00:00,Baltimore                                         ,5855.0,266827,6030.0,157135,507.0,10444,6362.0,277271,6537.0,167579
2021-04-02 15:00:00,Baltimore                                         ,3426.0,270253,3848.0,160983,609.0,11053,4035.0,281306,4457.0,172036
2021-04-03 15:00:00,Baltimore                                         ,2387.0,272640,2434.0,163417,304.0,11357,2691.0,283997,2738.0,174774
2021-04-04 15:00:00,Baltimore                                         ,1088.0,273728,1240.0,164657,107.0,11464,1195.0,285192,1347.0,176121
2021-04-05 15:00:00,Baltimore                                         ,2820.0,276548,4282.0,168939,870.0,12334,3690.0,288882,5152.0,181273
2021-04-06 15:00:00,Baltimore                                         ,7176.0,283724,3365.0,172304,1232.0,13566,8408.0,297290,4597.0,185870
2021-04-07 15:00:00,Baltimore                                         ,3336.0,287060,5017.0,177321,1525.0,15091,4861.0,302151,6542.0,192412
2021-04-08 15:00:00,Baltimore                                         ,6523.0,293583,4054.0,181375,1599.0,16690,8122.0,310273,5653.0,198065
2021-04-09 15:00:00,Baltimore                                         ,3023.0,296606,4862.0,186237,1384.0,18074,4407.0,314680,6246.0,204311
2021-04-10 15:00:00,Baltimore                                         ,2048.0,298654,3257.0,189494,740.0,18814,2788.0,317468,3997.0,208308
2021-04-11 15:00:00,Baltimore                                         ,1789.0,300443,1541.0,191035,3834.0,22648,5623.0,323091,5375.0,213683
2021-04-12 15:00:00,Baltimore                                         ,2476.0,302919,4586.0,195621,1224.0,23872,3700.0,326791,5810.0,219493
2021-04-13 15:00:00,Baltimore                                         ,6680.0,309599,3896.0,199517,45.0,23917,6725.0,333516,3941.0,223434
2021-04-14 15:00:00,Baltimore                                         ,4573.0,314172,5396.0,204913,2.0,23919,4575.0,338091,5398.0,228832
2021-04-15 15:00:00,Baltimore                                         ,3461.0,317633,5863.0,210776,,23919,,341552,,234695
2021-04-16 15:00:00,Baltimore                                         ,3496.0,321129,4512.0,215288,1.0,23920,3497.0,345049,4513.0,239208
2021-04-17 15:00:00,Baltimore                                         ,5888.0,327017,2043.0,217331,,23920,,350937,,241251
2021-04-18 15:00:00,Baltimore                                         ,1550.0,328567,1915.0,219246,,23920,,352487,,243166
2021-04-19 15:00:00,Baltimore                                         ,2707.0,331274,4879.0,224125,,23920,,355194,,248045
2021-04-20 15:00:00,Baltimore                                         ,3017.0,334291,6174.0,230299,3.0,23923,3020.0,358214,6177.0,254222
2021-04-21 15:00:00,Baltimore                                         ,6886.0,341177,4665.0,234964,1.0,23924,6887.0,365101,4666.0,258888
2021-04-22 15:00:00,Baltimore                                         ,3420.0,344597,6505.0,241469,,23924,,368521,,265393
2021-04-23 15:00:00,Baltimore                                         ,3636.0,348233,3572.0,245041,,23924,,372157,,268965
2021-04-24 15:00:00,Baltimore                                         ,2555.0,350788,5039.0,250080,2.0,23926,2557.0,374714,5041.0,274006
2021-04-25 15:00:00,Baltimore                                         ,3147.0,353935,756.0,250836,3.0,23929,3150.0,377864,759.0,274765
2021-04-26 15:00:00,Baltimore                                         ,2951.0,356886,4815.0,255651,13.0,23942,2964.0,380828,4828.0,279593
2021-04-27 15:00:00,Baltimore                                         ,2780.0,359666,5469.0,261120,75.0,24017,2855.0,383683,5544.0,285137
2021-04-28 15:00:00,Baltimore                                         ,4858.0,364524,3656.0,264776,115.0,24132,4973.0,388656,3771.0,288908
2021-04-29 15:00:00,Baltimore                                         ,3357.0,367881,6184.0,270960,123.0,24255,3480.0,392136,6307.0,295215
2021-04-30 15:00:00,Baltimore                                         ,3696.0,371577,3256.0,274216,166.0,24421,3862.0,395998,3422.0,298637
2021-05-01 15:00:00,Baltimore                                         ,2821.0,374398,2533.0,276749,90.0,24511,2911.0,398909,2623.0,301260
2021-05-02 15:00:00,Baltimore                                         ,915.0,375313,1770.0,278519,86.0,24597,1001.0,399910,1856.0,303116
2021-05-03 15:00:00,Baltimore                                         ,1596.0,376909,3025.0,281544,194.0,24791,1790.0,401700,3219.0,306335
2021-05-04 15:00:00,Baltimore                                         ,1587.0,378496,6948.0,288492,263.0,25054,1850.0,403550,7211.0,313546
2021-05-05 15:00:00,Baltimore                                         ,2244.0,380740,4609.0,293101,273.0,25327,2517.0,406067,4882.0,318428
2021-05-06 15:00:00,Baltimore                                         ,1848.0,382588,3530.0,296631,221.0,25548,2069.0,408136,3751.0,322179
2021-05-07 15:00:00,Baltimore                                         ,2066.0,384654,3320.0,299951,298.0,25846,2364.0,410500,3618.0,325797
2021-05-08 15:00:00,Baltimore                                         ,1216.0,385870,4502.0,304453,199.0,26045,1415.0,411915,4701.0,330498
2021-05-09 15:00:00,Baltimore                                         ,735.0,386605,1491.0,305944,101.0,26146,836.0,412751,1592.0,332090
2021-05-10 15:00:00,Baltimore                                         ,1136.0,387741,3643.0,309587,215.0,26361,1351.0,414102,3858.0,335948
2021-05-11 15:00:00,Baltimore                                         ,1633.0,389374,2980.0,312567,228.0,26589,1861.0,415963,3208.0,339156
2021-05-12 15:00:00,Baltimore                                         ,1796.0,391170,6543.0,319110,224.0,26813,2020.0,417983,6767.0,345923
2021-05-13 15:00:00,Baltimore                                         ,2524.0,393694,2809.0,321919,270.0,27083,2794.0,420777,3079.0,349002
2021-05-14 15:00:00,Baltimore                                         ,2600.0,396294,3232.0,325151,296.0,27379,2896.0,423673,3528.0,352530
2021-05-15 15:00:00,Baltimore                                         ,2766.0,399060,2381.0,327532,170.0,27549,2936.0,426609,2551.0,355081
2021-05-16 15:00:00,Baltimore                                         ,1419.0,400479,2755.0,330287,107.0,27656,1526.0,428135,2862.0,357943
2021-05-17 15:00:00,Baltimore                                         ,2027.0,402506,2862.0,333149,261.0,27917,2288.0,430423,3123.0,361066
2021-05-18 15:00:00,Baltimore                                         ,2590.0,405096,3162.0,336311,291.0,28208,2881.0,433304,3453.0,364519
2021-05-19 15:00:00,Baltimore                                         ,3751.0,408847,4839.0,341150,178.0,28386,3929.0,437233,5017.0,369536
2021-05-20 15:00:00,Baltimore                                         ,2439.0,411286,3573.0,344723,230.0,28616,2669.0,439902,3803.0,373339
2021-05-21 15:00:00,Baltimore                                         ,2287.0,413573,3862.0,348585,196.0,28812,2483.0,442385,4058.0,377397
2021-05-22 15:00:00,Baltimore                                         ,1975.0,415548,3031.0,351616,123.0,28935,2098.0,444483,3154.0,380551
2021-05-23 15:00:00,Baltimore                                         ,1339.0,416887,1128.0,352744,96.0,29031,1435.0,445918,1224.0,381775
2021-05-24 15:00:00,Baltimore                                         ,1689.0,418576,1919.0,354663,263.0,29294,1952.0,447870,2182.0,383957
2021-05-25 15:00:00,Baltimore                                         ,1938.0,420514,1927.0,356590,196.0,29490,2134.0,450004,2123.0,386080
2021-05-26 15:00:00,Baltimore                                         ,3176.0,423690,2243.0,358833,283.0,29773,3459.0,453463,2526.0,388606
2021-05-27 15:00:00,Baltimore                                         ,1524.0,425214,2088.0,360921,134.0,29907,1658.0,455121,2222.0,390828
2021-05-28 15:00:00,Baltimore                                         ,1729.0,426943,2405.0,363326,170.0,30077,1899.0,457020,2575.0,393403
2021-05-29 15:00:00,Baltimore                                         ,1101.0,428044,1154.0,364480,107.0,30184,1208.0,458228,1261.0,394664
2021-05-30 15:00:00,Baltimore                                         ,711.0,428755,843.0,365323,67.0,30251,778.0,459006,910.0,395574
2021-05-31 15:00:00,Baltimore                                         ,241.0,428996,378.0,365701,40.0,30291,281.0,459287,418.0,395992
2021-06-01 15:00:00,Baltimore                                         ,1303.0,430299,2350.0,368051,162.0,30453,1465.0,460752,2512.0,398504
2021-06-02 15:00:00,Baltimore                                         ,1117.0,431416,1890.0,369941,139.0,30592,1256.0,462008,2029.0,400533
2021-06-03 15:00:00,Baltimore                                         ,1036.0,432452,2515.0,372456,161.0,30753,1197.0,463205,2676.0,403209
2021-06-04 15:00:00,Baltimore                                         ,1165.0,433617,2450.0,374906,140.0,30893,1305.0,464510,2590.0,405799
2021-06-05 15:00:00,Baltimore                                         ,1020.0,434637,2653.0,377559,123.0,31016,1143.0,465653,2776.0,408575
2021-06-06 15:00:00,Baltimore                                         ,476.0,435113,937.0,378496,57.0,31073,533.0,466186,994.0,409569
2021-06-07 15:00:00,Baltimore                                         ,934.0,436047,2009.0,380505,134.0,31207,1068.0,467254,2143.0,411712
2021-06-08 15:00:00,Baltimore                                         ,882.0,436929,2648.0,383153,114.0,31321,996.0,468250,2762.0,414474
2021-06-09 15:00:00,Baltimore                                         ,990.0,437919,3408.0,386561,108.0,31429,1098.0,469348,3516.0,417990
2021-06-10 15:00:00,Baltimore                                         ,1009.0,438928,2282.0,388843,132.0,31561,1141.0,470489,2414.0,420404
2021-06-11 15:00:00,Baltimore                                         ,925.0,439853,2276.0,391119,151.0,31712,1076.0,471565,2427.0,422831
2021-06-12 15:00:00,Baltimore                                         ,658.0,440511,1719.0,392838,67.0,31779,725.0,472290,1786.0,424617
2021-06-13 15:00:00,Baltimore                                         ,227.0,440738,1117.0,393955,74.0,31853,301.0,472591,1191.0,425808
2021-06-14 15:00:00,Baltimore                                         ,763.0,441501,1768.0,395723,125.0,31978,888.0,473479,1893.0,427701
2021-06-15 15:00:00,Baltimore                                         ,776.0,442277,2026.0,397749,87.0,32065,863.0,474342,2113.0,429814
2021-06-16 15:00:00,Baltimore                                         ,875.0,443152,3049.0,400798,86.0,32151,961.0,475303,3135.0,432949
2021-06-17 15:00:00,Baltimore                                         ,821.0,443973,1569.0,402367,90.0,32241,911.0,476214,1659.0,434608
2021-06-18 15:00:00,Baltimore                                         ,854.0,444827,1658.0,404025,105.0,32346,959.0,477173,1763.0,436371
2021-06-19 15:00:00,Baltimore                                         ,603.0,445430,1080.0,405105,90.0,32436,693.0,477866,1170.0,437541
2021-06-20 15:00:00,Baltimore                                         ,264.0,445694,676.0,405781,45.0,32481,309.0,478175,721.0,438262
2021-06-21 15:00:00,Baltimore                                         ,731.0,446425,723.0,406504,113.0,32594,844.0,479019,836.0,439098
2021-06-22 15:00:00,Baltimore                                         ,713.0,447138,1349.0,407853,88.0,32682,801.0,479820,1437.0,440535
2021-06-23 15:00:00,Baltimore                                         ,772.0,447910,1218.0,409071,108.0,32790,880.0,480700,1326.0,441861
2021-06-24 15:00:00,Baltimore                                         ,750.0,448660,1110.0,410181,68.0,32858,818.0,481518,1178.0,443039
2021-06-25 15:00:00,Baltimore                                         ,595.0,449255,932.0,411113,101.0,32959,696.0,482214,1033.0,444072
2021-06-26 15:00:00,Baltimore                                         ,406.0,449661,877.0,411990,29.0,32988,435.0,482649,906.0,444978
2021-06-27 15:00:00,Baltimore                                         ,317.0,449978,491.0,412481,27.0,33015,344.0,482993,518.0,445496
2021-06-28 15:00:00,Baltimore                                         ,618.0,450596,821.0,413302,78.0,33093,696.0,483689,899.0,446395
2021-06-29 15:00:00,Baltimore                                         ,713.0,451309,850.0,414152,86.0,33179,799.0,484488,936.0,447331
2021-06-30 15:00:00,Baltimore                                         ,741.0,452050,916.0,415068,98.0,33277,839.0,485327,1014.0,448345
2021-07-01 15:00:00,Baltimore                                         ,659.0,452709,947.0,416015,57.0,33334,716.0,486043,1004.0,449349
2021-07-02 15:00:00,Baltimore                                         ,611.0,453320,878.0,416893,66.0,33400,677.0,486720,944.0,450293
2021-07-03 15:00:00,Baltimore                                         ,379.0,453699,533.0,417426,27.0,33427,406.0,487126,560.0,450853
2021-07-04 15:00:00,Baltimore                                         ,62.0,453761,62.0,417488,7.0,33434,69.0,487195,69.0,450922
2021-07-05 15:00:00,Baltimore                                         ,480.0,454241,619.0,418107,41.0,33475,521.0,487716,660.0,451582
2021-07-06 15:00:00,Baltimore                                         ,637.0,454878,830.0,418937,62.0,33537,699.0,488415,892.0,452474
2021-07-07 15:00:00,Baltimore                                         ,534.0,455412,832.0,419769,42.0,33579,576.0,488991,874.0,453348
2021-07-08 15:00:00,Baltimore                                         ,567.0,455979,759.0,420528,64.0,33643,631.0,489622,823.0,454171
2021-07-09 15:00:00,Baltimore                                         ,597.0,456576,787.0,421315,118.0,33761,715.0,490337,905.0,455076
2021-07-10 15:00:00,Baltimore                                         ,486.0,457062,589.0,421904,30.0,33791,516.0,490853,619.0,455695
2021-07-11 15:00:00,Baltimore                                         ,301.0,457363,290.0,422194,28.0,33819,329.0,491182,318.0,456013
2021-07-12 15:00:00,Baltimore                                         ,600.0,457963,724.0,422918,60.0,33879,660.0,491842,784.0,456797
2021-07-13 15:00:00,Baltimore                                         ,528.0,458491,624.0,423542,46.0,33925,574.0,492416,670.0,457467
2021-07-14 15:00:00,Baltimore                                         ,533.0,459024,658.0,424200,39.0,33964,572.0,492988,697.0,458164
2021-07-15 15:00:00,Baltimore                                         ,589.0,459613,673.0,424873,55.0,34019,644.0,493632,728.0,458892
2021-07-16 15:00:00,Baltimore                                         ,802.0,460415,637.0,425510,59.0,34078,861.0,494493,696.0,459588
2021-07-17 15:00:00,Baltimore                                         ,425.0,460840,431.0,425941,25.0,34103,450.0,494943,456.0,460044
2021-07-18 15:00:00,Baltimore                                         ,261.0,461101,280.0,426221,12.0,34115,273.0,495216,292.0,460336
2021-07-19 15:00:00,Baltimore                                         ,718.0,461819,626.0,426847,56.0,34171,774.0,495990,682.0,461018
2021-07-20 15:00:00,Baltimore                                         ,673.0,462492,687.0,427534,38.0,34209,711.0,496701,725.0,461743
2021-07-21 15:00:00,Baltimore                                         ,778.0,463270,708.0,428242,61.0,34270,839.0,497540,769.0,462512
2021-07-22 15:00:00,Baltimore                                         ,739.0,464009,620.0,428862,36.0,34306,775.0,498315,656.0,463168
2021-07-23 15:00:00,Baltimore                                         ,854.0,464863,556.0,429418,50.0,34356,904.0,499219,606.0,463774
2021-07-24 15:00:00,Baltimore                                         ,518.0,465381,404.0,429822,22.0,34378,540.0,499759,426.0,464200
2021-07-25 15:00:00,Baltimore                                         ,442.0,465823,131.0,429953,9.0,34387,451.0,500210,140.0,464340
2021-07-26 15:00:00,Baltimore                                         ,733.0,466556,470.0,430423,31.0,34418,764.0,500974,501.0,464841
2021-07-27 15:00:00,Baltimore                                         ,250.0,466806,238.0,430661,20.0,34438,270.0,501244,258.0,465099
2020-12-15 15:00:00,Baltimore City                                    ,3.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Baltimore City                                    ,162.0,165,,0,,0,,165,,0
2020-12-17 15:00:00,Baltimore City                                    ,236.0,401,,0,,0,,401,,0
2020-12-18 15:00:00,Baltimore City                                    ,380.0,781,,0,,0,,781,,0
2020-12-19 15:00:00,Baltimore City                                    ,96.0,877,,0,,0,,877,,0
2020-12-20 15:00:00,Baltimore City                                    ,45.0,922,,0,,0,,922,,0
2020-12-21 15:00:00,Baltimore City                                    ,523.0,1445,,0,,0,,1445,,0
2020-12-22 15:00:00,Baltimore City                                    ,578.0,2023,1.0,1,,0,,2023,,1
2020-12-23 15:00:00,Baltimore City                                    ,619.0,2642,,1,,0,,2642,,1
2020-12-24 15:00:00,Baltimore City                                    ,440.0,3082,1.0,2,,0,,3082,,2
2020-12-25 15:00:00,Baltimore City                                    ,14.0,3096,1.0,3,,0,,3096,,3
2020-12-26 15:00:00,Baltimore City                                    ,189.0,3285,,3,,0,,3285,,3
2020-12-27 15:00:00,Baltimore City                                    ,144.0,3429,,3,,0,,3429,,3
2020-12-28 15:00:00,Baltimore City                                    ,1312.0,4741,2.0,5,,0,,4741,,5
2020-12-29 15:00:00,Baltimore City                                    ,1216.0,5957,1.0,6,,0,,5957,,6
2020-12-30 15:00:00,Baltimore City                                    ,1076.0,7033,1.0,7,,0,,7033,,7
2020-12-31 15:00:00,Baltimore City                                    ,681.0,7714,,7,,0,,7714,,7
2021-01-01 15:00:00,Baltimore City                                    ,119.0,7833,1.0,8,,0,,7833,,8
2021-01-02 15:00:00,Baltimore City                                    ,535.0,8368,12.0,20,,0,,8368,,20
2021-01-03 15:00:00,Baltimore City                                    ,433.0,8801,30.0,50,,0,,8801,,50
2021-01-04 15:00:00,Baltimore City                                    ,1180.0,9981,86.0,136,,0,,9981,,136
2021-01-05 15:00:00,Baltimore City                                    ,1317.0,11298,87.0,223,,0,,11298,,223
2021-01-06 15:00:00,Baltimore City                                    ,1204.0,12502,194.0,417,,0,,12502,,417
