VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-12 15:00:00,Anne Arundel                                      ,2232.0,58683,1763.0,23967,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59364,1263.0,25230,,0
2021-02-14 15:00:00,Anne Arundel                                      ,804.0,60168,615.0,25845,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62151,512.0,26357,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64349,1284.0,27641,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3331.0,67680,2075.0,29716,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67943,260.0,29976,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69509,946.0,30922,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70315,1922.0,32844,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71065,1020.0,33864,,0
2021-02-22 15:00:00,Anne Arundel                                      ,709.0,71774,1497.0,35361,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1447.0,73221,1711.0,37072,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1418.0,74639,1741.0,38813,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2401.0,77040,1575.0,40388,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1952.0,78992,1126.0,41514,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1279.0,80271,460.0,41974,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1398.0,81669,321.0,42295,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2042.0,83711,766.0,43061,,0
2021-03-02 15:00:00,Anne Arundel                                      ,2126.0,85837,1163.0,44224,2.0,2
2021-03-03 15:00:00,Anne Arundel                                      ,2397.0,88234,1523.0,45747,1.0,3
2021-03-04 15:00:00,Anne Arundel                                      ,2737.0,90971,1544.0,47291,928.0,931
2021-03-05 15:00:00,Anne Arundel                                      ,2217.0,93188,2020.0,49311,448.0,1379
2021-03-06 15:00:00,Anne Arundel                                      ,1330.0,94518,740.0,50051,625.0,2004
2021-03-07 15:00:00,Anne Arundel                                      ,1354.0,95872,467.0,50518,675.0,2679
2021-03-08 15:00:00,Anne Arundel                                      ,2164.0,98036,1322.0,51840,849.0,3528
2021-03-09 15:00:00,Anne Arundel                                      ,2235.0,100271,1793.0,53633,1765.0,5293
2021-03-10 15:00:00,Anne Arundel                                      ,3015.0,103286,2346.0,55979,819.0,6112
2021-03-11 15:00:00,Anne Arundel                                      ,3457.0,106743,2378.0,58357,298.0,6410
2021-03-12 15:00:00,Anne Arundel                                      ,2658.0,109401,1825.0,60182,130.0,6540
2021-03-13 15:00:00,Anne Arundel                                      ,1967.0,111368,690.0,60872,51.0,6591
2021-03-14 15:00:00,Anne Arundel                                      ,1778.0,113146,711.0,61583,24.0,6615
2021-03-15 15:00:00,Anne Arundel                                      ,2884.0,116030,1546.0,63129,61.0,6676
2021-03-16 15:00:00,Anne Arundel                                      ,3968.0,119998,1502.0,64631,43.0,6719
2021-03-17 15:00:00,Anne Arundel                                      ,3736.0,123734,1362.0,65993,36.0,6755
2021-03-18 15:00:00,Anne Arundel                                      ,3921.0,127655,1639.0,67632,48.0,6803
2021-03-19 15:00:00,Anne Arundel                                      ,2739.0,130394,1649.0,69281,89.0,6892
2021-03-20 15:00:00,Anne Arundel                                      ,2068.0,132462,932.0,70213,42.0,6934
2021-03-21 15:00:00,Anne Arundel                                      ,1770.0,134232,774.0,70987,12.0,6946
2021-03-22 15:00:00,Anne Arundel                                      ,3581.0,137813,873.0,71860,71.0,7017
2021-03-23 15:00:00,Anne Arundel                                      ,3493.0,141306,1399.0,73259,96.0,7113
2021-03-24 15:00:00,Anne Arundel                                      ,3984.0,145290,1667.0,74926,228.0,7341
2021-03-25 15:00:00,Anne Arundel                                      ,3971.0,149261,2367.0,77293,103.0,7444
2021-03-26 15:00:00,Anne Arundel                                      ,3544.0,152805,1857.0,79150,87.0,7531
2021-03-27 15:00:00,Anne Arundel                                      ,1761.0,154566,1211.0,80361,141.0,7672
2021-03-28 15:00:00,Anne Arundel                                      ,1506.0,156072,1237.0,81598,19.0,7691
2021-03-29 15:00:00,Anne Arundel                                      ,2509.0,158581,2175.0,83773,140.0,7831
2021-03-30 15:00:00,Anne Arundel                                      ,3154.0,161735,2029.0,85802,147.0,7978
2021-03-31 15:00:00,Anne Arundel                                      ,3683.0,165418,3358.0,89160,242.0,8220
2021-04-01 15:00:00,Anne Arundel                                      ,3591.0,169009,3079.0,92239,420.0,8640
2021-04-02 15:00:00,Anne Arundel                                      ,3284.0,172293,2654.0,94893,290.0,8930
2021-04-03 15:00:00,Anne Arundel                                      ,2254.0,174547,1668.0,96561,200.0,9130
2021-04-04 15:00:00,Anne Arundel                                      ,870.0,175417,1179.0,97740,54.0,9184
2021-04-05 15:00:00,Anne Arundel                                      ,2883.0,178300,2471.0,100211,460.0,9644
2021-04-06 15:00:00,Anne Arundel                                      ,3054.0,181354,2863.0,103074,603.0,10247
2021-04-07 15:00:00,Anne Arundel                                      ,3080.0,184434,3342.0,106416,769.0,11016
2021-04-08 15:00:00,Anne Arundel                                      ,4280.0,188714,4177.0,110593,740.0,11756
2021-04-09 15:00:00,Anne Arundel                                      ,3111.0,191825,2675.0,113268,1084.0,12840
2021-04-10 15:00:00,Anne Arundel                                      ,1798.0,193623,2192.0,115460,555.0,13395
2021-04-11 15:00:00,Anne Arundel                                      ,1623.0,195246,1216.0,116676,361.0,13756
2021-04-12 15:00:00,Anne Arundel                                      ,2446.0,197692,3177.0,119853,852.0,14608
2021-04-13 15:00:00,Anne Arundel                                      ,2964.0,200656,4014.0,123867,21.0,14629
2021-04-14 15:00:00,Anne Arundel                                      ,2838.0,203494,3324.0,127191,3.0,14632
2021-04-15 15:00:00,Anne Arundel                                      ,3434.0,206928,3559.0,130750,1.0,14633
2021-04-16 15:00:00,Anne Arundel                                      ,3593.0,210521,2632.0,133382,,14633
2021-04-17 15:00:00,Anne Arundel                                      ,2745.0,213266,1489.0,134871,,14633
2021-04-18 15:00:00,Anne Arundel                                      ,2647.0,215913,1411.0,136282,,14633
2021-04-19 15:00:00,Anne Arundel                                      ,2947.0,218860,2758.0,139040,,14633
2021-04-20 15:00:00,Anne Arundel                                      ,1349.0,220209,1569.0,140609,,14633
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,,0,,0
2020-12-16 15:00:00,Baltimore                                         ,123.0,124,,0,,0
2020-12-17 15:00:00,Baltimore                                         ,189.0,313,,0,,0
2020-12-18 15:00:00,Baltimore                                         ,444.0,757,,0,,0
2020-12-19 15:00:00,Baltimore                                         ,135.0,892,,0,,0
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,,0,,0
2020-12-21 15:00:00,Baltimore                                         ,579.0,1536,,0,,0
2020-12-22 15:00:00,Baltimore                                         ,1023.0,2559,,0,,0
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,,0,,0
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,0,,0
2020-12-25 15:00:00,Baltimore                                         ,32.0,4381,,0,,0
2020-12-26 15:00:00,Baltimore                                         ,302.0,4683,,0,,0
2020-12-27 15:00:00,Baltimore                                         ,320.0,5003,,0,,0
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6598,1.0,1,,0
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8591,,1,,0
2020-12-30 15:00:00,Baltimore                                         ,1751.0,10342,,1,,0
2020-12-31 15:00:00,Baltimore                                         ,1037.0,11379,,1,,0
2021-01-01 15:00:00,Baltimore                                         ,243.0,11622,1.0,2,,0
2021-01-02 15:00:00,Baltimore                                         ,566.0,12188,4.0,6,,0
2021-01-03 15:00:00,Baltimore                                         ,916.0,13104,15.0,21,,0
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15126,59.0,80,,0
2021-01-05 15:00:00,Baltimore                                         ,2157.0,17283,90.0,170,,0
2021-01-06 15:00:00,Baltimore                                         ,2203.0,19486,188.0,358,,0
2021-01-07 15:00:00,Baltimore                                         ,2431.0,21917,290.0,648,,0
2021-01-08 15:00:00,Baltimore                                         ,2089.0,24006,348.0,996,,0
2021-01-09 15:00:00,Baltimore                                         ,340.0,24346,138.0,1134,,0
2021-01-10 15:00:00,Baltimore                                         ,368.0,24714,41.0,1175,,0
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28085,541.0,1716,,0
2021-01-12 15:00:00,Baltimore                                         ,3929.0,32014,905.0,2621,,0
2021-01-13 15:00:00,Baltimore                                         ,3007.0,35021,883.0,3504,,0
2021-01-14 15:00:00,Baltimore                                         ,2823.0,37844,386.0,3890,,0
2021-01-15 15:00:00,Baltimore                                         ,2081.0,39925,246.0,4136,,0
2021-01-16 15:00:00,Baltimore                                         ,662.0,40587,242.0,4378,,0
2021-01-17 15:00:00,Baltimore                                         ,429.0,41016,283.0,4661,,0
2021-01-18 15:00:00,Baltimore                                         ,865.0,41881,259.0,4920,,0
2021-01-19 15:00:00,Baltimore                                         ,3370.0,45251,980.0,5900,,0
2021-01-20 15:00:00,Baltimore                                         ,3793.0,49044,832.0,6732,,0
2021-01-21 15:00:00,Baltimore                                         ,3695.0,52739,697.0,7429,,0
2021-01-22 15:00:00,Baltimore                                         ,4624.0,57363,582.0,8011,,0
2021-01-23 15:00:00,Baltimore                                         ,1227.0,58590,263.0,8274,,0
2021-01-24 15:00:00,Baltimore                                         ,287.0,58877,518.0,8792,,0
2021-01-25 15:00:00,Baltimore                                         ,3140.0,62017,1639.0,10431,,0
2021-01-26 15:00:00,Baltimore                                         ,2473.0,64490,1732.0,12163,,0
2021-01-27 15:00:00,Baltimore                                         ,3997.0,68487,1807.0,13970,,0
2021-01-28 15:00:00,Baltimore                                         ,2588.0,71075,1385.0,15355,,0
2021-01-29 15:00:00,Baltimore                                         ,2347.0,73422,1329.0,16684,,0
2021-01-30 15:00:00,Baltimore                                         ,3316.0,76738,418.0,17102,,0
2021-01-31 15:00:00,Baltimore                                         ,563.0,77301,212.0,17314,,0
2021-02-01 15:00:00,Baltimore                                         ,1303.0,78604,927.0,18241,,0
2021-02-02 15:00:00,Baltimore                                         ,1101.0,79705,2424.0,20665,,0
2021-02-03 15:00:00,Baltimore                                         ,1714.0,81419,3814.0,24479,,0
2021-02-04 15:00:00,Baltimore                                         ,2864.0,84283,2461.0,26940,,0
2021-02-05 15:00:00,Baltimore                                         ,3464.0,87747,2379.0,29319,,0
2021-02-06 15:00:00,Baltimore                                         ,3220.0,90967,614.0,29933,,0
2021-02-07 15:00:00,Baltimore                                         ,1407.0,92374,240.0,30173,,0
2021-02-08 15:00:00,Baltimore                                         ,1953.0,94327,2790.0,32963,,0
2021-02-09 15:00:00,Baltimore                                         ,1632.0,95959,2653.0,35616,,0
2021-02-10 15:00:00,Baltimore                                         ,2335.0,98294,3023.0,38639,,0
2021-02-11 15:00:00,Baltimore                                         ,3069.0,101363,3128.0,41767,,0
2021-02-12 15:00:00,Baltimore                                         ,2804.0,104167,2124.0,43891,,0
2021-02-13 15:00:00,Baltimore                                         ,3151.0,107318,725.0,44616,,0
2021-02-14 15:00:00,Baltimore                                         ,661.0,107979,214.0,44830,,0
2021-02-15 15:00:00,Baltimore                                         ,1368.0,109347,3300.0,48130,,0
2021-02-16 15:00:00,Baltimore                                         ,1609.0,110956,4305.0,52435,,0
2021-02-17 15:00:00,Baltimore                                         ,1630.0,112586,4199.0,56634,,0
