VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2316.0,29655,452.0,3994,,0,,29655,,3994
2021-01-22 15:00:00,Anne Arundel                                      ,2137.0,31792,345.0,4339,,0,,31792,,4339
2021-01-23 15:00:00,Anne Arundel                                      ,661.0,32453,86.0,4425,,0,,32453,,4425
2021-01-24 15:00:00,Anne Arundel                                      ,526.0,32979,55.0,4480,,0,,32979,,4480
2021-01-25 15:00:00,Anne Arundel                                      ,1526.0,34505,933.0,5413,,0,,34505,,5413
2021-01-26 15:00:00,Anne Arundel                                      ,1570.0,36075,886.0,6299,,0,,36075,,6299
2021-01-27 15:00:00,Anne Arundel                                      ,1889.0,37964,971.0,7270,,0,,37964,,7270
2021-01-28 15:00:00,Anne Arundel                                      ,1821.0,39785,811.0,8081,,0,,39785,,8081
2021-01-29 15:00:00,Anne Arundel                                      ,1793.0,41578,943.0,9024,,0,,41578,,9024
2021-01-30 15:00:00,Anne Arundel                                      ,1129.0,42707,149.0,9173,,0,,42707,,9173
2021-01-31 15:00:00,Anne Arundel                                      ,399.0,43106,297.0,9470,,0,,43106,,9470
2021-02-01 15:00:00,Anne Arundel                                      ,759.0,43865,360.0,9830,,0,,43865,,9830
2021-02-02 15:00:00,Anne Arundel                                      ,1305.0,45170,1548.0,11378,,0,,45170,,11378
2021-02-03 15:00:00,Anne Arundel                                      ,1525.0,46695,2118.0,13496,,0,,46695,,13496
2021-02-04 15:00:00,Anne Arundel                                      ,1690.0,48385,1894.0,15390,,0,,48385,,15390
2021-02-05 15:00:00,Anne Arundel                                      ,1514.0,49899,1515.0,16905,,0,,49899,,16905
2021-02-06 15:00:00,Anne Arundel                                      ,833.0,50732,951.0,17856,,0,,50732,,17856
2021-02-07 15:00:00,Anne Arundel                                      ,370.0,51102,115.0,17971,,0,,51102,,17971
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,,8016,1.0,8006,,1,,8017,,8007
2021-04-08 15:00:00,,,8016,1.0,8007,,1,,8017,,8008
2021-04-09 15:00:00,,,8016,1.0,8008,,1,,8017,,8009
2021-04-10 15:00:00,,1.0,8017,,8008,,1,,8018,,8009
2021-04-11 15:00:00,,1.0,8018,1.0,8009,1.0,2,2.0,8020,2.0,8011
2021-04-13 15:00:00,,84295.0,92313,54201.0,62210,2952.0,2954,87247.0,95267,57153.0,65164
2021-04-14 15:00:00,,559.0,92872,11.0,62221,1.0,2955,560.0,95827,12.0,65176
2021-04-15 15:00:00,,623.0,93495,823.0,63044,19.0,2974,642.0,96469,842.0,66018
2021-04-16 15:00:00,,782.0,94277,1017.0,64061,8.0,2982,790.0,97259,1025.0,67043
2021-04-17 15:00:00,,1136.0,95413,1177.0,65238,6.0,2988,1142.0,98401,1183.0,68226
2021-04-19 15:00:00,,1369.0,96782,2003.0,67241,9.0,2997,1378.0,99779,2012.0,70238
2021-04-20 15:00:00,,3243.0,100025,2158.0,69399,19.0,3016,3262.0,103041,2177.0,72415
2021-04-21 15:00:00,,906.0,100931,1206.0,70605,4.0,3020,910.0,103951,1210.0,73625
2021-04-22 15:00:00,,1019.0,101950,458.0,71063,,3020,,104970,,74083
2021-04-23 15:00:00,,760.0,102710,632.0,71695,1.0,3021,761.0,105731,633.0,74716
2021-04-25 15:00:00,,992.0,103702,2492.0,74187,5.0,3026,997.0,106728,2497.0,77213
2021-04-26 15:00:00,,1483.0,105185,1672.0,75859,1.0,3027,1484.0,108212,1673.0,78886
2021-04-28 15:00:00,,,105185,3.0,75862,,3027,,108212,,78889
2021-04-29 15:00:00,,223.0,105408,866.0,76728,2.0,3029,225.0,108437,868.0,79757
2021-04-30 15:00:00,,1.0,105409,1.0,76729,,3029,,108438,,79758
2021-05-01 15:00:00,,1556.0,106965,1974.0,78703,14.0,3043,1570.0,110008,1988.0,81746
2021-05-02 15:00:00,,1071.0,108036,1875.0,80578,4.0,3047,1075.0,111083,1879.0,83625
2021-02-08 15:00:00,Anne Arundel                                      ,1315.0,52417,1279.0,19250,,0,,52417,,19250
2021-02-09 15:00:00,Anne Arundel                                      ,1144.0,53561,665.0,19915,,0,,53561,,19915
2021-02-10 15:00:00,Anne Arundel                                      ,1634.0,55195,1816.0,21731,,0,,55195,,21731
2021-02-11 15:00:00,Anne Arundel                                      ,3274.0,58469,1740.0,23471,,0,,58469,,23471
2021-02-12 15:00:00,Anne Arundel                                      ,2253.0,60722,1783.0,25254,,0,,60722,,25254
2021-02-13 15:00:00,Anne Arundel                                      ,743.0,61465,1269.0,26523,,0,,61465,,26523
2021-02-14 15:00:00,Anne Arundel                                      ,863.0,62328,583.0,27106,,0,,62328,,27106
2021-02-15 15:00:00,Anne Arundel                                      ,1998.0,64326,588.0,27694,,0,,64326,,27694
2021-02-16 15:00:00,Anne Arundel                                      ,2261.0,66587,1323.0,29017,,0,,66587,,29017
2021-02-17 15:00:00,Anne Arundel                                      ,3311.0,69898,2125.0,31142,,0,,69898,,31142
2021-02-18 15:00:00,Anne Arundel                                      ,264.0,70162,290.0,31432,,0,,70162,,31432
2021-02-19 15:00:00,Anne Arundel                                      ,1521.0,71683,1049.0,32481,,0,,71683,,32481
2021-02-20 15:00:00,Anne Arundel                                      ,835.0,72518,1930.0,34411,,0,,72518,,34411
2021-02-21 15:00:00,Anne Arundel                                      ,753.0,73271,1035.0,35446,,0,,73271,,35446
2021-02-22 15:00:00,Anne Arundel                                      ,678.0,73949,1502.0,36948,,0,,73949,,36948
2021-02-23 15:00:00,Anne Arundel                                      ,1511.0,75460,1744.0,38692,,0,,75460,,38692
2021-02-24 15:00:00,Anne Arundel                                      ,1431.0,76891,1952.0,40644,,0,,76891,,40644
2021-02-25 15:00:00,Anne Arundel                                      ,2407.0,79298,1721.0,42365,,0,,79298,,42365
2021-02-26 15:00:00,Anne Arundel                                      ,2040.0,81338,1282.0,43647,,0,,81338,,43647
2021-02-27 15:00:00,Anne Arundel                                      ,1354.0,82692,525.0,44172,,0,,82692,,44172
2021-02-28 15:00:00,Anne Arundel                                      ,1453.0,84145,360.0,44532,,0,,84145,,44532
2021-03-01 15:00:00,Anne Arundel                                      ,2236.0,86381,823.0,45355,,0,,86381,,45355
2021-03-02 15:00:00,Anne Arundel                                      ,2157.0,88538,1259.0,46614,5.0,5,2162.0,88543,1264.0,46619
2021-03-03 15:00:00,Anne Arundel                                      ,2490.0,91028,1610.0,48224,3.0,8,2493.0,91036,1613.0,48232
2021-03-04 15:00:00,Anne Arundel                                      ,2854.0,93882,1604.0,49828,951.0,959,3805.0,94841,2555.0,50787
2021-03-05 15:00:00,Anne Arundel                                      ,2370.0,96252,2123.0,51951,529.0,1488,2899.0,97740,2652.0,53439
2021-03-06 15:00:00,Anne Arundel                                      ,1427.0,97679,791.0,52742,637.0,2125,2064.0,99804,1428.0,54867
2021-03-07 15:00:00,Anne Arundel                                      ,1380.0,99059,573.0,53315,693.0,2818,2073.0,101877,1266.0,56133
2021-03-08 15:00:00,Anne Arundel                                      ,2261.0,101320,1319.0,54634,867.0,3685,3128.0,105005,2186.0,58319
2021-03-09 15:00:00,Anne Arundel                                      ,2380.0,103700,1806.0,56440,1806.0,5491,4186.0,109191,3612.0,61931
2021-03-10 15:00:00,Anne Arundel                                      ,3192.0,106892,2381.0,58821,827.0,6318,4019.0,113210,3208.0,65139
2021-03-11 15:00:00,Anne Arundel                                      ,3712.0,110604,2420.0,61241,328.0,6646,4040.0,117250,2748.0,67887
2021-03-12 15:00:00,Anne Arundel                                      ,2782.0,113386,2003.0,63244,182.0,6828,2964.0,120214,2185.0,70072
2021-03-13 15:00:00,Anne Arundel                                      ,2091.0,115477,866.0,64110,77.0,6905,2168.0,122382,943.0,71015
2021-03-14 15:00:00,Anne Arundel                                      ,1913.0,117390,860.0,64970,33.0,6938,1946.0,124328,893.0,71908
2021-03-15 15:00:00,Anne Arundel                                      ,3003.0,120393,1622.0,66592,70.0,7008,3073.0,127401,1692.0,73600
2021-03-16 15:00:00,Anne Arundel                                      ,4050.0,124443,1553.0,68145,48.0,7056,4098.0,131499,1601.0,75201
2021-03-17 15:00:00,Anne Arundel                                      ,3810.0,128253,1418.0,69563,41.0,7097,3851.0,135350,1459.0,76660
2021-03-18 15:00:00,Anne Arundel                                      ,4011.0,132264,1694.0,71257,57.0,7154,4068.0,139418,1751.0,78411
2021-03-19 15:00:00,Anne Arundel                                      ,2844.0,135108,1723.0,72980,92.0,7246,2936.0,142354,1815.0,80226
2021-03-20 15:00:00,Anne Arundel                                      ,2107.0,137215,966.0,73946,46.0,7292,2153.0,144507,1012.0,81238
2021-03-21 15:00:00,Anne Arundel                                      ,1814.0,139029,825.0,74771,15.0,7307,1829.0,146336,840.0,82078
2021-03-22 15:00:00,Anne Arundel                                      ,3619.0,142648,904.0,75675,72.0,7379,3691.0,150027,976.0,83054
2021-03-23 15:00:00,Anne Arundel                                      ,3603.0,146251,1535.0,77210,113.0,7492,3716.0,153743,1648.0,84702
2021-03-24 15:00:00,Anne Arundel                                      ,4098.0,150349,1735.0,78945,233.0,7725,4331.0,158074,1968.0,86670
2021-03-25 15:00:00,Anne Arundel                                      ,4100.0,154449,2499.0,81444,110.0,7835,4210.0,162284,2609.0,89279
2021-03-26 15:00:00,Anne Arundel                                      ,3618.0,158067,2000.0,83444,96.0,7931,3714.0,165998,2096.0,91375
2021-03-27 15:00:00,Anne Arundel                                      ,1794.0,159861,1305.0,84749,150.0,8081,1944.0,167942,1455.0,92830
2021-03-28 15:00:00,Anne Arundel                                      ,1486.0,161347,1313.0,86062,21.0,8102,1507.0,169449,1334.0,94164
2021-03-29 15:00:00,Anne Arundel                                      ,2536.0,163883,2273.0,88335,134.0,8236,2670.0,172119,2407.0,96571
2021-03-30 15:00:00,Anne Arundel                                      ,3231.0,167114,2222.0,90557,142.0,8378,3373.0,175492,2364.0,98935
2021-03-31 15:00:00,Anne Arundel                                      ,3674.0,170788,3581.0,94138,243.0,8621,3917.0,179409,3824.0,102759
2021-04-01 15:00:00,Anne Arundel                                      ,3648.0,174436,3549.0,97687,431.0,9052,4079.0,183488,3980.0,106739
2021-04-02 15:00:00,Anne Arundel                                      ,3303.0,177739,2789.0,100476,314.0,9366,3617.0,187105,3103.0,109842
2021-04-03 15:00:00,Anne Arundel                                      ,2249.0,179988,1765.0,102241,210.0,9576,2459.0,189564,1975.0,111817
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,180800,1292.0,103533,58.0,9634,870.0,190434,1350.0,113167
2021-05-03 15:00:00,,403.0,108439,2166.0,82744,4.0,3051,407.0,111490,2170.0,85795
2021-05-04 15:00:00,,28.0,108467,25.0,82769,,3051,,111518,,85820
2021-05-05 15:00:00,,365.0,108832,815.0,83584,,3051,,111883,,86635
2021-05-06 15:00:00,,276.0,109108,880.0,84464,3.0,3054,279.0,112162,883.0,87518
2021-05-07 15:00:00,,274.0,109382,966.0,85430,8.0,3062,282.0,112444,974.0,88492
2021-05-08 15:00:00,,297.0,109679,1312.0,86742,6.0,3068,303.0,112747,1318.0,89810
2021-05-10 15:00:00,,338.0,110017,1712.0,88454,1.0,3069,339.0,113086,1713.0,91523
2021-05-11 15:00:00,,19.0,110036,13.0,88467,,3069,,113105,,91536
2021-05-12 15:00:00,,244.0,110280,1124.0,89591,,3069,,113349,,92660
2021-05-14 15:00:00,,290.0,110570,1024.0,90615,2.0,3071,292.0,113641,1026.0,93686
2021-05-15 15:00:00,,611.0,111181,1701.0,92316,4.0,3075,615.0,114256,1705.0,95391
2021-05-17 15:00:00,,565.0,111746,2505.0,94821,11.0,3086,576.0,114832,2516.0,97907
2021-05-18 15:00:00,,164.0,111910,61.0,94882,2.0,3088,166.0,114998,63.0,97970
2021-05-20 15:00:00,,885.0,112795,1025.0,95907,,3088,,115883,,98995
2021-05-21 15:00:00,,,112795,1.0,95908,,3088,,115883,,98996
2021-05-22 15:00:00,,911.0,113706,1359.0,97267,9.0,3097,920.0,116803,1368.0,100364
2021-05-24 15:00:00,,514.0,114220,1032.0,98299,8.0,3105,522.0,117325,1040.0,101404
2021-05-25 15:00:00,,5.0,114225,1.0,98300,2.0,3107,7.0,117332,3.0,101407
2021-05-27 15:00:00,,425.0,114650,674.0,98974,1.0,3108,426.0,117758,675.0,102082
2021-05-28 15:00:00,,419.0,115069,342.0,99316,,3108,,118177,,102424
2021-05-29 15:00:00,,267.0,115336,344.0,99660,10.0,3118,277.0,118454,354.0,102778
2021-05-31 15:00:00,,214.0,115550,243.0,99903,3.0,3121,217.0,118671,246.0,103024
2021-06-01 15:00:00,,30.0,115580,48.0,99951,,3121,,118701,,103072
2021-06-02 15:00:00,,1.0,115581,,99951,,3121,,118702,,103072
2021-06-16 15:00:00,,2042.0,117623,3555.0,103506,37.0,3158,2079.0,120781,3592.0,106664
2021-06-17 15:00:00,,22.0,117645,95.0,103601,,3158,,120803,,106759
2021-06-18 15:00:00,,269.0,117914,457.0,104058,4.0,3162,273.0,121076,461.0,107220
2021-06-19 15:00:00,,166.0,118080,338.0,104396,1.0,3163,167.0,121243,339.0,107559
2021-06-20 15:00:00,,161.0,118241,284.0,104680,1.0,3164,162.0,121405,285.0,107844
2021-06-21 15:00:00,,56.0,118297,120.0,104800,1.0,3165,57.0,121462,121.0,107965
2021-06-22 15:00:00,,15.0,118312,8.0,104808,2.0,3167,17.0,121479,10.0,107975
2021-06-23 15:00:00,,2.0,118314,3.0,104811,,3167,,121481,,107978
2021-06-24 15:00:00,,304.0,118618,355.0,105166,5.0,3172,309.0,121790,360.0,108338
2021-06-25 15:00:00,,124.0,118742,209.0,105375,1.0,3173,125.0,121915,210.0,108548
2021-06-27 15:00:00,,124.0,118866,173.0,105548,2.0,3175,126.0,122041,175.0,108723
2021-06-28 15:00:00,,146.0,119012,186.0,105734,4.0,3179,150.0,122191,190.0,108913
2021-06-29 15:00:00,,2.0,119014,2.0,105736,1.0,3180,3.0,122194,3.0,108916
2021-06-30 15:00:00,,1.0,119015,,105736,,3180,,122195,,108916
2021-07-01 15:00:00,,313.0,119328,340.0,106076,8.0,3188,321.0,122516,348.0,109264
2021-07-02 15:00:00,,209.0,119537,249.0,106325,6.0,3194,215.0,122731,255.0,109519
2021-07-03 15:00:00,,97.0,119634,123.0,106448,4.0,3198,101.0,122832,127.0,109646
2021-07-04 15:00:00,,75.0,119709,98.0,106546,6.0,3204,81.0,122913,104.0,109750
2021-04-05 15:00:00,Anne Arundel                                      ,2864.0,183664,2665.0,106198,485.0,10119,3349.0,193783,3150.0,116317
2021-04-06 15:00:00,Anne Arundel                                      ,3170.0,186834,2997.0,109195,626.0,10745,3796.0,197579,3623.0,119940
2021-04-07 15:00:00,Anne Arundel                                      ,3071.0,189905,3451.0,112646,791.0,11536,3862.0,201441,4242.0,124182
2021-04-08 15:00:00,Anne Arundel                                      ,4336.0,194241,4292.0,116938,774.0,12310,5110.0,206551,5066.0,129248
2021-04-09 15:00:00,Anne Arundel                                      ,3215.0,197456,2744.0,119682,1108.0,13418,4323.0,210874,3852.0,133100
2021-04-10 15:00:00,Anne Arundel                                      ,1804.0,199260,2292.0,121974,603.0,14021,2407.0,213281,2895.0,135995
2021-04-11 15:00:00,Anne Arundel                                      ,1597.0,200857,1308.0,123282,389.0,14410,1986.0,215267,1697.0,137692
2021-04-12 15:00:00,Anne Arundel                                      ,2472.0,203329,3305.0,126587,881.0,15291,3353.0,218620,4186.0,141878
2021-04-13 15:00:00,Anne Arundel                                      ,3027.0,206356,4281.0,130868,21.0,15312,3048.0,221668,4302.0,146180
2021-04-14 15:00:00,Anne Arundel                                      ,3036.0,209392,3512.0,134380,4.0,15316,3040.0,224708,3516.0,149696
2021-04-15 15:00:00,Anne Arundel                                      ,3544.0,212936,3714.0,138094,1.0,15317,3545.0,228253,3715.0,153411
2021-04-16 15:00:00,Anne Arundel                                      ,3665.0,216601,2783.0,140877,1.0,15318,3666.0,231919,2784.0,156195
2021-04-17 15:00:00,Anne Arundel                                      ,2854.0,219455,1549.0,142426,,15318,,234773,,157744
2021-04-18 15:00:00,Anne Arundel                                      ,2726.0,222181,1464.0,143890,,15318,,237499,,159208
2021-04-19 15:00:00,Anne Arundel                                      ,3122.0,225303,2960.0,146850,1.0,15319,3123.0,240622,2961.0,162169
2021-04-20 15:00:00,Anne Arundel                                      ,2794.0,228097,3767.0,150617,,15319,,243416,,165936
2021-04-21 15:00:00,Anne Arundel                                      ,3939.0,232036,5015.0,155632,3.0,15322,3942.0,247358,5018.0,170954
2021-04-22 15:00:00,Anne Arundel                                      ,3422.0,235458,4441.0,160073,2.0,15324,3424.0,250782,4443.0,175397
2021-04-23 15:00:00,Anne Arundel                                      ,3071.0,238529,4115.0,164188,,15324,,253853,,179512
2021-04-24 15:00:00,Anne Arundel                                      ,1768.0,240297,2527.0,166715,9.0,15333,1777.0,255630,2536.0,182048
2021-04-25 15:00:00,Anne Arundel                                      ,1859.0,242156,842.0,167557,4.0,15337,1863.0,257493,846.0,182894
2021-04-26 15:00:00,Anne Arundel                                      ,2587.0,244743,3211.0,170768,28.0,15365,2615.0,260108,3239.0,186133
2021-04-27 15:00:00,Anne Arundel                                      ,2199.0,246942,2853.0,173621,129.0,15494,2328.0,262436,2982.0,189115
2021-04-28 15:00:00,Anne Arundel                                      ,3111.0,250053,2325.0,175946,168.0,15662,3279.0,265715,2493.0,191608
2021-04-29 15:00:00,Anne Arundel                                      ,2781.0,252834,2241.0,178187,148.0,15810,2929.0,268644,2389.0,193997
2021-04-30 15:00:00,Anne Arundel                                      ,2724.0,255558,2315.0,180502,145.0,15955,2869.0,271513,2460.0,196457
2021-05-01 15:00:00,Anne Arundel                                      ,2185.0,257743,2228.0,182730,101.0,16056,2286.0,273799,2329.0,198786
2021-05-02 15:00:00,Anne Arundel                                      ,1082.0,258825,1532.0,184262,68.0,16124,1150.0,274949,1600.0,200386
2021-07-05 15:00:00,,8.0,119717,8.0,106554,,3204,,122921,,109758
2021-07-06 15:00:00,,18.0,119735,22.0,106576,4.0,3208,22.0,122943,26.0,109784
2021-07-08 15:00:00,,105.0,119840,155.0,106731,5.0,3213,110.0,123053,160.0,109944
2021-07-09 15:00:00,,136.0,119976,203.0,106934,9.0,3222,145.0,123198,212.0,110156
2021-07-10 15:00:00,,130.0,120106,140.0,107074,4.0,3226,134.0,123332,144.0,110300
2021-07-11 15:00:00,,145.0,120251,137.0,107211,4.0,3230,149.0,123481,141.0,110441
2021-07-13 15:00:00,,3.0,120254,2.0,107213,,3230,,123484,,110443
2021-07-14 15:00:00,,57.0,120311,57.0,107270,3.0,3233,60.0,123544,60.0,110503
2021-07-15 15:00:00,,56.0,120367,90.0,107360,4.0,3237,60.0,123604,94.0,110597
2021-07-16 15:00:00,,1012.0,121379,526.0,107886,24.0,3261,1036.0,124640,550.0,111147
2021-07-17 15:00:00,,86.0,121465,116.0,108002,4.0,3265,90.0,124730,120.0,111267
2021-07-18 15:00:00,,152.0,121617,219.0,108221,10.0,3275,162.0,124892,229.0,111496
2021-07-19 15:00:00,,11.0,121628,10.0,108231,5.0,3280,16.0,124908,15.0,111511
2021-07-20 15:00:00,,1.0,121629,,108231,,3280,,124909,,111511
2021-07-21 15:00:00,,4.0,121633,3.0,108234,,3280,,124913,,111514
2021-07-22 15:00:00,,27.0,121660,35.0,108269,,3280,,124940,,111549
2021-07-23 15:00:00,,12.0,121672,13.0,108282,,3280,,124952,,111562
2021-07-25 15:00:00,,19.0,121691,7.0,108289,,3280,,124971,,111569
2021-07-28 15:00:00,,,121691,2.0,108291,,3280,,124971,,111571
2021-07-29 15:00:00,,33.0,121724,11.0,108302,,3280,,125004,,111582
2021-07-30 15:00:00,,3.0,121727,2.0,108304,,3280,,125007,,111584
2021-07-31 15:00:00,,61.0,121788,24.0,108328,3.0,3283,64.0,125071,27.0,111611
2021-08-01 15:00:00,,1.0,121789,,108328,,3283,,125072,,111611
2021-08-03 15:00:00,,4.0,121793,,108328,,3283,,125076,,111611
2021-08-05 15:00:00,,35.0,121828,15.0,108343,,3283,,125111,,111626
2021-08-06 15:00:00,,,121828,30.0,108373,,3283,,125111,,111656
2021-08-07 15:00:00,,,121828,15.0,108388,,3283,,125111,,111671
2021-08-08 15:00:00,,69.0,121897,26.0,108414,,3283,,125180,,111697
2021-08-10 15:00:00,,2.0,121899,3.0,108417,,3283,,125182,,111700
2021-08-11 15:00:00,,3.0,121902,,108417,1.0,3284,4.0,125186,,111701
2021-08-12 15:00:00,,1948.0,123850,201.0,108618,,3284,,127134,,111902
2021-08-13 15:00:00,,7.0,123857,5.0,108623,,3284,,127141,,111907
2021-08-14 15:00:00,,38.0,123895,17.0,108640,,3284,,127179,,111924
2021-08-17 15:00:00,,9.0,123904,1.0,108641,,3284,,127188,,111925
2021-08-18 15:00:00,,1.0,123905,,108641,,3284,,127189,,111925
2021-08-19 15:00:00,,25.0,123930,24.0,108665,1.0,3285,26.0,127215,25.0,111950
2021-08-20 15:00:00,,21.0,123951,9.0,108674,4.0,3289,25.0,127240,13.0,111963
2021-08-21 15:00:00,,72.0,124023,44.0,108718,,3289,,127312,,112007
2021-08-22 15:00:00,,6.0,124029,3.0,108721,,3289,,127318,,112010
2021-08-23 15:00:00,,1.0,124030,,108721,,3289,,127319,,112010
2021-08-24 15:00:00,,,124030,1.0,108722,,3289,,127319,,112011
2021-08-27 15:00:00,,28.0,124058,36.0,108758,,3289,,127347,,112047
2021-08-28 15:00:00,,2162.0,126220,1759.0,110517,85.0,3374,2247.0,129594,1844.0,113891
2021-05-03 15:00:00,Anne Arundel                                      ,1270.0,260095,2122.0,186384,198.0,16322,1468.0,276417,2320.0,202706
2021-05-04 15:00:00,Anne Arundel                                      ,1249.0,261344,2438.0,188822,204.0,16526,1453.0,277870,2642.0,205348
2021-05-05 15:00:00,Anne Arundel                                      ,2166.0,263510,3244.0,192066,169.0,16695,2335.0,280205,3413.0,208761
2021-05-06 15:00:00,Anne Arundel                                      ,1741.0,265251,4155.0,196221,178.0,16873,1919.0,282124,4333.0,213094
2021-05-07 15:00:00,Anne Arundel                                      ,1599.0,266850,3274.0,199495,142.0,17015,1741.0,283865,3416.0,216510
2021-05-08 15:00:00,Anne Arundel                                      ,958.0,267808,2206.0,201701,138.0,17153,1096.0,284961,2344.0,218854
