VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-21 15:00:00,Anne Arundel                                      ,2303.0,29442,442.0,3933,,0,,29442,,3933
2021-01-22 15:00:00,Anne Arundel                                      ,2140.0,31582,349.0,4282,,0,,31582,,4282
2021-01-23 15:00:00,Anne Arundel                                      ,655.0,32237,77.0,4359,,0,,32237,,4359
2021-01-24 15:00:00,Anne Arundel                                      ,531.0,32768,51.0,4410,,0,,32768,,4410
2021-01-25 15:00:00,Anne Arundel                                      ,1513.0,34281,932.0,5342,,0,,34281,,5342
2021-01-26 15:00:00,Anne Arundel                                      ,1566.0,35847,892.0,6234,,0,,35847,,6234
2021-01-27 15:00:00,Anne Arundel                                      ,1880.0,37727,960.0,7194,,0,,37727,,7194
2021-01-28 15:00:00,Anne Arundel                                      ,1811.0,39538,802.0,7996,,0,,39538,,7996
2021-01-29 15:00:00,Anne Arundel                                      ,1776.0,41314,932.0,8928,,0,,41314,,8928
2021-01-30 15:00:00,Anne Arundel                                      ,1124.0,42438,153.0,9081,,0,,42438,,9081
2021-01-31 15:00:00,Anne Arundel                                      ,403.0,42841,301.0,9382,,0,,42841,,9382
2021-02-01 15:00:00,Anne Arundel                                      ,731.0,43572,344.0,9726,,0,,43572,,9726
2021-02-02 15:00:00,Anne Arundel                                      ,1279.0,44851,1543.0,11269,,0,,44851,,11269
2021-02-03 15:00:00,Anne Arundel                                      ,1495.0,46346,2092.0,13361,,0,,46346,,13361
2021-02-04 15:00:00,Anne Arundel                                      ,1647.0,47993,1889.0,15250,,0,,47993,,15250
2021-02-05 15:00:00,Anne Arundel                                      ,1497.0,49490,1520.0,16770,,0,,49490,,16770
2021-02-06 15:00:00,Anne Arundel                                      ,827.0,50317,954.0,17724,,0,,50317,,17724
2021-02-07 15:00:00,Anne Arundel                                      ,334.0,50651,108.0,17832,,0,,50651,,17832
2021-02-08 15:00:00,Anne Arundel                                      ,1319.0,51970,1257.0,19089,,0,,51970,,19089
2021-02-09 15:00:00,Anne Arundel                                      ,1161.0,53131,664.0,19753,,0,,53131,,19753
2021-02-10 15:00:00,Anne Arundel                                      ,1615.0,54746,1798.0,21551,,0,,54746,,21551
2021-02-11 15:00:00,Anne Arundel                                      ,3180.0,57926,1689.0,23240,,0,,57926,,23240
2021-02-12 15:00:00,Anne Arundel                                      ,2246.0,60172,1786.0,25026,,0,,60172,,25026
2021-02-13 15:00:00,Anne Arundel                                      ,735.0,60907,1263.0,26289,,0,,60907,,26289
2021-02-14 15:00:00,Anne Arundel                                      ,857.0,61764,584.0,26873,,0,,61764,,26873
2021-02-15 15:00:00,Anne Arundel                                      ,1993.0,63757,587.0,27460,,0,,63757,,27460
2021-02-16 15:00:00,Anne Arundel                                      ,2209.0,65966,1308.0,28768,,0,,65966,,28768
2021-02-17 15:00:00,Anne Arundel                                      ,3302.0,69268,2107.0,30875,,0,,69268,,30875
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,69531,285.0,31160,,0,,69531,,31160
2021-02-19 15:00:00,Anne Arundel                                      ,1519.0,71050,1018.0,32178,,0,,71050,,32178
2021-02-20 15:00:00,Anne Arundel                                      ,831.0,71881,1924.0,34102,,0,,71881,,34102
2021-02-21 15:00:00,Anne Arundel                                      ,754.0,72635,1038.0,35140,,0,,72635,,35140
2021-02-22 15:00:00,Anne Arundel                                      ,685.0,73320,1489.0,36629,,0,,73320,,36629
2021-02-23 15:00:00,Anne Arundel                                      ,1484.0,74804,1751.0,38380,,0,,74804,,38380
2021-02-24 15:00:00,Anne Arundel                                      ,1419.0,76223,1827.0,40207,,0,,76223,,40207
2021-02-25 15:00:00,Anne Arundel                                      ,2420.0,78643,1688.0,41895,,0,,78643,,41895
2021-02-26 15:00:00,Anne Arundel                                      ,2021.0,80664,1257.0,43152,,0,,80664,,43152
2021-02-27 15:00:00,Anne Arundel                                      ,1332.0,81996,514.0,43666,,0,,81996,,43666
2021-02-28 15:00:00,Anne Arundel                                      ,1438.0,83434,356.0,44022,,0,,83434,,44022
2021-03-01 15:00:00,Anne Arundel                                      ,2169.0,85603,811.0,44833,,0,,85603,,44833
2021-03-02 15:00:00,Anne Arundel                                      ,2127.0,87730,1251.0,46084,5.0,5,2132.0,87735,1256.0,46089
2021-03-03 15:00:00,Anne Arundel                                      ,2499.0,90229,1592.0,47676,3.0,8,2502.0,90237,1595.0,47684
2021-03-04 15:00:00,Anne Arundel                                      ,2836.0,93065,1583.0,49259,954.0,962,3790.0,94027,2537.0,50221
2021-03-05 15:00:00,Anne Arundel                                      ,2315.0,95380,2064.0,51323,530.0,1492,2845.0,96872,2594.0,52815
2021-03-06 15:00:00,Anne Arundel                                      ,1379.0,96759,743.0,52066,638.0,2130,2017.0,98889,1381.0,54196
2021-03-07 15:00:00,Anne Arundel                                      ,1371.0,98130,541.0,52607,690.0,2820,2061.0,100950,1231.0,55427
2021-03-08 15:00:00,Anne Arundel                                      ,2191.0,100321,1328.0,53935,865.0,3685,3056.0,104006,2193.0,57620
2021-03-09 15:00:00,Anne Arundel                                      ,2355.0,102676,1807.0,55742,1816.0,5501,4171.0,108177,3623.0,61243
2021-03-10 15:00:00,Anne Arundel                                      ,3165.0,105841,2362.0,58104,823.0,6324,3988.0,112165,3185.0,64428
2021-03-11 15:00:00,Anne Arundel                                      ,3694.0,109535,2420.0,60524,332.0,6656,4026.0,116191,2752.0,67180
2021-03-12 15:00:00,Anne Arundel                                      ,2743.0,112278,1989.0,62513,178.0,6834,2921.0,119112,2167.0,69347
2021-03-13 15:00:00,Anne Arundel                                      ,2087.0,114365,851.0,63364,70.0,6904,2157.0,121269,921.0,70268
2021-03-14 15:00:00,Anne Arundel                                      ,1906.0,116271,848.0,64212,30.0,6934,1936.0,123205,878.0,71146
2021-03-15 15:00:00,Anne Arundel                                      ,3020.0,119291,1595.0,65807,69.0,7003,3089.0,126294,1664.0,72810
2021-03-16 15:00:00,Anne Arundel                                      ,4037.0,123328,1543.0,67350,47.0,7050,4084.0,130378,1590.0,74400
2021-03-17 15:00:00,Anne Arundel                                      ,3804.0,127132,1403.0,68753,43.0,7093,3847.0,134225,1446.0,75846
2021-03-18 15:00:00,Anne Arundel                                      ,3996.0,131128,1673.0,70426,58.0,7151,4054.0,138279,1731.0,77577
2021-03-19 15:00:00,Anne Arundel                                      ,2788.0,133916,1718.0,72144,90.0,7241,2878.0,141157,1808.0,79385
2021-03-20 15:00:00,Anne Arundel                                      ,2103.0,136019,952.0,73096,45.0,7286,2148.0,143305,997.0,80382
2021-03-21 15:00:00,Anne Arundel                                      ,1828.0,137847,818.0,73914,12.0,7298,1840.0,145145,830.0,81212
2021-03-22 15:00:00,Anne Arundel                                      ,3609.0,141456,912.0,74826,72.0,7370,3681.0,148826,984.0,82196
2021-03-23 15:00:00,Anne Arundel                                      ,3548.0,145004,1496.0,76322,109.0,7479,3657.0,152483,1605.0,83801
2021-03-24 15:00:00,Anne Arundel                                      ,4077.0,149081,1733.0,78055,231.0,7710,4308.0,156791,1964.0,85765
2021-03-25 15:00:00,Anne Arundel                                      ,4000.0,153081,2453.0,80508,110.0,7820,4110.0,160901,2563.0,88328
2021-03-26 15:00:00,Anne Arundel                                      ,3592.0,156673,1965.0,82473,92.0,7912,3684.0,164585,2057.0,90385
2021-03-27 15:00:00,Anne Arundel                                      ,1785.0,158458,1262.0,83735,147.0,8059,1932.0,166517,1409.0,91794
2021-03-28 15:00:00,Anne Arundel                                      ,1497.0,159955,1280.0,85015,23.0,8082,1520.0,168037,1303.0,93097
2021-03-29 15:00:00,Anne Arundel                                      ,2515.0,162470,2215.0,87230,137.0,8219,2652.0,170689,2352.0,95449
2021-03-30 15:00:00,Anne Arundel                                      ,3216.0,165686,2166.0,89396,149.0,8368,3365.0,174054,2315.0,97764
2021-03-31 15:00:00,Anne Arundel                                      ,3644.0,169330,3554.0,92950,246.0,8614,3890.0,177944,3800.0,101564
2021-04-01 15:00:00,Anne Arundel                                      ,3454.0,172784,3462.0,96412,425.0,9039,3879.0,181823,3887.0,105451
2021-04-02 15:00:00,Anne Arundel                                      ,3307.0,176091,2761.0,99173,309.0,9348,3616.0,185439,3070.0,108521
2021-04-03 15:00:00,Anne Arundel                                      ,2239.0,178330,1747.0,100920,208.0,9556,2447.0,187886,1955.0,110476
2021-04-04 15:00:00,Anne Arundel                                      ,812.0,179142,1269.0,102189,60.0,9616,872.0,188758,1329.0,111805
2021-04-05 15:00:00,Anne Arundel                                      ,2865.0,182007,2616.0,104805,477.0,10093,3342.0,192100,3093.0,114898
2021-04-06 15:00:00,Anne Arundel                                      ,3117.0,185124,2966.0,107771,611.0,10704,3728.0,195828,3577.0,118475
2021-04-07 15:00:00,Anne Arundel                                      ,3139.0,188263,3452.0,111223,793.0,11497,3932.0,199760,4245.0,122720
2021-04-08 15:00:00,Anne Arundel                                      ,4319.0,192582,4290.0,115513,773.0,12270,5092.0,204852,5063.0,127783
2021-04-09 15:00:00,Anne Arundel                                      ,3186.0,195768,2736.0,118249,1101.0,13371,4287.0,209139,3837.0,131620
2021-04-10 15:00:00,Anne Arundel                                      ,1806.0,197574,2270.0,120519,587.0,13958,2393.0,211532,2857.0,134477
2021-04-11 15:00:00,Anne Arundel                                      ,1586.0,199160,1310.0,121829,384.0,14342,1970.0,213502,1694.0,136171
2021-04-12 15:00:00,Anne Arundel                                      ,2467.0,201627,3275.0,125104,885.0,15227,3352.0,216854,4160.0,140331
2021-04-13 15:00:00,Anne Arundel                                      ,3090.0,204717,4192.0,129296,21.0,15248,3111.0,219965,4213.0,144544
2021-04-14 15:00:00,Anne Arundel                                      ,3000.0,207717,3500.0,132796,3.0,15251,3003.0,222968,3503.0,148047
2021-04-15 15:00:00,Anne Arundel                                      ,3526.0,211243,3687.0,136483,1.0,15252,3527.0,226495,3688.0,151735
2021-04-16 15:00:00,Anne Arundel                                      ,3696.0,214939,2712.0,139195,1.0,15253,3697.0,230192,2713.0,154448
2021-04-17 15:00:00,Anne Arundel                                      ,2886.0,217825,1546.0,140741,,15253,,233078,,155994
2021-04-18 15:00:00,Anne Arundel                                      ,2742.0,220567,1472.0,142213,,15253,,235820,,157466
2021-04-19 15:00:00,Anne Arundel                                      ,3127.0,223694,2955.0,145168,1.0,15254,3128.0,238948,2956.0,160422
2021-04-20 15:00:00,Anne Arundel                                      ,2868.0,226562,3677.0,148845,,15254,,241816,,164099
2021-04-21 15:00:00,Anne Arundel                                      ,3964.0,230526,4986.0,153831,3.0,15257,3967.0,245783,4989.0,169088
2021-04-22 15:00:00,Anne Arundel                                      ,3555.0,234081,4344.0,158175,2.0,15259,3557.0,249340,4346.0,173434
2021-04-23 15:00:00,Anne Arundel                                      ,3078.0,237159,4095.0,162270,,15259,,252418,,177529
2021-04-24 15:00:00,Anne Arundel                                      ,1750.0,238909,2492.0,164762,7.0,15266,1757.0,254175,2499.0,180028
2021-04-25 15:00:00,Anne Arundel                                      ,1860.0,240769,836.0,165598,4.0,15270,1864.0,256039,840.0,180868
2021-04-26 15:00:00,Anne Arundel                                      ,2599.0,243368,3181.0,168779,31.0,15301,2630.0,258669,3212.0,184080
2021-04-27 15:00:00,Anne Arundel                                      ,2182.0,245550,2814.0,171593,132.0,15433,2314.0,260983,2946.0,187026
2021-04-28 15:00:00,Anne Arundel                                      ,3126.0,248676,2278.0,173871,167.0,15600,3293.0,264276,2445.0,189471
2021-04-29 15:00:00,Anne Arundel                                      ,2825.0,251501,2178.0,176049,148.0,15748,2973.0,267249,2326.0,191797
2021-04-30 15:00:00,Anne Arundel                                      ,2704.0,254205,2277.0,178326,148.0,15896,2852.0,270101,2425.0,194222
2021-05-01 15:00:00,Anne Arundel                                      ,2187.0,256392,2243.0,180569,100.0,15996,2287.0,272388,2343.0,196565
2021-05-02 15:00:00,Anne Arundel                                      ,1088.0,257480,1527.0,182096,69.0,16065,1157.0,273545,1596.0,198161
2021-05-03 15:00:00,Anne Arundel                                      ,1276.0,258756,2077.0,184173,196.0,16261,1472.0,275017,2273.0,200434
2021-05-04 15:00:00,Anne Arundel                                      ,1246.0,260002,2389.0,186562,201.0,16462,1447.0,276464,2590.0,203024
2021-05-05 15:00:00,Anne Arundel                                      ,2158.0,262160,3264.0,189826,171.0,16633,2329.0,278793,3435.0,206459
2021-05-06 15:00:00,Anne Arundel                                      ,1738.0,263898,4125.0,193951,173.0,16806,1911.0,280704,4298.0,210757
2021-05-07 15:00:00,Anne Arundel                                      ,1589.0,265487,3134.0,197085,139.0,16945,1728.0,282432,3273.0,214030
2021-05-08 15:00:00,Anne Arundel                                      ,948.0,266435,2207.0,199292,137.0,17082,1085.0,283517,2344.0,216374
2021-05-09 15:00:00,Anne Arundel                                      ,429.0,266864,1068.0,200360,60.0,17142,489.0,284006,1128.0,217502
2021-05-10 15:00:00,Anne Arundel                                      ,821.0,267685,2804.0,203164,149.0,17291,970.0,284976,2953.0,220455
2021-05-11 15:00:00,Anne Arundel                                      ,1001.0,268686,2532.0,205696,144.0,17435,1145.0,286121,2676.0,223131
2021-05-12 15:00:00,Anne Arundel                                      ,1669.0,270355,2976.0,208672,146.0,17581,1815.0,287936,3122.0,226253
2021-05-13 15:00:00,Anne Arundel                                      ,2185.0,272540,2949.0,211621,123.0,17704,2308.0,290244,3072.0,229325
2021-05-14 15:00:00,Anne Arundel                                      ,2426.0,274966,3107.0,214728,171.0,17875,2597.0,292841,3278.0,232603
2021-05-15 15:00:00,Anne Arundel                                      ,1842.0,276808,2542.0,217270,95.0,17970,1937.0,294778,2637.0,235240
2021-05-16 15:00:00,Anne Arundel                                      ,1258.0,278066,2184.0,219454,105.0,18075,1363.0,296141,2289.0,237529
2021-05-17 15:00:00,Anne Arundel                                      ,1364.0,279430,2850.0,222304,239.0,18314,1603.0,297744,3089.0,240618
2021-05-18 15:00:00,Anne Arundel                                      ,1459.0,280889,2880.0,225184,194.0,18508,1653.0,299397,3074.0,243692
2021-05-19 15:00:00,Anne Arundel                                      ,3664.0,284553,4355.0,229539,212.0,18720,3876.0,303273,4567.0,248259
2021-05-20 15:00:00,Anne Arundel                                      ,1749.0,286302,3557.0,233096,270.0,18990,2019.0,305292,3827.0,252086
2021-05-21 15:00:00,Anne Arundel                                      ,1550.0,287852,3325.0,236421,126.0,19116,1676.0,306968,3451.0,255537
2021-05-22 15:00:00,Anne Arundel                                      ,1300.0,289152,1650.0,238071,127.0,19243,1427.0,308395,1777.0,257314
2021-05-23 15:00:00,Anne Arundel                                      ,907.0,290059,1380.0,239451,79.0,19322,986.0,309381,1459.0,258773
2021-05-24 15:00:00,Anne Arundel                                      ,1138.0,291197,2136.0,241587,149.0,19471,1287.0,310668,2285.0,261058
2021-05-25 15:00:00,Anne Arundel                                      ,948.0,292145,1540.0,243127,161.0,19632,1109.0,311777,1701.0,262759
2021-05-26 15:00:00,Anne Arundel                                      ,2497.0,294642,1883.0,245010,112.0,19744,2609.0,314386,1995.0,264754
2021-05-27 15:00:00,Anne Arundel                                      ,924.0,295566,1644.0,246654,99.0,19843,1023.0,315409,1743.0,266497
2021-05-28 15:00:00,Anne Arundel                                      ,964.0,296530,1591.0,248245,103.0,19946,1067.0,316476,1694.0,268191
2021-05-29 15:00:00,Anne Arundel                                      ,840.0,297370,1765.0,250010,86.0,20032,926.0,317402,1851.0,270042
2021-05-30 15:00:00,Anne Arundel                                      ,484.0,297854,1228.0,251238,57.0,20089,541.0,317943,1285.0,271327
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-25 15:00:00,,1.0,8013,,8005,,0,,8013,,8005
2021-03-27 15:00:00,,,8013,,8005,1.0,1,,8014,,8006
2021-03-29 15:00:00,,1.0,8014,1.0,8006,,1,,8015,,8007
2021-03-30 15:00:00,,2.0,8016,,8006,,1,,8017,,8007
2021-03-31 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-01 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-02 15:00:00,,1.0,8019,,8006,,1,,8020,,8007
2021-04-05 15:00:00,,1.0,8020,1.0,8007,,1,,8021,,8008
2021-04-07 15:00:00,,2.0,8022,,8007,,1,,8023,,8008
2021-04-08 15:00:00,,,8022,1.0,8008,,1,,8023,,8009
2021-04-09 15:00:00,,,8022,1.0,8009,1.0,2,,8024,2.0,8011
2021-04-10 15:00:00,,1.0,8023,,8009,,2,,8025,,8011
2021-04-11 15:00:00,,1.0,8024,1.0,8010,1.0,3,2.0,8027,2.0,8013
2021-04-13 15:00:00,,84295.0,92319,54201.0,62211,2952.0,2955,87247.0,95274,57153.0,65166
2021-04-14 15:00:00,,559.0,92878,11.0,62222,1.0,2956,560.0,95834,12.0,65178
2021-04-15 15:00:00,,623.0,93501,823.0,63045,19.0,2975,642.0,96476,842.0,66020
2021-04-16 15:00:00,,782.0,94283,1017.0,64062,8.0,2983,790.0,97266,1025.0,67045
2021-04-17 15:00:00,,1136.0,95419,1177.0,65239,6.0,2989,1142.0,98408,1183.0,68228
2021-04-19 15:00:00,,1369.0,96788,2003.0,67242,9.0,2998,1378.0,99786,2012.0,70240
2021-04-20 15:00:00,,3243.0,100031,2158.0,69400,19.0,3017,3262.0,103048,2177.0,72417
2021-04-21 15:00:00,,906.0,100937,1206.0,70606,4.0,3021,910.0,103958,1210.0,73627
2021-04-22 15:00:00,,1019.0,101956,459.0,71065,,3021,,104977,,74086
2021-04-23 15:00:00,,760.0,102716,632.0,71697,1.0,3022,761.0,105738,633.0,74719
2021-04-25 15:00:00,,992.0,103708,2492.0,74189,5.0,3027,997.0,106735,2497.0,77216
2021-04-26 15:00:00,,1484.0,105192,1674.0,75863,1.0,3028,1485.0,108220,1675.0,78891
2021-04-27 15:00:00,,,105192,1.0,75864,,3028,,108220,,78892
2021-04-28 15:00:00,,,105192,3.0,75867,,3028,,108220,,78895
2021-04-29 15:00:00,,223.0,105415,866.0,76733,4.0,3032,227.0,108447,870.0,79765
2021-04-30 15:00:00,,1.0,105416,1.0,76734,,3032,,108448,,79766
2021-05-01 15:00:00,,1556.0,106972,1974.0,78708,15.0,3047,1571.0,110019,1989.0,81755
2021-05-02 15:00:00,,1071.0,108043,1875.0,80583,4.0,3051,1075.0,111094,1879.0,83634
2021-05-03 15:00:00,,403.0,108446,2166.0,82749,4.0,3055,407.0,111501,2170.0,85804
2021-05-04 15:00:00,,28.0,108474,25.0,82774,,3055,,111529,,85829
2021-05-05 15:00:00,,365.0,108839,816.0,83590,,3055,,111894,,86645
2021-05-06 15:00:00,,276.0,109115,880.0,84470,3.0,3058,279.0,112173,883.0,87528
2021-05-07 15:00:00,,274.0,109389,966.0,85436,8.0,3066,282.0,112455,974.0,88502
2021-05-08 15:00:00,,297.0,109686,1312.0,86748,6.0,3072,303.0,112758,1318.0,89820
2021-05-10 15:00:00,,338.0,110024,1712.0,88460,1.0,3073,339.0,113097,1713.0,91533
2021-05-11 15:00:00,,19.0,110043,13.0,88473,,3073,,113116,,91546
2021-05-12 15:00:00,,244.0,110287,1124.0,89597,,3073,,113360,,92670
2021-05-14 15:00:00,,290.0,110577,1024.0,90621,2.0,3075,292.0,113652,1026.0,93696
2021-05-15 15:00:00,,611.0,111188,1701.0,92322,4.0,3079,615.0,114267,1705.0,95401
2021-05-17 15:00:00,,565.0,111753,2506.0,94828,11.0,3090,576.0,114843,2517.0,97918
2021-05-18 15:00:00,,164.0,111917,61.0,94889,2.0,3092,166.0,115009,63.0,97981
2021-05-20 15:00:00,,885.0,112802,1025.0,95914,,3092,,115894,,99006
2021-05-21 15:00:00,,,112802,1.0,95915,,3092,,115894,,99007
2021-05-22 15:00:00,,911.0,113713,1359.0,97274,9.0,3101,920.0,116814,1368.0,100375
2021-05-24 15:00:00,,514.0,114227,1032.0,98306,8.0,3109,522.0,117336,1040.0,101415
2021-05-25 15:00:00,,5.0,114232,1.0,98307,2.0,3111,7.0,117343,3.0,101418
2021-05-27 15:00:00,,425.0,114657,674.0,98981,1.0,3112,426.0,117769,675.0,102093
2021-05-28 15:00:00,,419.0,115076,342.0,99323,,3112,,118188,,102435
2021-05-29 15:00:00,,267.0,115343,344.0,99667,10.0,3122,277.0,118465,354.0,102789
2021-05-31 15:00:00,,214.0,115557,243.0,99910,3.0,3125,217.0,118682,246.0,103035
2021-06-01 15:00:00,,30.0,115587,48.0,99958,,3125,,118712,,103083
2021-06-02 15:00:00,,1.0,115588,,99958,,3125,,118713,,103083
2021-06-16 15:00:00,,2042.0,117630,3555.0,103513,37.0,3162,2079.0,120792,3592.0,106675
2021-06-17 15:00:00,,22.0,117652,95.0,103608,,3162,,120814,,106770
2021-06-18 15:00:00,,269.0,117921,457.0,104065,4.0,3166,273.0,121087,461.0,107231
2021-06-19 15:00:00,,166.0,118087,338.0,104403,1.0,3167,167.0,121254,339.0,107570
2021-06-20 15:00:00,,161.0,118248,284.0,104687,1.0,3168,162.0,121416,285.0,107855
2021-06-21 15:00:00,,56.0,118304,120.0,104807,1.0,3169,57.0,121473,121.0,107976
2021-06-22 15:00:00,,15.0,118319,8.0,104815,2.0,3171,17.0,121490,10.0,107986
2021-06-23 15:00:00,,2.0,118321,3.0,104818,,3171,,121492,,107989
2021-06-24 15:00:00,,304.0,118625,355.0,105173,5.0,3176,309.0,121801,360.0,108349
2021-06-25 15:00:00,,124.0,118749,209.0,105382,1.0,3177,125.0,121926,210.0,108559
2021-06-27 15:00:00,,124.0,118873,173.0,105555,2.0,3179,126.0,122052,175.0,108734
2021-06-28 15:00:00,,146.0,119019,186.0,105741,4.0,3183,150.0,122202,190.0,108924
2021-06-29 15:00:00,,2.0,119021,2.0,105743,1.0,3184,3.0,122205,3.0,108927
2021-06-30 15:00:00,,1.0,119022,,105743,,3184,,122206,,108927
2021-07-01 15:00:00,,313.0,119335,340.0,106083,8.0,3192,321.0,122527,348.0,109275
2021-07-02 15:00:00,,209.0,119544,249.0,106332,6.0,3198,215.0,122742,255.0,109530
2021-07-03 15:00:00,,97.0,119641,123.0,106455,4.0,3202,101.0,122843,127.0,109657
2021-07-04 15:00:00,,75.0,119716,98.0,106553,6.0,3208,81.0,122924,104.0,109761
2021-07-05 15:00:00,,8.0,119724,8.0,106561,,3208,,122932,,109769
2021-07-06 15:00:00,,18.0,119742,22.0,106583,4.0,3212,22.0,122954,26.0,109795
2021-07-08 15:00:00,,105.0,119847,155.0,106738,5.0,3217,110.0,123064,160.0,109955
2021-07-09 15:00:00,,136.0,119983,203.0,106941,9.0,3226,145.0,123209,212.0,110167
2021-07-10 15:00:00,,130.0,120113,140.0,107081,4.0,3230,134.0,123343,144.0,110311
2021-07-11 15:00:00,,145.0,120258,137.0,107218,4.0,3234,149.0,123492,141.0,110452
